Batch	m_SP	4	T4a_L	T1a_L	N1a_L	N7a_L					
1.183589e-08	0.6796183499999999	0.1	1.183589e-08	0.0017378271399999998	0.1	1.183589e-08	8.5057391e-05	0.1	1.183589e-08	0.133072874	0.1
1.252162e-08	0.67673193	0.1	1.252162e-08	0.00181105972	0.1	1.252162e-08	8.8564377e-05	0.1	1.252162e-08	0.13350705000000002	0.1
1.320736e-08	0.6741246900000001	0.1	1.320736e-08	0.0018792962900000003	0.1	1.320736e-08	9.1876034e-05	0.1	1.320736e-08	0.133824299	0.1
1.389309e-08	0.67174181	0.1	1.389309e-08	0.00194273102	0.1	1.389309e-08	9.4998749e-05	0.1	1.389309e-08	0.134050176	0.1
1.457883e-08	0.6695400899999999	0.1	1.457883e-08	0.00200158227	0.1	1.457883e-08	9.7939017e-05	0.1	1.457883e-08	0.134204408	0.1
1.540197e-08	0.66708933	0.1	1.540197e-08	0.00206650582	0.1	1.540197e-08	0.0001012369	0.1	1.540197e-08	0.134316172	0.1
1.622512e-08	0.6648061700000001	0.1	1.622512e-08	0.00212558916	0.1	1.622512e-08	0.00010429334700000001	0.1	1.622512e-08	0.134366469	0.1
1.704826e-08	0.66265682	0.1	1.704826e-08	0.00217926318	0.1	1.704826e-08	0.00010712056999999999	0.1	1.704826e-08	0.134370015	0.1
1.787141e-08	0.66061543	0.1	1.787141e-08	0.00222795525	0.1	1.787141e-08	0.00010973114200000001	0.1	1.787141e-08	0.134337651	0.1
1.886484e-08	0.65826774	0.1	1.886484e-08	0.00228067687	0.1	1.886484e-08	0.00011261139400000001	0.1	1.886484e-08	0.13426210900000002	0.1
1.985827e-08	0.6560228200000001	0.1	1.985827e-08	0.00232744547	0.1	1.985827e-08	0.00011521720300000001	0.1	1.985827e-08	0.134156198	0.1
2.08517e-08	0.65386109	0.1	2.08517e-08	0.00236891575	0.1	2.08517e-08	0.00011757102100000001	0.1	2.08517e-08	0.134027239	0.1
2.201384e-08	0.65141872	0.1	2.201384e-08	0.00241151449	0.1	2.201384e-08	0.000120034187	0.1	2.201384e-08	0.133854034	0.1
2.321815e-08	0.64896828	0.1	2.321815e-08	0.0024498244499999997	0.1	2.321815e-08	0.000122290829	0.1	2.321815e-08	0.133655108	0.1
2.442246e-08	0.6465855300000001	0.1	2.442246e-08	0.00248306036	0.1	2.442246e-08	0.000124281543	0.1	2.442246e-08	0.13344097500000002	0.1
2.588745e-08	0.6437628599999999	0.1	2.588745e-08	0.00251776062	0.1	2.588745e-08	0.000126392575	0.1	2.588745e-08	0.133164698	0.1
2.735244e-08	0.6410093299999999	0.1	2.735244e-08	0.00254729278	0.1	2.735244e-08	0.0001282137	0.1	2.735244e-08	0.132875021	0.1
2.893828e-08	0.6380939700000001	0.1	2.893828e-08	0.00257460531	0.1	2.893828e-08	0.000129914261	0.1	2.893828e-08	0.132549863	0.1
3.07054e-08	0.63491265	0.1	3.07054e-08	0.0026006016799999996	0.1	3.07054e-08	0.00013154104900000001	0.1	3.07054e-08	0.132176671	0.1
3.247251e-08	0.6317910699999999	0.1	3.247251e-08	0.0026230717699999998	0.1	3.247251e-08	0.000132945604	0.1	3.247251e-08	0.131794834	0.1
3.431184e-08	0.62859637	0.1	3.431184e-08	0.00264374176	0.1	3.431184e-08	0.000134227618	0.1	3.431184e-08	0.131390561	0.1
3.644005e-08	0.62495963	0.1	3.644005e-08	0.00266528701	0.1	3.644005e-08	0.000135543654	0.1	3.644005e-08	0.130916556	0.1
3.856826e-08	0.62137859	0.1	3.856826e-08	0.00268524386	0.1	3.856826e-08	0.000136736174	0.1	3.856826e-08	0.130438026	0.1
4.069648e-08	0.61784656	0.1	4.069648e-08	0.00270436803	0.1	4.069648e-08	0.000137850804	0.1	4.069648e-08	0.129956724	0.1
4.300245e-08	0.61406914	0.1	4.300245e-08	0.0027247992999999996	0.1	4.300245e-08	0.00013901097299999997	0.1	4.300245e-08	0.129433631	0.1
4.557505e-08	0.60990989	0.1	4.557505e-08	0.00274785462	0.1	4.557505e-08	0.00014028632799999998	0.1	4.557505e-08	0.128849681	0.1
4.814766e-08	0.60580379	0.1	4.814766e-08	0.00277168044	0.1	4.814766e-08	0.000141574065	0.1	4.814766e-08	0.12826663900000002	0.1
5.072026e-08	0.6017471400000001	0.1	5.072026e-08	0.00279663319	0.1	5.072026e-08	0.000142898167	0.1	5.072026e-08	0.127685521	0.1
5.383985e-08	0.5968899400000001	0.1	5.383985e-08	0.0028287478499999996	0.1	5.383985e-08	0.000144576569	0.1	5.383985e-08	0.126984459	0.1
5.695944e-08	0.5920970399999999	0.1	5.695944e-08	0.00286315749	0.1	5.695944e-08	0.000146353651	0.1	5.695944e-08	0.126288246	0.1
6.020533e-08	0.5871752399999999	0.1	6.020533e-08	0.00290157995	0.1	6.020533e-08	0.000148321716	0.1	6.020533e-08	0.12556967	0.1
6.395642e-08	0.5815667	0.1	6.395642e-08	0.00294944567	0.1	6.395642e-08	0.000150759197	0.1	6.395642e-08	0.12474722199999999	0.1
6.77075e-08	0.5760400599999999	0.1	6.77075e-08	0.0030010928300000005	0.1	6.77075e-08	0.000153379617	0.1	6.77075e-08	0.12393375100000001	0.1
7.194409e-08	0.5698933399999999	0.1	7.194409e-08	0.00306398417	0.1	7.194409e-08	0.00015656459999999997	0.1	7.194409e-08	0.123026084	0.1
7.650434e-08	0.5633864	0.1	7.650434e-08	0.00313703538	0.1	7.650434e-08	0.00016026265800000002	0.1	7.650434e-08	0.122062354	0.1
8.14555e-08	0.55644615	0.1	8.14555e-08	0.0032225147599999997	0.1	8.14555e-08	0.000164593879	0.1	8.14555e-08	0.12103162199999999	0.1
8.699304e-08	0.54883252	0.1	8.699304e-08	0.0033255110000000006	0.1	8.699304e-08	0.000169824252	0.1	8.699304e-08	0.11989786999999999	0.1
9.298064e-08	0.54077116	0.1	9.298064e-08	0.0034453477899999995	0.1	9.298064e-08	0.000175930703	0.1	9.298064e-08	0.11869422	0.1
9.964334e-08	0.5320028	0.1	9.964334e-08	0.00358858627	0.1	9.964334e-08	0.00018326353199999999	0.1	9.964334e-08	0.11738145	0.1
1.065736e-07	0.5231000800000001	0.1	1.065736e-07	0.00374806787	0.1	1.065736e-07	0.00019147455199999998	0.1	1.065736e-07	0.11604484500000001	0.1
1.145741e-07	0.51308858	0.1	1.145741e-07	0.003944690759999999	0.1	1.145741e-07	0.000201668308	0.1	1.145741e-07	0.114537323	0.1
1.225746e-07	0.5033511700000001	0.1	1.225746e-07	0.00415384366	0.1	1.225746e-07	0.000212598093	0.1	1.225746e-07	0.11306649499999999	0.1
1.312575e-07	0.49308075	0.1	1.312575e-07	0.00439398151	0.1	1.312575e-07	0.000225257384	0.1	1.312575e-07	0.111510154	0.1
1.409641e-07	0.48195091000000007	0.1	1.409641e-07	0.00467732498	0.1	1.409641e-07	0.00024034508600000003	0.1	1.409641e-07	0.109817579	0.1
1.506707e-07	0.47117555999999994	0.1	1.506707e-07	0.00497501576	0.1	1.506707e-07	0.00025637111	0.1	1.506707e-07	0.108172727	0.1
1.620582e-07	0.45896487999999996	0.1	1.620582e-07	0.0053407479	0.1	1.620582e-07	0.000276302538	0.1	1.620582e-07	0.106301063	0.1
1.73866e-07	0.44677036	0.1	1.73866e-07	0.0057367574	0.1	1.73866e-07	0.000298182147	0.1	1.73866e-07	0.10442325999999999	0.1
1.876304e-07	0.43312239999999996	0.1	1.876304e-07	0.0062172801	0.1	1.876304e-07	0.00032514461000000003	0.1	1.876304e-07	0.10231079800000001	0.1
2.01884e-07	0.41959643	0.1	2.01884e-07	0.006733349599999999	0.1	2.01884e-07	0.00035460377	0.1	2.01884e-07	0.100205127	0.1
2.190864e-07	0.40404275	0.1	2.190864e-07	0.0073771238000000005	0.1	2.190864e-07	0.00039208124	0.1	2.190864e-07	0.097767829	0.1
2.377968e-07	0.38801714	0.1	2.377968e-07	0.008098363600000002	0.1	2.377968e-07	0.00043503288999999993	0.1	2.377968e-07	0.095237219	0.1
2.587694e-07	0.371075543	0.1	2.587694e-07	0.0089267557	0.1	2.587694e-07	0.00048563602000000004	0.1	2.587694e-07	0.09253865	0.1
2.850545e-07	0.351238937	0.1	2.850545e-07	0.009985785499999998	0.1	2.850545e-07	0.00055234362	0.1	2.850545e-07	0.08934529199999999	0.1
3.153938e-07	0.33009062100000003	0.1	3.153938e-07	0.011224763	0.1	3.153938e-07	0.00063334373	0.1	3.153938e-07	0.085896033	0.1
3.484358e-07	0.308964268	0.1	3.484358e-07	0.012580516199999999	0.1	3.484358e-07	0.00072579009	0.1	3.484358e-07	0.082398048	0.1
3.814778e-07	0.289608285	0.1	3.814778e-07	0.013930717500000002	0.1	3.814778e-07	0.00082203299	0.1	3.814778e-07	0.07914089099999999	0.1
4.200623e-07	0.268991789	0.1	4.200623e-07	0.0154875129	0.1	4.200623e-07	0.0009385200800000001	0.1	4.200623e-07	0.07560856499999999	0.1
4.600324e-07	0.249629575	0.1	4.600324e-07	0.017066027100000002	0.1	4.600324e-07	0.00106313907	0.1	4.600324e-07	0.072223023	0.1
5.000026e-07	0.232056488	0.1	5.000026e-07	0.018600709299999997	0.1	5.000026e-07	0.0011911379	0.1	5.000026e-07	0.069084378	0.1
5.399727e-07	0.21606559700000003	0.1	5.399727e-07	0.0200852322	0.1	5.399727e-07	0.0013219782	0.1	5.399727e-07	0.06616564	0.1
5.799428e-07	0.20148012200000004	0.1	5.799428e-07	0.021515446199999996	0.1	5.799428e-07	0.0014552062999999998	0.1	5.799428e-07	0.063443825	0.1
6.265872e-07	0.186034468	0.1	6.265872e-07	0.023112541099999998	0.1	6.265872e-07	0.0016131872799999998	0.1	6.265872e-07	0.060490363000000005	0.1
6.749003e-07	0.171616526	0.1	6.749003e-07	0.0246832771	0.1	6.749003e-07	0.00177913516	0.1	6.749003e-07	0.057657417999999995	0.1
7.232133e-07	0.15861420699999998	0.1	7.232133e-07	0.026168899500000002	0.1	7.232133e-07	0.0019469458599999999	0.1	7.232133e-07	0.055029852000000004	0.1
7.715263e-07	0.14686147199999997	0.1	7.715263e-07	0.027570606799999998	0.1	7.715263e-07	0.00211618421	0.1	7.715263e-07	0.05258636999999999	0.1
8.258931e-07	0.134953865	0.1	8.258931e-07	0.029050327700000003	0.1	8.258931e-07	0.00230785804	0.1	8.258931e-07	0.050034261999999996	0.1
8.842958e-07	0.12352758999999999	0.1	8.842958e-07	0.030529199800000004	0.1	8.842958e-07	0.00251466742	0.1	8.842958e-07	0.047501558	0.1
9.426986e-07	0.113337945	0.1	9.426986e-07	0.031899109599999996	0.1	9.426986e-07	0.00272187291	0.1	9.426986e-07	0.045162503	0.1
1.001101e-06	0.104230421	0.1	1.001101e-06	0.0331663331	0.1	1.001101e-06	0.00292895698	0.1	1.001101e-06	0.042997315	0.1
1.059504e-06	0.096073184	0.1	1.059504e-06	0.0343373101	0.1	1.059504e-06	0.0031354346	0.1	1.059504e-06	0.04098907	0.1
1.127407e-06	0.087634645	0.1	1.127407e-06	0.0355862755	0.1	1.127407e-06	0.0033741264	0.1	1.127407e-06	0.038832207	0.1
1.197686e-06	0.07993201	0.1	1.197686e-06	0.03676152	0.1	1.197686e-06	0.0036189094	0.1	1.197686e-06	0.036781631	0.1
1.267964e-06	0.07313801499999999	0.1	1.267964e-06	0.0378276163	0.1	1.267964e-06	0.0038606694	0.1	1.267964e-06	0.034897461000000005	0.1
1.338242e-06	0.06713245999999999	0.1	1.338242e-06	0.038794330200000005	0.1	1.338242e-06	0.0040987087	0.1	1.338242e-06	0.033163654	0.1
1.40852e-06	0.061813111999999996	0.1	1.40852e-06	0.0396707445	0.1	1.40852e-06	0.0043323654000000005	0.1	1.40852e-06	0.031566275	0.1
1.478799e-06	0.057092602	0.1	1.478799e-06	0.040465247200000005	0.1	1.478799e-06	0.0045610225	0.1	1.478799e-06	0.030093172	0.1
1.549077e-06	0.052895990999999996	0.1	1.549077e-06	0.041185532100000005	0.1	1.549077e-06	0.004784107	0.1	1.549077e-06	0.028733651	0.1
1.635103e-06	0.048378530999999995	0.1	1.635103e-06	0.041976417200000005	0.1	1.635103e-06	0.005048843	0.1	1.635103e-06	0.027210298	0.1
1.721128e-06	0.044449211999999995	0.1	1.721128e-06	0.0426782233	0.1	1.721128e-06	0.0053036285	0.1	1.721128e-06	0.025827593	0.1
1.807154e-06	0.041023558999999994	0.1	1.807154e-06	0.0433012637	0.1	1.807154e-06	0.0055477744	0.1	1.807154e-06	0.024572039999999996	0.1
1.893179e-06	0.038030419999999995	0.1	1.893179e-06	0.0438547041	0.1	1.893179e-06	0.0057807406000000006	0.1	1.893179e-06	0.023431718	0.1
1.979205e-06	0.035409675499999994	0.1	1.979205e-06	0.0443466209	0.1	1.979205e-06	0.0060021319	0.1	1.979205e-06	0.022395972	0.1
2.06523e-06	0.0331103705	0.1	2.06523e-06	0.044784136700000005	0.1	2.06523e-06	0.0062117032	0.1	2.06523e-06	0.021455264	0.1
2.151256e-06	0.0310891991	0.1	2.151256e-06	0.045173557999999996	0.1	2.151256e-06	0.006409345899999999	0.1	2.151256e-06	0.020601002	0.1
2.237281e-06	0.0293092543	0.1	2.237281e-06	0.045520420299999996	0.1	2.237281e-06	0.0065950829	0.1	2.237281e-06	0.019825416	0.1
2.323307e-06	0.0277390035	0.1	2.323307e-06	0.0458296152	0.1	2.323307e-06	0.0067690497999999995	0.1	2.323307e-06	0.019121419	0.1
2.409333e-06	0.026351441399999998	0.1	2.409333e-06	0.046105422300000004	0.1	2.409333e-06	0.006931484700000001	0.1	2.409333e-06	0.018482628	0.1
2.499077e-06	0.0250735719	0.1	2.499077e-06	0.046361658	0.1	2.499077e-06	0.007089000599999999	0.1	2.499077e-06	0.017879363000000002	0.1
2.603697e-06	0.0237731515	0.1	2.603697e-06	0.0466247074	0.1	2.603697e-06	0.0072578248	0.1	2.603697e-06	0.017249609	0.1
2.708317e-06	0.022647791599999995	0.1	2.708317e-06	0.0468542842	0.1	2.708317e-06	0.0074114922	0.1	2.708317e-06	0.016690754000000002	0.1
