Batch	m_SP	21	N1a_L	C5H5	T1a	T1b	T1c	T1d	T1e	T1f	T2	T3	T4a	T4b	T4c	T4d	T4e	T4f	T4g	T4h	N7a	N7c	N7b																																							
8.846648e-10	2.0389310425302e-06	0.1	8.846648e-10	4.079988e-06	0.1	8.846648e-10	1.037865e-07	0.1	8.846648e-10	6.508067e-07	0.1	8.846648e-10	1.471779e-06	0.1	8.846648e-10	1.532919e-06	0.1	8.846648e-10	1.270631e-06	0.1	8.846648e-10	8.893104e-07	0.1	8.846648e-10	3.860675e-10	0.1	8.846648e-10	1.336319e-09	0.1	8.846648e-10	3.40362e-11	0.1	8.846648e-10	4.866621e-11	0.1	8.846648e-10	9.852064e-12	0.1	8.846648e-10	1.568872e-12	0.1	8.846648e-10	6.818215e-13	0.1	8.846648e-10	3.897225e-11	0.1	8.846648e-10	4.91502e-13	0.1	8.846648e-10	1.088853e-13	0.1	8.846648e-10	8.153257e-16	0.1	8.846648e-10	9.084179e-15	0.1	8.846648e-10	2.785479e-15	0.1
1.028466e-09	1.57527522811356e-06	0.1	1.028466e-09	4.315703e-06	0.1	1.028466e-09	1.061441e-07	0.1	1.028466e-09	6.646161e-07	0.1	1.028466e-09	1.595359e-06	0.1	1.028466e-09	1.643363e-06	0.1	1.028466e-09	1.349691e-06	0.1	1.028466e-09	9.057628e-07	0.1	1.028466e-09	4.077947e-10	0.1	1.028466e-09	1.414063e-09	0.1	1.028466e-09	3.56095e-11	0.1	1.028466e-09	5.251165e-11	0.1	1.028466e-09	1.04784e-11	0.1	1.028466e-09	1.661849e-12	0.1	1.028466e-09	7.373178e-13	0.1	1.028466e-09	4.127536e-11	0.1	1.028466e-09	5.16238e-13	0.1	1.028466e-09	1.074124e-13	0.1	1.028466e-09	9.716051e-16	0.1	1.028466e-09	1.039474e-14	0.1	1.028466e-09	3.322455e-15	0.1
1.172268e-09	1.21721787716322e-06	0.1	1.172268e-09	4.498025e-06	0.1	1.172268e-09	1.069102e-07	0.1	1.172268e-09	6.694499e-07	0.1	1.172268e-09	1.700813e-06	0.1	1.172268e-09	1.732852e-06	0.1	1.172268e-09	1.412099e-06	0.1	1.172268e-09	9.09636e-07	0.1	1.172268e-09	4.243307e-10	0.1	1.172268e-09	1.474247e-09	0.1	1.172268e-09	3.672293e-11	0.1	1.172268e-09	5.579556e-11	0.1	1.172268e-09	1.098268e-11	0.1	1.172268e-09	1.734493e-12	0.1	1.172268e-09	7.846982e-13	0.1	1.172268e-09	4.308478e-11	0.1	1.172268e-09	5.342892e-13	0.1	1.172268e-09	1.045347e-13	0.1	1.172268e-09	1.116587e-15	0.1	1.172268e-09	1.150709e-14	0.1	1.172268e-09	3.821829e-15	0.1
1.31607e-09	9.4067152255725e-07	0.1	1.31607e-09	4.639346e-06	0.1	1.31607e-09	1.065402e-07	0.1	1.31607e-09	6.68167e-07	0.1	1.31607e-09	1.791193e-06	0.1	1.31607e-09	1.805251e-06	0.1	1.31607e-09	1.461505e-06	0.1	1.31607e-09	9.049319e-07	0.1	1.31607e-09	4.368649e-10	0.1	1.31607e-09	1.520916e-09	0.1	1.31607e-09	3.749549e-11	0.1	1.31607e-09	5.863022e-11	0.1	1.31607e-09	1.139326e-11	0.1	1.31607e-09	1.791503e-12	0.1	1.31607e-09	8.254798e-13	0.1	1.31607e-09	4.451888e-11	0.1	1.31607e-09	5.472872e-13	0.1	1.31607e-09	1.008637e-13	0.1	1.31607e-09	1.248875e-15	0.1	1.31607e-09	1.243644e-14	0.1	1.31607e-09	4.278728e-15	0.1
1.471436e-09	7.121485475152e-07	0.1	1.471436e-09	4.756875e-06	0.1	1.471436e-09	1.052592e-07	0.1	1.471436e-09	6.623074e-07	0.1	1.471436e-09	1.874754e-06	0.1	1.471436e-09	1.867874e-06	0.1	1.471436e-09	1.503524e-06	0.1	1.471436e-09	8.935806e-07	0.1	1.471436e-09	4.469619e-10	0.1	1.471436e-09	1.559721e-09	0.1	1.471436e-09	3.805088e-11	0.1	1.471436e-09	6.128887e-11	0.1	1.471436e-09	1.175659e-11	0.1	1.471436e-09	1.839673e-12	0.1	1.471436e-09	8.63518e-13	0.1	1.471436e-09	4.575057e-11	0.1	1.471436e-09	5.57086e-13	0.1	1.471436e-09	9.649322e-14	0.1	1.471436e-09	1.377068e-15	0.1	1.471436e-09	1.325926e-14	0.1	1.471436e-09	4.722912e-15	0.1
1.644151e-09	5.227412903327999e-07	0.1	1.644151e-09	4.855361e-06	0.1	1.644151e-09	1.031413e-07	0.1	1.644151e-09	6.52553e-07	0.1	1.644151e-09	1.953452e-06	0.1	1.644151e-09	1.922237e-06	0.1	1.644151e-09	1.539605e-06	0.1	1.644151e-09	8.764371e-07	0.1	1.644151e-09	4.550214e-10	0.1	1.644151e-09	1.592207e-09	0.1	1.644151e-09	3.842799e-11	0.1	1.644151e-09	6.385315e-11	0.1	1.644151e-09	1.208721e-11	0.1	1.644151e-09	1.880926e-12	0.1	1.644151e-09	8.9989e-13	0.1	1.644151e-09	4.6834e-11	0.1	1.644151e-09	5.642049e-13	0.1	1.644151e-09	9.156095e-14	0.1	1.644151e-09	1.502015e-15	0.1	1.644151e-09	1.398708e-14	0.1	1.644151e-09	5.157595e-15	0.1
1.816865e-09	3.8378365467347503e-07	0.1	1.816865e-09	4.928882e-06	0.1	1.816865e-09	1.005997e-07	0.1	1.816865e-09	6.410895e-07	0.1	1.816865e-09	2.019876e-06	0.1	1.816865e-09	1.963885e-06	0.1	1.816865e-09	1.567207e-06	0.1	1.816865e-09	8.569365e-07	0.1	1.816865e-09	4.606137e-10	0.1	1.816865e-09	1.616402e-09	0.1	1.816865e-09	3.863394e-11	0.1	1.816865e-09	6.609225e-11	0.1	1.816865e-09	1.236115e-11	0.1	1.816865e-09	1.912625e-12	0.1	1.816865e-09	9.312888e-13	0.1	1.816865e-09	4.770063e-11	0.1	1.816865e-09	5.685094e-13	0.1	1.816865e-09	8.684325e-14	0.1	1.816865e-09	1.609629e-15	0.1	1.816865e-09	1.455446e-14	0.1	1.816865e-09	5.533828e-15	0.1
1.989579e-09	2.8181901892939997e-07	0.1	1.989579e-09	4.9842e-06	0.1	1.989579e-09	9.785828e-08	0.1	1.989579e-09	6.290829e-07	0.1	1.989579e-09	2.076229e-06	0.1	1.989579e-09	1.99555e-06	0.1	1.989579e-09	1.588422e-06	0.1	1.989579e-09	8.367346e-07	0.1	1.989579e-09	4.643994e-10	0.1	1.989579e-09	1.634538e-09	0.1	1.989579e-09	3.87294e-11	0.1	1.989579e-09	6.807445e-11	0.1	1.989579e-09	1.2594e-11	0.1	1.989579e-09	1.937354e-12	0.1	1.989579e-09	9.587241e-13	0.1	1.989579e-09	4.841392e-11	0.1	1.989579e-09	5.708744e-13	0.1	1.989579e-09	8.251195e-14	0.1	1.989579e-09	1.701515e-15	0.1	1.989579e-09	1.499472e-14	0.1	1.989579e-09	5.856921e-15	0.1
2.190121e-09	1.969482485647e-07	0.1	2.190121e-09	5.032029e-06	0.1	2.190121e-09	9.462398e-08	0.1	2.190121e-09	6.154201e-07	0.1	2.190121e-09	2.131329e-06	0.1	2.190121e-09	2.022603e-06	0.1	2.190121e-09	1.60707e-06	0.1	2.190121e-09	8.137674e-07	0.1	2.190121e-09	4.671604e-10	0.1	2.190121e-09	1.65012e-09	0.1	2.190121e-09	3.875744e-11	0.1	2.190121e-09	7.012158e-11	0.1	2.190121e-09	1.282765e-11	0.1	2.190121e-09	1.959785e-12	0.1	2.190121e-09	9.86635e-13	0.1	2.190121e-09	4.910958e-11	0.1	2.190121e-09	5.720112e-13	0.1	2.190121e-09	7.807384e-14	0.1	2.190121e-09	1.790817e-15	0.1	2.190121e-09	1.538319e-14	0.1	2.190121e-09	6.173214e-15	0.1
2.39762e-09	1.3597487049657497e-07	0.1	2.39762e-09	5.068461e-06	0.1	2.39762e-09	9.137422e-08	0.1	2.39762e-09	6.022602e-07	0.1	2.39762e-09	2.178836e-06	0.1	2.39762e-09	2.042218e-06	0.1	2.39762e-09	1.62136e-06	0.1	2.39762e-09	7.915091e-07	0.1	2.39762e-09	4.687106e-10	0.1	2.39762e-09	1.661872e-09	0.1	2.39762e-09	3.873823e-11	0.1	2.39762e-09	7.201311e-11	0.1	2.39762e-09	1.304057e-11	0.1	2.39762e-09	1.977996e-12	0.1	2.39762e-09	1.011998e-12	0.1	2.39762e-09	4.972984e-11	0.1	2.39762e-09	5.720603e-13	0.1	2.39762e-09	7.41833e-14	0.1	2.39762e-09	1.866358e-15	0.1	2.39762e-09	1.56817e-14	0.1	2.39762e-09	6.443319e-15	0.1
