Batch	m_SP	8	W1_L	R	P1	P2	P3	P4	P5	P6													
1.172238e-07	1.0	0.1	1.172238e-07	0.0	0.1	1.172238e-07	0.0	0.1	1.172238e-07	0.0	0.1	1.172238e-07	0.0	0.1	1.172238e-07	0.0	0.1	1.172238e-07	0.0	0.1	1.172238e-07	0.0	0.1
1.687429e-07	0.9999999900000001	0.1	1.687429e-07	0.0	0.1	1.687429e-07	0.0	0.1	1.687429e-07	0.0	0.1	1.687429e-07	0.0	0.1	1.687429e-07	0.0	0.1	1.687429e-07	0.0	0.1	1.687429e-07	0.0	0.1
2.338321e-07	0.9999999499999999	0.1	2.338321e-07	0.0	0.1	2.338321e-07	0.0	0.1	2.338321e-07	0.0	0.1	2.338321e-07	0.0	0.1	2.338321e-07	0.0	0.1	2.338321e-07	0.0	0.1	2.338321e-07	0.0	0.1
3.023139e-07	0.99999997	0.1	3.023139e-07	0.0	0.1	3.023139e-07	0.0	0.1	3.023139e-07	0.0	0.1	3.023139e-07	0.0	0.1	3.023139e-07	0.0	0.1	3.023139e-07	0.0	0.1	3.023139e-07	0.0	0.1
3.707957e-07	0.9999999900000001	0.1	3.707957e-07	0.0	0.1	3.707957e-07	0.0	0.1	3.707957e-07	0.0	0.1	3.707957e-07	0.0	0.1	3.707957e-07	0.0	0.1	3.707957e-07	0.0	0.1	3.707957e-07	0.0	0.1
4.392774e-07	1.00000001	0.1	4.392774e-07	0.0	0.1	4.392774e-07	0.0	0.1	4.392774e-07	0.0	0.1	4.392774e-07	0.0	0.1	4.392774e-07	0.0	0.1	4.392774e-07	0.0	0.1	4.392774e-07	0.0	0.1
5.077592e-07	1.0	0.1	5.077592e-07	0.0	0.1	5.077592e-07	0.0	0.1	5.077592e-07	0.0	0.1	5.077592e-07	0.0	0.1	5.077592e-07	0.0	0.1	5.077592e-07	0.0	0.1	5.077592e-07	0.0	0.1
5.76241e-07	0.99999992	0.1	5.76241e-07	0.0	0.1	5.76241e-07	0.0	0.1	5.76241e-07	0.0	0.1	5.76241e-07	0.0	0.1	5.76241e-07	0.0	0.1	5.76241e-07	0.0	0.1	5.76241e-07	0.0	0.1
6.447228e-07	0.99999993	0.1	6.447228e-07	0.0	0.1	6.447228e-07	0.0	0.1	6.447228e-07	0.0	0.1	6.447228e-07	0.0	0.1	6.447228e-07	0.0	0.1	6.447228e-07	0.0	0.1	6.447228e-07	0.0	0.1
7.132045e-07	0.99999998	0.1	7.132045e-07	0.0	0.1	7.132045e-07	0.0	0.1	7.132045e-07	0.0	0.1	7.132045e-07	0.0	0.1	7.132045e-07	0.0	0.1	7.132045e-07	0.0	0.1	7.132045e-07	0.0	0.1
7.816863e-07	0.99999999	0.1	7.816863e-07	0.0	0.1	7.816863e-07	0.0	0.1	7.816863e-07	0.0	0.1	7.816863e-07	0.0	0.1	7.816863e-07	0.0	0.1	7.816863e-07	0.0	0.1	7.816863e-07	0.0	0.1
8.501681e-07	1.0000000599999999	0.1	8.501681e-07	0.0	0.1	8.501681e-07	0.0	0.1	8.501681e-07	0.0	0.1	8.501681e-07	0.0	0.1	8.501681e-07	0.0	0.1	8.501681e-07	0.0	0.1	8.501681e-07	0.0	0.1
9.186498e-07	1.00000001	0.1	9.186498e-07	0.0	0.1	9.186498e-07	0.0	0.1	9.186498e-07	0.0	0.1	9.186498e-07	0.0	0.1	9.186498e-07	0.0	0.1	9.186498e-07	0.0	0.1	9.186498e-07	0.0	0.1
9.871316e-07	0.99999995	0.1	9.871316e-07	0.0	0.1	9.871316e-07	0.0	0.1	9.871316e-07	0.0	0.1	9.871316e-07	0.0	0.1	9.871316e-07	0.0	0.1	9.871316e-07	0.0	0.1	9.871316e-07	0.0	0.1
1.055613e-06	0.9999999700000001	0.1	1.055613e-06	0.0	0.1	1.055613e-06	0.0	0.1	1.055613e-06	0.0	0.1	1.055613e-06	0.0	0.1	1.055613e-06	0.0	0.1	1.055613e-06	0.0	0.1	1.055613e-06	0.0	0.1
1.124095e-06	1.00000001	0.1	1.124095e-06	0.0	0.1	1.124095e-06	0.0	0.1	1.124095e-06	0.0	0.1	1.124095e-06	0.0	0.1	1.124095e-06	0.0	0.1	1.124095e-06	0.0	0.1	1.124095e-06	0.0	0.1
1.192577e-06	0.99999992	0.1	1.192577e-06	0.0	0.1	1.192577e-06	0.0	0.1	1.192577e-06	0.0	0.1	1.192577e-06	0.0	0.1	1.192577e-06	0.0	0.1	1.192577e-06	0.0	0.1	1.192577e-06	0.0	0.1
1.261059e-06	0.9999999800000001	0.1	1.261059e-06	0.0	0.1	1.261059e-06	0.0	0.1	1.261059e-06	0.0	0.1	1.261059e-06	0.0	0.1	1.261059e-06	0.0	0.1	1.261059e-06	0.0	0.1	1.261059e-06	0.0	0.1
1.332296e-06	1.00000002	0.1	1.332296e-06	0.0	0.1	1.332296e-06	0.0	0.1	1.332296e-06	0.0	0.1	1.332296e-06	0.0	0.1	1.332296e-06	0.0	0.1	1.332296e-06	0.0	0.1	1.332296e-06	0.0	0.1
1.414558e-06	0.99999996	0.1	1.414558e-06	0.0	0.1	1.414558e-06	0.0	0.1	1.414558e-06	0.0	0.1	1.414558e-06	0.0	0.1	1.414558e-06	0.0	0.1	1.414558e-06	0.0	0.1	1.414558e-06	0.0	0.1
1.49682e-06	0.99999996	0.1	1.49682e-06	0.0	0.1	1.49682e-06	0.0	0.1	1.49682e-06	0.0	0.1	1.49682e-06	0.0	0.1	1.49682e-06	0.0	0.1	1.49682e-06	0.0	0.1	1.49682e-06	0.0	0.1
1.579082e-06	0.9999999900000001	0.1	1.579082e-06	0.0	0.1	1.579082e-06	0.0	0.1	1.579082e-06	0.0	0.1	1.579082e-06	0.0	0.1	1.579082e-06	0.0	0.1	1.579082e-06	0.0	0.1	1.579082e-06	0.0	0.1
1.661344e-06	1.00000003	0.1	1.661344e-06	0.0	0.1	1.661344e-06	0.0	0.1	1.661344e-06	0.0	0.1	1.661344e-06	0.0	0.1	1.661344e-06	0.0	0.1	1.661344e-06	0.0	0.1	1.661344e-06	0.0	0.1
1.743605e-06	0.9999999599999999	0.1	1.743605e-06	0.0	0.1	1.743605e-06	0.0	0.1	1.743605e-06	0.0	0.1	1.743605e-06	0.0	0.1	1.743605e-06	0.0	0.1	1.743605e-06	0.0	0.1	1.743605e-06	0.0	0.1
1.825867e-06	0.9999999660000001	0.1	1.825867e-06	0.0	0.1	1.825867e-06	0.0	0.1	1.825867e-06	0.0	0.1	1.825867e-06	0.0	0.1	1.825867e-06	0.0	0.1	1.825867e-06	0.0	0.1	1.825867e-06	0.0	0.1
1.908129e-06	1.000000003	0.1	1.908129e-06	0.0	0.1	1.908129e-06	0.0	0.1	1.908129e-06	0.0	0.1	1.908129e-06	0.0	0.1	1.908129e-06	0.0	0.1	1.908129e-06	0.0	0.1	1.908129e-06	0.0	0.1
1.990391e-06	0.999999996	0.1	1.990391e-06	0.0	0.1	1.990391e-06	0.0	0.1	1.990391e-06	0.0	0.1	1.990391e-06	0.0	0.1	1.990391e-06	0.0	0.1	1.990391e-06	0.0	0.1	1.990391e-06	0.0	0.1
2.072653e-06	1.000000032	0.1	2.072653e-06	0.0	0.1	2.072653e-06	0.0	0.1	2.072653e-06	0.0	0.1	2.072653e-06	0.0	0.1	2.072653e-06	0.0	0.1	2.072653e-06	0.0	0.1	2.072653e-06	0.0	0.1
2.154914e-06	0.9999999030000001	0.1	2.154914e-06	0.0	0.1	2.154914e-06	0.0	0.1	2.154914e-06	0.0	0.1	2.154914e-06	0.0	0.1	2.154914e-06	0.0	0.1	2.154914e-06	0.0	0.1	2.154914e-06	0.0	0.1
2.237176e-06	1.0000000139999998	0.1	2.237176e-06	0.0	0.1	2.237176e-06	0.0	0.1	2.237176e-06	0.0	0.1	2.237176e-06	0.0	0.1	2.237176e-06	0.0	0.1	2.237176e-06	0.0	0.1	2.237176e-06	0.0	0.1
2.319438e-06	1.00000004	0.1	2.319438e-06	0.0	0.1	2.319438e-06	0.0	0.1	2.319438e-06	0.0	0.1	2.319438e-06	0.0	0.1	2.319438e-06	0.0	0.1	2.319438e-06	0.0	0.1	2.319438e-06	0.0	0.1
2.4017e-06	0.9999999549999999	0.1	2.4017e-06	0.0	0.1	2.4017e-06	0.0	0.1	2.4017e-06	0.0	0.1	2.4017e-06	0.0	0.1	2.4017e-06	0.0	0.1	2.4017e-06	0.0	0.1	2.4017e-06	0.0	0.1
2.483961e-06	0.999999982	0.1	2.483961e-06	0.0	0.1	2.483961e-06	0.0	0.1	2.483961e-06	0.0	0.1	2.483961e-06	0.0	0.1	2.483961e-06	0.0	0.1	2.483961e-06	0.0	0.1	2.483961e-06	0.0	0.1
2.58302e-06	1.0000000599999999	0.1	2.58302e-06	0.0	0.1	2.58302e-06	0.0	0.1	2.58302e-06	0.0	0.1	2.58302e-06	0.0	0.1	2.58302e-06	0.0	0.1	2.58302e-06	0.0	0.1	2.58302e-06	0.0	0.1
2.682079e-06	0.999999904	0.1	2.682079e-06	0.0	0.1	2.682079e-06	0.0	0.1	2.682079e-06	0.0	0.1	2.682079e-06	0.0	0.1	2.682079e-06	0.0	0.1	2.682079e-06	0.0	0.1	2.682079e-06	0.0	0.1
2.781138e-06	0.9999999709999999	0.1	2.781138e-06	0.0	0.1	2.781138e-06	0.0	0.1	2.781138e-06	0.0	0.1	2.781138e-06	0.0	0.1	2.781138e-06	0.0	0.1	2.781138e-06	0.0	0.1	2.781138e-06	0.0	0.1
2.880197e-06	1.0000000310000001	0.1	2.880197e-06	0.0	0.1	2.880197e-06	0.0	0.1	2.880197e-06	0.0	0.1	2.880197e-06	0.0	0.1	2.880197e-06	0.0	0.1	2.880197e-06	0.0	0.1	2.880197e-06	0.0	0.1
2.979256e-06	0.999999981	0.1	2.979256e-06	0.0	0.1	2.979256e-06	0.0	0.1	2.979256e-06	0.0	0.1	2.979256e-06	0.0	0.1	2.979256e-06	0.0	0.1	2.979256e-06	0.0	0.1	2.979256e-06	0.0	0.1
3.078315e-06	1.000000013	0.1	3.078315e-06	0.0	0.1	3.078315e-06	0.0	0.1	3.078315e-06	0.0	0.1	3.078315e-06	0.0	0.1	3.078315e-06	0.0	0.1	3.078315e-06	0.0	0.1	3.078315e-06	0.0	0.1
3.177374e-06	0.9999999386	0.1	3.177374e-06	0.0	0.1	3.177374e-06	0.0	0.1	3.177374e-06	0.0	0.1	3.177374e-06	0.0	0.1	3.177374e-06	0.0	0.1	3.177374e-06	0.0	0.1	3.177374e-06	0.0	0.1
3.288375e-06	1.0000000184	0.1	3.288375e-06	0.0	0.1	3.288375e-06	0.0	0.1	3.288375e-06	0.0	0.1	3.288375e-06	0.0	0.1	3.288375e-06	0.0	0.1	3.288375e-06	0.0	0.1	3.288375e-06	0.0	0.1
3.407338e-06	0.9999999194000001	0.1	3.407338e-06	0.0	0.1	3.407338e-06	0.0	0.1	3.407338e-06	0.0	0.1	3.407338e-06	0.0	0.1	3.407338e-06	0.0	0.1	3.407338e-06	0.0	0.1	3.407338e-06	0.0	0.1
3.526301e-06	0.9999999726	0.1	3.526301e-06	0.0	0.1	3.526301e-06	0.0	0.1	3.526301e-06	0.0	0.1	3.526301e-06	0.0	0.1	3.526301e-06	0.0	0.1	3.526301e-06	0.0	0.1	3.526301e-06	0.0	0.1
3.645264e-06	0.9999999109000001	0.1	3.645264e-06	0.0	0.1	3.645264e-06	0.0	0.1	3.645264e-06	0.0	0.1	3.645264e-06	0.0	0.1	3.645264e-06	0.0	0.1	3.645264e-06	0.0	0.1	3.645264e-06	0.0	0.1
3.764227e-06	0.9999999445	0.1	3.764227e-06	0.0	0.1	3.764227e-06	0.0	0.1	3.764227e-06	0.0	0.1	3.764227e-06	0.0	0.1	3.764227e-06	0.0	0.1	3.764227e-06	0.0	0.1	3.764227e-06	0.0	0.1
3.883189e-06	0.9999999583999999	0.1	3.883189e-06	0.0	0.1	3.883189e-06	0.0	0.1	3.883189e-06	0.0	0.1	3.883189e-06	0.0	0.1	3.883189e-06	0.0	0.1	3.883189e-06	0.0	0.1	3.883189e-06	0.0	0.1
4.026202e-06	1.0000000494999999	0.1	4.026202e-06	0.0	0.1	4.026202e-06	0.0	0.1	4.026202e-06	0.0	0.1	4.026202e-06	0.0	0.1	4.026202e-06	0.0	0.1	4.026202e-06	0.0	0.1	4.026202e-06	0.0	0.1
4.169216e-06	1.0000000118	0.1	4.169216e-06	0.0	0.1	4.169216e-06	0.0	0.1	4.169216e-06	0.0	0.1	4.169216e-06	0.0	0.1	4.169216e-06	0.0	0.1	4.169216e-06	0.0	0.1	4.169216e-06	0.0	0.1
4.312229e-06	0.9999999328	0.1	4.312229e-06	0.0	0.1	4.312229e-06	0.0	0.1	4.312229e-06	0.0	0.1	4.312229e-06	0.0	0.1	4.312229e-06	0.0	0.1	4.312229e-06	0.0	0.1	4.312229e-06	0.0	0.1
4.455242e-06	0.9999999787	0.1	4.455242e-06	0.0	0.1	4.455242e-06	0.0	0.1	4.455242e-06	0.0	0.1	4.455242e-06	0.0	0.1	4.455242e-06	0.0	0.1	4.455242e-06	0.0	0.1	4.455242e-06	0.0	0.1
4.610014e-06	0.9999998958	0.1	4.610014e-06	0.0	0.1	4.610014e-06	0.0	0.1	4.610014e-06	0.0	0.1	4.610014e-06	0.0	0.1	4.610014e-06	0.0	0.1	4.610014e-06	0.0	0.1	4.610014e-06	0.0	0.1
4.782426e-06	0.99999998779	0.1	4.782426e-06	0.0	0.1	4.782426e-06	0.0	0.1	4.782426e-06	0.0	0.1	4.782426e-06	0.0	0.1	4.782426e-06	0.0	0.1	4.782426e-06	0.0	0.1	4.782426e-06	0.0	0.1
4.954838e-06	0.99999991782	0.1	4.954838e-06	0.0	0.1	4.954838e-06	0.0	0.1	4.954838e-06	0.0	0.1	4.954838e-06	0.0	0.1	4.954838e-06	0.0	0.1	4.954838e-06	0.0	0.1	4.954838e-06	0.0	0.1
