Batch	m_SP	8	W1_L	R	P1	P2	P3	P4	P5	P6													
6.840289e-08	0.99999994	0.1	6.840289e-08	0.0	0.1	6.840289e-08	0.0	0.1	6.840289e-08	0.0	0.1	6.840289e-08	0.0	0.1	6.840289e-08	0.0	0.1	6.840289e-08	0.0	0.1	6.840289e-08	0.0	0.1
7.159326e-08	0.9999999599999999	0.1	7.159326e-08	0.0	0.1	7.159326e-08	0.0	0.1	7.159326e-08	0.0	0.1	7.159326e-08	0.0	0.1	7.159326e-08	0.0	0.1	7.159326e-08	0.0	0.1	7.159326e-08	0.0	0.1
7.478363e-08	1.0000000500000001	0.1	7.478363e-08	0.0	0.1	7.478363e-08	0.0	0.1	7.478363e-08	0.0	0.1	7.478363e-08	0.0	0.1	7.478363e-08	0.0	0.1	7.478363e-08	0.0	0.1	7.478363e-08	0.0	0.1
7.861942e-08	1.0000000199999999	0.1	7.861942e-08	0.0	0.1	7.861942e-08	0.0	0.1	7.861942e-08	0.0	0.1	7.861942e-08	0.0	0.1	7.861942e-08	0.0	0.1	7.861942e-08	0.0	0.1	7.861942e-08	0.0	0.1
8.245521e-08	1.0000000789999999	0.1	8.245521e-08	0.0	0.1	8.245521e-08	0.0	0.1	8.245521e-08	0.0	0.1	8.245521e-08	0.0	0.1	8.245521e-08	0.0	0.1	8.245521e-08	0.0	0.1	8.245521e-08	0.0	0.1
8.6291e-08	1.0000000660000001	0.1	8.6291e-08	0.0	0.1	8.6291e-08	0.0	0.1	8.6291e-08	0.0	0.1	8.6291e-08	0.0	0.1	8.6291e-08	0.0	0.1	8.6291e-08	0.0	0.1	8.6291e-08	0.0	0.1
9.012679e-08	1.000000075	0.1	9.012679e-08	0.0	0.1	9.012679e-08	0.0	0.1	9.012679e-08	0.0	0.1	9.012679e-08	0.0	0.1	9.012679e-08	0.0	0.1	9.012679e-08	0.0	0.1	9.012679e-08	0.0	0.1
9.396258e-08	0.999999954	0.1	9.396258e-08	0.0	0.1	9.396258e-08	0.0	0.1	9.396258e-08	0.0	0.1	9.396258e-08	0.0	0.1	9.396258e-08	0.0	0.1	9.396258e-08	0.0	0.1	9.396258e-08	0.0	0.1
9.779837e-08	1.000000024	0.1	9.779837e-08	0.0	0.1	9.779837e-08	0.0	0.1	9.779837e-08	0.0	0.1	9.779837e-08	0.0	0.1	9.779837e-08	0.0	0.1	9.779837e-08	0.0	0.1	9.779837e-08	0.0	0.1
1.016342e-07	0.99999999	0.1	1.016342e-07	0.0	0.1	1.016342e-07	0.0	0.1	1.016342e-07	0.0	0.1	1.016342e-07	0.0	0.1	1.016342e-07	0.0	0.1	1.016342e-07	0.0	0.1	1.016342e-07	0.0	0.1
1.054699e-07	0.999999999	0.1	1.054699e-07	0.0	0.1	1.054699e-07	0.0	0.1	1.054699e-07	0.0	0.1	1.054699e-07	0.0	0.1	1.054699e-07	0.0	0.1	1.054699e-07	0.0	0.1	1.054699e-07	0.0	0.1
1.099263e-07	0.999999941	0.1	1.099263e-07	0.0	0.1	1.099263e-07	0.0	0.1	1.099263e-07	0.0	0.1	1.099263e-07	0.0	0.1	1.099263e-07	0.0	0.1	1.099263e-07	0.0	0.1	1.099263e-07	0.0	0.1
1.145377e-07	1.000000043	0.1	1.145377e-07	0.0	0.1	1.145377e-07	0.0	0.1	1.145377e-07	0.0	0.1	1.145377e-07	0.0	0.1	1.145377e-07	0.0	0.1	1.145377e-07	0.0	0.1	1.145377e-07	0.0	0.1
1.191492e-07	0.9999999399999999	0.1	1.191492e-07	0.0	0.1	1.191492e-07	0.0	0.1	1.191492e-07	0.0	0.1	1.191492e-07	0.0	0.1	1.191492e-07	0.0	0.1	1.191492e-07	0.0	0.1	1.191492e-07	0.0	0.1
1.237607e-07	0.999999979	0.1	1.237607e-07	0.0	0.1	1.237607e-07	0.0	0.1	1.237607e-07	0.0	0.1	1.237607e-07	0.0	0.1	1.237607e-07	0.0	0.1	1.237607e-07	0.0	0.1	1.237607e-07	0.0	0.1
1.283721e-07	0.999999946	0.1	1.283721e-07	0.0	0.1	1.283721e-07	0.0	0.1	1.283721e-07	0.0	0.1	1.283721e-07	0.0	0.1	1.283721e-07	0.0	0.1	1.283721e-07	0.0	0.1	1.283721e-07	0.0	0.1
1.329836e-07	1.000000047	0.1	1.329836e-07	0.0	0.1	1.329836e-07	0.0	0.1	1.329836e-07	0.0	0.1	1.329836e-07	0.0	0.1	1.329836e-07	0.0	0.1	1.329836e-07	0.0	0.1	1.329836e-07	0.0	0.1
1.383473e-07	1.000000024	0.1	1.383473e-07	0.0	0.1	1.383473e-07	0.0	0.1	1.383473e-07	0.0	0.1	1.383473e-07	0.0	0.1	1.383473e-07	0.0	0.1	1.383473e-07	0.0	0.1	1.383473e-07	0.0	0.1
1.438992e-07	1.000000034	0.1	1.438992e-07	0.0	0.1	1.438992e-07	0.0	0.1	1.438992e-07	0.0	0.1	1.438992e-07	0.0	0.1	1.438992e-07	0.0	0.1	1.438992e-07	0.0	0.1	1.438992e-07	0.0	0.1
1.49451e-07	1.0000000400000002	0.1	1.49451e-07	0.0	0.1	1.49451e-07	0.0	0.1	1.49451e-07	0.0	0.1	1.49451e-07	0.0	0.1	1.49451e-07	0.0	0.1	1.49451e-07	0.0	0.1	1.49451e-07	0.0	0.1
1.550029e-07	1.0000000770000002	0.1	1.550029e-07	0.0	0.1	1.550029e-07	0.0	0.1	1.550029e-07	0.0	0.1	1.550029e-07	0.0	0.1	1.550029e-07	0.0	0.1	1.550029e-07	0.0	0.1	1.550029e-07	0.0	0.1
1.605547e-07	1.0000000189999998	0.1	1.605547e-07	0.0	0.1	1.605547e-07	0.0	0.1	1.605547e-07	0.0	0.1	1.605547e-07	0.0	0.1	1.605547e-07	0.0	0.1	1.605547e-07	0.0	0.1	1.605547e-07	0.0	0.1
1.672396e-07	1.0000000199999999	0.1	1.672396e-07	0.0	0.1	1.672396e-07	0.0	0.1	1.672396e-07	0.0	0.1	1.672396e-07	0.0	0.1	1.672396e-07	0.0	0.1	1.672396e-07	0.0	0.1	1.672396e-07	0.0	0.1
1.739245e-07	0.999999898	0.1	1.739245e-07	0.0	0.1	1.739245e-07	0.0	0.1	1.739245e-07	0.0	0.1	1.739245e-07	0.0	0.1	1.739245e-07	0.0	0.1	1.739245e-07	0.0	0.1	1.739245e-07	0.0	0.1
1.806094e-07	1.000000003	0.1	1.806094e-07	0.0	0.1	1.806094e-07	0.0	0.1	1.806094e-07	0.0	0.1	1.806094e-07	0.0	0.1	1.806094e-07	0.0	0.1	1.806094e-07	0.0	0.1	1.806094e-07	0.0	0.1
1.872942e-07	1.000000048	0.1	1.872942e-07	0.0	0.1	1.872942e-07	0.0	0.1	1.872942e-07	0.0	0.1	1.872942e-07	0.0	0.1	1.872942e-07	0.0	0.1	1.872942e-07	0.0	0.1	1.872942e-07	0.0	0.1
1.953649e-07	1.000000016	0.1	1.953649e-07	0.0	0.1	1.953649e-07	0.0	0.1	1.953649e-07	0.0	0.1	1.953649e-07	0.0	0.1	1.953649e-07	0.0	0.1	1.953649e-07	0.0	0.1	1.953649e-07	0.0	0.1
2.034355e-07	1.000000055	0.1	2.034355e-07	0.0	0.1	2.034355e-07	0.0	0.1	2.034355e-07	0.0	0.1	2.034355e-07	0.0	0.1	2.034355e-07	0.0	0.1	2.034355e-07	0.0	0.1	2.034355e-07	0.0	0.1
2.115062e-07	1.0000000709999999	0.1	2.115062e-07	0.0	0.1	2.115062e-07	0.0	0.1	2.115062e-07	0.0	0.1	2.115062e-07	0.0	0.1	2.115062e-07	0.0	0.1	2.115062e-07	0.0	0.1	2.115062e-07	0.0	0.1
2.206062e-07	1.000000096	0.1	2.206062e-07	0.0	0.1	2.206062e-07	0.0	0.1	2.206062e-07	0.0	0.1	2.206062e-07	0.0	0.1	2.206062e-07	0.0	0.1	2.206062e-07	0.0	0.1	2.206062e-07	0.0	0.1
2.303925e-07	0.999999976	0.1	2.303925e-07	0.0	0.1	2.303925e-07	0.0	0.1	2.303925e-07	0.0	0.1	2.303925e-07	0.0	0.1	2.303925e-07	0.0	0.1	2.303925e-07	0.0	0.1	2.303925e-07	0.0	0.1
2.401788e-07	1.000000001	0.1	2.401788e-07	0.0	0.1	2.401788e-07	0.0	0.1	2.401788e-07	0.0	0.1	2.401788e-07	0.0	0.1	2.401788e-07	0.0	0.1	2.401788e-07	0.0	0.1	2.401788e-07	0.0	0.1
2.516146e-07	0.9999999989999999	0.1	2.516146e-07	0.0	0.1	2.516146e-07	0.0	0.1	2.516146e-07	0.0	0.1	2.516146e-07	0.0	0.1	2.516146e-07	0.0	0.1	2.516146e-07	0.0	0.1	2.516146e-07	0.0	0.1
2.634627e-07	0.9999999390000001	0.1	2.634627e-07	0.0	0.1	2.634627e-07	0.0	0.1	2.634627e-07	0.0	0.1	2.634627e-07	0.0	0.1	2.634627e-07	0.0	0.1	2.634627e-07	0.0	0.1	2.634627e-07	0.0	0.1
2.767454e-07	1.0	0.1	2.767454e-07	0.0	0.1	2.767454e-07	0.0	0.1	2.767454e-07	0.0	0.1	2.767454e-07	0.0	0.1	2.767454e-07	0.0	0.1	2.767454e-07	0.0	0.1	2.767454e-07	0.0	0.1
2.909845e-07	1.0	0.1	2.909845e-07	0.0	0.1	2.909845e-07	0.0	0.1	2.909845e-07	0.0	0.1	2.909845e-07	0.0	0.1	2.909845e-07	0.0	0.1	2.909845e-07	0.0	0.1	2.909845e-07	0.0	0.1
3.070637e-07	0.999999887	0.1	3.070637e-07	0.0	0.1	3.070637e-07	0.0	0.1	3.070637e-07	0.0	0.1	3.070637e-07	0.0	0.1	3.070637e-07	0.0	0.1	3.070637e-07	0.0	0.1	3.070637e-07	0.0	0.1
3.243696e-07	1.0000000230000001	0.1	3.243696e-07	0.0	0.1	3.243696e-07	0.0	0.1	3.243696e-07	0.0	0.1	3.243696e-07	0.0	0.1	3.243696e-07	0.0	0.1	3.243696e-07	0.0	0.1	3.243696e-07	0.0	0.1
3.445628e-07	1.000000104	0.1	3.445628e-07	0.0	0.1	3.445628e-07	0.0	0.1	3.445628e-07	0.0	0.1	3.445628e-07	0.0	0.1	3.445628e-07	0.0	0.1	3.445628e-07	0.0	0.1	3.445628e-07	0.0	0.1
3.654779e-07	1.000000043	0.1	3.654779e-07	0.0	0.1	3.654779e-07	0.0	0.1	3.654779e-07	0.0	0.1	3.654779e-07	0.0	0.1	3.654779e-07	0.0	0.1	3.654779e-07	0.0	0.1	3.654779e-07	0.0	0.1
3.901925e-07	1.000000044	0.1	3.901925e-07	0.0	0.1	3.901925e-07	0.0	0.1	3.901925e-07	0.0	0.1	3.901925e-07	0.0	0.1	3.901925e-07	0.0	0.1	3.901925e-07	0.0	0.1	3.901925e-07	0.0	0.1
4.158571e-07	1.000000031	0.1	4.158571e-07	0.0	0.1	4.158571e-07	0.0	0.1	4.158571e-07	0.0	0.1	4.158571e-07	0.0	0.1	4.158571e-07	0.0	0.1	4.158571e-07	0.0	0.1	4.158571e-07	0.0	0.1
4.415217e-07	0.999999977	0.1	4.415217e-07	0.0	0.1	4.415217e-07	0.0	0.1	4.415217e-07	0.0	0.1	4.415217e-07	0.0	0.1	4.415217e-07	0.0	0.1	4.415217e-07	0.0	0.1	4.415217e-07	0.0	0.1
4.692641e-07	0.9999999880000001	0.1	4.692641e-07	0.0	0.1	4.692641e-07	0.0	0.1	4.692641e-07	0.0	0.1	4.692641e-07	0.0	0.1	4.692641e-07	0.0	0.1	4.692641e-07	0.0	0.1	4.692641e-07	0.0	0.1
5.001232e-07	0.9999999530000001	0.1	5.001232e-07	0.0	0.1	5.001232e-07	0.0	0.1	5.001232e-07	0.0	0.1	5.001232e-07	0.0	0.1	5.001232e-07	0.0	0.1	5.001232e-07	0.0	0.1	5.001232e-07	0.0	0.1
5.309824e-07	1.000000091	0.1	5.309824e-07	0.0	0.1	5.309824e-07	0.0	0.1	5.309824e-07	0.0	0.1	5.309824e-07	0.0	0.1	5.309824e-07	0.0	0.1	5.309824e-07	0.0	0.1	5.309824e-07	0.0	0.1
5.618416e-07	0.999999973	0.1	5.618416e-07	0.0	0.1	5.618416e-07	0.0	0.1	5.618416e-07	0.0	0.1	5.618416e-07	0.0	0.1	5.618416e-07	0.0	0.1	5.618416e-07	0.0	0.1	5.618416e-07	0.0	0.1
5.989972e-07	0.9999999340000001	0.1	5.989972e-07	0.0	0.1	5.989972e-07	0.0	0.1	5.989972e-07	0.0	0.1	5.989972e-07	0.0	0.1	5.989972e-07	0.0	0.1	5.989972e-07	0.0	0.1	5.989972e-07	0.0	0.1
6.361529e-07	1.0000000629999999	0.1	6.361529e-07	0.0	0.1	6.361529e-07	0.0	0.1	6.361529e-07	0.0	0.1	6.361529e-07	0.0	0.1	6.361529e-07	0.0	0.1	6.361529e-07	0.0	0.1	6.361529e-07	0.0	0.1
6.733085e-07	1.000000048	0.1	6.733085e-07	0.0	0.1	6.733085e-07	0.0	0.1	6.733085e-07	0.0	0.1	6.733085e-07	0.0	0.1	6.733085e-07	0.0	0.1	6.733085e-07	0.0	0.1	6.733085e-07	0.0	0.1
7.18542e-07	1.00000008	0.1	7.18542e-07	0.0	0.1	7.18542e-07	0.0	0.1	7.18542e-07	0.0	0.1	7.18542e-07	0.0	0.1	7.18542e-07	0.0	0.1	7.18542e-07	0.0	0.1	7.18542e-07	0.0	0.1
7.637755e-07	0.9999999829999999	0.1	7.637755e-07	0.0	0.1	7.637755e-07	0.0	0.1	7.637755e-07	0.0	0.1	7.637755e-07	0.0	0.1	7.637755e-07	0.0	0.1	7.637755e-07	0.0	0.1	7.637755e-07	0.0	0.1
8.145775e-07	0.999999941	0.1	8.145775e-07	0.0	0.1	8.145775e-07	0.0	0.1	8.145775e-07	0.0	0.1	8.145775e-07	0.0	0.1	8.145775e-07	0.0	0.1	8.145775e-07	0.0	0.1	8.145775e-07	0.0	0.1
8.690918e-07	0.999999995	0.1	8.690918e-07	0.0	0.1	8.690918e-07	0.0	0.1	8.690918e-07	0.0	0.1	8.690918e-07	0.0	0.1	8.690918e-07	0.0	0.1	8.690918e-07	0.0	0.1	8.690918e-07	0.0	0.1
9.305831e-07	1.000000102	0.1	9.305831e-07	0.0	0.1	9.305831e-07	0.0	0.1	9.305831e-07	0.0	0.1	9.305831e-07	0.0	0.1	9.305831e-07	0.0	0.1	9.305831e-07	0.0	0.1	9.305831e-07	0.0	0.1
9.967257e-07	1.000000007	0.1	9.967257e-07	0.0	0.1	9.967257e-07	0.0	0.1	9.967257e-07	0.0	0.1	9.967257e-07	0.0	0.1	9.967257e-07	0.0	0.1	9.967257e-07	0.0	0.1	9.967257e-07	0.0	0.1
1.074275e-06	1.000000078	0.1	1.074275e-06	0.0	0.1	1.074275e-06	0.0	0.1	1.074275e-06	0.0	0.1	1.074275e-06	0.0	0.1	1.074275e-06	0.0	0.1	1.074275e-06	0.0	0.1	1.074275e-06	0.0	0.1
1.161372e-06	0.99999997	0.1	1.161372e-06	0.0	0.1	1.161372e-06	0.0	0.1	1.161372e-06	0.0	0.1	1.161372e-06	0.0	0.1	1.161372e-06	0.0	0.1	1.161372e-06	0.0	0.1	1.161372e-06	0.0	0.1
1.25851e-06	0.999999938	0.1	1.25851e-06	0.0	0.1	1.25851e-06	0.0	0.1	1.25851e-06	0.0	0.1	1.25851e-06	0.0	0.1	1.25851e-06	0.0	0.1	1.25851e-06	0.0	0.1	1.25851e-06	0.0	0.1
1.379708e-06	0.999999931	0.1	1.379708e-06	0.0	0.1	1.379708e-06	0.0	0.1	1.379708e-06	0.0	0.1	1.379708e-06	0.0	0.1	1.379708e-06	0.0	0.1	1.379708e-06	0.0	0.1	1.379708e-06	0.0	0.1
1.524153e-06	0.999999978	0.1	1.524153e-06	0.0	0.1	1.524153e-06	0.0	0.1	1.524153e-06	0.0	0.1	1.524153e-06	0.0	0.1	1.524153e-06	0.0	0.1	1.524153e-06	0.0	0.1	1.524153e-06	0.0	0.1
1.697425e-06	1.000000088	0.1	1.697425e-06	0.0	0.1	1.697425e-06	0.0	0.1	1.697425e-06	0.0	0.1	1.697425e-06	0.0	0.1	1.697425e-06	0.0	0.1	1.697425e-06	0.0	0.1	1.697425e-06	0.0	0.1
1.924017e-06	1.000000013	0.1	1.924017e-06	0.0	0.1	1.924017e-06	0.0	0.1	1.924017e-06	0.0	0.1	1.924017e-06	0.0	0.1	1.924017e-06	0.0	0.1	1.924017e-06	0.0	0.1	1.924017e-06	0.0	0.1
2.282363e-06	0.9999998529999998	0.1	2.282363e-06	0.0	0.1	2.282363e-06	0.0	0.1	2.282363e-06	0.0	0.1	2.282363e-06	0.0	0.1	2.282363e-06	0.0	0.1	2.282363e-06	0.0	0.1	2.282363e-06	0.0	0.1
2.851541e-06	1.000000013	0.1	2.851541e-06	0.0	0.1	2.851541e-06	0.0	0.1	2.851541e-06	0.0	0.1	2.851541e-06	0.0	0.1	2.851541e-06	0.0	0.1	2.851541e-06	0.0	0.1	2.851541e-06	0.0	0.1
3.721877e-06	0.9999999999999999	0.1	3.721877e-06	0.0	0.1	3.721877e-06	0.0	0.1	3.721877e-06	0.0	0.1	3.721877e-06	0.0	0.1	3.721877e-06	0.0	0.1	3.721877e-06	0.0	0.1	3.721877e-06	0.0	0.1
4.866058e-06	0.9999999039999999	0.1	4.866058e-06	0.0	0.1	4.866058e-06	0.0	0.1	4.866058e-06	0.0	0.1	4.866058e-06	0.0	0.1	4.866058e-06	0.0	0.1	4.866058e-06	0.0	0.1	4.866058e-06	0.0	0.1
6.305074e-06	1.000000123	0.1	6.305074e-06	0.0	0.1	6.305074e-06	0.0	0.1	6.305074e-06	0.0	0.1	6.305074e-06	0.0	0.1	6.305074e-06	0.0	0.1	6.305074e-06	0.0	0.1	6.305074e-06	0.0	0.1
7.817798e-06	1.000000032	0.1	7.817798e-06	0.0	0.1	7.817798e-06	0.0	0.1	7.817798e-06	0.0	0.1	7.817798e-06	0.0	0.1	7.817798e-06	0.0	0.1	7.817798e-06	0.0	0.1	7.817798e-06	0.0	0.1
9.330522e-06	0.999999928	0.1	9.330522e-06	0.0	0.1	9.330522e-06	0.0	0.1	9.330522e-06	0.0	0.1	9.330522e-06	0.0	0.1	9.330522e-06	0.0	0.1	9.330522e-06	0.0	0.1	9.330522e-06	0.0	0.1
1.084325e-05	1.000000013	0.1	1.084325e-05	0.0	0.1	1.084325e-05	0.0	0.1	1.084325e-05	0.0	0.1	1.084325e-05	0.0	0.1	1.084325e-05	0.0	0.1	1.084325e-05	0.0	0.1	1.084325e-05	0.0	0.1
1.235597e-05	0.9999999869999999	0.1	1.235597e-05	0.0	0.1	1.235597e-05	0.0	0.1	1.235597e-05	0.0	0.1	1.235597e-05	0.0	0.1	1.235597e-05	0.0	0.1	1.235597e-05	0.0	0.1	1.235597e-05	0.0	0.1
1.386869e-05	1.0000000519999999	0.1	1.386869e-05	0.0	0.1	1.386869e-05	0.0	0.1	1.386869e-05	0.0	0.1	1.386869e-05	0.0	0.1	1.386869e-05	0.0	0.1	1.386869e-05	0.0	0.1	1.386869e-05	0.0	0.1
1.538142e-05	1.000000108	0.1	1.538142e-05	0.0	0.1	1.538142e-05	0.0	0.1	1.538142e-05	0.0	0.1	1.538142e-05	0.0	0.1	1.538142e-05	0.0	0.1	1.538142e-05	0.0	0.1	1.538142e-05	0.0	0.1
1.689414e-05	1.000000108	0.1	1.689414e-05	0.0	0.1	1.689414e-05	0.0	0.1	1.689414e-05	0.0	0.1	1.689414e-05	0.0	0.1	1.689414e-05	0.0	0.1	1.689414e-05	0.0	0.1	1.689414e-05	0.0	0.1
