Batch	m_SP	8	W1_L	R	P1	P2	P3	P4	P5	P6													
9.529615e-07	1.00000007	0.1	9.529615e-07	0.0	0.1	9.529615e-07	0.0	0.1	9.529615e-07	0.0	0.1	9.529615e-07	0.0	0.1	9.529615e-07	0.0	0.1	9.529615e-07	0.0	0.1	9.529615e-07	0.0	0.1
1.018127e-06	0.99999991	0.1	1.018127e-06	0.0	0.1	1.018127e-06	0.0	0.1	1.018127e-06	0.0	0.1	1.018127e-06	0.0	0.1	1.018127e-06	0.0	0.1	1.018127e-06	0.0	0.1	1.018127e-06	0.0	0.1
1.083292e-06	0.9999998999999999	0.1	1.083292e-06	0.0	0.1	1.083292e-06	0.0	0.1	1.083292e-06	0.0	0.1	1.083292e-06	0.0	0.1	1.083292e-06	0.0	0.1	1.083292e-06	0.0	0.1	1.083292e-06	0.0	0.1
1.148457e-06	1.00000006	0.1	1.148457e-06	0.0	0.1	1.148457e-06	0.0	0.1	1.148457e-06	0.0	0.1	1.148457e-06	0.0	0.1	1.148457e-06	0.0	0.1	1.148457e-06	0.0	0.1	1.148457e-06	0.0	0.1
1.213622e-06	0.99999999	0.1	1.213622e-06	0.0	0.1	1.213622e-06	0.0	0.1	1.213622e-06	0.0	0.1	1.213622e-06	0.0	0.1	1.213622e-06	0.0	0.1	1.213622e-06	0.0	0.1	1.213622e-06	0.0	0.1
1.278787e-06	1.00000002	0.1	1.278787e-06	0.0	0.1	1.278787e-06	0.0	0.1	1.278787e-06	0.0	0.1	1.278787e-06	0.0	0.1	1.278787e-06	0.0	0.1	1.278787e-06	0.0	0.1	1.278787e-06	0.0	0.1
1.343952e-06	0.99999999	0.1	1.343952e-06	0.0	0.1	1.343952e-06	0.0	0.1	1.343952e-06	0.0	0.1	1.343952e-06	0.0	0.1	1.343952e-06	0.0	0.1	1.343952e-06	0.0	0.1	1.343952e-06	0.0	0.1
1.409117e-06	1.00000006	0.1	1.409117e-06	0.0	0.1	1.409117e-06	0.0	0.1	1.409117e-06	0.0	0.1	1.409117e-06	0.0	0.1	1.409117e-06	0.0	0.1	1.409117e-06	0.0	0.1	1.409117e-06	0.0	0.1
1.474283e-06	0.9999999599999999	0.1	1.474283e-06	0.0	0.1	1.474283e-06	0.0	0.1	1.474283e-06	0.0	0.1	1.474283e-06	0.0	0.1	1.474283e-06	0.0	0.1	1.474283e-06	0.0	0.1	1.474283e-06	0.0	0.1
1.544669e-06	1.0	0.1	1.544669e-06	0.0	0.1	1.544669e-06	0.0	0.1	1.544669e-06	0.0	0.1	1.544669e-06	0.0	0.1	1.544669e-06	0.0	0.1	1.544669e-06	0.0	0.1	1.544669e-06	0.0	0.1
1.622887e-06	0.9999999600000001	0.1	1.622887e-06	0.0	0.1	1.622887e-06	0.0	0.1	1.622887e-06	0.0	0.1	1.622887e-06	0.0	0.1	1.622887e-06	0.0	0.1	1.622887e-06	0.0	0.1	1.622887e-06	0.0	0.1
1.701105e-06	0.9999999699999998	0.1	1.701105e-06	0.0	0.1	1.701105e-06	0.0	0.1	1.701105e-06	0.0	0.1	1.701105e-06	0.0	0.1	1.701105e-06	0.0	0.1	1.701105e-06	0.0	0.1	1.701105e-06	0.0	0.1
1.779323e-06	0.9999998600000001	0.1	1.779323e-06	0.0	0.1	1.779323e-06	0.0	0.1	1.779323e-06	0.0	0.1	1.779323e-06	0.0	0.1	1.779323e-06	0.0	0.1	1.779323e-06	0.0	0.1	1.779323e-06	0.0	0.1
1.857541e-06	1.0	0.1	1.857541e-06	0.0	0.1	1.857541e-06	0.0	0.1	1.857541e-06	0.0	0.1	1.857541e-06	0.0	0.1	1.857541e-06	0.0	0.1	1.857541e-06	0.0	0.1	1.857541e-06	0.0	0.1
1.935759e-06	0.9999999	0.1	1.935759e-06	0.0	0.1	1.935759e-06	0.0	0.1	1.935759e-06	0.0	0.1	1.935759e-06	0.0	0.1	1.935759e-06	0.0	0.1	1.935759e-06	0.0	0.1	1.935759e-06	0.0	0.1
2.013977e-06	1.00000002	0.1	2.013977e-06	0.0	0.1	2.013977e-06	0.0	0.1	2.013977e-06	0.0	0.1	2.013977e-06	0.0	0.1	2.013977e-06	0.0	0.1	2.013977e-06	0.0	0.1	2.013977e-06	0.0	0.1
2.092195e-06	1.0000000100000002	0.1	2.092195e-06	0.0	0.1	2.092195e-06	0.0	0.1	2.092195e-06	0.0	0.1	2.092195e-06	0.0	0.1	2.092195e-06	0.0	0.1	2.092195e-06	0.0	0.1	2.092195e-06	0.0	0.1
2.170413e-06	1.00000004	0.1	2.170413e-06	0.0	0.1	2.170413e-06	0.0	0.1	2.170413e-06	0.0	0.1	2.170413e-06	0.0	0.1	2.170413e-06	0.0	0.1	2.170413e-06	0.0	0.1	2.170413e-06	0.0	0.1
2.248631e-06	0.9999999599999999	0.1	2.248631e-06	0.0	0.1	2.248631e-06	0.0	0.1	2.248631e-06	0.0	0.1	2.248631e-06	0.0	0.1	2.248631e-06	0.0	0.1	2.248631e-06	0.0	0.1	2.248631e-06	0.0	0.1
2.326849e-06	0.9999999599999999	0.1	2.326849e-06	0.0	0.1	2.326849e-06	0.0	0.1	2.326849e-06	0.0	0.1	2.326849e-06	0.0	0.1	2.326849e-06	0.0	0.1	2.326849e-06	0.0	0.1	2.326849e-06	0.0	0.1
2.405067e-06	0.99999997	0.1	2.405067e-06	0.0	0.1	2.405067e-06	0.0	0.1	2.405067e-06	0.0	0.1	2.405067e-06	0.0	0.1	2.405067e-06	0.0	0.1	2.405067e-06	0.0	0.1	2.405067e-06	0.0	0.1
2.489571e-06	0.9999999599999999	0.1	2.489571e-06	0.0	0.1	2.489571e-06	0.0	0.1	2.489571e-06	0.0	0.1	2.489571e-06	0.0	0.1	2.489571e-06	0.0	0.1	2.489571e-06	0.0	0.1	2.489571e-06	0.0	0.1
2.583503e-06	0.999999959	0.1	2.583503e-06	0.0	0.1	2.583503e-06	0.0	0.1	2.583503e-06	0.0	0.1	2.583503e-06	0.0	0.1	2.583503e-06	0.0	0.1	2.583503e-06	0.0	0.1	2.583503e-06	0.0	0.1
2.677436e-06	1.00000003	0.1	2.677436e-06	0.0	0.1	2.677436e-06	0.0	0.1	2.677436e-06	0.0	0.1	2.677436e-06	0.0	0.1	2.677436e-06	0.0	0.1	2.677436e-06	0.0	0.1	2.677436e-06	0.0	0.1
2.771368e-06	0.999999956	0.1	2.771368e-06	0.0	0.1	2.771368e-06	0.0	0.1	2.771368e-06	0.0	0.1	2.771368e-06	0.0	0.1	2.771368e-06	0.0	0.1	2.771368e-06	0.0	0.1	2.771368e-06	0.0	0.1
2.8653e-06	0.9999998849999999	0.1	2.8653e-06	0.0	0.1	2.8653e-06	0.0	0.1	2.8653e-06	0.0	0.1	2.8653e-06	0.0	0.1	2.8653e-06	0.0	0.1	2.8653e-06	0.0	0.1	2.8653e-06	0.0	0.1
2.959233e-06	0.999999953	0.1	2.959233e-06	0.0	0.1	2.959233e-06	0.0	0.1	2.959233e-06	0.0	0.1	2.959233e-06	0.0	0.1	2.959233e-06	0.0	0.1	2.959233e-06	0.0	0.1	2.959233e-06	0.0	0.1
3.053165e-06	0.99999997	0.1	3.053165e-06	0.0	0.1	3.053165e-06	0.0	0.1	3.053165e-06	0.0	0.1	3.053165e-06	0.0	0.1	3.053165e-06	0.0	0.1	3.053165e-06	0.0	0.1	3.053165e-06	0.0	0.1
3.150949e-06	0.9999999519999999	0.1	3.150949e-06	0.0	0.1	3.150949e-06	0.0	0.1	3.150949e-06	0.0	0.1	3.150949e-06	0.0	0.1	3.150949e-06	0.0	0.1	3.150949e-06	0.0	0.1	3.150949e-06	0.0	0.1
3.264135e-06	0.999999973	0.1	3.264135e-06	0.0	0.1	3.264135e-06	0.0	0.1	3.264135e-06	0.0	0.1	3.264135e-06	0.0	0.1	3.264135e-06	0.0	0.1	3.264135e-06	0.0	0.1	3.264135e-06	0.0	0.1
3.377321e-06	0.999999972	0.1	3.377321e-06	0.0	0.1	3.377321e-06	0.0	0.1	3.377321e-06	0.0	0.1	3.377321e-06	0.0	0.1	3.377321e-06	0.0	0.1	3.377321e-06	0.0	0.1	3.377321e-06	0.0	0.1
3.490507e-06	1.000000043	0.1	3.490507e-06	0.0	0.1	3.490507e-06	0.0	0.1	3.490507e-06	0.0	0.1	3.490507e-06	0.0	0.1	3.490507e-06	0.0	0.1	3.490507e-06	0.0	0.1	3.490507e-06	0.0	0.1
3.603693e-06	1.000000072	0.1	3.603693e-06	0.0	0.1	3.603693e-06	0.0	0.1	3.603693e-06	0.0	0.1	3.603693e-06	0.0	0.1	3.603693e-06	0.0	0.1	3.603693e-06	0.0	0.1	3.603693e-06	0.0	0.1
3.71688e-06	1.0000001619999999	0.1	3.71688e-06	0.0	0.1	3.71688e-06	0.0	0.1	3.71688e-06	0.0	0.1	3.71688e-06	0.0	0.1	3.71688e-06	0.0	0.1	3.71688e-06	0.0	0.1	3.71688e-06	0.0	0.1
3.848287e-06	1.00000009	0.1	3.848287e-06	0.0	0.1	3.848287e-06	0.0	0.1	3.848287e-06	0.0	0.1	3.848287e-06	0.0	0.1	3.848287e-06	0.0	0.1	3.848287e-06	0.0	0.1	3.848287e-06	0.0	0.1
3.98425e-06	1.0000000459999998	0.1	3.98425e-06	0.0	0.1	3.98425e-06	0.0	0.1	3.98425e-06	0.0	0.1	3.98425e-06	0.0	0.1	3.98425e-06	0.0	0.1	3.98425e-06	0.0	0.1	3.98425e-06	0.0	0.1
4.120213e-06	1.000000021	0.1	4.120213e-06	0.0	0.1	4.120213e-06	0.0	0.1	4.120213e-06	0.0	0.1	4.120213e-06	0.0	0.1	4.120213e-06	0.0	0.1	4.120213e-06	0.0	0.1	4.120213e-06	0.0	0.1
4.256176e-06	1.000000084	0.1	4.256176e-06	0.0	0.1	4.256176e-06	0.0	0.1	4.256176e-06	0.0	0.1	4.256176e-06	0.0	0.1	4.256176e-06	0.0	0.1	4.256176e-06	0.0	0.1	4.256176e-06	0.0	0.1
4.403108e-06	1.0000000789999999	0.1	4.403108e-06	0.0	0.1	4.403108e-06	0.0	0.1	4.403108e-06	0.0	0.1	4.403108e-06	0.0	0.1	4.403108e-06	0.0	0.1	4.403108e-06	0.0	0.1	4.403108e-06	0.0	0.1
4.566494e-06	1.000000058	0.1	4.566494e-06	0.0	0.1	4.566494e-06	0.0	0.1	4.566494e-06	0.0	0.1	4.566494e-06	0.0	0.1	4.566494e-06	0.0	0.1	4.566494e-06	0.0	0.1	4.566494e-06	0.0	0.1
4.729879e-06	1.0000000439999999	0.1	4.729879e-06	0.0	0.1	4.729879e-06	0.0	0.1	4.729879e-06	0.0	0.1	4.729879e-06	0.0	0.1	4.729879e-06	0.0	0.1	4.729879e-06	0.0	0.1	4.729879e-06	0.0	0.1
4.893265e-06	1.000000037	0.1	4.893265e-06	0.0	0.1	4.893265e-06	0.0	0.1	4.893265e-06	0.0	0.1	4.893265e-06	0.0	0.1	4.893265e-06	0.0	0.1	4.893265e-06	0.0	0.1	4.893265e-06	0.0	0.1
5.077364e-06	0.999999982	0.1	5.077364e-06	0.0	0.1	5.077364e-06	0.0	0.1	5.077364e-06	0.0	0.1	5.077364e-06	0.0	0.1	5.077364e-06	0.0	0.1	5.077364e-06	0.0	0.1	5.077364e-06	0.0	0.1
5.275273e-06	1.000000046	0.1	5.275273e-06	0.0	0.1	5.275273e-06	0.0	0.1	5.275273e-06	0.0	0.1	5.275273e-06	0.0	0.1	5.275273e-06	0.0	0.1	5.275273e-06	0.0	0.1	5.275273e-06	0.0	0.1
5.473181e-06	1.000000038	0.1	5.473181e-06	0.0	0.1	5.473181e-06	0.0	0.1	5.473181e-06	0.0	0.1	5.473181e-06	0.0	0.1	5.473181e-06	0.0	0.1	5.473181e-06	0.0	0.1	5.473181e-06	0.0	0.1
5.694954e-06	1.000000064	0.1	5.694954e-06	0.0	0.1	5.694954e-06	0.0	0.1	5.694954e-06	0.0	0.1	5.694954e-06	0.0	0.1	5.694954e-06	0.0	0.1	5.694954e-06	0.0	0.1	5.694954e-06	0.0	0.1
5.932635e-06	1.000000081	0.1	5.932635e-06	0.0	0.1	5.932635e-06	0.0	0.1	5.932635e-06	0.0	0.1	5.932635e-06	0.0	0.1	5.932635e-06	0.0	0.1	5.932635e-06	0.0	0.1	5.932635e-06	0.0	0.1
6.170317e-06	0.9999999600000001	0.1	6.170317e-06	0.0	0.1	6.170317e-06	0.0	0.1	6.170317e-06	0.0	0.1	6.170317e-06	0.0	0.1	6.170317e-06	0.0	0.1	6.170317e-06	0.0	0.1	6.170317e-06	0.0	0.1
6.456504e-06	1.000000037	0.1	6.456504e-06	0.0	0.1	6.456504e-06	0.0	0.1	6.456504e-06	0.0	0.1	6.456504e-06	0.0	0.1	6.456504e-06	0.0	0.1	6.456504e-06	0.0	0.1	6.456504e-06	0.0	0.1
6.742691e-06	1.0000000299999998	0.1	6.742691e-06	0.0	0.1	6.742691e-06	0.0	0.1	6.742691e-06	0.0	0.1	6.742691e-06	0.0	0.1	6.742691e-06	0.0	0.1	6.742691e-06	0.0	0.1	6.742691e-06	0.0	0.1
7.078222e-06	0.999999967	0.1	7.078222e-06	0.0	0.1	7.078222e-06	0.0	0.1	7.078222e-06	0.0	0.1	7.078222e-06	0.0	0.1	7.078222e-06	0.0	0.1	7.078222e-06	0.0	0.1	7.078222e-06	0.0	0.1
7.426088e-06	1.0000000379999998	0.1	7.426088e-06	0.0	0.1	7.426088e-06	0.0	0.1	7.426088e-06	0.0	0.1	7.426088e-06	0.0	0.1	7.426088e-06	0.0	0.1	7.426088e-06	0.0	0.1	7.426088e-06	0.0	0.1
7.837154e-06	0.9999999540000001	0.1	7.837154e-06	0.0	0.1	7.837154e-06	0.0	0.1	7.837154e-06	0.0	0.1	7.837154e-06	0.0	0.1	7.837154e-06	0.0	0.1	7.837154e-06	0.0	0.1	7.837154e-06	0.0	0.1
8.264021e-06	1.000000067	0.1	8.264021e-06	0.0	0.1	8.264021e-06	0.0	0.1	8.264021e-06	0.0	0.1	8.264021e-06	0.0	0.1	8.264021e-06	0.0	0.1	8.264021e-06	0.0	0.1	8.264021e-06	0.0	0.1
8.779825e-06	0.999999904	0.1	8.779825e-06	0.0	0.1	8.779825e-06	0.0	0.1	8.779825e-06	0.0	0.1	8.779825e-06	0.0	0.1	8.779825e-06	0.0	0.1	8.779825e-06	0.0	0.1	8.779825e-06	0.0	0.1
9.29563e-06	1.000000011	0.1	9.29563e-06	0.0	0.1	9.29563e-06	0.0	0.1	9.29563e-06	0.0	0.1	9.29563e-06	0.0	0.1	9.29563e-06	0.0	0.1	9.29563e-06	0.0	0.1	9.29563e-06	0.0	0.1
9.900014e-06	0.99999992	0.1	9.900014e-06	0.0	0.1	9.900014e-06	0.0	0.1	9.900014e-06	0.0	0.1	9.900014e-06	0.0	0.1	9.900014e-06	0.0	0.1	9.900014e-06	0.0	0.1	9.900014e-06	0.0	0.1
1.052654e-05	0.9999999220000001	0.1	1.052654e-05	0.0	0.1	1.052654e-05	0.0	0.1	1.052654e-05	0.0	0.1	1.052654e-05	0.0	0.1	1.052654e-05	0.0	0.1	1.052654e-05	0.0	0.1	1.052654e-05	0.0	0.1
1.115307e-05	1.000000081	0.1	1.115307e-05	0.0	0.1	1.115307e-05	0.0	0.1	1.115307e-05	0.0	0.1	1.115307e-05	0.0	0.1	1.115307e-05	0.0	0.1	1.115307e-05	0.0	0.1	1.115307e-05	0.0	0.1
1.185632e-05	0.999999981	0.1	1.185632e-05	0.0	0.1	1.185632e-05	0.0	0.1	1.185632e-05	0.0	0.1	1.185632e-05	0.0	0.1	1.185632e-05	0.0	0.1	1.185632e-05	0.0	0.1	1.185632e-05	0.0	0.1
1.261071e-05	0.999999986	0.1	1.261071e-05	0.0	0.1	1.261071e-05	0.0	0.1	1.261071e-05	0.0	0.1	1.261071e-05	0.0	0.1	1.261071e-05	0.0	0.1	1.261071e-05	0.0	0.1	1.261071e-05	0.0	0.1
1.336511e-05	1.000000022	0.1	1.336511e-05	0.0	0.1	1.336511e-05	0.0	0.1	1.336511e-05	0.0	0.1	1.336511e-05	0.0	0.1	1.336511e-05	0.0	0.1	1.336511e-05	0.0	0.1	1.336511e-05	0.0	0.1
1.421757e-05	0.999999963	0.1	1.421757e-05	0.0	0.1	1.421757e-05	0.0	0.1	1.421757e-05	0.0	0.1	1.421757e-05	0.0	0.1	1.421757e-05	0.0	0.1	1.421757e-05	0.0	0.1	1.421757e-05	0.0	0.1
1.513541e-05	0.999999935	0.1	1.513541e-05	0.0	0.1	1.513541e-05	0.0	0.1	1.513541e-05	0.0	0.1	1.513541e-05	0.0	0.1	1.513541e-05	0.0	0.1	1.513541e-05	0.0	0.1	1.513541e-05	0.0	0.1
1.609081e-05	0.9999999579999999	0.1	1.609081e-05	0.0	0.1	1.609081e-05	0.0	0.1	1.609081e-05	0.0	0.1	1.609081e-05	0.0	0.1	1.609081e-05	0.0	0.1	1.609081e-05	0.0	0.1	1.609081e-05	0.0	0.1
1.719646e-05	1.00000004	0.1	1.719646e-05	0.0	0.1	1.719646e-05	0.0	0.1	1.719646e-05	0.0	0.1	1.719646e-05	0.0	0.1	1.719646e-05	0.0	0.1	1.719646e-05	0.0	0.1	1.719646e-05	0.0	0.1
1.834912e-05	0.999999961	0.1	1.834912e-05	0.0	0.1	1.834912e-05	0.0	0.1	1.834912e-05	0.0	0.1	1.834912e-05	0.0	0.1	1.834912e-05	0.0	0.1	1.834912e-05	0.0	0.1	1.834912e-05	0.0	0.1
1.968981e-05	1.000000044	0.1	1.968981e-05	0.0	0.1	1.968981e-05	0.0	0.1	1.968981e-05	0.0	0.1	1.968981e-05	0.0	0.1	1.968981e-05	0.0	0.1	1.968981e-05	0.0	0.1	1.968981e-05	0.0	0.1
2.114568e-05	1.00000014	0.1	2.114568e-05	0.0	0.1	2.114568e-05	0.0	0.1	2.114568e-05	0.0	0.1	2.114568e-05	0.0	0.1	2.114568e-05	0.0	0.1	2.114568e-05	0.0	0.1	2.114568e-05	0.0	0.1
2.277429e-05	0.9999999580000001	0.1	2.277429e-05	0.0	0.1	2.277429e-05	0.0	0.1	2.277429e-05	0.0	0.1	2.277429e-05	0.0	0.1	2.277429e-05	0.0	0.1	2.277429e-05	0.0	0.1	2.277429e-05	0.0	0.1
2.47404e-05	0.9999999620000001	0.1	2.47404e-05	0.0	0.1	2.47404e-05	0.0	0.1	2.47404e-05	0.0	0.1	2.47404e-05	0.0	0.1	2.47404e-05	0.0	0.1	2.47404e-05	0.0	0.1	2.47404e-05	0.0	0.1
2.699718e-05	1.0000000900000001	0.1	2.699718e-05	0.0	0.1	2.699718e-05	0.0	0.1	2.699718e-05	0.0	0.1	2.699718e-05	0.0	0.1	2.699718e-05	0.0	0.1	2.699718e-05	0.0	0.1	2.699718e-05	0.0	0.1
2.960344e-05	0.999999959	0.1	2.960344e-05	0.0	0.1	2.960344e-05	0.0	0.1	2.960344e-05	0.0	0.1	2.960344e-05	0.0	0.1	2.960344e-05	0.0	0.1	2.960344e-05	0.0	0.1	2.960344e-05	0.0	0.1
3.283244e-05	0.999999939	0.1	3.283244e-05	0.0	0.1	3.283244e-05	0.0	0.1	3.283244e-05	0.0	0.1	3.283244e-05	0.0	0.1	3.283244e-05	0.0	0.1	3.283244e-05	0.0	0.1	3.283244e-05	0.0	0.1
3.712981e-05	0.9999999390000001	0.1	3.712981e-05	0.0	0.1	3.712981e-05	0.0	0.1	3.712981e-05	0.0	0.1	3.712981e-05	0.0	0.1	3.712981e-05	0.0	0.1	3.712981e-05	0.0	0.1	3.712981e-05	0.0	0.1
4.29946e-05	0.999999989	0.1	4.29946e-05	0.0	0.1	4.29946e-05	0.0	0.1	4.29946e-05	0.0	0.1	4.29946e-05	0.0	0.1	4.29946e-05	0.0	0.1	4.29946e-05	0.0	0.1	4.29946e-05	0.0	0.1
5.192013e-05	1.000000049	0.1	5.192013e-05	0.0	0.1	5.192013e-05	0.0	0.1	5.192013e-05	0.0	0.1	5.192013e-05	0.0	0.1	5.192013e-05	0.0	0.1	5.192013e-05	0.0	0.1	5.192013e-05	0.0	0.1
6.528682e-05	1.000000058	0.1	6.528682e-05	0.0	0.1	6.528682e-05	0.0	0.1	6.528682e-05	0.0	0.1	6.528682e-05	0.0	0.1	6.528682e-05	0.0	0.1	6.528682e-05	0.0	0.1	6.528682e-05	0.0	0.1
8.714973e-05	1.000000058	0.1	8.714973e-05	0.0	0.1	8.714973e-05	0.0	0.1	8.714973e-05	0.0	0.1	8.714973e-05	0.0	0.1	8.714973e-05	0.0	0.1	8.714973e-05	0.0	0.1	8.714973e-05	0.0	0.1
