Batch	m_SP	5	N7a_L	N1a_L	Nphln	Flvln	Azln							
1.020188e-11	0.99939796	0.1	1.020188e-11	5.6591542e-07	0.1	1.020188e-11	0.000201585	0.1	1.020188e-11	2.519541e-06	0.1	1.020188e-11	8.586135e-05	0.1
1.058556e-11	0.9993889599999999	0.1	1.058556e-11	5.7153964e-07	0.1	1.058556e-11	0.0002030978	0.1	1.058556e-11	2.55692e-06	0.1	1.058556e-11	8.892066e-05	0.1
1.096924e-11	0.99938009	0.1	1.096924e-11	5.769451800000001e-07	0.1	1.096924e-11	0.0002045317	0.1	1.096924e-11	2.593511e-06	0.1	1.096924e-11	9.19817e-05	0.1
1.135292e-11	0.9993713790000001	0.1	1.135292e-11	5.8215632e-07	0.1	1.135292e-11	0.0002058962	0.1	1.135292e-11	2.629404e-06	0.1	1.135292e-11	9.504477e-05	0.1
1.173661e-11	0.9993627280000001	0.1	1.173661e-11	5.8719421e-07	0.1	1.173661e-11	0.0002071997	0.1	1.173661e-11	2.664677e-06	0.1	1.173661e-11	9.811015e-05	0.1
1.212029e-11	0.999354194	0.1	1.212029e-11	5.920773299999999e-07	0.1	1.212029e-11	0.0002084492	0.1	1.212029e-11	2.699398e-06	0.1	1.212029e-11	0.000101178	0.1
1.250397e-11	0.9993457029999999	0.1	1.250397e-11	5.9682157e-07	0.1	1.250397e-11	0.0002096511	0.1	1.250397e-11	2.733627e-06	0.1	1.250397e-11	0.0001042486	0.1
1.288765e-11	0.999337253	0.1	1.288765e-11	6.0144094e-07	0.1	1.288765e-11	0.0002108108	0.1	1.288765e-11	2.767414e-06	0.1	1.288765e-11	0.000107322	0.1
1.327133e-11	0.999328955	0.1	1.327133e-11	6.059475400000001e-07	0.1	1.327133e-11	0.0002119331	0.1	1.327133e-11	2.800805e-06	0.1	1.327133e-11	0.0001103983	0.1
1.365502e-11	0.9993205279999999	0.1	1.365502e-11	6.1035207e-07	0.1	1.365502e-11	0.000213022	0.1	1.365502e-11	2.833839e-06	0.1	1.365502e-11	0.0001134777	0.1
1.405432e-11	0.9993119209999999	0.1	1.405432e-11	6.1483761e-07	0.1	1.405432e-11	0.0002141238	0.1	1.405432e-11	2.867876e-06	0.1	1.405432e-11	0.0001166858	0.1
1.451612e-11	0.999302112	0.1	1.451612e-11	6.199115699999999e-07	0.1	1.451612e-11	0.0002153624	0.1	1.451612e-11	2.906849e-06	0.1	1.451612e-11	0.0001204002	0.1
1.497791e-11	0.999292121	0.1	1.497791e-11	6.2487554e-07	0.1	1.497791e-11	0.0002165674	0.1	1.497791e-11	2.945444e-06	0.1	1.497791e-11	0.0001241192	0.1
1.543971e-11	0.9992823319999999	0.1	1.543971e-11	6.297395399999999e-07	0.1	1.543971e-11	0.0002177426	0.1	1.543971e-11	2.983701e-06	0.1	1.543971e-11	0.000127843	0.1
1.59015e-11	0.999272575	0.1	1.59015e-11	6.3451253e-07	0.1	1.59015e-11	0.0002188915	0.1	1.59015e-11	3.021652e-06	0.1	1.59015e-11	0.0001315714	0.1
1.63633e-11	0.999262724	0.1	1.63633e-11	6.392022e-07	0.1	1.63633e-11	0.0002200169	0.1	1.63633e-11	3.059326e-06	0.1	1.63633e-11	0.0001353046	0.1
1.682509e-11	0.99925304	0.1	1.682509e-11	6.4381481e-07	0.1	1.682509e-11	0.0002211213	0.1	1.682509e-11	3.096745e-06	0.1	1.682509e-11	0.0001390424	0.1
1.728689e-11	0.9992433493999999	0.1	1.728689e-11	6.4835588e-07	0.1	1.728689e-11	0.0002222067	0.1	1.728689e-11	3.133932e-06	0.1	1.728689e-11	0.0001427849	0.1
1.778613e-11	0.999232872	0.1	1.778613e-11	6.5319057e-07	0.1	1.778613e-11	0.0002233609	0.1	1.778613e-11	3.173893e-06	0.1	1.778613e-11	0.0001468361	0.1
1.834154e-11	0.999221361	0.1	1.834154e-11	6.584836899999999e-07	0.1	1.834154e-11	0.0002246238	0.1	1.834154e-11	3.218079e-06	0.1	1.834154e-11	0.0001513492	0.1
1.889696e-11	0.9992097048999999	0.1	1.889696e-11	6.63693098e-07	0.1	1.889696e-11	0.0002258664	0.1	1.889696e-11	3.262001e-06	0.1	1.889696e-11	0.0001558689	0.1
1.945237e-11	0.9991981341	0.1	1.945237e-11	6.68823597e-07	0.1	1.945237e-11	0.0002270908	0.1	1.945237e-11	3.305678e-06	0.1	1.945237e-11	0.000160395	0.1
2.000778e-11	0.9991865386	0.1	2.000778e-11	6.73879692e-07	0.1	2.000778e-11	0.0002282983	0.1	2.000778e-11	3.349128e-06	0.1	2.000778e-11	0.0001649274	0.1
2.056319e-11	0.9991749901	0.1	2.056319e-11	6.78865007e-07	0.1	2.056319e-11	0.0002294903	0.1	2.056319e-11	3.392364e-06	0.1	2.056319e-11	0.0001694659	0.1
2.118636e-11	0.9991621215	0.1	2.118636e-11	6.843785119999999e-07	0.1	2.118636e-11	0.0002308108	0.1	2.118636e-11	3.440635e-06	0.1	2.118636e-11	0.0001745652	0.1
2.18547e-11	0.9991482666	0.1	2.18547e-11	6.90201679e-07	0.1	2.18547e-11	0.0002322084	0.1	2.18547e-11	3.492141e-06	0.1	2.18547e-11	0.0001800424	0.1
2.252304e-11	0.9991344409	0.1	2.252304e-11	6.959358470000001e-07	0.1	2.252304e-11	0.0002335882	0.1	2.252304e-11	3.543389e-06	0.1	2.252304e-11	0.0001855279	0.1
2.319138e-11	0.9991206321	0.1	2.319138e-11	7.015847660000001e-07	0.1	2.319138e-11	0.0002349513	0.1	2.319138e-11	3.594393e-06	0.1	2.319138e-11	0.0001910214	0.1
2.385972e-11	0.9991068558999999	0.1	2.385972e-11	7.071513540000001e-07	0.1	2.385972e-11	0.0002362987	0.1	2.385972e-11	3.645165e-06	0.1	2.385972e-11	0.0001965228	0.1
2.464011e-11	0.99909076516	0.1	2.464011e-11	7.1355095e-07	0.1	2.464011e-11	0.0002378533	0.1	2.464011e-11	3.704171e-06	0.1	2.464011e-11	0.0002029561	0.1
2.544852e-11	0.9990741524700001	0.1	2.544852e-11	7.200703929999999e-07	0.1	2.544852e-11	0.0002394436	0.1	2.544852e-11	3.764993e-06	0.1	2.544852e-11	0.000209631	0.1
2.625693e-11	0.99905753395	0.1	2.625693e-11	7.26481648e-07	0.1	2.625693e-11	0.0002410145	0.1	2.625693e-11	3.825524e-06	0.1	2.625693e-11	0.0002163163	0.1
2.706534e-11	0.99904090374	0.1	2.706534e-11	7.32788243e-07	0.1	2.706534e-11	0.0002425671	0.1	2.706534e-11	3.885777e-06	0.1	2.706534e-11	0.0002230116	0.1
2.803608e-11	0.99902103204	0.1	2.803608e-11	7.402275529999999e-07	0.1	2.803608e-11	0.0002444085	0.1	2.803608e-11	3.957779e-06	0.1	2.803608e-11	0.000231064	0.1
2.900682e-11	0.9990011586700001	0.1	2.900682e-11	7.475259219999998e-07	0.1	2.900682e-11	0.000246226	0.1	2.900682e-11	4.029419e-06	0.1	2.900682e-11	0.0002391298	0.1
2.997756e-11	0.9989811658100001	0.1	2.997756e-11	7.54687855e-07	0.1	2.997756e-11	0.0002480209	0.1	2.997756e-11	4.100714e-06	0.1	2.997756e-11	0.0002472083	0.1
3.110675e-11	0.99895812984	0.1	3.110675e-11	7.62852887e-07	0.1	3.110675e-11	0.0002500818	0.1	3.110675e-11	4.183235e-06	0.1	3.110675e-11	0.0002566207	0.1
3.227554e-11	0.9989342838499999	0.1	3.227554e-11	7.711230079999999e-07	0.1	3.227554e-11	0.0002521859	0.1	3.227554e-11	4.268211e-06	0.1	3.227554e-11	0.0002663797	0.1
3.344433e-11	0.9989103853400001	0.1	3.344433e-11	7.792153019999999e-07	0.1	3.344433e-11	0.0002542622	0.1	3.344433e-11	4.352764e-06	0.1	3.344433e-11	0.0002761546	0.1
3.486197e-11	0.9988814481699999	0.1	3.486197e-11	7.888006629999999e-07	0.1	3.486197e-11	0.0002567452	0.1	3.486197e-11	4.454786e-06	0.1	3.486197e-11	0.0002880307	0.1
3.627961e-11	0.9988526553600001	0.1	3.627961e-11	7.98144057e-07	0.1	3.627961e-11	0.0002591919	0.1	3.627961e-11	4.556262e-06	0.1	3.627961e-11	0.0002999276	0.1
3.793041e-11	0.99881902109	0.1	3.793041e-11	8.087322620000001e-07	0.1	3.793041e-11	0.0002619983	0.1	3.793041e-11	4.673788e-06	0.1	3.793041e-11	0.0003138055	0.1
3.96395e-11	0.99878428423	0.1	3.96395e-11	8.19378296e-07	0.1	3.96395e-11	0.0002648587	0.1	3.96395e-11	4.794794e-06	0.1	3.96395e-11	0.000328199	0.1
4.165388e-11	0.99874349362	0.1	4.165388e-11	8.31533277e-07	0.1	4.165388e-11	0.0002681758	0.1	4.165388e-11	4.936614e-06	0.1	4.165388e-11	0.0003451944	0.1
4.374459e-11	0.99870113104	0.1	4.374459e-11	8.437227849999999e-07	0.1	4.374459e-11	0.0002715617	0.1	4.374459e-11	5.082974e-06	0.1	4.374459e-11	0.0003628659	0.1
4.630401e-11	0.9986492952899999	0.1	4.630401e-11	8.580883830000001e-07	0.1	4.630401e-11	0.0002756354	0.1	4.630401e-11	5.261114e-06	0.1	4.630401e-11	0.0003845393	0.1
4.886344e-11	0.99859765415	0.1	4.886344e-11	8.718785130000001e-07	0.1	4.886344e-11	0.0002796385	0.1	4.886344e-11	5.438245e-06	0.1	4.886344e-11	0.0004062521	0.1
5.142286e-11	0.998545958	0.1	5.142286e-11	8.851293089999999e-07	0.1	5.142286e-11	0.0002835789	0.1	5.142286e-11	5.614492e-06	0.1	5.142286e-11	0.0004279997	0.1
5.449643e-11	0.99848399865	0.1	5.449643e-11	9.00375656e-07	0.1	5.449643e-11	0.0002882373	0.1	5.449643e-11	5.825126e-06	0.1	5.449643e-11	0.0004541565	0.1
5.757e-11	0.9984221244099999	0.1	5.757e-11	9.149435970000001e-07	0.1	5.757e-11	0.0002928252	0.1	5.757e-11	6.034806e-06	0.1	5.757e-11	0.0004803517	0.1
6.064357e-11	0.99836023596	0.1	6.064357e-11	9.28879179e-07	0.1	6.064357e-11	0.0002973518	0.1	6.064357e-11	6.243675e-06	0.1	6.064357e-11	0.0005065799	0.1
6.371714e-11	0.99829846574	0.1	6.371714e-11	9.42224301e-07	0.1	6.371714e-11	0.0003018249	0.1	6.371714e-11	6.451856e-06	0.1	6.371714e-11	0.0005328364	0.1
6.679072e-11	0.99823665734	0.1	6.679072e-11	9.55016679e-07	0.1	6.679072e-11	0.0003062512	0.1	6.679072e-11	6.659457e-06	0.1	6.679072e-11	0.0005591172	0.1
6.986429e-11	0.9981750352900001	0.1	6.986429e-11	9.672902269999998e-07	0.1	6.986429e-11	0.0003106368	0.1	6.986429e-11	6.866569e-06	0.1	6.986429e-11	0.0005854189	0.1
7.293786e-11	0.99811335481	0.1	7.293786e-11	9.79075937e-07	0.1	7.293786e-11	0.0003149868	0.1	7.293786e-11	7.073271e-06	0.1	7.293786e-11	0.0006117383	0.1
7.601143e-11	0.99805173176	0.1	7.601143e-11	9.90401971e-07	0.1	7.601143e-11	0.0003193056	0.1	7.601143e-11	7.279633e-06	0.1	7.601143e-11	0.0006380728	0.1
7.9085e-11	0.9979900425700001	0.1	7.9085e-11	1.0012940499999999e-06	0.1	7.9085e-11	0.0003235972	0.1	7.9085e-11	7.485713e-06	0.1	7.9085e-11	0.0006644201	0.1
8.215857e-11	0.9979285441029999	0.1	8.215857e-11	1.011775246e-06	0.1	8.215857e-11	0.0003278651	0.1	8.215857e-11	7.691561e-06	0.1	8.215857e-11	0.0006907782	0.1
8.523214e-11	0.9978670036549999	0.1	8.523214e-11	1.021867572e-06	0.1	8.523214e-11	0.000332112	0.1	8.523214e-11	7.897222e-06	0.1	8.523214e-11	0.0007171454	0.1
8.830571e-11	0.9978053888670001	0.1	8.830571e-11	1.031590483e-06	0.1	8.830571e-11	0.0003363406	0.1	8.830571e-11	8.102731e-06	0.1	8.830571e-11	0.0007435201	0.1
9.137928e-11	0.997743937692	0.1	9.137928e-11	1.040962566e-06	0.1	9.137928e-11	0.0003405532	0.1	9.137928e-11	8.308122e-06	0.1	9.137928e-11	0.0007699011	0.1
9.445286e-11	0.9976824583470001	0.1	9.445286e-11	1.0500004340000002e-06	0.1	9.445286e-11	0.0003447516	0.1	9.445286e-11	8.513421e-06	0.1	9.445286e-11	0.0007962871	0.1
9.752643e-11	0.9976209392859999	0.1	9.752643e-11	1.058719829e-06	0.1	9.752643e-11	0.0003489376	0.1	9.752643e-11	8.718652e-06	0.1	9.752643e-11	0.0008226772	0.1
1.006e-10	0.997559470164	0.1	1.006e-10	1.067135411e-06	0.1	1.006e-10	0.0003531127	0.1	1.006e-10	8.923833e-06	0.1	1.006e-10	0.0008490705	0.1
1.036736e-10	0.997497994811	0.1	1.036736e-10	1.075260661e-06	0.1	1.036736e-10	0.000357278	0.1	1.036736e-10	9.128982e-06	0.1	1.036736e-10	0.0008754663	0.1
1.067471e-10	0.9974365332109999	0.1	1.067471e-10	1.0831082770000001e-06	0.1	1.067471e-10	0.0003614348	0.1	1.067471e-10	9.334112e-06	0.1	1.067471e-10	0.0009018639	0.1
1.098207e-10	0.99737511048	0.1	1.098207e-10	1.090690268e-06	0.1	1.098207e-10	0.000365584	0.1	1.098207e-10	9.539235e-06	0.1	1.098207e-10	0.0009282628	0.1
1.13517e-10	0.997301267398	0.1	1.13517e-10	1.0994720809999999e-06	0.1	1.13517e-10	0.0003705648	0.1	1.13517e-10	9.785919e-06	0.1	1.13517e-10	0.0009600107	0.1
1.172132e-10	0.997227423554	0.1	1.172132e-10	1.107903759e-06	0.1	1.172132e-10	0.0003755372	0.1	1.172132e-10	1.003262e-05	0.1	1.172132e-10	0.000991759	0.1
1.209094e-10	0.997153673981	0.1	1.209094e-10	1.116002505e-06	0.1	1.209094e-10	0.000380502	0.1	1.209094e-10	1.027935e-05	0.1	1.209094e-10	0.001023507	0.1
1.246057e-10	0.997079832862	0.1	1.246057e-10	1.123783941e-06	0.1	1.246057e-10	0.0003854604	0.1	1.246057e-10	1.052612e-05	0.1	1.246057e-10	0.001055254	0.1
1.283019e-10	0.997006007506	0.1	1.283019e-10	1.131262801e-06	0.1	1.283019e-10	0.0003904129	0.1	1.283019e-10	1.077293e-05	0.1	1.283019e-10	0.001087	0.1
1.319982e-10	0.9969322453299999	0.1	1.319982e-10	1.13845313e-06	0.1	1.319982e-10	0.0003953604	0.1	1.319982e-10	1.101979e-05	0.1	1.319982e-10	0.001118745	0.1
1.356944e-10	0.99685842784	0.1	1.356944e-10	1.1453678830000001e-06	0.1	1.356944e-10	0.0004003032	0.1	1.356944e-10	1.126671e-05	0.1	1.356944e-10	0.001150487	0.1
1.393906e-10	0.9967847246200001	0.1	1.393906e-10	1.152019323e-06	0.1	1.393906e-10	0.000405242	0.1	1.393906e-10	1.151367e-05	0.1	1.393906e-10	0.001182227	0.1
1.43834e-10	0.996696012241	0.1	1.43834e-10	1.159683031e-06	0.1	1.43834e-10	0.0004111742	0.1	1.43834e-10	1.181063e-05	0.1	1.43834e-10	0.001220379	0.1
