Batch	m_SP	8	W1_L	R	P1	P2	P3	P4	P5	P6													
9.74949e-08	1.00000014209	0.1	9.74949e-08	0.0	0.1	9.74949e-08	0.0	0.1	9.74949e-08	0.0	0.1	9.74949e-08	0.0	0.1	9.74949e-08	0.0	0.1	9.74949e-08	0.0	0.1	9.74949e-08	0.0	0.1
1.029516e-07	1.00000000696	0.1	1.029516e-07	0.0	0.1	1.029516e-07	0.0	0.1	1.029516e-07	0.0	0.1	1.029516e-07	0.0	0.1	1.029516e-07	0.0	0.1	1.029516e-07	0.0	0.1	1.029516e-07	0.0	0.1
1.086322e-07	1.00000014952	0.1	1.086322e-07	0.0	0.1	1.086322e-07	0.0	0.1	1.086322e-07	0.0	0.1	1.086322e-07	0.0	0.1	1.086322e-07	0.0	0.1	1.086322e-07	0.0	0.1	1.086322e-07	0.0	0.1
1.152083e-07	0.9999999971400001	0.1	1.152083e-07	0.0	0.1	1.152083e-07	0.0	0.1	1.152083e-07	0.0	0.1	1.152083e-07	0.0	0.1	1.152083e-07	0.0	0.1	1.152083e-07	0.0	0.1	1.152083e-07	0.0	0.1
1.217844e-07	1.00000001468	0.1	1.217844e-07	0.0	0.1	1.217844e-07	0.0	0.1	1.217844e-07	0.0	0.1	1.217844e-07	0.0	0.1	1.217844e-07	0.0	0.1	1.217844e-07	0.0	0.1	1.217844e-07	0.0	0.1
1.28924e-07	1.0000000827000002	0.1	1.28924e-07	0.0	0.1	1.28924e-07	0.0	0.1	1.28924e-07	0.0	0.1	1.28924e-07	0.0	0.1	1.28924e-07	0.0	0.1	1.28924e-07	0.0	0.1	1.28924e-07	0.0	0.1
1.36909e-07	1.00000014449	0.1	1.36909e-07	0.0	0.1	1.36909e-07	0.0	0.1	1.36909e-07	0.0	0.1	1.36909e-07	0.0	0.1	1.36909e-07	0.0	0.1	1.36909e-07	0.0	0.1	1.36909e-07	0.0	0.1
1.452246e-07	1.0000000341800002	0.1	1.452246e-07	0.0	0.1	1.452246e-07	0.0	0.1	1.452246e-07	0.0	0.1	1.452246e-07	0.0	0.1	1.452246e-07	0.0	0.1	1.452246e-07	0.0	0.1	1.452246e-07	0.0	0.1
1.548626e-07	1.00000010541	0.1	1.548626e-07	0.0	0.1	1.548626e-07	0.0	0.1	1.548626e-07	0.0	0.1	1.548626e-07	0.0	0.1	1.548626e-07	0.0	0.1	1.548626e-07	0.0	0.1	1.548626e-07	0.0	0.1
1.649346e-07	1.00000012538	0.1	1.649346e-07	0.0	0.1	1.649346e-07	0.0	0.1	1.649346e-07	0.0	0.1	1.649346e-07	0.0	0.1	1.649346e-07	0.0	0.1	1.649346e-07	0.0	0.1	1.649346e-07	0.0	0.1
1.767424e-07	1.00000012144	0.1	1.767424e-07	0.0	0.1	1.767424e-07	0.0	0.1	1.767424e-07	0.0	0.1	1.767424e-07	0.0	0.1	1.767424e-07	0.0	0.1	1.767424e-07	0.0	0.1	1.767424e-07	0.0	0.1
1.896536e-07	1.00000007002	0.1	1.896536e-07	0.0	0.1	1.896536e-07	0.0	0.1	1.896536e-07	0.0	0.1	1.896536e-07	0.0	0.1	1.896536e-07	0.0	0.1	1.896536e-07	0.0	0.1	1.896536e-07	0.0	0.1
2.042201e-07	1.00000004526	0.1	2.042201e-07	0.0	0.1	2.042201e-07	0.0	0.1	2.042201e-07	0.0	0.1	2.042201e-07	0.0	0.1	2.042201e-07	0.0	0.1	2.042201e-07	0.0	0.1	2.042201e-07	0.0	0.1
2.22127e-07	1.0000000330899999	0.1	2.22127e-07	0.0	0.1	2.22127e-07	0.0	0.1	2.22127e-07	0.0	0.1	2.22127e-07	0.0	0.1	2.22127e-07	0.0	0.1	2.22127e-07	0.0	0.1	2.22127e-07	0.0	0.1
2.43e-07	1.0000000270499998	0.1	2.43e-07	0.0	0.1	2.43e-07	0.0	0.1	2.43e-07	0.0	0.1	2.43e-07	0.0	0.1	2.43e-07	0.0	0.1	2.43e-07	0.0	0.1	2.43e-07	0.0	0.1
2.675245e-07	1.00000012288	0.1	2.675245e-07	0.0	0.1	2.675245e-07	0.0	0.1	2.675245e-07	0.0	0.1	2.675245e-07	0.0	0.1	2.675245e-07	0.0	0.1	2.675245e-07	0.0	0.1	2.675245e-07	0.0	0.1
2.987455e-07	1.0000001185	0.1	2.987455e-07	0.0	0.1	2.987455e-07	0.0	0.1	2.987455e-07	0.0	0.1	2.987455e-07	0.0	0.1	2.987455e-07	0.0	0.1	2.987455e-07	0.0	0.1	2.987455e-07	0.0	0.1
3.42165e-07	1.00000011264	0.1	3.42165e-07	0.0	0.1	3.42165e-07	0.0	0.1	3.42165e-07	0.0	0.1	3.42165e-07	0.0	0.1	3.42165e-07	0.0	0.1	3.42165e-07	0.0	0.1	3.42165e-07	0.0	0.1
4.072219e-07	1.0000001039100002	0.1	4.072219e-07	0.0	0.1	4.072219e-07	0.0	0.1	4.072219e-07	0.0	0.1	4.072219e-07	0.0	0.1	4.072219e-07	0.0	0.1	4.072219e-07	0.0	0.1	4.072219e-07	0.0	0.1
5.187479e-07	1.00000008897	0.1	5.187479e-07	0.0	0.1	5.187479e-07	0.0	0.1	5.187479e-07	0.0	0.1	5.187479e-07	0.0	0.1	5.187479e-07	0.0	0.1	5.187479e-07	0.0	0.1	5.187479e-07	0.0	0.1
7.417999e-07	1.0000001591699998	0.1	7.417999e-07	0.0	0.1	7.417999e-07	0.0	0.1	7.417999e-07	0.0	0.1	7.417999e-07	0.0	0.1	7.417999e-07	0.0	0.1	7.417999e-07	0.0	0.1	7.417999e-07	0.0	0.1
1.187904e-06	1.00000009994	0.1	1.187904e-06	0.0	0.1	1.187904e-06	0.0	0.1	1.187904e-06	0.0	0.1	1.187904e-06	0.0	0.1	1.187904e-06	0.0	0.1	1.187904e-06	0.0	0.1	1.187904e-06	0.0	0.1
1.931411e-06	1.0000000022399997	0.1	1.931411e-06	0.0	0.1	1.931411e-06	0.0	0.1	1.931411e-06	0.0	0.1	1.931411e-06	0.0	0.1	1.931411e-06	0.0	0.1	1.931411e-06	0.0	0.1	1.931411e-06	0.0	0.1
3.418424e-06	1.00000011067	0.1	3.418424e-06	0.0	0.1	3.418424e-06	0.0	0.1	3.418424e-06	0.0	0.1	3.418424e-06	0.0	0.1	3.418424e-06	0.0	0.1	3.418424e-06	0.0	0.1	3.418424e-06	0.0	0.1
6.095049e-06	1.00000007825	0.1	6.095049e-06	0.0	0.1	6.095049e-06	0.0	0.1	6.095049e-06	0.0	0.1	6.095049e-06	0.0	0.1	6.095049e-06	0.0	0.1	6.095049e-06	0.0	0.1	6.095049e-06	0.0	0.1
1.030077e-05	1.00000008649	0.1	1.030077e-05	0.0	0.1	1.030077e-05	0.0	0.1	1.030077e-05	0.0	0.1	1.030077e-05	0.0	0.1	1.030077e-05	0.0	0.1	1.030077e-05	0.0	0.1	1.030077e-05	0.0	0.1
1.532761e-05	1.00000004409	0.1	1.532761e-05	0.0	0.1	1.532761e-05	0.0	0.1	1.532761e-05	0.0	0.1	1.532761e-05	0.0	0.1	1.532761e-05	0.0	0.1	1.532761e-05	0.0	0.1	1.532761e-05	0.0	0.1
2.171473e-05	1.00000011936	0.1	2.171473e-05	0.0	0.1	2.171473e-05	0.0	0.1	2.171473e-05	0.0	0.1	2.171473e-05	0.0	0.1	2.171473e-05	0.0	0.1	2.171473e-05	0.0	0.1	2.171473e-05	0.0	0.1
2.810185e-05	1.00000005897	0.1	2.810185e-05	0.0	0.1	2.810185e-05	0.0	0.1	2.810185e-05	0.0	0.1	2.810185e-05	0.0	0.1	2.810185e-05	0.0	0.1	2.810185e-05	0.0	0.1	2.810185e-05	0.0	0.1
3.448897e-05	1.00000015552	0.1	3.448897e-05	0.0	0.1	3.448897e-05	0.0	0.1	3.448897e-05	0.0	0.1	3.448897e-05	0.0	0.1	3.448897e-05	0.0	0.1	3.448897e-05	0.0	0.1	3.448897e-05	0.0	0.1
4.087609e-05	1.00000010249	0.1	4.087609e-05	0.0	0.1	4.087609e-05	0.0	0.1	4.087609e-05	0.0	0.1	4.087609e-05	0.0	0.1	4.087609e-05	0.0	0.1	4.087609e-05	0.0	0.1	4.087609e-05	0.0	0.1
4.726321e-05	1.00000009414	0.1	4.726321e-05	0.0	0.1	4.726321e-05	0.0	0.1	4.726321e-05	0.0	0.1	4.726321e-05	0.0	0.1	4.726321e-05	0.0	0.1	4.726321e-05	0.0	0.1	4.726321e-05	0.0	0.1
5.365033e-05	1.00000002544	0.1	5.365033e-05	0.0	0.1	5.365033e-05	0.0	0.1	5.365033e-05	0.0	0.1	5.365033e-05	0.0	0.1	5.365033e-05	0.0	0.1	5.365033e-05	0.0	0.1	5.365033e-05	0.0	0.1
6.003745e-05	1.00000009193	0.1	6.003745e-05	0.0	0.1	6.003745e-05	0.0	0.1	6.003745e-05	0.0	0.1	6.003745e-05	0.0	0.1	6.003745e-05	0.0	0.1	6.003745e-05	0.0	0.1	6.003745e-05	0.0	0.1
6.642457e-05	0.9999999897199999	0.1	6.642457e-05	0.0	0.1	6.642457e-05	0.0	0.1	6.642457e-05	0.0	0.1	6.642457e-05	0.0	0.1	6.642457e-05	0.0	0.1	6.642457e-05	0.0	0.1	6.642457e-05	0.0	0.1
7.358245e-05	1.0000001839900001	0.1	7.358245e-05	0.0	0.1	7.358245e-05	0.0	0.1	7.358245e-05	0.0	0.1	7.358245e-05	0.0	0.1	7.358245e-05	0.0	0.1	7.358245e-05	0.0	0.1	7.358245e-05	0.0	0.1
8.125416e-05	1.00000009034	0.1	8.125416e-05	0.0	0.1	8.125416e-05	0.0	0.1	8.125416e-05	0.0	0.1	8.125416e-05	0.0	0.1	8.125416e-05	0.0	0.1	8.125416e-05	0.0	0.1	8.125416e-05	0.0	0.1
8.892587e-05	1.0000001275	0.1	8.892587e-05	0.0	0.1	8.892587e-05	0.0	0.1	8.892587e-05	0.0	0.1	8.892587e-05	0.0	0.1	8.892587e-05	0.0	0.1	8.892587e-05	0.0	0.1	8.892587e-05	0.0	0.1
9.659758e-05	1.00000009158	0.1	9.659758e-05	0.0	0.1	9.659758e-05	0.0	0.1	9.659758e-05	0.0	0.1	9.659758e-05	0.0	0.1	9.659758e-05	0.0	0.1	9.659758e-05	0.0	0.1	9.659758e-05	0.0	0.1
0.0001042693	1.00000004924	0.1	0.0001042693	0.0	0.1	0.0001042693	0.0	0.1	0.0001042693	0.0	0.1	0.0001042693	0.0	0.1	0.0001042693	0.0	0.1	0.0001042693	0.0	0.1	0.0001042693	0.0	0.1
0.000111941	1.00000004758	0.1	0.000111941	0.0	0.1	0.000111941	0.0	0.1	0.000111941	0.0	0.1	0.000111941	0.0	0.1	0.000111941	0.0	0.1	0.000111941	0.0	0.1	0.000111941	0.0	0.1
0.0001196127	1.00000015411	0.1	0.0001196127	0.0	0.1	0.0001196127	0.0	0.1	0.0001196127	0.0	0.1	0.0001196127	0.0	0.1	0.0001196127	0.0	0.1	0.0001196127	0.0	0.1	0.0001196127	0.0	0.1
0.0001272844	1.0000001466900001	0.1	0.0001272844	0.0	0.1	0.0001272844	0.0	0.1	0.0001272844	0.0	0.1	0.0001272844	0.0	0.1	0.0001272844	0.0	0.1	0.0001272844	0.0	0.1	0.0001272844	0.0	0.1
0.0001349561	1.00000008344	0.1	0.0001349561	0.0	0.1	0.0001349561	0.0	0.1	0.0001349561	0.0	0.1	0.0001349561	0.0	0.1	0.0001349561	0.0	0.1	0.0001349561	0.0	0.1	0.0001349561	0.0	0.1
0.0001441653	1.00000005794	0.1	0.0001441653	0.0	0.1	0.0001441653	0.0	0.1	0.0001441653	0.0	0.1	0.0001441653	0.0	0.1	0.0001441653	0.0	0.1	0.0001441653	0.0	0.1	0.0001441653	0.0	0.1
0.0001533745	1.00000010815	0.1	0.0001533745	0.0	0.1	0.0001533745	0.0	0.1	0.0001533745	0.0	0.1	0.0001533745	0.0	0.1	0.0001533745	0.0	0.1	0.0001533745	0.0	0.1	0.0001533745	0.0	0.1
0.0001625836	1.00000014204	0.1	0.0001625836	0.0	0.1	0.0001625836	0.0	0.1	0.0001625836	0.0	0.1	0.0001625836	0.0	0.1	0.0001625836	0.0	0.1	0.0001625836	0.0	0.1	0.0001625836	0.0	0.1
0.0001717928	1.0000001579	0.1	0.0001717928	0.0	0.1	0.0001717928	0.0	0.1	0.0001717928	0.0	0.1	0.0001717928	0.0	0.1	0.0001717928	0.0	0.1	0.0001717928	0.0	0.1	0.0001717928	0.0	0.1
0.0001810019	1.0000000242699998	0.1	0.0001810019	0.0	0.1	0.0001810019	0.0	0.1	0.0001810019	0.0	0.1	0.0001810019	0.0	0.1	0.0001810019	0.0	0.1	0.0001810019	0.0	0.1	0.0001810019	0.0	0.1
0.0001902111	1.0000001099	0.1	0.0001902111	0.0	0.1	0.0001902111	0.0	0.1	0.0001902111	0.0	0.1	0.0001902111	0.0	0.1	0.0001902111	0.0	0.1	0.0001902111	0.0	0.1	0.0001902111	0.0	0.1
0.0002005602	1.00000011359	0.1	0.0002005602	0.0	0.1	0.0002005602	0.0	0.1	0.0002005602	0.0	0.1	0.0002005602	0.0	0.1	0.0002005602	0.0	0.1	0.0002005602	0.0	0.1	0.0002005602	0.0	0.1
0.0002116693	1.00000006028	0.1	0.0002116693	0.0	0.1	0.0002116693	0.0	0.1	0.0002116693	0.0	0.1	0.0002116693	0.0	0.1	0.0002116693	0.0	0.1	0.0002116693	0.0	0.1	0.0002116693	0.0	0.1
