Batch	m_SP	18	T1a_L	C5H5	N1a	N1b	N1c	T2	T3	T4a	T4b	T4c	T4d	T4e	T4f	T4g	T4h	N7a	N7c	N7b																																	
6.065057e-10	0.9999999	0.1	6.065057e-10	0.0	0.1	6.065057e-10	0.0	0.1	6.065057e-10	0.0	0.1	6.065057e-10	0.0	0.1	6.065057e-10	0.0	0.1	6.065057e-10	0.0	0.1	6.065057e-10	0.0	0.1	6.065057e-10	0.0	0.1	6.065057e-10	0.0	0.1	6.065057e-10	0.0	0.1	6.065057e-10	0.0	0.1	6.065057e-10	0.0	0.1	6.065057e-10	0.0	0.1	6.065057e-10	0.0	0.1	6.065057e-10	0.0	0.1	6.065057e-10	0.0	0.1	6.065057e-10	0.0	0.1
6.632988e-10	0.9999999900000001	0.1	6.632988e-10	0.0	0.1	6.632988e-10	0.0	0.1	6.632988e-10	0.0	0.1	6.632988e-10	0.0	0.1	6.632988e-10	0.0	0.1	6.632988e-10	0.0	0.1	6.632988e-10	0.0	0.1	6.632988e-10	0.0	0.1	6.632988e-10	0.0	0.1	6.632988e-10	0.0	0.1	6.632988e-10	0.0	0.1	6.632988e-10	0.0	0.1	6.632988e-10	0.0	0.1	6.632988e-10	0.0	0.1	6.632988e-10	0.0	0.1	6.632988e-10	0.0	0.1	6.632988e-10	0.0	0.1
7.200918e-10	1.00000001	0.1	7.200918e-10	0.0	0.1	7.200918e-10	0.0	0.1	7.200918e-10	0.0	0.1	7.200918e-10	0.0	0.1	7.200918e-10	0.0	0.1	7.200918e-10	0.0	0.1	7.200918e-10	0.0	0.1	7.200918e-10	0.0	0.1	7.200918e-10	0.0	0.1	7.200918e-10	0.0	0.1	7.200918e-10	0.0	0.1	7.200918e-10	0.0	0.1	7.200918e-10	0.0	0.1	7.200918e-10	0.0	0.1	7.200918e-10	0.0	0.1	7.200918e-10	0.0	0.1	7.200918e-10	0.0	0.1
7.81468e-10	1.00000011	0.1	7.81468e-10	0.0	0.1	7.81468e-10	0.0	0.1	7.81468e-10	0.0	0.1	7.81468e-10	0.0	0.1	7.81468e-10	0.0	0.1	7.81468e-10	0.0	0.1	7.81468e-10	0.0	0.1	7.81468e-10	0.0	0.1	7.81468e-10	0.0	0.1	7.81468e-10	0.0	0.1	7.81468e-10	0.0	0.1	7.81468e-10	0.0	0.1	7.81468e-10	0.0	0.1	7.81468e-10	0.0	0.1	7.81468e-10	0.0	0.1	7.81468e-10	0.0	0.1	7.81468e-10	0.0	0.1
8.497192e-10	1.0000000599999999	0.1	8.497192e-10	0.0	0.1	8.497192e-10	0.0	0.1	8.497192e-10	0.0	0.1	8.497192e-10	0.0	0.1	8.497192e-10	0.0	0.1	8.497192e-10	0.0	0.1	8.497192e-10	0.0	0.1	8.497192e-10	0.0	0.1	8.497192e-10	0.0	0.1	8.497192e-10	0.0	0.1	8.497192e-10	0.0	0.1	8.497192e-10	0.0	0.1	8.497192e-10	0.0	0.1	8.497192e-10	0.0	0.1	8.497192e-10	0.0	0.1	8.497192e-10	0.0	0.1	8.497192e-10	0.0	0.1
9.179703e-10	0.99999991	0.1	9.179703e-10	0.0	0.1	9.179703e-10	0.0	0.1	9.179703e-10	0.0	0.1	9.179703e-10	0.0	0.1	9.179703e-10	0.0	0.1	9.179703e-10	0.0	0.1	9.179703e-10	0.0	0.1	9.179703e-10	0.0	0.1	9.179703e-10	0.0	0.1	9.179703e-10	0.0	0.1	9.179703e-10	0.0	0.1	9.179703e-10	0.0	0.1	9.179703e-10	0.0	0.1	9.179703e-10	0.0	0.1	9.179703e-10	0.0	0.1	9.179703e-10	0.0	0.1	9.179703e-10	0.0	0.1
9.862215e-10	0.9999998999999999	0.1	9.862215e-10	0.0	0.1	9.862215e-10	0.0	0.1	9.862215e-10	0.0	0.1	9.862215e-10	0.0	0.1	9.862215e-10	0.0	0.1	9.862215e-10	0.0	0.1	9.862215e-10	0.0	0.1	9.862215e-10	0.0	0.1	9.862215e-10	0.0	0.1	9.862215e-10	0.0	0.1	9.862215e-10	0.0	0.1	9.862215e-10	0.0	0.1	9.862215e-10	0.0	0.1	9.862215e-10	0.0	0.1	9.862215e-10	0.0	0.1	9.862215e-10	0.0	0.1	9.862215e-10	0.0	0.1
1.054473e-09	1.00000005	0.1	1.054473e-09	0.0	0.1	1.054473e-09	0.0	0.1	1.054473e-09	0.0	0.1	1.054473e-09	0.0	0.1	1.054473e-09	0.0	0.1	1.054473e-09	0.0	0.1	1.054473e-09	0.0	0.1	1.054473e-09	0.0	0.1	1.054473e-09	0.0	0.1	1.054473e-09	0.0	0.1	1.054473e-09	0.0	0.1	1.054473e-09	0.0	0.1	1.054473e-09	0.0	0.1	1.054473e-09	0.0	0.1	1.054473e-09	0.0	0.1	1.054473e-09	0.0	0.1	1.054473e-09	0.0	0.1
1.122724e-09	0.99999991	0.1	1.122724e-09	0.0	0.1	1.122724e-09	0.0	0.1	1.122724e-09	0.0	0.1	1.122724e-09	0.0	0.1	1.122724e-09	0.0	0.1	1.122724e-09	0.0	0.1	1.122724e-09	0.0	0.1	1.122724e-09	0.0	0.1	1.122724e-09	0.0	0.1	1.122724e-09	0.0	0.1	1.122724e-09	0.0	0.1	1.122724e-09	0.0	0.1	1.122724e-09	0.0	0.1	1.122724e-09	0.0	0.1	1.122724e-09	0.0	0.1	1.122724e-09	0.0	0.1	1.122724e-09	0.0	0.1
1.190975e-09	0.99999993	0.1	1.190975e-09	0.0	0.1	1.190975e-09	0.0	0.1	1.190975e-09	0.0	0.1	1.190975e-09	0.0	0.1	1.190975e-09	0.0	0.1	1.190975e-09	0.0	0.1	1.190975e-09	0.0	0.1	1.190975e-09	0.0	0.1	1.190975e-09	0.0	0.1	1.190975e-09	0.0	0.1	1.190975e-09	0.0	0.1	1.190975e-09	0.0	0.1	1.190975e-09	0.0	0.1	1.190975e-09	0.0	0.1	1.190975e-09	0.0	0.1	1.190975e-09	0.0	0.1	1.190975e-09	0.0	0.1
1.259226e-09	0.9999999799999999	0.1	1.259226e-09	0.0	0.1	1.259226e-09	0.0	0.1	1.259226e-09	0.0	0.1	1.259226e-09	0.0	0.1	1.259226e-09	0.0	0.1	1.259226e-09	0.0	0.1	1.259226e-09	0.0	0.1	1.259226e-09	0.0	0.1	1.259226e-09	0.0	0.1	1.259226e-09	0.0	0.1	1.259226e-09	0.0	0.1	1.259226e-09	0.0	0.1	1.259226e-09	0.0	0.1	1.259226e-09	0.0	0.1	1.259226e-09	0.0	0.1	1.259226e-09	0.0	0.1	1.259226e-09	0.0	0.1
1.335751e-09	1.00000001	0.1	1.335751e-09	0.0	0.1	1.335751e-09	0.0	0.1	1.335751e-09	0.0	0.1	1.335751e-09	0.0	0.1	1.335751e-09	0.0	0.1	1.335751e-09	0.0	0.1	1.335751e-09	0.0	0.1	1.335751e-09	0.0	0.1	1.335751e-09	0.0	0.1	1.335751e-09	0.0	0.1	1.335751e-09	0.0	0.1	1.335751e-09	0.0	0.1	1.335751e-09	0.0	0.1	1.335751e-09	0.0	0.1	1.335751e-09	0.0	0.1	1.335751e-09	0.0	0.1	1.335751e-09	0.0	0.1
1.417791e-09	1.0000001	0.1	1.417791e-09	0.0	0.1	1.417791e-09	0.0	0.1	1.417791e-09	0.0	0.1	1.417791e-09	0.0	0.1	1.417791e-09	0.0	0.1	1.417791e-09	0.0	0.1	1.417791e-09	0.0	0.1	1.417791e-09	0.0	0.1	1.417791e-09	0.0	0.1	1.417791e-09	0.0	0.1	1.417791e-09	0.0	0.1	1.417791e-09	0.0	0.1	1.417791e-09	0.0	0.1	1.417791e-09	0.0	0.1	1.417791e-09	0.0	0.1	1.417791e-09	0.0	0.1	1.417791e-09	0.0	0.1
1.499831e-09	0.99999993	0.1	1.499831e-09	0.0	0.1	1.499831e-09	0.0	0.1	1.499831e-09	0.0	0.1	1.499831e-09	0.0	0.1	1.499831e-09	0.0	0.1	1.499831e-09	0.0	0.1	1.499831e-09	0.0	0.1	1.499831e-09	0.0	0.1	1.499831e-09	0.0	0.1	1.499831e-09	0.0	0.1	1.499831e-09	0.0	0.1	1.499831e-09	0.0	0.1	1.499831e-09	0.0	0.1	1.499831e-09	0.0	0.1	1.499831e-09	0.0	0.1	1.499831e-09	0.0	0.1	1.499831e-09	0.0	0.1
1.581871e-09	0.99999997	0.1	1.581871e-09	0.0	0.1	1.581871e-09	0.0	0.1	1.581871e-09	0.0	0.1	1.581871e-09	0.0	0.1	1.581871e-09	0.0	0.1	1.581871e-09	0.0	0.1	1.581871e-09	0.0	0.1	1.581871e-09	0.0	0.1	1.581871e-09	0.0	0.1	1.581871e-09	0.0	0.1	1.581871e-09	0.0	0.1	1.581871e-09	0.0	0.1	1.581871e-09	0.0	0.1	1.581871e-09	0.0	0.1	1.581871e-09	0.0	0.1	1.581871e-09	0.0	0.1	1.581871e-09	0.0	0.1
1.663911e-09	1.00000002	0.1	1.663911e-09	0.0	0.1	1.663911e-09	0.0	0.1	1.663911e-09	0.0	0.1	1.663911e-09	0.0	0.1	1.663911e-09	0.0	0.1	1.663911e-09	0.0	0.1	1.663911e-09	0.0	0.1	1.663911e-09	0.0	0.1	1.663911e-09	0.0	0.1	1.663911e-09	0.0	0.1	1.663911e-09	0.0	0.1	1.663911e-09	0.0	0.1	1.663911e-09	0.0	0.1	1.663911e-09	0.0	0.1	1.663911e-09	0.0	0.1	1.663911e-09	0.0	0.1	1.663911e-09	0.0	0.1
1.745951e-09	1.0000000199999999	0.1	1.745951e-09	0.0	0.1	1.745951e-09	0.0	0.1	1.745951e-09	0.0	0.1	1.745951e-09	0.0	0.1	1.745951e-09	0.0	0.1	1.745951e-09	0.0	0.1	1.745951e-09	0.0	0.1	1.745951e-09	0.0	0.1	1.745951e-09	0.0	0.1	1.745951e-09	0.0	0.1	1.745951e-09	0.0	0.1	1.745951e-09	0.0	0.1	1.745951e-09	0.0	0.1	1.745951e-09	0.0	0.1	1.745951e-09	0.0	0.1	1.745951e-09	0.0	0.1	1.745951e-09	0.0	0.1
1.827991e-09	1.00000003	0.1	1.827991e-09	0.0	0.1	1.827991e-09	0.0	0.1	1.827991e-09	0.0	0.1	1.827991e-09	0.0	0.1	1.827991e-09	0.0	0.1	1.827991e-09	0.0	0.1	1.827991e-09	0.0	0.1	1.827991e-09	0.0	0.1	1.827991e-09	0.0	0.1	1.827991e-09	0.0	0.1	1.827991e-09	0.0	0.1	1.827991e-09	0.0	0.1	1.827991e-09	0.0	0.1	1.827991e-09	0.0	0.1	1.827991e-09	0.0	0.1	1.827991e-09	0.0	0.1	1.827991e-09	0.0	0.1
1.92349e-09	0.99999996	0.1	1.92349e-09	0.0	0.1	1.92349e-09	0.0	0.1	1.92349e-09	0.0	0.1	1.92349e-09	0.0	0.1	1.92349e-09	0.0	0.1	1.92349e-09	0.0	0.1	1.92349e-09	0.0	0.1	1.92349e-09	0.0	0.1	1.92349e-09	0.0	0.1	1.92349e-09	0.0	0.1	1.92349e-09	0.0	0.1	1.92349e-09	0.0	0.1	1.92349e-09	0.0	0.1	1.92349e-09	0.0	0.1	1.92349e-09	0.0	0.1	1.92349e-09	0.0	0.1	1.92349e-09	0.0	0.1
2.022355e-09	0.99999997	0.1	2.022355e-09	0.0	0.1	2.022355e-09	0.0	0.1	2.022355e-09	0.0	0.1	2.022355e-09	0.0	0.1	2.022355e-09	0.0	0.1	2.022355e-09	0.0	0.1	2.022355e-09	0.0	0.1	2.022355e-09	0.0	0.1	2.022355e-09	0.0	0.1	2.022355e-09	0.0	0.1	2.022355e-09	0.0	0.1	2.022355e-09	0.0	0.1	2.022355e-09	0.0	0.1	2.022355e-09	0.0	0.1	2.022355e-09	0.0	0.1	2.022355e-09	0.0	0.1	2.022355e-09	0.0	0.1
2.121219e-09	0.99999996	0.1	2.121219e-09	0.0	0.1	2.121219e-09	0.0	0.1	2.121219e-09	0.0	0.1	2.121219e-09	0.0	0.1	2.121219e-09	0.0	0.1	2.121219e-09	0.0	0.1	2.121219e-09	0.0	0.1	2.121219e-09	0.0	0.1	2.121219e-09	0.0	0.1	2.121219e-09	0.0	0.1	2.121219e-09	0.0	0.1	2.121219e-09	0.0	0.1	2.121219e-09	0.0	0.1	2.121219e-09	0.0	0.1	2.121219e-09	0.0	0.1	2.121219e-09	0.0	0.1	2.121219e-09	0.0	0.1
2.220083e-09	1.0000000500000001	0.1	2.220083e-09	0.0	0.1	2.220083e-09	0.0	0.1	2.220083e-09	0.0	0.1	2.220083e-09	0.0	0.1	2.220083e-09	0.0	0.1	2.220083e-09	0.0	0.1	2.220083e-09	0.0	0.1	2.220083e-09	0.0	0.1	2.220083e-09	0.0	0.1	2.220083e-09	0.0	0.1	2.220083e-09	0.0	0.1	2.220083e-09	0.0	0.1	2.220083e-09	0.0	0.1	2.220083e-09	0.0	0.1	2.220083e-09	0.0	0.1	2.220083e-09	0.0	0.1	2.220083e-09	0.0	0.1
2.318947e-09	0.9999998700000001	0.1	2.318947e-09	0.0	0.1	2.318947e-09	0.0	0.1	2.318947e-09	0.0	0.1	2.318947e-09	0.0	0.1	2.318947e-09	0.0	0.1	2.318947e-09	0.0	0.1	2.318947e-09	0.0	0.1	2.318947e-09	0.0	0.1	2.318947e-09	0.0	0.1	2.318947e-09	0.0	0.1	2.318947e-09	0.0	0.1	2.318947e-09	0.0	0.1	2.318947e-09	0.0	0.1	2.318947e-09	0.0	0.1	2.318947e-09	0.0	0.1	2.318947e-09	0.0	0.1	2.318947e-09	0.0	0.1
2.421867e-09	1.00000004	0.1	2.421867e-09	0.0	0.1	2.421867e-09	0.0	0.1	2.421867e-09	0.0	0.1	2.421867e-09	0.0	0.1	2.421867e-09	0.0	0.1	2.421867e-09	0.0	0.1	2.421867e-09	0.0	0.1	2.421867e-09	0.0	0.1	2.421867e-09	0.0	0.1	2.421867e-09	0.0	0.1	2.421867e-09	0.0	0.1	2.421867e-09	0.0	0.1	2.421867e-09	0.0	0.1	2.421867e-09	0.0	0.1	2.421867e-09	0.0	0.1	2.421867e-09	0.0	0.1	2.421867e-09	0.0	0.1
2.54101e-09	0.9999999799999999	0.1	2.54101e-09	0.0	0.1	2.54101e-09	0.0	0.1	2.54101e-09	0.0	0.1	2.54101e-09	0.0	0.1	2.54101e-09	0.0	0.1	2.54101e-09	0.0	0.1	2.54101e-09	0.0	0.1	2.54101e-09	0.0	0.1	2.54101e-09	0.0	0.1	2.54101e-09	0.0	0.1	2.54101e-09	0.0	0.1	2.54101e-09	0.0	0.1	2.54101e-09	0.0	0.1	2.54101e-09	0.0	0.1	2.54101e-09	0.0	0.1	2.54101e-09	0.0	0.1	2.54101e-09	0.0	0.1
2.660152e-09	0.99999993	0.1	2.660152e-09	0.0	0.1	2.660152e-09	0.0	0.1	2.660152e-09	0.0	0.1	2.660152e-09	0.0	0.1	2.660152e-09	0.0	0.1	2.660152e-09	0.0	0.1	2.660152e-09	0.0	0.1	2.660152e-09	0.0	0.1	2.660152e-09	0.0	0.1	2.660152e-09	0.0	0.1	2.660152e-09	0.0	0.1	2.660152e-09	0.0	0.1	2.660152e-09	0.0	0.1	2.660152e-09	0.0	0.1	2.660152e-09	0.0	0.1	2.660152e-09	0.0	0.1	2.660152e-09	0.0	0.1
2.779295e-09	0.99999987	0.1	2.779295e-09	0.0	0.1	2.779295e-09	0.0	0.1	2.779295e-09	0.0	0.1	2.779295e-09	0.0	0.1	2.779295e-09	0.0	0.1	2.779295e-09	0.0	0.1	2.779295e-09	0.0	0.1	2.779295e-09	0.0	0.1	2.779295e-09	0.0	0.1	2.779295e-09	0.0	0.1	2.779295e-09	0.0	0.1	2.779295e-09	0.0	0.1	2.779295e-09	0.0	0.1	2.779295e-09	0.0	0.1	2.779295e-09	0.0	0.1	2.779295e-09	0.0	0.1	2.779295e-09	0.0	0.1
