Batch	m_SP	8	W1_L	R	P1	P2	P3	P4	P5	P6													
0.0001009677	0.99999999	0.1	0.0001009677	0.0	0.1	0.0001009677	0.0	0.1	0.0001009677	0.0	0.1	0.0001009677	0.0	0.1	0.0001009677	0.0	0.1	0.0001009677	0.0	0.1	0.0001009677	0.0	0.1
0.0001102316	1.0	0.1	0.0001102316	0.0	0.1	0.0001102316	0.0	0.1	0.0001102316	0.0	0.1	0.0001102316	0.0	0.1	0.0001102316	0.0	0.1	0.0001102316	0.0	0.1	0.0001102316	0.0	0.1
0.0001194956	0.9999999599999999	0.1	0.0001194956	0.0	0.1	0.0001194956	0.0	0.1	0.0001194956	0.0	0.1	0.0001194956	0.0	0.1	0.0001194956	0.0	0.1	0.0001194956	0.0	0.1	0.0001194956	0.0	0.1
0.0001306484	0.9999999299999999	0.1	0.0001306484	0.0	0.1	0.0001306484	0.0	0.1	0.0001306484	0.0	0.1	0.0001306484	0.0	0.1	0.0001306484	0.0	0.1	0.0001306484	0.0	0.1	0.0001306484	0.0	0.1
0.0001418012	0.9999999599999999	0.1	0.0001418012	0.0	0.1	0.0001418012	0.0	0.1	0.0001418012	0.0	0.1	0.0001418012	0.0	0.1	0.0001418012	0.0	0.1	0.0001418012	0.0	0.1	0.0001418012	0.0	0.1
0.000152954	0.99999996	0.1	0.000152954	0.0	0.1	0.000152954	0.0	0.1	0.000152954	0.0	0.1	0.000152954	0.0	0.1	0.000152954	0.0	0.1	0.000152954	0.0	0.1	0.000152954	0.0	0.1
0.0001641068	0.99999993	0.1	0.0001641068	0.0	0.1	0.0001641068	0.0	0.1	0.0001641068	0.0	0.1	0.0001641068	0.0	0.1	0.0001641068	0.0	0.1	0.0001641068	0.0	0.1	0.0001641068	0.0	0.1
0.0001752596	0.9999999700000001	0.1	0.0001752596	0.0	0.1	0.0001752596	0.0	0.1	0.0001752596	0.0	0.1	0.0001752596	0.0	0.1	0.0001752596	0.0	0.1	0.0001752596	0.0	0.1	0.0001752596	0.0	0.1
0.0001864124	0.9999999499999999	0.1	0.0001864124	0.0	0.1	0.0001864124	0.0	0.1	0.0001864124	0.0	0.1	0.0001864124	0.0	0.1	0.0001864124	0.0	0.1	0.0001864124	0.0	0.1	0.0001864124	0.0	0.1
0.0001975652	0.9999999199999998	0.1	0.0001975652	0.0	0.1	0.0001975652	0.0	0.1	0.0001975652	0.0	0.1	0.0001975652	0.0	0.1	0.0001975652	0.0	0.1	0.0001975652	0.0	0.1	0.0001975652	0.0	0.1
0.0002091644	1.00000001	0.1	0.0002091644	0.0	0.1	0.0002091644	0.0	0.1	0.0002091644	0.0	0.1	0.0002091644	0.0	0.1	0.0002091644	0.0	0.1	0.0002091644	0.0	0.1	0.0002091644	0.0	0.1
0.0002225486	0.99999999	0.1	0.0002225486	0.0	0.1	0.0002225486	0.0	0.1	0.0002225486	0.0	0.1	0.0002225486	0.0	0.1	0.0002225486	0.0	0.1	0.0002225486	0.0	0.1	0.0002225486	0.0	0.1
0.0002359329	0.9999999499999999	0.1	0.0002359329	0.0	0.1	0.0002359329	0.0	0.1	0.0002359329	0.0	0.1	0.0002359329	0.0	0.1	0.0002359329	0.0	0.1	0.0002359329	0.0	0.1	0.0002359329	0.0	0.1
0.0002493172	0.99999995	0.1	0.0002493172	0.0	0.1	0.0002493172	0.0	0.1	0.0002493172	0.0	0.1	0.0002493172	0.0	0.1	0.0002493172	0.0	0.1	0.0002493172	0.0	0.1	0.0002493172	0.0	0.1
0.0002627015	0.99999992	0.1	0.0002627015	0.0	0.1	0.0002627015	0.0	0.1	0.0002627015	0.0	0.1	0.0002627015	0.0	0.1	0.0002627015	0.0	0.1	0.0002627015	0.0	0.1	0.0002627015	0.0	0.1
0.0002760857	1.0000000100000002	0.1	0.0002760857	0.0	0.1	0.0002760857	0.0	0.1	0.0002760857	0.0	0.1	0.0002760857	0.0	0.1	0.0002760857	0.0	0.1	0.0002760857	0.0	0.1	0.0002760857	0.0	0.1
0.0002905414	0.99999993	0.1	0.0002905414	0.0	0.1	0.0002905414	0.0	0.1	0.0002905414	0.0	0.1	0.0002905414	0.0	0.1	0.0002905414	0.0	0.1	0.0002905414	0.0	0.1	0.0002905414	0.0	0.1
0.0003066043	0.9999999399999999	0.1	0.0003066043	0.0	0.1	0.0003066043	0.0	0.1	0.0003066043	0.0	0.1	0.0003066043	0.0	0.1	0.0003066043	0.0	0.1	0.0003066043	0.0	0.1	0.0003066043	0.0	0.1
0.0003226672	1.00000001	0.1	0.0003226672	0.0	0.1	0.0003226672	0.0	0.1	0.0003226672	0.0	0.1	0.0003226672	0.0	0.1	0.0003226672	0.0	0.1	0.0003226672	0.0	0.1	0.0003226672	0.0	0.1
0.0003387301	0.9999999999999999	0.1	0.0003387301	0.0	0.1	0.0003387301	0.0	0.1	0.0003387301	0.0	0.1	0.0003387301	0.0	0.1	0.0003387301	0.0	0.1	0.0003387301	0.0	0.1	0.0003387301	0.0	0.1
0.0003547929	0.99999997	0.1	0.0003547929	0.0	0.1	0.0003547929	0.0	0.1	0.0003547929	0.0	0.1	0.0003547929	0.0	0.1	0.0003547929	0.0	0.1	0.0003547929	0.0	0.1	0.0003547929	0.0	0.1
0.0003728428	1.00000001	0.1	0.0003728428	0.0	0.1	0.0003728428	0.0	0.1	0.0003728428	0.0	0.1	0.0003728428	0.0	0.1	0.0003728428	0.0	0.1	0.0003728428	0.0	0.1	0.0003728428	0.0	0.1
0.0003922174	0.99999992	0.1	0.0003922174	0.0	0.1	0.0003922174	0.0	0.1	0.0003922174	0.0	0.1	0.0003922174	0.0	0.1	0.0003922174	0.0	0.1	0.0003922174	0.0	0.1	0.0003922174	0.0	0.1
0.000411592	0.9999999799999999	0.1	0.000411592	0.0	0.1	0.000411592	0.0	0.1	0.000411592	0.0	0.1	0.000411592	0.0	0.1	0.000411592	0.0	0.1	0.000411592	0.0	0.1	0.000411592	0.0	0.1
0.0004309666	0.99999995	0.1	0.0004309666	0.0	0.1	0.0004309666	0.0	0.1	0.0004309666	0.0	0.1	0.0004309666	0.0	0.1	0.0004309666	0.0	0.1	0.0004309666	0.0	0.1	0.0004309666	0.0	0.1
0.0004527733	0.9999999399999999	0.1	0.0004527733	0.0	0.1	0.0004527733	0.0	0.1	0.0004527733	0.0	0.1	0.0004527733	0.0	0.1	0.0004527733	0.0	0.1	0.0004527733	0.0	0.1	0.0004527733	0.0	0.1
0.0004762013	0.99999998	0.1	0.0004762013	0.0	0.1	0.0004762013	0.0	0.1	0.0004762013	0.0	0.1	0.0004762013	0.0	0.1	0.0004762013	0.0	0.1	0.0004762013	0.0	0.1	0.0004762013	0.0	0.1
0.0004996294	0.9999999899999998	0.1	0.0004996294	0.0	0.1	0.0004996294	0.0	0.1	0.0004996294	0.0	0.1	0.0004996294	0.0	0.1	0.0004996294	0.0	0.1	0.0004996294	0.0	0.1	0.0004996294	0.0	0.1
0.0005249444	1.00000001	0.1	0.0005249444	0.0	0.1	0.0005249444	0.0	0.1	0.0005249444	0.0	0.1	0.0005249444	0.0	0.1	0.0005249444	0.0	0.1	0.0005249444	0.0	0.1	0.0005249444	0.0	0.1
0.0005530899	0.9999999299999999	0.1	0.0005530899	0.0	0.1	0.0005530899	0.0	0.1	0.0005530899	0.0	0.1	0.0005530899	0.0	0.1	0.0005530899	0.0	0.1	0.0005530899	0.0	0.1	0.0005530899	0.0	0.1
