Batch	m_SP	4	T1a_L	T4a_L	N1a_L	N7a_L					
6.40831e-07	0.353184458	0.1	6.40831e-07	0.00472550296	0.1	6.40831e-07	0.006245941200000001	0.1	6.40831e-07	0.00042241382	0.1
7.141779e-07	0.35282540700000004	0.1	7.141779e-07	0.00528465617	0.1	7.141779e-07	0.006217723099999999	0.1	7.141779e-07	0.00047474351000000004	0.1
7.875248e-07	0.35246849500000005	0.1	7.875248e-07	0.00584146361	0.1	7.875248e-07	0.0061899567	0.1	7.875248e-07	0.00052639547	0.1
8.728618e-07	0.352055842	0.1	8.728618e-07	0.00648626283	0.1	8.728618e-07	0.006158202099999999	0.1	8.728618e-07	0.0005856679	0.1
9.611962e-07	0.351631399	0.1	9.611962e-07	0.00715020925	0.1	9.611962e-07	0.006125931	0.1	9.611962e-07	0.000646126	0.1
1.049531e-06	0.35120983499999997	0.1	1.049531e-06	0.00781052824	0.1	1.049531e-06	0.0060942455	0.1	1.049531e-06	0.0007057082899999999	0.1
1.137865e-06	0.350791069	0.1	1.137865e-06	0.0084671791	0.1	1.137865e-06	0.0060631234	0.1	1.137865e-06	0.0007644466699999999	0.1
1.244945e-06	0.350287129	0.1	1.244945e-06	0.009258217099999999	0.1	1.244945e-06	0.006026123800000001	0.1	1.244945e-06	0.00083455908	0.1
1.352025e-06	0.349787124	0.1	1.352025e-06	0.0100437875	0.1	1.352025e-06	0.005989889870000001	0.1	1.352025e-06	0.0009035166900000001	0.1
1.459105e-06	0.34929104199999994	0.1	1.459105e-06	0.010823872	0.1	1.459105e-06	0.00595439515	0.1	1.459105e-06	0.0009713581199999999	0.1
1.584517e-06	0.348714959	0.1	1.584517e-06	0.011730522	0.1	1.584517e-06	0.00591372663	0.1	1.584517e-06	0.00104944006	0.1
1.714511e-06	0.348123484	0.1	1.714511e-06	0.0126623578	0.1	1.714511e-06	0.0058725659	0.1	1.714511e-06	0.00112886139	0.1
1.849815e-06	0.347513731	0.1	1.849815e-06	0.0136236813	0.1	1.849815e-06	0.00583075638	0.1	1.849815e-06	0.00120994264	0.1
2.006355e-06	0.34681584499999996	0.1	2.006355e-06	0.014725019	0.1	2.006355e-06	0.0057836469300000005	0.1	2.006355e-06	0.00130180133	0.1
