Batch	m_SP	8	W1_L	R	P1	P2	P3	P4	P5	P6													
1.971013e-05	0.9999999589999999	0.1	1.971013e-05	0.0	0.1	1.971013e-05	0.0	0.1	1.971013e-05	0.0	0.1	1.971013e-05	0.0	0.1	1.971013e-05	0.0	0.1	1.971013e-05	0.0	0.1	1.971013e-05	0.0	0.1
2.064256e-05	0.9999998910000001	0.1	2.064256e-05	0.0	0.1	2.064256e-05	0.0	0.1	2.064256e-05	0.0	0.1	2.064256e-05	0.0	0.1	2.064256e-05	0.0	0.1	2.064256e-05	0.0	0.1	2.064256e-05	0.0	0.1
2.177263e-05	1.00000004	0.1	2.177263e-05	0.0	0.1	2.177263e-05	0.0	0.1	2.177263e-05	0.0	0.1	2.177263e-05	0.0	0.1	2.177263e-05	0.0	0.1	2.177263e-05	0.0	0.1	2.177263e-05	0.0	0.1
2.295065e-05	1.000000029	0.1	2.295065e-05	0.0	0.1	2.295065e-05	0.0	0.1	2.295065e-05	0.0	0.1	2.295065e-05	0.0	0.1	2.295065e-05	0.0	0.1	2.295065e-05	0.0	0.1	2.295065e-05	0.0	0.1
2.43205e-05	1.000000043	0.1	2.43205e-05	0.0	0.1	2.43205e-05	0.0	0.1	2.43205e-05	0.0	0.1	2.43205e-05	0.0	0.1	2.43205e-05	0.0	0.1	2.43205e-05	0.0	0.1	2.43205e-05	0.0	0.1
2.586863e-05	0.9999999500000001	0.1	2.586863e-05	0.0	0.1	2.586863e-05	0.0	0.1	2.586863e-05	0.0	0.1	2.586863e-05	0.0	0.1	2.586863e-05	0.0	0.1	2.586863e-05	0.0	0.1	2.586863e-05	0.0	0.1
2.760376e-05	1.000000081	0.1	2.760376e-05	0.0	0.1	2.760376e-05	0.0	0.1	2.760376e-05	0.0	0.1	2.760376e-05	0.0	0.1	2.760376e-05	0.0	0.1	2.760376e-05	0.0	0.1	2.760376e-05	0.0	0.1
2.961145e-05	1.000000037	0.1	2.961145e-05	0.0	0.1	2.961145e-05	0.0	0.1	2.961145e-05	0.0	0.1	2.961145e-05	0.0	0.1	2.961145e-05	0.0	0.1	2.961145e-05	0.0	0.1	2.961145e-05	0.0	0.1
3.161914e-05	0.999999957	0.1	3.161914e-05	0.0	0.1	3.161914e-05	0.0	0.1	3.161914e-05	0.0	0.1	3.161914e-05	0.0	0.1	3.161914e-05	0.0	0.1	3.161914e-05	0.0	0.1	3.161914e-05	0.0	0.1
3.371039e-05	0.999999989	0.1	3.371039e-05	0.0	0.1	3.371039e-05	0.0	0.1	3.371039e-05	0.0	0.1	3.371039e-05	0.0	0.1	3.371039e-05	0.0	0.1	3.371039e-05	0.0	0.1	3.371039e-05	0.0	0.1
3.613588e-05	1.000000056	0.1	3.613588e-05	0.0	0.1	3.613588e-05	0.0	0.1	3.613588e-05	0.0	0.1	3.613588e-05	0.0	0.1	3.613588e-05	0.0	0.1	3.613588e-05	0.0	0.1	3.613588e-05	0.0	0.1
3.856136e-05	0.999999986	0.1	3.856136e-05	0.0	0.1	3.856136e-05	0.0	0.1	3.856136e-05	0.0	0.1	3.856136e-05	0.0	0.1	3.856136e-05	0.0	0.1	3.856136e-05	0.0	0.1	3.856136e-05	0.0	0.1
4.098685e-05	0.9999999079999999	0.1	4.098685e-05	0.0	0.1	4.098685e-05	0.0	0.1	4.098685e-05	0.0	0.1	4.098685e-05	0.0	0.1	4.098685e-05	0.0	0.1	4.098685e-05	0.0	0.1	4.098685e-05	0.0	0.1
4.360863e-05	1.00000011	0.1	4.360863e-05	0.0	0.1	4.360863e-05	0.0	0.1	4.360863e-05	0.0	0.1	4.360863e-05	0.0	0.1	4.360863e-05	0.0	0.1	4.360863e-05	0.0	0.1	4.360863e-05	0.0	0.1
4.652487e-05	1.0000000089999999	0.1	4.652487e-05	0.0	0.1	4.652487e-05	0.0	0.1	4.652487e-05	0.0	0.1	4.652487e-05	0.0	0.1	4.652487e-05	0.0	0.1	4.652487e-05	0.0	0.1	4.652487e-05	0.0	0.1
4.94411e-05	0.999999948	0.1	4.94411e-05	0.0	0.1	4.94411e-05	0.0	0.1	4.94411e-05	0.0	0.1	4.94411e-05	0.0	0.1	4.94411e-05	0.0	0.1	4.94411e-05	0.0	0.1	4.94411e-05	0.0	0.1
5.247667e-05	0.999999977	0.1	5.247667e-05	0.0	0.1	5.247667e-05	0.0	0.1	5.247667e-05	0.0	0.1	5.247667e-05	0.0	0.1	5.247667e-05	0.0	0.1	5.247667e-05	0.0	0.1	5.247667e-05	0.0	0.1
5.598958e-05	1.000000104	0.1	5.598958e-05	0.0	0.1	5.598958e-05	0.0	0.1	5.598958e-05	0.0	0.1	5.598958e-05	0.0	0.1	5.598958e-05	0.0	0.1	5.598958e-05	0.0	0.1	5.598958e-05	0.0	0.1
5.950249e-05	1.000000052	0.1	5.950249e-05	0.0	0.1	5.950249e-05	0.0	0.1	5.950249e-05	0.0	0.1	5.950249e-05	0.0	0.1	5.950249e-05	0.0	0.1	5.950249e-05	0.0	0.1	5.950249e-05	0.0	0.1
6.331527e-05	1.000000018	0.1	6.331527e-05	0.0	0.1	6.331527e-05	0.0	0.1	6.331527e-05	0.0	0.1	6.331527e-05	0.0	0.1	6.331527e-05	0.0	0.1	6.331527e-05	0.0	0.1	6.331527e-05	0.0	0.1
6.757787e-05	1.000000052	0.1	6.757787e-05	0.0	0.1	6.757787e-05	0.0	0.1	6.757787e-05	0.0	0.1	6.757787e-05	0.0	0.1	6.757787e-05	0.0	0.1	6.757787e-05	0.0	0.1	6.757787e-05	0.0	0.1
7.201608e-05	0.999999941	0.1	7.201608e-05	0.0	0.1	7.201608e-05	0.0	0.1	7.201608e-05	0.0	0.1	7.201608e-05	0.0	0.1	7.201608e-05	0.0	0.1	7.201608e-05	0.0	0.1	7.201608e-05	0.0	0.1
7.715675e-05	1.000000006	0.1	7.715675e-05	0.0	0.1	7.715675e-05	0.0	0.1	7.715675e-05	0.0	0.1	7.715675e-05	0.0	0.1	7.715675e-05	0.0	0.1	7.715675e-05	0.0	0.1	7.715675e-05	0.0	0.1
8.252752e-05	1.0000000599999999	0.1	8.252752e-05	0.0	0.1	8.252752e-05	0.0	0.1	8.252752e-05	0.0	0.1	8.252752e-05	0.0	0.1	8.252752e-05	0.0	0.1	8.252752e-05	0.0	0.1	8.252752e-05	0.0	0.1
8.881864e-05	1.00000006	0.1	8.881864e-05	0.0	0.1	8.881864e-05	0.0	0.1	8.881864e-05	0.0	0.1	8.881864e-05	0.0	0.1	8.881864e-05	0.0	0.1	8.881864e-05	0.0	0.1	8.881864e-05	0.0	0.1
9.569373e-05	0.99999995	0.1	9.569373e-05	0.0	0.1	9.569373e-05	0.0	0.1	9.569373e-05	0.0	0.1	9.569373e-05	0.0	0.1	9.569373e-05	0.0	0.1	9.569373e-05	0.0	0.1	9.569373e-05	0.0	0.1
0.0001034448	0.9999999350000001	0.1	0.0001034448	0.0	0.1	0.0001034448	0.0	0.1	0.0001034448	0.0	0.1	0.0001034448	0.0	0.1	0.0001034448	0.0	0.1	0.0001034448	0.0	0.1	0.0001034448	0.0	0.1
0.0001129586	1.0000000530000002	0.1	0.0001129586	0.0	0.1	0.0001129586	0.0	0.1	0.0001129586	0.0	0.1	0.0001129586	0.0	0.1	0.0001129586	0.0	0.1	0.0001129586	0.0	0.1	0.0001129586	0.0	0.1
0.0001240339	1.0000000329999998	0.1	0.0001240339	0.0	0.1	0.0001240339	0.0	0.1	0.0001240339	0.0	0.1	0.0001240339	0.0	0.1	0.0001240339	0.0	0.1	0.0001240339	0.0	0.1	0.0001240339	0.0	0.1
0.0001370276	1.000000032	0.1	0.0001370276	0.0	0.1	0.0001370276	0.0	0.1	0.0001370276	0.0	0.1	0.0001370276	0.0	0.1	0.0001370276	0.0	0.1	0.0001370276	0.0	0.1	0.0001370276	0.0	0.1
0.000153531	0.999999983	0.1	0.000153531	0.0	0.1	0.000153531	0.0	0.1	0.000153531	0.0	0.1	0.000153531	0.0	0.1	0.000153531	0.0	0.1	0.000153531	0.0	0.1	0.000153531	0.0	0.1
0.0001763967	1.0000000629999999	0.1	0.0001763967	0.0	0.1	0.0001763967	0.0	0.1	0.0001763967	0.0	0.1	0.0001763967	0.0	0.1	0.0001763967	0.0	0.1	0.0001763967	0.0	0.1	0.0001763967	0.0	0.1
0.0002106357	0.9999999930000001	0.1	0.0002106357	0.0	0.1	0.0002106357	0.0	0.1	0.0002106357	0.0	0.1	0.0002106357	0.0	0.1	0.0002106357	0.0	0.1	0.0002106357	0.0	0.1	0.0002106357	0.0	0.1
0.0002693309	1.000000084	0.1	0.0002693309	0.0	0.1	0.0002693309	0.0	0.1	0.0002693309	0.0	0.1	0.0002693309	0.0	0.1	0.0002693309	0.0	0.1	0.0002693309	0.0	0.1	0.0002693309	0.0	0.1
0.0003671564	0.999999944	0.1	0.0003671564	0.0	0.1	0.0003671564	0.0	0.1	0.0003671564	0.0	0.1	0.0003671564	0.0	0.1	0.0003671564	0.0	0.1	0.0003671564	0.0	0.1	0.0003671564	0.0	0.1
0.0005200616	1.000000016	0.1	0.0005200616	0.0	0.1	0.0005200616	0.0	0.1	0.0005200616	0.0	0.1	0.0005200616	0.0	0.1	0.0005200616	0.0	0.1	0.0005200616	0.0	0.1	0.0005200616	0.0	0.1
0.000759545	1.0000000980000001	0.1	0.000759545	0.0	0.1	0.000759545	0.0	0.1	0.000759545	0.0	0.1	0.000759545	0.0	0.1	0.000759545	0.0	0.1	0.000759545	0.0	0.1	0.000759545	0.0	0.1
0.001032959	1.0000000089999999	0.1	0.001032959	0.0	0.1	0.001032959	0.0	0.1	0.001032959	0.0	0.1	0.001032959	0.0	0.1	0.001032959	0.0	0.1	0.001032959	0.0	0.1	0.001032959	0.0	0.1
0.001355515	0.999999951	0.1	0.001355515	0.0	0.1	0.001355515	0.0	0.1	0.001355515	0.0	0.1	0.001355515	0.0	0.1	0.001355515	0.0	0.1	0.001355515	0.0	0.1	0.001355515	0.0	0.1
