Batch	m_SP	4	T1a_L	T4a_L	N1a_L	N7a_L					
2.038963e-08	0.12644747	0.1	2.038963e-08	0.0003532324084	0.1	2.038963e-08	0.008765340600000001	0.1	2.038963e-08	7.2653516e-05	0.1
2.170427e-08	0.12235776500000001	0.1	2.170427e-08	0.000376467939	0.1	2.170427e-08	0.008966614800000001	0.1	2.170427e-08	7.9814293e-05	0.1
2.30189e-08	0.119071278	0.1	2.30189e-08	0.000399429128	0.1	2.30189e-08	0.0091549428	0.1	2.30189e-08	8.717382699999999e-05	0.1
2.433353e-08	0.116426866	0.1	2.433353e-08	0.00042211995300000003	0.1	2.433353e-08	0.0093310934	0.1	2.433353e-08	9.4714398e-05	0.1
2.564817e-08	0.11429651299999999	0.1	2.564817e-08	0.000444547057	0.1	2.564817e-08	0.0094957544	0.1	2.564817e-08	0.00010241925899999999	0.1
2.69628e-08	0.112578305	0.1	2.69628e-08	0.000466719798	0.1	2.69628e-08	0.0096495571	0.1	2.69628e-08	0.000110272795	0.1
2.827743e-08	0.111190944	0.1	2.827743e-08	0.00048864926	0.1	2.827743e-08	0.0097930908	0.1	2.827743e-08	0.00011826046500000001	0.1
2.959206e-08	0.110069394	0.1	2.959206e-08	0.000510347321	0.1	2.959206e-08	0.0099269166	0.1	2.959206e-08	0.000126368882	0.1
3.09067e-08	0.10916160800000001	0.1	3.09067e-08	0.000531826951	0.1	3.09067e-08	0.0100515678	0.1	3.09067e-08	0.000134585816	0.1
3.222133e-08	0.10842587500000002	0.1	3.222133e-08	0.00055310144	0.1	3.222133e-08	0.0101675582	0.1	3.222133e-08	0.000142900071	0.1
3.353596e-08	0.10782873999999999	0.1	3.353596e-08	0.0005741835840000001	0.1	3.353596e-08	0.0102753792	0.1	3.353596e-08	0.000151301503	0.1
3.48506e-08	0.10734330600000001	0.1	3.48506e-08	0.000595086673	0.1	3.48506e-08	0.0103755063	0.1	3.48506e-08	0.00015978104699999998	0.1
3.62707e-08	0.106919618	0.1	3.62707e-08	0.000617480138	0.1	3.62707e-08	0.0104755468	0.1	3.62707e-08	0.00016901925199999998	0.1
3.784902e-08	0.10654588699999999	0.1	3.784902e-08	0.0006421587360000001	0.1	3.784902e-08	0.0105774909	0.1	3.784902e-08	0.00017937115700000002	0.1
3.942734e-08	0.106252048	0.1	3.942734e-08	0.000666635732	0.1	3.942734e-08	0.0106704006	0.1	3.942734e-08	0.00018980144299999999	0.1
4.100565e-08	0.10602015	0.1	4.100565e-08	0.0006909294649999999	0.1	4.100565e-08	0.0107549557	0.1	4.100565e-08	0.0002003005	0.1
4.258397e-08	0.10583625900000002	0.1	4.258397e-08	0.000715056776	0.1	4.258397e-08	0.0108317967	0.1	4.258397e-08	0.00021085992	0.1
4.442605e-08	0.105668207	0.1	4.442605e-08	0.000743026178	0.1	4.442605e-08	0.010912530799999999	0.1	4.442605e-08	0.00022325095	0.1
4.633407e-08	0.105534093	0.1	4.633407e-08	0.000771803211	0.1	4.633407e-08	0.0109868954	0.1	4.633407e-08	0.00023615171999999998	0.1
4.824209e-08	0.10543016999999999	0.1	4.824209e-08	0.000800404893	0.1	4.824209e-08	0.0110527465	0.1	4.824209e-08	0.000249111	0.1
5.015011e-08	0.105348658	0.1	5.015011e-08	0.000828850066	0.1	5.015011e-08	0.0111109216	0.1	5.015011e-08	0.00026212151	0.1
