Batch	m_SP	8	W1_L	R	P1	P2	P3	P4	P5	P6													
7.007205e-08	1.0000000199999999	0.1	7.007205e-08	0.0	0.1	7.007205e-08	0.0	0.1	7.007205e-08	0.0	0.1	7.007205e-08	0.0	0.1	7.007205e-08	0.0	0.1	7.007205e-08	0.0	0.1	7.007205e-08	0.0	0.1
9.700104e-08	1.0000000199999999	0.1	9.700104e-08	0.0	0.1	9.700104e-08	0.0	0.1	9.700104e-08	0.0	0.1	9.700104e-08	0.0	0.1	9.700104e-08	0.0	0.1	9.700104e-08	0.0	0.1	9.700104e-08	0.0	0.1
1.265396e-07	0.9999999199999998	0.1	1.265396e-07	0.0	0.1	1.265396e-07	0.0	0.1	1.265396e-07	0.0	0.1	1.265396e-07	0.0	0.1	1.265396e-07	0.0	0.1	1.265396e-07	0.0	0.1	1.265396e-07	0.0	0.1
1.599927e-07	1.0000000199999999	0.1	1.599927e-07	0.0	0.1	1.599927e-07	0.0	0.1	1.599927e-07	0.0	0.1	1.599927e-07	0.0	0.1	1.599927e-07	0.0	0.1	1.599927e-07	0.0	0.1	1.599927e-07	0.0	0.1
1.934457e-07	0.99999992	0.1	1.934457e-07	0.0	0.1	1.934457e-07	0.0	0.1	1.934457e-07	0.0	0.1	1.934457e-07	0.0	0.1	1.934457e-07	0.0	0.1	1.934457e-07	0.0	0.1	1.934457e-07	0.0	0.1
2.268987e-07	0.99999992	0.1	2.268987e-07	0.0	0.1	2.268987e-07	0.0	0.1	2.268987e-07	0.0	0.1	2.268987e-07	0.0	0.1	2.268987e-07	0.0	0.1	2.268987e-07	0.0	0.1	2.268987e-07	0.0	0.1
2.603517e-07	0.9999999199999999	0.1	2.603517e-07	0.0	0.1	2.603517e-07	0.0	0.1	2.603517e-07	0.0	0.1	2.603517e-07	0.0	0.1	2.603517e-07	0.0	0.1	2.603517e-07	0.0	0.1	2.603517e-07	0.0	0.1
2.938047e-07	0.9999999199999999	0.1	2.938047e-07	0.0	0.1	2.938047e-07	0.0	0.1	2.938047e-07	0.0	0.1	2.938047e-07	0.0	0.1	2.938047e-07	0.0	0.1	2.938047e-07	0.0	0.1	2.938047e-07	0.0	0.1
3.272578e-07	1.0000000199999999	0.1	3.272578e-07	0.0	0.1	3.272578e-07	0.0	0.1	3.272578e-07	0.0	0.1	3.272578e-07	0.0	0.1	3.272578e-07	0.0	0.1	3.272578e-07	0.0	0.1	3.272578e-07	0.0	0.1
3.607108e-07	0.99999992	0.1	3.607108e-07	0.0	0.1	3.607108e-07	0.0	0.1	3.607108e-07	0.0	0.1	3.607108e-07	0.0	0.1	3.607108e-07	0.0	0.1	3.607108e-07	0.0	0.1	3.607108e-07	0.0	0.1
3.982376e-07	1.00000002	0.1	3.982376e-07	0.0	0.1	3.982376e-07	0.0	0.1	3.982376e-07	0.0	0.1	3.982376e-07	0.0	0.1	3.982376e-07	0.0	0.1	3.982376e-07	0.0	0.1	3.982376e-07	0.0	0.1
4.384803e-07	1.0000000199999999	0.1	4.384803e-07	0.0	0.1	4.384803e-07	0.0	0.1	4.384803e-07	0.0	0.1	4.384803e-07	0.0	0.1	4.384803e-07	0.0	0.1	4.384803e-07	0.0	0.1	4.384803e-07	0.0	0.1
4.787229e-07	1.0000000199999999	0.1	4.787229e-07	0.0	0.1	4.787229e-07	0.0	0.1	4.787229e-07	0.0	0.1	4.787229e-07	0.0	0.1	4.787229e-07	0.0	0.1	4.787229e-07	0.0	0.1	4.787229e-07	0.0	0.1
5.189656e-07	1.0000000199999999	0.1	5.189656e-07	0.0	0.1	5.189656e-07	0.0	0.1	5.189656e-07	0.0	0.1	5.189656e-07	0.0	0.1	5.189656e-07	0.0	0.1	5.189656e-07	0.0	0.1	5.189656e-07	0.0	0.1
5.592082e-07	0.99999992	0.1	5.592082e-07	0.0	0.1	5.592082e-07	0.0	0.1	5.592082e-07	0.0	0.1	5.592082e-07	0.0	0.1	5.592082e-07	0.0	0.1	5.592082e-07	0.0	0.1	5.592082e-07	0.0	0.1
5.994509e-07	0.9999999699999998	0.1	5.994509e-07	0.0	0.1	5.994509e-07	0.0	0.1	5.994509e-07	0.0	0.1	5.994509e-07	0.0	0.1	5.994509e-07	0.0	0.1	5.994509e-07	0.0	0.1	5.994509e-07	0.0	0.1
6.42956e-07	0.9999999799999999	0.1	6.42956e-07	0.0	0.1	6.42956e-07	0.0	0.1	6.42956e-07	0.0	0.1	6.42956e-07	0.0	0.1	6.42956e-07	0.0	0.1	6.42956e-07	0.0	0.1	6.42956e-07	0.0	0.1
6.913548e-07	0.9999999199999999	0.1	6.913548e-07	0.0	0.1	6.913548e-07	0.0	0.1	6.913548e-07	0.0	0.1	6.913548e-07	0.0	0.1	6.913548e-07	0.0	0.1	6.913548e-07	0.0	0.1	6.913548e-07	0.0	0.1
7.397536e-07	0.99999998	0.1	7.397536e-07	0.0	0.1	7.397536e-07	0.0	0.1	7.397536e-07	0.0	0.1	7.397536e-07	0.0	0.1	7.397536e-07	0.0	0.1	7.397536e-07	0.0	0.1	7.397536e-07	0.0	0.1
7.881525e-07	0.99999997	0.1	7.881525e-07	0.0	0.1	7.881525e-07	0.0	0.1	7.881525e-07	0.0	0.1	7.881525e-07	0.0	0.1	7.881525e-07	0.0	0.1	7.881525e-07	0.0	0.1	7.881525e-07	0.0	0.1
8.365513e-07	0.9999998900000001	0.1	8.365513e-07	0.0	0.1	8.365513e-07	0.0	0.1	8.365513e-07	0.0	0.1	8.365513e-07	0.0	0.1	8.365513e-07	0.0	0.1	8.365513e-07	0.0	0.1	8.365513e-07	0.0	0.1
8.888227e-07	0.99999993	0.1	8.888227e-07	0.0	0.1	8.888227e-07	0.0	0.1	8.888227e-07	0.0	0.1	8.888227e-07	0.0	0.1	8.888227e-07	0.0	0.1	8.888227e-07	0.0	0.1	8.888227e-07	0.0	0.1
9.469029e-07	0.9999999799999999	0.1	9.469029e-07	0.0	0.1	9.469029e-07	0.0	0.1	9.469029e-07	0.0	0.1	9.469029e-07	0.0	0.1	9.469029e-07	0.0	0.1	9.469029e-07	0.0	0.1	9.469029e-07	0.0	0.1
1.004983e-06	0.99999999	0.1	1.004983e-06	0.0	0.1	1.004983e-06	0.0	0.1	1.004983e-06	0.0	0.1	1.004983e-06	0.0	0.1	1.004983e-06	0.0	0.1	1.004983e-06	0.0	0.1	1.004983e-06	0.0	0.1
1.063063e-06	0.99999988	0.1	1.063063e-06	0.0	0.1	1.063063e-06	0.0	0.1	1.063063e-06	0.0	0.1	1.063063e-06	0.0	0.1	1.063063e-06	0.0	0.1	1.063063e-06	0.0	0.1	1.063063e-06	0.0	0.1
1.12352e-06	0.99999998	0.1	1.12352e-06	0.0	0.1	1.12352e-06	0.0	0.1	1.12352e-06	0.0	0.1	1.12352e-06	0.0	0.1	1.12352e-06	0.0	0.1	1.12352e-06	0.0	0.1	1.12352e-06	0.0	0.1
1.193484e-06	0.99999997	0.1	1.193484e-06	0.0	0.1	1.193484e-06	0.0	0.1	1.193484e-06	0.0	0.1	1.193484e-06	0.0	0.1	1.193484e-06	0.0	0.1	1.193484e-06	0.0	0.1	1.193484e-06	0.0	0.1
1.263448e-06	0.9999999399999999	0.1	1.263448e-06	0.0	0.1	1.263448e-06	0.0	0.1	1.263448e-06	0.0	0.1	1.263448e-06	0.0	0.1	1.263448e-06	0.0	0.1	1.263448e-06	0.0	0.1	1.263448e-06	0.0	0.1
1.333411e-06	0.9999999499999999	0.1	1.333411e-06	0.0	0.1	1.333411e-06	0.0	0.1	1.333411e-06	0.0	0.1	1.333411e-06	0.0	0.1	1.333411e-06	0.0	0.1	1.333411e-06	0.0	0.1	1.333411e-06	0.0	0.1
1.412297e-06	0.9999999999999999	0.1	1.412297e-06	0.0	0.1	1.412297e-06	0.0	0.1	1.412297e-06	0.0	0.1	1.412297e-06	0.0	0.1	1.412297e-06	0.0	0.1	1.412297e-06	0.0	0.1	1.412297e-06	0.0	0.1
1.497131e-06	0.9999999399999999	0.1	1.497131e-06	0.0	0.1	1.497131e-06	0.0	0.1	1.497131e-06	0.0	0.1	1.497131e-06	0.0	0.1	1.497131e-06	0.0	0.1	1.497131e-06	0.0	0.1	1.497131e-06	0.0	0.1
1.581964e-06	0.9999999999999999	0.1	1.581964e-06	0.0	0.1	1.581964e-06	0.0	0.1	1.581964e-06	0.0	0.1	1.581964e-06	0.0	0.1	1.581964e-06	0.0	0.1	1.581964e-06	0.0	0.1	1.581964e-06	0.0	0.1
1.677812e-06	0.99999999	0.1	1.677812e-06	0.0	0.1	1.677812e-06	0.0	0.1	1.677812e-06	0.0	0.1	1.677812e-06	0.0	0.1	1.677812e-06	0.0	0.1	1.677812e-06	0.0	0.1	1.677812e-06	0.0	0.1
1.781002e-06	1.0000000199999999	0.1	1.781002e-06	0.0	0.1	1.781002e-06	0.0	0.1	1.781002e-06	0.0	0.1	1.781002e-06	0.0	0.1	1.781002e-06	0.0	0.1	1.781002e-06	0.0	0.1	1.781002e-06	0.0	0.1
1.888326e-06	0.9999998899999999	0.1	1.888326e-06	0.0	0.1	1.888326e-06	0.0	0.1	1.888326e-06	0.0	0.1	1.888326e-06	0.0	0.1	1.888326e-06	0.0	0.1	1.888326e-06	0.0	0.1	1.888326e-06	0.0	0.1
2.012185e-06	0.9999999799999999	0.1	2.012185e-06	0.0	0.1	2.012185e-06	0.0	0.1	2.012185e-06	0.0	0.1	2.012185e-06	0.0	0.1	2.012185e-06	0.0	0.1	2.012185e-06	0.0	0.1	2.012185e-06	0.0	0.1
2.136043e-06	0.99999997	0.1	2.136043e-06	0.0	0.1	2.136043e-06	0.0	0.1	2.136043e-06	0.0	0.1	2.136043e-06	0.0	0.1	2.136043e-06	0.0	0.1	2.136043e-06	0.0	0.1	2.136043e-06	0.0	0.1
2.285815e-06	0.99999993	0.1	2.285815e-06	0.0	0.1	2.285815e-06	0.0	0.1	2.285815e-06	0.0	0.1	2.285815e-06	0.0	0.1	2.285815e-06	0.0	0.1	2.285815e-06	0.0	0.1	2.285815e-06	0.0	0.1
2.435587e-06	0.9999999999999999	0.1	2.435587e-06	0.0	0.1	2.435587e-06	0.0	0.1	2.435587e-06	0.0	0.1	2.435587e-06	0.0	0.1	2.435587e-06	0.0	0.1	2.435587e-06	0.0	0.1	2.435587e-06	0.0	0.1
2.591381e-06	0.9999998999999999	0.1	2.591381e-06	0.0	0.1	2.591381e-06	0.0	0.1	2.591381e-06	0.0	0.1	2.591381e-06	0.0	0.1	2.591381e-06	0.0	0.1	2.591381e-06	0.0	0.1	2.591381e-06	0.0	0.1
2.771261e-06	0.99999993	0.1	2.771261e-06	0.0	0.1	2.771261e-06	0.0	0.1	2.771261e-06	0.0	0.1	2.771261e-06	0.0	0.1	2.771261e-06	0.0	0.1	2.771261e-06	0.0	0.1	2.771261e-06	0.0	0.1
2.951142e-06	0.9999999399999999	0.1	2.951142e-06	0.0	0.1	2.951142e-06	0.0	0.1	2.951142e-06	0.0	0.1	2.951142e-06	0.0	0.1	2.951142e-06	0.0	0.1	2.951142e-06	0.0	0.1	2.951142e-06	0.0	0.1
3.131022e-06	0.99999999	0.1	3.131022e-06	0.0	0.1	3.131022e-06	0.0	0.1	3.131022e-06	0.0	0.1	3.131022e-06	0.0	0.1	3.131022e-06	0.0	0.1	3.131022e-06	0.0	0.1	3.131022e-06	0.0	0.1
3.310903e-06	0.99999993	0.1	3.310903e-06	0.0	0.1	3.310903e-06	0.0	0.1	3.310903e-06	0.0	0.1	3.310903e-06	0.0	0.1	3.310903e-06	0.0	0.1	3.310903e-06	0.0	0.1	3.310903e-06	0.0	0.1
3.497994e-06	0.9999999199999999	0.1	3.497994e-06	0.0	0.1	3.497994e-06	0.0	0.1	3.497994e-06	0.0	0.1	3.497994e-06	0.0	0.1	3.497994e-06	0.0	0.1	3.497994e-06	0.0	0.1	3.497994e-06	0.0	0.1
3.713928e-06	0.9999999999999999	0.1	3.713928e-06	0.0	0.1	3.713928e-06	0.0	0.1	3.713928e-06	0.0	0.1	3.713928e-06	0.0	0.1	3.713928e-06	0.0	0.1	3.713928e-06	0.0	0.1	3.713928e-06	0.0	0.1
3.929861e-06	0.9999999599999998	0.1	3.929861e-06	0.0	0.1	3.929861e-06	0.0	0.1	3.929861e-06	0.0	0.1	3.929861e-06	0.0	0.1	3.929861e-06	0.0	0.1	3.929861e-06	0.0	0.1	3.929861e-06	0.0	0.1
4.145795e-06	0.99999999	0.1	4.145795e-06	0.0	0.1	4.145795e-06	0.0	0.1	4.145795e-06	0.0	0.1	4.145795e-06	0.0	0.1	4.145795e-06	0.0	0.1	4.145795e-06	0.0	0.1	4.145795e-06	0.0	0.1
4.361729e-06	0.9999999900000001	0.1	4.361729e-06	0.0	0.1	4.361729e-06	0.0	0.1	4.361729e-06	0.0	0.1	4.361729e-06	0.0	0.1	4.361729e-06	0.0	0.1	4.361729e-06	0.0	0.1	4.361729e-06	0.0	0.1
4.5953e-06	0.9999999399999999	0.1	4.5953e-06	0.0	0.1	4.5953e-06	0.0	0.1	4.5953e-06	0.0	0.1	4.5953e-06	0.0	0.1	4.5953e-06	0.0	0.1	4.5953e-06	0.0	0.1	4.5953e-06	0.0	0.1
4.855329e-06	0.9999999199999999	0.1	4.855329e-06	0.0	0.1	4.855329e-06	0.0	0.1	4.855329e-06	0.0	0.1	4.855329e-06	0.0	0.1	4.855329e-06	0.0	0.1	4.855329e-06	0.0	0.1	4.855329e-06	0.0	0.1
5.115358e-06	0.99999999	0.1	5.115358e-06	0.0	0.1	5.115358e-06	0.0	0.1	5.115358e-06	0.0	0.1	5.115358e-06	0.0	0.1	5.115358e-06	0.0	0.1	5.115358e-06	0.0	0.1	5.115358e-06	0.0	0.1
5.375387e-06	0.9999998700000001	0.1	5.375387e-06	0.0	0.1	5.375387e-06	0.0	0.1	5.375387e-06	0.0	0.1	5.375387e-06	0.0	0.1	5.375387e-06	0.0	0.1	5.375387e-06	0.0	0.1	5.375387e-06	0.0	0.1
5.656776e-06	0.9999999599999999	0.1	5.656776e-06	0.0	0.1	5.656776e-06	0.0	0.1	5.656776e-06	0.0	0.1	5.656776e-06	0.0	0.1	5.656776e-06	0.0	0.1	5.656776e-06	0.0	0.1	5.656776e-06	0.0	0.1
5.970202e-06	0.99999993	0.1	5.970202e-06	0.0	0.1	5.970202e-06	0.0	0.1	5.970202e-06	0.0	0.1	5.970202e-06	0.0	0.1	5.970202e-06	0.0	0.1	5.970202e-06	0.0	0.1	5.970202e-06	0.0	0.1
6.283629e-06	1.0	0.1	6.283629e-06	0.0	0.1	6.283629e-06	0.0	0.1	6.283629e-06	0.0	0.1	6.283629e-06	0.0	0.1	6.283629e-06	0.0	0.1	6.283629e-06	0.0	0.1	6.283629e-06	0.0	0.1
6.597056e-06	0.99999998	0.1	6.597056e-06	0.0	0.1	6.597056e-06	0.0	0.1	6.597056e-06	0.0	0.1	6.597056e-06	0.0	0.1	6.597056e-06	0.0	0.1	6.597056e-06	0.0	0.1	6.597056e-06	0.0	0.1
6.976223e-06	1.0	0.1	6.976223e-06	0.0	0.1	6.976223e-06	0.0	0.1	6.976223e-06	0.0	0.1	6.976223e-06	0.0	0.1	6.976223e-06	0.0	0.1	6.976223e-06	0.0	0.1	6.976223e-06	0.0	0.1
