Batch	m_SP	4	T1a_L	T4a_L	N1a_L	N7a_L					
1.294381e-08	0.942710051	0.1	1.294381e-08	6.662887234299999e-07	0.1	1.294381e-08	0.0001105734132	0.1	1.294381e-08	1.2959495e-08	0.1
1.459711e-08	0.935929371	0.1	1.459711e-08	8.042719673e-07	0.1	1.459711e-08	0.0001240645979	0.1	1.459711e-08	1.48624984e-08	0.1
1.646436e-08	0.92843137	0.1	1.646436e-08	9.75675385e-07	0.1	1.646436e-08	0.0001391509048	0.1	1.646436e-08	1.7092466e-08	0.1
1.85562e-08	0.920238386	0.1	1.85562e-08	1.1876278563000001e-06	0.1	1.85562e-08	0.00015587054999999998	0.1	1.85562e-08	1.9697386e-08	0.1
2.099222e-08	0.910979286	0.1	2.099222e-08	1.4614079261e-06	0.1	2.099222e-08	0.00017511329	0.1	2.099222e-08	2.2880445e-08	0.1
2.371793e-08	0.9009854079999999	0.1	2.371793e-08	1.8025938158000002e-06	0.1	2.371793e-08	0.00019637231800000003	0.1	2.371793e-08	2.6642884000000002e-08	0.1
2.674912e-08	0.890332787	0.1	2.674912e-08	2.2257270242e-06	0.1	2.674912e-08	0.00021970167100000002	0.1	2.674912e-08	3.1089449e-08	0.1
3.044502e-08	0.8780068019999999	0.1	3.044502e-08	2.8044720791e-06	0.1	3.044502e-08	0.000247741565	0.1	3.044502e-08	3.690539e-08	0.1
3.465802e-08	0.86484453	0.1	3.465802e-08	3.5488601437999997e-06	0.1	3.465802e-08	0.00027921781	0.1	3.465802e-08	4.4092404000000005e-08	0.1
3.921576e-08	0.851657607	0.1	3.921576e-08	4.4559448989e-06	0.1	3.921576e-08	0.000312755595	0.1	3.921576e-08	5.257189e-08	0.1
4.455241e-08	0.8375703889999999	0.1	4.455241e-08	5.652251119099999e-06	0.1	4.455241e-08	0.00035143629499999996	0.1	4.455241e-08	6.3478335e-08	0.1
5.063554e-08	0.8232142109999999	0.1	5.063554e-08	7.191392127800001e-06	0.1	5.063554e-08	0.000394864101	0.1	5.063554e-08	7.7258055e-08	0.1
5.754626e-08	0.808957334	0.1	5.754626e-08	9.164441321e-06	0.1	5.754626e-08	0.00044346968300000003	0.1	5.754626e-08	9.473183300000001e-08	0.1
6.445699e-08	0.796692055	0.1	6.445699e-08	1.1372890638e-05	0.1	6.445699e-08	0.000491399945	0.1	6.445699e-08	1.1421493e-07	0.1
7.136772e-08	0.7862077430000001	0.1	7.136772e-08	1.3812641021e-05	0.1	7.136772e-08	0.000538718538	0.1	7.136772e-08	1.35770159e-07	0.1
7.827845e-08	0.7772941259999999	0.1	7.827845e-08	1.6479169081e-05	0.1	7.827845e-08	0.000585453207	0.1	7.827845e-08	1.59447754e-07	0.1
8.518918e-08	0.7697504169999999	0.1	8.518918e-08	1.9367602529e-05	0.1	8.518918e-08	0.000631604173	0.1	8.518918e-08	1.85287459e-07	0.1
9.209991e-08	0.763389664	0.1	9.209991e-08	2.2472773939000002e-05	0.1	9.209991e-08	0.00067715093	0.1	9.209991e-08	2.1331954e-07	0.1
9.901064e-08	0.7580428960000001	0.1	9.901064e-08	2.578927108e-05	0.1	9.901064e-08	0.000722059428	0.1	9.901064e-08	2.4356626e-07	0.1
1.059214e-07	0.7535593560000001	0.1	1.059214e-07	2.9311487837e-05	0.1	1.059214e-07	0.000766286122	0.1	1.059214e-07	2.7604252e-07	0.1
1.128321e-07	0.74980664	0.1	1.128321e-07	3.3033657971e-05	0.1	1.128321e-07	0.00080978352	0.1	1.128321e-07	3.1075700999999996e-07	0.1
1.20638e-07	0.746303652	0.1	1.20638e-07	3.747107562e-05	0.1	1.20638e-07	0.000857976386	0.1	1.20638e-07	3.5266272e-07	0.1
1.290407e-07	0.7432512390000001	0.1	1.290407e-07	4.2514650698e-05	0.1	1.290407e-07	0.0009086644190000001	0.1	1.290407e-07	4.009618e-07	0.1
1.391324e-07	0.74037129	0.1	1.391324e-07	4.892305242e-05	0.1	1.391324e-07	0.000967801869	0.1	1.391324e-07	4.6331742e-07	0.1
1.51459e-07	0.73774497	0.1	1.51459e-07	5.7244968280000006e-05	0.1	1.51459e-07	0.001037295894	0.1	1.51459e-07	5.4585527e-07	0.1
1.652757e-07	0.735648583	0.1	1.652757e-07	6.718063901999999e-05	0.1	1.652757e-07	0.001111408504	0.1	1.652757e-07	6.465608e-07	0.1
1.790923e-07	0.734179819	0.1	1.790923e-07	7.771579548e-05	0.1	1.790923e-07	0.00118136409	0.1	1.790923e-07	7.5572096e-07	0.1
1.92909e-07	0.733142999	0.1	1.92909e-07	8.880801374e-05	0.1	1.92909e-07	0.00124707378	0.1	1.92909e-07	8.7308904e-07	0.1
2.067256e-07	0.7324041800000001	0.1	2.067256e-07	0.00010041736306	0.1	2.067256e-07	0.00130851985	0.1	2.067256e-07	9.9839321e-07	0.1
2.205423e-07	0.7318706770000001	0.1	2.205423e-07	0.00011250645504	0.1	2.205423e-07	0.00136574462	0.1	2.205423e-07	1.13134485e-06	0.1
2.343589e-07	0.7314791429999999	0.1	2.343589e-07	0.00012504046573	0.1	2.343589e-07	0.0014188419	0.1	2.343589e-07	1.27164785e-06	0.1
2.481756e-07	0.731186218	0.1	2.481756e-07	0.00013798706872	0.1	2.481756e-07	0.00146794249	0.1	2.481756e-07	1.41900492e-06	0.1
2.619922e-07	0.73096232	0.1	2.619922e-07	0.00015131621247	0.1	2.619922e-07	0.00151320851	0.1	2.619922e-07	1.5731248299999999e-06	0.1
2.758089e-07	0.730787034	0.1	2.758089e-07	0.00016500006366000001	0.1	2.758089e-07	0.00155482283	0.1	2.758089e-07	1.7337223e-06	0.1
2.907617e-07	0.730636079	0.1	2.907617e-07	0.00018017906288000002	0.1	2.907617e-07	0.00159597509	0.1	2.907617e-07	1.91451201e-06	0.1
3.074187e-07	0.730501204	0.1	3.074187e-07	0.00019750494266	0.1	3.074187e-07	0.00163737407	0.1	3.074187e-07	2.12406731e-06	0.1
3.240757e-07	0.7303908830000001	0.1	3.240757e-07	0.00021523333699999996	0.1	3.240757e-07	0.0016744445	0.1	3.240757e-07	2.34181546e-06	0.1
3.43485e-07	0.73028397	0.1	3.43485e-07	0.00023635251959999997	0.1	3.43485e-07	0.00171266583	0.1	3.43485e-07	2.605359e-06	0.1
3.635824e-07	0.7301910340000001	0.1	3.635824e-07	0.0002586932131	0.1	3.635824e-07	0.0017471625200000001	0.1	3.635824e-07	2.8888012e-06	0.1
3.8635e-07	0.730100852	0.1	3.8635e-07	0.00028452137120000003	0.1	3.8635e-07	0.0017807282100000001	0.1	3.8635e-07	3.2221662e-06	0.1
4.108978e-07	0.730017111	0.1	4.108978e-07	0.0003129159367	0.1	4.108978e-07	0.00181121611	0.1	4.108978e-07	3.5953563e-06	0.1
4.394146e-07	0.7299326580000001	0.1	4.394146e-07	0.000346522565	0.1	4.394146e-07	0.0018403362899999999	0.1	4.394146e-07	4.0457119000000005e-06	0.1
4.701857e-07	0.729853349	0.1	4.701857e-07	0.0003834290127	0.1	4.701857e-07	0.00186548215	0.1	4.701857e-07	4.5506238e-06	0.1
5.060048e-07	0.7297724839999999	0.1	5.060048e-07	0.0004270972751	0.1	5.060048e-07	0.00188818212	0.1	5.060048e-07	5.1613539e-06	0.1
5.491399e-07	0.7296876069999999	0.1	5.491399e-07	0.0004805117775	0.1	5.491399e-07	0.00190830714	0.1	5.491399e-07	5.9269226e-06	0.1
5.94104e-07	0.7296092420000001	0.1	5.94104e-07	0.0005369580032	0.1	5.94104e-07	0.0019231033000000001	0.1	5.94104e-07	6.7566358e-06	0.1
6.390681e-07	0.7295385579999999	0.1	6.390681e-07	0.0005940162781999999	0.1	6.390681e-07	0.00193338268	0.1	6.390681e-07	7.6152688e-06	0.1
6.931213e-07	0.729460193	0.1	6.931213e-07	0.0006632284143	0.1	6.931213e-07	0.0019415927399999999	0.1	6.931213e-07	8.6811517e-06	0.1
7.471744e-07	0.729387085	0.1	7.471744e-07	0.0007329490621	0.1	7.471744e-07	0.0019467442200000002	0.1	7.471744e-07	9.7788478e-06	0.1
8.012276e-07	0.729317348	0.1	8.012276e-07	0.000803043613	0.1	8.012276e-07	0.0019498866400000001	0.1	8.012276e-07	1.09035271e-05	0.1
8.552808e-07	0.7292495720000001	0.1	8.552808e-07	0.000873411056	0.1	8.552808e-07	0.00195171053	0.1	8.552808e-07	1.20508387e-05	0.1
9.207229e-07	0.729169508	0.1	9.207229e-07	0.000958865136	0.1	9.207229e-07	0.00195279473	0.1	9.207229e-07	1.34646748e-05	0.1
9.86165e-07	0.729090856	0.1	9.86165e-07	0.001044515255	0.1	9.86165e-07	0.00195311347	0.1	9.86165e-07	1.49001245e-05	0.1
1.059614e-06	0.72900342	0.1	1.059614e-06	0.001140796016	0.1	1.059614e-06	0.0019529339500000001	0.1	1.059614e-06	1.6530857499999998e-05	0.1
1.138402e-06	0.728910331	0.1	1.138402e-06	0.0012441820490000002	0.1	1.138402e-06	0.00195238062	0.1	1.138402e-06	1.82970269e-05	0.1
1.22756e-06	0.728805438	0.1	1.22756e-06	0.001361248292	0.1	1.22756e-06	0.00195151054	0.1	1.22756e-06	2.03101134e-05	0.1
1.323633e-06	0.7286928210000001	0.1	1.323633e-06	0.001487424809	0.1	1.323633e-06	0.0019504248200000003	0.1	1.323633e-06	2.24899257e-05	0.1
1.436864e-06	0.7285602449999999	0.1	1.436864e-06	0.001636132148	0.1	1.436864e-06	0.0019490522399999999	0.1	1.436864e-06	2.50661023e-05	0.1
1.56441e-06	0.7284111600000001	0.1	1.56441e-06	0.0018035946910000002	0.1	1.56441e-06	0.00194745518	0.1	1.56441e-06	2.7970055999999998e-05	0.1
1.706994e-06	0.72824484	0.1	1.706994e-06	0.001990716315	0.1	1.706994e-06	0.0019456477800000001	0.1	1.706994e-06	3.1212580999999995e-05	0.1
1.884328e-06	0.728038296	0.1	1.884328e-06	0.0022232963959999998	0.1	1.884328e-06	0.0019433937599999999	0.1	1.884328e-06	3.5233321e-05	0.1
2.092309e-06	0.727796454	0.1	2.092309e-06	0.002495844263	0.1	2.092309e-06	0.0019407585999999999	0.1	2.092309e-06	3.9926141e-05	0.1
2.335652e-06	0.727514044	0.1	2.335652e-06	0.00281441157	0.1	2.335652e-06	0.00193769404	0.1	2.335652e-06	4.5381634e-05	0.1
2.638723e-06	0.727162989	0.1	2.638723e-06	0.0032106745799999996	0.1	2.638723e-06	0.0019339094799999997	0.1	2.638723e-06	5.2121075e-05	0.1
3.0384e-06	0.726701376	0.1	3.0384e-06	0.0037323908499999996	0.1	3.0384e-06	0.0019289745199999998	0.1	3.0384e-06	6.0917194e-05	0.1
3.53245e-06	0.7261326900000001	0.1	3.53245e-06	0.00437592134	0.1	3.53245e-06	0.0019229579299999998	0.1	3.53245e-06	7.1654747e-05	0.1
4.131833e-06	0.7254453909999999	0.1	4.131833e-06	0.00515456763	0.1	4.131833e-06	0.00191577346	0.1	4.131833e-06	8.4497401e-05	0.1
4.731217e-06	0.7247608790000001	0.1	4.731217e-06	0.005930878069999999	0.1	4.731217e-06	0.00190870548	0.1	4.731217e-06	9.7157285e-05	0.1
5.3306e-06	0.7240793329999999	0.1	5.3306e-06	0.006704816319999999	0.1	5.3306e-06	0.00190174292	0.1	5.3306e-06	0.00010965142899999999	0.1
5.929983e-06	0.7234002219999999	0.1	5.929983e-06	0.00747634953	0.1	5.929983e-06	0.0018948787	0.1	5.929983e-06	0.000121993703	0.1
6.652966e-06	0.7225844350000001	0.1	6.652966e-06	0.00840375431	0.1	6.652966e-06	0.0018867202899999999	0.1	6.652966e-06	0.000136694998	0.1
7.37595e-06	0.7217723730000001	0.1	7.37595e-06	0.00932760338	0.1	7.37595e-06	0.00187868556	0.1	7.37595e-06	0.000151207653	0.1
8.098933e-06	0.720964015	0.1	8.098933e-06	0.01024787693	0.1	8.098933e-06	0.00187076753	0.1	8.098933e-06	0.000165544398	0.1
8.821917e-06	0.720159051	0.1	8.821917e-06	0.0111645642	0.1	8.821917e-06	0.00186295995	0.1	8.821917e-06	0.000179715338	0.1
9.692777e-06	0.719193926	0.1	9.692777e-06	0.0122639818	0.1	9.692777e-06	0.0018536951699999998	0.1	9.692777e-06	0.000196576125	0.1
1.056364e-05	0.718233718	0.1	1.056364e-05	0.013358187100000002	0.1	1.056364e-05	0.00184457516	0.1	1.056364e-05	0.000213219743	0.1
1.14345e-05	0.717278346	0.1	1.14345e-05	0.014447188100000001	0.1	1.14345e-05	0.00183559565	0.1	1.14345e-05	0.00022965549700000002	0.1
1.241367e-05	0.716209993	0.1	1.241367e-05	0.0156654258	0.1	1.241367e-05	0.0018256595699999998	0.1	1.241367e-05	0.000247896663	0.1
1.346505e-05	0.7150694019999999	0.1	1.346505e-05	0.0169662108	0.1	1.346505e-05	0.00181517414	0.1	1.346505e-05	0.00026721154	0.1
1.451643e-05	0.713935765	0.1	1.451643e-05	0.018259473	0.1	1.451643e-05	0.0018048713899999997	0.1	1.451643e-05	0.00028625449	0.1
1.573886e-05	0.712626298	0.1	1.573886e-05	0.019753717400000002	0.1	1.573886e-05	0.00179311417	0.1	1.573886e-05	0.00030806466	0.1
1.700405e-05	0.711280495	0.1	1.700405e-05	0.0212896252	0.1	1.700405e-05	0.0017811887000000002	0.1	1.700405e-05	0.00033027443	0.1
1.837459e-05	0.709833846	0.1	1.837459e-05	0.0229413191	0.1	1.837459e-05	0.0017685392700000002	0.1	1.837459e-05	0.00035392947	0.1
1.990315e-05	0.708233449	0.1	1.990315e-05	0.024768703000000003	0.1	1.990315e-05	0.0017547495799999997	0.1	1.990315e-05	0.00037983176	0.1
2.156207e-05	0.706512479	0.1	2.156207e-05	0.0267344473	0.1	2.156207e-05	0.0017401513999999998	0.1	2.156207e-05	0.00040738874	0.1
2.341651e-05	0.704607863	0.1	2.341651e-05	0.02891053	0.1	2.341651e-05	0.0017242644899999999	0.1	2.341651e-05	0.00043753423999999996	0.1
2.551091e-05	0.702481033	0.1	2.551091e-05	0.0313413229	0.1	2.551091e-05	0.0017068481499999998	0.1	2.551091e-05	0.0004707746	0.1
2.785882e-05	0.700126841	0.1	2.785882e-05	0.034032840800000005	0.1	2.785882e-05	0.0016879561499999998	0.1	2.785882e-05	0.00050706342	0.1
3.058093e-05	0.697436878	0.1	3.058093e-05	0.0371095144	0.1	3.058093e-05	0.00166684508	0.1	3.058093e-05	0.0005479034600000001	0.1
3.383971e-05	0.6942713399999999	0.1	3.383971e-05	0.040731746299999996	0.1	3.383971e-05	0.00164262613	0.1	3.383971e-05	0.00059514211	0.1
3.766211e-05	0.6906331029999999	0.1	3.766211e-05	0.044897164700000006	0.1	3.766211e-05	0.00161558126	0.1	3.766211e-05	0.00064838758	0.1
4.212868e-05	0.686481602	0.1	4.212868e-05	0.0496528596	0.1	4.212868e-05	0.00158570209	0.1	4.212868e-05	0.00070783982	0.1
4.843115e-05	0.680802527	0.1	4.843115e-05	0.0561636703	0.1	4.843115e-05	0.00154640853	0.1	4.843115e-05	0.0007870554699999999	0.1
5.658078e-05	0.673758233	0.1	5.658078e-05	0.0642475843	0.1	5.658078e-05	0.0015000104599999999	0.1	5.658078e-05	0.0008821578	0.1
6.596186e-05	0.6660491850000001	0.1	6.596186e-05	0.0731044452	0.1	6.596186e-05	0.00145193851	0.1	6.596186e-05	0.00098255751	0.1
7.756614e-05	0.657073561	0.1	7.756614e-05	0.08342972500000001	0.1	7.756614e-05	0.0013991744899999998	0.1	7.756614e-05	0.00109505044	0.1
8.917041e-05	0.6486809290000001	0.1	8.917041e-05	0.0930975	0.1	8.917041e-05	0.00135264243	0.1	8.917041e-05	0.00119634678	0.1
0.0001025253	0.6396955099999999	0.1	0.0001025253	0.10346238599999999	0.1	0.0001025253	0.0013055216899999999	0.1	0.0001025253	0.00130101585	0.1
0.0001185062	0.629819166	0.1	0.0001185062	0.114871826	0.1	0.0001185062	0.0012566274	0.1	0.0001185062	0.0014119583000000002	0.1
