Batch	m_SP	4	T4a_L	T1a_L	N1a_L	N7a_L					
6.471367e-09	0.9779243099999999	0.1	6.471367e-09	2.57833379e-05	0.1	6.471367e-09	2.6953766900000003e-07	0.1	6.471367e-09	0.0088814281	0.1
7.517251e-09	0.97469589	0.1	7.517251e-09	3.266022649999999e-05	0.1	7.517251e-09	3.31186424e-07	0.1	7.517251e-09	0.0101793603	0.1
8.683999e-09	0.97123571	0.1	8.683999e-09	4.11775841e-05	0.1	8.683999e-09	4.0510521699999997e-07	0.1	8.683999e-09	0.0115660422	0.1
9.994716e-09	0.96753545	0.1	9.994716e-09	5.17715609e-05	0.1	9.994716e-09	4.9415265e-07	0.1	9.994716e-09	0.0130418122	0.1
1.140141e-08	0.9637912000000002	0.1	1.140141e-08	6.42943055e-05	0.1	1.140141e-08	5.961832900000001e-07	0.1	1.140141e-08	0.014524734300000001	0.1
1.280811e-08	0.9602859	0.1	1.280811e-08	7.794752299999999e-05	0.1	1.280811e-08	7.0424551e-07	0.1	1.280811e-08	0.015900715	0.1
1.452162e-08	0.9563369399999998	0.1	1.452162e-08	9.600920199999999e-05	0.1	1.452162e-08	8.430900499999999e-07	0.1	1.452162e-08	0.0174320841	0.1
1.657967e-08	0.9520476299999999	0.1	1.657967e-08	0.00011961750600000001	0.1	1.657967e-08	1.0188840200000002e-06	0.1	1.657967e-08	0.019066119	0.1
1.886741e-08	0.94782824	0.1	1.886741e-08	0.000148074007	0.1	1.886741e-08	1.22394461e-06	0.1	1.886741e-08	0.020633884499999998	0.1
2.115515e-08	0.94413731	0.1	2.115515e-08	0.000178593976	0.1	2.115515e-08	1.43726868e-06	0.1	2.115515e-08	0.0219621631	0.1
2.344289e-08	0.94091879	0.1	2.344289e-08	0.000210914471	0.1	2.344289e-08	1.65723702e-06	0.1	2.344289e-08	0.023077526299999998	0.1
2.573063e-08	0.9381138900000001	0.1	2.573063e-08	0.000244788031	0.1	2.573063e-08	1.88253947e-06	0.1	2.573063e-08	0.0240074745	0.1
2.801836e-08	0.9356667700000001	0.1	2.801836e-08	0.00027998353	0.1	2.801836e-08	2.11212004e-06	0.1	2.801836e-08	0.0247786397	0.1
3.03061e-08	0.93352562	0.1	3.03061e-08	0.000316286365	0.1	3.03061e-08	2.34512303e-06	0.1	3.03061e-08	0.025415588399999998	0.1
3.259384e-08	0.9316439300000001	0.1	3.259384e-08	0.000353498057	0.1	3.259384e-08	2.58084187e-06	0.1	3.259384e-08	0.025940262300000003	0.1
3.488158e-08	0.92998195	0.1	3.488158e-08	0.00039143609500000005	0.1	3.488158e-08	2.8186771200000002e-06	0.1	3.488158e-08	0.0263717792	0.1
3.737989e-08	0.92837672	0.1	3.737989e-08	0.00043349876200000003	0.1	3.737989e-08	3.08021251e-06	0.1	3.737989e-08	0.026755747	0.1
4.019405e-08	0.92678568	0.1	4.019405e-08	0.000481430821	0.1	4.019405e-08	3.37634032e-06	0.1	4.019405e-08	0.027100505	0.1
4.406227e-08	0.92489713	0.1	4.406227e-08	0.0005478240200000001	0.1	4.406227e-08	3.78464218e-06	0.1	4.406227e-08	0.027458173000000002	0.1
4.79305e-08	0.92327591	0.1	4.79305e-08	0.000614289937	0.1	4.79305e-08	4.1926951e-06	0.1	4.79305e-08	0.027717161	0.1
5.179873e-08	0.92185825	0.1	5.179873e-08	0.000680347137	0.1	5.179873e-08	4.59875457e-06	0.1	5.179873e-08	0.027906223	0.1
5.566695e-08	0.92059682	0.1	5.566695e-08	0.0007455953700000001	0.1	5.566695e-08	5.00119862e-06	0.1	5.566695e-08	0.028045610999999998	0.1
5.953518e-08	0.91945826	0.1	5.953518e-08	0.0008097065200000001	0.1	5.953518e-08	5.39852735e-06	0.1	5.953518e-08	0.028149518999999998	0.1
6.340341e-08	0.9184175599999999	0.1	6.340341e-08	0.0008724148300000001	0.1	6.340341e-08	5.7893879e-06	0.1	6.340341e-08	0.028227877999999998	0.1
6.727163e-08	0.9174568	0.1	6.727163e-08	0.0009335092500000001	0.1	6.727163e-08	6.1725739e-06	0.1	6.727163e-08	0.02828763	0.1
7.113986e-08	0.91656168	0.1	7.113986e-08	0.00099282641	0.1	7.113986e-08	6.547039299999999e-06	0.1	7.113986e-08	0.028333638	0.1
7.500809e-08	0.91572159	0.1	7.500809e-08	0.00105024324	0.1	7.500809e-08	6.911900000000001e-06	0.1	7.500809e-08	0.028369369	0.1
7.903832e-08	0.9148962399999999	0.1	7.903832e-08	0.00110794945	0.1	7.903832e-08	7.2810418e-06	0.1	7.903832e-08	0.028398277	0.1
8.371659e-08	0.91399244	0.1	8.371659e-08	0.0011721452299999998	0.1	8.371659e-08	7.6946295e-06	0.1	8.371659e-08	0.028423754	0.1
8.839486e-08	0.91313835	0.1	8.839486e-08	0.0012332974499999999	0.1	8.839486e-08	8.091511199999999e-06	0.1	8.839486e-08	0.028442593000000002	0.1
9.365553e-08	0.9122283800000001	0.1	9.365553e-08	0.00129842114	0.1	9.365553e-08	8.5172861e-06	0.1	9.365553e-08	0.028457701999999998	0.1
9.930446e-08	0.91130162	0.1	9.930446e-08	0.0013641112499999998	0.1	9.930446e-08	8.950004600000001e-06	0.1	9.930446e-08	0.028468415999999996	0.1
1.05452e-07	0.9103429500000001	0.1	1.05452e-07	0.00143074247	0.1	1.05452e-07	9.392198399999999e-06	0.1	1.05452e-07	0.028475034	0.1
1.123476e-07	0.90931931	0.1	1.123476e-07	0.001499707	0.1	1.123476e-07	9.8532557e-06	0.1	1.123476e-07	0.028477623	0.1
1.19838e-07	0.9082587099999999	0.1	1.19838e-07	0.00156810445	0.1	1.19838e-07	1.03137628e-05	0.1	1.19838e-07	0.028475963	0.1
1.282208e-07	0.90712272	0.1	1.282208e-07	0.00163721912	0.1	1.282208e-07	1.0782122500000001e-05	0.1	1.282208e-07	0.028469843	0.1
1.366035e-07	0.9060301100000001	0.1	1.366035e-07	0.00169921895	0.1	1.366035e-07	1.12045101e-05	0.1	1.366035e-07	0.028460293999999997	0.1
1.456784e-07	0.9048863999999999	0.1	1.456784e-07	0.0017592089200000002	0.1	1.456784e-07	1.1614741e-05	0.1	1.456784e-07	0.028447029999999998	0.1
1.557914e-07	0.9036494399999999	0.1	1.557914e-07	0.0018184662500000002	0.1	1.557914e-07	1.2020742400000001e-05	0.1	1.557914e-07	0.028429565	0.1
1.659044e-07	0.90244316	0.1	1.659044e-07	0.0018709208500000002	0.1	1.659044e-07	1.23799272e-05	0.1	1.659044e-07	0.028410007	0.1
1.760174e-07	0.90126114	0.1	1.760174e-07	0.0019177211400000001	0.1	1.760174e-07	1.26993092e-05	0.1	1.760174e-07	0.028388943	0.1
1.865417e-07	0.9000506200000001	0.1	1.865417e-07	0.0019615343	0.1	1.865417e-07	1.2996410899999998e-05	0.1	1.865417e-07	0.028365858	0.1
1.987113e-07	0.8986705600000001	0.1	1.987113e-07	0.00200730848	0.1	1.987113e-07	1.3303676299999999e-05	0.1	1.987113e-07	0.028338109	0.1
2.108808e-07	0.89730717	0.1	2.108808e-07	0.00204914993	0.1	2.108808e-07	1.35806422e-05	0.1	2.108808e-07	0.028309611	0.1
2.230503e-07	0.89595677	0.1	2.230503e-07	0.00208821814	0.1	2.230503e-07	1.3835093700000001e-05	0.1	2.230503e-07	0.028280594	0.1
2.367017e-07	0.89445414	0.1	2.367017e-07	0.00212993082	0.1	2.367017e-07	1.41018524e-05	0.1	2.367017e-07	0.028247682	0.1
2.51341e-07	0.8928548600000001	0.1	2.51341e-07	0.0021733803	0.1	2.51341e-07	1.43743245e-05	0.1	2.51341e-07	0.028212127000000004	0.1
2.659803e-07	0.89126605	0.1	2.659803e-07	0.00221654715	0.1	2.659803e-07	1.46401241e-05	0.1	2.659803e-07	0.028176444999999998	0.1
2.818425e-07	0.88955472	0.1	2.818425e-07	0.0022639550399999996	0.1	2.818425e-07	1.49274843e-05	0.1	2.818425e-07	0.028137744	0.1
2.995392e-07	0.88765699	0.1	2.995392e-07	0.00231855571	0.1	2.995392e-07	1.5254118e-05	0.1	2.995392e-07	0.028094599	0.1
3.172359e-07	0.88577028	0.1	3.172359e-07	0.0023757163200000004	0.1	3.172359e-07	1.55927809e-05	0.1	3.172359e-07	0.028051568	0.1
3.371206e-07	0.88366268	0.1	3.371206e-07	0.0024436684099999996	0.1	3.371206e-07	1.599284e-05	0.1	3.371206e-07	0.028003391	0.1
3.584638e-07	0.88141489	0.1	3.584638e-07	0.0025215378399999996	0.1	3.584638e-07	1.6449584999999998e-05	0.1	3.584638e-07	0.027951907999999998	0.1
3.806756e-07	0.8790906099999999	0.1	3.806756e-07	0.00260838773	0.1	3.806756e-07	1.69582307e-05	0.1	3.806756e-07	0.027898611	0.1
4.063613e-07	0.87642161	0.1	4.063613e-07	0.00271648801	0.1	4.063613e-07	1.75913829e-05	0.1	4.063613e-07	0.027837361999999997	0.1
4.330827e-07	0.8736661599999999	0.1	4.330827e-07	0.0028377884799999998	0.1	4.330827e-07	1.8302691e-05	0.1	4.330827e-07	0.027774067	0.1
4.639468e-07	0.87050958	0.1	4.639468e-07	0.00298907035	0.1	4.639468e-07	1.91915531e-05	0.1	4.639468e-07	0.027701519	0.1
4.972853e-07	0.86713104	0.1	4.972853e-07	0.0031657088999999996	0.1	4.972853e-07	2.02319916e-05	0.1	4.972853e-07	0.02762382	0.1
5.343353e-07	0.8634130299999999	0.1	5.343353e-07	0.00337769116	0.1	5.343353e-07	2.1484126e-05	0.1	5.343353e-07	0.027538276	0.1
5.776731e-07	0.8591123199999999	0.1	5.776731e-07	0.00364584597	0.1	5.776731e-07	2.30730578e-05	0.1	5.776731e-07	0.027439263	0.1
6.269938e-07	0.8542794400000001	0.1	6.269938e-07	0.00397635572	0.1	6.269938e-07	2.5038242700000003e-05	0.1	6.269938e-07	0.027327954	0.1
6.829312e-07	0.84887469	0.1	6.829312e-07	0.00438217074	0.1	6.829312e-07	2.7460187600000003e-05	0.1	6.829312e-07	0.027203428	0.1
7.548139e-07	0.842045	0.1	7.548139e-07	0.00494900853	0.1	7.548139e-07	3.08576635e-05	0.1	7.548139e-07	0.027046004	0.1
8.3941e-07	0.8341669700000001	0.1	8.3941e-07	0.00567663665	0.1	8.3941e-07	3.5240604299999995e-05	0.1	8.3941e-07	0.026864374	0.1
9.324816e-07	0.8256896600000001	0.1	9.324816e-07	0.006546345749999999	0.1	9.324816e-07	4.05076993e-05	0.1	9.324816e-07	0.026668873	0.1
1.025553e-06	0.81740123	0.1	1.025553e-06	0.0074819071999999995	0.1	1.025553e-06	4.6204527200000005e-05	0.1	1.025553e-06	0.026477709000000002	0.1
1.138017e-06	0.80762456	0.1	1.138017e-06	0.008691521499999999	0.1	1.138017e-06	5.36133996e-05	0.1	1.138017e-06	0.026252216000000002	0.1
1.250481e-06	0.79809512	0.1	1.250481e-06	0.0099786571	0.1	1.250481e-06	6.154662100000001e-05	0.1	1.250481e-06	0.026032407	0.1
1.362945e-06	0.78879938	0.1	1.362945e-06	0.011334771399999999	0.1	1.362945e-06	6.9956672e-05	0.1	1.362945e-06	0.025817970000000003	0.1
1.494247e-06	0.7782256100000001	0.1	1.494247e-06	0.012995270100000001	0.1	1.494247e-06	8.0322692e-05	0.1	1.494247e-06	0.025574017999999997	0.1
1.630259e-06	0.76757172	0.1	1.630259e-06	0.0147923471	0.1	1.630259e-06	9.1622161e-05	0.1	1.630259e-06	0.025328158000000003	0.1
1.766271e-06	0.75720484	0.1	1.766271e-06	0.0166576585	0.1	1.766271e-06	0.00010343606000000001	0.1	1.766271e-06	0.025088827	0.1
1.930663e-06	0.7450352699999999	0.1	1.930663e-06	0.0189905128	0.1	1.930663e-06	0.000118329595	0.1	1.930663e-06	0.024807736	0.1
2.095055e-06	0.73323651	0.1	2.095055e-06	0.0213961987	0.1	2.095055e-06	0.000133822295	0.1	2.095055e-06	0.024535	0.1
2.279202e-06	0.7204327899999999	0.1	2.279202e-06	0.0241628776	0.1	2.279202e-06	0.00015180458	0.1	2.279202e-06	0.024238735	0.1
2.476517e-06	0.7071671099999999	0.1	2.476517e-06	0.0271962099	0.1	2.476517e-06	0.000171719437	0.1	2.476517e-06	0.023931387	0.1
2.673833e-06	0.6943408099999999	0.1	2.673833e-06	0.0302861524	0.1	2.673833e-06	0.000192217918	0.1	2.673833e-06	0.023633743999999998	0.1
2.913176e-06	0.6793334600000001	0.1	2.913176e-06	0.0340921386	0.1	2.913176e-06	0.000217758829	0.1	2.913176e-06	0.023284789	0.1
3.15252e-06	0.6648897500000001	0.1	3.15252e-06	0.0379437851	0.1	3.15252e-06	0.000243934386	0.1	3.15252e-06	0.022948125	0.1
3.401769e-06	0.6504067700000001	0.1	3.401769e-06	0.0419863454	0.1	3.401769e-06	0.00027176332	0.1	3.401769e-06	0.022609617	0.1
3.690639e-06	0.63428583	0.1	3.690639e-06	0.0466925495	0.1	3.690639e-06	0.000304623678	0.1	3.690639e-06	0.022231557	0.1
3.979509e-06	0.61882835	0.1	3.979509e-06	0.0514032484	0.1	3.979509e-06	0.00033802052100000005	0.1	3.979509e-06	0.02186766	0.1
4.280433e-06	0.60338257	0.1	4.280433e-06	0.0562986314	0.1	4.280433e-06	0.000373270695	0.1	4.280433e-06	0.021502488	0.1
4.629575e-06	0.5862426800000001	0.1	4.629575e-06	0.06194485190000001	0.1	4.629575e-06	0.00041463004900000005	0.1	4.629575e-06	0.021095239	0.1
4.978716e-06	0.5698815	0.1	4.978716e-06	0.0675382462	0.1	4.978716e-06	0.000456363517	0.1	4.978716e-06	0.020704297	0.1
5.327857e-06	0.5542441300000001	0.1	5.327857e-06	0.07306492319999999	0.1	5.327857e-06	0.000498363838	0.1	5.327857e-06	0.02032842	0.1
5.750943e-06	0.536194766	0.1	5.750943e-06	0.079657276	0.1	5.750943e-06	0.000549489507	0.1	5.750943e-06	0.0198915858	0.1
6.174029e-06	0.519059592	0.1	6.174029e-06	0.086121154	0.1	6.174029e-06	0.000600743313	0.1	6.174029e-06	0.0194736127	0.1
6.597115e-06	0.502770968	0.1	6.597115e-06	0.092445912	0.1	6.597115e-06	0.00065201515	0.1	6.597115e-06	0.0190730524	0.1
7.108206e-06	0.48413836400000004	0.1	7.108206e-06	0.09989015999999999	0.1	7.108206e-06	0.00071384664	0.1	7.108206e-06	0.018610605000000002	0.1
7.619296e-06	0.46656113299999996	0.1	7.619296e-06	0.107111897	0.1	7.619296e-06	0.00077543857	0.1	7.619296e-06	0.018169776999999998	0.1
8.190113e-06	0.448077207	0.1	8.190113e-06	0.11490872599999999	0.1	8.190113e-06	0.00084381154	0.1	8.190113e-06	0.0177009586	0.1
8.850519e-06	0.428076726	0.1	8.850519e-06	0.123572568	0.1	8.850519e-06	0.0009222107599999999	0.1	8.850519e-06	0.0171869851	0.1
9.510924e-06	0.409432758	0.1	9.510924e-06	0.131855547	0.1	9.510924e-06	0.00099970619	0.1	9.510924e-06	0.016700951	0.1
1.017133e-05	0.392027376	0.1	1.017133e-05	0.139763443	0.1	1.017133e-05	0.00107617256	0.1	1.017133e-05	0.0162405731	0.1
1.083174e-05	0.37575691	0.1	1.083174e-05	0.14730491499999998	0.1	1.083174e-05	0.00115150768	0.1	1.083174e-05	0.015803859	0.1
1.160327e-05	0.35806397000000006	0.1	1.160327e-05	0.155665477	0.1	1.160327e-05	0.0012379757500000001	0.1	1.160327e-05	0.0153213329	0.1
1.240259e-05	0.341098414	0.1	1.240259e-05	0.163835121	0.1	1.240259e-05	0.00132569281	0.1	1.240259e-05	0.0148504598	0.1
1.335089e-05	0.322601303	0.1	1.335089e-05	0.172908755	0.1	1.335089e-05	0.00142716457	0.1	1.335089e-05	0.0143270051	0.1
1.43985e-05	0.30401621799999995	0.1	1.43985e-05	0.18219649999999998	0.1	1.43985e-05	0.00153584717	0.1	1.43985e-05	0.0137893469	0.1
1.544611e-05	0.287166138	0.1	1.544611e-05	0.190762085	0.1	1.544611e-05	0.00164081399	0.1	1.544611e-05	0.013290610900000001	0.1
1.678561e-05	0.2678575450000001	0.1	1.678561e-05	0.20074322300000003	0.1	1.678561e-05	0.00176946371	0.1	1.678561e-05	0.0127043986	0.1
1.819809e-05	0.249881668	0.1	1.819809e-05	0.21019142400000002	0.1	1.819809e-05	0.00189822715	0.1	1.819809e-05	0.012142837	0.1
1.961056e-05	0.23403433299999998	0.1	1.961056e-05	0.21864331299999998	0.1	1.961056e-05	0.00201983507	0.1	1.961056e-05	0.0116335799	0.1
2.102304e-05	0.220040296	0.1	2.102304e-05	0.22620066	0.1	2.102304e-05	0.00213427904	0.1	2.102304e-05	0.0111715563	0.1
2.243551e-05	0.20766525400000002	0.1	2.243551e-05	0.232956119	0.1	2.243551e-05	0.00224161427	0.1	2.243551e-05	0.010752346400000001	0.1
2.390684e-05	0.19628008000000002	0.1	2.390684e-05	0.239230643	0.1	2.390684e-05	0.0023459802199999997	0.1	2.390684e-05	0.010356984999999999	0.1
2.56136e-05	0.18474571100000003	0.1	2.56136e-05	0.245644904	0.1	2.56136e-05	0.0024577677299999997	0.1	2.56136e-05	0.0099460829	0.1
2.732036e-05	0.17476239200000002	0.1	2.732036e-05	0.251243013	0.1	2.732036e-05	0.00255993744	0.1	2.732036e-05	0.0095812437	0.1
2.902712e-05	0.166111641	0.1	2.902712e-05	0.256128464	0.1	2.902712e-05	0.00265292489	0.1	2.902712e-05	0.0092576014	0.1
3.073388e-05	0.158608165	0.1	3.073388e-05	0.260391893	0.1	3.073388e-05	0.00273721944	0.1	3.073388e-05	0.0089707996	0.1
3.244064e-05	0.15209425999999998	0.1	3.244064e-05	0.264112482	0.1	3.244064e-05	0.00281335348	0.1	3.244064e-05	0.0087169174	0.1
3.41474e-05	0.146435205	0.1	3.41474e-05	0.267359425	0.1	3.41474e-05	0.00288187926	0.1	3.41474e-05	0.0084924254	0.1
3.585415e-05	0.14151562399999998	0.1	3.585415e-05	0.270193097	0.1	3.585415e-05	0.00294336296	0.1	3.585415e-05	0.0082941361	0.1
3.756091e-05	0.13723649300000001	0.1	3.756091e-05	0.272666207	0.1	3.756091e-05	0.0029983695600000002	0.1	3.756091e-05	0.008119175499999999	0.1
3.940824e-05	0.133228298	0.1	3.940824e-05	0.274989745	0.1	3.940824e-05	0.0030512449599999995	0.1	3.940824e-05	0.007953099799999998	0.1
4.146643e-05	0.12941615199999998	0.1	4.146643e-05	0.277205927	0.1	4.146643e-05	0.0031028049899999998	0.1	4.146643e-05	0.0077930982	0.1
4.352462e-05	0.126188727	0.1	4.352462e-05	0.279086985	0.1	4.352462e-05	0.00314746736	0.1	4.352462e-05	0.0076560153	0.1
4.558281e-05	0.123455078	0.1	4.558281e-05	0.280683701	0.1	4.558281e-05	0.00318604984	0.1	4.558281e-05	0.0075387013	0.1
4.764099e-05	0.121138751	0.1	4.764099e-05	0.282039123	0.1	4.764099e-05	0.00321930107	0.1	4.764099e-05	0.0074384066	0.1
4.969918e-05	0.119175388	0.1	4.969918e-05	0.28318977	0.1	4.969918e-05	0.0032478976	0.1	4.969918e-05	0.00735274	0.1
5.175737e-05	0.11751074099999999	0.1	5.175737e-05	0.284166635	0.1	5.175737e-05	0.00327244742	0.1	5.175737e-05	0.0072796233	0.1
5.381556e-05	0.11609900599999999	0.1	5.381556e-05	0.284995987	0.1	5.381556e-05	0.0032934915999999997	0.1	5.381556e-05	0.007217264100000001	0.1
5.595936e-05	0.114855862	0.1	5.595936e-05	0.28572701500000003	0.1	5.595936e-05	0.00331219492	0.1	5.595936e-05	0.0071620780000000005	0.1
