Batch	m_SP	18	T1a_L	C5H5	N1a	N1b	N1c	T2	T3	T4a	T4b	T4c	T4d	T4e	T4f	T4g	T4h	N7a	N7c	N7b																																	
2.167261e-09	1.0000000199999999	0.1	2.167261e-09	0.0	0.1	2.167261e-09	0.0	0.1	2.167261e-09	0.0	0.1	2.167261e-09	0.0	0.1	2.167261e-09	0.0	0.1	2.167261e-09	0.0	0.1	2.167261e-09	0.0	0.1	2.167261e-09	0.0	0.1	2.167261e-09	0.0	0.1	2.167261e-09	0.0	0.1	2.167261e-09	0.0	0.1	2.167261e-09	0.0	0.1	2.167261e-09	0.0	0.1	2.167261e-09	0.0	0.1	2.167261e-09	0.0	0.1	2.167261e-09	0.0	0.1	2.167261e-09	0.0	0.1
2.508295e-09	1.00000007	0.1	2.508295e-09	0.0	0.1	2.508295e-09	0.0	0.1	2.508295e-09	0.0	0.1	2.508295e-09	0.0	0.1	2.508295e-09	0.0	0.1	2.508295e-09	0.0	0.1	2.508295e-09	0.0	0.1	2.508295e-09	0.0	0.1	2.508295e-09	0.0	0.1	2.508295e-09	0.0	0.1	2.508295e-09	0.0	0.1	2.508295e-09	0.0	0.1	2.508295e-09	0.0	0.1	2.508295e-09	0.0	0.1	2.508295e-09	0.0	0.1	2.508295e-09	0.0	0.1	2.508295e-09	0.0	0.1
2.849328e-09	0.99999991	0.1	2.849328e-09	0.0	0.1	2.849328e-09	0.0	0.1	2.849328e-09	0.0	0.1	2.849328e-09	0.0	0.1	2.849328e-09	0.0	0.1	2.849328e-09	0.0	0.1	2.849328e-09	0.0	0.1	2.849328e-09	0.0	0.1	2.849328e-09	0.0	0.1	2.849328e-09	0.0	0.1	2.849328e-09	0.0	0.1	2.849328e-09	0.0	0.1	2.849328e-09	0.0	0.1	2.849328e-09	0.0	0.1	2.849328e-09	0.0	0.1	2.849328e-09	0.0	0.1	2.849328e-09	0.0	0.1
3.245449e-09	0.99999998	0.1	3.245449e-09	0.0	0.1	3.245449e-09	0.0	0.1	3.245449e-09	0.0	0.1	3.245449e-09	0.0	0.1	3.245449e-09	0.0	0.1	3.245449e-09	0.0	0.1	3.245449e-09	0.0	0.1	3.245449e-09	0.0	0.1	3.245449e-09	0.0	0.1	3.245449e-09	0.0	0.1	3.245449e-09	0.0	0.1	3.245449e-09	0.0	0.1	3.245449e-09	0.0	0.1	3.245449e-09	0.0	0.1	3.245449e-09	0.0	0.1	3.245449e-09	0.0	0.1	3.245449e-09	0.0	0.1
3.65534e-09	1.00000009	0.1	3.65534e-09	0.0	0.1	3.65534e-09	0.0	0.1	3.65534e-09	0.0	0.1	3.65534e-09	0.0	0.1	3.65534e-09	0.0	0.1	3.65534e-09	0.0	0.1	3.65534e-09	0.0	0.1	3.65534e-09	0.0	0.1	3.65534e-09	0.0	0.1	3.65534e-09	0.0	0.1	3.65534e-09	0.0	0.1	3.65534e-09	0.0	0.1	3.65534e-09	0.0	0.1	3.65534e-09	0.0	0.1	3.65534e-09	0.0	0.1	3.65534e-09	0.0	0.1	3.65534e-09	0.0	0.1
4.065232e-09	1.00000001	0.1	4.065232e-09	0.0	0.1	4.065232e-09	0.0	0.1	4.065232e-09	0.0	0.1	4.065232e-09	0.0	0.1	4.065232e-09	0.0	0.1	4.065232e-09	0.0	0.1	4.065232e-09	0.0	0.1	4.065232e-09	0.0	0.1	4.065232e-09	0.0	0.1	4.065232e-09	0.0	0.1	4.065232e-09	0.0	0.1	4.065232e-09	0.0	0.1	4.065232e-09	0.0	0.1	4.065232e-09	0.0	0.1	4.065232e-09	0.0	0.1	4.065232e-09	0.0	0.1	4.065232e-09	0.0	0.1
4.475124e-09	0.9999998600000001	0.1	4.475124e-09	0.0	0.1	4.475124e-09	0.0	0.1	4.475124e-09	0.0	0.1	4.475124e-09	0.0	0.1	4.475124e-09	0.0	0.1	4.475124e-09	0.0	0.1	4.475124e-09	0.0	0.1	4.475124e-09	0.0	0.1	4.475124e-09	0.0	0.1	4.475124e-09	0.0	0.1	4.475124e-09	0.0	0.1	4.475124e-09	0.0	0.1	4.475124e-09	0.0	0.1	4.475124e-09	0.0	0.1	4.475124e-09	0.0	0.1	4.475124e-09	0.0	0.1	4.475124e-09	0.0	0.1
4.885016e-09	0.9999999900000001	0.1	4.885016e-09	0.0	0.1	4.885016e-09	0.0	0.1	4.885016e-09	0.0	0.1	4.885016e-09	0.0	0.1	4.885016e-09	0.0	0.1	4.885016e-09	0.0	0.1	4.885016e-09	0.0	0.1	4.885016e-09	0.0	0.1	4.885016e-09	0.0	0.1	4.885016e-09	0.0	0.1	4.885016e-09	0.0	0.1	4.885016e-09	0.0	0.1	4.885016e-09	0.0	0.1	4.885016e-09	0.0	0.1	4.885016e-09	0.0	0.1	4.885016e-09	0.0	0.1	4.885016e-09	0.0	0.1
5.294908e-09	1.00000009	0.1	5.294908e-09	0.0	0.1	5.294908e-09	0.0	0.1	5.294908e-09	0.0	0.1	5.294908e-09	0.0	0.1	5.294908e-09	0.0	0.1	5.294908e-09	0.0	0.1	5.294908e-09	0.0	0.1	5.294908e-09	0.0	0.1	5.294908e-09	0.0	0.1	5.294908e-09	0.0	0.1	5.294908e-09	0.0	0.1	5.294908e-09	0.0	0.1	5.294908e-09	0.0	0.1	5.294908e-09	0.0	0.1	5.294908e-09	0.0	0.1	5.294908e-09	0.0	0.1	5.294908e-09	0.0	0.1
5.7048e-09	1.0000000199999999	0.1	5.7048e-09	0.0	0.1	5.7048e-09	0.0	0.1	5.7048e-09	0.0	0.1	5.7048e-09	0.0	0.1	5.7048e-09	0.0	0.1	5.7048e-09	0.0	0.1	5.7048e-09	0.0	0.1	5.7048e-09	0.0	0.1	5.7048e-09	0.0	0.1	5.7048e-09	0.0	0.1	5.7048e-09	0.0	0.1	5.7048e-09	0.0	0.1	5.7048e-09	0.0	0.1	5.7048e-09	0.0	0.1	5.7048e-09	0.0	0.1	5.7048e-09	0.0	0.1	5.7048e-09	0.0	0.1
6.114692e-09	0.99999994	0.1	6.114692e-09	0.0	0.1	6.114692e-09	0.0	0.1	6.114692e-09	0.0	0.1	6.114692e-09	0.0	0.1	6.114692e-09	0.0	0.1	6.114692e-09	0.0	0.1	6.114692e-09	0.0	0.1	6.114692e-09	0.0	0.1	6.114692e-09	0.0	0.1	6.114692e-09	0.0	0.1	6.114692e-09	0.0	0.1	6.114692e-09	0.0	0.1	6.114692e-09	0.0	0.1	6.114692e-09	0.0	0.1	6.114692e-09	0.0	0.1	6.114692e-09	0.0	0.1	6.114692e-09	0.0	0.1
6.557578e-09	0.99999999	0.1	6.557578e-09	0.0	0.1	6.557578e-09	0.0	0.1	6.557578e-09	0.0	0.1	6.557578e-09	0.0	0.1	6.557578e-09	0.0	0.1	6.557578e-09	0.0	0.1	6.557578e-09	0.0	0.1	6.557578e-09	0.0	0.1	6.557578e-09	0.0	0.1	6.557578e-09	0.0	0.1	6.557578e-09	0.0	0.1	6.557578e-09	0.0	0.1	6.557578e-09	0.0	0.1	6.557578e-09	0.0	0.1	6.557578e-09	0.0	0.1	6.557578e-09	0.0	0.1	6.557578e-09	0.0	0.1
7.049956e-09	1.00000003	0.1	7.049956e-09	0.0	0.1	7.049956e-09	0.0	0.1	7.049956e-09	0.0	0.1	7.049956e-09	0.0	0.1	7.049956e-09	0.0	0.1	7.049956e-09	0.0	0.1	7.049956e-09	0.0	0.1	7.049956e-09	0.0	0.1	7.049956e-09	0.0	0.1	7.049956e-09	0.0	0.1	7.049956e-09	0.0	0.1	7.049956e-09	0.0	0.1	7.049956e-09	0.0	0.1	7.049956e-09	0.0	0.1	7.049956e-09	0.0	0.1	7.049956e-09	0.0	0.1	7.049956e-09	0.0	0.1
7.542334e-09	0.9999999500000001	0.1	7.542334e-09	0.0	0.1	7.542334e-09	0.0	0.1	7.542334e-09	0.0	0.1	7.542334e-09	0.0	0.1	7.542334e-09	0.0	0.1	7.542334e-09	0.0	0.1	7.542334e-09	0.0	0.1	7.542334e-09	0.0	0.1	7.542334e-09	0.0	0.1	7.542334e-09	0.0	0.1	7.542334e-09	0.0	0.1	7.542334e-09	0.0	0.1	7.542334e-09	0.0	0.1	7.542334e-09	0.0	0.1	7.542334e-09	0.0	0.1	7.542334e-09	0.0	0.1	7.542334e-09	0.0	0.1
8.034712e-09	1.0000000400000002	0.1	8.034712e-09	0.0	0.1	8.034712e-09	0.0	0.1	8.034712e-09	0.0	0.1	8.034712e-09	0.0	0.1	8.034712e-09	0.0	0.1	8.034712e-09	0.0	0.1	8.034712e-09	0.0	0.1	8.034712e-09	0.0	0.1	8.034712e-09	0.0	0.1	8.034712e-09	0.0	0.1	8.034712e-09	0.0	0.1	8.034712e-09	0.0	0.1	8.034712e-09	0.0	0.1	8.034712e-09	0.0	0.1	8.034712e-09	0.0	0.1	8.034712e-09	0.0	0.1	8.034712e-09	0.0	0.1
8.52709e-09	0.99999998	0.1	8.52709e-09	0.0	0.1	8.52709e-09	0.0	0.1	8.52709e-09	0.0	0.1	8.52709e-09	0.0	0.1	8.52709e-09	0.0	0.1	8.52709e-09	0.0	0.1	8.52709e-09	0.0	0.1	8.52709e-09	0.0	0.1	8.52709e-09	0.0	0.1	8.52709e-09	0.0	0.1	8.52709e-09	0.0	0.1	8.52709e-09	0.0	0.1	8.52709e-09	0.0	0.1	8.52709e-09	0.0	0.1	8.52709e-09	0.0	0.1	8.52709e-09	0.0	0.1	8.52709e-09	0.0	0.1
9.019468e-09	1.00000004	0.1	9.019468e-09	0.0	0.1	9.019468e-09	0.0	0.1	9.019468e-09	0.0	0.1	9.019468e-09	0.0	0.1	9.019468e-09	0.0	0.1	9.019468e-09	0.0	0.1	9.019468e-09	0.0	0.1	9.019468e-09	0.0	0.1	9.019468e-09	0.0	0.1	9.019468e-09	0.0	0.1	9.019468e-09	0.0	0.1	9.019468e-09	0.0	0.1	9.019468e-09	0.0	0.1	9.019468e-09	0.0	0.1	9.019468e-09	0.0	0.1	9.019468e-09	0.0	0.1	9.019468e-09	0.0	0.1
9.511846e-09	1.00000004	0.1	9.511846e-09	0.0	0.1	9.511846e-09	0.0	0.1	9.511846e-09	0.0	0.1	9.511846e-09	0.0	0.1	9.511846e-09	0.0	0.1	9.511846e-09	0.0	0.1	9.511846e-09	0.0	0.1	9.511846e-09	0.0	0.1	9.511846e-09	0.0	0.1	9.511846e-09	0.0	0.1	9.511846e-09	0.0	0.1	9.511846e-09	0.0	0.1	9.511846e-09	0.0	0.1	9.511846e-09	0.0	0.1	9.511846e-09	0.0	0.1	9.511846e-09	0.0	0.1	9.511846e-09	0.0	0.1
1.000422e-08	1.00000007	0.1	1.000422e-08	0.0	0.1	1.000422e-08	0.0	0.1	1.000422e-08	0.0	0.1	1.000422e-08	0.0	0.1	1.000422e-08	0.0	0.1	1.000422e-08	0.0	0.1	1.000422e-08	0.0	0.1	1.000422e-08	0.0	0.1	1.000422e-08	0.0	0.1	1.000422e-08	0.0	0.1	1.000422e-08	0.0	0.1	1.000422e-08	0.0	0.1	1.000422e-08	0.0	0.1	1.000422e-08	0.0	0.1	1.000422e-08	0.0	0.1	1.000422e-08	0.0	0.1	1.000422e-08	0.0	0.1
1.04966e-08	1.00000007	0.1	1.04966e-08	0.0	0.1	1.04966e-08	0.0	0.1	1.04966e-08	0.0	0.1	1.04966e-08	0.0	0.1	1.04966e-08	0.0	0.1	1.04966e-08	0.0	0.1	1.04966e-08	0.0	0.1	1.04966e-08	0.0	0.1	1.04966e-08	0.0	0.1	1.04966e-08	0.0	0.1	1.04966e-08	0.0	0.1	1.04966e-08	0.0	0.1	1.04966e-08	0.0	0.1	1.04966e-08	0.0	0.1	1.04966e-08	0.0	0.1	1.04966e-08	0.0	0.1	1.04966e-08	0.0	0.1
1.104864e-08	0.9999999800000001	0.1	1.104864e-08	0.0	0.1	1.104864e-08	0.0	0.1	1.104864e-08	0.0	0.1	1.104864e-08	0.0	0.1	1.104864e-08	0.0	0.1	1.104864e-08	0.0	0.1	1.104864e-08	0.0	0.1	1.104864e-08	0.0	0.1	1.104864e-08	0.0	0.1	1.104864e-08	0.0	0.1	1.104864e-08	0.0	0.1	1.104864e-08	0.0	0.1	1.104864e-08	0.0	0.1	1.104864e-08	0.0	0.1	1.104864e-08	0.0	0.1	1.104864e-08	0.0	0.1	1.104864e-08	0.0	0.1
1.164046e-08	0.9999999199999999	0.1	1.164046e-08	0.0	0.1	1.164046e-08	0.0	0.1	1.164046e-08	0.0	0.1	1.164046e-08	0.0	0.1	1.164046e-08	0.0	0.1	1.164046e-08	0.0	0.1	1.164046e-08	0.0	0.1	1.164046e-08	0.0	0.1	1.164046e-08	0.0	0.1	1.164046e-08	0.0	0.1	1.164046e-08	0.0	0.1	1.164046e-08	0.0	0.1	1.164046e-08	0.0	0.1	1.164046e-08	0.0	0.1	1.164046e-08	0.0	0.1	1.164046e-08	0.0	0.1	1.164046e-08	0.0	0.1
1.223228e-08	1.0000000500000001	0.1	1.223228e-08	0.0	0.1	1.223228e-08	0.0	0.1	1.223228e-08	0.0	0.1	1.223228e-08	0.0	0.1	1.223228e-08	0.0	0.1	1.223228e-08	0.0	0.1	1.223228e-08	0.0	0.1	1.223228e-08	0.0	0.1	1.223228e-08	0.0	0.1	1.223228e-08	0.0	0.1	1.223228e-08	0.0	0.1	1.223228e-08	0.0	0.1	1.223228e-08	0.0	0.1	1.223228e-08	0.0	0.1	1.223228e-08	0.0	0.1	1.223228e-08	0.0	0.1	1.223228e-08	0.0	0.1
1.282409e-08	1.0000000500000001	0.1	1.282409e-08	0.0	0.1	1.282409e-08	0.0	0.1	1.282409e-08	0.0	0.1	1.282409e-08	0.0	0.1	1.282409e-08	0.0	0.1	1.282409e-08	0.0	0.1	1.282409e-08	0.0	0.1	1.282409e-08	0.0	0.1	1.282409e-08	0.0	0.1	1.282409e-08	0.0	0.1	1.282409e-08	0.0	0.1	1.282409e-08	0.0	0.1	1.282409e-08	0.0	0.1	1.282409e-08	0.0	0.1	1.282409e-08	0.0	0.1	1.282409e-08	0.0	0.1	1.282409e-08	0.0	0.1
1.341591e-08	1.00000003	0.1	1.341591e-08	0.0	0.1	1.341591e-08	0.0	0.1	1.341591e-08	0.0	0.1	1.341591e-08	0.0	0.1	1.341591e-08	0.0	0.1	1.341591e-08	0.0	0.1	1.341591e-08	0.0	0.1	1.341591e-08	0.0	0.1	1.341591e-08	0.0	0.1	1.341591e-08	0.0	0.1	1.341591e-08	0.0	0.1	1.341591e-08	0.0	0.1	1.341591e-08	0.0	0.1	1.341591e-08	0.0	0.1	1.341591e-08	0.0	0.1	1.341591e-08	0.0	0.1	1.341591e-08	0.0	0.1
1.400773e-08	1.00000002	0.1	1.400773e-08	0.0	0.1	1.400773e-08	0.0	0.1	1.400773e-08	0.0	0.1	1.400773e-08	0.0	0.1	1.400773e-08	0.0	0.1	1.400773e-08	0.0	0.1	1.400773e-08	0.0	0.1	1.400773e-08	0.0	0.1	1.400773e-08	0.0	0.1	1.400773e-08	0.0	0.1	1.400773e-08	0.0	0.1	1.400773e-08	0.0	0.1	1.400773e-08	0.0	0.1	1.400773e-08	0.0	0.1	1.400773e-08	0.0	0.1	1.400773e-08	0.0	0.1	1.400773e-08	0.0	0.1
1.459954e-08	0.9999999900000001	0.1	1.459954e-08	0.0	0.1	1.459954e-08	0.0	0.1	1.459954e-08	0.0	0.1	1.459954e-08	0.0	0.1	1.459954e-08	0.0	0.1	1.459954e-08	0.0	0.1	1.459954e-08	0.0	0.1	1.459954e-08	0.0	0.1	1.459954e-08	0.0	0.1	1.459954e-08	0.0	0.1	1.459954e-08	0.0	0.1	1.459954e-08	0.0	0.1	1.459954e-08	0.0	0.1	1.459954e-08	0.0	0.1	1.459954e-08	0.0	0.1	1.459954e-08	0.0	0.1	1.459954e-08	0.0	0.1
1.519136e-08	0.99999997	0.1	1.519136e-08	0.0	0.1	1.519136e-08	0.0	0.1	1.519136e-08	0.0	0.1	1.519136e-08	0.0	0.1	1.519136e-08	0.0	0.1	1.519136e-08	0.0	0.1	1.519136e-08	0.0	0.1	1.519136e-08	0.0	0.1	1.519136e-08	0.0	0.1	1.519136e-08	0.0	0.1	1.519136e-08	0.0	0.1	1.519136e-08	0.0	0.1	1.519136e-08	0.0	0.1	1.519136e-08	0.0	0.1	1.519136e-08	0.0	0.1	1.519136e-08	0.0	0.1	1.519136e-08	0.0	0.1
1.578318e-08	0.9999999900000001	0.1	1.578318e-08	0.0	0.1	1.578318e-08	0.0	0.1	1.578318e-08	0.0	0.1	1.578318e-08	0.0	0.1	1.578318e-08	0.0	0.1	1.578318e-08	0.0	0.1	1.578318e-08	0.0	0.1	1.578318e-08	0.0	0.1	1.578318e-08	0.0	0.1	1.578318e-08	0.0	0.1	1.578318e-08	0.0	0.1	1.578318e-08	0.0	0.1	1.578318e-08	0.0	0.1	1.578318e-08	0.0	0.1	1.578318e-08	0.0	0.1	1.578318e-08	0.0	0.1	1.578318e-08	0.0	0.1
1.649499e-08	1.0000000199999999	0.1	1.649499e-08	0.0	0.1	1.649499e-08	0.0	0.1	1.649499e-08	0.0	0.1	1.649499e-08	0.0	0.1	1.649499e-08	0.0	0.1	1.649499e-08	0.0	0.1	1.649499e-08	0.0	0.1	1.649499e-08	0.0	0.1	1.649499e-08	0.0	0.1	1.649499e-08	0.0	0.1	1.649499e-08	0.0	0.1	1.649499e-08	0.0	0.1	1.649499e-08	0.0	0.1	1.649499e-08	0.0	0.1	1.649499e-08	0.0	0.1	1.649499e-08	0.0	0.1	1.649499e-08	0.0	0.1
1.720679e-08	0.99999998	0.1	1.720679e-08	0.0	0.1	1.720679e-08	0.0	0.1	1.720679e-08	0.0	0.1	1.720679e-08	0.0	0.1	1.720679e-08	0.0	0.1	1.720679e-08	0.0	0.1	1.720679e-08	0.0	0.1	1.720679e-08	0.0	0.1	1.720679e-08	0.0	0.1	1.720679e-08	0.0	0.1	1.720679e-08	0.0	0.1	1.720679e-08	0.0	0.1	1.720679e-08	0.0	0.1	1.720679e-08	0.0	0.1	1.720679e-08	0.0	0.1	1.720679e-08	0.0	0.1	1.720679e-08	0.0	0.1
1.79186e-08	1.00000007	0.1	1.79186e-08	0.0	0.1	1.79186e-08	0.0	0.1	1.79186e-08	0.0	0.1	1.79186e-08	0.0	0.1	1.79186e-08	0.0	0.1	1.79186e-08	0.0	0.1	1.79186e-08	0.0	0.1	1.79186e-08	0.0	0.1	1.79186e-08	0.0	0.1	1.79186e-08	0.0	0.1	1.79186e-08	0.0	0.1	1.79186e-08	0.0	0.1	1.79186e-08	0.0	0.1	1.79186e-08	0.0	0.1	1.79186e-08	0.0	0.1	1.79186e-08	0.0	0.1	1.79186e-08	0.0	0.1
1.863041e-08	1.00000003	0.1	1.863041e-08	0.0	0.1	1.863041e-08	0.0	0.1	1.863041e-08	0.0	0.1	1.863041e-08	0.0	0.1	1.863041e-08	0.0	0.1	1.863041e-08	0.0	0.1	1.863041e-08	0.0	0.1	1.863041e-08	0.0	0.1	1.863041e-08	0.0	0.1	1.863041e-08	0.0	0.1	1.863041e-08	0.0	0.1	1.863041e-08	0.0	0.1	1.863041e-08	0.0	0.1	1.863041e-08	0.0	0.1	1.863041e-08	0.0	0.1	1.863041e-08	0.0	0.1	1.863041e-08	0.0	0.1
