Batch	m_SP	8	W1_L	R	P1	P2	P3	P4	P5	P6													
3.165398e-08	1.00000001	0.1	3.165398e-08	0.0	0.1	3.165398e-08	0.0	0.1	3.165398e-08	0.0	0.1	3.165398e-08	0.0	0.1	3.165398e-08	0.0	0.1	3.165398e-08	0.0	0.1	3.165398e-08	0.0	0.1
3.309795e-08	0.99999995	0.1	3.309795e-08	0.0	0.1	3.309795e-08	0.0	0.1	3.309795e-08	0.0	0.1	3.309795e-08	0.0	0.1	3.309795e-08	0.0	0.1	3.309795e-08	0.0	0.1	3.309795e-08	0.0	0.1
3.464565e-08	0.99999988	0.1	3.464565e-08	0.0	0.1	3.464565e-08	0.0	0.1	3.464565e-08	0.0	0.1	3.464565e-08	0.0	0.1	3.464565e-08	0.0	0.1	3.464565e-08	0.0	0.1	3.464565e-08	0.0	0.1
3.619336e-08	0.9999999799999999	0.1	3.619336e-08	0.0	0.1	3.619336e-08	0.0	0.1	3.619336e-08	0.0	0.1	3.619336e-08	0.0	0.1	3.619336e-08	0.0	0.1	3.619336e-08	0.0	0.1	3.619336e-08	0.0	0.1
3.774106e-08	1.0000000199999999	0.1	3.774106e-08	0.0	0.1	3.774106e-08	0.0	0.1	3.774106e-08	0.0	0.1	3.774106e-08	0.0	0.1	3.774106e-08	0.0	0.1	3.774106e-08	0.0	0.1	3.774106e-08	0.0	0.1
3.928876e-08	0.99999998	0.1	3.928876e-08	0.0	0.1	3.928876e-08	0.0	0.1	3.928876e-08	0.0	0.1	3.928876e-08	0.0	0.1	3.928876e-08	0.0	0.1	3.928876e-08	0.0	0.1	3.928876e-08	0.0	0.1
4.083647e-08	1.00000003	0.1	4.083647e-08	0.0	0.1	4.083647e-08	0.0	0.1	4.083647e-08	0.0	0.1	4.083647e-08	0.0	0.1	4.083647e-08	0.0	0.1	4.083647e-08	0.0	0.1	4.083647e-08	0.0	0.1
4.238417e-08	0.99999992	0.1	4.238417e-08	0.0	0.1	4.238417e-08	0.0	0.1	4.238417e-08	0.0	0.1	4.238417e-08	0.0	0.1	4.238417e-08	0.0	0.1	4.238417e-08	0.0	0.1	4.238417e-08	0.0	0.1
4.393187e-08	0.99999999	0.1	4.393187e-08	0.0	0.1	4.393187e-08	0.0	0.1	4.393187e-08	0.0	0.1	4.393187e-08	0.0	0.1	4.393187e-08	0.0	0.1	4.393187e-08	0.0	0.1	4.393187e-08	0.0	0.1
4.547958e-08	1.00000003	0.1	4.547958e-08	0.0	0.1	4.547958e-08	0.0	0.1	4.547958e-08	0.0	0.1	4.547958e-08	0.0	0.1	4.547958e-08	0.0	0.1	4.547958e-08	0.0	0.1	4.547958e-08	0.0	0.1
4.721661e-08	0.99999998	0.1	4.721661e-08	0.0	0.1	4.721661e-08	0.0	0.1	4.721661e-08	0.0	0.1	4.721661e-08	0.0	0.1	4.721661e-08	0.0	0.1	4.721661e-08	0.0	0.1	4.721661e-08	0.0	0.1
4.907987e-08	0.99999995	0.1	4.907987e-08	0.0	0.1	4.907987e-08	0.0	0.1	4.907987e-08	0.0	0.1	4.907987e-08	0.0	0.1	4.907987e-08	0.0	0.1	4.907987e-08	0.0	0.1	4.907987e-08	0.0	0.1
5.094314e-08	0.99999991	0.1	5.094314e-08	0.0	0.1	5.094314e-08	0.0	0.1	5.094314e-08	0.0	0.1	5.094314e-08	0.0	0.1	5.094314e-08	0.0	0.1	5.094314e-08	0.0	0.1	5.094314e-08	0.0	0.1
5.28064e-08	1.0	0.1	5.28064e-08	0.0	0.1	5.28064e-08	0.0	0.1	5.28064e-08	0.0	0.1	5.28064e-08	0.0	0.1	5.28064e-08	0.0	0.1	5.28064e-08	0.0	0.1	5.28064e-08	0.0	0.1
5.466966e-08	1.00000004	0.1	5.466966e-08	0.0	0.1	5.466966e-08	0.0	0.1	5.466966e-08	0.0	0.1	5.466966e-08	0.0	0.1	5.466966e-08	0.0	0.1	5.466966e-08	0.0	0.1	5.466966e-08	0.0	0.1
5.653292e-08	0.9999999700000001	0.1	5.653292e-08	0.0	0.1	5.653292e-08	0.0	0.1	5.653292e-08	0.0	0.1	5.653292e-08	0.0	0.1	5.653292e-08	0.0	0.1	5.653292e-08	0.0	0.1	5.653292e-08	0.0	0.1
5.854608e-08	1.00000005	0.1	5.854608e-08	0.0	0.1	5.854608e-08	0.0	0.1	5.854608e-08	0.0	0.1	5.854608e-08	0.0	0.1	5.854608e-08	0.0	0.1	5.854608e-08	0.0	0.1	5.854608e-08	0.0	0.1
6.07841e-08	0.99999997	0.1	6.07841e-08	0.0	0.1	6.07841e-08	0.0	0.1	6.07841e-08	0.0	0.1	6.07841e-08	0.0	0.1	6.07841e-08	0.0	0.1	6.07841e-08	0.0	0.1	6.07841e-08	0.0	0.1
6.302212e-08	1.00000007	0.1	6.302212e-08	0.0	0.1	6.302212e-08	0.0	0.1	6.302212e-08	0.0	0.1	6.302212e-08	0.0	0.1	6.302212e-08	0.0	0.1	6.302212e-08	0.0	0.1	6.302212e-08	0.0	0.1
6.526015e-08	0.99999997	0.1	6.526015e-08	0.0	0.1	6.526015e-08	0.0	0.1	6.526015e-08	0.0	0.1	6.526015e-08	0.0	0.1	6.526015e-08	0.0	0.1	6.526015e-08	0.0	0.1	6.526015e-08	0.0	0.1
6.749817e-08	0.99999994	0.1	6.749817e-08	0.0	0.1	6.749817e-08	0.0	0.1	6.749817e-08	0.0	0.1	6.749817e-08	0.0	0.1	6.749817e-08	0.0	0.1	6.749817e-08	0.0	0.1	6.749817e-08	0.0	0.1
6.991973e-08	1.0	0.1	6.991973e-08	0.0	0.1	6.991973e-08	0.0	0.1	6.991973e-08	0.0	0.1	6.991973e-08	0.0	0.1	6.991973e-08	0.0	0.1	6.991973e-08	0.0	0.1	6.991973e-08	0.0	0.1
7.261661e-08	1.0	0.1	7.261661e-08	0.0	0.1	7.261661e-08	0.0	0.1	7.261661e-08	0.0	0.1	7.261661e-08	0.0	0.1	7.261661e-08	0.0	0.1	7.261661e-08	0.0	0.1	7.261661e-08	0.0	0.1
7.531349e-08	1.0000000100000002	0.1	7.531349e-08	0.0	0.1	7.531349e-08	0.0	0.1	7.531349e-08	0.0	0.1	7.531349e-08	0.0	0.1	7.531349e-08	0.0	0.1	7.531349e-08	0.0	0.1	7.531349e-08	0.0	0.1
7.801037e-08	0.9999999199999999	0.1	7.801037e-08	0.0	0.1	7.801037e-08	0.0	0.1	7.801037e-08	0.0	0.1	7.801037e-08	0.0	0.1	7.801037e-08	0.0	0.1	7.801037e-08	0.0	0.1	7.801037e-08	0.0	0.1
8.082097e-08	0.99999996	0.1	8.082097e-08	0.0	0.1	8.082097e-08	0.0	0.1	8.082097e-08	0.0	0.1	8.082097e-08	0.0	0.1	8.082097e-08	0.0	0.1	8.082097e-08	0.0	0.1	8.082097e-08	0.0	0.1
8.408645e-08	1.0	0.1	8.408645e-08	0.0	0.1	8.408645e-08	0.0	0.1	8.408645e-08	0.0	0.1	8.408645e-08	0.0	0.1	8.408645e-08	0.0	0.1	8.408645e-08	0.0	0.1	8.408645e-08	0.0	0.1
8.735194e-08	1.0000000199999999	0.1	8.735194e-08	0.0	0.1	8.735194e-08	0.0	0.1	8.735194e-08	0.0	0.1	8.735194e-08	0.0	0.1	8.735194e-08	0.0	0.1	8.735194e-08	0.0	0.1	8.735194e-08	0.0	0.1
9.061743e-08	1.00000004	0.1	9.061743e-08	0.0	0.1	9.061743e-08	0.0	0.1	9.061743e-08	0.0	0.1	9.061743e-08	0.0	0.1	9.061743e-08	0.0	0.1	9.061743e-08	0.0	0.1	9.061743e-08	0.0	0.1
9.44196e-08	0.99999998	0.1	9.44196e-08	0.0	0.1	9.44196e-08	0.0	0.1	9.44196e-08	0.0	0.1	9.44196e-08	0.0	0.1	9.44196e-08	0.0	0.1	9.44196e-08	0.0	0.1	9.44196e-08	0.0	0.1
9.835594e-08	1.00000002	0.1	9.835594e-08	0.0	0.1	9.835594e-08	0.0	0.1	9.835594e-08	0.0	0.1	9.835594e-08	0.0	0.1	9.835594e-08	0.0	0.1	9.835594e-08	0.0	0.1	9.835594e-08	0.0	0.1
1.022923e-07	0.9999999500000001	0.1	1.022923e-07	0.0	0.1	1.022923e-07	0.0	0.1	1.022923e-07	0.0	0.1	1.022923e-07	0.0	0.1	1.022923e-07	0.0	0.1	1.022923e-07	0.0	0.1	1.022923e-07	0.0	0.1
1.070247e-07	0.9999999999999999	0.1	1.070247e-07	0.0	0.1	1.070247e-07	0.0	0.1	1.070247e-07	0.0	0.1	1.070247e-07	0.0	0.1	1.070247e-07	0.0	0.1	1.070247e-07	0.0	0.1	1.070247e-07	0.0	0.1
1.117571e-07	1.00000009	0.1	1.117571e-07	0.0	0.1	1.117571e-07	0.0	0.1	1.117571e-07	0.0	0.1	1.117571e-07	0.0	0.1	1.117571e-07	0.0	0.1	1.117571e-07	0.0	0.1	1.117571e-07	0.0	0.1
1.170749e-07	1.00000002	0.1	1.170749e-07	0.0	0.1	1.170749e-07	0.0	0.1	1.170749e-07	0.0	0.1	1.170749e-07	0.0	0.1	1.170749e-07	0.0	0.1	1.170749e-07	0.0	0.1	1.170749e-07	0.0	0.1
1.227829e-07	0.99999992	0.1	1.227829e-07	0.0	0.1	1.227829e-07	0.0	0.1	1.227829e-07	0.0	0.1	1.227829e-07	0.0	0.1	1.227829e-07	0.0	0.1	1.227829e-07	0.0	0.1	1.227829e-07	0.0	0.1
1.292018e-07	1.00000003	0.1	1.292018e-07	0.0	0.1	1.292018e-07	0.0	0.1	1.292018e-07	0.0	0.1	1.292018e-07	0.0	0.1	1.292018e-07	0.0	0.1	1.292018e-07	0.0	0.1	1.292018e-07	0.0	0.1
1.360946e-07	0.99999994	0.1	1.360946e-07	0.0	0.1	1.360946e-07	0.0	0.1	1.360946e-07	0.0	0.1	1.360946e-07	0.0	0.1	1.360946e-07	0.0	0.1	1.360946e-07	0.0	0.1	1.360946e-07	0.0	0.1
1.439495e-07	1.00000005	0.1	1.439495e-07	0.0	0.1	1.439495e-07	0.0	0.1	1.439495e-07	0.0	0.1	1.439495e-07	0.0	0.1	1.439495e-07	0.0	0.1	1.439495e-07	0.0	0.1	1.439495e-07	0.0	0.1
1.524457e-07	0.99999995	0.1	1.524457e-07	0.0	0.1	1.524457e-07	0.0	0.1	1.524457e-07	0.0	0.1	1.524457e-07	0.0	0.1	1.524457e-07	0.0	0.1	1.524457e-07	0.0	0.1	1.524457e-07	0.0	0.1
1.620947e-07	1.00000006	0.1	1.620947e-07	0.0	0.1	1.620947e-07	0.0	0.1	1.620947e-07	0.0	0.1	1.620947e-07	0.0	0.1	1.620947e-07	0.0	0.1	1.620947e-07	0.0	0.1	1.620947e-07	0.0	0.1
1.725124e-07	1.0	0.1	1.725124e-07	0.0	0.1	1.725124e-07	0.0	0.1	1.725124e-07	0.0	0.1	1.725124e-07	0.0	0.1	1.725124e-07	0.0	0.1	1.725124e-07	0.0	0.1	1.725124e-07	0.0	0.1
1.8293e-07	0.99999992	0.1	1.8293e-07	0.0	0.1	1.8293e-07	0.0	0.1	1.8293e-07	0.0	0.1	1.8293e-07	0.0	0.1	1.8293e-07	0.0	0.1	1.8293e-07	0.0	0.1	1.8293e-07	0.0	0.1
1.955275e-07	1.00000005	0.1	1.955275e-07	0.0	0.1	1.955275e-07	0.0	0.1	1.955275e-07	0.0	0.1	1.955275e-07	0.0	0.1	1.955275e-07	0.0	0.1	1.955275e-07	0.0	0.1	1.955275e-07	0.0	0.1
2.08125e-07	1.00000004	0.1	2.08125e-07	0.0	0.1	2.08125e-07	0.0	0.1	2.08125e-07	0.0	0.1	2.08125e-07	0.0	0.1	2.08125e-07	0.0	0.1	2.08125e-07	0.0	0.1	2.08125e-07	0.0	0.1
2.212713e-07	0.9999999700000001	0.1	2.212713e-07	0.0	0.1	2.212713e-07	0.0	0.1	2.212713e-07	0.0	0.1	2.212713e-07	0.0	0.1	2.212713e-07	0.0	0.1	2.212713e-07	0.0	0.1	2.212713e-07	0.0	0.1
2.366126e-07	0.99999995	0.1	2.366126e-07	0.0	0.1	2.366126e-07	0.0	0.1	2.366126e-07	0.0	0.1	2.366126e-07	0.0	0.1	2.366126e-07	0.0	0.1	2.366126e-07	0.0	0.1	2.366126e-07	0.0	0.1
2.51954e-07	1.0000000299999998	0.1	2.51954e-07	0.0	0.1	2.51954e-07	0.0	0.1	2.51954e-07	0.0	0.1	2.51954e-07	0.0	0.1	2.51954e-07	0.0	0.1	2.51954e-07	0.0	0.1	2.51954e-07	0.0	0.1
2.703676e-07	0.99999996	0.1	2.703676e-07	0.0	0.1	2.703676e-07	0.0	0.1	2.703676e-07	0.0	0.1	2.703676e-07	0.0	0.1	2.703676e-07	0.0	0.1	2.703676e-07	0.0	0.1	2.703676e-07	0.0	0.1
2.887813e-07	0.9999999900000001	0.1	2.887813e-07	0.0	0.1	2.887813e-07	0.0	0.1	2.887813e-07	0.0	0.1	2.887813e-07	0.0	0.1	2.887813e-07	0.0	0.1	2.887813e-07	0.0	0.1	2.887813e-07	0.0	0.1
3.111711e-07	1.00000004	0.1	3.111711e-07	0.0	0.1	3.111711e-07	0.0	0.1	3.111711e-07	0.0	0.1	3.111711e-07	0.0	0.1	3.111711e-07	0.0	0.1	3.111711e-07	0.0	0.1	3.111711e-07	0.0	0.1
3.34559e-07	1.00000005	0.1	3.34559e-07	0.0	0.1	3.34559e-07	0.0	0.1	3.34559e-07	0.0	0.1	3.34559e-07	0.0	0.1	3.34559e-07	0.0	0.1	3.34559e-07	0.0	0.1	3.34559e-07	0.0	0.1
3.619394e-07	0.99999995	0.1	3.619394e-07	0.0	0.1	3.619394e-07	0.0	0.1	3.619394e-07	0.0	0.1	3.619394e-07	0.0	0.1	3.619394e-07	0.0	0.1	3.619394e-07	0.0	0.1	3.619394e-07	0.0	0.1
3.940635e-07	1.0000000999999998	0.1	3.940635e-07	0.0	0.1	3.940635e-07	0.0	0.1	3.940635e-07	0.0	0.1	3.940635e-07	0.0	0.1	3.940635e-07	0.0	0.1	3.940635e-07	0.0	0.1	3.940635e-07	0.0	0.1
4.308247e-07	0.9999999099999999	0.1	4.308247e-07	0.0	0.1	4.308247e-07	0.0	0.1	4.308247e-07	0.0	0.1	4.308247e-07	0.0	0.1	4.308247e-07	0.0	0.1	4.308247e-07	0.0	0.1	4.308247e-07	0.0	0.1
4.727626e-07	1.00000008	0.1	4.727626e-07	0.0	0.1	4.727626e-07	0.0	0.1	4.727626e-07	0.0	0.1	4.727626e-07	0.0	0.1	4.727626e-07	0.0	0.1	4.727626e-07	0.0	0.1	4.727626e-07	0.0	0.1
5.288771e-07	0.99999996	0.1	5.288771e-07	0.0	0.1	5.288771e-07	0.0	0.1	5.288771e-07	0.0	0.1	5.288771e-07	0.0	0.1	5.288771e-07	0.0	0.1	5.288771e-07	0.0	0.1	5.288771e-07	0.0	0.1
5.999726e-07	0.9999999900000001	0.1	5.999726e-07	0.0	0.1	5.999726e-07	0.0	0.1	5.999726e-07	0.0	0.1	5.999726e-07	0.0	0.1	5.999726e-07	0.0	0.1	5.999726e-07	0.0	0.1	5.999726e-07	0.0	0.1
6.910093e-07	0.9999999900000001	0.1	6.910093e-07	0.0	0.1	6.910093e-07	0.0	0.1	6.910093e-07	0.0	0.1	6.910093e-07	0.0	0.1	6.910093e-07	0.0	0.1	6.910093e-07	0.0	0.1	6.910093e-07	0.0	0.1
8.218615e-07	0.9999999099999999	0.1	8.218615e-07	0.0	0.1	8.218615e-07	0.0	0.1	8.218615e-07	0.0	0.1	8.218615e-07	0.0	0.1	8.218615e-07	0.0	0.1	8.218615e-07	0.0	0.1	8.218615e-07	0.0	0.1
1.043779e-06	0.99999994	0.1	1.043779e-06	0.0	0.1	1.043779e-06	0.0	0.1	1.043779e-06	0.0	0.1	1.043779e-06	0.0	0.1	1.043779e-06	0.0	0.1	1.043779e-06	0.0	0.1	1.043779e-06	0.0	0.1
1.288462e-06	1.00000007	0.1	1.288462e-06	0.0	0.1	1.288462e-06	0.0	0.1	1.288462e-06	0.0	0.1	1.288462e-06	0.0	0.1	1.288462e-06	0.0	0.1	1.288462e-06	0.0	0.1	1.288462e-06	0.0	0.1
1.563032e-06	0.9999999500000001	0.1	1.563032e-06	0.0	0.1	1.563032e-06	0.0	0.1	1.563032e-06	0.0	0.1	1.563032e-06	0.0	0.1	1.563032e-06	0.0	0.1	1.563032e-06	0.0	0.1	1.563032e-06	0.0	0.1
1.857528e-06	1.00000011	0.1	1.857528e-06	0.0	0.1	1.857528e-06	0.0	0.1	1.857528e-06	0.0	0.1	1.857528e-06	0.0	0.1	1.857528e-06	0.0	0.1	1.857528e-06	0.0	0.1	1.857528e-06	0.0	0.1
2.152023e-06	1.00000001	0.1	2.152023e-06	0.0	0.1	2.152023e-06	0.0	0.1	2.152023e-06	0.0	0.1	2.152023e-06	0.0	0.1	2.152023e-06	0.0	0.1	2.152023e-06	0.0	0.1	2.152023e-06	0.0	0.1
2.446518e-06	0.9999999999999999	0.1	2.446518e-06	0.0	0.1	2.446518e-06	0.0	0.1	2.446518e-06	0.0	0.1	2.446518e-06	0.0	0.1	2.446518e-06	0.0	0.1	2.446518e-06	0.0	0.1	2.446518e-06	0.0	0.1
2.741013e-06	1.00000008	0.1	2.741013e-06	0.0	0.1	2.741013e-06	0.0	0.1	2.741013e-06	0.0	0.1	2.741013e-06	0.0	0.1	2.741013e-06	0.0	0.1	2.741013e-06	0.0	0.1	2.741013e-06	0.0	0.1
