Batch	m_SP	8	W1_L	R	P1	P2	P3	P4	P5	P6													
1.302914e-07	1.00000003	0.1	1.302914e-07	0.0	0.1	1.302914e-07	0.0	0.1	1.302914e-07	0.0	0.1	1.302914e-07	0.0	0.1	1.302914e-07	0.0	0.1	1.302914e-07	0.0	0.1	1.302914e-07	0.0	0.1
1.373092e-07	0.999999971	0.1	1.373092e-07	0.0	0.1	1.373092e-07	0.0	0.1	1.373092e-07	0.0	0.1	1.373092e-07	0.0	0.1	1.373092e-07	0.0	0.1	1.373092e-07	0.0	0.1	1.373092e-07	0.0	0.1
1.443269e-07	1.000000032	0.1	1.443269e-07	0.0	0.1	1.443269e-07	0.0	0.1	1.443269e-07	0.0	0.1	1.443269e-07	0.0	0.1	1.443269e-07	0.0	0.1	1.443269e-07	0.0	0.1	1.443269e-07	0.0	0.1
1.513447e-07	1.000000013	0.1	1.513447e-07	0.0	0.1	1.513447e-07	0.0	0.1	1.513447e-07	0.0	0.1	1.513447e-07	0.0	0.1	1.513447e-07	0.0	0.1	1.513447e-07	0.0	0.1	1.513447e-07	0.0	0.1
1.583625e-07	0.9999999640000001	0.1	1.583625e-07	0.0	0.1	1.583625e-07	0.0	0.1	1.583625e-07	0.0	0.1	1.583625e-07	0.0	0.1	1.583625e-07	0.0	0.1	1.583625e-07	0.0	0.1	1.583625e-07	0.0	0.1
1.66505e-07	1.00000003	0.1	1.66505e-07	0.0	0.1	1.66505e-07	0.0	0.1	1.66505e-07	0.0	0.1	1.66505e-07	0.0	0.1	1.66505e-07	0.0	0.1	1.66505e-07	0.0	0.1	1.66505e-07	0.0	0.1
1.749287e-07	1.000000011	0.1	1.749287e-07	0.0	0.1	1.749287e-07	0.0	0.1	1.749287e-07	0.0	0.1	1.749287e-07	0.0	0.1	1.749287e-07	0.0	0.1	1.749287e-07	0.0	0.1	1.749287e-07	0.0	0.1
1.833524e-07	0.9999999929999999	0.1	1.833524e-07	0.0	0.1	1.833524e-07	0.0	0.1	1.833524e-07	0.0	0.1	1.833524e-07	0.0	0.1	1.833524e-07	0.0	0.1	1.833524e-07	0.0	0.1	1.833524e-07	0.0	0.1
1.917761e-07	0.999999984	0.1	1.917761e-07	0.0	0.1	1.917761e-07	0.0	0.1	1.917761e-07	0.0	0.1	1.917761e-07	0.0	0.1	1.917761e-07	0.0	0.1	1.917761e-07	0.0	0.1	1.917761e-07	0.0	0.1
2.001998e-07	0.9999999260000001	0.1	2.001998e-07	0.0	0.1	2.001998e-07	0.0	0.1	2.001998e-07	0.0	0.1	2.001998e-07	0.0	0.1	2.001998e-07	0.0	0.1	2.001998e-07	0.0	0.1	2.001998e-07	0.0	0.1
2.086235e-07	1.000000067	0.1	2.086235e-07	0.0	0.1	2.086235e-07	0.0	0.1	2.086235e-07	0.0	0.1	2.086235e-07	0.0	0.1	2.086235e-07	0.0	0.1	2.086235e-07	0.0	0.1	2.086235e-07	0.0	0.1
2.170472e-07	0.9999999690000001	0.1	2.170472e-07	0.0	0.1	2.170472e-07	0.0	0.1	2.170472e-07	0.0	0.1	2.170472e-07	0.0	0.1	2.170472e-07	0.0	0.1	2.170472e-07	0.0	0.1	2.170472e-07	0.0	0.1
2.254709e-07	0.9999999900000001	0.1	2.254709e-07	0.0	0.1	2.254709e-07	0.0	0.1	2.254709e-07	0.0	0.1	2.254709e-07	0.0	0.1	2.254709e-07	0.0	0.1	2.254709e-07	0.0	0.1	2.254709e-07	0.0	0.1
2.338946e-07	0.999999922	0.1	2.338946e-07	0.0	0.1	2.338946e-07	0.0	0.1	2.338946e-07	0.0	0.1	2.338946e-07	0.0	0.1	2.338946e-07	0.0	0.1	2.338946e-07	0.0	0.1	2.338946e-07	0.0	0.1
2.423184e-07	1.000000053	0.1	2.423184e-07	0.0	0.1	2.423184e-07	0.0	0.1	2.423184e-07	0.0	0.1	2.423184e-07	0.0	0.1	2.423184e-07	0.0	0.1	2.423184e-07	0.0	0.1	2.423184e-07	0.0	0.1
2.510836e-07	0.9999999799999999	0.1	2.510836e-07	0.0	0.1	2.510836e-07	0.0	0.1	2.510836e-07	0.0	0.1	2.510836e-07	0.0	0.1	2.510836e-07	0.0	0.1	2.510836e-07	0.0	0.1	2.510836e-07	0.0	0.1
2.612148e-07	1.0000000580000001	0.1	2.612148e-07	0.0	0.1	2.612148e-07	0.0	0.1	2.612148e-07	0.0	0.1	2.612148e-07	0.0	0.1	2.612148e-07	0.0	0.1	2.612148e-07	0.0	0.1	2.612148e-07	0.0	0.1
2.71346e-07	1.000000045	0.1	2.71346e-07	0.0	0.1	2.71346e-07	0.0	0.1	2.71346e-07	0.0	0.1	2.71346e-07	0.0	0.1	2.71346e-07	0.0	0.1	2.71346e-07	0.0	0.1	2.71346e-07	0.0	0.1
2.814772e-07	1.000000043	0.1	2.814772e-07	0.0	0.1	2.814772e-07	0.0	0.1	2.814772e-07	0.0	0.1	2.814772e-07	0.0	0.1	2.814772e-07	0.0	0.1	2.814772e-07	0.0	0.1	2.814772e-07	0.0	0.1
2.916084e-07	0.9999999700000002	0.1	2.916084e-07	0.0	0.1	2.916084e-07	0.0	0.1	2.916084e-07	0.0	0.1	2.916084e-07	0.0	0.1	2.916084e-07	0.0	0.1	2.916084e-07	0.0	0.1	2.916084e-07	0.0	0.1
3.017396e-07	0.999999968	0.1	3.017396e-07	0.0	0.1	3.017396e-07	0.0	0.1	3.017396e-07	0.0	0.1	3.017396e-07	0.0	0.1	3.017396e-07	0.0	0.1	3.017396e-07	0.0	0.1	3.017396e-07	0.0	0.1
3.118708e-07	1.000000006	0.1	3.118708e-07	0.0	0.1	3.118708e-07	0.0	0.1	3.118708e-07	0.0	0.1	3.118708e-07	0.0	0.1	3.118708e-07	0.0	0.1	3.118708e-07	0.0	0.1	3.118708e-07	0.0	0.1
3.228181e-07	0.9999999820000001	0.1	3.228181e-07	0.0	0.1	3.228181e-07	0.0	0.1	3.228181e-07	0.0	0.1	3.228181e-07	0.0	0.1	3.228181e-07	0.0	0.1	3.228181e-07	0.0	0.1	3.228181e-07	0.0	0.1
3.349894e-07	1.000000081	0.1	3.349894e-07	0.0	0.1	3.349894e-07	0.0	0.1	3.349894e-07	0.0	0.1	3.349894e-07	0.0	0.1	3.349894e-07	0.0	0.1	3.349894e-07	0.0	0.1	3.349894e-07	0.0	0.1
3.471607e-07	0.9999999799999999	0.1	3.471607e-07	0.0	0.1	3.471607e-07	0.0	0.1	3.471607e-07	0.0	0.1	3.471607e-07	0.0	0.1	3.471607e-07	0.0	0.1	3.471607e-07	0.0	0.1	3.471607e-07	0.0	0.1
3.593321e-07	1.0000000039999999	0.1	3.593321e-07	0.0	0.1	3.593321e-07	0.0	0.1	3.593321e-07	0.0	0.1	3.593321e-07	0.0	0.1	3.593321e-07	0.0	0.1	3.593321e-07	0.0	0.1	3.593321e-07	0.0	0.1
3.715034e-07	1.000000019	0.1	3.715034e-07	0.0	0.1	3.715034e-07	0.0	0.1	3.715034e-07	0.0	0.1	3.715034e-07	0.0	0.1	3.715034e-07	0.0	0.1	3.715034e-07	0.0	0.1	3.715034e-07	0.0	0.1
3.836747e-07	1.00000002	0.1	3.836747e-07	0.0	0.1	3.836747e-07	0.0	0.1	3.836747e-07	0.0	0.1	3.836747e-07	0.0	0.1	3.836747e-07	0.0	0.1	3.836747e-07	0.0	0.1	3.836747e-07	0.0	0.1
3.983572e-07	1.000000062	0.1	3.983572e-07	0.0	0.1	3.983572e-07	0.0	0.1	3.983572e-07	0.0	0.1	3.983572e-07	0.0	0.1	3.983572e-07	0.0	0.1	3.983572e-07	0.0	0.1	3.983572e-07	0.0	0.1
4.130397e-07	0.999999984	0.1	4.130397e-07	0.0	0.1	4.130397e-07	0.0	0.1	4.130397e-07	0.0	0.1	4.130397e-07	0.0	0.1	4.130397e-07	0.0	0.1	4.130397e-07	0.0	0.1	4.130397e-07	0.0	0.1
4.277222e-07	0.9999999930000001	0.1	4.277222e-07	0.0	0.1	4.277222e-07	0.0	0.1	4.277222e-07	0.0	0.1	4.277222e-07	0.0	0.1	4.277222e-07	0.0	0.1	4.277222e-07	0.0	0.1	4.277222e-07	0.0	0.1
4.424047e-07	1.000000002	0.1	4.424047e-07	0.0	0.1	4.424047e-07	0.0	0.1	4.424047e-07	0.0	0.1	4.424047e-07	0.0	0.1	4.424047e-07	0.0	0.1	4.424047e-07	0.0	0.1	4.424047e-07	0.0	0.1
4.589106e-07	0.9999999660000001	0.1	4.589106e-07	0.0	0.1	4.589106e-07	0.0	0.1	4.589106e-07	0.0	0.1	4.589106e-07	0.0	0.1	4.589106e-07	0.0	0.1	4.589106e-07	0.0	0.1	4.589106e-07	0.0	0.1
4.766319e-07	1.000000054	0.1	4.766319e-07	0.0	0.1	4.766319e-07	0.0	0.1	4.766319e-07	0.0	0.1	4.766319e-07	0.0	0.1	4.766319e-07	0.0	0.1	4.766319e-07	0.0	0.1	4.766319e-07	0.0	0.1
4.943533e-07	1.000000038	0.1	4.943533e-07	0.0	0.1	4.943533e-07	0.0	0.1	4.943533e-07	0.0	0.1	4.943533e-07	0.0	0.1	4.943533e-07	0.0	0.1	4.943533e-07	0.0	0.1	4.943533e-07	0.0	0.1
5.120747e-07	0.999999968	0.1	5.120747e-07	0.0	0.1	5.120747e-07	0.0	0.1	5.120747e-07	0.0	0.1	5.120747e-07	0.0	0.1	5.120747e-07	0.0	0.1	5.120747e-07	0.0	0.1	5.120747e-07	0.0	0.1
5.334234e-07	0.999999949	0.1	5.334234e-07	0.0	0.1	5.334234e-07	0.0	0.1	5.334234e-07	0.0	0.1	5.334234e-07	0.0	0.1	5.334234e-07	0.0	0.1	5.334234e-07	0.0	0.1	5.334234e-07	0.0	0.1
5.547721e-07	0.9999999239999999	0.1	5.547721e-07	0.0	0.1	5.547721e-07	0.0	0.1	5.547721e-07	0.0	0.1	5.547721e-07	0.0	0.1	5.547721e-07	0.0	0.1	5.547721e-07	0.0	0.1	5.547721e-07	0.0	0.1
5.761209e-07	0.9999999850000001	0.1	5.761209e-07	0.0	0.1	5.761209e-07	0.0	0.1	5.761209e-07	0.0	0.1	5.761209e-07	0.0	0.1	5.761209e-07	0.0	0.1	5.761209e-07	0.0	0.1	5.761209e-07	0.0	0.1
6.018929e-07	0.999999946	0.1	6.018929e-07	0.0	0.1	6.018929e-07	0.0	0.1	6.018929e-07	0.0	0.1	6.018929e-07	0.0	0.1	6.018929e-07	0.0	0.1	6.018929e-07	0.0	0.1	6.018929e-07	0.0	0.1
6.27665e-07	0.9999999590000002	0.1	6.27665e-07	0.0	0.1	6.27665e-07	0.0	0.1	6.27665e-07	0.0	0.1	6.27665e-07	0.0	0.1	6.27665e-07	0.0	0.1	6.27665e-07	0.0	0.1	6.27665e-07	0.0	0.1
6.556131e-07	0.9999999180000001	0.1	6.556131e-07	0.0	0.1	6.556131e-07	0.0	0.1	6.556131e-07	0.0	0.1	6.556131e-07	0.0	0.1	6.556131e-07	0.0	0.1	6.556131e-07	0.0	0.1	6.556131e-07	0.0	0.1
6.868255e-07	1.000000044	0.1	6.868255e-07	0.0	0.1	6.868255e-07	0.0	0.1	6.868255e-07	0.0	0.1	6.868255e-07	0.0	0.1	6.868255e-07	0.0	0.1	6.868255e-07	0.0	0.1	6.868255e-07	0.0	0.1
7.205736e-07	0.999999952	0.1	7.205736e-07	0.0	0.1	7.205736e-07	0.0	0.1	7.205736e-07	0.0	0.1	7.205736e-07	0.0	0.1	7.205736e-07	0.0	0.1	7.205736e-07	0.0	0.1	7.205736e-07	0.0	0.1
7.581256e-07	0.999999968	0.1	7.581256e-07	0.0	0.1	7.581256e-07	0.0	0.1	7.581256e-07	0.0	0.1	7.581256e-07	0.0	0.1	7.581256e-07	0.0	0.1	7.581256e-07	0.0	0.1	7.581256e-07	0.0	0.1
7.992376e-07	0.9999999179999999	0.1	7.992376e-07	0.0	0.1	7.992376e-07	0.0	0.1	7.992376e-07	0.0	0.1	7.992376e-07	0.0	0.1	7.992376e-07	0.0	0.1	7.992376e-07	0.0	0.1	7.992376e-07	0.0	0.1
8.456897e-07	0.9999999290000001	0.1	8.456897e-07	0.0	0.1	8.456897e-07	0.0	0.1	8.456897e-07	0.0	0.1	8.456897e-07	0.0	0.1	8.456897e-07	0.0	0.1	8.456897e-07	0.0	0.1	8.456897e-07	0.0	0.1
8.98373e-07	1.000000001	0.1	8.98373e-07	0.0	0.1	8.98373e-07	0.0	0.1	8.98373e-07	0.0	0.1	8.98373e-07	0.0	0.1	8.98373e-07	0.0	0.1	8.98373e-07	0.0	0.1	8.98373e-07	0.0	0.1
9.552104e-07	0.9999999370000001	0.1	9.552104e-07	0.0	0.1	9.552104e-07	0.0	0.1	9.552104e-07	0.0	0.1	9.552104e-07	0.0	0.1	9.552104e-07	0.0	0.1	9.552104e-07	0.0	0.1	9.552104e-07	0.0	0.1
1.019082e-06	0.9999999900000001	0.1	1.019082e-06	0.0	0.1	1.019082e-06	0.0	0.1	1.019082e-06	0.0	0.1	1.019082e-06	0.0	0.1	1.019082e-06	0.0	0.1	1.019082e-06	0.0	0.1	1.019082e-06	0.0	0.1
1.087643e-06	0.9999999770000001	0.1	1.087643e-06	0.0	0.1	1.087643e-06	0.0	0.1	1.087643e-06	0.0	0.1	1.087643e-06	0.0	0.1	1.087643e-06	0.0	0.1	1.087643e-06	0.0	0.1	1.087643e-06	0.0	0.1
1.156204e-06	1.00000001	0.1	1.156204e-06	0.0	0.1	1.156204e-06	0.0	0.1	1.156204e-06	0.0	0.1	1.156204e-06	0.0	0.1	1.156204e-06	0.0	0.1	1.156204e-06	0.0	0.1	1.156204e-06	0.0	0.1
1.224764e-06	1.0000000400000002	0.1	1.224764e-06	0.0	0.1	1.224764e-06	0.0	0.1	1.224764e-06	0.0	0.1	1.224764e-06	0.0	0.1	1.224764e-06	0.0	0.1	1.224764e-06	0.0	0.1	1.224764e-06	0.0	0.1
1.293325e-06	1.000000049	0.1	1.293325e-06	0.0	0.1	1.293325e-06	0.0	0.1	1.293325e-06	0.0	0.1	1.293325e-06	0.0	0.1	1.293325e-06	0.0	0.1	1.293325e-06	0.0	0.1	1.293325e-06	0.0	0.1
1.370379e-06	1.0000000359999999	0.1	1.370379e-06	0.0	0.1	1.370379e-06	0.0	0.1	1.370379e-06	0.0	0.1	1.370379e-06	0.0	0.1	1.370379e-06	0.0	0.1	1.370379e-06	0.0	0.1	1.370379e-06	0.0	0.1
1.453096e-06	1.0000000230000001	0.1	1.453096e-06	0.0	0.1	1.453096e-06	0.0	0.1	1.453096e-06	0.0	0.1	1.453096e-06	0.0	0.1	1.453096e-06	0.0	0.1	1.453096e-06	0.0	0.1	1.453096e-06	0.0	0.1
1.535812e-06	1.00000009	0.1	1.535812e-06	0.0	0.1	1.535812e-06	0.0	0.1	1.535812e-06	0.0	0.1	1.535812e-06	0.0	0.1	1.535812e-06	0.0	0.1	1.535812e-06	0.0	0.1	1.535812e-06	0.0	0.1
1.618528e-06	0.999999939	0.1	1.618528e-06	0.0	0.1	1.618528e-06	0.0	0.1	1.618528e-06	0.0	0.1	1.618528e-06	0.0	0.1	1.618528e-06	0.0	0.1	1.618528e-06	0.0	0.1	1.618528e-06	0.0	0.1
1.701245e-06	1.000000001	0.1	1.701245e-06	0.0	0.1	1.701245e-06	0.0	0.1	1.701245e-06	0.0	0.1	1.701245e-06	0.0	0.1	1.701245e-06	0.0	0.1	1.701245e-06	0.0	0.1	1.701245e-06	0.0	0.1
1.800568e-06	1.0	0.1	1.800568e-06	0.0	0.1	1.800568e-06	0.0	0.1	1.800568e-06	0.0	0.1	1.800568e-06	0.0	0.1	1.800568e-06	0.0	0.1	1.800568e-06	0.0	0.1	1.800568e-06	0.0	0.1
1.899891e-06	1.0000000560000002	0.1	1.899891e-06	0.0	0.1	1.899891e-06	0.0	0.1	1.899891e-06	0.0	0.1	1.899891e-06	0.0	0.1	1.899891e-06	0.0	0.1	1.899891e-06	0.0	0.1	1.899891e-06	0.0	0.1
1.999215e-06	1.000000044	0.1	1.999215e-06	0.0	0.1	1.999215e-06	0.0	0.1	1.999215e-06	0.0	0.1	1.999215e-06	0.0	0.1	1.999215e-06	0.0	0.1	1.999215e-06	0.0	0.1	1.999215e-06	0.0	0.1
2.098538e-06	1.0	0.1	2.098538e-06	0.0	0.1	2.098538e-06	0.0	0.1	2.098538e-06	0.0	0.1	2.098538e-06	0.0	0.1	2.098538e-06	0.0	0.1	2.098538e-06	0.0	0.1	2.098538e-06	0.0	0.1
2.21881e-06	1.00000008	0.1	2.21881e-06	0.0	0.1	2.21881e-06	0.0	0.1	2.21881e-06	0.0	0.1	2.21881e-06	0.0	0.1	2.21881e-06	0.0	0.1	2.21881e-06	0.0	0.1	2.21881e-06	0.0	0.1
