Batch	m_SP	4	T1a_L	T4a_L	N1a_L	N7a_L					
7.798679e-08	0.999797446	0.1	7.798679e-08	5.17944092264e-11	0.1	7.798679e-08	3.792503487e-08	0.1	7.798679e-08	9.880817499999999e-14	0.1
9.129048e-08	0.9997629729999999	0.1	9.129048e-08	6.2388244313e-11	0.1	9.129048e-08	4.439355178e-08	0.1	9.129048e-08	1.15784093e-13	0.1
1.06681e-07	0.999723117	0.1	1.06681e-07	7.534342953799999e-11	0.1	1.06681e-07	5.1876421190000005e-08	0.1	1.06681e-07	1.3547077200000001e-13	0.1
1.280035e-07	0.999668041	0.1	1.280035e-07	9.458187507399999e-11	0.1	1.280035e-07	6.2243049e-08	0.1	1.280035e-07	1.62833974e-13	0.1
1.555146e-07	0.999597171	0.1	1.555146e-07	1.21726194333e-10	0.1	1.555146e-07	7.56177343e-08	0.1	1.555146e-07	1.98297735e-13	0.1
1.898539e-07	0.9995088910000001	0.1	1.898539e-07	1.5950008073400002e-10	0.1	1.898539e-07	9.231115815e-08	0.1	1.898539e-07	2.4282982e-13	0.1
2.350036e-07	0.999393567	0.1	2.350036e-07	2.16219155084e-10	0.1	2.350036e-07	1.142588058e-07	0.1	2.350036e-07	3.0186251e-13	0.1
2.90579e-07	0.9992531490000001	0.1	2.90579e-07	2.97965241768e-10	0.1	2.90579e-07	1.4127372910000002e-07	0.1	2.90579e-07	3.7533944e-13	0.1
3.539441e-07	0.9990950309999999	0.1	3.539441e-07	4.0872817480200003e-10	0.1	3.539441e-07	1.7207550519999998e-07	0.1	3.539441e-07	4.6030847e-13	0.1
4.250843e-07	0.9989207330000001	0.1	4.250843e-07	5.57541362851e-10	0.1	4.250843e-07	2.06659033e-07	0.1	4.250843e-07	5.5735825e-13	0.1
5.151792e-07	0.9987058550000001	0.1	5.151792e-07	7.86949716468e-10	0.1	5.151792e-07	2.504634991e-07	0.1	5.151792e-07	6.830185e-13	0.1
6.234984e-07	0.998457034	0.1	6.234984e-07	1.129955149582e-09	0.1	6.234984e-07	3.03143282e-07	0.1	6.234984e-07	8.3856557e-13	0.1
7.509394e-07	0.998180002	0.1	7.509394e-07	1.638319549869e-09	0.1	7.509394e-07	3.651500169e-07	0.1	7.509394e-07	1.02842558e-12	0.1
9.062694e-07	0.997867256	0.1	9.062694e-07	2.4295931901099997e-09	0.1	9.062694e-07	4.407747204e-07	0.1	9.062694e-07	1.27077753e-12	0.1
1.061599e-06	0.9975838359999999	0.1	1.061599e-06	3.4312943141599993e-09	0.1	1.061599e-06	5.164586784000001e-07	0.1	1.061599e-06	1.5260941299999998e-12	0.1
1.242662e-06	0.9972910260000001	0.1	1.242662e-06	4.89414684715e-09	0.1	1.242662e-06	6.047568847000001e-07	0.1	1.242662e-06	1.84111881e-12	0.1
1.471754e-06	0.996976762	0.1	1.471754e-06	7.250298243380001e-09	0.1	1.471754e-06	7.165831889000001e-07	0.1	1.471754e-06	2.2679421e-12	0.1
1.646645e-06	0.9967763610000001	0.1	1.646645e-06	9.465677751890001e-09	0.1	1.646645e-06	8.020158360000001e-07	0.1	1.646645e-06	2.6157969e-12	0.1
1.808408e-06	0.9966183439999999	0.1	1.808408e-06	1.186184522558e-08	0.1	1.808408e-06	8.810675863e-07	0.1	1.808408e-06	2.9549544e-12	0.1
2.034252e-06	0.9964366479999999	0.1	2.034252e-06	1.5804237216670002e-08	0.1	2.034252e-06	9.914565248e-07	0.1	2.034252e-06	3.4570646e-12	0.1
2.260096e-06	0.996293232	0.1	2.260096e-06	2.048911986188e-08	0.1	2.260096e-06	1.101829903e-06	0.1	2.260096e-06	3.9932352e-12	0.1
2.48594e-06	0.9961811620000001	0.1	2.48594e-06	2.596499401932e-08	0.1	2.48594e-06	1.2121432010000001e-06	0.1	2.48594e-06	4.5643392e-12	0.1
2.731994e-06	0.9960875060000001	0.1	2.731994e-06	3.28841279677e-08	0.1	2.731994e-06	1.332211376e-06	0.1	2.731994e-06	5.2274683e-12	0.1
2.897815e-06	0.996037882	0.1	2.897815e-06	3.81343780192e-08	0.1	2.897815e-06	1.4130332440000002e-06	0.1	2.897815e-06	5.6991379e-12	0.1
3.054971e-06	0.9959988100000001	0.1	3.054971e-06	4.356329964109999e-08	0.1	3.054971e-06	1.489548254e-06	0.1	3.054971e-06	6.1650896e-12	0.1
3.240586e-06	0.99596103	0.1	3.240586e-06	5.0560577157200004e-08	0.1	3.240586e-06	1.579797206e-06	0.1	3.240586e-06	6.7397674e-12	0.1
3.426201e-06	0.995930688	0.1	3.426201e-06	5.82102519544e-08	0.1	3.426201e-06	1.669897093e-06	0.1	3.426201e-06	7.341564499999999e-12	0.1
3.662559e-06	0.9959007569999999	0.1	3.662559e-06	6.89243495072e-08	0.1	3.662559e-06	1.7843898450000001e-06	0.1	3.662559e-06	8.1484444e-12	0.1
3.94631e-06	0.995874269	0.1	3.94631e-06	8.32728783528e-08	0.1	3.94631e-06	1.921445767e-06	0.1	3.94631e-06	9.1794989e-12	0.1
4.284319e-06	0.9958523269999999	0.1	4.284319e-06	1.025540936038e-07	0.1	4.284319e-06	2.084086096e-06	0.1	4.284319e-06	1.05007816e-11	0.1
4.622327e-06	0.995837691	0.1	4.622327e-06	1.242947705253e-07	0.1	4.622327e-06	2.2459786480000002e-06	0.1	4.622327e-06	1.1928549299999999e-11	0.1
4.960335e-06	0.99582779	0.1	4.960335e-06	1.4856913328779998e-07	0.1	4.960335e-06	2.4070563930000003e-06	0.1	4.960335e-06	1.34684676e-11	0.1
5.298343e-06	0.9958212129999999	0.1	5.298343e-06	1.754421629102e-07	0.1	5.298343e-06	2.5672565260000004e-06	0.1	5.298343e-06	1.51262276e-11	0.1
5.690484e-06	0.995815836	0.1	5.690484e-06	2.09949182212e-07	0.1	5.690484e-06	2.75193626e-06	0.1	5.690484e-06	1.7204573e-11	0.1
6.096157e-06	0.9958122810000001	0.1	6.096157e-06	2.4948690676900003e-07	0.1	6.096157e-06	2.941569839e-06	0.1	6.096157e-06	1.9538804e-11	0.1
6.519191e-06	0.995809697	0.1	6.519191e-06	2.9494866292800003e-07	0.1	6.519191e-06	3.137684019e-06	0.1	6.519191e-06	2.21824726e-11	0.1
7.011669e-06	0.9958076539999999	0.1	7.011669e-06	3.53396375709e-07	0.1	7.011669e-06	3.363761019e-06	0.1	7.011669e-06	2.5543235e-11	0.1
7.525422e-06	0.99580603	0.1	7.525422e-06	4.2077656849000007e-07	0.1	7.525422e-06	3.596894901e-06	0.1	7.525422e-06	2.9390125e-11	0.1
8.124275e-06	0.995804517	0.1	8.124275e-06	5.07649260706e-07	0.1	8.124275e-06	3.864948398e-06	0.1	8.124275e-06	3.4336289e-11	0.1
8.776027e-06	0.9958033239999999	0.1	8.776027e-06	6.12440887554e-07	0.1	8.776027e-06	4.151898342e-06	0.1	8.776027e-06	4.0313412000000006e-11	0.1
9.50713e-06	0.99580183	0.1	9.50713e-06	7.427113528139999e-07	0.1	9.50713e-06	4.467519482e-06	0.1	9.50713e-06	4.7792653e-11	0.1
1.039539e-05	0.9958004060000001	0.1	1.039539e-05	9.190105034529999e-07	0.1	1.039539e-05	4.84159183e-06	0.1	1.039539e-05	5.8037711000000004e-11	0.1
1.142062e-05	0.995798671	0.1	1.142062e-05	1.14682443853e-06	0.1	1.142062e-05	5.2598603359999995e-06	0.1	1.142062e-05	7.1522125e-11	0.1
1.261193e-05	0.995796635	0.1	1.261193e-05	1.44369091595e-06	0.1	1.261193e-05	5.726857655e-06	0.1	1.261193e-05	8.953447900000001e-11	0.1
1.410232e-05	0.9957942490000001	0.1	1.410232e-05	1.8623492506299997e-06	0.1	1.410232e-05	6.281102971000001e-06	0.1	1.410232e-05	1.15778077e-10	0.1
1.611668e-05	0.9957913199999999	0.1	1.611668e-05	2.50799988418e-06	0.1	1.611668e-05	6.975601835000001e-06	0.1	1.611668e-05	1.58067837e-10	0.1
1.876572e-05	0.9957872289999999	0.1	1.876572e-05	3.48743565396e-06	0.1	1.876572e-05	7.792419580999999e-06	0.1	1.876572e-05	2.2597724999999998e-10	0.1
