Batch	m_SP	4	T4a_L	T1a_L	N1a_L	N7a_L					
2.097451e-09	0.93935803	0.1	2.097451e-09	8.340507499999999e-05	0.1	2.097451e-09	2.7371510199999996e-06	0.1	2.097451e-09	0.026283596399999998	0.1
2.411744e-09	0.9312451199999999	0.1	2.411744e-09	0.00010101923799999999	0.1	2.411744e-09	3.2838278e-06	0.1	2.411744e-09	0.029807314	0.1
2.751855e-09	0.9227910100000001	0.1	2.751855e-09	0.000121316732	0.1	2.751855e-09	3.9072627000000005e-06	0.1	2.751855e-09	0.033475739	0.1
3.130691e-09	0.9137817200000001	0.1	3.130691e-09	0.00014532072999999998	0.1	3.130691e-09	4.6368058e-06	0.1	3.130691e-09	0.037378812	0.1
3.557691e-09	0.90414887	0.1	3.557691e-09	0.00017398139	0.1	3.557691e-09	5.4981946e-06	0.1	3.557691e-09	0.041541447999999995	0.1
4.016801e-09	0.8944107399999999	0.1	4.016801e-09	0.000206499113	0.1	4.016801e-09	6.4639717e-06	0.1	4.016801e-09	0.045734077	0.1
4.532308e-09	0.8842336099999999	0.1	4.532308e-09	0.00024486259	0.1	4.532308e-09	7.5888156e-06	0.1	4.532308e-09	0.050093096000000004	0.1
5.085413e-09	0.8741838000000001	0.1	5.085413e-09	0.000287904694	0.1	5.085413e-09	8.8332936e-06	0.1	5.085413e-09	0.054367425999999996	0.1
5.75717e-09	0.86313679	0.1	5.75717e-09	0.000342367752	0.1	5.75717e-09	1.03830541e-05	0.1	5.75717e-09	0.059019362	0.1
6.428926e-09	0.85328328	0.1	6.428926e-09	0.000398765623	0.1	6.428926e-09	1.1960478900000001e-05	0.1	6.428926e-09	0.06311399300000001	0.1
7.100683e-09	0.84452831	0.1	7.100683e-09	0.000456655868	0.1	7.100683e-09	1.35529133e-05	0.1	7.100683e-09	0.066694437	0.1
7.77244e-09	0.83677102	0.1	7.77244e-09	0.000515643723	0.1	7.77244e-09	1.51501884e-05	0.1	7.77244e-09	0.069807606	0.1
8.444197e-09	0.82990926	0.1	8.444197e-09	0.0005753773570000001	0.1	8.444197e-09	1.6744281299999998e-05	0.1	8.444197e-09	0.072501453	0.1
9.115954e-09	0.8238440699999999	0.1	9.115954e-09	0.0006355428899999999	0.1	9.115954e-09	1.83290049e-05	0.1	9.115954e-09	0.074822992	0.1
9.787711e-09	0.8184815400000001	0.1	9.787711e-09	0.00069586103	0.1	9.787711e-09	1.9899611399999998e-05	0.1	9.787711e-09	0.076816891	0.1
1.045947e-08	0.81373514	0.1	1.045947e-08	0.00075608367	0.1	1.045947e-08	2.14525069e-05	0.1	1.045947e-08	0.078524588	0.1
1.113122e-08	0.8095263200000001	0.1	1.113122e-08	0.0008159907199999999	0.1	1.113122e-08	2.29849968e-05	0.1	1.113122e-08	0.07998380799999999	0.1
1.185885e-08	0.80549213	0.1	1.185885e-08	0.0008803003099999999	0.1	1.185885e-08	2.4619549700000002e-05	0.1	1.185885e-08	0.08132318100000001	0.1
1.267026e-08	0.80154362	0.1	1.267026e-08	0.0009510507800000001	0.1	1.267026e-08	2.6408937e-05	0.1	1.267026e-08	0.082565974	0.1
1.354791e-08	0.79782056	0.1	1.354791e-08	0.00102614966	0.1	1.354791e-08	2.83025029e-05	0.1	1.354791e-08	0.08366267299999999	0.1
1.45249e-08	0.7942275	0.1	1.45249e-08	0.00110769283	0.1	1.45249e-08	3.03569928e-05	0.1	1.45249e-08	0.084637668	0.1
1.576284e-08	0.79034031	0.1	1.576284e-08	0.00120747322	0.1	1.576284e-08	3.28765025e-05	0.1	1.576284e-08	0.085581465	0.1
1.700079e-08	0.7870315	0.1	1.700079e-08	0.0013028970199999998	0.1	1.700079e-08	3.529958e-05	0.1	1.700079e-08	0.086277683	0.1
1.823873e-08	0.78416502	0.1	1.823873e-08	0.00139367782	0.1	1.823873e-08	3.76239612e-05	0.1	1.823873e-08	0.08679018699999999	0.1
1.947667e-08	0.78163878	0.1	1.947667e-08	0.00147965284	0.1	1.947667e-08	3.9847914999999996e-05	0.1	1.947667e-08	0.08716626799999999	0.1
2.071462e-08	0.77937631	0.1	2.071462e-08	0.0015607595100000002	0.1	2.071462e-08	4.1970366e-05	0.1	2.071462e-08	0.087440777	0.1
2.195256e-08	0.77732027	0.1	2.195256e-08	0.0016370150900000002	0.1	2.195256e-08	4.3990854e-05	0.1	2.195256e-08	0.087639369	0.1
2.319051e-08	0.7754276999999999	0.1	2.319051e-08	0.00170849993	0.1	2.319051e-08	4.5909522e-05	0.1	2.319051e-08	0.08778086800000001	0.1
2.442845e-08	0.7736655300000002	0.1	2.442845e-08	0.00177534299	0.1	2.442845e-08	4.7727213e-05	0.1	2.442845e-08	0.08787915500000001	0.1
2.566639e-08	0.7720096300000001	0.1	2.566639e-08	0.0018377091500000001	0.1	2.566639e-08	4.9445345e-05	0.1	2.566639e-08	0.087944416	0.1
2.700514e-08	0.7703160200000001	0.1	2.700514e-08	0.0019003364200000001	0.1	2.700514e-08	5.1193725e-05	0.1	2.700514e-08	0.08798654	0.1
2.84951e-08	0.76852827	0.1	2.84951e-08	0.00196446814	0.1	2.84951e-08	5.3009468999999996e-05	0.1	2.84951e-08	0.088006883	0.1
2.998506e-08	0.7668242700000001	0.1	2.998506e-08	0.0020231056999999997	0.1	2.998506e-08	5.469338e-05	0.1	2.998506e-08	0.08800595	0.1
3.159428e-08	0.76506109	0.1	3.159428e-08	0.0020807217	0.1	3.159428e-08	5.6371022999999996e-05	0.1	3.159428e-08	0.087986708	0.1
3.338237e-08	0.76317926	0.1	3.338237e-08	0.00213837053	0.1	3.338237e-08	5.8073366999999995e-05	0.1	3.338237e-08	0.08794834	0.1
3.517047e-08	0.76136482	0.1	3.517047e-08	0.0021899541600000003	0.1	3.517047e-08	5.9617250999999995e-05	0.1	3.517047e-08	0.087896221	0.1
3.725018e-08	0.7593241800000001	0.1	3.725018e-08	0.00224316187	0.1	3.725018e-08	6.1230308e-05	0.1	3.725018e-08	0.087822208	0.1
3.94028e-08	0.7572776099999999	0.1	3.94028e-08	0.00229149347	0.1	3.94028e-08	6.2713211e-05	0.1	3.94028e-08	0.087733848	0.1
4.173916e-08	0.75511843	0.1	4.173916e-08	0.00233728112	0.1	4.173916e-08	6.4132375e-05	0.1	4.173916e-08	0.08762740299999999	0.1
4.435113e-08	0.75276725	0.1	4.435113e-08	0.002381553	0.1	4.435113e-08	6.5515522e-05	0.1	4.435113e-08	0.08749828500000001	0.1
4.69631e-08	0.75047099	0.1	4.69631e-08	0.0024198085000000005	0.1	4.69631e-08	6.671617500000001e-05	0.1	4.69631e-08	0.08736086200000001	0.1
4.989806e-08	0.74794403	0.1	4.989806e-08	0.00245704131	0.1	4.989806e-08	6.7884919e-05	0.1	4.989806e-08	0.087198791	0.1
5.304835e-08	0.74528336	0.1	5.304835e-08	0.0024917338800000003	0.1	5.304835e-08	6.896815e-05	0.1	5.304835e-08	0.08701798899999999	0.1
5.619864e-08	0.7426668500000001	0.1	5.619864e-08	0.00252233257	0.1	5.619864e-08	6.991273899999999e-05	0.1	5.619864e-08	0.08683183700000001	0.1
5.934893e-08	0.7400869299999999	0.1	5.934893e-08	0.00254996973	0.1	5.934893e-08	7.0751875e-05	0.1	5.934893e-08	0.08664176800000001	0.1
6.28843e-08	0.7372286899999999	0.1	6.28843e-08	0.00257857667	0.1	6.28843e-08	7.1601756e-05	0.1	6.28843e-08	0.086425097	0.1
6.66764e-08	0.7341997499999999	0.1	6.66764e-08	0.00260752341	0.1	6.66764e-08	7.2439369e-05	0.1	6.66764e-08	0.086189985	0.1
7.046849e-08	0.73120359	0.1	7.046849e-08	0.0026355941499999996	0.1	7.046849e-08	7.3229783e-05	0.1	7.046849e-08	0.085953103	0.1
7.426059e-08	0.7282365800000001	0.1	7.426059e-08	0.0026634987899999997	0.1	7.426059e-08	7.3996149e-05	0.1	7.426059e-08	0.08571522300000001	0.1
7.88112e-08	0.7247103300000001	0.1	7.88112e-08	0.0026974982600000003	0.1	7.88112e-08	7.490861e-05	0.1	7.88112e-08	0.08542928	0.1
8.336181e-08	0.72121803	0.1	8.336181e-08	0.0027326658800000004	0.1	8.336181e-08	7.583410199999999e-05	0.1	8.336181e-08	0.085143442	0.1
8.791242e-08	0.71775729	0.1	8.791242e-08	0.00276945224	0.1	8.791242e-08	7.6788543e-05	0.1	8.791242e-08	0.084858239	0.1
9.337882e-08	0.71363909	0.1	9.337882e-08	0.00281620378	0.1	9.337882e-08	7.798880999999999e-05	0.1	9.337882e-08	0.084516941	0.1
9.884523e-08	0.70956148	0.1	9.884523e-08	0.0028660648999999996	0.1	9.884523e-08	7.9259776e-05	0.1	9.884523e-08	0.084177471	0.1
1.047583e-07	0.70519425	0.1	1.047583e-07	0.0029237293599999998	0.1	1.047583e-07	8.0723643e-05	0.1	1.047583e-07	0.08381259699999999	0.1
1.113412e-07	0.7003840899999999	0.1	1.113412e-07	0.00299264156	0.1	1.113412e-07	8.2469584e-05	0.1	1.113412e-07	0.083409504	0.1
1.182092e-07	0.69542199	0.1	1.182092e-07	0.0030699036000000003	0.1	1.182092e-07	8.4426503e-05	0.1	1.182092e-07	0.082992637	0.1
1.262171e-07	0.68970711	0.1	1.262171e-07	0.0031669039100000003	0.1	1.262171e-07	8.6885848e-05	0.1	1.262171e-07	0.082511415	0.1
1.345961e-07	0.6838071299999999	0.1	1.345961e-07	0.00327627715	0.1	1.345961e-07	8.966462999999999e-05	0.1	1.345961e-07	0.082013579	0.1
1.444599e-07	0.6769633700000001	0.1	1.444599e-07	0.00341513791	0.1	1.444599e-07	9.3203131e-05	0.1	1.444599e-07	0.08143497799999999	0.1
1.552237e-07	0.6696174799999999	0.1	1.552237e-07	0.00357878386	0.1	1.552237e-07	9.738942899999999e-05	0.1	1.552237e-07	0.0808127	0.1
1.673376e-07	0.66149885	0.1	1.673376e-07	0.00377752615	0.1	1.673376e-07	0.000102497451	0.1	1.673376e-07	0.080123628	0.1
1.811177e-07	0.65244916	0.1	1.811177e-07	0.00402154351	0.1	1.811177e-07	0.000108804297	0.1	1.811177e-07	0.079353957	0.1
1.960085e-07	0.64288476	0.1	1.960085e-07	0.00430559482	0.1	1.960085e-07	0.00011619309099999999	0.1	1.960085e-07	0.078538846	0.1
2.108993e-07	0.6335358099999999	0.1	2.108993e-07	0.00460959445	0.1	2.108993e-07	0.000124154906	0.1	2.108993e-07	0.077740454	0.1
2.287696e-07	0.62259056	0.1	2.287696e-07	0.00499907336	0.1	2.287696e-07	0.00013443370000000001	0.1	2.287696e-07	0.076803721	0.1
2.4664e-07	0.61193295	0.1	2.4664e-07	0.005413573979999999	0.1	2.4664e-07	0.000145465378	0.1	2.4664e-07	0.075889512	0.1
2.645103e-07	0.60155179	0.1	2.645103e-07	0.005851217099999999	0.1	2.645103e-07	0.000157212289	0.1	2.645103e-07	0.07499700100000001	0.1
2.861148e-07	0.58935502	0.1	2.861148e-07	0.0064086873	0.1	2.861148e-07	0.000172317915	0.1	2.861148e-07	0.07394578	0.1
3.077194e-07	0.57752879	0.1	3.077194e-07	0.0069944694	0.1	3.077194e-07	0.000188356754	0.1	3.077194e-07	0.072923704	0.1
3.311238e-07	0.56511621	0.1	3.311238e-07	0.007657861199999999	0.1	3.311238e-07	0.000206719527	0.1	3.311238e-07	0.071847841	0.1
3.572278e-07	0.55173761	0.1	3.572278e-07	0.0084293492	0.1	3.572278e-07	0.000228333354	0.1	3.572278e-07	0.070684494	0.1
3.854271e-07	0.5378086000000001	0.1	3.854271e-07	0.0092957141	0.1	3.854271e-07	0.000252929826	0.1	3.854271e-07	0.069468901	0.1
4.167695e-07	0.52293004	0.1	4.167695e-07	0.0102933819	0.1	4.167695e-07	0.00028167141399999997	0.1	4.167695e-07	0.068165141	0.1
4.510965e-07	0.50731974	0.1	4.510965e-07	0.0114215906	0.1	4.510965e-07	0.00031470531100000003	0.1	4.510965e-07	0.066790952	0.1
4.899005e-07	0.49048126	0.1	4.899005e-07	0.0127336969	0.1	4.899005e-07	0.000353827877	0.1	4.899005e-07	0.065300789	0.1
5.349135e-07	0.47194729999999996	0.1	5.349135e-07	0.0142941342	0.1	5.349135e-07	0.00040133905000000003	0.1	5.349135e-07	0.06365032300000001	0.1
5.858718e-07	0.45216044	0.1	5.858718e-07	0.0160970998	0.1	5.858718e-07	0.00045757415	0.1	5.858718e-07	0.061875219	0.1
6.434194e-07	0.43121213999999997	0.1	6.434194e-07	0.0181633937	0.1	6.434194e-07	0.00052381417	0.1	6.434194e-07	0.059979596	0.1
7.103324e-07	0.408545614	0.1	7.103324e-07	0.0205857412	0.1	7.103324e-07	0.00060396591	0.1	7.103324e-07	0.057907287	0.1
7.795867e-07	0.38681303300000003	0.1	7.795867e-07	0.023094645599999998	0.1	7.795867e-07	0.00068992408	0.1	7.795867e-07	0.055897020000000006	0.1
8.48841e-07	0.366661646	0.1	8.48841e-07	0.0255877994	0.1	8.48841e-07	0.00077844089	0.1	8.48841e-07	0.054009934999999995	0.1
9.208683e-07	0.34721560799999995	0.1	9.208683e-07	0.028149219700000002	0.1	9.208683e-07	0.0008727642000000001	0.1	9.208683e-07	0.052165156	0.1
1.003987e-06	0.32649859400000003	0.1	1.003987e-06	0.0310498335	0.1	1.003987e-06	0.0009839668800000001	0.1	1.003987e-06	0.050170806	0.1
1.087106e-06	0.307438875	0.1	1.087106e-06	0.0338783594	0.1	1.087106e-06	0.00109720265	0.1	1.087106e-06	0.048306107	0.1
1.170225e-06	0.28986509800000004	0.1	1.170225e-06	0.0366251468	0.1	1.170225e-06	0.00121204082	0.1	1.170225e-06	0.046558010999999996	0.1
1.261546e-06	0.27209453599999994	0.1	1.261546e-06	0.039540935000000006	0.1	1.261546e-06	0.0013396261800000002	0.1	1.261546e-06	0.04475859	0.1
1.365169e-06	0.253672027	0.1	1.365169e-06	0.042713629999999995	0.1	1.365169e-06	0.00148569815	0.1	1.365169e-06	0.042854892	0.1
1.468791e-06	0.23689801	0.1	1.468791e-06	0.045738103399999994	0.1	1.468791e-06	0.0016326706	0.1	1.468791e-06	0.041082859	0.1
1.572414e-06	0.221590651	0.1	1.572414e-06	0.0486134866	0.1	1.572414e-06	0.00178011839	0.1	1.572414e-06	0.039429106000000005	0.1
1.676037e-06	0.20759353	0.1	1.676037e-06	0.0513411109	0.1	1.676037e-06	0.0019276779199999998	0.1	1.676037e-06	0.037882146	0.1
1.783958e-06	0.19426285599999998	0.1	1.783958e-06	0.0540280556	0.1	1.783958e-06	0.0020811322300000002	0.1	1.783958e-06	0.036373927	0.1
1.909073e-06	0.180229134	0.1	1.909073e-06	0.056952771	0.1	1.909073e-06	0.0022583349600000004	0.1	1.909073e-06	0.034744415	0.1
2.034189e-06	0.16755156300000004	0.1	2.034189e-06	0.05968144499999999	0.1	2.034189e-06	0.00243436619	0.1	2.034189e-06	0.033230468	0.1
2.159304e-06	0.156076855	0.1	2.159304e-06	0.06222371599999999	0.1	2.159304e-06	0.00260882977	0.1	2.159304e-06	0.031821107	0.1
2.28442e-06	0.145672732	0.1	2.28442e-06	0.064589743	0.1	2.28442e-06	0.00278136772	0.1	2.28442e-06	0.030506877	0.1
2.409535e-06	0.13622433199999998	0.1	2.409535e-06	0.066789744	0.1	2.409535e-06	0.0029516498600000002	0.1	2.409535e-06	0.029279591	0.1
2.55524e-06	0.12629316499999999	0.1	2.55524e-06	0.069156086	0.1	2.55524e-06	0.00314670842	0.1	2.55524e-06	0.027950426	0.1
2.706092e-06	0.117087896	0.1	2.706092e-06	0.071400055	0.1	2.706092e-06	0.00334453004	0.1	2.706092e-06	0.026677864000000003	0.1
2.856944e-06	0.108848638	0.1	2.856944e-06	0.073450894	0.1	2.856944e-06	0.00353771211	0.1	2.856944e-06	0.025501301	0.1
3.038643e-06	0.10004796900000001	0.1	3.038643e-06	0.075686928	0.1	3.038643e-06	0.0037636629999999996	0.1	3.038643e-06	0.024200001	0.1
3.220341e-06	0.092316712	0.1	3.220341e-06	0.077691145	0.1	3.220341e-06	0.0039816708999999995	0.1	3.220341e-06	0.023013566	0.1
3.40204e-06	0.085512104	0.1	3.40204e-06	0.07948698800000001	0.1	3.40204e-06	0.004191203100000001	0.1	3.40204e-06	0.02193117	0.1
3.583738e-06	0.079512678	0.1	3.583738e-06	0.081095818	0.1	3.583738e-06	0.0043918208	0.1	3.583738e-06	0.020943351	0.1
3.765437e-06	0.07421474500000001	0.1	3.765437e-06	0.082536987	0.1	3.765437e-06	0.0045831847	0.1	3.765437e-06	0.020041727999999998	0.1
3.947135e-06	0.06952938700000001	0.1	3.947135e-06	0.083827999	0.1	3.947135e-06	0.0047650521	0.1	3.947135e-06	0.019218853	0.1
4.128834e-06	0.065380114	0.1	4.128834e-06	0.084984539	0.1	4.128834e-06	0.0049372763	0.1	4.128834e-06	0.018468018	0.1
4.319318e-06	0.061533917	0.1	4.319318e-06	0.08606805699999999	0.1	4.319318e-06	0.0051074181	0.1	4.319318e-06	0.017751614	0.1
4.544946e-06	0.057557103000000005	0.1	4.544946e-06	0.08720025599999999	0.1	4.544946e-06	0.0052952313	0.1	4.544946e-06	0.016988177	0.1
4.770575e-06	0.05412081	0.1	4.770575e-06	0.08818859500000001	0.1	4.770575e-06	0.0054684034	0.1	4.770575e-06	0.0163080998	0.1
4.996203e-06	0.051146958	0.1	4.996203e-06	0.089051666	0.1	4.996203e-06	0.0056273446	0.1	4.996203e-06	0.0157028234	0.1
5.221831e-06	0.048569629	0.1	5.221831e-06	0.08980559799999999	0.1	5.221831e-06	0.005772598	0.1	5.221831e-06	0.0151646275	0.1
5.44746e-06	0.046333011	0.1	5.44746e-06	0.090464451	0.1	5.44746e-06	0.0059048163	0.1	5.44746e-06	0.014686545	0.1
5.673088e-06	0.044389739000000004	0.1	5.673088e-06	0.09104044500000001	0.1	5.673088e-06	0.006024727599999999	0.1	5.673088e-06	0.0142622571	0.1
5.898716e-06	0.042699474800000005	0.1	5.898716e-06	0.091544169	0.1	5.898716e-06	0.0061331124	0.1	5.898716e-06	0.013886062900000001	0.1
6.124344e-06	0.0412277989	0.1	6.124344e-06	0.09198485399999999	0.1	6.124344e-06	0.0062307777	0.1	6.124344e-06	0.013552805000000001	0.1
6.349973e-06	0.0399452763	0.1	6.349973e-06	0.092370547	0.1	6.349973e-06	0.0063185379	0.1	6.349973e-06	0.0132578291	0.1
6.62464e-06	0.0386030511	0.1	6.62464e-06	0.092775838	0.1	6.62464e-06	0.006413171	0.1	6.62464e-06	0.0129443741	0.1
