Batch	m_SP	8	W1_L	R	P1	P2	P3	P4	P5	P6													
1.609571e-05	0.9999999300000001	0.1	1.609571e-05	0.0	0.1	1.609571e-05	0.0	0.1	1.609571e-05	0.0	0.1	1.609571e-05	0.0	0.1	1.609571e-05	0.0	0.1	1.609571e-05	0.0	0.1	1.609571e-05	0.0	0.1
2.225484e-05	1.0	0.1	2.225484e-05	0.0	0.1	2.225484e-05	0.0	0.1	2.225484e-05	0.0	0.1	2.225484e-05	0.0	0.1	2.225484e-05	0.0	0.1	2.225484e-05	0.0	0.1	2.225484e-05	0.0	0.1
2.899791e-05	0.99999994	0.1	2.899791e-05	0.0	0.1	2.899791e-05	0.0	0.1	2.899791e-05	0.0	0.1	2.899791e-05	0.0	0.1	2.899791e-05	0.0	0.1	2.899791e-05	0.0	0.1	2.899791e-05	0.0	0.1
3.661689e-05	0.99999998	0.1	3.661689e-05	0.0	0.1	3.661689e-05	0.0	0.1	3.661689e-05	0.0	0.1	3.661689e-05	0.0	0.1	3.661689e-05	0.0	0.1	3.661689e-05	0.0	0.1	3.661689e-05	0.0	0.1
4.423587e-05	0.9999999700000001	0.1	4.423587e-05	0.0	0.1	4.423587e-05	0.0	0.1	4.423587e-05	0.0	0.1	4.423587e-05	0.0	0.1	4.423587e-05	0.0	0.1	4.423587e-05	0.0	0.1	4.423587e-05	0.0	0.1
5.185486e-05	0.99999996	0.1	5.185486e-05	0.0	0.1	5.185486e-05	0.0	0.1	5.185486e-05	0.0	0.1	5.185486e-05	0.0	0.1	5.185486e-05	0.0	0.1	5.185486e-05	0.0	0.1	5.185486e-05	0.0	0.1
5.947384e-05	0.99999994	0.1	5.947384e-05	0.0	0.1	5.947384e-05	0.0	0.1	5.947384e-05	0.0	0.1	5.947384e-05	0.0	0.1	5.947384e-05	0.0	0.1	5.947384e-05	0.0	0.1	5.947384e-05	0.0	0.1
6.709282e-05	0.99999999	0.1	6.709282e-05	0.0	0.1	6.709282e-05	0.0	0.1	6.709282e-05	0.0	0.1	6.709282e-05	0.0	0.1	6.709282e-05	0.0	0.1	6.709282e-05	0.0	0.1	6.709282e-05	0.0	0.1
7.47118e-05	0.99999992	0.1	7.47118e-05	0.0	0.1	7.47118e-05	0.0	0.1	7.47118e-05	0.0	0.1	7.47118e-05	0.0	0.1	7.47118e-05	0.0	0.1	7.47118e-05	0.0	0.1	7.47118e-05	0.0	0.1
8.233079e-05	0.99999992	0.1	8.233079e-05	0.0	0.1	8.233079e-05	0.0	0.1	8.233079e-05	0.0	0.1	8.233079e-05	0.0	0.1	8.233079e-05	0.0	0.1	8.233079e-05	0.0	0.1	8.233079e-05	0.0	0.1
8.994977e-05	0.99999996	0.1	8.994977e-05	0.0	0.1	8.994977e-05	0.0	0.1	8.994977e-05	0.0	0.1	8.994977e-05	0.0	0.1	8.994977e-05	0.0	0.1	8.994977e-05	0.0	0.1	8.994977e-05	0.0	0.1
9.756875e-05	0.9999999700000001	0.1	9.756875e-05	0.0	0.1	9.756875e-05	0.0	0.1	9.756875e-05	0.0	0.1	9.756875e-05	0.0	0.1	9.756875e-05	0.0	0.1	9.756875e-05	0.0	0.1	9.756875e-05	0.0	0.1
0.0001064404	1.0	0.1	0.0001064404	0.0	0.1	0.0001064404	0.0	0.1	0.0001064404	0.0	0.1	0.0001064404	0.0	0.1	0.0001064404	0.0	0.1	0.0001064404	0.0	0.1	0.0001064404	0.0	0.1
0.0001156252	0.99999997	0.1	0.0001156252	0.0	0.1	0.0001156252	0.0	0.1	0.0001156252	0.0	0.1	0.0001156252	0.0	0.1	0.0001156252	0.0	0.1	0.0001156252	0.0	0.1	0.0001156252	0.0	0.1
0.00012481	0.9999999500000001	0.1	0.00012481	0.0	0.1	0.00012481	0.0	0.1	0.00012481	0.0	0.1	0.00012481	0.0	0.1	0.00012481	0.0	0.1	0.00012481	0.0	0.1	0.00012481	0.0	0.1
0.0001339948	0.99999994	0.1	0.0001339948	0.0	0.1	0.0001339948	0.0	0.1	0.0001339948	0.0	0.1	0.0001339948	0.0	0.1	0.0001339948	0.0	0.1	0.0001339948	0.0	0.1	0.0001339948	0.0	0.1
0.0001431795	0.9999999500000001	0.1	0.0001431795	0.0	0.1	0.0001431795	0.0	0.1	0.0001431795	0.0	0.1	0.0001431795	0.0	0.1	0.0001431795	0.0	0.1	0.0001431795	0.0	0.1	0.0001431795	0.0	0.1
0.0001523643	0.9999999400000001	0.1	0.0001523643	0.0	0.1	0.0001523643	0.0	0.1	0.0001523643	0.0	0.1	0.0001523643	0.0	0.1	0.0001523643	0.0	0.1	0.0001523643	0.0	0.1	0.0001523643	0.0	0.1
0.0001622995	0.9999999900000001	0.1	0.0001622995	0.0	0.1	0.0001622995	0.0	0.1	0.0001622995	0.0	0.1	0.0001622995	0.0	0.1	0.0001622995	0.0	0.1	0.0001622995	0.0	0.1	0.0001622995	0.0	0.1
0.0001733603	0.99999992	0.1	0.0001733603	0.0	0.1	0.0001733603	0.0	0.1	0.0001733603	0.0	0.1	0.0001733603	0.0	0.1	0.0001733603	0.0	0.1	0.0001733603	0.0	0.1	0.0001733603	0.0	0.1
0.000184421	0.9999999300000001	0.1	0.000184421	0.0	0.1	0.000184421	0.0	0.1	0.000184421	0.0	0.1	0.000184421	0.0	0.1	0.000184421	0.0	0.1	0.000184421	0.0	0.1	0.000184421	0.0	0.1
0.0001954818	0.99999998	0.1	0.0001954818	0.0	0.1	0.0001954818	0.0	0.1	0.0001954818	0.0	0.1	0.0001954818	0.0	0.1	0.0001954818	0.0	0.1	0.0001954818	0.0	0.1	0.0001954818	0.0	0.1
0.0002065426	0.99999997	0.1	0.0002065426	0.0	0.1	0.0002065426	0.0	0.1	0.0002065426	0.0	0.1	0.0002065426	0.0	0.1	0.0002065426	0.0	0.1	0.0002065426	0.0	0.1	0.0002065426	0.0	0.1
0.0002184951	0.99999997	0.1	0.0002184951	0.0	0.1	0.0002184951	0.0	0.1	0.0002184951	0.0	0.1	0.0002184951	0.0	0.1	0.0002184951	0.0	0.1	0.0002184951	0.0	0.1	0.0002184951	0.0	0.1
0.0002317852	0.99999998	0.1	0.0002317852	0.0	0.1	0.0002317852	0.0	0.1	0.0002317852	0.0	0.1	0.0002317852	0.0	0.1	0.0002317852	0.0	0.1	0.0002317852	0.0	0.1	0.0002317852	0.0	0.1
0.0002450754	0.9999999900000001	0.1	0.0002450754	0.0	0.1	0.0002450754	0.0	0.1	0.0002450754	0.0	0.1	0.0002450754	0.0	0.1	0.0002450754	0.0	0.1	0.0002450754	0.0	0.1	0.0002450754	0.0	0.1
0.0002583655	0.9999999700000001	0.1	0.0002583655	0.0	0.1	0.0002583655	0.0	0.1	0.0002583655	0.0	0.1	0.0002583655	0.0	0.1	0.0002583655	0.0	0.1	0.0002583655	0.0	0.1	0.0002583655	0.0	0.1
0.0002722049	0.99999994	0.1	0.0002722049	0.0	0.1	0.0002722049	0.0	0.1	0.0002722049	0.0	0.1	0.0002722049	0.0	0.1	0.0002722049	0.0	0.1	0.0002722049	0.0	0.1	0.0002722049	0.0	0.1
0.0002882413	0.99999994	0.1	0.0002882413	0.0	0.1	0.0002882413	0.0	0.1	0.0002882413	0.0	0.1	0.0002882413	0.0	0.1	0.0002882413	0.0	0.1	0.0002882413	0.0	0.1	0.0002882413	0.0	0.1
0.0003042777	0.99999993	0.1	0.0003042777	0.0	0.1	0.0003042777	0.0	0.1	0.0003042777	0.0	0.1	0.0003042777	0.0	0.1	0.0003042777	0.0	0.1	0.0003042777	0.0	0.1	0.0003042777	0.0	0.1
0.000320314	0.99999992	0.1	0.000320314	0.0	0.1	0.000320314	0.0	0.1	0.000320314	0.0	0.1	0.000320314	0.0	0.1	0.000320314	0.0	0.1	0.000320314	0.0	0.1	0.000320314	0.0	0.1
0.0003389257	0.9999999	0.1	0.0003389257	0.0	0.1	0.0003389257	0.0	0.1	0.0003389257	0.0	0.1	0.0003389257	0.0	0.1	0.0003389257	0.0	0.1	0.0003389257	0.0	0.1	0.0003389257	0.0	0.1
0.0003581812	0.99999992	0.1	0.0003581812	0.0	0.1	0.0003581812	0.0	0.1	0.0003581812	0.0	0.1	0.0003581812	0.0	0.1	0.0003581812	0.0	0.1	0.0003581812	0.0	0.1	0.0003581812	0.0	0.1
0.0003774367	0.9999999700000001	0.1	0.0003774367	0.0	0.1	0.0003774367	0.0	0.1	0.0003774367	0.0	0.1	0.0003774367	0.0	0.1	0.0003774367	0.0	0.1	0.0003774367	0.0	0.1	0.0003774367	0.0	0.1
0.0004000062	0.99999994	0.1	0.0004000062	0.0	0.1	0.0004000062	0.0	0.1	0.0004000062	0.0	0.1	0.0004000062	0.0	0.1	0.0004000062	0.0	0.1	0.0004000062	0.0	0.1	0.0004000062	0.0	0.1
