Batch	m_SP	4	T4a_L	T1a_L	N1a_L	N7a_L					
408.1341	0.723362978	0.1	408.1341	0.27649952829999996	0.1	408.1341	1.0070965018e-08	0.1	408.1341	3.6846841500000004e-07	0.1
413.8087	0.720886481	0.1	413.8087	0.2789762428	0.1	413.8087	1.0176929283e-08	0.1	413.8087	3.6777633800000003e-07	0.1
421.4857	0.7175801789999999	0.1	421.4857	0.28228254599999997	0.1	421.4857	1.0318942878e-08	0.1	421.4857	3.6685050199999995e-07	0.1
430.0988	0.713930485	0.1	430.0988	0.2859324462	0.1	430.0988	1.0476447507999999e-08	0.1	430.0988	3.6582585799999994e-07	0.1
440.6743	0.709534162	0.1	440.6743	0.29032897420000003	0.1	440.6743	1.0667218649000001e-08	0.1	440.6743	3.64587829e-07	0.1
451.2498	0.705229478	0.1	451.2498	0.2946338593	0.1	451.2498	1.0855129059e-08	0.1	451.2498	3.63371756e-07	0.1
461.8252	0.7010144610000001	0.1	461.8252	0.2988489094	0.1	461.8252	1.1040206042e-08	0.1	461.8252	3.62177126e-07	0.1
474.2304	0.6961822260000001	0.1	474.2304	0.30368137390000005	0.1	474.2304	1.1253724511e-08	0.1	474.2304	3.60802816e-07	0.1
487.6799	0.691076463	0.1	487.6799	0.3087874216	0.1	487.6799	1.1480908738e-08	0.1	487.6799	3.59345296e-07	0.1
495.5785	0.688141207	0.1	495.5785	0.3117229467	0.1	495.5785	1.1612262526999998e-08	0.1	495.5785	3.58504675e-07	0.1
503.477	0.685251685	0.1	503.477	0.3146126088	0.1	503.477	1.1742090087999999e-08	0.1	503.477	3.57675369e-07	0.1
511.7626	0.682268982	0.1	511.7626	0.3175953731000001	0.1	511.7626	1.1876671363e-08	0.1	511.7626	3.5681734600000005e-07	0.1
521.5963	0.6787924410000001	0.1	521.5963	0.32107208200000004	0.1	521.5963	1.2034261106e-08	0.1	521.5963	3.55814799e-07	0.1
531.4299	0.6753834310000001	0.1	531.4299	0.3244813312	0.1	531.4299	1.2189566503e-08	0.1	531.4299	3.54828989e-07	0.1
544.5499	0.6709378770000001	0.1	544.5499	0.3289271252	0.1	544.5499	1.2393238188999999e-08	0.1	544.5499	3.5353956099999997e-07	0.1
557.6698	0.66660697	0.1	557.6698	0.3332582193	0.1	557.6698	1.2592935274000001e-08	0.1	557.6698	3.52278902e-07	0.1
564.2298	0.6644836810000001	0.1	564.2298	0.3353816779	0.1	564.2298	1.2691302093999999e-08	0.1	564.2298	3.51659323e-07	0.1
571.8691	0.662045697	0.1	571.8691	0.3378197291	0.1	571.8691	1.2804621167e-08	0.1	571.8691	3.50946509e-07	0.1
581.3143	0.6590823149999999	0.1	581.3143	0.34078321489999996	0.1	581.3143	1.2942923003e-08	0.1	581.3143	3.50078238e-07	0.1
589.0666	0.6566913489999998	0.1	589.0666	0.34317432409999993	0.1	589.0666	1.3054955881000001e-08	0.1	589.0666	3.49376186e-07	0.1
595.0693	0.6548653149999999	0.1	595.0693	0.3450005989	0.1	595.0693	1.3140787813e-08	0.1	595.0693	3.48839111e-07	0.1
602.9334	0.652505749	0.1	602.9334	0.34736018350000003	0.1	602.9334	1.3252041575000001e-08	0.1	602.9334	3.4814391999999997e-07	0.1
614.9629	0.648967097	0.1	614.9629	0.35089898909999995	0.1	614.9629	1.3419630823e-08	0.1	614.9629	3.47098802e-07	0.1
619.0845	0.647774118	0.1	619.0845	0.35209213	0.1	619.0845	1.3476339366e-08	0.1	619.0845	3.4674576000000003e-07	0.1
621.2291	0.6471572	0.1	621.2291	0.35270903810000004	0.1	621.2291	1.3505692789e-08	0.1	621.2291	3.46563088e-07	0.1
624.5174	0.646216363	0.1	624.5174	0.3536497564	0.1	624.5174	1.3550523543e-08	0.1	624.5174	3.4628431800000005e-07	0.1
628.5771	0.645063369	0.1	628.5771	0.3548028957	0.1	628.5771	1.3605552834e-08	0.1	628.5771	3.4594243e-07	0.1
633.9173	0.6435608040000002	0.1	633.9173	0.35630553359999995	0.1	633.9173	1.3677409660000001e-08	0.1	633.9173	3.45496244e-07	0.1
640.0863	0.64184494	0.1	640.0863	0.35802157370000004	0.1	640.0863	1.3759673054e-08	0.1	640.0863	3.44986134e-07	0.1
646.2553	0.6401499600000001	0.1	646.2553	0.3597165865	0.1	646.2553	1.3841146328000001e-08	0.1	646.2553	3.4448144499999997e-07	0.1
650.927	0.6388800960000001	0.1	650.927	0.36098648759999996	0.1	650.927	1.3902321545e-08	0.1	650.927	3.4410292e-07	0.1
658.0862	0.6369569429999999	0.1	658.0862	0.3629097782	0.1	658.0862	1.3995200536999999e-08	0.1	658.0862	3.43528916e-07	0.1
665.8673	0.634897638	0.1	665.8673	0.3649692042	0.1	665.8673	1.4094960567e-08	0.1	665.8673	3.42913257e-07	0.1
675.7929	0.632316721	0.1	675.7929	0.3675502032	0.1	675.7929	1.4220431471000002e-08	0.1	675.7929	3.42140036e-07	0.1
685.7184	0.629786327	0.1	685.7184	0.3700807899	0.1	685.7184	1.4343946078e-08	0.1	685.7184	3.4138041800000004e-07	0.1
695.6439	0.627305553	0.1	695.6439	0.3725616703	0.1	695.6439	1.4465508393000001e-08	0.1	695.6439	3.4063402e-07	0.1
706.7129	0.624596236	0.1	706.7129	0.3752711208	0.1	706.7129	1.4598805476e-08	0.1	706.7129	3.39817108e-07	0.1
719.4971	0.621540483	0.1	719.4971	0.37832704889999996	0.1	719.4971	1.474984123e-08	0.1	719.4971	3.38893548e-07	0.1
725.8892	0.620041564	0.1	725.8892	0.3798260515	0.1	725.8892	1.4824189432e-08	0.1	725.8892	3.3843965299999996e-07	0.1
734.8851	0.6179642700000001	0.1	734.8851	0.381903526	0.1	734.8851	1.4927529001e-08	0.1	734.8851	3.37809475e-07	0.1
744.5319	0.6157775369999999	0.1	744.5319	0.3840903485	0.1	744.5319	1.5036676445e-08	0.1	744.5319	3.37145016e-07	0.1
751.2847	0.614271666	0.1	751.2847	0.3855963595	0.1	751.2847	1.5112067803e-08	0.1	751.2847	3.36686688e-07	0.1
756.8992	0.6130349860000001	0.1	756.8992	0.3868330483	0.1	756.8992	1.5174111151e-08	0.1	756.8992	3.36309886e-07	0.1
763.7005	0.6115552778000001	0.1	763.7005	0.3883128324	0.1	763.7005	1.524851436e-08	0.1	763.7005	3.3585844e-07	0.1
771.4597	0.6098914392	0.1	771.4597	0.3899767747	0.1	771.4597	1.5332390996e-08	0.1	771.4597	3.35350114e-07	0.1
781.2196	0.6078348888	0.1	781.2196	0.3920334683	0.1	781.2196	1.5436378662e-08	0.1	781.2196	3.34720831e-07	0.1
