Batch	m_SP	8	W1_L	R	P1	P2	P3	P4	P5	P6													
1.117712e-09	1.0000000500000001	0.1	1.117712e-09	0.0	0.1	1.117712e-09	0.0	0.1	1.117712e-09	0.0	0.1	1.117712e-09	0.0	0.1	1.117712e-09	0.0	0.1	1.117712e-09	0.0	0.1	1.117712e-09	0.0	0.1
1.192413e-09	0.9999999599999999	0.1	1.192413e-09	0.0	0.1	1.192413e-09	0.0	0.1	1.192413e-09	0.0	0.1	1.192413e-09	0.0	0.1	1.192413e-09	0.0	0.1	1.192413e-09	0.0	0.1	1.192413e-09	0.0	0.1
1.27891e-09	1.00000007	0.1	1.27891e-09	0.0	0.1	1.27891e-09	0.0	0.1	1.27891e-09	0.0	0.1	1.27891e-09	0.0	0.1	1.27891e-09	0.0	0.1	1.27891e-09	0.0	0.1	1.27891e-09	0.0	0.1
1.365407e-09	0.9999999799999999	0.1	1.365407e-09	0.0	0.1	1.365407e-09	0.0	0.1	1.365407e-09	0.0	0.1	1.365407e-09	0.0	0.1	1.365407e-09	0.0	0.1	1.365407e-09	0.0	0.1	1.365407e-09	0.0	0.1
1.451904e-09	0.9999999099999999	0.1	1.451904e-09	0.0	0.1	1.451904e-09	0.0	0.1	1.451904e-09	0.0	0.1	1.451904e-09	0.0	0.1	1.451904e-09	0.0	0.1	1.451904e-09	0.0	0.1	1.451904e-09	0.0	0.1
1.5384e-09	0.9999999700000001	0.1	1.5384e-09	0.0	0.1	1.5384e-09	0.0	0.1	1.5384e-09	0.0	0.1	1.5384e-09	0.0	0.1	1.5384e-09	0.0	0.1	1.5384e-09	0.0	0.1	1.5384e-09	0.0	0.1
1.624897e-09	0.9999999599999999	0.1	1.624897e-09	0.0	0.1	1.624897e-09	0.0	0.1	1.624897e-09	0.0	0.1	1.624897e-09	0.0	0.1	1.624897e-09	0.0	0.1	1.624897e-09	0.0	0.1	1.624897e-09	0.0	0.1
1.728747e-09	0.9999999800000001	0.1	1.728747e-09	0.0	0.1	1.728747e-09	0.0	0.1	1.728747e-09	0.0	0.1	1.728747e-09	0.0	0.1	1.728747e-09	0.0	0.1	1.728747e-09	0.0	0.1	1.728747e-09	0.0	0.1
1.832598e-09	1.0000000100000002	0.1	1.832598e-09	0.0	0.1	1.832598e-09	0.0	0.1	1.832598e-09	0.0	0.1	1.832598e-09	0.0	0.1	1.832598e-09	0.0	0.1	1.832598e-09	0.0	0.1	1.832598e-09	0.0	0.1
1.936448e-09	0.99999995	0.1	1.936448e-09	0.0	0.1	1.936448e-09	0.0	0.1	1.936448e-09	0.0	0.1	1.936448e-09	0.0	0.1	1.936448e-09	0.0	0.1	1.936448e-09	0.0	0.1	1.936448e-09	0.0	0.1
2.040298e-09	1.00000006	0.1	2.040298e-09	0.0	0.1	2.040298e-09	0.0	0.1	2.040298e-09	0.0	0.1	2.040298e-09	0.0	0.1	2.040298e-09	0.0	0.1	2.040298e-09	0.0	0.1	2.040298e-09	0.0	0.1
2.157082e-09	0.99999988	0.1	2.157082e-09	0.0	0.1	2.157082e-09	0.0	0.1	2.157082e-09	0.0	0.1	2.157082e-09	0.0	0.1	2.157082e-09	0.0	0.1	2.157082e-09	0.0	0.1	2.157082e-09	0.0	0.1
2.28249e-09	1.00000006	0.1	2.28249e-09	0.0	0.1	2.28249e-09	0.0	0.1	2.28249e-09	0.0	0.1	2.28249e-09	0.0	0.1	2.28249e-09	0.0	0.1	2.28249e-09	0.0	0.1	2.28249e-09	0.0	0.1
2.407897e-09	0.99999995	0.1	2.407897e-09	0.0	0.1	2.407897e-09	0.0	0.1	2.407897e-09	0.0	0.1	2.407897e-09	0.0	0.1	2.407897e-09	0.0	0.1	2.407897e-09	0.0	0.1	2.407897e-09	0.0	0.1
2.533304e-09	1.00000003	0.1	2.533304e-09	0.0	0.1	2.533304e-09	0.0	0.1	2.533304e-09	0.0	0.1	2.533304e-09	0.0	0.1	2.533304e-09	0.0	0.1	2.533304e-09	0.0	0.1	2.533304e-09	0.0	0.1
2.684422e-09	0.99999995	0.1	2.684422e-09	0.0	0.1	2.684422e-09	0.0	0.1	2.684422e-09	0.0	0.1	2.684422e-09	0.0	0.1	2.684422e-09	0.0	0.1	2.684422e-09	0.0	0.1	2.684422e-09	0.0	0.1
2.835541e-09	0.99999998	0.1	2.835541e-09	0.0	0.1	2.835541e-09	0.0	0.1	2.835541e-09	0.0	0.1	2.835541e-09	0.0	0.1	2.835541e-09	0.0	0.1	2.835541e-09	0.0	0.1	2.835541e-09	0.0	0.1
2.986659e-09	0.99999999	0.1	2.986659e-09	0.0	0.1	2.986659e-09	0.0	0.1	2.986659e-09	0.0	0.1	2.986659e-09	0.0	0.1	2.986659e-09	0.0	0.1	2.986659e-09	0.0	0.1	2.986659e-09	0.0	0.1
3.169226e-09	1.0000000400000002	0.1	3.169226e-09	0.0	0.1	3.169226e-09	0.0	0.1	3.169226e-09	0.0	0.1	3.169226e-09	0.0	0.1	3.169226e-09	0.0	0.1	3.169226e-09	0.0	0.1	3.169226e-09	0.0	0.1
3.351792e-09	0.99999995	0.1	3.351792e-09	0.0	0.1	3.351792e-09	0.0	0.1	3.351792e-09	0.0	0.1	3.351792e-09	0.0	0.1	3.351792e-09	0.0	0.1	3.351792e-09	0.0	0.1	3.351792e-09	0.0	0.1
3.549801e-09	1.00000006	0.1	3.549801e-09	0.0	0.1	3.549801e-09	0.0	0.1	3.549801e-09	0.0	0.1	3.549801e-09	0.0	0.1	3.549801e-09	0.0	0.1	3.549801e-09	0.0	0.1	3.549801e-09	0.0	0.1
3.770974e-09	0.9999999900000001	0.1	3.770974e-09	0.0	0.1	3.770974e-09	0.0	0.1	3.770974e-09	0.0	0.1	3.770974e-09	0.0	0.1	3.770974e-09	0.0	0.1	3.770974e-09	0.0	0.1	3.770974e-09	0.0	0.1
4.001464e-09	0.9999999700000001	0.1	4.001464e-09	0.0	0.1	4.001464e-09	0.0	0.1	4.001464e-09	0.0	0.1	4.001464e-09	0.0	0.1	4.001464e-09	0.0	0.1	4.001464e-09	0.0	0.1	4.001464e-09	0.0	0.1
4.269218e-09	0.9999999999999999	0.1	4.269218e-09	0.0	0.1	4.269218e-09	0.0	0.1	4.269218e-09	0.0	0.1	4.269218e-09	0.0	0.1	4.269218e-09	0.0	0.1	4.269218e-09	0.0	0.1	4.269218e-09	0.0	0.1
4.536973e-09	1.00000005	0.1	4.536973e-09	0.0	0.1	4.536973e-09	0.0	0.1	4.536973e-09	0.0	0.1	4.536973e-09	0.0	0.1	4.536973e-09	0.0	0.1	4.536973e-09	0.0	0.1	4.536973e-09	0.0	0.1
4.837836e-09	1.00000004	0.1	4.837836e-09	0.0	0.1	4.837836e-09	0.0	0.1	4.837836e-09	0.0	0.1	4.837836e-09	0.0	0.1	4.837836e-09	0.0	0.1	4.837836e-09	0.0	0.1	4.837836e-09	0.0	0.1
5.160771e-09	1.00000001	0.1	5.160771e-09	0.0	0.1	5.160771e-09	0.0	0.1	5.160771e-09	0.0	0.1	5.160771e-09	0.0	0.1	5.160771e-09	0.0	0.1	5.160771e-09	0.0	0.1	5.160771e-09	0.0	0.1
5.483706e-09	1.0000001	0.1	5.483706e-09	0.0	0.1	5.483706e-09	0.0	0.1	5.483706e-09	0.0	0.1	5.483706e-09	0.0	0.1	5.483706e-09	0.0	0.1	5.483706e-09	0.0	0.1	5.483706e-09	0.0	0.1
5.833897e-09	1.0000001	0.1	5.833897e-09	0.0	0.1	5.833897e-09	0.0	0.1	5.833897e-09	0.0	0.1	5.833897e-09	0.0	0.1	5.833897e-09	0.0	0.1	5.833897e-09	0.0	0.1	5.833897e-09	0.0	0.1
6.224971e-09	0.9999999899999998	0.1	6.224971e-09	0.0	0.1	6.224971e-09	0.0	0.1	6.224971e-09	0.0	0.1	6.224971e-09	0.0	0.1	6.224971e-09	0.0	0.1	6.224971e-09	0.0	0.1	6.224971e-09	0.0	0.1
6.616044e-09	1.00000007	0.1	6.616044e-09	0.0	0.1	6.616044e-09	0.0	0.1	6.616044e-09	0.0	0.1	6.616044e-09	0.0	0.1	6.616044e-09	0.0	0.1	6.616044e-09	0.0	0.1	6.616044e-09	0.0	0.1
7.058033e-09	0.9999999500000001	0.1	7.058033e-09	0.0	0.1	7.058033e-09	0.0	0.1	7.058033e-09	0.0	0.1	7.058033e-09	0.0	0.1	7.058033e-09	0.0	0.1	7.058033e-09	0.0	0.1	7.058033e-09	0.0	0.1
7.533964e-09	1.0	0.1	7.533964e-09	0.0	0.1	7.533964e-09	0.0	0.1	7.533964e-09	0.0	0.1	7.533964e-09	0.0	0.1	7.533964e-09	0.0	0.1	7.533964e-09	0.0	0.1	7.533964e-09	0.0	0.1
8.050969e-09	0.99999991	0.1	8.050969e-09	0.0	0.1	8.050969e-09	0.0	0.1	8.050969e-09	0.0	0.1	8.050969e-09	0.0	0.1	8.050969e-09	0.0	0.1	8.050969e-09	0.0	0.1	8.050969e-09	0.0	0.1
8.629583e-09	0.99999992	0.1	8.629583e-09	0.0	0.1	8.629583e-09	0.0	0.1	8.629583e-09	0.0	0.1	8.629583e-09	0.0	0.1	8.629583e-09	0.0	0.1	8.629583e-09	0.0	0.1	8.629583e-09	0.0	0.1
9.277669e-09	1.0	0.1	9.277669e-09	0.0	0.1	9.277669e-09	0.0	0.1	9.277669e-09	0.0	0.1	9.277669e-09	0.0	0.1	9.277669e-09	0.0	0.1	9.277669e-09	0.0	0.1	9.277669e-09	0.0	0.1
9.97207e-09	0.9999999900000001	0.1	9.97207e-09	0.0	0.1	9.97207e-09	0.0	0.1	9.97207e-09	0.0	0.1	9.97207e-09	0.0	0.1	9.97207e-09	0.0	0.1	9.97207e-09	0.0	0.1	9.97207e-09	0.0	0.1
1.081317e-08	0.9999999100000001	0.1	1.081317e-08	0.0	0.1	1.081317e-08	0.0	0.1	1.081317e-08	0.0	0.1	1.081317e-08	0.0	0.1	1.081317e-08	0.0	0.1	1.081317e-08	0.0	0.1	1.081317e-08	0.0	0.1
1.177759e-08	0.99999999	0.1	1.177759e-08	0.0	0.1	1.177759e-08	0.0	0.1	1.177759e-08	0.0	0.1	1.177759e-08	0.0	0.1	1.177759e-08	0.0	0.1	1.177759e-08	0.0	0.1	1.177759e-08	0.0	0.1
1.288386e-08	0.99999996	0.1	1.288386e-08	0.0	0.1	1.288386e-08	0.0	0.1	1.288386e-08	0.0	0.1	1.288386e-08	0.0	0.1	1.288386e-08	0.0	0.1	1.288386e-08	0.0	0.1	1.288386e-08	0.0	0.1
1.422861e-08	1.00000007	0.1	1.422861e-08	0.0	0.1	1.422861e-08	0.0	0.1	1.422861e-08	0.0	0.1	1.422861e-08	0.0	0.1	1.422861e-08	0.0	0.1	1.422861e-08	0.0	0.1	1.422861e-08	0.0	0.1
1.595477e-08	1.00000001	0.1	1.595477e-08	0.0	0.1	1.595477e-08	0.0	0.1	1.595477e-08	0.0	0.1	1.595477e-08	0.0	0.1	1.595477e-08	0.0	0.1	1.595477e-08	0.0	0.1	1.595477e-08	0.0	0.1
1.777627e-08	0.99999996	0.1	1.777627e-08	0.0	0.1	1.777627e-08	0.0	0.1	1.777627e-08	0.0	0.1	1.777627e-08	0.0	0.1	1.777627e-08	0.0	0.1	1.777627e-08	0.0	0.1	1.777627e-08	0.0	0.1
1.959778e-08	0.9999999599999999	0.1	1.959778e-08	0.0	0.1	1.959778e-08	0.0	0.1	1.959778e-08	0.0	0.1	1.959778e-08	0.0	0.1	1.959778e-08	0.0	0.1	1.959778e-08	0.0	0.1	1.959778e-08	0.0	0.1
2.141928e-08	1.00000008	0.1	2.141928e-08	0.0	0.1	2.141928e-08	0.0	0.1	2.141928e-08	0.0	0.1	2.141928e-08	0.0	0.1	2.141928e-08	0.0	0.1	2.141928e-08	0.0	0.1	2.141928e-08	0.0	0.1
2.324079e-08	1.0000000500000001	0.1	2.324079e-08	0.0	0.1	2.324079e-08	0.0	0.1	2.324079e-08	0.0	0.1	2.324079e-08	0.0	0.1	2.324079e-08	0.0	0.1	2.324079e-08	0.0	0.1	2.324079e-08	0.0	0.1
2.50623e-08	1.0000000500000001	0.1	2.50623e-08	0.0	0.1	2.50623e-08	0.0	0.1	2.50623e-08	0.0	0.1	2.50623e-08	0.0	0.1	2.50623e-08	0.0	0.1	2.50623e-08	0.0	0.1	2.50623e-08	0.0	0.1
2.68838e-08	1.00000008	0.1	2.68838e-08	0.0	0.1	2.68838e-08	0.0	0.1	2.68838e-08	0.0	0.1	2.68838e-08	0.0	0.1	2.68838e-08	0.0	0.1	2.68838e-08	0.0	0.1	2.68838e-08	0.0	0.1
2.870531e-08	0.9999999100000001	0.1	2.870531e-08	0.0	0.1	2.870531e-08	0.0	0.1	2.870531e-08	0.0	0.1	2.870531e-08	0.0	0.1	2.870531e-08	0.0	0.1	2.870531e-08	0.0	0.1	2.870531e-08	0.0	0.1
3.052682e-08	0.9999999	0.1	3.052682e-08	0.0	0.1	3.052682e-08	0.0	0.1	3.052682e-08	0.0	0.1	3.052682e-08	0.0	0.1	3.052682e-08	0.0	0.1	3.052682e-08	0.0	0.1	3.052682e-08	0.0	0.1
3.256812e-08	0.9999999900000001	0.1	3.256812e-08	0.0	0.1	3.256812e-08	0.0	0.1	3.256812e-08	0.0	0.1	3.256812e-08	0.0	0.1	3.256812e-08	0.0	0.1	3.256812e-08	0.0	0.1	3.256812e-08	0.0	0.1
3.475596e-08	0.9999999800000001	0.1	3.475596e-08	0.0	0.1	3.475596e-08	0.0	0.1	3.475596e-08	0.0	0.1	3.475596e-08	0.0	0.1	3.475596e-08	0.0	0.1	3.475596e-08	0.0	0.1	3.475596e-08	0.0	0.1
3.69438e-08	0.9999999300000001	0.1	3.69438e-08	0.0	0.1	3.69438e-08	0.0	0.1	3.69438e-08	0.0	0.1	3.69438e-08	0.0	0.1	3.69438e-08	0.0	0.1	3.69438e-08	0.0	0.1	3.69438e-08	0.0	0.1
3.913164e-08	1.00000006	0.1	3.913164e-08	0.0	0.1	3.913164e-08	0.0	0.1	3.913164e-08	0.0	0.1	3.913164e-08	0.0	0.1	3.913164e-08	0.0	0.1	3.913164e-08	0.0	0.1	3.913164e-08	0.0	0.1
4.131947e-08	0.9999999300000001	0.1	4.131947e-08	0.0	0.1	4.131947e-08	0.0	0.1	4.131947e-08	0.0	0.1	4.131947e-08	0.0	0.1	4.131947e-08	0.0	0.1	4.131947e-08	0.0	0.1	4.131947e-08	0.0	0.1
4.350731e-08	1.00000003	0.1	4.350731e-08	0.0	0.1	4.350731e-08	0.0	0.1	4.350731e-08	0.0	0.1	4.350731e-08	0.0	0.1	4.350731e-08	0.0	0.1	4.350731e-08	0.0	0.1	4.350731e-08	0.0	0.1
4.569515e-08	0.999999976	0.1	4.569515e-08	0.0	0.1	4.569515e-08	0.0	0.1	4.569515e-08	0.0	0.1	4.569515e-08	0.0	0.1	4.569515e-08	0.0	0.1	4.569515e-08	0.0	0.1	4.569515e-08	0.0	0.1
4.788299e-08	0.999999956	0.1	4.788299e-08	0.0	0.1	4.788299e-08	0.0	0.1	4.788299e-08	0.0	0.1	4.788299e-08	0.0	0.1	4.788299e-08	0.0	0.1	4.788299e-08	0.0	0.1	4.788299e-08	0.0	0.1
5.007082e-08	1.000000014	0.1	5.007082e-08	0.0	0.1	5.007082e-08	0.0	0.1	5.007082e-08	0.0	0.1	5.007082e-08	0.0	0.1	5.007082e-08	0.0	0.1	5.007082e-08	0.0	0.1	5.007082e-08	0.0	0.1
5.225866e-08	1.00000011	0.1	5.225866e-08	0.0	0.1	5.225866e-08	0.0	0.1	5.225866e-08	0.0	0.1	5.225866e-08	0.0	0.1	5.225866e-08	0.0	0.1	5.225866e-08	0.0	0.1	5.225866e-08	0.0	0.1
5.44465e-08	1.000000017	0.1	5.44465e-08	0.0	0.1	5.44465e-08	0.0	0.1	5.44465e-08	0.0	0.1	5.44465e-08	0.0	0.1	5.44465e-08	0.0	0.1	5.44465e-08	0.0	0.1	5.44465e-08	0.0	0.1
5.663434e-08	1.000000075	0.1	5.663434e-08	0.0	0.1	5.663434e-08	0.0	0.1	5.663434e-08	0.0	0.1	5.663434e-08	0.0	0.1	5.663434e-08	0.0	0.1	5.663434e-08	0.0	0.1	5.663434e-08	0.0	0.1
5.882218e-08	0.999999918	0.1	5.882218e-08	0.0	0.1	5.882218e-08	0.0	0.1	5.882218e-08	0.0	0.1	5.882218e-08	0.0	0.1	5.882218e-08	0.0	0.1	5.882218e-08	0.0	0.1	5.882218e-08	0.0	0.1
6.101001e-08	0.9999999690000001	0.1	6.101001e-08	0.0	0.1	6.101001e-08	0.0	0.1	6.101001e-08	0.0	0.1	6.101001e-08	0.0	0.1	6.101001e-08	0.0	0.1	6.101001e-08	0.0	0.1	6.101001e-08	0.0	0.1
6.319785e-08	1.000000032	0.1	6.319785e-08	0.0	0.1	6.319785e-08	0.0	0.1	6.319785e-08	0.0	0.1	6.319785e-08	0.0	0.1	6.319785e-08	0.0	0.1	6.319785e-08	0.0	0.1	6.319785e-08	0.0	0.1
6.582969e-08	1.000000091	0.1	6.582969e-08	0.0	0.1	6.582969e-08	0.0	0.1	6.582969e-08	0.0	0.1	6.582969e-08	0.0	0.1	6.582969e-08	0.0	0.1	6.582969e-08	0.0	0.1	6.582969e-08	0.0	0.1
6.846152e-08	0.9999999940000001	0.1	6.846152e-08	0.0	0.1	6.846152e-08	0.0	0.1	6.846152e-08	0.0	0.1	6.846152e-08	0.0	0.1	6.846152e-08	0.0	0.1	6.846152e-08	0.0	0.1	6.846152e-08	0.0	0.1
7.109336e-08	1.0000000390000001	0.1	7.109336e-08	0.0	0.1	7.109336e-08	0.0	0.1	7.109336e-08	0.0	0.1	7.109336e-08	0.0	0.1	7.109336e-08	0.0	0.1	7.109336e-08	0.0	0.1	7.109336e-08	0.0	0.1
7.372519e-08	0.9999999970000001	0.1	7.372519e-08	0.0	0.1	7.372519e-08	0.0	0.1	7.372519e-08	0.0	0.1	7.372519e-08	0.0	0.1	7.372519e-08	0.0	0.1	7.372519e-08	0.0	0.1	7.372519e-08	0.0	0.1
7.635703e-08	1.000000041	0.1	7.635703e-08	0.0	0.1	7.635703e-08	0.0	0.1	7.635703e-08	0.0	0.1	7.635703e-08	0.0	0.1	7.635703e-08	0.0	0.1	7.635703e-08	0.0	0.1	7.635703e-08	0.0	0.1
7.898886e-08	1.000000012	0.1	7.898886e-08	0.0	0.1	7.898886e-08	0.0	0.1	7.898886e-08	0.0	0.1	7.898886e-08	0.0	0.1	7.898886e-08	0.0	0.1	7.898886e-08	0.0	0.1	7.898886e-08	0.0	0.1
8.16207e-08	1.0000001488	0.1	8.16207e-08	0.0	0.1	8.16207e-08	0.0	0.1	8.16207e-08	0.0	0.1	8.16207e-08	0.0	0.1	8.16207e-08	0.0	0.1	8.16207e-08	0.0	0.1	8.16207e-08	0.0	0.1
8.446829e-08	0.9999999479	0.1	8.446829e-08	0.0	0.1	8.446829e-08	0.0	0.1	8.446829e-08	0.0	0.1	8.446829e-08	0.0	0.1	8.446829e-08	0.0	0.1	8.446829e-08	0.0	0.1	8.446829e-08	0.0	0.1
8.763952e-08	1.0000000084	0.1	8.763952e-08	0.0	0.1	8.763952e-08	0.0	0.1	8.763952e-08	0.0	0.1	8.763952e-08	0.0	0.1	8.763952e-08	0.0	0.1	8.763952e-08	0.0	0.1	8.763952e-08	0.0	0.1
9.081075e-08	0.9999998789999999	0.1	9.081075e-08	0.0	0.1	9.081075e-08	0.0	0.1	9.081075e-08	0.0	0.1	9.081075e-08	0.0	0.1	9.081075e-08	0.0	0.1	9.081075e-08	0.0	0.1	9.081075e-08	0.0	0.1
9.398197e-08	0.9999999220000002	0.1	9.398197e-08	0.0	0.1	9.398197e-08	0.0	0.1	9.398197e-08	0.0	0.1	9.398197e-08	0.0	0.1	9.398197e-08	0.0	0.1	9.398197e-08	0.0	0.1	9.398197e-08	0.0	0.1
9.71532e-08	0.9999999735	0.1	9.71532e-08	0.0	0.1	9.71532e-08	0.0	0.1	9.71532e-08	0.0	0.1	9.71532e-08	0.0	0.1	9.71532e-08	0.0	0.1	9.71532e-08	0.0	0.1	9.71532e-08	0.0	0.1
1.003244e-07	0.9999999321999999	0.1	1.003244e-07	0.0	0.1	1.003244e-07	0.0	0.1	1.003244e-07	0.0	0.1	1.003244e-07	0.0	0.1	1.003244e-07	0.0	0.1	1.003244e-07	0.0	0.1	1.003244e-07	0.0	0.1
1.040071e-07	0.9999999323	0.1	1.040071e-07	0.0	0.1	1.040071e-07	0.0	0.1	1.040071e-07	0.0	0.1	1.040071e-07	0.0	0.1	1.040071e-07	0.0	0.1	1.040071e-07	0.0	0.1	1.040071e-07	0.0	0.1
