Batch	m_SP	8	W1_L	R	P1	P2	P3	P4	P5	P6													
2.986594e-09	1.000000003	0.1	2.986594e-09	0.0	0.1	2.986594e-09	0.0	0.1	2.986594e-09	0.0	0.1	2.986594e-09	0.0	0.1	2.986594e-09	0.0	0.1	2.986594e-09	0.0	0.1	2.986594e-09	0.0	0.1
3.119474e-09	0.9999999980000001	0.1	3.119474e-09	0.0	0.1	3.119474e-09	0.0	0.1	3.119474e-09	0.0	0.1	3.119474e-09	0.0	0.1	3.119474e-09	0.0	0.1	3.119474e-09	0.0	0.1	3.119474e-09	0.0	0.1
3.252353e-09	0.999999946	0.1	3.252353e-09	0.0	0.1	3.252353e-09	0.0	0.1	3.252353e-09	0.0	0.1	3.252353e-09	0.0	0.1	3.252353e-09	0.0	0.1	3.252353e-09	0.0	0.1	3.252353e-09	0.0	0.1
3.406794e-09	0.9999999669999999	0.1	3.406794e-09	0.0	0.1	3.406794e-09	0.0	0.1	3.406794e-09	0.0	0.1	3.406794e-09	0.0	0.1	3.406794e-09	0.0	0.1	3.406794e-09	0.0	0.1	3.406794e-09	0.0	0.1
3.566625e-09	0.9999999419999999	0.1	3.566625e-09	0.0	0.1	3.566625e-09	0.0	0.1	3.566625e-09	0.0	0.1	3.566625e-09	0.0	0.1	3.566625e-09	0.0	0.1	3.566625e-09	0.0	0.1	3.566625e-09	0.0	0.1
3.726456e-09	1.0000000020000002	0.1	3.726456e-09	0.0	0.1	3.726456e-09	0.0	0.1	3.726456e-09	0.0	0.1	3.726456e-09	0.0	0.1	3.726456e-09	0.0	0.1	3.726456e-09	0.0	0.1	3.726456e-09	0.0	0.1
3.886287e-09	0.999999964	0.1	3.886287e-09	0.0	0.1	3.886287e-09	0.0	0.1	3.886287e-09	0.0	0.1	3.886287e-09	0.0	0.1	3.886287e-09	0.0	0.1	3.886287e-09	0.0	0.1	3.886287e-09	0.0	0.1
4.046118e-09	1.000000051	0.1	4.046118e-09	0.0	0.1	4.046118e-09	0.0	0.1	4.046118e-09	0.0	0.1	4.046118e-09	0.0	0.1	4.046118e-09	0.0	0.1	4.046118e-09	0.0	0.1	4.046118e-09	0.0	0.1
4.205949e-09	1.000000005	0.1	4.205949e-09	0.0	0.1	4.205949e-09	0.0	0.1	4.205949e-09	0.0	0.1	4.205949e-09	0.0	0.1	4.205949e-09	0.0	0.1	4.205949e-09	0.0	0.1	4.205949e-09	0.0	0.1
4.36578e-09	0.999999954	0.1	4.36578e-09	0.0	0.1	4.36578e-09	0.0	0.1	4.36578e-09	0.0	0.1	4.36578e-09	0.0	0.1	4.36578e-09	0.0	0.1	4.36578e-09	0.0	0.1	4.36578e-09	0.0	0.1
4.525611e-09	0.9999999310000001	0.1	4.525611e-09	0.0	0.1	4.525611e-09	0.0	0.1	4.525611e-09	0.0	0.1	4.525611e-09	0.0	0.1	4.525611e-09	0.0	0.1	4.525611e-09	0.0	0.1	4.525611e-09	0.0	0.1
4.685442e-09	0.999999936	0.1	4.685442e-09	0.0	0.1	4.685442e-09	0.0	0.1	4.685442e-09	0.0	0.1	4.685442e-09	0.0	0.1	4.685442e-09	0.0	0.1	4.685442e-09	0.0	0.1	4.685442e-09	0.0	0.1
4.87086e-09	0.9999999319999999	0.1	4.87086e-09	0.0	0.1	4.87086e-09	0.0	0.1	4.87086e-09	0.0	0.1	4.87086e-09	0.0	0.1	4.87086e-09	0.0	0.1	4.87086e-09	0.0	0.1	4.87086e-09	0.0	0.1
5.062674e-09	0.99999992	0.1	5.062674e-09	0.0	0.1	5.062674e-09	0.0	0.1	5.062674e-09	0.0	0.1	5.062674e-09	0.0	0.1	5.062674e-09	0.0	0.1	5.062674e-09	0.0	0.1	5.062674e-09	0.0	0.1
5.254489e-09	0.9999999269	0.1	5.254489e-09	0.0	0.1	5.254489e-09	0.0	0.1	5.254489e-09	0.0	0.1	5.254489e-09	0.0	0.1	5.254489e-09	0.0	0.1	5.254489e-09	0.0	0.1	5.254489e-09	0.0	0.1
5.446303e-09	0.9999998813	0.1	5.446303e-09	0.0	0.1	5.446303e-09	0.0	0.1	5.446303e-09	0.0	0.1	5.446303e-09	0.0	0.1	5.446303e-09	0.0	0.1	5.446303e-09	0.0	0.1	5.446303e-09	0.0	0.1
5.638118e-09	0.9999999681	0.1	5.638118e-09	0.0	0.1	5.638118e-09	0.0	0.1	5.638118e-09	0.0	0.1	5.638118e-09	0.0	0.1	5.638118e-09	0.0	0.1	5.638118e-09	0.0	0.1	5.638118e-09	0.0	0.1
5.829932e-09	1.0000000260000002	0.1	5.829932e-09	0.0	0.1	5.829932e-09	0.0	0.1	5.829932e-09	0.0	0.1	5.829932e-09	0.0	0.1	5.829932e-09	0.0	0.1	5.829932e-09	0.0	0.1	5.829932e-09	0.0	0.1
6.037604e-09	1.0000000004	0.1	6.037604e-09	0.0	0.1	6.037604e-09	0.0	0.1	6.037604e-09	0.0	0.1	6.037604e-09	0.0	0.1	6.037604e-09	0.0	0.1	6.037604e-09	0.0	0.1	6.037604e-09	0.0	0.1
6.26906e-09	0.9999998987	0.1	6.26906e-09	0.0	0.1	6.26906e-09	0.0	0.1	6.26906e-09	0.0	0.1	6.26906e-09	0.0	0.1	6.26906e-09	0.0	0.1	6.26906e-09	0.0	0.1	6.26906e-09	0.0	0.1
6.500517e-09	0.9999999891	0.1	6.500517e-09	0.0	0.1	6.500517e-09	0.0	0.1	6.500517e-09	0.0	0.1	6.500517e-09	0.0	0.1	6.500517e-09	0.0	0.1	6.500517e-09	0.0	0.1	6.500517e-09	0.0	0.1
6.731974e-09	1.0000000173	0.1	6.731974e-09	0.0	0.1	6.731974e-09	0.0	0.1	6.731974e-09	0.0	0.1	6.731974e-09	0.0	0.1	6.731974e-09	0.0	0.1	6.731974e-09	0.0	0.1	6.731974e-09	0.0	0.1
6.96343e-09	1.0000000282	0.1	6.96343e-09	0.0	0.1	6.96343e-09	0.0	0.1	6.96343e-09	0.0	0.1	6.96343e-09	0.0	0.1	6.96343e-09	0.0	0.1	6.96343e-09	0.0	0.1	6.96343e-09	0.0	0.1
7.213828e-09	0.9999999396	0.1	7.213828e-09	0.0	0.1	7.213828e-09	0.0	0.1	7.213828e-09	0.0	0.1	7.213828e-09	0.0	0.1	7.213828e-09	0.0	0.1	7.213828e-09	0.0	0.1	7.213828e-09	0.0	0.1
7.492638e-09	0.99999993	0.1	7.492638e-09	0.0	0.1	7.492638e-09	0.0	0.1	7.492638e-09	0.0	0.1	7.492638e-09	0.0	0.1	7.492638e-09	0.0	0.1	7.492638e-09	0.0	0.1	7.492638e-09	0.0	0.1
7.771448e-09	1.0000000207	0.1	7.771448e-09	0.0	0.1	7.771448e-09	0.0	0.1	7.771448e-09	0.0	0.1	7.771448e-09	0.0	0.1	7.771448e-09	0.0	0.1	7.771448e-09	0.0	0.1	7.771448e-09	0.0	0.1
8.050257e-09	0.9999999427	0.1	8.050257e-09	0.0	0.1	8.050257e-09	0.0	0.1	8.050257e-09	0.0	0.1	8.050257e-09	0.0	0.1	8.050257e-09	0.0	0.1	8.050257e-09	0.0	0.1	8.050257e-09	0.0	0.1
8.340793e-09	1.000000006	0.1	8.340793e-09	0.0	0.1	8.340793e-09	0.0	0.1	8.340793e-09	0.0	0.1	8.340793e-09	0.0	0.1	8.340793e-09	0.0	0.1	8.340793e-09	0.0	0.1	8.340793e-09	0.0	0.1
8.678235e-09	0.9999998583	0.1	8.678235e-09	0.0	0.1	8.678235e-09	0.0	0.1	8.678235e-09	0.0	0.1	8.678235e-09	0.0	0.1	8.678235e-09	0.0	0.1	8.678235e-09	0.0	0.1	8.678235e-09	0.0	0.1
9.015677e-09	0.9999999281	0.1	9.015677e-09	0.0	0.1	9.015677e-09	0.0	0.1	9.015677e-09	0.0	0.1	9.015677e-09	0.0	0.1	9.015677e-09	0.0	0.1	9.015677e-09	0.0	0.1	9.015677e-09	0.0	0.1
9.353118e-09	0.9999999438	0.1	9.353118e-09	0.0	0.1	9.353118e-09	0.0	0.1	9.353118e-09	0.0	0.1	9.353118e-09	0.0	0.1	9.353118e-09	0.0	0.1	9.353118e-09	0.0	0.1	9.353118e-09	0.0	0.1
9.745871e-09	0.9999999830999999	0.1	9.745871e-09	0.0	0.1	9.745871e-09	0.0	0.1	9.745871e-09	0.0	0.1	9.745871e-09	0.0	0.1	9.745871e-09	0.0	0.1	9.745871e-09	0.0	0.1	9.745871e-09	0.0	0.1
1.015245e-08	0.9999999362	0.1	1.015245e-08	0.0	0.1	1.015245e-08	0.0	0.1	1.015245e-08	0.0	0.1	1.015245e-08	0.0	0.1	1.015245e-08	0.0	0.1	1.015245e-08	0.0	0.1	1.015245e-08	0.0	0.1
1.055903e-08	0.9999999820000001	0.1	1.055903e-08	0.0	0.1	1.055903e-08	0.0	0.1	1.055903e-08	0.0	0.1	1.055903e-08	0.0	0.1	1.055903e-08	0.0	0.1	1.055903e-08	0.0	0.1	1.055903e-08	0.0	0.1
1.104779e-08	0.9999999831	0.1	1.104779e-08	0.0	0.1	1.104779e-08	0.0	0.1	1.104779e-08	0.0	0.1	1.104779e-08	0.0	0.1	1.104779e-08	0.0	0.1	1.104779e-08	0.0	0.1	1.104779e-08	0.0	0.1
1.153655e-08	0.9999998686	0.1	1.153655e-08	0.0	0.1	1.153655e-08	0.0	0.1	1.153655e-08	0.0	0.1	1.153655e-08	0.0	0.1	1.153655e-08	0.0	0.1	1.153655e-08	0.0	0.1	1.153655e-08	0.0	0.1
1.20862e-08	0.9999999587999999	0.1	1.20862e-08	0.0	0.1	1.20862e-08	0.0	0.1	1.20862e-08	0.0	0.1	1.20862e-08	0.0	0.1	1.20862e-08	0.0	0.1	1.20862e-08	0.0	0.1	1.20862e-08	0.0	0.1
1.267644e-08	0.9999999904	0.1	1.267644e-08	0.0	0.1	1.267644e-08	0.0	0.1	1.267644e-08	0.0	0.1	1.267644e-08	0.0	0.1	1.267644e-08	0.0	0.1	1.267644e-08	0.0	0.1	1.267644e-08	0.0	0.1
1.334239e-08	0.99999987	0.1	1.334239e-08	0.0	0.1	1.334239e-08	0.0	0.1	1.334239e-08	0.0	0.1	1.334239e-08	0.0	0.1	1.334239e-08	0.0	0.1	1.334239e-08	0.0	0.1	1.334239e-08	0.0	0.1
1.405881e-08	0.9999999526	0.1	1.405881e-08	0.0	0.1	1.405881e-08	0.0	0.1	1.405881e-08	0.0	0.1	1.405881e-08	0.0	0.1	1.405881e-08	0.0	0.1	1.405881e-08	0.0	0.1	1.405881e-08	0.0	0.1
1.489916e-08	0.9999998904999998	0.1	1.489916e-08	0.0	0.1	1.489916e-08	0.0	0.1	1.489916e-08	0.0	0.1	1.489916e-08	0.0	0.1	1.489916e-08	0.0	0.1	1.489916e-08	0.0	0.1	1.489916e-08	0.0	0.1
1.584331e-08	0.9999998635	0.1	1.584331e-08	0.0	0.1	1.584331e-08	0.0	0.1	1.584331e-08	0.0	0.1	1.584331e-08	0.0	0.1	1.584331e-08	0.0	0.1	1.584331e-08	0.0	0.1	1.584331e-08	0.0	0.1
1.689671e-08	0.9999999541	0.1	1.689671e-08	0.0	0.1	1.689671e-08	0.0	0.1	1.689671e-08	0.0	0.1	1.689671e-08	0.0	0.1	1.689671e-08	0.0	0.1	1.689671e-08	0.0	0.1	1.689671e-08	0.0	0.1
1.821209e-08	0.9999999529	0.1	1.821209e-08	0.0	0.1	1.821209e-08	0.0	0.1	1.821209e-08	0.0	0.1	1.821209e-08	0.0	0.1	1.821209e-08	0.0	0.1	1.821209e-08	0.0	0.1	1.821209e-08	0.0	0.1
1.978107e-08	0.9999999557	0.1	1.978107e-08	0.0	0.1	1.978107e-08	0.0	0.1	1.978107e-08	0.0	0.1	1.978107e-08	0.0	0.1	1.978107e-08	0.0	0.1	1.978107e-08	0.0	0.1	1.978107e-08	0.0	0.1
2.166485e-08	0.9999999604	0.1	2.166485e-08	0.0	0.1	2.166485e-08	0.0	0.1	2.166485e-08	0.0	0.1	2.166485e-08	0.0	0.1	2.166485e-08	0.0	0.1	2.166485e-08	0.0	0.1	2.166485e-08	0.0	0.1
2.413157e-08	1.000000067	0.1	2.413157e-08	0.0	0.1	2.413157e-08	0.0	0.1	2.413157e-08	0.0	0.1	2.413157e-08	0.0	0.1	2.413157e-08	0.0	0.1	2.413157e-08	0.0	0.1	2.413157e-08	0.0	0.1
2.805724e-08	0.9999999776000001	0.1	2.805724e-08	0.0	0.1	2.805724e-08	0.0	0.1	2.805724e-08	0.0	0.1	2.805724e-08	0.0	0.1	2.805724e-08	0.0	0.1	2.805724e-08	0.0	0.1	2.805724e-08	0.0	0.1
3.492187e-08	0.9999998963000001	0.1	3.492187e-08	0.0	0.1	3.492187e-08	0.0	0.1	3.492187e-08	0.0	0.1	3.492187e-08	0.0	0.1	3.492187e-08	0.0	0.1	3.492187e-08	0.0	0.1	3.492187e-08	0.0	0.1
4.865115e-08	0.9999999348	0.1	4.865115e-08	0.0	0.1	4.865115e-08	0.0	0.1	4.865115e-08	0.0	0.1	4.865115e-08	0.0	0.1	4.865115e-08	0.0	0.1	4.865115e-08	0.0	0.1	4.865115e-08	0.0	0.1
7.610971e-08	0.9999999154	0.1	7.610971e-08	0.0	0.1	7.610971e-08	0.0	0.1	7.610971e-08	0.0	0.1	7.610971e-08	0.0	0.1	7.610971e-08	0.0	0.1	7.610971e-08	0.0	0.1	7.610971e-08	0.0	0.1
1.186452e-07	0.9999998492000001	0.1	1.186452e-07	0.0	0.1	1.186452e-07	0.0	0.1	1.186452e-07	0.0	0.1	1.186452e-07	0.0	0.1	1.186452e-07	0.0	0.1	1.186452e-07	0.0	0.1	1.186452e-07	0.0	0.1
1.734993e-07	0.9999999364000001	0.1	1.734993e-07	0.0	0.1	1.734993e-07	0.0	0.1	1.734993e-07	0.0	0.1	1.734993e-07	0.0	0.1	1.734993e-07	0.0	0.1	1.734993e-07	0.0	0.1	1.734993e-07	0.0	0.1
2.658889e-07	0.9999998847	0.1	2.658889e-07	0.0	0.1	2.658889e-07	0.0	0.1	2.658889e-07	0.0	0.1	2.658889e-07	0.0	0.1	2.658889e-07	0.0	0.1	2.658889e-07	0.0	0.1	2.658889e-07	0.0	0.1
3.660294e-07	1.0000000011	0.1	3.660294e-07	0.0	0.1	3.660294e-07	0.0	0.1	3.660294e-07	0.0	0.1	3.660294e-07	0.0	0.1	3.660294e-07	0.0	0.1	3.660294e-07	0.0	0.1	3.660294e-07	0.0	0.1
4.777962e-07	0.9999999035	0.1	4.777962e-07	0.0	0.1	4.777962e-07	0.0	0.1	4.777962e-07	0.0	0.1	4.777962e-07	0.0	0.1	4.777962e-07	0.0	0.1	4.777962e-07	0.0	0.1	4.777962e-07	0.0	0.1
5.89563e-07	1.0000000362	0.1	5.89563e-07	0.0	0.1	5.89563e-07	0.0	0.1	5.89563e-07	0.0	0.1	5.89563e-07	0.0	0.1	5.89563e-07	0.0	0.1	5.89563e-07	0.0	0.1	5.89563e-07	0.0	0.1
7.013298e-07	0.9999999906999999	0.1	7.013298e-07	0.0	0.1	7.013298e-07	0.0	0.1	7.013298e-07	0.0	0.1	7.013298e-07	0.0	0.1	7.013298e-07	0.0	0.1	7.013298e-07	0.0	0.1	7.013298e-07	0.0	0.1
8.130967e-07	0.9999999601	0.1	8.130967e-07	0.0	0.1	8.130967e-07	0.0	0.1	8.130967e-07	0.0	0.1	8.130967e-07	0.0	0.1	8.130967e-07	0.0	0.1	8.130967e-07	0.0	0.1	8.130967e-07	0.0	0.1
9.248635e-07	0.9999999384999999	0.1	9.248635e-07	0.0	0.1	9.248635e-07	0.0	0.1	9.248635e-07	0.0	0.1	9.248635e-07	0.0	0.1	9.248635e-07	0.0	0.1	9.248635e-07	0.0	0.1	9.248635e-07	0.0	0.1
1.03663e-06	0.9999999212999999	0.1	1.03663e-06	0.0	0.1	1.03663e-06	0.0	0.1	1.03663e-06	0.0	0.1	1.03663e-06	0.0	0.1	1.03663e-06	0.0	0.1	1.03663e-06	0.0	0.1	1.03663e-06	0.0	0.1
1.157485e-06	0.9999999517	0.1	1.157485e-06	0.0	0.1	1.157485e-06	0.0	0.1	1.157485e-06	0.0	0.1	1.157485e-06	0.0	0.1	1.157485e-06	0.0	0.1	1.157485e-06	0.0	0.1	1.157485e-06	0.0	0.1
1.291973e-06	0.9999999489	0.1	1.291973e-06	0.0	0.1	1.291973e-06	0.0	0.1	1.291973e-06	0.0	0.1	1.291973e-06	0.0	0.1	1.291973e-06	0.0	0.1	1.291973e-06	0.0	0.1	1.291973e-06	0.0	0.1
1.426461e-06	0.9999999370999999	0.1	1.426461e-06	0.0	0.1	1.426461e-06	0.0	0.1	1.426461e-06	0.0	0.1	1.426461e-06	0.0	0.1	1.426461e-06	0.0	0.1	1.426461e-06	0.0	0.1	1.426461e-06	0.0	0.1
1.560948e-06	0.999999913	0.1	1.560948e-06	0.0	0.1	1.560948e-06	0.0	0.1	1.560948e-06	0.0	0.1	1.560948e-06	0.0	0.1	1.560948e-06	0.0	0.1	1.560948e-06	0.0	0.1	1.560948e-06	0.0	0.1
1.695436e-06	1.0000000740000001	0.1	1.695436e-06	0.0	0.1	1.695436e-06	0.0	0.1	1.695436e-06	0.0	0.1	1.695436e-06	0.0	0.1	1.695436e-06	0.0	0.1	1.695436e-06	0.0	0.1	1.695436e-06	0.0	0.1
1.829924e-06	0.9999999180999999	0.1	1.829924e-06	0.0	0.1	1.829924e-06	0.0	0.1	1.829924e-06	0.0	0.1	1.829924e-06	0.0	0.1	1.829924e-06	0.0	0.1	1.829924e-06	0.0	0.1	1.829924e-06	0.0	0.1
1.969835e-06	0.9999999688	0.1	1.969835e-06	0.0	0.1	1.969835e-06	0.0	0.1	1.969835e-06	0.0	0.1	1.969835e-06	0.0	0.1	1.969835e-06	0.0	0.1	1.969835e-06	0.0	0.1	1.969835e-06	0.0	0.1
