Batch	m_SP	8	W1_L	R	P1	P2	P3	P4	P5	P6													
4.9004e-05	1.0000000599999999	0.1	4.9004e-05	0.0	0.1	4.9004e-05	0.0	0.1	4.9004e-05	0.0	0.1	4.9004e-05	0.0	0.1	4.9004e-05	0.0	0.1	4.9004e-05	0.0	0.1	4.9004e-05	0.0	0.1
5.70821e-05	1.00000005	0.1	5.70821e-05	0.0	0.1	5.70821e-05	0.0	0.1	5.70821e-05	0.0	0.1	5.70821e-05	0.0	0.1	5.70821e-05	0.0	0.1	5.70821e-05	0.0	0.1	5.70821e-05	0.0	0.1
6.516021e-05	1.00000005	0.1	6.516021e-05	0.0	0.1	6.516021e-05	0.0	0.1	6.516021e-05	0.0	0.1	6.516021e-05	0.0	0.1	6.516021e-05	0.0	0.1	6.516021e-05	0.0	0.1	6.516021e-05	0.0	0.1
7.323831e-05	0.9999999399999999	0.1	7.323831e-05	0.0	0.1	7.323831e-05	0.0	0.1	7.323831e-05	0.0	0.1	7.323831e-05	0.0	0.1	7.323831e-05	0.0	0.1	7.323831e-05	0.0	0.1	7.323831e-05	0.0	0.1
8.131642e-05	1.0000001399999998	0.1	8.131642e-05	0.0	0.1	8.131642e-05	0.0	0.1	8.131642e-05	0.0	0.1	8.131642e-05	0.0	0.1	8.131642e-05	0.0	0.1	8.131642e-05	0.0	0.1	8.131642e-05	0.0	0.1
8.939452e-05	1.00000005	0.1	8.939452e-05	0.0	0.1	8.939452e-05	0.0	0.1	8.939452e-05	0.0	0.1	8.939452e-05	0.0	0.1	8.939452e-05	0.0	0.1	8.939452e-05	0.0	0.1	8.939452e-05	0.0	0.1
9.747263e-05	1.00000011	0.1	9.747263e-05	0.0	0.1	9.747263e-05	0.0	0.1	9.747263e-05	0.0	0.1	9.747263e-05	0.0	0.1	9.747263e-05	0.0	0.1	9.747263e-05	0.0	0.1	9.747263e-05	0.0	0.1
0.0001055507	1.00000008	0.1	0.0001055507	0.0	0.1	0.0001055507	0.0	0.1	0.0001055507	0.0	0.1	0.0001055507	0.0	0.1	0.0001055507	0.0	0.1	0.0001055507	0.0	0.1	0.0001055507	0.0	0.1
0.0001136288	0.99999992	0.1	0.0001136288	0.0	0.1	0.0001136288	0.0	0.1	0.0001136288	0.0	0.1	0.0001136288	0.0	0.1	0.0001136288	0.0	0.1	0.0001136288	0.0	0.1	0.0001136288	0.0	0.1
0.0001217069	1.00000015	0.1	0.0001217069	0.0	0.1	0.0001217069	0.0	0.1	0.0001217069	0.0	0.1	0.0001217069	0.0	0.1	0.0001217069	0.0	0.1	0.0001217069	0.0	0.1	0.0001217069	0.0	0.1
0.000129785	1.0	0.1	0.000129785	0.0	0.1	0.000129785	0.0	0.1	0.000129785	0.0	0.1	0.000129785	0.0	0.1	0.000129785	0.0	0.1	0.000129785	0.0	0.1	0.000129785	0.0	0.1
0.0001378631	1.00000001	0.1	0.0001378631	0.0	0.1	0.0001378631	0.0	0.1	0.0001378631	0.0	0.1	0.0001378631	0.0	0.1	0.0001378631	0.0	0.1	0.0001378631	0.0	0.1	0.0001378631	0.0	0.1
0.0001459413	1.00000005	0.1	0.0001459413	0.0	0.1	0.0001459413	0.0	0.1	0.0001459413	0.0	0.1	0.0001459413	0.0	0.1	0.0001459413	0.0	0.1	0.0001459413	0.0	0.1	0.0001459413	0.0	0.1
0.0001540194	0.99999993	0.1	0.0001540194	0.0	0.1	0.0001540194	0.0	0.1	0.0001540194	0.0	0.1	0.0001540194	0.0	0.1	0.0001540194	0.0	0.1	0.0001540194	0.0	0.1	0.0001540194	0.0	0.1
0.0001620975	1.00000006	0.1	0.0001620975	0.0	0.1	0.0001620975	0.0	0.1	0.0001620975	0.0	0.1	0.0001620975	0.0	0.1	0.0001620975	0.0	0.1	0.0001620975	0.0	0.1	0.0001620975	0.0	0.1
0.0001701756	1.0000001299999999	0.1	0.0001701756	0.0	0.1	0.0001701756	0.0	0.1	0.0001701756	0.0	0.1	0.0001701756	0.0	0.1	0.0001701756	0.0	0.1	0.0001701756	0.0	0.1	0.0001701756	0.0	0.1
0.0001782537	0.999999976	0.1	0.0001782537	0.0	0.1	0.0001782537	0.0	0.1	0.0001782537	0.0	0.1	0.0001782537	0.0	0.1	0.0001782537	0.0	0.1	0.0001782537	0.0	0.1	0.0001782537	0.0	0.1
0.000186987	1.000000123	0.1	0.000186987	0.0	0.1	0.000186987	0.0	0.1	0.000186987	0.0	0.1	0.000186987	0.0	0.1	0.000186987	0.0	0.1	0.000186987	0.0	0.1	0.000186987	0.0	0.1
0.0001967033	1.0000001029999999	0.1	0.0001967033	0.0	0.1	0.0001967033	0.0	0.1	0.0001967033	0.0	0.1	0.0001967033	0.0	0.1	0.0001967033	0.0	0.1	0.0001967033	0.0	0.1	0.0001967033	0.0	0.1
0.0002064195	0.99999991	0.1	0.0002064195	0.0	0.1	0.0002064195	0.0	0.1	0.0002064195	0.0	0.1	0.0002064195	0.0	0.1	0.0002064195	0.0	0.1	0.0002064195	0.0	0.1	0.0002064195	0.0	0.1
0.0002161357	1.0000000279999999	0.1	0.0002161357	0.0	0.1	0.0002161357	0.0	0.1	0.0002161357	0.0	0.1	0.0002161357	0.0	0.1	0.0002161357	0.0	0.1	0.0002161357	0.0	0.1	0.0002161357	0.0	0.1
0.000225852	1.000000124	0.1	0.000225852	0.0	0.1	0.000225852	0.0	0.1	0.000225852	0.0	0.1	0.000225852	0.0	0.1	0.000225852	0.0	0.1	0.000225852	0.0	0.1	0.000225852	0.0	0.1
0.0002355682	0.9999999620000001	0.1	0.0002355682	0.0	0.1	0.0002355682	0.0	0.1	0.0002355682	0.0	0.1	0.0002355682	0.0	0.1	0.0002355682	0.0	0.1	0.0002355682	0.0	0.1	0.0002355682	0.0	0.1
0.0002452845	1.0000000900000001	0.1	0.0002452845	0.0	0.1	0.0002452845	0.0	0.1	0.0002452845	0.0	0.1	0.0002452845	0.0	0.1	0.0002452845	0.0	0.1	0.0002452845	0.0	0.1	0.0002452845	0.0	0.1
0.0002550007	1.0000000949999999	0.1	0.0002550007	0.0	0.1	0.0002550007	0.0	0.1	0.0002550007	0.0	0.1	0.0002550007	0.0	0.1	0.0002550007	0.0	0.1	0.0002550007	0.0	0.1	0.0002550007	0.0	0.1
0.0002647169	0.999999999	0.1	0.0002647169	0.0	0.1	0.0002647169	0.0	0.1	0.0002647169	0.0	0.1	0.0002647169	0.0	0.1	0.0002647169	0.0	0.1	0.0002647169	0.0	0.1	0.0002647169	0.0	0.1
0.0002744332	1.000000104	0.1	0.0002744332	0.0	0.1	0.0002744332	0.0	0.1	0.0002744332	0.0	0.1	0.0002744332	0.0	0.1	0.0002744332	0.0	0.1	0.0002744332	0.0	0.1	0.0002744332	0.0	0.1
0.0002857416	1.000000133	0.1	0.0002857416	0.0	0.1	0.0002857416	0.0	0.1	0.0002857416	0.0	0.1	0.0002857416	0.0	0.1	0.0002857416	0.0	0.1	0.0002857416	0.0	0.1	0.0002857416	0.0	0.1
0.0002974481	1.000000142	0.1	0.0002974481	0.0	0.1	0.0002974481	0.0	0.1	0.0002974481	0.0	0.1	0.0002974481	0.0	0.1	0.0002974481	0.0	0.1	0.0002974481	0.0	0.1	0.0002974481	0.0	0.1
0.0003091545	1.000000099	0.1	0.0003091545	0.0	0.1	0.0003091545	0.0	0.1	0.0003091545	0.0	0.1	0.0003091545	0.0	0.1	0.0003091545	0.0	0.1	0.0003091545	0.0	0.1	0.0003091545	0.0	0.1
0.000320861	1.000000007	0.1	0.000320861	0.0	0.1	0.000320861	0.0	0.1	0.000320861	0.0	0.1	0.000320861	0.0	0.1	0.000320861	0.0	0.1	0.000320861	0.0	0.1	0.000320861	0.0	0.1
0.0003325675	1.000000059	0.1	0.0003325675	0.0	0.1	0.0003325675	0.0	0.1	0.0003325675	0.0	0.1	0.0003325675	0.0	0.1	0.0003325675	0.0	0.1	0.0003325675	0.0	0.1	0.0003325675	0.0	0.1
0.000344274	1.0000001109999999	0.1	0.000344274	0.0	0.1	0.000344274	0.0	0.1	0.000344274	0.0	0.1	0.000344274	0.0	0.1	0.000344274	0.0	0.1	0.000344274	0.0	0.1	0.000344274	0.0	0.1
0.0003569283	0.9999999850000001	0.1	0.0003569283	0.0	0.1	0.0003569283	0.0	0.1	0.0003569283	0.0	0.1	0.0003569283	0.0	0.1	0.0003569283	0.0	0.1	0.0003569283	0.0	0.1	0.0003569283	0.0	0.1
0.0003710046	1.0000000209999997	0.1	0.0003710046	0.0	0.1	0.0003710046	0.0	0.1	0.0003710046	0.0	0.1	0.0003710046	0.0	0.1	0.0003710046	0.0	0.1	0.0003710046	0.0	0.1	0.0003710046	0.0	0.1
0.0003850808	1.0000000139999998	0.1	0.0003850808	0.0	0.1	0.0003850808	0.0	0.1	0.0003850808	0.0	0.1	0.0003850808	0.0	0.1	0.0003850808	0.0	0.1	0.0003850808	0.0	0.1	0.0003850808	0.0	0.1
0.0003991571	1.0000000699999998	0.1	0.0003991571	0.0	0.1	0.0003991571	0.0	0.1	0.0003991571	0.0	0.1	0.0003991571	0.0	0.1	0.0003991571	0.0	0.1	0.0003991571	0.0	0.1	0.0003991571	0.0	0.1
0.0004132333	1.0000000772	0.1	0.0004132333	0.0	0.1	0.0004132333	0.0	0.1	0.0004132333	0.0	0.1	0.0004132333	0.0	0.1	0.0004132333	0.0	0.1	0.0004132333	0.0	0.1	0.0004132333	0.0	0.1
0.0004284395	1.0000001015	0.1	0.0004284395	0.0	0.1	0.0004284395	0.0	0.1	0.0004284395	0.0	0.1	0.0004284395	0.0	0.1	0.0004284395	0.0	0.1	0.0004284395	0.0	0.1	0.0004284395	0.0	0.1
0.0004453404	1.000000103	0.1	0.0004453404	0.0	0.1	0.0004453404	0.0	0.1	0.0004453404	0.0	0.1	0.0004453404	0.0	0.1	0.0004453404	0.0	0.1	0.0004453404	0.0	0.1	0.0004453404	0.0	0.1
0.0004622413	0.9999999204000002	0.1	0.0004622413	0.0	0.1	0.0004622413	0.0	0.1	0.0004622413	0.0	0.1	0.0004622413	0.0	0.1	0.0004622413	0.0	0.1	0.0004622413	0.0	0.1	0.0004622413	0.0	0.1
0.0004791423	0.9999999463	0.1	0.0004791423	0.0	0.1	0.0004791423	0.0	0.1	0.0004791423	0.0	0.1	0.0004791423	0.0	0.1	0.0004791423	0.0	0.1	0.0004791423	0.0	0.1	0.0004791423	0.0	0.1
0.0004967391	0.9999999598	0.1	0.0004967391	0.0	0.1	0.0004967391	0.0	0.1	0.0004967391	0.0	0.1	0.0004967391	0.0	0.1	0.0004967391	0.0	0.1	0.0004967391	0.0	0.1	0.0004967391	0.0	0.1
0.0005171198	1.0000001446	0.1	0.0005171198	0.0	0.1	0.0005171198	0.0	0.1	0.0005171198	0.0	0.1	0.0005171198	0.0	0.1	0.0005171198	0.0	0.1	0.0005171198	0.0	0.1	0.0005171198	0.0	0.1
0.0005375005	1.0000000171999999	0.1	0.0005375005	0.0	0.1	0.0005375005	0.0	0.1	0.0005375005	0.0	0.1	0.0005375005	0.0	0.1	0.0005375005	0.0	0.1	0.0005375005	0.0	0.1	0.0005375005	0.0	0.1
0.0005578812	1.0000000681999999	0.1	0.0005578812	0.0	0.1	0.0005578812	0.0	0.1	0.0005578812	0.0	0.1	0.0005578812	0.0	0.1	0.0005578812	0.0	0.1	0.0005578812	0.0	0.1	0.0005578812	0.0	0.1
0.0005808676	1.0000000499	0.1	0.0005808676	0.0	0.1	0.0005808676	0.0	0.1	0.0005808676	0.0	0.1	0.0005808676	0.0	0.1	0.0005808676	0.0	0.1	0.0005808676	0.0	0.1	0.0005808676	0.0	0.1
0.0006055911	0.9999998964	0.1	0.0006055911	0.0	0.1	0.0006055911	0.0	0.1	0.0006055911	0.0	0.1	0.0006055911	0.0	0.1	0.0006055911	0.0	0.1	0.0006055911	0.0	0.1	0.0006055911	0.0	0.1
0.0006303146	0.999999921	0.1	0.0006303146	0.0	0.1	0.0006303146	0.0	0.1	0.0006303146	0.0	0.1	0.0006303146	0.0	0.1	0.0006303146	0.0	0.1	0.0006303146	0.0	0.1	0.0006303146	0.0	0.1
0.0006582523	0.9999999646000001	0.1	0.0006582523	0.0	0.1	0.0006582523	0.0	0.1	0.0006582523	0.0	0.1	0.0006582523	0.0	0.1	0.0006582523	0.0	0.1	0.0006582523	0.0	0.1	0.0006582523	0.0	0.1
0.0006883328	0.9999999797	0.1	0.0006883328	0.0	0.1	0.0006883328	0.0	0.1	0.0006883328	0.0	0.1	0.0006883328	0.0	0.1	0.0006883328	0.0	0.1	0.0006883328	0.0	0.1	0.0006883328	0.0	0.1
0.0007196437	1.0000001042	0.1	0.0007196437	0.0	0.1	0.0007196437	0.0	0.1	0.0007196437	0.0	0.1	0.0007196437	0.0	0.1	0.0007196437	0.0	0.1	0.0007196437	0.0	0.1	0.0007196437	0.0	0.1
0.0007558762	1.0000000518999999	0.1	0.0007558762	0.0	0.1	0.0007558762	0.0	0.1	0.0007558762	0.0	0.1	0.0007558762	0.0	0.1	0.0007558762	0.0	0.1	0.0007558762	0.0	0.1	0.0007558762	0.0	0.1
0.0007936488	1.0000000819	0.1	0.0007936488	0.0	0.1	0.0007936488	0.0	0.1	0.0007936488	0.0	0.1	0.0007936488	0.0	0.1	0.0007936488	0.0	0.1	0.0007936488	0.0	0.1	0.0007936488	0.0	0.1
0.0008375819	0.9999999504	0.1	0.0008375819	0.0	0.1	0.0008375819	0.0	0.1	0.0008375819	0.0	0.1	0.0008375819	0.0	0.1	0.0008375819	0.0	0.1	0.0008375819	0.0	0.1	0.0008375819	0.0	0.1
0.0008852878	1.0000000412999999	0.1	0.0008852878	0.0	0.1	0.0008852878	0.0	0.1	0.0008852878	0.0	0.1	0.0008852878	0.0	0.1	0.0008852878	0.0	0.1	0.0008852878	0.0	0.1	0.0008852878	0.0	0.1
0.000938653	1.0000001096	0.1	0.000938653	0.0	0.1	0.000938653	0.0	0.1	0.000938653	0.0	0.1	0.000938653	0.0	0.1	0.000938653	0.0	0.1	0.000938653	0.0	0.1	0.000938653	0.0	0.1
0.001003073	1.000000118	0.1	0.001003073	0.0	0.1	0.001003073	0.0	0.1	0.001003073	0.0	0.1	0.001003073	0.0	0.1	0.001003073	0.0	0.1	0.001003073	0.0	0.1	0.001003073	0.0	0.1
0.001077015	1.0000000511	0.1	0.001077015	0.0	0.1	0.001077015	0.0	0.1	0.001077015	0.0	0.1	0.001077015	0.0	0.1	0.001077015	0.0	0.1	0.001077015	0.0	0.1	0.001077015	0.0	0.1
0.001162403	0.9999999767000001	0.1	0.001162403	0.0	0.1	0.001162403	0.0	0.1	0.001162403	0.0	0.1	0.001162403	0.0	0.1	0.001162403	0.0	0.1	0.001162403	0.0	0.1	0.001162403	0.0	0.1
0.001268184	1.0000001188999998	0.1	0.001268184	0.0	0.1	0.001268184	0.0	0.1	0.001268184	0.0	0.1	0.001268184	0.0	0.1	0.001268184	0.0	0.1	0.001268184	0.0	0.1	0.001268184	0.0	0.1
0.001408919	1.0000001028999999	0.1	0.001408919	0.0	0.1	0.001408919	0.0	0.1	0.001408919	0.0	0.1	0.001408919	0.0	0.1	0.001408919	0.0	0.1	0.001408919	0.0	0.1	0.001408919	0.0	0.1
0.00159043	1.00000007	0.1	0.00159043	0.0	0.1	0.00159043	0.0	0.1	0.00159043	0.0	0.1	0.00159043	0.0	0.1	0.00159043	0.0	0.1	0.00159043	0.0	0.1	0.00159043	0.0	0.1
0.001819997	1.0000000642	0.1	0.001819997	0.0	0.1	0.001819997	0.0	0.1	0.001819997	0.0	0.1	0.001819997	0.0	0.1	0.001819997	0.0	0.1	0.001819997	0.0	0.1	0.001819997	0.0	0.1
0.002068439	1.0000001308	0.1	0.002068439	0.0	0.1	0.002068439	0.0	0.1	0.002068439	0.0	0.1	0.002068439	0.0	0.1	0.002068439	0.0	0.1	0.002068439	0.0	0.1	0.002068439	0.0	0.1
0.002345191	1.0000000037	0.1	0.002345191	0.0	0.1	0.002345191	0.0	0.1	0.002345191	0.0	0.1	0.002345191	0.0	0.1	0.002345191	0.0	0.1	0.002345191	0.0	0.1	0.002345191	0.0	0.1
0.002621944	1.0000000710999999	0.1	0.002621944	0.0	0.1	0.002621944	0.0	0.1	0.002621944	0.0	0.1	0.002621944	0.0	0.1	0.002621944	0.0	0.1	0.002621944	0.0	0.1	0.002621944	0.0	0.1
0.002898697	1.0000001676	0.1	0.002898697	0.0	0.1	0.002898697	0.0	0.1	0.002898697	0.0	0.1	0.002898697	0.0	0.1	0.002898697	0.0	0.1	0.002898697	0.0	0.1	0.002898697	0.0	0.1
0.00317545	1.0000000783	0.1	0.00317545	0.0	0.1	0.00317545	0.0	0.1	0.00317545	0.0	0.1	0.00317545	0.0	0.1	0.00317545	0.0	0.1	0.00317545	0.0	0.1	0.00317545	0.0	0.1
0.003452202	0.9999999292	0.1	0.003452202	0.0	0.1	0.003452202	0.0	0.1	0.003452202	0.0	0.1	0.003452202	0.0	0.1	0.003452202	0.0	0.1	0.003452202	0.0	0.1	0.003452202	0.0	0.1
0.003784809	1.0000000269	0.1	0.003784809	0.0	0.1	0.003784809	0.0	0.1	0.003784809	0.0	0.1	0.003784809	0.0	0.1	0.003784809	0.0	0.1	0.003784809	0.0	0.1	0.003784809	0.0	0.1
0.004117415	0.9999999975	0.1	0.004117415	0.0	0.1	0.004117415	0.0	0.1	0.004117415	0.0	0.1	0.004117415	0.0	0.1	0.004117415	0.0	0.1	0.004117415	0.0	0.1	0.004117415	0.0	0.1
0.004450021	0.9999999900000002	0.1	0.004450021	0.0	0.1	0.004450021	0.0	0.1	0.004450021	0.0	0.1	0.004450021	0.0	0.1	0.004450021	0.0	0.1	0.004450021	0.0	0.1	0.004450021	0.0	0.1
0.004782627	1.0000000876	0.1	0.004782627	0.0	0.1	0.004782627	0.0	0.1	0.004782627	0.0	0.1	0.004782627	0.0	0.1	0.004782627	0.0	0.1	0.004782627	0.0	0.1	0.004782627	0.0	0.1
0.005143008	1.0000000204	0.1	0.005143008	0.0	0.1	0.005143008	0.0	0.1	0.005143008	0.0	0.1	0.005143008	0.0	0.1	0.005143008	0.0	0.1	0.005143008	0.0	0.1	0.005143008	0.0	0.1
0.005545052	0.9999999462000001	0.1	0.005545052	0.0	0.1	0.005545052	0.0	0.1	0.005545052	0.0	0.1	0.005545052	0.0	0.1	0.005545052	0.0	0.1	0.005545052	0.0	0.1	0.005545052	0.0	0.1
0.005947096	1.0000000292	0.1	0.005947096	0.0	0.1	0.005947096	0.0	0.1	0.005947096	0.0	0.1	0.005947096	0.0	0.1	0.005947096	0.0	0.1	0.005947096	0.0	0.1	0.005947096	0.0	0.1
