Batch	m_SP	8	W1_L	R	P1	P2	P3	P4	P5	P6													
2.126815e-05	1.0000000199999999	0.1	2.126815e-05	0.0	0.1	2.126815e-05	0.0	0.1	2.126815e-05	0.0	0.1	2.126815e-05	0.0	0.1	2.126815e-05	0.0	0.1	2.126815e-05	0.0	0.1	2.126815e-05	0.0	0.1
2.228995e-05	0.99999995	0.1	2.228995e-05	0.0	0.1	2.228995e-05	0.0	0.1	2.228995e-05	0.0	0.1	2.228995e-05	0.0	0.1	2.228995e-05	0.0	0.1	2.228995e-05	0.0	0.1	2.228995e-05	0.0	0.1
2.331175e-05	0.99999998	0.1	2.331175e-05	0.0	0.1	2.331175e-05	0.0	0.1	2.331175e-05	0.0	0.1	2.331175e-05	0.0	0.1	2.331175e-05	0.0	0.1	2.331175e-05	0.0	0.1	2.331175e-05	0.0	0.1
2.433354e-05	0.9999999900000001	0.1	2.433354e-05	0.0	0.1	2.433354e-05	0.0	0.1	2.433354e-05	0.0	0.1	2.433354e-05	0.0	0.1	2.433354e-05	0.0	0.1	2.433354e-05	0.0	0.1	2.433354e-05	0.0	0.1
2.551944e-05	1.00000006	0.1	2.551944e-05	0.0	0.1	2.551944e-05	0.0	0.1	2.551944e-05	0.0	0.1	2.551944e-05	0.0	0.1	2.551944e-05	0.0	0.1	2.551944e-05	0.0	0.1	2.551944e-05	0.0	0.1
2.674637e-05	0.9999999900000001	0.1	2.674637e-05	0.0	0.1	2.674637e-05	0.0	0.1	2.674637e-05	0.0	0.1	2.674637e-05	0.0	0.1	2.674637e-05	0.0	0.1	2.674637e-05	0.0	0.1	2.674637e-05	0.0	0.1
2.797329e-05	0.99999994	0.1	2.797329e-05	0.0	0.1	2.797329e-05	0.0	0.1	2.797329e-05	0.0	0.1	2.797329e-05	0.0	0.1	2.797329e-05	0.0	0.1	2.797329e-05	0.0	0.1	2.797329e-05	0.0	0.1
2.920022e-05	0.99999999	0.1	2.920022e-05	0.0	0.1	2.920022e-05	0.0	0.1	2.920022e-05	0.0	0.1	2.920022e-05	0.0	0.1	2.920022e-05	0.0	0.1	2.920022e-05	0.0	0.1	2.920022e-05	0.0	0.1
3.042714e-05	1.000000002	0.1	3.042714e-05	0.0	0.1	3.042714e-05	0.0	0.1	3.042714e-05	0.0	0.1	3.042714e-05	0.0	0.1	3.042714e-05	0.0	0.1	3.042714e-05	0.0	0.1	3.042714e-05	0.0	0.1
3.165407e-05	0.9999999380000001	0.1	3.165407e-05	0.0	0.1	3.165407e-05	0.0	0.1	3.165407e-05	0.0	0.1	3.165407e-05	0.0	0.1	3.165407e-05	0.0	0.1	3.165407e-05	0.0	0.1	3.165407e-05	0.0	0.1
3.288099e-05	1.0000000009999999	0.1	3.288099e-05	0.0	0.1	3.288099e-05	0.0	0.1	3.288099e-05	0.0	0.1	3.288099e-05	0.0	0.1	3.288099e-05	0.0	0.1	3.288099e-05	0.0	0.1	3.288099e-05	0.0	0.1
3.410791e-05	0.999999972	0.1	3.410791e-05	0.0	0.1	3.410791e-05	0.0	0.1	3.410791e-05	0.0	0.1	3.410791e-05	0.0	0.1	3.410791e-05	0.0	0.1	3.410791e-05	0.0	0.1	3.410791e-05	0.0	0.1
3.533484e-05	1.000000015	0.1	3.533484e-05	0.0	0.1	3.533484e-05	0.0	0.1	3.533484e-05	0.0	0.1	3.533484e-05	0.0	0.1	3.533484e-05	0.0	0.1	3.533484e-05	0.0	0.1	3.533484e-05	0.0	0.1
3.656176e-05	0.9999999460000001	0.1	3.656176e-05	0.0	0.1	3.656176e-05	0.0	0.1	3.656176e-05	0.0	0.1	3.656176e-05	0.0	0.1	3.656176e-05	0.0	0.1	3.656176e-05	0.0	0.1	3.656176e-05	0.0	0.1
3.778869e-05	0.99999996	0.1	3.778869e-05	0.0	0.1	3.778869e-05	0.0	0.1	3.778869e-05	0.0	0.1	3.778869e-05	0.0	0.1	3.778869e-05	0.0	0.1	3.778869e-05	0.0	0.1	3.778869e-05	0.0	0.1
3.911459e-05	0.999999967	0.1	3.911459e-05	0.0	0.1	3.911459e-05	0.0	0.1	3.911459e-05	0.0	0.1	3.911459e-05	0.0	0.1	3.911459e-05	0.0	0.1	3.911459e-05	0.0	0.1	3.911459e-05	0.0	0.1
4.058896e-05	1.000000083	0.1	4.058896e-05	0.0	0.1	4.058896e-05	0.0	0.1	4.058896e-05	0.0	0.1	4.058896e-05	0.0	0.1	4.058896e-05	0.0	0.1	4.058896e-05	0.0	0.1	4.058896e-05	0.0	0.1
4.206332e-05	1.000000082	0.1	4.206332e-05	0.0	0.1	4.206332e-05	0.0	0.1	4.206332e-05	0.0	0.1	4.206332e-05	0.0	0.1	4.206332e-05	0.0	0.1	4.206332e-05	0.0	0.1	4.206332e-05	0.0	0.1
4.353769e-05	0.9999999800000001	0.1	4.353769e-05	0.0	0.1	4.353769e-05	0.0	0.1	4.353769e-05	0.0	0.1	4.353769e-05	0.0	0.1	4.353769e-05	0.0	0.1	4.353769e-05	0.0	0.1	4.353769e-05	0.0	0.1
4.501206e-05	0.999999916	0.1	4.501206e-05	0.0	0.1	4.501206e-05	0.0	0.1	4.501206e-05	0.0	0.1	4.501206e-05	0.0	0.1	4.501206e-05	0.0	0.1	4.501206e-05	0.0	0.1	4.501206e-05	0.0	0.1
4.648642e-05	0.999999978	0.1	4.648642e-05	0.0	0.1	4.648642e-05	0.0	0.1	4.648642e-05	0.0	0.1	4.648642e-05	0.0	0.1	4.648642e-05	0.0	0.1	4.648642e-05	0.0	0.1	4.648642e-05	0.0	0.1
4.796079e-05	0.999999968	0.1	4.796079e-05	0.0	0.1	4.796079e-05	0.0	0.1	4.796079e-05	0.0	0.1	4.796079e-05	0.0	0.1	4.796079e-05	0.0	0.1	4.796079e-05	0.0	0.1	4.796079e-05	0.0	0.1
4.955545e-05	0.999999985	0.1	4.955545e-05	0.0	0.1	4.955545e-05	0.0	0.1	4.955545e-05	0.0	0.1	4.955545e-05	0.0	0.1	4.955545e-05	0.0	0.1	4.955545e-05	0.0	0.1	4.955545e-05	0.0	0.1
5.133055e-05	1.000000097	0.1	5.133055e-05	0.0	0.1	5.133055e-05	0.0	0.1	5.133055e-05	0.0	0.1	5.133055e-05	0.0	0.1	5.133055e-05	0.0	0.1	5.133055e-05	0.0	0.1	5.133055e-05	0.0	0.1
5.310565e-05	1.000000002	0.1	5.310565e-05	0.0	0.1	5.310565e-05	0.0	0.1	5.310565e-05	0.0	0.1	5.310565e-05	0.0	0.1	5.310565e-05	0.0	0.1	5.310565e-05	0.0	0.1	5.310565e-05	0.0	0.1
5.488075e-05	1.000000015	0.1	5.488075e-05	0.0	0.1	5.488075e-05	0.0	0.1	5.488075e-05	0.0	0.1	5.488075e-05	0.0	0.1	5.488075e-05	0.0	0.1	5.488075e-05	0.0	0.1	5.488075e-05	0.0	0.1
5.665585e-05	0.9999999740000001	0.1	5.665585e-05	0.0	0.1	5.665585e-05	0.0	0.1	5.665585e-05	0.0	0.1	5.665585e-05	0.0	0.1	5.665585e-05	0.0	0.1	5.665585e-05	0.0	0.1	5.665585e-05	0.0	0.1
5.843095e-05	1.000000045	0.1	5.843095e-05	0.0	0.1	5.843095e-05	0.0	0.1	5.843095e-05	0.0	0.1	5.843095e-05	0.0	0.1	5.843095e-05	0.0	0.1	5.843095e-05	0.0	0.1	5.843095e-05	0.0	0.1
6.056967e-05	1.000000005	0.1	6.056967e-05	0.0	0.1	6.056967e-05	0.0	0.1	6.056967e-05	0.0	0.1	6.056967e-05	0.0	0.1	6.056967e-05	0.0	0.1	6.056967e-05	0.0	0.1	6.056967e-05	0.0	0.1
6.270839e-05	0.999999984	0.1	6.270839e-05	0.0	0.1	6.270839e-05	0.0	0.1	6.270839e-05	0.0	0.1	6.270839e-05	0.0	0.1	6.270839e-05	0.0	0.1	6.270839e-05	0.0	0.1	6.270839e-05	0.0	0.1
6.48471e-05	1.000000039	0.1	6.48471e-05	0.0	0.1	6.48471e-05	0.0	0.1	6.48471e-05	0.0	0.1	6.48471e-05	0.0	0.1	6.48471e-05	0.0	0.1	6.48471e-05	0.0	0.1	6.48471e-05	0.0	0.1
6.698582e-05	1.000000088	0.1	6.698582e-05	0.0	0.1	6.698582e-05	0.0	0.1	6.698582e-05	0.0	0.1	6.698582e-05	0.0	0.1	6.698582e-05	0.0	0.1	6.698582e-05	0.0	0.1	6.698582e-05	0.0	0.1
6.938801e-05	1.000000015	0.1	6.938801e-05	0.0	0.1	6.938801e-05	0.0	0.1	6.938801e-05	0.0	0.1	6.938801e-05	0.0	0.1	6.938801e-05	0.0	0.1	6.938801e-05	0.0	0.1	6.938801e-05	0.0	0.1
7.196584e-05	0.99999997	0.1	7.196584e-05	0.0	0.1	7.196584e-05	0.0	0.1	7.196584e-05	0.0	0.1	7.196584e-05	0.0	0.1	7.196584e-05	0.0	0.1	7.196584e-05	0.0	0.1	7.196584e-05	0.0	0.1
7.454367e-05	0.999999993	0.1	7.454367e-05	0.0	0.1	7.454367e-05	0.0	0.1	7.454367e-05	0.0	0.1	7.454367e-05	0.0	0.1	7.454367e-05	0.0	0.1	7.454367e-05	0.0	0.1	7.454367e-05	0.0	0.1
7.712151e-05	0.999999988	0.1	7.712151e-05	0.0	0.1	7.712151e-05	0.0	0.1	7.712151e-05	0.0	0.1	7.712151e-05	0.0	0.1	7.712151e-05	0.0	0.1	7.712151e-05	0.0	0.1	7.712151e-05	0.0	0.1
8.02211e-05	0.999999937	0.1	8.02211e-05	0.0	0.1	8.02211e-05	0.0	0.1	8.02211e-05	0.0	0.1	8.02211e-05	0.0	0.1	8.02211e-05	0.0	0.1	8.02211e-05	0.0	0.1	8.02211e-05	0.0	0.1
8.33207e-05	0.9999999030000001	0.1	8.33207e-05	0.0	0.1	8.33207e-05	0.0	0.1	8.33207e-05	0.0	0.1	8.33207e-05	0.0	0.1	8.33207e-05	0.0	0.1	8.33207e-05	0.0	0.1	8.33207e-05	0.0	0.1
8.642029e-05	1.000000053	0.1	8.642029e-05	0.0	0.1	8.642029e-05	0.0	0.1	8.642029e-05	0.0	0.1	8.642029e-05	0.0	0.1	8.642029e-05	0.0	0.1	8.642029e-05	0.0	0.1	8.642029e-05	0.0	0.1
9.015244e-05	1.000000058	0.1	9.015244e-05	0.0	0.1	9.015244e-05	0.0	0.1	9.015244e-05	0.0	0.1	9.015244e-05	0.0	0.1	9.015244e-05	0.0	0.1	9.015244e-05	0.0	0.1	9.015244e-05	0.0	0.1
9.388459e-05	1.000000006	0.1	9.388459e-05	0.0	0.1	9.388459e-05	0.0	0.1	9.388459e-05	0.0	0.1	9.388459e-05	0.0	0.1	9.388459e-05	0.0	0.1	9.388459e-05	0.0	0.1	9.388459e-05	0.0	0.1
9.792647e-05	0.999999948	0.1	9.792647e-05	0.0	0.1	9.792647e-05	0.0	0.1	9.792647e-05	0.0	0.1	9.792647e-05	0.0	0.1	9.792647e-05	0.0	0.1	9.792647e-05	0.0	0.1	9.792647e-05	0.0	0.1
0.000102433	0.9999999380000001	0.1	0.000102433	0.0	0.1	0.000102433	0.0	0.1	0.000102433	0.0	0.1	0.000102433	0.0	0.1	0.000102433	0.0	0.1	0.000102433	0.0	0.1	0.000102433	0.0	0.1
0.000107139	1.00000003	0.1	0.000107139	0.0	0.1	0.000107139	0.0	0.1	0.000107139	0.0	0.1	0.000107139	0.0	0.1	0.000107139	0.0	0.1	0.000107139	0.0	0.1	0.000107139	0.0	0.1
0.0001126435	0.9999999159999999	0.1	0.0001126435	0.0	0.1	0.0001126435	0.0	0.1	0.0001126435	0.0	0.1	0.0001126435	0.0	0.1	0.0001126435	0.0	0.1	0.0001126435	0.0	0.1	0.0001126435	0.0	0.1
0.0001185941	1.000000011	0.1	0.0001185941	0.0	0.1	0.0001185941	0.0	0.1	0.0001185941	0.0	0.1	0.0001185941	0.0	0.1	0.0001185941	0.0	0.1	0.0001185941	0.0	0.1	0.0001185941	0.0	0.1
0.0001252139	0.9999999860000001	0.1	0.0001252139	0.0	0.1	0.0001252139	0.0	0.1	0.0001252139	0.0	0.1	0.0001252139	0.0	0.1	0.0001252139	0.0	0.1	0.0001252139	0.0	0.1	0.0001252139	0.0	0.1
0.0001329665	0.9999999860000001	0.1	0.0001329665	0.0	0.1	0.0001329665	0.0	0.1	0.0001329665	0.0	0.1	0.0001329665	0.0	0.1	0.0001329665	0.0	0.1	0.0001329665	0.0	0.1	0.0001329665	0.0	0.1
0.0001417987	1.0000000109999998	0.1	0.0001417987	0.0	0.1	0.0001417987	0.0	0.1	0.0001417987	0.0	0.1	0.0001417987	0.0	0.1	0.0001417987	0.0	0.1	0.0001417987	0.0	0.1	0.0001417987	0.0	0.1
0.0001518254	0.999999921	0.1	0.0001518254	0.0	0.1	0.0001518254	0.0	0.1	0.0001518254	0.0	0.1	0.0001518254	0.0	0.1	0.0001518254	0.0	0.1	0.0001518254	0.0	0.1	0.0001518254	0.0	0.1
0.0001647329	0.999999881	0.1	0.0001647329	0.0	0.1	0.0001647329	0.0	0.1	0.0001647329	0.0	0.1	0.0001647329	0.0	0.1	0.0001647329	0.0	0.1	0.0001647329	0.0	0.1	0.0001647329	0.0	0.1
0.0001802612	0.9999999300000001	0.1	0.0001802612	0.0	0.1	0.0001802612	0.0	0.1	0.0001802612	0.0	0.1	0.0001802612	0.0	0.1	0.0001802612	0.0	0.1	0.0001802612	0.0	0.1	0.0001802612	0.0	0.1
0.0001975366	0.999999948	0.1	0.0001975366	0.0	0.1	0.0001975366	0.0	0.1	0.0001975366	0.0	0.1	0.0001975366	0.0	0.1	0.0001975366	0.0	0.1	0.0001975366	0.0	0.1	0.0001975366	0.0	0.1
0.0002168901	1.0000000299999998	0.1	0.0002168901	0.0	0.1	0.0002168901	0.0	0.1	0.0002168901	0.0	0.1	0.0002168901	0.0	0.1	0.0002168901	0.0	0.1	0.0002168901	0.0	0.1	0.0002168901	0.0	0.1
0.0002376289	0.9999999380000001	0.1	0.0002376289	0.0	0.1	0.0002376289	0.0	0.1	0.0002376289	0.0	0.1	0.0002376289	0.0	0.1	0.0002376289	0.0	0.1	0.0002376289	0.0	0.1	0.0002376289	0.0	0.1
0.0002583676	1.000000089	0.1	0.0002583676	0.0	0.1	0.0002583676	0.0	0.1	0.0002583676	0.0	0.1	0.0002583676	0.0	0.1	0.0002583676	0.0	0.1	0.0002583676	0.0	0.1	0.0002583676	0.0	0.1
0.0002791064	0.999999983	0.1	0.0002791064	0.0	0.1	0.0002791064	0.0	0.1	0.0002791064	0.0	0.1	0.0002791064	0.0	0.1	0.0002791064	0.0	0.1	0.0002791064	0.0	0.1	0.0002791064	0.0	0.1
0.0003024411	0.9999999489999999	0.1	0.0003024411	0.0	0.1	0.0003024411	0.0	0.1	0.0003024411	0.0	0.1	0.0003024411	0.0	0.1	0.0003024411	0.0	0.1	0.0003024411	0.0	0.1	0.0003024411	0.0	0.1
0.0003275064	1.000000025	0.1	0.0003275064	0.0	0.1	0.0003275064	0.0	0.1	0.0003275064	0.0	0.1	0.0003275064	0.0	0.1	0.0003275064	0.0	0.1	0.0003275064	0.0	0.1	0.0003275064	0.0	0.1
0.0003525717	1.000000041	0.1	0.0003525717	0.0	0.1	0.0003525717	0.0	0.1	0.0003525717	0.0	0.1	0.0003525717	0.0	0.1	0.0003525717	0.0	0.1	0.0003525717	0.0	0.1	0.0003525717	0.0	0.1
0.0003796639	1.000000019	0.1	0.0003796639	0.0	0.1	0.0003796639	0.0	0.1	0.0003796639	0.0	0.1	0.0003796639	0.0	0.1	0.0003796639	0.0	0.1	0.0003796639	0.0	0.1	0.0003796639	0.0	0.1
