Batch	m_SP	8	W1_L	R	P1	P2	P3	P4	P5	P6													
1.877424e-05	1.0	0.1	1.877424e-05	0.0	0.1	1.877424e-05	0.0	0.1	1.877424e-05	0.0	0.1	1.877424e-05	0.0	0.1	1.877424e-05	0.0	0.1	1.877424e-05	0.0	0.1	1.877424e-05	0.0	0.1
2.588843e-05	1.0	0.1	2.588843e-05	0.0	0.1	2.588843e-05	0.0	0.1	2.588843e-05	0.0	0.1	2.588843e-05	0.0	0.1	2.588843e-05	0.0	0.1	2.588843e-05	0.0	0.1	2.588843e-05	0.0	0.1
3.478287e-05	1.0	0.1	3.478287e-05	0.0	0.1	3.478287e-05	0.0	0.1	3.478287e-05	0.0	0.1	3.478287e-05	0.0	0.1	3.478287e-05	0.0	0.1	3.478287e-05	0.0	0.1	3.478287e-05	0.0	0.1
4.367731e-05	1.0	0.1	4.367731e-05	0.0	0.1	4.367731e-05	0.0	0.1	4.367731e-05	0.0	0.1	4.367731e-05	0.0	0.1	4.367731e-05	0.0	0.1	4.367731e-05	0.0	0.1	4.367731e-05	0.0	0.1
5.257175e-05	0.9999998999999999	0.1	5.257175e-05	0.0	0.1	5.257175e-05	0.0	0.1	5.257175e-05	0.0	0.1	5.257175e-05	0.0	0.1	5.257175e-05	0.0	0.1	5.257175e-05	0.0	0.1	5.257175e-05	0.0	0.1
6.146619e-05	1.0	0.1	6.146619e-05	0.0	0.1	6.146619e-05	0.0	0.1	6.146619e-05	0.0	0.1	6.146619e-05	0.0	0.1	6.146619e-05	0.0	0.1	6.146619e-05	0.0	0.1	6.146619e-05	0.0	0.1
7.036063e-05	0.99999996	0.1	7.036063e-05	0.0	0.1	7.036063e-05	0.0	0.1	7.036063e-05	0.0	0.1	7.036063e-05	0.0	0.1	7.036063e-05	0.0	0.1	7.036063e-05	0.0	0.1	7.036063e-05	0.0	0.1
7.925507e-05	0.9999999900000001	0.1	7.925507e-05	0.0	0.1	7.925507e-05	0.0	0.1	7.925507e-05	0.0	0.1	7.925507e-05	0.0	0.1	7.925507e-05	0.0	0.1	7.925507e-05	0.0	0.1	7.925507e-05	0.0	0.1
8.814951e-05	1.00000003	0.1	8.814951e-05	0.0	0.1	8.814951e-05	0.0	0.1	8.814951e-05	0.0	0.1	8.814951e-05	0.0	0.1	8.814951e-05	0.0	0.1	8.814951e-05	0.0	0.1	8.814951e-05	0.0	0.1
9.704395e-05	1.00000003	0.1	9.704395e-05	0.0	0.1	9.704395e-05	0.0	0.1	9.704395e-05	0.0	0.1	9.704395e-05	0.0	0.1	9.704395e-05	0.0	0.1	9.704395e-05	0.0	0.1	9.704395e-05	0.0	0.1
0.0001059384	1.00000012	0.1	0.0001059384	0.0	0.1	0.0001059384	0.0	0.1	0.0001059384	0.0	0.1	0.0001059384	0.0	0.1	0.0001059384	0.0	0.1	0.0001059384	0.0	0.1	0.0001059384	0.0	0.1
0.0001148328	1.00000004	0.1	0.0001148328	0.0	0.1	0.0001148328	0.0	0.1	0.0001148328	0.0	0.1	0.0001148328	0.0	0.1	0.0001148328	0.0	0.1	0.0001148328	0.0	0.1	0.0001148328	0.0	0.1
0.0001237273	1.00000014	0.1	0.0001237273	0.0	0.1	0.0001237273	0.0	0.1	0.0001237273	0.0	0.1	0.0001237273	0.0	0.1	0.0001237273	0.0	0.1	0.0001237273	0.0	0.1	0.0001237273	0.0	0.1
0.0001326217	1.00000003	0.1	0.0001326217	0.0	0.1	0.0001326217	0.0	0.1	0.0001326217	0.0	0.1	0.0001326217	0.0	0.1	0.0001326217	0.0	0.1	0.0001326217	0.0	0.1	0.0001326217	0.0	0.1
0.0001415162	1.00000012	0.1	0.0001415162	0.0	0.1	0.0001415162	0.0	0.1	0.0001415162	0.0	0.1	0.0001415162	0.0	0.1	0.0001415162	0.0	0.1	0.0001415162	0.0	0.1	0.0001415162	0.0	0.1
0.0001504106	1.00000001	0.1	0.0001504106	0.0	0.1	0.0001504106	0.0	0.1	0.0001504106	0.0	0.1	0.0001504106	0.0	0.1	0.0001504106	0.0	0.1	0.0001504106	0.0	0.1	0.0001504106	0.0	0.1
0.000159305	1.0000000100000002	0.1	0.000159305	0.0	0.1	0.000159305	0.0	0.1	0.000159305	0.0	0.1	0.000159305	0.0	0.1	0.000159305	0.0	0.1	0.000159305	0.0	0.1	0.000159305	0.0	0.1
0.0001681995	1.00000009	0.1	0.0001681995	0.0	0.1	0.0001681995	0.0	0.1	0.0001681995	0.0	0.1	0.0001681995	0.0	0.1	0.0001681995	0.0	0.1	0.0001681995	0.0	0.1	0.0001681995	0.0	0.1
0.0001770939	1.00000007	0.1	0.0001770939	0.0	0.1	0.0001770939	0.0	0.1	0.0001770939	0.0	0.1	0.0001770939	0.0	0.1	0.0001770939	0.0	0.1	0.0001770939	0.0	0.1	0.0001770939	0.0	0.1
0.0001859884	1.00000014	0.1	0.0001859884	0.0	0.1	0.0001859884	0.0	0.1	0.0001859884	0.0	0.1	0.0001859884	0.0	0.1	0.0001859884	0.0	0.1	0.0001859884	0.0	0.1	0.0001859884	0.0	0.1
0.0001948828	1.00000008	0.1	0.0001948828	0.0	0.1	0.0001948828	0.0	0.1	0.0001948828	0.0	0.1	0.0001948828	0.0	0.1	0.0001948828	0.0	0.1	0.0001948828	0.0	0.1	0.0001948828	0.0	0.1
0.0002037772	1.00000007	0.1	0.0002037772	0.0	0.1	0.0002037772	0.0	0.1	0.0002037772	0.0	0.1	0.0002037772	0.0	0.1	0.0002037772	0.0	0.1	0.0002037772	0.0	0.1	0.0002037772	0.0	0.1
0.0002126717	0.9999999799999999	0.1	0.0002126717	0.0	0.1	0.0002126717	0.0	0.1	0.0002126717	0.0	0.1	0.0002126717	0.0	0.1	0.0002126717	0.0	0.1	0.0002126717	0.0	0.1	0.0002126717	0.0	0.1
0.0002215661	1.00000007	0.1	0.0002215661	0.0	0.1	0.0002215661	0.0	0.1	0.0002215661	0.0	0.1	0.0002215661	0.0	0.1	0.0002215661	0.0	0.1	0.0002215661	0.0	0.1	0.0002215661	0.0	0.1
0.0002318958	0.9999998999999999	0.1	0.0002318958	0.0	0.1	0.0002318958	0.0	0.1	0.0002318958	0.0	0.1	0.0002318958	0.0	0.1	0.0002318958	0.0	0.1	0.0002318958	0.0	0.1	0.0002318958	0.0	0.1
0.0002425843	1.000000106	0.1	0.0002425843	0.0	0.1	0.0002425843	0.0	0.1	0.0002425843	0.0	0.1	0.0002425843	0.0	0.1	0.0002425843	0.0	0.1	0.0002425843	0.0	0.1	0.0002425843	0.0	0.1
0.0002532728	0.9999999820000001	0.1	0.0002532728	0.0	0.1	0.0002532728	0.0	0.1	0.0002532728	0.0	0.1	0.0002532728	0.0	0.1	0.0002532728	0.0	0.1	0.0002532728	0.0	0.1	0.0002532728	0.0	0.1
0.0002639613	1.0000000549999999	0.1	0.0002639613	0.0	0.1	0.0002639613	0.0	0.1	0.0002639613	0.0	0.1	0.0002639613	0.0	0.1	0.0002639613	0.0	0.1	0.0002639613	0.0	0.1	0.0002639613	0.0	0.1
0.0002746498	0.9999999130000001	0.1	0.0002746498	0.0	0.1	0.0002746498	0.0	0.1	0.0002746498	0.0	0.1	0.0002746498	0.0	0.1	0.0002746498	0.0	0.1	0.0002746498	0.0	0.1	0.0002746498	0.0	0.1
0.0002853383	1.000000032	0.1	0.0002853383	0.0	0.1	0.0002853383	0.0	0.1	0.0002853383	0.0	0.1	0.0002853383	0.0	0.1	0.0002853383	0.0	0.1	0.0002853383	0.0	0.1	0.0002853383	0.0	0.1
0.0002960268	1.000000096	0.1	0.0002960268	0.0	0.1	0.0002960268	0.0	0.1	0.0002960268	0.0	0.1	0.0002960268	0.0	0.1	0.0002960268	0.0	0.1	0.0002960268	0.0	0.1	0.0002960268	0.0	0.1
0.0003067153	1.000000075	0.1	0.0003067153	0.0	0.1	0.0003067153	0.0	0.1	0.0003067153	0.0	0.1	0.0003067153	0.0	0.1	0.0003067153	0.0	0.1	0.0003067153	0.0	0.1	0.0003067153	0.0	0.1
0.0003174038	0.9999999769999999	0.1	0.0003174038	0.0	0.1	0.0003174038	0.0	0.1	0.0003174038	0.0	0.1	0.0003174038	0.0	0.1	0.0003174038	0.0	0.1	0.0003174038	0.0	0.1	0.0003174038	0.0	0.1
0.0003280923	1.0000000359999999	0.1	0.0003280923	0.0	0.1	0.0003280923	0.0	0.1	0.0003280923	0.0	0.1	0.0003280923	0.0	0.1	0.0003280923	0.0	0.1	0.0003280923	0.0	0.1	0.0003280923	0.0	0.1
0.0003392139	1.000000039	0.1	0.0003392139	0.0	0.1	0.0003392139	0.0	0.1	0.0003392139	0.0	0.1	0.0003392139	0.0	0.1	0.0003392139	0.0	0.1	0.0003392139	0.0	0.1	0.0003392139	0.0	0.1
0.0003520678	0.999999917	0.1	0.0003520678	0.0	0.1	0.0003520678	0.0	0.1	0.0003520678	0.0	0.1	0.0003520678	0.0	0.1	0.0003520678	0.0	0.1	0.0003520678	0.0	0.1	0.0003520678	0.0	0.1
0.0003649217	1.000000021	0.1	0.0003649217	0.0	0.1	0.0003649217	0.0	0.1	0.0003649217	0.0	0.1	0.0003649217	0.0	0.1	0.0003649217	0.0	0.1	0.0003649217	0.0	0.1	0.0003649217	0.0	0.1
0.0003777756	0.9999999799999999	0.1	0.0003777756	0.0	0.1	0.0003777756	0.0	0.1	0.0003777756	0.0	0.1	0.0003777756	0.0	0.1	0.0003777756	0.0	0.1	0.0003777756	0.0	0.1	0.0003777756	0.0	0.1
0.0003906295	0.999999978	0.1	0.0003906295	0.0	0.1	0.0003906295	0.0	0.1	0.0003906295	0.0	0.1	0.0003906295	0.0	0.1	0.0003906295	0.0	0.1	0.0003906295	0.0	0.1	0.0003906295	0.0	0.1
0.0004034834	0.9999999740000001	0.1	0.0004034834	0.0	0.1	0.0004034834	0.0	0.1	0.0004034834	0.0	0.1	0.0004034834	0.0	0.1	0.0004034834	0.0	0.1	0.0004034834	0.0	0.1	0.0004034834	0.0	0.1
0.0004163373	1.000000069	0.1	0.0004163373	0.0	0.1	0.0004163373	0.0	0.1	0.0004163373	0.0	0.1	0.0004163373	0.0	0.1	0.0004163373	0.0	0.1	0.0004163373	0.0	0.1	0.0004163373	0.0	0.1
0.0004302434	1.000000111	0.1	0.0004302434	0.0	0.1	0.0004302434	0.0	0.1	0.0004302434	0.0	0.1	0.0004302434	0.0	0.1	0.0004302434	0.0	0.1	0.0004302434	0.0	0.1	0.0004302434	0.0	0.1
0.0004457277	1.0000000519999999	0.1	0.0004457277	0.0	0.1	0.0004457277	0.0	0.1	0.0004457277	0.0	0.1	0.0004457277	0.0	0.1	0.0004457277	0.0	0.1	0.0004457277	0.0	0.1	0.0004457277	0.0	0.1
0.0004612121	1.0000000249999998	0.1	0.0004612121	0.0	0.1	0.0004612121	0.0	0.1	0.0004612121	0.0	0.1	0.0004612121	0.0	0.1	0.0004612121	0.0	0.1	0.0004612121	0.0	0.1	0.0004612121	0.0	0.1
0.0004766964	1.000000085	0.1	0.0004766964	0.0	0.1	0.0004766964	0.0	0.1	0.0004766964	0.0	0.1	0.0004766964	0.0	0.1	0.0004766964	0.0	0.1	0.0004766964	0.0	0.1	0.0004766964	0.0	0.1
0.0004921808	1.000000057	0.1	0.0004921808	0.0	0.1	0.0004921808	0.0	0.1	0.0004921808	0.0	0.1	0.0004921808	0.0	0.1	0.0004921808	0.0	0.1	0.0004921808	0.0	0.1	0.0004921808	0.0	0.1
0.0005082889	1.0000000519999999	0.1	0.0005082889	0.0	0.1	0.0005082889	0.0	0.1	0.0005082889	0.0	0.1	0.0005082889	0.0	0.1	0.0005082889	0.0	0.1	0.0005082889	0.0	0.1	0.0005082889	0.0	0.1
0.0005268922	1.0000000009999999	0.1	0.0005268922	0.0	0.1	0.0005268922	0.0	0.1	0.0005268922	0.0	0.1	0.0005268922	0.0	0.1	0.0005268922	0.0	0.1	0.0005268922	0.0	0.1	0.0005268922	0.0	0.1
0.0005454955	1.000000024	0.1	0.0005454955	0.0	0.1	0.0005454955	0.0	0.1	0.0005454955	0.0	0.1	0.0005454955	0.0	0.1	0.0005454955	0.0	0.1	0.0005454955	0.0	0.1	0.0005454955	0.0	0.1
0.0005640988	1.000000029	0.1	0.0005640988	0.0	0.1	0.0005640988	0.0	0.1	0.0005640988	0.0	0.1	0.0005640988	0.0	0.1	0.0005640988	0.0	0.1	0.0005640988	0.0	0.1	0.0005640988	0.0	0.1
0.0005827021	0.9999999659999999	0.1	0.0005827021	0.0	0.1	0.0005827021	0.0	0.1	0.0005827021	0.0	0.1	0.0005827021	0.0	0.1	0.0005827021	0.0	0.1	0.0005827021	0.0	0.1	0.0005827021	0.0	0.1
0.0006044208	1.000000105	0.1	0.0006044208	0.0	0.1	0.0006044208	0.0	0.1	0.0006044208	0.0	0.1	0.0006044208	0.0	0.1	0.0006044208	0.0	0.1	0.0006044208	0.0	0.1	0.0006044208	0.0	0.1
0.0006269182	0.9999999469999998	0.1	0.0006269182	0.0	0.1	0.0006269182	0.0	0.1	0.0006269182	0.0	0.1	0.0006269182	0.0	0.1	0.0006269182	0.0	0.1	0.0006269182	0.0	0.1	0.0006269182	0.0	0.1
0.0006494157	1.000000022	0.1	0.0006494157	0.0	0.1	0.0006494157	0.0	0.1	0.0006494157	0.0	0.1	0.0006494157	0.0	0.1	0.0006494157	0.0	0.1	0.0006494157	0.0	0.1	0.0006494157	0.0	0.1
0.0006728435	1.0000000118	0.1	0.0006728435	0.0	0.1	0.0006728435	0.0	0.1	0.0006728435	0.0	0.1	0.0006728435	0.0	0.1	0.0006728435	0.0	0.1	0.0006728435	0.0	0.1	0.0006728435	0.0	0.1
0.0006999927	1.0000000046	0.1	0.0006999927	0.0	0.1	0.0006999927	0.0	0.1	0.0006999927	0.0	0.1	0.0006999927	0.0	0.1	0.0006999927	0.0	0.1	0.0006999927	0.0	0.1	0.0006999927	0.0	0.1
0.0007271418	1.0000001036	0.1	0.0007271418	0.0	0.1	0.0007271418	0.0	0.1	0.0007271418	0.0	0.1	0.0007271418	0.0	0.1	0.0007271418	0.0	0.1	0.0007271418	0.0	0.1	0.0007271418	0.0	0.1
0.000755427	0.9999999817	0.1	0.000755427	0.0	0.1	0.000755427	0.0	0.1	0.000755427	0.0	0.1	0.000755427	0.0	0.1	0.000755427	0.0	0.1	0.000755427	0.0	0.1	0.000755427	0.0	0.1
0.0007882566	0.9999999486	0.1	0.0007882566	0.0	0.1	0.0007882566	0.0	0.1	0.0007882566	0.0	0.1	0.0007882566	0.0	0.1	0.0007882566	0.0	0.1	0.0007882566	0.0	0.1	0.0007882566	0.0	0.1
0.0008210861	1.0000000468999999	0.1	0.0008210861	0.0	0.1	0.0008210861	0.0	0.1	0.0008210861	0.0	0.1	0.0008210861	0.0	0.1	0.0008210861	0.0	0.1	0.0008210861	0.0	0.1	0.0008210861	0.0	0.1
0.0008581221	0.9999998904999998	0.1	0.0008581221	0.0	0.1	0.0008581221	0.0	0.1	0.0008581221	0.0	0.1	0.0008581221	0.0	0.1	0.0008581221	0.0	0.1	0.0008581221	0.0	0.1	0.0008581221	0.0	0.1
0.0008979625	1.0000000709	0.1	0.0008979625	0.0	0.1	0.0008979625	0.0	0.1	0.0008979625	0.0	0.1	0.0008979625	0.0	0.1	0.0008979625	0.0	0.1	0.0008979625	0.0	0.1	0.0008979625	0.0	0.1
0.000942742	0.9999999989999999	0.1	0.000942742	0.0	0.1	0.000942742	0.0	0.1	0.000942742	0.0	0.1	0.000942742	0.0	0.1	0.000942742	0.0	0.1	0.000942742	0.0	0.1	0.000942742	0.0	0.1
0.0009908144	1.0000001124	0.1	0.0009908144	0.0	0.1	0.0009908144	0.0	0.1	0.0009908144	0.0	0.1	0.0009908144	0.0	0.1	0.0009908144	0.0	0.1	0.0009908144	0.0	0.1	0.0009908144	0.0	0.1
0.001046845	0.9999999646	0.1	0.001046845	0.0	0.1	0.001046845	0.0	0.1	0.001046845	0.0	0.1	0.001046845	0.0	0.1	0.001046845	0.0	0.1	0.001046845	0.0	0.1	0.001046845	0.0	0.1
0.001107413	1.0000000877	0.1	0.001107413	0.0	0.1	0.001107413	0.0	0.1	0.001107413	0.0	0.1	0.001107413	0.0	0.1	0.001107413	0.0	0.1	0.001107413	0.0	0.1	0.001107413	0.0	0.1
0.001178168	1.0000000295	0.1	0.001178168	0.0	0.1	0.001178168	0.0	0.1	0.001178168	0.0	0.1	0.001178168	0.0	0.1	0.001178168	0.0	0.1	0.001178168	0.0	0.1	0.001178168	0.0	0.1
0.001263394	1.0000000594999998	0.1	0.001263394	0.0	0.1	0.001263394	0.0	0.1	0.001263394	0.0	0.1	0.001263394	0.0	0.1	0.001263394	0.0	0.1	0.001263394	0.0	0.1	0.001263394	0.0	0.1
0.001362902	0.9999999678	0.1	0.001362902	0.0	0.1	0.001362902	0.0	0.1	0.001362902	0.0	0.1	0.001362902	0.0	0.1	0.001362902	0.0	0.1	0.001362902	0.0	0.1	0.001362902	0.0	0.1
0.001478407	1.0000000654	0.1	0.001478407	0.0	0.1	0.001478407	0.0	0.1	0.001478407	0.0	0.1	0.001478407	0.0	0.1	0.001478407	0.0	0.1	0.001478407	0.0	0.1	0.001478407	0.0	0.1
0.001640048	1.0000000217	0.1	0.001640048	0.0	0.1	0.001640048	0.0	0.1	0.001640048	0.0	0.1	0.001640048	0.0	0.1	0.001640048	0.0	0.1	0.001640048	0.0	0.1	0.001640048	0.0	0.1
0.001845668	1.0000000725	0.1	0.001845668	0.0	0.1	0.001845668	0.0	0.1	0.001845668	0.0	0.1	0.001845668	0.0	0.1	0.001845668	0.0	0.1	0.001845668	0.0	0.1	0.001845668	0.0	0.1
0.002080609	1.0000001485	0.1	0.002080609	0.0	0.1	0.002080609	0.0	0.1	0.002080609	0.0	0.1	0.002080609	0.0	0.1	0.002080609	0.0	0.1	0.002080609	0.0	0.1	0.002080609	0.0	0.1
0.002315549	1.0000000619	0.1	0.002315549	0.0	0.1	0.002315549	0.0	0.1	0.002315549	0.0	0.1	0.002315549	0.0	0.1	0.002315549	0.0	0.1	0.002315549	0.0	0.1	0.002315549	0.0	0.1
0.00255049	1.0000000156	0.1	0.00255049	0.0	0.1	0.00255049	0.0	0.1	0.00255049	0.0	0.1	0.00255049	0.0	0.1	0.00255049	0.0	0.1	0.00255049	0.0	0.1	0.00255049	0.0	0.1
0.00278543	0.9999999750999999	0.1	0.00278543	0.0	0.1	0.00278543	0.0	0.1	0.00278543	0.0	0.1	0.00278543	0.0	0.1	0.00278543	0.0	0.1	0.00278543	0.0	0.1	0.00278543	0.0	0.1
0.003059033	0.9999999345999999	0.1	0.003059033	0.0	0.1	0.003059033	0.0	0.1	0.003059033	0.0	0.1	0.003059033	0.0	0.1	0.003059033	0.0	0.1	0.003059033	0.0	0.1	0.003059033	0.0	0.1
0.003342302	0.9999999438	0.1	0.003342302	0.0	0.1	0.003342302	0.0	0.1	0.003342302	0.0	0.1	0.003342302	0.0	0.1	0.003342302	0.0	0.1	0.003342302	0.0	0.1	0.003342302	0.0	0.1
0.003625571	0.9999999343999999	0.1	0.003625571	0.0	0.1	0.003625571	0.0	0.1	0.003625571	0.0	0.1	0.003625571	0.0	0.1	0.003625571	0.0	0.1	0.003625571	0.0	0.1	0.003625571	0.0	0.1
0.00390884	1.0000001318	0.1	0.00390884	0.0	0.1	0.00390884	0.0	0.1	0.00390884	0.0	0.1	0.00390884	0.0	0.1	0.00390884	0.0	0.1	0.00390884	0.0	0.1	0.00390884	0.0	0.1
0.004192108	1.0000001123000002	0.1	0.004192108	0.0	0.1	0.004192108	0.0	0.1	0.004192108	0.0	0.1	0.004192108	0.0	0.1	0.004192108	0.0	0.1	0.004192108	0.0	0.1	0.004192108	0.0	0.1
0.004486988	1.0000000642	0.1	0.004486988	0.0	0.1	0.004486988	0.0	0.1	0.004486988	0.0	0.1	0.004486988	0.0	0.1	0.004486988	0.0	0.1	0.004486988	0.0	0.1	0.004486988	0.0	0.1
0.004828313	1.0000001078	0.1	0.004828313	0.0	0.1	0.004828313	0.0	0.1	0.004828313	0.0	0.1	0.004828313	0.0	0.1	0.004828313	0.0	0.1	0.004828313	0.0	0.1	0.004828313	0.0	0.1
0.005169637	1.0000000862	0.1	0.005169637	0.0	0.1	0.005169637	0.0	0.1	0.005169637	0.0	0.1	0.005169637	0.0	0.1	0.005169637	0.0	0.1	0.005169637	0.0	0.1	0.005169637	0.0	0.1
0.005510961	0.9999999384999998	0.1	0.005510961	0.0	0.1	0.005510961	0.0	0.1	0.005510961	0.0	0.1	0.005510961	0.0	0.1	0.005510961	0.0	0.1	0.005510961	0.0	0.1	0.005510961	0.0	0.1
0.005852286	0.9999999391000001	0.1	0.005852286	0.0	0.1	0.005852286	0.0	0.1	0.005852286	0.0	0.1	0.005852286	0.0	0.1	0.005852286	0.0	0.1	0.005852286	0.0	0.1	0.005852286	0.0	0.1
0.006235102	1.0000000579	0.1	0.006235102	0.0	0.1	0.006235102	0.0	0.1	0.006235102	0.0	0.1	0.006235102	0.0	0.1	0.006235102	0.0	0.1	0.006235102	0.0	0.1	0.006235102	0.0	0.1
0.00664558	1.0000001460999999	0.1	0.00664558	0.0	0.1	0.00664558	0.0	0.1	0.00664558	0.0	0.1	0.00664558	0.0	0.1	0.00664558	0.0	0.1	0.00664558	0.0	0.1	0.00664558	0.0	0.1
0.007056058	1.00000012	0.1	0.007056058	0.0	0.1	0.007056058	0.0	0.1	0.007056058	0.0	0.1	0.007056058	0.0	0.1	0.007056058	0.0	0.1	0.007056058	0.0	0.1	0.007056058	0.0	0.1
