Batch	m_SP	8	W1_L	R	P1	P2	P3	P4	P5	P6													
3.211912e-08	0.99999995	0.1	3.211912e-08	0.0	0.1	3.211912e-08	0.0	0.1	3.211912e-08	0.0	0.1	3.211912e-08	0.0	0.1	3.211912e-08	0.0	0.1	3.211912e-08	0.0	0.1	3.211912e-08	0.0	0.1
4.150983e-08	0.9999999500000001	0.1	4.150983e-08	0.0	0.1	4.150983e-08	0.0	0.1	4.150983e-08	0.0	0.1	4.150983e-08	0.0	0.1	4.150983e-08	0.0	0.1	4.150983e-08	0.0	0.1	4.150983e-08	0.0	0.1
5.090055e-08	1.0000000500000001	0.1	5.090055e-08	0.0	0.1	5.090055e-08	0.0	0.1	5.090055e-08	0.0	0.1	5.090055e-08	0.0	0.1	5.090055e-08	0.0	0.1	5.090055e-08	0.0	0.1	5.090055e-08	0.0	0.1
6.029126e-08	0.9999999500000001	0.1	6.029126e-08	0.0	0.1	6.029126e-08	0.0	0.1	6.029126e-08	0.0	0.1	6.029126e-08	0.0	0.1	6.029126e-08	0.0	0.1	6.029126e-08	0.0	0.1	6.029126e-08	0.0	0.1
6.968198e-08	0.99999995	0.1	6.968198e-08	0.0	0.1	6.968198e-08	0.0	0.1	6.968198e-08	0.0	0.1	6.968198e-08	0.0	0.1	6.968198e-08	0.0	0.1	6.968198e-08	0.0	0.1	6.968198e-08	0.0	0.1
7.907269e-08	1.00000005	0.1	7.907269e-08	0.0	0.1	7.907269e-08	0.0	0.1	7.907269e-08	0.0	0.1	7.907269e-08	0.0	0.1	7.907269e-08	0.0	0.1	7.907269e-08	0.0	0.1	7.907269e-08	0.0	0.1
8.846341e-08	0.99999995	0.1	8.846341e-08	0.0	0.1	8.846341e-08	0.0	0.1	8.846341e-08	0.0	0.1	8.846341e-08	0.0	0.1	8.846341e-08	0.0	0.1	8.846341e-08	0.0	0.1	8.846341e-08	0.0	0.1
9.785412e-08	0.99999995	0.1	9.785412e-08	0.0	0.1	9.785412e-08	0.0	0.1	9.785412e-08	0.0	0.1	9.785412e-08	0.0	0.1	9.785412e-08	0.0	0.1	9.785412e-08	0.0	0.1	9.785412e-08	0.0	0.1
1.072448e-07	0.99999996	0.1	1.072448e-07	0.0	0.1	1.072448e-07	0.0	0.1	1.072448e-07	0.0	0.1	1.072448e-07	0.0	0.1	1.072448e-07	0.0	0.1	1.072448e-07	0.0	0.1	1.072448e-07	0.0	0.1
1.166356e-07	0.99999995	0.1	1.166356e-07	0.0	0.1	1.166356e-07	0.0	0.1	1.166356e-07	0.0	0.1	1.166356e-07	0.0	0.1	1.166356e-07	0.0	0.1	1.166356e-07	0.0	0.1	1.166356e-07	0.0	0.1
1.260263e-07	0.99999996	0.1	1.260263e-07	0.0	0.1	1.260263e-07	0.0	0.1	1.260263e-07	0.0	0.1	1.260263e-07	0.0	0.1	1.260263e-07	0.0	0.1	1.260263e-07	0.0	0.1	1.260263e-07	0.0	0.1
1.35417e-07	0.99999999	0.1	1.35417e-07	0.0	0.1	1.35417e-07	0.0	0.1	1.35417e-07	0.0	0.1	1.35417e-07	0.0	0.1	1.35417e-07	0.0	0.1	1.35417e-07	0.0	0.1	1.35417e-07	0.0	0.1
1.448077e-07	0.99999998	0.1	1.448077e-07	0.0	0.1	1.448077e-07	0.0	0.1	1.448077e-07	0.0	0.1	1.448077e-07	0.0	0.1	1.448077e-07	0.0	0.1	1.448077e-07	0.0	0.1	1.448077e-07	0.0	0.1
1.545779e-07	0.99999996	0.1	1.545779e-07	0.0	0.1	1.545779e-07	0.0	0.1	1.545779e-07	0.0	0.1	1.545779e-07	0.0	0.1	1.545779e-07	0.0	0.1	1.545779e-07	0.0	0.1	1.545779e-07	0.0	0.1
1.658658e-07	0.99999998	0.1	1.658658e-07	0.0	0.1	1.658658e-07	0.0	0.1	1.658658e-07	0.0	0.1	1.658658e-07	0.0	0.1	1.658658e-07	0.0	0.1	1.658658e-07	0.0	0.1	1.658658e-07	0.0	0.1
1.771537e-07	1.0	0.1	1.771537e-07	0.0	0.1	1.771537e-07	0.0	0.1	1.771537e-07	0.0	0.1	1.771537e-07	0.0	0.1	1.771537e-07	0.0	0.1	1.771537e-07	0.0	0.1	1.771537e-07	0.0	0.1
1.884416e-07	0.99999993	0.1	1.884416e-07	0.0	0.1	1.884416e-07	0.0	0.1	1.884416e-07	0.0	0.1	1.884416e-07	0.0	0.1	1.884416e-07	0.0	0.1	1.884416e-07	0.0	0.1	1.884416e-07	0.0	0.1
1.997295e-07	1.000000001	0.1	1.997295e-07	0.0	0.1	1.997295e-07	0.0	0.1	1.997295e-07	0.0	0.1	1.997295e-07	0.0	0.1	1.997295e-07	0.0	0.1	1.997295e-07	0.0	0.1	1.997295e-07	0.0	0.1
2.110175e-07	1.000000021	0.1	2.110175e-07	0.0	0.1	2.110175e-07	0.0	0.1	2.110175e-07	0.0	0.1	2.110175e-07	0.0	0.1	2.110175e-07	0.0	0.1	2.110175e-07	0.0	0.1	2.110175e-07	0.0	0.1
2.223054e-07	0.999999966	0.1	2.223054e-07	0.0	0.1	2.223054e-07	0.0	0.1	2.223054e-07	0.0	0.1	2.223054e-07	0.0	0.1	2.223054e-07	0.0	0.1	2.223054e-07	0.0	0.1	2.223054e-07	0.0	0.1
2.335933e-07	0.999999905	0.1	2.335933e-07	0.0	0.1	2.335933e-07	0.0	0.1	2.335933e-07	0.0	0.1	2.335933e-07	0.0	0.1	2.335933e-07	0.0	0.1	2.335933e-07	0.0	0.1	2.335933e-07	0.0	0.1
2.448812e-07	0.9999999450000001	0.1	2.448812e-07	0.0	0.1	2.448812e-07	0.0	0.1	2.448812e-07	0.0	0.1	2.448812e-07	0.0	0.1	2.448812e-07	0.0	0.1	2.448812e-07	0.0	0.1	2.448812e-07	0.0	0.1
2.561691e-07	1.000000017	0.1	2.561691e-07	0.0	0.1	2.561691e-07	0.0	0.1	2.561691e-07	0.0	0.1	2.561691e-07	0.0	0.1	2.561691e-07	0.0	0.1	2.561691e-07	0.0	0.1	2.561691e-07	0.0	0.1
2.674571e-07	0.999999976	0.1	2.674571e-07	0.0	0.1	2.674571e-07	0.0	0.1	2.674571e-07	0.0	0.1	2.674571e-07	0.0	0.1	2.674571e-07	0.0	0.1	2.674571e-07	0.0	0.1	2.674571e-07	0.0	0.1
2.796484e-07	0.999999885	0.1	2.796484e-07	0.0	0.1	2.796484e-07	0.0	0.1	2.796484e-07	0.0	0.1	2.796484e-07	0.0	0.1	2.796484e-07	0.0	0.1	2.796484e-07	0.0	0.1	2.796484e-07	0.0	0.1
2.931949e-07	0.999999984	0.1	2.931949e-07	0.0	0.1	2.931949e-07	0.0	0.1	2.931949e-07	0.0	0.1	2.931949e-07	0.0	0.1	2.931949e-07	0.0	0.1	2.931949e-07	0.0	0.1	2.931949e-07	0.0	0.1
3.067414e-07	0.999999986	0.1	3.067414e-07	0.0	0.1	3.067414e-07	0.0	0.1	3.067414e-07	0.0	0.1	3.067414e-07	0.0	0.1	3.067414e-07	0.0	0.1	3.067414e-07	0.0	0.1	3.067414e-07	0.0	0.1
3.202878e-07	0.9999999900000001	0.1	3.202878e-07	0.0	0.1	3.202878e-07	0.0	0.1	3.202878e-07	0.0	0.1	3.202878e-07	0.0	0.1	3.202878e-07	0.0	0.1	3.202878e-07	0.0	0.1	3.202878e-07	0.0	0.1
3.338343e-07	0.999999985	0.1	3.338343e-07	0.0	0.1	3.338343e-07	0.0	0.1	3.338343e-07	0.0	0.1	3.338343e-07	0.0	0.1	3.338343e-07	0.0	0.1	3.338343e-07	0.0	0.1	3.338343e-07	0.0	0.1
3.473808e-07	0.999999997	0.1	3.473808e-07	0.0	0.1	3.473808e-07	0.0	0.1	3.473808e-07	0.0	0.1	3.473808e-07	0.0	0.1	3.473808e-07	0.0	0.1	3.473808e-07	0.0	0.1	3.473808e-07	0.0	0.1
3.609273e-07	0.999999997	0.1	3.609273e-07	0.0	0.1	3.609273e-07	0.0	0.1	3.609273e-07	0.0	0.1	3.609273e-07	0.0	0.1	3.609273e-07	0.0	0.1	3.609273e-07	0.0	0.1	3.609273e-07	0.0	0.1
3.755854e-07	0.999999896	0.1	3.755854e-07	0.0	0.1	3.755854e-07	0.0	0.1	3.755854e-07	0.0	0.1	3.755854e-07	0.0	0.1	3.755854e-07	0.0	0.1	3.755854e-07	0.0	0.1	3.755854e-07	0.0	0.1
3.919111e-07	0.999999896	0.1	3.919111e-07	0.0	0.1	3.919111e-07	0.0	0.1	3.919111e-07	0.0	0.1	3.919111e-07	0.0	0.1	3.919111e-07	0.0	0.1	3.919111e-07	0.0	0.1	3.919111e-07	0.0	0.1
4.082367e-07	0.999999902	0.1	4.082367e-07	0.0	0.1	4.082367e-07	0.0	0.1	4.082367e-07	0.0	0.1	4.082367e-07	0.0	0.1	4.082367e-07	0.0	0.1	4.082367e-07	0.0	0.1	4.082367e-07	0.0	0.1
4.245624e-07	0.999999902	0.1	4.245624e-07	0.0	0.1	4.245624e-07	0.0	0.1	4.245624e-07	0.0	0.1	4.245624e-07	0.0	0.1	4.245624e-07	0.0	0.1	4.245624e-07	0.0	0.1	4.245624e-07	0.0	0.1
4.40888e-07	0.999999899	0.1	4.40888e-07	0.0	0.1	4.40888e-07	0.0	0.1	4.40888e-07	0.0	0.1	4.40888e-07	0.0	0.1	4.40888e-07	0.0	0.1	4.40888e-07	0.0	0.1	4.40888e-07	0.0	0.1
4.572137e-07	0.999999915	0.1	4.572137e-07	0.0	0.1	4.572137e-07	0.0	0.1	4.572137e-07	0.0	0.1	4.572137e-07	0.0	0.1	4.572137e-07	0.0	0.1	4.572137e-07	0.0	0.1	4.572137e-07	0.0	0.1
4.768917e-07	1.000000113	0.1	4.768917e-07	0.0	0.1	4.768917e-07	0.0	0.1	4.768917e-07	0.0	0.1	4.768917e-07	0.0	0.1	4.768917e-07	0.0	0.1	4.768917e-07	0.0	0.1	4.768917e-07	0.0	0.1
4.965697e-07	1.000000113	0.1	4.965697e-07	0.0	0.1	4.965697e-07	0.0	0.1	4.965697e-07	0.0	0.1	4.965697e-07	0.0	0.1	4.965697e-07	0.0	0.1	4.965697e-07	0.0	0.1	4.965697e-07	0.0	0.1
5.162477e-07	1.000000017	0.1	5.162477e-07	0.0	0.1	5.162477e-07	0.0	0.1	5.162477e-07	0.0	0.1	5.162477e-07	0.0	0.1	5.162477e-07	0.0	0.1	5.162477e-07	0.0	0.1	5.162477e-07	0.0	0.1
5.359257e-07	1.000000021	0.1	5.359257e-07	0.0	0.1	5.359257e-07	0.0	0.1	5.359257e-07	0.0	0.1	5.359257e-07	0.0	0.1	5.359257e-07	0.0	0.1	5.359257e-07	0.0	0.1	5.359257e-07	0.0	0.1
5.580344e-07	1.000000123	0.1	5.580344e-07	0.0	0.1	5.580344e-07	0.0	0.1	5.580344e-07	0.0	0.1	5.580344e-07	0.0	0.1	5.580344e-07	0.0	0.1	5.580344e-07	0.0	0.1	5.580344e-07	0.0	0.1
5.817637e-07	1.000000028	0.1	5.817637e-07	0.0	0.1	5.817637e-07	0.0	0.1	5.817637e-07	0.0	0.1	5.817637e-07	0.0	0.1	5.817637e-07	0.0	0.1	5.817637e-07	0.0	0.1	5.817637e-07	0.0	0.1
6.054929e-07	1.000000027	0.1	6.054929e-07	0.0	0.1	6.054929e-07	0.0	0.1	6.054929e-07	0.0	0.1	6.054929e-07	0.0	0.1	6.054929e-07	0.0	0.1	6.054929e-07	0.0	0.1	6.054929e-07	0.0	0.1
6.292221e-07	1.000000033	0.1	6.292221e-07	0.0	0.1	6.292221e-07	0.0	0.1	6.292221e-07	0.0	0.1	6.292221e-07	0.0	0.1	6.292221e-07	0.0	0.1	6.292221e-07	0.0	0.1	6.292221e-07	0.0	0.1
6.577728e-07	1.0000000390000001	0.1	6.577728e-07	0.0	0.1	6.577728e-07	0.0	0.1	6.577728e-07	0.0	0.1	6.577728e-07	0.0	0.1	6.577728e-07	0.0	0.1	6.577728e-07	0.0	0.1	6.577728e-07	0.0	0.1
6.863235e-07	1.00000004	0.1	6.863235e-07	0.0	0.1	6.863235e-07	0.0	0.1	6.863235e-07	0.0	0.1	6.863235e-07	0.0	0.1	6.863235e-07	0.0	0.1	6.863235e-07	0.0	0.1	6.863235e-07	0.0	0.1
7.148742e-07	1.000000046	0.1	7.148742e-07	0.0	0.1	7.148742e-07	0.0	0.1	7.148742e-07	0.0	0.1	7.148742e-07	0.0	0.1	7.148742e-07	0.0	0.1	7.148742e-07	0.0	0.1	7.148742e-07	0.0	0.1
7.492831e-07	1.000000055	0.1	7.492831e-07	0.0	0.1	7.492831e-07	0.0	0.1	7.492831e-07	0.0	0.1	7.492831e-07	0.0	0.1	7.492831e-07	0.0	0.1	7.492831e-07	0.0	0.1	7.492831e-07	0.0	0.1
7.836919e-07	0.9999999570000001	0.1	7.836919e-07	0.0	0.1	7.836919e-07	0.0	0.1	7.836919e-07	0.0	0.1	7.836919e-07	0.0	0.1	7.836919e-07	0.0	0.1	7.836919e-07	0.0	0.1	7.836919e-07	0.0	0.1
8.209754e-07	0.9999999690000001	0.1	8.209754e-07	0.0	0.1	8.209754e-07	0.0	0.1	8.209754e-07	0.0	0.1	8.209754e-07	0.0	0.1	8.209754e-07	0.0	0.1	8.209754e-07	0.0	0.1	8.209754e-07	0.0	0.1
8.625708e-07	1.000000079	0.1	8.625708e-07	0.0	0.1	8.625708e-07	0.0	0.1	8.625708e-07	0.0	0.1	8.625708e-07	0.0	0.1	8.625708e-07	0.0	0.1	8.625708e-07	0.0	0.1	8.625708e-07	0.0	0.1
9.075107e-07	0.999999975	0.1	9.075107e-07	0.0	0.1	9.075107e-07	0.0	0.1	9.075107e-07	0.0	0.1	9.075107e-07	0.0	0.1	9.075107e-07	0.0	0.1	9.075107e-07	0.0	0.1	9.075107e-07	0.0	0.1
9.574672e-07	1.0000000900000001	0.1	9.574672e-07	0.0	0.1	9.574672e-07	0.0	0.1	9.574672e-07	0.0	0.1	9.574672e-07	0.0	0.1	9.574672e-07	0.0	0.1	9.574672e-07	0.0	0.1	9.574672e-07	0.0	0.1
1.012142e-06	0.999999994	0.1	1.012142e-06	0.0	0.1	1.012142e-06	0.0	0.1	1.012142e-06	0.0	0.1	1.012142e-06	0.0	0.1	1.012142e-06	0.0	0.1	1.012142e-06	0.0	0.1	1.012142e-06	0.0	0.1
1.073896e-06	1.0	0.1	1.073896e-06	0.0	0.1	1.073896e-06	0.0	0.1	1.073896e-06	0.0	0.1	1.073896e-06	0.0	0.1	1.073896e-06	0.0	0.1	1.073896e-06	0.0	0.1	1.073896e-06	0.0	0.1
1.143908e-06	1.00000011	0.1	1.143908e-06	0.0	0.1	1.143908e-06	0.0	0.1	1.143908e-06	0.0	0.1	1.143908e-06	0.0	0.1	1.143908e-06	0.0	0.1	1.143908e-06	0.0	0.1	1.143908e-06	0.0	0.1
1.219425e-06	1.000000027	0.1	1.219425e-06	0.0	0.1	1.219425e-06	0.0	0.1	1.219425e-06	0.0	0.1	1.219425e-06	0.0	0.1	1.219425e-06	0.0	0.1	1.219425e-06	0.0	0.1	1.219425e-06	0.0	0.1
1.294942e-06	0.999999941	0.1	1.294942e-06	0.0	0.1	1.294942e-06	0.0	0.1	1.294942e-06	0.0	0.1	1.294942e-06	0.0	0.1	1.294942e-06	0.0	0.1	1.294942e-06	0.0	0.1	1.294942e-06	0.0	0.1
1.385879e-06	0.9999999530000001	0.1	1.385879e-06	0.0	0.1	1.385879e-06	0.0	0.1	1.385879e-06	0.0	0.1	1.385879e-06	0.0	0.1	1.385879e-06	0.0	0.1	1.385879e-06	0.0	0.1	1.385879e-06	0.0	0.1
1.476816e-06	1.000000067	0.1	1.476816e-06	0.0	0.1	1.476816e-06	0.0	0.1	1.476816e-06	0.0	0.1	1.476816e-06	0.0	0.1	1.476816e-06	0.0	0.1	1.476816e-06	0.0	0.1	1.476816e-06	0.0	0.1
1.567752e-06	0.9999999720000001	0.1	1.567752e-06	0.0	0.1	1.567752e-06	0.0	0.1	1.567752e-06	0.0	0.1	1.567752e-06	0.0	0.1	1.567752e-06	0.0	0.1	1.567752e-06	0.0	0.1	1.567752e-06	0.0	0.1
1.658689e-06	0.999999991	0.1	1.658689e-06	0.0	0.1	1.658689e-06	0.0	0.1	1.658689e-06	0.0	0.1	1.658689e-06	0.0	0.1	1.658689e-06	0.0	0.1	1.658689e-06	0.0	0.1	1.658689e-06	0.0	0.1
1.749625e-06	1.000000005	0.1	1.749625e-06	0.0	0.1	1.749625e-06	0.0	0.1	1.749625e-06	0.0	0.1	1.749625e-06	0.0	0.1	1.749625e-06	0.0	0.1	1.749625e-06	0.0	0.1	1.749625e-06	0.0	0.1
1.859336e-06	1.0000000290000002	0.1	1.859336e-06	0.0	0.1	1.859336e-06	0.0	0.1	1.859336e-06	0.0	0.1	1.859336e-06	0.0	0.1	1.859336e-06	0.0	0.1	1.859336e-06	0.0	0.1	1.859336e-06	0.0	0.1
1.969047e-06	1.000000047	0.1	1.969047e-06	0.0	0.1	1.969047e-06	0.0	0.1	1.969047e-06	0.0	0.1	1.969047e-06	0.0	0.1	1.969047e-06	0.0	0.1	1.969047e-06	0.0	0.1	1.969047e-06	0.0	0.1
2.078758e-06	0.9999999530000001	0.1	2.078758e-06	0.0	0.1	2.078758e-06	0.0	0.1	2.078758e-06	0.0	0.1	2.078758e-06	0.0	0.1	2.078758e-06	0.0	0.1	2.078758e-06	0.0	0.1	2.078758e-06	0.0	0.1
2.188468e-06	0.999999935	0.1	2.188468e-06	0.0	0.1	2.188468e-06	0.0	0.1	2.188468e-06	0.0	0.1	2.188468e-06	0.0	0.1	2.188468e-06	0.0	0.1	2.188468e-06	0.0	0.1	2.188468e-06	0.0	0.1
2.316046e-06	1.000000002	0.1	2.316046e-06	0.0	0.1	2.316046e-06	0.0	0.1	2.316046e-06	0.0	0.1	2.316046e-06	0.0	0.1	2.316046e-06	0.0	0.1	2.316046e-06	0.0	0.1	2.316046e-06	0.0	0.1
2.44809e-06	0.9999999960000001	0.1	2.44809e-06	0.0	0.1	2.44809e-06	0.0	0.1	2.44809e-06	0.0	0.1	2.44809e-06	0.0	0.1	2.44809e-06	0.0	0.1	2.44809e-06	0.0	0.1	2.44809e-06	0.0	0.1
2.580134e-06	0.999999916	0.1	2.580134e-06	0.0	0.1	2.580134e-06	0.0	0.1	2.580134e-06	0.0	0.1	2.580134e-06	0.0	0.1	2.580134e-06	0.0	0.1	2.580134e-06	0.0	0.1	2.580134e-06	0.0	0.1
2.717709e-06	1.000000082	0.1	2.717709e-06	0.0	0.1	2.717709e-06	0.0	0.1	2.717709e-06	0.0	0.1	2.717709e-06	0.0	0.1	2.717709e-06	0.0	0.1	2.717709e-06	0.0	0.1	2.717709e-06	0.0	0.1
2.877409e-06	1.00000009	0.1	2.877409e-06	0.0	0.1	2.877409e-06	0.0	0.1	2.877409e-06	0.0	0.1	2.877409e-06	0.0	0.1	2.877409e-06	0.0	0.1	2.877409e-06	0.0	0.1	2.877409e-06	0.0	0.1
3.037109e-06	1.0000000679999999	0.1	3.037109e-06	0.0	0.1	3.037109e-06	0.0	0.1	3.037109e-06	0.0	0.1	3.037109e-06	0.0	0.1	3.037109e-06	0.0	0.1	3.037109e-06	0.0	0.1	3.037109e-06	0.0	0.1
3.20358e-06	1.000000016	0.1	3.20358e-06	0.0	0.1	3.20358e-06	0.0	0.1	3.20358e-06	0.0	0.1	3.20358e-06	0.0	0.1	3.20358e-06	0.0	0.1	3.20358e-06	0.0	0.1	3.20358e-06	0.0	0.1
3.397134e-06	0.9999999719999999	0.1	3.397134e-06	0.0	0.1	3.397134e-06	0.0	0.1	3.397134e-06	0.0	0.1	3.397134e-06	0.0	0.1	3.397134e-06	0.0	0.1	3.397134e-06	0.0	0.1	3.397134e-06	0.0	0.1
3.590688e-06	0.999999997	0.1	3.590688e-06	0.0	0.1	3.590688e-06	0.0	0.1	3.590688e-06	0.0	0.1	3.590688e-06	0.0	0.1	3.590688e-06	0.0	0.1	3.590688e-06	0.0	0.1	3.590688e-06	0.0	0.1
3.809412e-06	0.999999981	0.1	3.809412e-06	0.0	0.1	3.809412e-06	0.0	0.1	3.809412e-06	0.0	0.1	3.809412e-06	0.0	0.1	3.809412e-06	0.0	0.1	3.809412e-06	0.0	0.1	3.809412e-06	0.0	0.1
4.044914e-06	0.9999999589999999	0.1	4.044914e-06	0.0	0.1	4.044914e-06	0.0	0.1	4.044914e-06	0.0	0.1	4.044914e-06	0.0	0.1	4.044914e-06	0.0	0.1	4.044914e-06	0.0	0.1	4.044914e-06	0.0	0.1
4.31013e-06	1.000000007	0.1	4.31013e-06	0.0	0.1	4.31013e-06	0.0	0.1	4.31013e-06	0.0	0.1	4.31013e-06	0.0	0.1	4.31013e-06	0.0	0.1	4.31013e-06	0.0	0.1	4.31013e-06	0.0	0.1
4.595155e-06	0.99999996	0.1	4.595155e-06	0.0	0.1	4.595155e-06	0.0	0.1	4.595155e-06	0.0	0.1	4.595155e-06	0.0	0.1	4.595155e-06	0.0	0.1	4.595155e-06	0.0	0.1	4.595155e-06	0.0	0.1
4.928306e-06	1.000000091	0.1	4.928306e-06	0.0	0.1	4.928306e-06	0.0	0.1	4.928306e-06	0.0	0.1	4.928306e-06	0.0	0.1	4.928306e-06	0.0	0.1	4.928306e-06	0.0	0.1	4.928306e-06	0.0	0.1
5.30153e-06	1.0000000070000001	0.1	5.30153e-06	0.0	0.1	5.30153e-06	0.0	0.1	5.30153e-06	0.0	0.1	5.30153e-06	0.0	0.1	5.30153e-06	0.0	0.1	5.30153e-06	0.0	0.1	5.30153e-06	0.0	0.1
5.716814e-06	1.000000006	0.1	5.716814e-06	0.0	0.1	5.716814e-06	0.0	0.1	5.716814e-06	0.0	0.1	5.716814e-06	0.0	0.1	5.716814e-06	0.0	0.1	5.716814e-06	0.0	0.1	5.716814e-06	0.0	0.1
6.232101e-06	1.000000006	0.1	6.232101e-06	0.0	0.1	6.232101e-06	0.0	0.1	6.232101e-06	0.0	0.1	6.232101e-06	0.0	0.1	6.232101e-06	0.0	0.1	6.232101e-06	0.0	0.1	6.232101e-06	0.0	0.1
6.842832e-06	1.000000036	0.1	6.842832e-06	0.0	0.1	6.842832e-06	0.0	0.1	6.842832e-06	0.0	0.1	6.842832e-06	0.0	0.1	6.842832e-06	0.0	0.1	6.842832e-06	0.0	0.1	6.842832e-06	0.0	0.1
7.571127e-06	1.000000007	0.1	7.571127e-06	0.0	0.1	7.571127e-06	0.0	0.1	7.571127e-06	0.0	0.1	7.571127e-06	0.0	0.1	7.571127e-06	0.0	0.1	7.571127e-06	0.0	0.1	7.571127e-06	0.0	0.1
8.515153e-06	0.999999938	0.1	8.515153e-06	0.0	0.1	8.515153e-06	0.0	0.1	8.515153e-06	0.0	0.1	8.515153e-06	0.0	0.1	8.515153e-06	0.0	0.1	8.515153e-06	0.0	0.1	8.515153e-06	0.0	0.1
9.950994e-06	0.9999999799999999	0.1	9.950994e-06	0.0	0.1	9.950994e-06	0.0	0.1	9.950994e-06	0.0	0.1	9.950994e-06	0.0	0.1	9.950994e-06	0.0	0.1	9.950994e-06	0.0	0.1	9.950994e-06	0.0	0.1
1.237004e-05	1.000000003	0.1	1.237004e-05	0.0	0.1	1.237004e-05	0.0	0.1	1.237004e-05	0.0	0.1	1.237004e-05	0.0	0.1	1.237004e-05	0.0	0.1	1.237004e-05	0.0	0.1	1.237004e-05	0.0	0.1
1.655961e-05	0.999999988	0.1	1.655961e-05	0.0	0.1	1.655961e-05	0.0	0.1	1.655961e-05	0.0	0.1	1.655961e-05	0.0	0.1	1.655961e-05	0.0	0.1	1.655961e-05	0.0	0.1	1.655961e-05	0.0	0.1
2.374078e-05	1.000000026	0.1	2.374078e-05	0.0	0.1	2.374078e-05	0.0	0.1	2.374078e-05	0.0	0.1	2.374078e-05	0.0	0.1	2.374078e-05	0.0	0.1	2.374078e-05	0.0	0.1	2.374078e-05	0.0	0.1
3.570623e-05	1.000000008	0.1	3.570623e-05	0.0	0.1	3.570623e-05	0.0	0.1	3.570623e-05	0.0	0.1	3.570623e-05	0.0	0.1	3.570623e-05	0.0	0.1	3.570623e-05	0.0	0.1	3.570623e-05	0.0	0.1
5.073296e-05	1.000000081	0.1	5.073296e-05	0.0	0.1	5.073296e-05	0.0	0.1	5.073296e-05	0.0	0.1	5.073296e-05	0.0	0.1	5.073296e-05	0.0	0.1	5.073296e-05	0.0	0.1	5.073296e-05	0.0	0.1
6.780054e-05	1.000000024	0.1	6.780054e-05	0.0	0.1	6.780054e-05	0.0	0.1	6.780054e-05	0.0	0.1	6.780054e-05	0.0	0.1	6.780054e-05	0.0	0.1	6.780054e-05	0.0	0.1	6.780054e-05	0.0	0.1
