Batch	m_SP	21	N1a_L	C5H5	T1a	T1b	T1c	T1d	T1e	T1f	T2	T3	T4a	T4b	T4c	T4d	T4e	T4f	T4g	T4h	N7a	N7c	N7b																																							
1.04075e-09	2.19488179956704e-06	0.1	1.04075e-09	7.176397e-06	0.1	1.04075e-09	6.879125e-08	0.1	1.04075e-09	4.744325e-07	0.1	1.04075e-09	1.174632e-06	0.1	1.04075e-09	1.04631e-06	0.1	1.04075e-09	8.643019e-07	0.1	1.04075e-09	5.830358e-07	0.1	1.04075e-09	6.821119e-10	0.1	1.04075e-09	4.130225e-09	0.1	1.04075e-09	1.303252e-10	0.1	1.04075e-09	2.207421e-10	0.1	1.04075e-09	5.234321e-11	0.1	1.04075e-09	8.812273e-12	0.1	1.04075e-09	4.969972e-12	0.1	1.04075e-09	1.687275e-10	0.1	1.04075e-09	3.240986e-12	0.1	1.04075e-09	6.486092e-13	0.1	1.04075e-09	2.808617e-13	0.1	1.04075e-09	2.932293e-12	0.1	1.04075e-09	8.55383e-13	0.1
1.209408e-09	1.71764251913508e-06	0.1	1.209408e-09	7.670672e-06	0.1	1.209408e-09	7.083571e-08	0.1	1.209408e-09	4.881578e-07	0.1	1.209408e-09	1.252239e-06	0.1	1.209408e-09	1.11191e-06	0.1	1.209408e-09	9.197909e-07	0.1	1.209408e-09	5.983283e-07	0.1	1.209408e-09	7.132785e-10	0.1	1.209408e-09	4.396723e-09	0.1	1.209408e-09	1.41135e-10	0.1	1.209408e-09	2.451644e-10	0.1	1.209408e-09	5.820783e-11	0.1	1.209408e-09	9.698117e-12	0.1	1.209408e-09	5.654332e-12	0.1	1.209408e-09	1.850961e-10	0.1	1.209408e-09	3.599504e-12	0.1	1.209408e-09	7.002324e-13	0.1	1.209408e-09	3.407789e-13	0.1	1.209408e-09	3.447584e-12	0.1	1.209408e-09	1.039477e-12	0.1
1.378066e-09	1.3444223330896e-06	0.1	1.378066e-09	8.076562e-06	0.1	1.378066e-09	7.198511e-08	0.1	1.378066e-09	4.962272e-07	0.1	1.378066e-09	1.311914e-06	0.1	1.378066e-09	1.161591e-06	0.1	1.378066e-09	9.62726e-07	0.1	1.378066e-09	6.068144e-07	0.1	1.378066e-09	7.342553e-10	0.1	1.378066e-09	4.609438e-09	0.1	1.378066e-09	1.508021e-10	0.1	1.378066e-09	2.677349e-10	0.1	1.378066e-09	6.378461e-11	0.1	1.378066e-09	1.052741e-11	0.1	1.378066e-09	6.333109e-12	0.1	1.378066e-09	2.001547e-10	0.1	1.378066e-09	3.951702e-12	0.1	1.378066e-09	7.520738e-13	0.1	1.378066e-09	3.986681e-13	0.1	1.378066e-09	3.916336e-12	0.1	1.378066e-09	1.218112e-12	0.1
1.546725e-09	1.0525140285441e-06	0.1	1.546725e-09	8.41328e-06	0.1	1.546725e-09	7.250927e-08	0.1	1.546725e-09	5.003652e-07	0.1	1.546725e-09	1.357026e-06	0.1	1.546725e-09	1.198519e-06	0.1	1.546725e-09	9.955126e-07	0.1	1.546725e-09	6.106472e-07	0.1	1.546725e-09	7.473934e-10	0.1	1.546725e-09	4.779891e-09	0.1	1.546725e-09	1.596204e-10	0.1	1.546725e-09	2.887784e-10	0.1	1.546725e-09	6.91567e-11	0.1	1.546725e-09	1.131671e-11	0.1	1.546725e-09	7.011717e-12	0.1	1.546725e-09	2.142199e-10	0.1	1.546725e-09	4.303409e-12	0.1	1.546725e-09	8.053247e-13	0.1	1.546725e-09	4.537777e-13	0.1	1.546725e-09	4.337555e-12	0.1	1.546725e-09	1.389026e-12	0.1
1.736343e-09	7.995178912874399e-07	0.1	1.736343e-09	8.727757e-06	0.1	1.736343e-09	7.259146e-08	0.1	1.736343e-09	5.018122e-07	0.1	1.736343e-09	1.393813e-06	0.1	1.736343e-09	1.228006e-06	0.1	1.736343e-09	1.022667e-06	0.1	1.736343e-09	6.112395e-07	0.1	1.736343e-09	7.550694e-10	0.1	1.736343e-09	4.932186e-09	0.1	1.736343e-09	1.687894e-10	0.1	1.736343e-09	3.109492e-10	0.1	1.736343e-09	7.503069e-11	0.1	1.736343e-09	1.217167e-11	0.1	1.736343e-09	7.779468e-12	0.1	1.736343e-09	2.291427e-10	0.1	1.736343e-09	4.703114e-12	0.1	1.736343e-09	8.675852e-13	0.1	1.736343e-09	5.118851e-13	0.1	1.736343e-09	4.756809e-12	0.1	1.736343e-09	1.570358e-12	0.1
1.939935e-09	5.9537605292932e-07	0.1	1.939935e-09	9.007705e-06	0.1	1.939935e-09	7.229161e-08	0.1	1.939935e-09	5.008643e-07	0.1	1.939935e-09	1.420413e-06	0.1	1.939935e-09	1.248692e-06	0.1	1.939935e-09	1.042804e-06	0.1	1.939935e-09	6.090509e-07	0.1	1.939935e-09	7.571274e-10	0.1	1.939935e-09	5.060075e-09	0.1	1.939935e-09	1.779998e-10	0.1	1.939935e-09	3.333454e-10	0.1	1.939935e-09	8.121644e-11	0.1	1.939935e-09	1.306545e-11	0.1	1.939935e-09	8.614009e-12	0.1	1.939935e-09	2.443917e-10	0.1	1.939935e-09	5.141258e-12	0.1	1.939935e-09	9.375596e-13	0.1	1.939935e-09	5.694427e-13	0.1	1.939935e-09	5.148638e-12	0.1	1.939935e-09	1.751396e-12	0.1
2.143527e-09	4.4356066813913196e-07	0.1	2.143527e-09	9.242711e-06	0.1	2.143527e-09	7.174569e-08	0.1	2.143527e-09	4.98263e-07	0.1	2.143527e-09	1.436743e-06	0.1	2.143527e-09	1.260771e-06	0.1	2.143527e-09	1.055698e-06	0.1	2.143527e-09	6.050613e-07	0.1	2.143527e-09	7.545864e-10	0.1	2.143527e-09	5.160015e-09	0.1	2.143527e-09	1.867438e-10	0.1	2.143527e-09	3.545881e-10	0.1	2.143527e-09	8.733689e-11	0.1	2.143527e-09	1.39453e-11	0.1	2.143527e-09	9.462611e-12	0.1	2.143527e-09	2.590602e-10	0.1	2.143527e-09	5.591293e-12	0.1	2.143527e-09	1.010752e-12	0.1	2.143527e-09	6.219657e-13	0.1	2.143527e-09	5.487604e-12	0.1	2.143527e-09	1.918171e-12	0.1
2.347118e-09	3.3063950300255105e-07	0.1	2.347118e-09	9.444084e-06	0.1	2.347118e-09	7.1058e-08	0.1	2.347118e-09	4.946341e-07	0.1	2.347118e-09	1.445267e-06	0.1	2.347118e-09	1.266407e-06	0.1	2.347118e-09	1.063023e-06	0.1	2.347118e-09	6.00006e-07	0.1	2.347118e-09	7.488167e-10	0.1	2.347118e-09	5.238859e-09	0.1	2.347118e-09	1.951578e-10	0.1	2.347118e-09	3.749248e-10	0.1	2.347118e-09	9.343646e-11	0.1	2.347118e-09	1.481922e-11	0.1	2.347118e-09	1.032765e-11	0.1	2.347118e-09	2.733103e-10	0.1	2.347118e-09	6.054637e-12	0.1	2.347118e-09	1.086965e-12	0.1	2.347118e-09	6.696244e-13	0.1	2.347118e-09	5.781634e-12	0.1	2.347118e-09	2.071159e-12	0.1
2.584321e-09	2.35000461844008e-07	0.1	2.584321e-09	9.647323e-06	0.1	2.584321e-09	7.016492e-08	0.1	2.584321e-09	4.896384e-07	0.1	2.584321e-09	1.447867e-06	0.1	2.584321e-09	1.267009e-06	0.1	2.584321e-09	1.06624e-06	0.1	2.584321e-09	5.93376e-07	0.1	2.584321e-09	7.393488e-10	0.1	2.584321e-09	5.310827e-09	0.1	2.584321e-09	2.04668e-10	0.1	2.584321e-09	3.977318e-10	0.1	2.584321e-09	1.005583e-10	0.1	2.584321e-09	1.583727e-11	0.1	2.584321e-09	1.13582e-11	0.1	2.584321e-09	2.89536e-10	0.1	2.584321e-09	6.612047e-12	0.1	2.584321e-09	1.179228e-12	0.1	2.584321e-09	7.19411e-13	0.1	2.584321e-09	6.07744e-12	0.1	2.584321e-09	2.233142e-12	0.1
2.829927e-09	1.6522728573814e-07	0.1	2.829927e-09	9.831824e-06	0.1	2.829927e-09	6.919871e-08	0.1	2.829927e-09	4.839892e-07	0.1	2.829927e-09	1.444522e-06	0.1	2.829927e-09	1.262795e-06	0.1	2.829927e-09	1.065101e-06	0.1	2.829927e-09	5.861065e-07	0.1	2.829927e-09	7.275751e-10	0.1	2.829927e-09	5.368683e-09	0.1	2.829927e-09	2.142831e-10	0.1	2.829927e-09	4.205763e-10	0.1	2.829927e-09	1.079839e-10	0.1	2.829927e-09	1.689715e-11	0.1	2.829927e-09	1.245237e-11	0.1	2.829927e-09	3.060342e-10	0.1	2.829927e-09	7.209256e-12	0.1	2.829927e-09	1.278284e-12	0.1	2.829927e-09	7.650366e-13	0.1	2.829927e-09	6.341251e-12	0.1	2.829927e-09	2.384107e-12	0.1
3.075533e-09	1.1636964068625e-07	0.1	3.075533e-09	9.997356e-06	0.1	3.075533e-09	6.822813e-08	0.1	3.075533e-09	4.781096e-07	0.1	3.075533e-09	1.436849e-06	0.1	3.075533e-09	1.255162e-06	0.1	3.075533e-09	1.060673e-06	0.1	3.075533e-09	5.786923e-07	0.1	3.075533e-09	7.146591e-10	0.1	3.075533e-09	5.414151e-09	0.1	3.075533e-09	2.237326e-10	0.1	3.075533e-09	4.428277e-10	0.1	3.075533e-09	1.154863e-10	0.1	3.075533e-09	1.796707e-11	0.1	3.075533e-09	1.357483e-11	0.1	3.075533e-09	3.223156e-10	0.1	3.075533e-09	7.826483e-12	0.1	3.075533e-09	1.380546e-12	0.1	3.075533e-09	8.053091e-13	0.1	3.075533e-09	6.57145e-12	0.1	3.075533e-09	2.519965e-12	0.1
