Batch	m_SP	8	W1_L	R	P1	P2	P3	P4	P5	P6													
1.359574e-06	1.000000038	0.1	1.359574e-06	0.0	0.1	1.359574e-06	0.0	0.1	1.359574e-06	0.0	0.1	1.359574e-06	0.0	0.1	1.359574e-06	0.0	0.1	1.359574e-06	0.0	0.1	1.359574e-06	0.0	0.1
1.417052e-06	0.9999999660000001	0.1	1.417052e-06	0.0	0.1	1.417052e-06	0.0	0.1	1.417052e-06	0.0	0.1	1.417052e-06	0.0	0.1	1.417052e-06	0.0	0.1	1.417052e-06	0.0	0.1	1.417052e-06	0.0	0.1
1.481688e-06	1.00000008	0.1	1.481688e-06	0.0	0.1	1.481688e-06	0.0	0.1	1.481688e-06	0.0	0.1	1.481688e-06	0.0	0.1	1.481688e-06	0.0	0.1	1.481688e-06	0.0	0.1	1.481688e-06	0.0	0.1
1.551098e-06	0.9999999690000001	0.1	1.551098e-06	0.0	0.1	1.551098e-06	0.0	0.1	1.551098e-06	0.0	0.1	1.551098e-06	0.0	0.1	1.551098e-06	0.0	0.1	1.551098e-06	0.0	0.1	1.551098e-06	0.0	0.1
1.620507e-06	1.000000038	0.1	1.620507e-06	0.0	0.1	1.620507e-06	0.0	0.1	1.620507e-06	0.0	0.1	1.620507e-06	0.0	0.1	1.620507e-06	0.0	0.1	1.620507e-06	0.0	0.1	1.620507e-06	0.0	0.1
1.701978e-06	0.9999999719999999	0.1	1.701978e-06	0.0	0.1	1.701978e-06	0.0	0.1	1.701978e-06	0.0	0.1	1.701978e-06	0.0	0.1	1.701978e-06	0.0	0.1	1.701978e-06	0.0	0.1	1.701978e-06	0.0	0.1
1.786465e-06	1.0	0.1	1.786465e-06	0.0	0.1	1.786465e-06	0.0	0.1	1.786465e-06	0.0	0.1	1.786465e-06	0.0	0.1	1.786465e-06	0.0	0.1	1.786465e-06	0.0	0.1	1.786465e-06	0.0	0.1
1.88162e-06	1.000000041	0.1	1.88162e-06	0.0	0.1	1.88162e-06	0.0	0.1	1.88162e-06	0.0	0.1	1.88162e-06	0.0	0.1	1.88162e-06	0.0	0.1	1.88162e-06	0.0	0.1	1.88162e-06	0.0	0.1
1.983887e-06	0.999999914	0.1	1.983887e-06	0.0	0.1	1.983887e-06	0.0	0.1	1.983887e-06	0.0	0.1	1.983887e-06	0.0	0.1	1.983887e-06	0.0	0.1	1.983887e-06	0.0	0.1	1.983887e-06	0.0	0.1
2.100218e-06	0.999999994	0.1	2.100218e-06	0.0	0.1	2.100218e-06	0.0	0.1	2.100218e-06	0.0	0.1	2.100218e-06	0.0	0.1	2.100218e-06	0.0	0.1	2.100218e-06	0.0	0.1	2.100218e-06	0.0	0.1
2.225925e-06	0.999999938	0.1	2.225925e-06	0.0	0.1	2.225925e-06	0.0	0.1	2.225925e-06	0.0	0.1	2.225925e-06	0.0	0.1	2.225925e-06	0.0	0.1	2.225925e-06	0.0	0.1	2.225925e-06	0.0	0.1
2.3751e-06	1.000000028	0.1	2.3751e-06	0.0	0.1	2.3751e-06	0.0	0.1	2.3751e-06	0.0	0.1	2.3751e-06	0.0	0.1	2.3751e-06	0.0	0.1	2.3751e-06	0.0	0.1	2.3751e-06	0.0	0.1
2.536721e-06	0.999999917	0.1	2.536721e-06	0.0	0.1	2.536721e-06	0.0	0.1	2.536721e-06	0.0	0.1	2.536721e-06	0.0	0.1	2.536721e-06	0.0	0.1	2.536721e-06	0.0	0.1	2.536721e-06	0.0	0.1
2.724663e-06	1.0000000470000001	0.1	2.724663e-06	0.0	0.1	2.724663e-06	0.0	0.1	2.724663e-06	0.0	0.1	2.724663e-06	0.0	0.1	2.724663e-06	0.0	0.1	2.724663e-06	0.0	0.1	2.724663e-06	0.0	0.1
2.912605e-06	0.9999999740000001	0.1	2.912605e-06	0.0	0.1	2.912605e-06	0.0	0.1	2.912605e-06	0.0	0.1	2.912605e-06	0.0	0.1	2.912605e-06	0.0	0.1	2.912605e-06	0.0	0.1	2.912605e-06	0.0	0.1
3.11635e-06	1.000000071	0.1	3.11635e-06	0.0	0.1	3.11635e-06	0.0	0.1	3.11635e-06	0.0	0.1	3.11635e-06	0.0	0.1	3.11635e-06	0.0	0.1	3.11635e-06	0.0	0.1	3.11635e-06	0.0	0.1
3.3438e-06	1.000000022	0.1	3.3438e-06	0.0	0.1	3.3438e-06	0.0	0.1	3.3438e-06	0.0	0.1	3.3438e-06	0.0	0.1	3.3438e-06	0.0	0.1	3.3438e-06	0.0	0.1	3.3438e-06	0.0	0.1
3.571251e-06	1.0000000180000002	0.1	3.571251e-06	0.0	0.1	3.571251e-06	0.0	0.1	3.571251e-06	0.0	0.1	3.571251e-06	0.0	0.1	3.571251e-06	0.0	0.1	3.571251e-06	0.0	0.1	3.571251e-06	0.0	0.1
3.798701e-06	1.0000001059999999	0.1	3.798701e-06	0.0	0.1	3.798701e-06	0.0	0.1	3.798701e-06	0.0	0.1	3.798701e-06	0.0	0.1	3.798701e-06	0.0	0.1	3.798701e-06	0.0	0.1	3.798701e-06	0.0	0.1
4.064406e-06	0.999999986	0.1	4.064406e-06	0.0	0.1	4.064406e-06	0.0	0.1	4.064406e-06	0.0	0.1	4.064406e-06	0.0	0.1	4.064406e-06	0.0	0.1	4.064406e-06	0.0	0.1	4.064406e-06	0.0	0.1
4.339675e-06	1.0000001100000002	0.1	4.339675e-06	0.0	0.1	4.339675e-06	0.0	0.1	4.339675e-06	0.0	0.1	4.339675e-06	0.0	0.1	4.339675e-06	0.0	0.1	4.339675e-06	0.0	0.1	4.339675e-06	0.0	0.1
4.614944e-06	1.0000000359999999	0.1	4.614944e-06	0.0	0.1	4.614944e-06	0.0	0.1	4.614944e-06	0.0	0.1	4.614944e-06	0.0	0.1	4.614944e-06	0.0	0.1	4.614944e-06	0.0	0.1	4.614944e-06	0.0	0.1
4.937045e-06	1.000000025	0.1	4.937045e-06	0.0	0.1	4.937045e-06	0.0	0.1	4.937045e-06	0.0	0.1	4.937045e-06	0.0	0.1	4.937045e-06	0.0	0.1	4.937045e-06	0.0	0.1	4.937045e-06	0.0	0.1
5.270854e-06	0.9999999749999999	0.1	5.270854e-06	0.0	0.1	5.270854e-06	0.0	0.1	5.270854e-06	0.0	0.1	5.270854e-06	0.0	0.1	5.270854e-06	0.0	0.1	5.270854e-06	0.0	0.1	5.270854e-06	0.0	0.1
5.619182e-06	0.999999973	0.1	5.619182e-06	0.0	0.1	5.619182e-06	0.0	0.1	5.619182e-06	0.0	0.1	5.619182e-06	0.0	0.1	5.619182e-06	0.0	0.1	5.619182e-06	0.0	0.1	5.619182e-06	0.0	0.1
6.025586e-06	1.0	0.1	6.025586e-06	0.0	0.1	6.025586e-06	0.0	0.1	6.025586e-06	0.0	0.1	6.025586e-06	0.0	0.1	6.025586e-06	0.0	0.1	6.025586e-06	0.0	0.1	6.025586e-06	0.0	0.1
6.449151e-06	0.99999992	0.1	6.449151e-06	0.0	0.1	6.449151e-06	0.0	0.1	6.449151e-06	0.0	0.1	6.449151e-06	0.0	0.1	6.449151e-06	0.0	0.1	6.449151e-06	0.0	0.1	6.449151e-06	0.0	0.1
6.941359e-06	1.00000004	0.1	6.941359e-06	0.0	0.1	6.941359e-06	0.0	0.1	6.941359e-06	0.0	0.1	6.941359e-06	0.0	0.1	6.941359e-06	0.0	0.1	6.941359e-06	0.0	0.1	6.941359e-06	0.0	0.1
7.475311e-06	1.0000001159999998	0.1	7.475311e-06	0.0	0.1	7.475311e-06	0.0	0.1	7.475311e-06	0.0	0.1	7.475311e-06	0.0	0.1	7.475311e-06	0.0	0.1	7.475311e-06	0.0	0.1	7.475311e-06	0.0	0.1
8.071879e-06	0.9999999740000001	0.1	8.071879e-06	0.0	0.1	8.071879e-06	0.0	0.1	8.071879e-06	0.0	0.1	8.071879e-06	0.0	0.1	8.071879e-06	0.0	0.1	8.071879e-06	0.0	0.1	8.071879e-06	0.0	0.1
8.790255e-06	0.999999988	0.1	8.790255e-06	0.0	0.1	8.790255e-06	0.0	0.1	8.790255e-06	0.0	0.1	8.790255e-06	0.0	0.1	8.790255e-06	0.0	0.1	8.790255e-06	0.0	0.1	8.790255e-06	0.0	0.1
9.613053e-06	0.99999996	0.1	9.613053e-06	0.0	0.1	9.613053e-06	0.0	0.1	9.613053e-06	0.0	0.1	9.613053e-06	0.0	0.1	9.613053e-06	0.0	0.1	9.613053e-06	0.0	0.1	9.613053e-06	0.0	0.1
1.056098e-05	0.999999971	0.1	1.056098e-05	0.0	0.1	1.056098e-05	0.0	0.1	1.056098e-05	0.0	0.1	1.056098e-05	0.0	0.1	1.056098e-05	0.0	0.1	1.056098e-05	0.0	0.1	1.056098e-05	0.0	0.1
1.173096e-05	1.000000051	0.1	1.173096e-05	0.0	0.1	1.173096e-05	0.0	0.1	1.173096e-05	0.0	0.1	1.173096e-05	0.0	0.1	1.173096e-05	0.0	0.1	1.173096e-05	0.0	0.1	1.173096e-05	0.0	0.1
1.327855e-05	1.000000002	0.1	1.327855e-05	0.0	0.1	1.327855e-05	0.0	0.1	1.327855e-05	0.0	0.1	1.327855e-05	0.0	0.1	1.327855e-05	0.0	0.1	1.327855e-05	0.0	0.1	1.327855e-05	0.0	0.1
1.535852e-05	1.000000113	0.1	1.535852e-05	0.0	0.1	1.535852e-05	0.0	0.1	1.535852e-05	0.0	0.1	1.535852e-05	0.0	0.1	1.535852e-05	0.0	0.1	1.535852e-05	0.0	0.1	1.535852e-05	0.0	0.1
1.86068e-05	0.999999914	0.1	1.86068e-05	0.0	0.1	1.86068e-05	0.0	0.1	1.86068e-05	0.0	0.1	1.86068e-05	0.0	0.1	1.86068e-05	0.0	0.1	1.86068e-05	0.0	0.1	1.86068e-05	0.0	0.1
2.390042e-05	1.000000006	0.1	2.390042e-05	0.0	0.1	2.390042e-05	0.0	0.1	2.390042e-05	0.0	0.1	2.390042e-05	0.0	0.1	2.390042e-05	0.0	0.1	2.390042e-05	0.0	0.1	2.390042e-05	0.0	0.1
3.320747e-05	1.0000000089999999	0.1	3.320747e-05	0.0	0.1	3.320747e-05	0.0	0.1	3.320747e-05	0.0	0.1	3.320747e-05	0.0	0.1	3.320747e-05	0.0	0.1	3.320747e-05	0.0	0.1	3.320747e-05	0.0	0.1
4.719299e-05	0.999999994	0.1	4.719299e-05	0.0	0.1	4.719299e-05	0.0	0.1	4.719299e-05	0.0	0.1	4.719299e-05	0.0	0.1	4.719299e-05	0.0	0.1	4.719299e-05	0.0	0.1	4.719299e-05	0.0	0.1
6.234813e-05	1.000000038	0.1	6.234813e-05	0.0	0.1	6.234813e-05	0.0	0.1	6.234813e-05	0.0	0.1	6.234813e-05	0.0	0.1	6.234813e-05	0.0	0.1	6.234813e-05	0.0	0.1	6.234813e-05	0.0	0.1
8.234438e-05	1.000000063	0.1	8.234438e-05	0.0	0.1	8.234438e-05	0.0	0.1	8.234438e-05	0.0	0.1	8.234438e-05	0.0	0.1	8.234438e-05	0.0	0.1	8.234438e-05	0.0	0.1	8.234438e-05	0.0	0.1
9.627856e-05	0.999999995	0.1	9.627856e-05	0.0	0.1	9.627856e-05	0.0	0.1	9.627856e-05	0.0	0.1	9.627856e-05	0.0	0.1	9.627856e-05	0.0	0.1	9.627856e-05	0.0	0.1	9.627856e-05	0.0	0.1
0.0001129996	1.0000000779999998	0.1	0.0001129996	0.0	0.1	0.0001129996	0.0	0.1	0.0001129996	0.0	0.1	0.0001129996	0.0	0.1	0.0001129996	0.0	0.1	0.0001129996	0.0	0.1	0.0001129996	0.0	0.1
0.0001269338	1.0	0.1	0.0001269338	0.0	0.1	0.0001269338	0.0	0.1	0.0001269338	0.0	0.1	0.0001269338	0.0	0.1	0.0001269338	0.0	0.1	0.0001269338	0.0	0.1	0.0001269338	0.0	0.1
0.0001476977	1.000000012	0.1	0.0001476977	0.0	0.1	0.0001476977	0.0	0.1	0.0001476977	0.0	0.1	0.0001476977	0.0	0.1	0.0001476977	0.0	0.1	0.0001476977	0.0	0.1	0.0001476977	0.0	0.1
0.0001701692	1.000000064	0.1	0.0001701692	0.0	0.1	0.0001701692	0.0	0.1	0.0001701692	0.0	0.1	0.0001701692	0.0	0.1	0.0001701692	0.0	0.1	0.0001701692	0.0	0.1	0.0001701692	0.0	0.1
0.0001926406	1.000000045	0.1	0.0001926406	0.0	0.1	0.0001926406	0.0	0.1	0.0001926406	0.0	0.1	0.0001926406	0.0	0.1	0.0001926406	0.0	0.1	0.0001926406	0.0	0.1	0.0001926406	0.0	0.1
0.000215112	0.999999986	0.1	0.000215112	0.0	0.1	0.000215112	0.0	0.1	0.000215112	0.0	0.1	0.000215112	0.0	0.1	0.000215112	0.0	0.1	0.000215112	0.0	0.1	0.000215112	0.0	0.1
0.0002375834	1.000000026	0.1	0.0002375834	0.0	0.1	0.0002375834	0.0	0.1	0.0002375834	0.0	0.1	0.0002375834	0.0	0.1	0.0002375834	0.0	0.1	0.0002375834	0.0	0.1	0.0002375834	0.0	0.1
