Batch	m_SP	8	W1_L	R	P1	P2	P3	P4	P5	P6													
7.8303e-05	1.0000000500000001	0.1	7.8303e-05	0.0	0.1	7.8303e-05	0.0	0.1	7.8303e-05	0.0	0.1	7.8303e-05	0.0	0.1	7.8303e-05	0.0	0.1	7.8303e-05	0.0	0.1	7.8303e-05	0.0	0.1
9.143578e-05	0.99999995	0.1	9.143578e-05	0.0	0.1	9.143578e-05	0.0	0.1	9.143578e-05	0.0	0.1	9.143578e-05	0.0	0.1	9.143578e-05	0.0	0.1	9.143578e-05	0.0	0.1	9.143578e-05	0.0	0.1
0.0001045686	1.00000005	0.1	0.0001045686	0.0	0.1	0.0001045686	0.0	0.1	0.0001045686	0.0	0.1	0.0001045686	0.0	0.1	0.0001045686	0.0	0.1	0.0001045686	0.0	0.1	0.0001045686	0.0	0.1
0.0001177013	0.9999999699999998	0.1	0.0001177013	0.0	0.1	0.0001177013	0.0	0.1	0.0001177013	0.0	0.1	0.0001177013	0.0	0.1	0.0001177013	0.0	0.1	0.0001177013	0.0	0.1	0.0001177013	0.0	0.1
0.0001308341	1.00000007	0.1	0.0001308341	0.0	0.1	0.0001308341	0.0	0.1	0.0001308341	0.0	0.1	0.0001308341	0.0	0.1	0.0001308341	0.0	0.1	0.0001308341	0.0	0.1	0.0001308341	0.0	0.1
0.0001439669	0.99999998	0.1	0.0001439669	0.0	0.1	0.0001439669	0.0	0.1	0.0001439669	0.0	0.1	0.0001439669	0.0	0.1	0.0001439669	0.0	0.1	0.0001439669	0.0	0.1	0.0001439669	0.0	0.1
0.0001570997	1.00000007	0.1	0.0001570997	0.0	0.1	0.0001570997	0.0	0.1	0.0001570997	0.0	0.1	0.0001570997	0.0	0.1	0.0001570997	0.0	0.1	0.0001570997	0.0	0.1	0.0001570997	0.0	0.1
0.0001702324	0.99999999	0.1	0.0001702324	0.0	0.1	0.0001702324	0.0	0.1	0.0001702324	0.0	0.1	0.0001702324	0.0	0.1	0.0001702324	0.0	0.1	0.0001702324	0.0	0.1	0.0001702324	0.0	0.1
0.0001833652	1.0000000900000001	0.1	0.0001833652	0.0	0.1	0.0001833652	0.0	0.1	0.0001833652	0.0	0.1	0.0001833652	0.0	0.1	0.0001833652	0.0	0.1	0.0001833652	0.0	0.1	0.0001833652	0.0	0.1
0.000196498	0.999999989	0.1	0.000196498	0.0	0.1	0.000196498	0.0	0.1	0.000196498	0.0	0.1	0.000196498	0.0	0.1	0.000196498	0.0	0.1	0.000196498	0.0	0.1	0.000196498	0.0	0.1
0.0002096308	0.9999999980000001	0.1	0.0002096308	0.0	0.1	0.0002096308	0.0	0.1	0.0002096308	0.0	0.1	0.0002096308	0.0	0.1	0.0002096308	0.0	0.1	0.0002096308	0.0	0.1	0.0002096308	0.0	0.1
0.0002232947	0.9999999989999999	0.1	0.0002232947	0.0	0.1	0.0002232947	0.0	0.1	0.0002232947	0.0	0.1	0.0002232947	0.0	0.1	0.0002232947	0.0	0.1	0.0002232947	0.0	0.1	0.0002232947	0.0	0.1
0.0002390831	1.0000000100000002	0.1	0.0002390831	0.0	0.1	0.0002390831	0.0	0.1	0.0002390831	0.0	0.1	0.0002390831	0.0	0.1	0.0002390831	0.0	0.1	0.0002390831	0.0	0.1	0.0002390831	0.0	0.1
0.0002548715	1.000000004	0.1	0.0002548715	0.0	0.1	0.0002548715	0.0	0.1	0.0002548715	0.0	0.1	0.0002548715	0.0	0.1	0.0002548715	0.0	0.1	0.0002548715	0.0	0.1	0.0002548715	0.0	0.1
0.00027066	1.0000000119999999	0.1	0.00027066	0.0	0.1	0.00027066	0.0	0.1	0.00027066	0.0	0.1	0.00027066	0.0	0.1	0.00027066	0.0	0.1	0.00027066	0.0	0.1	0.00027066	0.0	0.1
0.0002864484	1.00000002	0.1	0.0002864484	0.0	0.1	0.0002864484	0.0	0.1	0.0002864484	0.0	0.1	0.0002864484	0.0	0.1	0.0002864484	0.0	0.1	0.0002864484	0.0	0.1	0.0002864484	0.0	0.1
0.0003022369	0.999999935	0.1	0.0003022369	0.0	0.1	0.0003022369	0.0	0.1	0.0003022369	0.0	0.1	0.0003022369	0.0	0.1	0.0003022369	0.0	0.1	0.0003022369	0.0	0.1	0.0003022369	0.0	0.1
0.0003180253	1.0000000260000002	0.1	0.0003180253	0.0	0.1	0.0003180253	0.0	0.1	0.0003180253	0.0	0.1	0.0003180253	0.0	0.1	0.0003180253	0.0	0.1	0.0003180253	0.0	0.1	0.0003180253	0.0	0.1
0.0003338137	0.9999999439999999	0.1	0.0003338137	0.0	0.1	0.0003338137	0.0	0.1	0.0003338137	0.0	0.1	0.0003338137	0.0	0.1	0.0003338137	0.0	0.1	0.0003338137	0.0	0.1	0.0003338137	0.0	0.1
0.0003496022	1.0000000390000001	0.1	0.0003496022	0.0	0.1	0.0003496022	0.0	0.1	0.0003496022	0.0	0.1	0.0003496022	0.0	0.1	0.0003496022	0.0	0.1	0.0003496022	0.0	0.1	0.0003496022	0.0	0.1
0.0003653906	0.999999941	0.1	0.0003653906	0.0	0.1	0.0003653906	0.0	0.1	0.0003653906	0.0	0.1	0.0003653906	0.0	0.1	0.0003653906	0.0	0.1	0.0003653906	0.0	0.1	0.0003653906	0.0	0.1
0.0003831185	0.9999999519999999	0.1	0.0003831185	0.0	0.1	0.0003831185	0.0	0.1	0.0003831185	0.0	0.1	0.0003831185	0.0	0.1	0.0003831185	0.0	0.1	0.0003831185	0.0	0.1	0.0003831185	0.0	0.1
0.0004021393	1.000000057	0.1	0.0004021393	0.0	0.1	0.0004021393	0.0	0.1	0.0004021393	0.0	0.1	0.0004021393	0.0	0.1	0.0004021393	0.0	0.1	0.0004021393	0.0	0.1	0.0004021393	0.0	0.1
0.0004211602	0.999999971	0.1	0.0004211602	0.0	0.1	0.0004211602	0.0	0.1	0.0004211602	0.0	0.1	0.0004211602	0.0	0.1	0.0004211602	0.0	0.1	0.0004211602	0.0	0.1	0.0004211602	0.0	0.1
0.000440181	1.0000000770000002	0.1	0.000440181	0.0	0.1	0.000440181	0.0	0.1	0.000440181	0.0	0.1	0.000440181	0.0	0.1	0.000440181	0.0	0.1	0.000440181	0.0	0.1	0.000440181	0.0	0.1
0.0004592019	0.9999999854999999	0.1	0.0004592019	0.0	0.1	0.0004592019	0.0	0.1	0.0004592019	0.0	0.1	0.0004592019	0.0	0.1	0.0004592019	0.0	0.1	0.0004592019	0.0	0.1	0.0004592019	0.0	0.1
0.0004782227	0.9999999886000001	0.1	0.0004782227	0.0	0.1	0.0004782227	0.0	0.1	0.0004782227	0.0	0.1	0.0004782227	0.0	0.1	0.0004782227	0.0	0.1	0.0004782227	0.0	0.1	0.0004782227	0.0	0.1
0.0004980102	0.9999999954999998	0.1	0.0004980102	0.0	0.1	0.0004980102	0.0	0.1	0.0004980102	0.0	0.1	0.0004980102	0.0	0.1	0.0004980102	0.0	0.1	0.0004980102	0.0	0.1	0.0004980102	0.0	0.1
0.0005208639	0.9999999965999999	0.1	0.0005208639	0.0	0.1	0.0005208639	0.0	0.1	0.0005208639	0.0	0.1	0.0005208639	0.0	0.1	0.0005208639	0.0	0.1	0.0005208639	0.0	0.1	0.0005208639	0.0	0.1
0.0005437177	1.0000000138	0.1	0.0005437177	0.0	0.1	0.0005437177	0.0	0.1	0.0005437177	0.0	0.1	0.0005437177	0.0	0.1	0.0005437177	0.0	0.1	0.0005437177	0.0	0.1	0.0005437177	0.0	0.1
0.0005665715	1.0000000167999998	0.1	0.0005665715	0.0	0.1	0.0005665715	0.0	0.1	0.0005665715	0.0	0.1	0.0005665715	0.0	0.1	0.0005665715	0.0	0.1	0.0005665715	0.0	0.1	0.0005665715	0.0	0.1
0.0005894253	1.0000000237	0.1	0.0005894253	0.0	0.1	0.0005894253	0.0	0.1	0.0005894253	0.0	0.1	0.0005894253	0.0	0.1	0.0005894253	0.0	0.1	0.0005894253	0.0	0.1	0.0005894253	0.0	0.1
0.0006122791	1.0000000421	0.1	0.0006122791	0.0	0.1	0.0006122791	0.0	0.1	0.0006122791	0.0	0.1	0.0006122791	0.0	0.1	0.0006122791	0.0	0.1	0.0006122791	0.0	0.1	0.0006122791	0.0	0.1
0.0006399031	0.9999999499000001	0.1	0.0006399031	0.0	0.1	0.0006399031	0.0	0.1	0.0006399031	0.0	0.1	0.0006399031	0.0	0.1	0.0006399031	0.0	0.1	0.0006399031	0.0	0.1	0.0006399031	0.0	0.1
0.000667527	1.0000000549	0.1	0.000667527	0.0	0.1	0.000667527	0.0	0.1	0.000667527	0.0	0.1	0.000667527	0.0	0.1	0.000667527	0.0	0.1	0.000667527	0.0	0.1	0.000667527	0.0	0.1
0.000695151	0.999999966	0.1	0.000695151	0.0	0.1	0.000695151	0.0	0.1	0.000695151	0.0	0.1	0.000695151	0.0	0.1	0.000695151	0.0	0.1	0.000695151	0.0	0.1	0.000695151	0.0	0.1
0.000722775	1.0000000739	0.1	0.000722775	0.0	0.1	0.000722775	0.0	0.1	0.000722775	0.0	0.1	0.000722775	0.0	0.1	0.000722775	0.0	0.1	0.000722775	0.0	0.1	0.000722775	0.0	0.1
0.0007549587	0.9999999824000001	0.1	0.0007549587	0.0	0.1	0.0007549587	0.0	0.1	0.0007549587	0.0	0.1	0.0007549587	0.0	0.1	0.0007549587	0.0	0.1	0.0007549587	0.0	0.1	0.0007549587	0.0	0.1
0.0007882824	1.0000000005	0.1	0.0007882824	0.0	0.1	0.0007882824	0.0	0.1	0.0007882824	0.0	0.1	0.0007882824	0.0	0.1	0.0007882824	0.0	0.1	0.0007882824	0.0	0.1	0.0007882824	0.0	0.1
0.0008216061	1.0000000136	0.1	0.0008216061	0.0	0.1	0.0008216061	0.0	0.1	0.0008216061	0.0	0.1	0.0008216061	0.0	0.1	0.0008216061	0.0	0.1	0.0008216061	0.0	0.1	0.0008216061	0.0	0.1
0.0008576037	1.0000000241	0.1	0.0008576037	0.0	0.1	0.0008576037	0.0	0.1	0.0008576037	0.0	0.1	0.0008576037	0.0	0.1	0.0008576037	0.0	0.1	0.0008576037	0.0	0.1	0.0008576037	0.0	0.1
0.0008976123	1.0000000421	0.1	0.0008976123	0.0	0.1	0.0008976123	0.0	0.1	0.0008976123	0.0	0.1	0.0008976123	0.0	0.1	0.0008976123	0.0	0.1	0.0008976123	0.0	0.1	0.0008976123	0.0	0.1
0.000937621	0.9999999508999999	0.1	0.000937621	0.0	0.1	0.000937621	0.0	0.1	0.000937621	0.0	0.1	0.000937621	0.0	0.1	0.000937621	0.0	0.1	0.000937621	0.0	0.1	0.000937621	0.0	0.1
0.0009810703	0.9999999712000001	0.1	0.0009810703	0.0	0.1	0.0009810703	0.0	0.1	0.0009810703	0.0	0.1	0.0009810703	0.0	0.1	0.0009810703	0.0	0.1	0.0009810703	0.0	0.1	0.0009810703	0.0	0.1
0.001029681	0.9999999846999998	0.1	0.001029681	0.0	0.1	0.001029681	0.0	0.1	0.001029681	0.0	0.1	0.001029681	0.0	0.1	0.001029681	0.0	0.1	0.001029681	0.0	0.1	0.001029681	0.0	0.1
0.001078291	1.0000000044000001	0.1	0.001078291	0.0	0.1	0.001078291	0.0	0.1	0.001078291	0.0	0.1	0.001078291	0.0	0.1	0.001078291	0.0	0.1	0.001078291	0.0	0.1	0.001078291	0.0	0.1
0.00113675	1.0000000211	0.1	0.00113675	0.0	0.1	0.00113675	0.0	0.1	0.00113675	0.0	0.1	0.00113675	0.0	0.1	0.00113675	0.0	0.1	0.00113675	0.0	0.1	0.00113675	0.0	0.1
0.001195209	1.0000000451	0.1	0.001195209	0.0	0.1	0.001195209	0.0	0.1	0.001195209	0.0	0.1	0.001195209	0.0	0.1	0.001195209	0.0	0.1	0.001195209	0.0	0.1	0.001195209	0.0	0.1
0.001265954	0.9999999712	0.1	0.001265954	0.0	0.1	0.001265954	0.0	0.1	0.001265954	0.0	0.1	0.001265954	0.0	0.1	0.001265954	0.0	0.1	0.001265954	0.0	0.1	0.001265954	0.0	0.1
0.001339697	0.9999999905	0.1	0.001339697	0.0	0.1	0.001339697	0.0	0.1	0.001339697	0.0	0.1	0.001339697	0.0	0.1	0.001339697	0.0	0.1	0.001339697	0.0	0.1	0.001339697	0.0	0.1
0.001425438	1.0000000265	0.1	0.001425438	0.0	0.1	0.001425438	0.0	0.1	0.001425438	0.0	0.1	0.001425438	0.0	0.1	0.001425438	0.0	0.1	0.001425438	0.0	0.1	0.001425438	0.0	0.1
0.001525173	0.9999999551	0.1	0.001525173	0.0	0.1	0.001525173	0.0	0.1	0.001525173	0.0	0.1	0.001525173	0.0	0.1	0.001525173	0.0	0.1	0.001525173	0.0	0.1	0.001525173	0.0	0.1
0.001638408	1.0000000037	0.1	0.001638408	0.0	0.1	0.001638408	0.0	0.1	0.001638408	0.0	0.1	0.001638408	0.0	0.1	0.001638408	0.0	0.1	0.001638408	0.0	0.1	0.001638408	0.0	0.1
0.001766645	1.000000036	0.1	0.001766645	0.0	0.1	0.001766645	0.0	0.1	0.001766645	0.0	0.1	0.001766645	0.0	0.1	0.001766645	0.0	0.1	0.001766645	0.0	0.1	0.001766645	0.0	0.1
0.001934768	0.9999999995	0.1	0.001934768	0.0	0.1	0.001934768	0.0	0.1	0.001934768	0.0	0.1	0.001934768	0.0	0.1	0.001934768	0.0	0.1	0.001934768	0.0	0.1	0.001934768	0.0	0.1
0.002143439	0.9999999754000001	0.1	0.002143439	0.0	0.1	0.002143439	0.0	0.1	0.002143439	0.0	0.1	0.002143439	0.0	0.1	0.002143439	0.0	0.1	0.002143439	0.0	0.1	0.002143439	0.0	0.1
0.002396546	0.9999999712999998	0.1	0.002396546	0.0	0.1	0.002396546	0.0	0.1	0.002396546	0.0	0.1	0.002396546	0.0	0.1	0.002396546	0.0	0.1	0.002396546	0.0	0.1	0.002396546	0.0	0.1
0.002719276	0.9999999743000001	0.1	0.002719276	0.0	0.1	0.002719276	0.0	0.1	0.002719276	0.0	0.1	0.002719276	0.0	0.1	0.002719276	0.0	0.1	0.002719276	0.0	0.1	0.002719276	0.0	0.1
0.003042006	1.0000000909	0.1	0.003042006	0.0	0.1	0.003042006	0.0	0.1	0.003042006	0.0	0.1	0.003042006	0.0	0.1	0.003042006	0.0	0.1	0.003042006	0.0	0.1	0.003042006	0.0	0.1
0.003364736	0.9999999988	0.1	0.003364736	0.0	0.1	0.003364736	0.0	0.1	0.003364736	0.0	0.1	0.003364736	0.0	0.1	0.003364736	0.0	0.1	0.003364736	0.0	0.1	0.003364736	0.0	0.1
0.003687467	1.0000000101000002	0.1	0.003687467	0.0	0.1	0.003687467	0.0	0.1	0.003687467	0.0	0.1	0.003687467	0.0	0.1	0.003687467	0.0	0.1	0.003687467	0.0	0.1	0.003687467	0.0	0.1
0.004010197	1.0000000287	0.1	0.004010197	0.0	0.1	0.004010197	0.0	0.1	0.004010197	0.0	0.1	0.004010197	0.0	0.1	0.004010197	0.0	0.1	0.004010197	0.0	0.1	0.004010197	0.0	0.1
0.004372632	0.9999999621000001	0.1	0.004372632	0.0	0.1	0.004372632	0.0	0.1	0.004372632	0.0	0.1	0.004372632	0.0	0.1	0.004372632	0.0	0.1	0.004372632	0.0	0.1	0.004372632	0.0	0.1
0.004761536	0.9999999993000002	0.1	0.004761536	0.0	0.1	0.004761536	0.0	0.1	0.004761536	0.0	0.1	0.004761536	0.0	0.1	0.004761536	0.0	0.1	0.004761536	0.0	0.1	0.004761536	0.0	0.1
0.005150441	1.0000000225	0.1	0.005150441	0.0	0.1	0.005150441	0.0	0.1	0.005150441	0.0	0.1	0.005150441	0.0	0.1	0.005150441	0.0	0.1	0.005150441	0.0	0.1	0.005150441	0.0	0.1
0.005539345	0.9999999592999999	0.1	0.005539345	0.0	0.1	0.005539345	0.0	0.1	0.005539345	0.0	0.1	0.005539345	0.0	0.1	0.005539345	0.0	0.1	0.005539345	0.0	0.1	0.005539345	0.0	0.1
0.00592825	0.9999999962	0.1	0.00592825	0.0	0.1	0.00592825	0.0	0.1	0.00592825	0.0	0.1	0.00592825	0.0	0.1	0.00592825	0.0	0.1	0.00592825	0.0	0.1	0.00592825	0.0	0.1
0.00636509	1.0000000533	0.1	0.00636509	0.0	0.1	0.00636509	0.0	0.1	0.00636509	0.0	0.1	0.00636509	0.0	0.1	0.00636509	0.0	0.1	0.00636509	0.0	0.1	0.00636509	0.0	0.1
0.006833888	1.0000000194	0.1	0.006833888	0.0	0.1	0.006833888	0.0	0.1	0.006833888	0.0	0.1	0.006833888	0.0	0.1	0.006833888	0.0	0.1	0.006833888	0.0	0.1	0.006833888	0.0	0.1
0.007302686	0.9999999837000001	0.1	0.007302686	0.0	0.1	0.007302686	0.0	0.1	0.007302686	0.0	0.1	0.007302686	0.0	0.1	0.007302686	0.0	0.1	0.007302686	0.0	0.1	0.007302686	0.0	0.1
0.007771484	0.9999999447000001	0.1	0.007771484	0.0	0.1	0.007771484	0.0	0.1	0.007771484	0.0	0.1	0.007771484	0.0	0.1	0.007771484	0.0	0.1	0.007771484	0.0	0.1	0.007771484	0.0	0.1
0.008279285	0.9999999251	0.1	0.008279285	0.0	0.1	0.008279285	0.0	0.1	0.008279285	0.0	0.1	0.008279285	0.0	0.1	0.008279285	0.0	0.1	0.008279285	0.0	0.1	0.008279285	0.0	0.1
0.00884559	1.0000000273	0.1	0.00884559	0.0	0.1	0.00884559	0.0	0.1	0.00884559	0.0	0.1	0.00884559	0.0	0.1	0.00884559	0.0	0.1	0.00884559	0.0	0.1	0.00884559	0.0	0.1
0.009411896	1.0000000288	0.1	0.009411896	0.0	0.1	0.009411896	0.0	0.1	0.009411896	0.0	0.1	0.009411896	0.0	0.1	0.009411896	0.0	0.1	0.009411896	0.0	0.1	0.009411896	0.0	0.1
