Batch	m_SP	21	N1a_L	C5H5	T1a	T1b	T1c	T1d	T1e	T1f	T2	T3	T4a	T4b	T4c	T4d	T4e	T4f	T4g	T4h	N7a	N7c	N7b																																							
1.089852e-09	1.9470174122802e-06	0.1	1.089852e-09	5.707735e-06	0.1	1.089852e-09	8.508447e-08	0.1	1.089852e-09	5.885632e-07	0.1	1.089852e-09	1.516003e-06	0.1	1.089852e-09	1.29776e-06	0.1	1.089852e-09	1.018627e-06	0.1	1.089852e-09	6.891574e-07	0.1	1.089852e-09	6.266546e-10	0.1	1.089852e-09	2.935011e-09	0.1	1.089852e-09	8.248726e-11	0.1	1.089852e-09	1.379126e-10	0.1	1.089852e-09	3.020269e-11	0.1	1.089852e-09	4.865158e-12	0.1	1.089852e-09	2.55345e-12	0.1	1.089852e-09	1.041403e-10	0.1	1.089852e-09	1.666768e-12	0.1	1.089852e-09	3.177273e-13	0.1	1.089852e-09	5.49301e-14	0.1	1.089852e-09	5.680591e-13	0.1	1.089852e-09	1.722144e-13	0.1
1.261721e-09	1.5047842891653002e-06	0.1	1.261721e-09	6.05062e-06	0.1	1.261721e-09	8.681104e-08	0.1	1.261721e-09	5.995873e-07	0.1	1.261721e-09	1.612909e-06	0.1	1.261721e-09	1.37795e-06	0.1	1.261721e-09	1.085405e-06	0.1	1.261721e-09	7.031079e-07	0.1	1.261721e-09	6.558437e-10	0.1	1.261721e-09	3.104791e-09	0.1	1.261721e-09	8.770224e-11	0.1	1.261721e-09	1.507551e-10	0.1	1.261721e-09	3.278964e-11	0.1	1.261721e-09	5.226413e-12	0.1	1.261721e-09	2.817012e-12	0.1	1.261721e-09	1.121038e-10	0.1	1.261721e-09	1.785404e-12	0.1	1.261721e-09	3.262628e-13	0.1	1.261721e-09	6.548477e-14	0.1	1.261721e-09	6.534893e-13	0.1	1.261721e-09	2.055331e-13	0.1
1.43359e-09	1.163133094686144e-06	0.1	1.43359e-09	6.325942e-06	0.1	1.43359e-09	8.748814e-08	0.1	1.43359e-09	6.043628e-07	0.1	1.43359e-09	1.688737e-06	0.1	1.43359e-09	1.440177e-06	0.1	1.43359e-09	1.139064e-06	0.1	1.43359e-09	7.097609e-07	0.1	1.43359e-09	6.766105e-10	0.1	1.43359e-09	3.238839e-09	0.1	1.43359e-09	9.212231e-11	0.1	1.43359e-09	1.622976e-10	0.1	1.43359e-09	3.512968e-11	0.1	1.43359e-09	5.541475e-12	0.1	1.43359e-09	3.061782e-12	0.1	1.43359e-09	1.191222e-10	0.1	1.43359e-09	1.890808e-12	0.1	1.43359e-09	3.336411e-13	0.1	1.43359e-09	7.543616e-14	0.1	1.43359e-09	7.283719e-13	0.1	1.43359e-09	2.370552e-13	0.1
1.605459e-09	8.99163109011402e-07	0.1	1.605459e-09	6.549089e-06	0.1	1.605459e-09	8.746148e-08	0.1	1.605459e-09	6.050788e-07	0.1	1.605459e-09	1.74752e-06	0.1	1.605459e-09	1.488038e-06	0.1	1.605459e-09	1.182102e-06	0.1	1.605459e-09	7.116489e-07	0.1	1.605459e-09	6.909016e-10	0.1	1.605459e-09	3.345236e-09	0.1	1.605459e-09	9.596533e-11	0.1	1.605459e-09	1.727822e-10	0.1	1.605459e-09	3.728523e-11	0.1	1.605459e-09	5.821691e-12	0.1	1.605459e-09	3.291831e-12	0.1	1.605459e-09	1.25432e-10	0.1	1.605459e-09	1.987186e-12	0.1	1.605459e-09	3.408235e-13	0.1	1.605459e-09	8.468572e-14	0.1	1.605459e-09	7.932544e-13	0.1	1.605459e-09	2.66474e-13	0.1
1.777329e-09	6.95194202075002e-07	0.1	1.777329e-09	6.731928e-06	0.1	1.777329e-09	8.698027e-08	0.1	1.777329e-09	6.032396e-07	0.1	1.777329e-09	1.792573e-06	0.1	1.777329e-09	1.524461e-06	0.1	1.777329e-09	1.216522e-06	0.1	1.777329e-09	7.105133e-07	0.1	1.777329e-09	7.002227e-10	0.1	1.777329e-09	3.430218e-09	0.1	1.777329e-09	9.939208e-11	0.1	1.777329e-09	1.824061e-10	0.1	1.777329e-09	3.930418e-11	0.1	1.777329e-09	6.07571e-12	0.1	1.777329e-09	3.51044e-12	0.1	1.777329e-09	1.312119e-10	0.1	1.777329e-09	2.077618e-12	0.1	1.777329e-09	3.483538e-13	0.1	1.777329e-09	9.319245e-14	0.1	1.777329e-09	8.490765e-13	0.1	1.777329e-09	2.936607e-13	0.1
1.977852e-09	5.150248866307351e-07	0.1	1.977852e-09	6.906397e-06	0.1	1.977852e-09	8.607749e-08	0.1	1.977852e-09	5.992072e-07	0.1	1.977852e-09	1.831366e-06	0.1	1.977852e-09	1.555627e-06	0.1	1.977852e-09	1.247919e-06	0.1	1.977852e-09	7.069238e-07	0.1	1.977852e-09	7.063541e-10	0.1	1.977852e-09	3.508662e-09	0.1	1.977852e-09	1.030198e-10	0.1	1.977852e-09	1.927592e-10	0.1	1.977852e-09	4.15356e-11	0.1	1.977852e-09	6.347684e-12	0.1	1.977852e-09	3.754526e-12	0.1	1.977852e-09	1.37464e-10	0.1	1.977852e-09	2.178569e-12	0.1	1.977852e-09	3.579417e-13	0.1	1.977852e-09	1.021775e-13	0.1	1.977852e-09	9.042204e-13	0.1	1.977852e-09	3.225528e-13	0.1
2.185538e-09	3.7757538676989e-07	0.1	2.185538e-09	7.05402e-06	0.1	2.185538e-09	8.494566e-08	0.1	2.185538e-09	5.939387e-07	0.1	2.185538e-09	1.859381e-06	0.1	2.185538e-09	1.578027e-06	0.1	2.185538e-09	1.272529e-06	0.1	2.185538e-09	7.018532e-07	0.1	2.185538e-09	7.087258e-10	0.1	2.185538e-09	3.57221e-09	0.1	2.185538e-09	1.06491e-10	0.1	2.185538e-09	2.026944e-10	0.1	2.185538e-09	4.374981e-11	0.1	2.185538e-09	6.609537e-12	0.1	2.185538e-09	3.998203e-12	0.1	2.185538e-09	1.435397e-10	0.1	2.185538e-09	2.280466e-12	0.1	2.185538e-09	3.689462e-13	0.1	2.185538e-09	1.104585e-13	0.1	2.185538e-09	9.517911e-13	0.1	2.185538e-09	3.493942e-13	0.1
2.393225e-09	2.76890955219236e-07	0.1	2.393225e-09	7.176852e-06	0.1	2.393225e-09	8.374652e-08	0.1	2.393225e-09	5.882581e-07	0.1	2.393225e-09	1.877963e-06	0.1	2.393225e-09	1.592868e-06	0.1	2.393225e-09	1.290821e-06	0.1	2.393225e-09	6.962193e-07	0.1	2.393225e-09	7.081818e-10	0.1	2.393225e-09	3.622426e-09	0.1	2.393225e-09	1.097718e-10	0.1	2.393225e-09	2.120037e-10	0.1	2.393225e-09	4.590048e-11	0.1	2.393225e-09	6.857451e-12	0.1	2.393225e-09	4.235382e-12	0.1	2.393225e-09	1.493324e-10	0.1	2.393225e-09	2.381509e-12	0.1	2.393225e-09	3.810471e-13	0.1	2.393225e-09	1.177709e-13	0.1	2.393225e-09	9.914482e-13	0.1	2.393225e-09	3.733245e-13	0.1
2.609237e-09	2.0062400516173597e-07	0.1	2.609237e-09	7.285362e-06	0.1	2.609237e-09	8.251477e-08	0.1	2.609237e-09	5.823491e-07	0.1	2.609237e-09	1.889755e-06	0.1	2.609237e-09	1.602338e-06	0.1	2.609237e-09	1.3046e-06	0.1	2.609237e-09	6.902715e-07	0.1	2.609237e-09	7.054249e-10	0.1	2.609237e-09	3.664233e-09	0.1	2.609237e-09	1.130564e-10	0.1	2.609237e-09	2.211711e-10	0.1	2.609237e-09	4.809759e-11	0.1	2.609237e-09	7.105419e-12	0.1	2.609237e-09	4.477494e-12	0.1	2.609237e-09	1.551518e-10	0.1	2.609237e-09	2.487016e-12	0.1	2.609237e-09	3.947017e-13	0.1	2.609237e-09	1.244462e-13	0.1	2.609237e-09	1.026006e-12	0.1	2.609237e-09	3.954219e-13	0.1
2.858546e-09	1.3840698967660101e-07	0.1	2.858546e-09	7.393056e-06	0.1	2.858546e-09	8.117621e-08	0.1	2.858546e-09	5.758335e-07	0.1	2.858546e-09	1.896343e-06	0.1	2.858546e-09	1.607769e-06	0.1	2.858546e-09	1.315367e-06	0.1	2.858546e-09	6.836542e-07	0.1	2.858546e-09	7.003422e-10	0.1	2.858546e-09	3.702899e-09	0.1	2.858546e-09	1.167507e-10	0.1	2.858546e-09	2.312537e-10	0.1	2.858546e-09	5.060947e-11	0.1	2.858546e-09	7.383785e-12	0.1	2.858546e-09	4.753489e-12	0.1	2.858546e-09	1.616963e-10	0.1	2.858546e-09	2.610424e-12	0.1	2.858546e-09	4.116365e-13	0.1	2.858546e-09	1.311103e-13	0.1	2.858546e-09	1.059331e-12	0.1	2.858546e-09	4.178086e-13	0.1
