Batch	m_SP	8	W1_L	R	P1	P2	P3	P4	P5	P6													
8.143114e-05	0.99999994	0.1	8.143114e-05	0.0	0.1	8.143114e-05	0.0	0.1	8.143114e-05	0.0	0.1	8.143114e-05	0.0	0.1	8.143114e-05	0.0	0.1	8.143114e-05	0.0	0.1	8.143114e-05	0.0	0.1
0.0001090482	0.9999998900000001	0.1	0.0001090482	0.0	0.1	0.0001090482	0.0	0.1	0.0001090482	0.0	0.1	0.0001090482	0.0	0.1	0.0001090482	0.0	0.1	0.0001090482	0.0	0.1	0.0001090482	0.0	0.1
0.0001366652	0.99999992	0.1	0.0001366652	0.0	0.1	0.0001366652	0.0	0.1	0.0001366652	0.0	0.1	0.0001366652	0.0	0.1	0.0001366652	0.0	0.1	0.0001366652	0.0	0.1	0.0001366652	0.0	0.1
0.0001642822	0.9999999700000001	0.1	0.0001642822	0.0	0.1	0.0001642822	0.0	0.1	0.0001642822	0.0	0.1	0.0001642822	0.0	0.1	0.0001642822	0.0	0.1	0.0001642822	0.0	0.1	0.0001642822	0.0	0.1
0.0001918992	0.9999999100000001	0.1	0.0001918992	0.0	0.1	0.0001918992	0.0	0.1	0.0001918992	0.0	0.1	0.0001918992	0.0	0.1	0.0001918992	0.0	0.1	0.0001918992	0.0	0.1	0.0001918992	0.0	0.1
0.0002195162	0.9999999700000001	0.1	0.0002195162	0.0	0.1	0.0002195162	0.0	0.1	0.0002195162	0.0	0.1	0.0002195162	0.0	0.1	0.0002195162	0.0	0.1	0.0002195162	0.0	0.1	0.0002195162	0.0	0.1
0.0002471333	0.9999999	0.1	0.0002471333	0.0	0.1	0.0002471333	0.0	0.1	0.0002471333	0.0	0.1	0.0002471333	0.0	0.1	0.0002471333	0.0	0.1	0.0002471333	0.0	0.1	0.0002471333	0.0	0.1
0.0002747503	0.9999999500000001	0.1	0.0002747503	0.0	0.1	0.0002747503	0.0	0.1	0.0002747503	0.0	0.1	0.0002747503	0.0	0.1	0.0002747503	0.0	0.1	0.0002747503	0.0	0.1	0.0002747503	0.0	0.1
0.0003023673	0.99999996	0.1	0.0003023673	0.0	0.1	0.0003023673	0.0	0.1	0.0003023673	0.0	0.1	0.0003023673	0.0	0.1	0.0003023673	0.0	0.1	0.0003023673	0.0	0.1	0.0003023673	0.0	0.1
0.0003334179	0.99999989	0.1	0.0003334179	0.0	0.1	0.0003334179	0.0	0.1	0.0003334179	0.0	0.1	0.0003334179	0.0	0.1	0.0003334179	0.0	0.1	0.0003334179	0.0	0.1	0.0003334179	0.0	0.1
0.0003667574	0.9999998800000001	0.1	0.0003667574	0.0	0.1	0.0003667574	0.0	0.1	0.0003667574	0.0	0.1	0.0003667574	0.0	0.1	0.0003667574	0.0	0.1	0.0003667574	0.0	0.1	0.0003667574	0.0	0.1
0.000400097	0.9999999700000001	0.1	0.000400097	0.0	0.1	0.000400097	0.0	0.1	0.000400097	0.0	0.1	0.000400097	0.0	0.1	0.000400097	0.0	0.1	0.000400097	0.0	0.1	0.000400097	0.0	0.1
0.000434849	0.9999999200000002	0.1	0.000434849	0.0	0.1	0.000434849	0.0	0.1	0.000434849	0.0	0.1	0.000434849	0.0	0.1	0.000434849	0.0	0.1	0.000434849	0.0	0.1	0.000434849	0.0	0.1
0.0004752508	0.99999994	0.1	0.0004752508	0.0	0.1	0.0004752508	0.0	0.1	0.0004752508	0.0	0.1	0.0004752508	0.0	0.1	0.0004752508	0.0	0.1	0.0004752508	0.0	0.1	0.0004752508	0.0	0.1
0.0005156526	0.9999998999999999	0.1	0.0005156526	0.0	0.1	0.0005156526	0.0	0.1	0.0005156526	0.0	0.1	0.0005156526	0.0	0.1	0.0005156526	0.0	0.1	0.0005156526	0.0	0.1	0.0005156526	0.0	0.1
0.0005594435	0.99999992	0.1	0.0005594435	0.0	0.1	0.0005594435	0.0	0.1	0.0005594435	0.0	0.1	0.0005594435	0.0	0.1	0.0005594435	0.0	0.1	0.0005594435	0.0	0.1	0.0005594435	0.0	0.1
0.0006083178	0.9999999500000001	0.1	0.0006083178	0.0	0.1	0.0006083178	0.0	0.1	0.0006083178	0.0	0.1	0.0006083178	0.0	0.1	0.0006083178	0.0	0.1	0.0006083178	0.0	0.1	0.0006083178	0.0	0.1
0.0006591602	0.9999999300000001	0.1	0.0006591602	0.0	0.1	0.0006591602	0.0	0.1	0.0006591602	0.0	0.1	0.0006591602	0.0	0.1	0.0006591602	0.0	0.1	0.0006591602	0.0	0.1	0.0006591602	0.0	0.1
0.0007178746	0.9999999100000001	0.1	0.0007178746	0.0	0.1	0.0007178746	0.0	0.1	0.0007178746	0.0	0.1	0.0007178746	0.0	0.1	0.0007178746	0.0	0.1	0.0007178746	0.0	0.1	0.0007178746	0.0	0.1
