Batch	m_SP	18	T1a_L	C5H5	N1a	N1b	N1c	T2	T3	T4a	T4b	T4c	T4d	T4e	T4f	T4g	T4h	N7a	N7c	N7b																																	
2.585419e-10	1.00000004	0.1	2.585419e-10	0.0	0.1	2.585419e-10	0.0	0.1	2.585419e-10	0.0	0.1	2.585419e-10	0.0	0.1	2.585419e-10	0.0	0.1	2.585419e-10	0.0	0.1	2.585419e-10	0.0	0.1	2.585419e-10	0.0	0.1	2.585419e-10	0.0	0.1	2.585419e-10	0.0	0.1	2.585419e-10	0.0	0.1	2.585419e-10	0.0	0.1	2.585419e-10	0.0	0.1	2.585419e-10	0.0	0.1	2.585419e-10	0.0	0.1	2.585419e-10	0.0	0.1	2.585419e-10	0.0	0.1
3.079193e-10	1.0	0.1	3.079193e-10	0.0	0.1	3.079193e-10	0.0	0.1	3.079193e-10	0.0	0.1	3.079193e-10	0.0	0.1	3.079193e-10	0.0	0.1	3.079193e-10	0.0	0.1	3.079193e-10	0.0	0.1	3.079193e-10	0.0	0.1	3.079193e-10	0.0	0.1	3.079193e-10	0.0	0.1	3.079193e-10	0.0	0.1	3.079193e-10	0.0	0.1	3.079193e-10	0.0	0.1	3.079193e-10	0.0	0.1	3.079193e-10	0.0	0.1	3.079193e-10	0.0	0.1	3.079193e-10	0.0	0.1
3.572967e-10	1.00000001	0.1	3.572967e-10	0.0	0.1	3.572967e-10	0.0	0.1	3.572967e-10	0.0	0.1	3.572967e-10	0.0	0.1	3.572967e-10	0.0	0.1	3.572967e-10	0.0	0.1	3.572967e-10	0.0	0.1	3.572967e-10	0.0	0.1	3.572967e-10	0.0	0.1	3.572967e-10	0.0	0.1	3.572967e-10	0.0	0.1	3.572967e-10	0.0	0.1	3.572967e-10	0.0	0.1	3.572967e-10	0.0	0.1	3.572967e-10	0.0	0.1	3.572967e-10	0.0	0.1	3.572967e-10	0.0	0.1
4.146213e-10	0.9999999499999999	0.1	4.146213e-10	0.0	0.1	4.146213e-10	0.0	0.1	4.146213e-10	0.0	0.1	4.146213e-10	0.0	0.1	4.146213e-10	0.0	0.1	4.146213e-10	0.0	0.1	4.146213e-10	0.0	0.1	4.146213e-10	0.0	0.1	4.146213e-10	0.0	0.1	4.146213e-10	0.0	0.1	4.146213e-10	0.0	0.1	4.146213e-10	0.0	0.1	4.146213e-10	0.0	0.1	4.146213e-10	0.0	0.1	4.146213e-10	0.0	0.1	4.146213e-10	0.0	0.1	4.146213e-10	0.0	0.1
4.739326e-10	0.9999998999999999	0.1	4.739326e-10	0.0	0.1	4.739326e-10	0.0	0.1	4.739326e-10	0.0	0.1	4.739326e-10	0.0	0.1	4.739326e-10	0.0	0.1	4.739326e-10	0.0	0.1	4.739326e-10	0.0	0.1	4.739326e-10	0.0	0.1	4.739326e-10	0.0	0.1	4.739326e-10	0.0	0.1	4.739326e-10	0.0	0.1	4.739326e-10	0.0	0.1	4.739326e-10	0.0	0.1	4.739326e-10	0.0	0.1	4.739326e-10	0.0	0.1	4.739326e-10	0.0	0.1	4.739326e-10	0.0	0.1
5.33244e-10	1.00000001	0.1	5.33244e-10	0.0	0.1	5.33244e-10	0.0	0.1	5.33244e-10	0.0	0.1	5.33244e-10	0.0	0.1	5.33244e-10	0.0	0.1	5.33244e-10	0.0	0.1	5.33244e-10	0.0	0.1	5.33244e-10	0.0	0.1	5.33244e-10	0.0	0.1	5.33244e-10	0.0	0.1	5.33244e-10	0.0	0.1	5.33244e-10	0.0	0.1	5.33244e-10	0.0	0.1	5.33244e-10	0.0	0.1	5.33244e-10	0.0	0.1	5.33244e-10	0.0	0.1	5.33244e-10	0.0	0.1
5.925554e-10	1.0	0.1	5.925554e-10	0.0	0.1	5.925554e-10	0.0	0.1	5.925554e-10	0.0	0.1	5.925554e-10	0.0	0.1	5.925554e-10	0.0	0.1	5.925554e-10	0.0	0.1	5.925554e-10	0.0	0.1	5.925554e-10	0.0	0.1	5.925554e-10	0.0	0.1	5.925554e-10	0.0	0.1	5.925554e-10	0.0	0.1	5.925554e-10	0.0	0.1	5.925554e-10	0.0	0.1	5.925554e-10	0.0	0.1	5.925554e-10	0.0	0.1	5.925554e-10	0.0	0.1	5.925554e-10	0.0	0.1
6.518668e-10	1.0000000900000001	0.1	6.518668e-10	0.0	0.1	6.518668e-10	0.0	0.1	6.518668e-10	0.0	0.1	6.518668e-10	0.0	0.1	6.518668e-10	0.0	0.1	6.518668e-10	0.0	0.1	6.518668e-10	0.0	0.1	6.518668e-10	0.0	0.1	6.518668e-10	0.0	0.1	6.518668e-10	0.0	0.1	6.518668e-10	0.0	0.1	6.518668e-10	0.0	0.1	6.518668e-10	0.0	0.1	6.518668e-10	0.0	0.1	6.518668e-10	0.0	0.1	6.518668e-10	0.0	0.1	6.518668e-10	0.0	0.1
7.111781e-10	1.00000001	0.1	7.111781e-10	0.0	0.1	7.111781e-10	0.0	0.1	7.111781e-10	0.0	0.1	7.111781e-10	0.0	0.1	7.111781e-10	0.0	0.1	7.111781e-10	0.0	0.1	7.111781e-10	0.0	0.1	7.111781e-10	0.0	0.1	7.111781e-10	0.0	0.1	7.111781e-10	0.0	0.1	7.111781e-10	0.0	0.1	7.111781e-10	0.0	0.1	7.111781e-10	0.0	0.1	7.111781e-10	0.0	0.1	7.111781e-10	0.0	0.1	7.111781e-10	0.0	0.1	7.111781e-10	0.0	0.1
7.777431e-10	1.00000011	0.1	7.777431e-10	0.0	0.1	7.777431e-10	0.0	0.1	7.777431e-10	0.0	0.1	7.777431e-10	0.0	0.1	7.777431e-10	0.0	0.1	7.777431e-10	0.0	0.1	7.777431e-10	0.0	0.1	7.777431e-10	0.0	0.1	7.777431e-10	0.0	0.1	7.777431e-10	0.0	0.1	7.777431e-10	0.0	0.1	7.777431e-10	0.0	0.1	7.777431e-10	0.0	0.1	7.777431e-10	0.0	0.1	7.777431e-10	0.0	0.1	7.777431e-10	0.0	0.1	7.777431e-10	0.0	0.1
8.491439e-10	0.99999992	0.1	8.491439e-10	0.0	0.1	8.491439e-10	0.0	0.1	8.491439e-10	0.0	0.1	8.491439e-10	0.0	0.1	8.491439e-10	0.0	0.1	8.491439e-10	0.0	0.1	8.491439e-10	0.0	0.1	8.491439e-10	0.0	0.1	8.491439e-10	0.0	0.1	8.491439e-10	0.0	0.1	8.491439e-10	0.0	0.1	8.491439e-10	0.0	0.1	8.491439e-10	0.0	0.1	8.491439e-10	0.0	0.1	8.491439e-10	0.0	0.1	8.491439e-10	0.0	0.1	8.491439e-10	0.0	0.1
9.205446e-10	1.00000004	0.1	9.205446e-10	0.0	0.1	9.205446e-10	0.0	0.1	9.205446e-10	0.0	0.1	9.205446e-10	0.0	0.1	9.205446e-10	0.0	0.1	9.205446e-10	0.0	0.1	9.205446e-10	0.0	0.1	9.205446e-10	0.0	0.1	9.205446e-10	0.0	0.1	9.205446e-10	0.0	0.1	9.205446e-10	0.0	0.1	9.205446e-10	0.0	0.1	9.205446e-10	0.0	0.1	9.205446e-10	0.0	0.1	9.205446e-10	0.0	0.1	9.205446e-10	0.0	0.1	9.205446e-10	0.0	0.1
9.919454e-10	0.99999987	0.1	9.919454e-10	0.0	0.1	9.919454e-10	0.0	0.1	9.919454e-10	0.0	0.1	9.919454e-10	0.0	0.1	9.919454e-10	0.0	0.1	9.919454e-10	0.0	0.1	9.919454e-10	0.0	0.1	9.919454e-10	0.0	0.1	9.919454e-10	0.0	0.1	9.919454e-10	0.0	0.1	9.919454e-10	0.0	0.1	9.919454e-10	0.0	0.1	9.919454e-10	0.0	0.1	9.919454e-10	0.0	0.1	9.919454e-10	0.0	0.1	9.919454e-10	0.0	0.1	9.919454e-10	0.0	0.1
1.063346e-09	1.0000000199999999	0.1	1.063346e-09	0.0	0.1	1.063346e-09	0.0	0.1	1.063346e-09	0.0	0.1	1.063346e-09	0.0	0.1	1.063346e-09	0.0	0.1	1.063346e-09	0.0	0.1	1.063346e-09	0.0	0.1	1.063346e-09	0.0	0.1	1.063346e-09	0.0	0.1	1.063346e-09	0.0	0.1	1.063346e-09	0.0	0.1	1.063346e-09	0.0	0.1	1.063346e-09	0.0	0.1	1.063346e-09	0.0	0.1	1.063346e-09	0.0	0.1	1.063346e-09	0.0	0.1	1.063346e-09	0.0	0.1
1.134747e-09	1.00000005	0.1	1.134747e-09	0.0	0.1	1.134747e-09	0.0	0.1	1.134747e-09	0.0	0.1	1.134747e-09	0.0	0.1	1.134747e-09	0.0	0.1	1.134747e-09	0.0	0.1	1.134747e-09	0.0	0.1	1.134747e-09	0.0	0.1	1.134747e-09	0.0	0.1	1.134747e-09	0.0	0.1	1.134747e-09	0.0	0.1	1.134747e-09	0.0	0.1	1.134747e-09	0.0	0.1	1.134747e-09	0.0	0.1	1.134747e-09	0.0	0.1	1.134747e-09	0.0	0.1	1.134747e-09	0.0	0.1
1.215017e-09	1.0000001	0.1	1.215017e-09	0.0	0.1	1.215017e-09	0.0	0.1	1.215017e-09	0.0	0.1	1.215017e-09	0.0	0.1	1.215017e-09	0.0	0.1	1.215017e-09	0.0	0.1	1.215017e-09	0.0	0.1	1.215017e-09	0.0	0.1	1.215017e-09	0.0	0.1	1.215017e-09	0.0	0.1	1.215017e-09	0.0	0.1	1.215017e-09	0.0	0.1	1.215017e-09	0.0	0.1	1.215017e-09	0.0	0.1	1.215017e-09	0.0	0.1	1.215017e-09	0.0	0.1	1.215017e-09	0.0	0.1
1.3012e-09	0.9999999700000001	0.1	1.3012e-09	0.0	0.1	1.3012e-09	0.0	0.1	1.3012e-09	0.0	0.1	1.3012e-09	0.0	0.1	1.3012e-09	0.0	0.1	1.3012e-09	0.0	0.1	1.3012e-09	0.0	0.1	1.3012e-09	0.0	0.1	1.3012e-09	0.0	0.1	1.3012e-09	0.0	0.1	1.3012e-09	0.0	0.1	1.3012e-09	0.0	0.1	1.3012e-09	0.0	0.1	1.3012e-09	0.0	0.1	1.3012e-09	0.0	0.1	1.3012e-09	0.0	0.1	1.3012e-09	0.0	0.1
1.387383e-09	0.99999994	0.1	1.387383e-09	0.0	0.1	1.387383e-09	0.0	0.1	1.387383e-09	0.0	0.1	1.387383e-09	0.0	0.1	1.387383e-09	0.0	0.1	1.387383e-09	0.0	0.1	1.387383e-09	0.0	0.1	1.387383e-09	0.0	0.1	1.387383e-09	0.0	0.1	1.387383e-09	0.0	0.1	1.387383e-09	0.0	0.1	1.387383e-09	0.0	0.1	1.387383e-09	0.0	0.1	1.387383e-09	0.0	0.1	1.387383e-09	0.0	0.1	1.387383e-09	0.0	0.1	1.387383e-09	0.0	0.1
1.473566e-09	0.9999998699999999	0.1	1.473566e-09	0.0	0.1	1.473566e-09	0.0	0.1	1.473566e-09	0.0	0.1	1.473566e-09	0.0	0.1	1.473566e-09	0.0	0.1	1.473566e-09	0.0	0.1	1.473566e-09	0.0	0.1	1.473566e-09	0.0	0.1	1.473566e-09	0.0	0.1	1.473566e-09	0.0	0.1	1.473566e-09	0.0	0.1	1.473566e-09	0.0	0.1	1.473566e-09	0.0	0.1	1.473566e-09	0.0	0.1	1.473566e-09	0.0	0.1	1.473566e-09	0.0	0.1	1.473566e-09	0.0	0.1
1.559749e-09	0.9999998699999999	0.1	1.559749e-09	0.0	0.1	1.559749e-09	0.0	0.1	1.559749e-09	0.0	0.1	1.559749e-09	0.0	0.1	1.559749e-09	0.0	0.1	1.559749e-09	0.0	0.1	1.559749e-09	0.0	0.1	1.559749e-09	0.0	0.1	1.559749e-09	0.0	0.1	1.559749e-09	0.0	0.1	1.559749e-09	0.0	0.1	1.559749e-09	0.0	0.1	1.559749e-09	0.0	0.1	1.559749e-09	0.0	0.1	1.559749e-09	0.0	0.1	1.559749e-09	0.0	0.1	1.559749e-09	0.0	0.1
1.652949e-09	1.00000006	0.1	1.652949e-09	0.0	0.1	1.652949e-09	0.0	0.1	1.652949e-09	0.0	0.1	1.652949e-09	0.0	0.1	1.652949e-09	0.0	0.1	1.652949e-09	0.0	0.1	1.652949e-09	0.0	0.1	1.652949e-09	0.0	0.1	1.652949e-09	0.0	0.1	1.652949e-09	0.0	0.1	1.652949e-09	0.0	0.1	1.652949e-09	0.0	0.1	1.652949e-09	0.0	0.1	1.652949e-09	0.0	0.1	1.652949e-09	0.0	0.1	1.652949e-09	0.0	0.1	1.652949e-09	0.0	0.1
1.756675e-09	0.99999999	0.1	1.756675e-09	0.0	0.1	1.756675e-09	0.0	0.1	1.756675e-09	0.0	0.1	1.756675e-09	0.0	0.1	1.756675e-09	0.0	0.1	1.756675e-09	0.0	0.1	1.756675e-09	0.0	0.1	1.756675e-09	0.0	0.1	1.756675e-09	0.0	0.1	1.756675e-09	0.0	0.1	1.756675e-09	0.0	0.1	1.756675e-09	0.0	0.1	1.756675e-09	0.0	0.1	1.756675e-09	0.0	0.1	1.756675e-09	0.0	0.1	1.756675e-09	0.0	0.1	1.756675e-09	0.0	0.1
1.860401e-09	1.00000001	0.1	1.860401e-09	0.0	0.1	1.860401e-09	0.0	0.1	1.860401e-09	0.0	0.1	1.860401e-09	0.0	0.1	1.860401e-09	0.0	0.1	1.860401e-09	0.0	0.1	1.860401e-09	0.0	0.1	1.860401e-09	0.0	0.1	1.860401e-09	0.0	0.1	1.860401e-09	0.0	0.1	1.860401e-09	0.0	0.1	1.860401e-09	0.0	0.1	1.860401e-09	0.0	0.1	1.860401e-09	0.0	0.1	1.860401e-09	0.0	0.1	1.860401e-09	0.0	0.1	1.860401e-09	0.0	0.1
1.964126e-09	1.0	0.1	1.964126e-09	0.0	0.1	1.964126e-09	0.0	0.1	1.964126e-09	0.0	0.1	1.964126e-09	0.0	0.1	1.964126e-09	0.0	0.1	1.964126e-09	0.0	0.1	1.964126e-09	0.0	0.1	1.964126e-09	0.0	0.1	1.964126e-09	0.0	0.1	1.964126e-09	0.0	0.1	1.964126e-09	0.0	0.1	1.964126e-09	0.0	0.1	1.964126e-09	0.0	0.1	1.964126e-09	0.0	0.1	1.964126e-09	0.0	0.1	1.964126e-09	0.0	0.1	1.964126e-09	0.0	0.1
2.067852e-09	1.00000012	0.1	2.067852e-09	0.0	0.1	2.067852e-09	0.0	0.1	2.067852e-09	0.0	0.1	2.067852e-09	0.0	0.1	2.067852e-09	0.0	0.1	2.067852e-09	0.0	0.1	2.067852e-09	0.0	0.1	2.067852e-09	0.0	0.1	2.067852e-09	0.0	0.1	2.067852e-09	0.0	0.1	2.067852e-09	0.0	0.1	2.067852e-09	0.0	0.1	2.067852e-09	0.0	0.1	2.067852e-09	0.0	0.1	2.067852e-09	0.0	0.1	2.067852e-09	0.0	0.1	2.067852e-09	0.0	0.1
2.188655e-09	1.0000001	0.1	2.188655e-09	0.0	0.1	2.188655e-09	0.0	0.1	2.188655e-09	0.0	0.1	2.188655e-09	0.0	0.1	2.188655e-09	0.0	0.1	2.188655e-09	0.0	0.1	2.188655e-09	0.0	0.1	2.188655e-09	0.0	0.1	2.188655e-09	0.0	0.1	2.188655e-09	0.0	0.1	2.188655e-09	0.0	0.1	2.188655e-09	0.0	0.1	2.188655e-09	0.0	0.1	2.188655e-09	0.0	0.1	2.188655e-09	0.0	0.1	2.188655e-09	0.0	0.1	2.188655e-09	0.0	0.1
2.313727e-09	1.00000006	0.1	2.313727e-09	0.0	0.1	2.313727e-09	0.0	0.1	2.313727e-09	0.0	0.1	2.313727e-09	0.0	0.1	2.313727e-09	0.0	0.1	2.313727e-09	0.0	0.1	2.313727e-09	0.0	0.1	2.313727e-09	0.0	0.1	2.313727e-09	0.0	0.1	2.313727e-09	0.0	0.1	2.313727e-09	0.0	0.1	2.313727e-09	0.0	0.1	2.313727e-09	0.0	0.1	2.313727e-09	0.0	0.1	2.313727e-09	0.0	0.1	2.313727e-09	0.0	0.1	2.313727e-09	0.0	0.1
2.4388e-09	0.99999993	0.1	2.4388e-09	0.0	0.1	2.4388e-09	0.0	0.1	2.4388e-09	0.0	0.1	2.4388e-09	0.0	0.1	2.4388e-09	0.0	0.1	2.4388e-09	0.0	0.1	2.4388e-09	0.0	0.1	2.4388e-09	0.0	0.1	2.4388e-09	0.0	0.1	2.4388e-09	0.0	0.1	2.4388e-09	0.0	0.1	2.4388e-09	0.0	0.1	2.4388e-09	0.0	0.1	2.4388e-09	0.0	0.1	2.4388e-09	0.0	0.1	2.4388e-09	0.0	0.1	2.4388e-09	0.0	0.1
2.563872e-09	0.99999999	0.1	2.563872e-09	0.0	0.1	2.563872e-09	0.0	0.1	2.563872e-09	0.0	0.1	2.563872e-09	0.0	0.1	2.563872e-09	0.0	0.1	2.563872e-09	0.0	0.1	2.563872e-09	0.0	0.1	2.563872e-09	0.0	0.1	2.563872e-09	0.0	0.1	2.563872e-09	0.0	0.1	2.563872e-09	0.0	0.1	2.563872e-09	0.0	0.1	2.563872e-09	0.0	0.1	2.563872e-09	0.0	0.1	2.563872e-09	0.0	0.1	2.563872e-09	0.0	0.1	2.563872e-09	0.0	0.1
2.709323e-09	1.00000003	0.1	2.709323e-09	0.0	0.1	2.709323e-09	0.0	0.1	2.709323e-09	0.0	0.1	2.709323e-09	0.0	0.1	2.709323e-09	0.0	0.1	2.709323e-09	0.0	0.1	2.709323e-09	0.0	0.1	2.709323e-09	0.0	0.1	2.709323e-09	0.0	0.1	2.709323e-09	0.0	0.1	2.709323e-09	0.0	0.1	2.709323e-09	0.0	0.1	2.709323e-09	0.0	0.1	2.709323e-09	0.0	0.1	2.709323e-09	0.0	0.1	2.709323e-09	0.0	0.1	2.709323e-09	0.0	0.1
2.859868e-09	0.9999998499999999	0.1	2.859868e-09	0.0	0.1	2.859868e-09	0.0	0.1	2.859868e-09	0.0	0.1	2.859868e-09	0.0	0.1	2.859868e-09	0.0	0.1	2.859868e-09	0.0	0.1	2.859868e-09	0.0	0.1	2.859868e-09	0.0	0.1	2.859868e-09	0.0	0.1	2.859868e-09	0.0	0.1	2.859868e-09	0.0	0.1	2.859868e-09	0.0	0.1	2.859868e-09	0.0	0.1	2.859868e-09	0.0	0.1	2.859868e-09	0.0	0.1	2.859868e-09	0.0	0.1	2.859868e-09	0.0	0.1
3.010414e-09	1.00000012	0.1	3.010414e-09	0.0	0.1	3.010414e-09	0.0	0.1	3.010414e-09	0.0	0.1	3.010414e-09	0.0	0.1	3.010414e-09	0.0	0.1	3.010414e-09	0.0	0.1	3.010414e-09	0.0	0.1	3.010414e-09	0.0	0.1	3.010414e-09	0.0	0.1	3.010414e-09	0.0	0.1	3.010414e-09	0.0	0.1	3.010414e-09	0.0	0.1	3.010414e-09	0.0	0.1	3.010414e-09	0.0	0.1	3.010414e-09	0.0	0.1	3.010414e-09	0.0	0.1	3.010414e-09	0.0	0.1
3.167193e-09	0.9999998099999998	0.1	3.167193e-09	0.0	0.1	3.167193e-09	0.0	0.1	3.167193e-09	0.0	0.1	3.167193e-09	0.0	0.1	3.167193e-09	0.0	0.1	3.167193e-09	0.0	0.1	3.167193e-09	0.0	0.1	3.167193e-09	0.0	0.1	3.167193e-09	0.0	0.1	3.167193e-09	0.0	0.1	3.167193e-09	0.0	0.1	3.167193e-09	0.0	0.1	3.167193e-09	0.0	0.1	3.167193e-09	0.0	0.1	3.167193e-09	0.0	0.1	3.167193e-09	0.0	0.1	3.167193e-09	0.0	0.1
3.348908e-09	1.00000005	0.1	3.348908e-09	0.0	0.1	3.348908e-09	0.0	0.1	3.348908e-09	0.0	0.1	3.348908e-09	0.0	0.1	3.348908e-09	0.0	0.1	3.348908e-09	0.0	0.1	3.348908e-09	0.0	0.1	3.348908e-09	0.0	0.1	3.348908e-09	0.0	0.1	3.348908e-09	0.0	0.1	3.348908e-09	0.0	0.1	3.348908e-09	0.0	0.1	3.348908e-09	0.0	0.1	3.348908e-09	0.0	0.1	3.348908e-09	0.0	0.1	3.348908e-09	0.0	0.1	3.348908e-09	0.0	0.1
