Batch	m_SP	8	W1_L	R	P1	P2	P3	P4	P5	P6													
6.247067e-09	1.0000000900000001	0.1	6.247067e-09	0.0	0.1	6.247067e-09	0.0	0.1	6.247067e-09	0.0	0.1	6.247067e-09	0.0	0.1	6.247067e-09	0.0	0.1	6.247067e-09	0.0	0.1	6.247067e-09	0.0	0.1
6.645131e-09	1.0000000199999999	0.1	6.645131e-09	0.0	0.1	6.645131e-09	0.0	0.1	6.645131e-09	0.0	0.1	6.645131e-09	0.0	0.1	6.645131e-09	0.0	0.1	6.645131e-09	0.0	0.1	6.645131e-09	0.0	0.1
7.043196e-09	1.00000005	0.1	7.043196e-09	0.0	0.1	7.043196e-09	0.0	0.1	7.043196e-09	0.0	0.1	7.043196e-09	0.0	0.1	7.043196e-09	0.0	0.1	7.043196e-09	0.0	0.1	7.043196e-09	0.0	0.1
7.520998e-09	0.99999998	0.1	7.520998e-09	0.0	0.1	7.520998e-09	0.0	0.1	7.520998e-09	0.0	0.1	7.520998e-09	0.0	0.1	7.520998e-09	0.0	0.1	7.520998e-09	0.0	0.1	7.520998e-09	0.0	0.1
7.998799e-09	1.00000004	0.1	7.998799e-09	0.0	0.1	7.998799e-09	0.0	0.1	7.998799e-09	0.0	0.1	7.998799e-09	0.0	0.1	7.998799e-09	0.0	0.1	7.998799e-09	0.0	0.1	7.998799e-09	0.0	0.1
8.4766e-09	1.00000002	0.1	8.4766e-09	0.0	0.1	8.4766e-09	0.0	0.1	8.4766e-09	0.0	0.1	8.4766e-09	0.0	0.1	8.4766e-09	0.0	0.1	8.4766e-09	0.0	0.1	8.4766e-09	0.0	0.1
8.954402e-09	0.9999999799999999	0.1	8.954402e-09	0.0	0.1	8.954402e-09	0.0	0.1	8.954402e-09	0.0	0.1	8.954402e-09	0.0	0.1	8.954402e-09	0.0	0.1	8.954402e-09	0.0	0.1	8.954402e-09	0.0	0.1
9.432203e-09	1.0000000199999999	0.1	9.432203e-09	0.0	0.1	9.432203e-09	0.0	0.1	9.432203e-09	0.0	0.1	9.432203e-09	0.0	0.1	9.432203e-09	0.0	0.1	9.432203e-09	0.0	0.1	9.432203e-09	0.0	0.1
9.910005e-09	1.0000001	0.1	9.910005e-09	0.0	0.1	9.910005e-09	0.0	0.1	9.910005e-09	0.0	0.1	9.910005e-09	0.0	0.1	9.910005e-09	0.0	0.1	9.910005e-09	0.0	0.1	9.910005e-09	0.0	0.1
1.038781e-08	1.00000005	0.1	1.038781e-08	0.0	0.1	1.038781e-08	0.0	0.1	1.038781e-08	0.0	0.1	1.038781e-08	0.0	0.1	1.038781e-08	0.0	0.1	1.038781e-08	0.0	0.1	1.038781e-08	0.0	0.1
1.086561e-08	0.9999999900000001	0.1	1.086561e-08	0.0	0.1	1.086561e-08	0.0	0.1	1.086561e-08	0.0	0.1	1.086561e-08	0.0	0.1	1.086561e-08	0.0	0.1	1.086561e-08	0.0	0.1	1.086561e-08	0.0	0.1
1.136286e-08	0.9999999399999999	0.1	1.136286e-08	0.0	0.1	1.136286e-08	0.0	0.1	1.136286e-08	0.0	0.1	1.136286e-08	0.0	0.1	1.136286e-08	0.0	0.1	1.136286e-08	0.0	0.1	1.136286e-08	0.0	0.1
1.193791e-08	0.9999999700000001	0.1	1.193791e-08	0.0	0.1	1.193791e-08	0.0	0.1	1.193791e-08	0.0	0.1	1.193791e-08	0.0	0.1	1.193791e-08	0.0	0.1	1.193791e-08	0.0	0.1	1.193791e-08	0.0	0.1
1.251295e-08	0.99999993	0.1	1.251295e-08	0.0	0.1	1.251295e-08	0.0	0.1	1.251295e-08	0.0	0.1	1.251295e-08	0.0	0.1	1.251295e-08	0.0	0.1	1.251295e-08	0.0	0.1	1.251295e-08	0.0	0.1
1.3088e-08	0.9999999499999999	0.1	1.3088e-08	0.0	0.1	1.3088e-08	0.0	0.1	1.3088e-08	0.0	0.1	1.3088e-08	0.0	0.1	1.3088e-08	0.0	0.1	1.3088e-08	0.0	0.1	1.3088e-08	0.0	0.1
1.366305e-08	1.00000007	0.1	1.366305e-08	0.0	0.1	1.366305e-08	0.0	0.1	1.366305e-08	0.0	0.1	1.366305e-08	0.0	0.1	1.366305e-08	0.0	0.1	1.366305e-08	0.0	0.1	1.366305e-08	0.0	0.1
1.42381e-08	1.00000005	0.1	1.42381e-08	0.0	0.1	1.42381e-08	0.0	0.1	1.42381e-08	0.0	0.1	1.42381e-08	0.0	0.1	1.42381e-08	0.0	0.1	1.42381e-08	0.0	0.1	1.42381e-08	0.0	0.1
1.481315e-08	0.9999999500000001	0.1	1.481315e-08	0.0	0.1	1.481315e-08	0.0	0.1	1.481315e-08	0.0	0.1	1.481315e-08	0.0	0.1	1.481315e-08	0.0	0.1	1.481315e-08	0.0	0.1	1.481315e-08	0.0	0.1
1.550497e-08	0.99999999	0.1	1.550497e-08	0.0	0.1	1.550497e-08	0.0	0.1	1.550497e-08	0.0	0.1	1.550497e-08	0.0	0.1	1.550497e-08	0.0	0.1	1.550497e-08	0.0	0.1	1.550497e-08	0.0	0.1
1.619679e-08	0.99999997	0.1	1.619679e-08	0.0	0.1	1.619679e-08	0.0	0.1	1.619679e-08	0.0	0.1	1.619679e-08	0.0	0.1	1.619679e-08	0.0	0.1	1.619679e-08	0.0	0.1	1.619679e-08	0.0	0.1
1.688861e-08	1.00000011	0.1	1.688861e-08	0.0	0.1	1.688861e-08	0.0	0.1	1.688861e-08	0.0	0.1	1.688861e-08	0.0	0.1	1.688861e-08	0.0	0.1	1.688861e-08	0.0	0.1	1.688861e-08	0.0	0.1
1.758043e-08	0.99999998	0.1	1.758043e-08	0.0	0.1	1.758043e-08	0.0	0.1	1.758043e-08	0.0	0.1	1.758043e-08	0.0	0.1	1.758043e-08	0.0	0.1	1.758043e-08	0.0	0.1	1.758043e-08	0.0	0.1
1.827225e-08	0.9999999599999999	0.1	1.827225e-08	0.0	0.1	1.827225e-08	0.0	0.1	1.827225e-08	0.0	0.1	1.827225e-08	0.0	0.1	1.827225e-08	0.0	0.1	1.827225e-08	0.0	0.1	1.827225e-08	0.0	0.1
1.910728e-08	1.0000001200000002	0.1	1.910728e-08	0.0	0.1	1.910728e-08	0.0	0.1	1.910728e-08	0.0	0.1	1.910728e-08	0.0	0.1	1.910728e-08	0.0	0.1	1.910728e-08	0.0	0.1	1.910728e-08	0.0	0.1
1.994231e-08	1.00000005	0.1	1.994231e-08	0.0	0.1	1.994231e-08	0.0	0.1	1.994231e-08	0.0	0.1	1.994231e-08	0.0	0.1	1.994231e-08	0.0	0.1	1.994231e-08	0.0	0.1	1.994231e-08	0.0	0.1
2.077734e-08	0.99999998	0.1	2.077734e-08	0.0	0.1	2.077734e-08	0.0	0.1	2.077734e-08	0.0	0.1	2.077734e-08	0.0	0.1	2.077734e-08	0.0	0.1	2.077734e-08	0.0	0.1	2.077734e-08	0.0	0.1
2.161237e-08	1.00000005	0.1	2.161237e-08	0.0	0.1	2.161237e-08	0.0	0.1	2.161237e-08	0.0	0.1	2.161237e-08	0.0	0.1	2.161237e-08	0.0	0.1	2.161237e-08	0.0	0.1	2.161237e-08	0.0	0.1
2.261538e-08	1.00000009	0.1	2.261538e-08	0.0	0.1	2.261538e-08	0.0	0.1	2.261538e-08	0.0	0.1	2.261538e-08	0.0	0.1	2.261538e-08	0.0	0.1	2.261538e-08	0.0	0.1	2.261538e-08	0.0	0.1
2.36184e-08	0.99999996	0.1	2.36184e-08	0.0	0.1	2.36184e-08	0.0	0.1	2.36184e-08	0.0	0.1	2.36184e-08	0.0	0.1	2.36184e-08	0.0	0.1	2.36184e-08	0.0	0.1	2.36184e-08	0.0	0.1
2.462141e-08	1.00000001	0.1	2.462141e-08	0.0	0.1	2.462141e-08	0.0	0.1	2.462141e-08	0.0	0.1	2.462141e-08	0.0	0.1	2.462141e-08	0.0	0.1	2.462141e-08	0.0	0.1	2.462141e-08	0.0	0.1
2.574673e-08	1.0	0.1	2.574673e-08	0.0	0.1	2.574673e-08	0.0	0.1	2.574673e-08	0.0	0.1	2.574673e-08	0.0	0.1	2.574673e-08	0.0	0.1	2.574673e-08	0.0	0.1	2.574673e-08	0.0	0.1
2.69536e-08	0.9999998800000001	0.1	2.69536e-08	0.0	0.1	2.69536e-08	0.0	0.1	2.69536e-08	0.0	0.1	2.69536e-08	0.0	0.1	2.69536e-08	0.0	0.1	2.69536e-08	0.0	0.1	2.69536e-08	0.0	0.1
2.816046e-08	1.0000000299999998	0.1	2.816046e-08	0.0	0.1	2.816046e-08	0.0	0.1	2.816046e-08	0.0	0.1	2.816046e-08	0.0	0.1	2.816046e-08	0.0	0.1	2.816046e-08	0.0	0.1	2.816046e-08	0.0	0.1
2.952015e-08	1.0000001	0.1	2.952015e-08	0.0	0.1	2.952015e-08	0.0	0.1	2.952015e-08	0.0	0.1	2.952015e-08	0.0	0.1	2.952015e-08	0.0	0.1	2.952015e-08	0.0	0.1	2.952015e-08	0.0	0.1
3.098173e-08	0.99999997	0.1	3.098173e-08	0.0	0.1	3.098173e-08	0.0	0.1	3.098173e-08	0.0	0.1	3.098173e-08	0.0	0.1	3.098173e-08	0.0	0.1	3.098173e-08	0.0	0.1	3.098173e-08	0.0	0.1
3.244331e-08	0.99999992	0.1	3.244331e-08	0.0	0.1	3.244331e-08	0.0	0.1	3.244331e-08	0.0	0.1	3.244331e-08	0.0	0.1	3.244331e-08	0.0	0.1	3.244331e-08	0.0	0.1	3.244331e-08	0.0	0.1
3.415762e-08	1.0000000100000002	0.1	3.415762e-08	0.0	0.1	3.415762e-08	0.0	0.1	3.415762e-08	0.0	0.1	3.415762e-08	0.0	0.1	3.415762e-08	0.0	0.1	3.415762e-08	0.0	0.1	3.415762e-08	0.0	0.1
3.593511e-08	1.0000000900000001	0.1	3.593511e-08	0.0	0.1	3.593511e-08	0.0	0.1	3.593511e-08	0.0	0.1	3.593511e-08	0.0	0.1	3.593511e-08	0.0	0.1	3.593511e-08	0.0	0.1	3.593511e-08	0.0	0.1
3.77126e-08	0.99999997	0.1	3.77126e-08	0.0	0.1	3.77126e-08	0.0	0.1	3.77126e-08	0.0	0.1	3.77126e-08	0.0	0.1	3.77126e-08	0.0	0.1	3.77126e-08	0.0	0.1	3.77126e-08	0.0	0.1
3.987158e-08	1.00000016	0.1	3.987158e-08	0.0	0.1	3.987158e-08	0.0	0.1	3.987158e-08	0.0	0.1	3.987158e-08	0.0	0.1	3.987158e-08	0.0	0.1	3.987158e-08	0.0	0.1	3.987158e-08	0.0	0.1
4.203056e-08	0.9999999099999999	0.1	4.203056e-08	0.0	0.1	4.203056e-08	0.0	0.1	4.203056e-08	0.0	0.1	4.203056e-08	0.0	0.1	4.203056e-08	0.0	0.1	4.203056e-08	0.0	0.1	4.203056e-08	0.0	0.1
4.418954e-08	1.00000001	0.1	4.418954e-08	0.0	0.1	4.418954e-08	0.0	0.1	4.418954e-08	0.0	0.1	4.418954e-08	0.0	0.1	4.418954e-08	0.0	0.1	4.418954e-08	0.0	0.1	4.418954e-08	0.0	0.1
4.68038e-08	0.9999999199999999	0.1	4.68038e-08	0.0	0.1	4.68038e-08	0.0	0.1	4.68038e-08	0.0	0.1	4.68038e-08	0.0	0.1	4.68038e-08	0.0	0.1	4.68038e-08	0.0	0.1	4.68038e-08	0.0	0.1
4.941806e-08	0.99999998	0.1	4.941806e-08	0.0	0.1	4.941806e-08	0.0	0.1	4.941806e-08	0.0	0.1	4.941806e-08	0.0	0.1	4.941806e-08	0.0	0.1	4.941806e-08	0.0	0.1	4.941806e-08	0.0	0.1
5.213769e-08	1.00000001	0.1	5.213769e-08	0.0	0.1	5.213769e-08	0.0	0.1	5.213769e-08	0.0	0.1	5.213769e-08	0.0	0.1	5.213769e-08	0.0	0.1	5.213769e-08	0.0	0.1	5.213769e-08	0.0	0.1
5.527878e-08	1.00000001	0.1	5.527878e-08	0.0	0.1	5.527878e-08	0.0	0.1	5.527878e-08	0.0	0.1	5.527878e-08	0.0	0.1	5.527878e-08	0.0	0.1	5.527878e-08	0.0	0.1	5.527878e-08	0.0	0.1
5.841987e-08	1.0000001	0.1	5.841987e-08	0.0	0.1	5.841987e-08	0.0	0.1	5.841987e-08	0.0	0.1	5.841987e-08	0.0	0.1	5.841987e-08	0.0	0.1	5.841987e-08	0.0	0.1	5.841987e-08	0.0	0.1
6.206554e-08	1.0000000599999999	0.1	6.206554e-08	0.0	0.1	6.206554e-08	0.0	0.1	6.206554e-08	0.0	0.1	6.206554e-08	0.0	0.1	6.206554e-08	0.0	0.1	6.206554e-08	0.0	0.1	6.206554e-08	0.0	0.1
6.583737e-08	0.9999999499999999	0.1	6.583737e-08	0.0	0.1	6.583737e-08	0.0	0.1	6.583737e-08	0.0	0.1	6.583737e-08	0.0	0.1	6.583737e-08	0.0	0.1	6.583737e-08	0.0	0.1	6.583737e-08	0.0	0.1
7.022465e-08	0.9999999899999998	0.1	7.022465e-08	0.0	0.1	7.022465e-08	0.0	0.1	7.022465e-08	0.0	0.1	7.022465e-08	0.0	0.1	7.022465e-08	0.0	0.1	7.022465e-08	0.0	0.1	7.022465e-08	0.0	0.1
7.476581e-08	1.00000002	0.1	7.476581e-08	0.0	0.1	7.476581e-08	0.0	0.1	7.476581e-08	0.0	0.1	7.476581e-08	0.0	0.1	7.476581e-08	0.0	0.1	7.476581e-08	0.0	0.1	7.476581e-08	0.0	0.1
8.023663e-08	1.00000003	0.1	8.023663e-08	0.0	0.1	8.023663e-08	0.0	0.1	8.023663e-08	0.0	0.1	8.023663e-08	0.0	0.1	8.023663e-08	0.0	0.1	8.023663e-08	0.0	0.1	8.023663e-08	0.0	0.1
8.618151e-08	0.99999997	0.1	8.618151e-08	0.0	0.1	8.618151e-08	0.0	0.1	8.618151e-08	0.0	0.1	8.618151e-08	0.0	0.1	8.618151e-08	0.0	0.1	8.618151e-08	0.0	0.1	8.618151e-08	0.0	0.1
9.283746e-08	1.00000005	0.1	9.283746e-08	0.0	0.1	9.283746e-08	0.0	0.1	9.283746e-08	0.0	0.1	9.283746e-08	0.0	0.1	9.283746e-08	0.0	0.1	9.283746e-08	0.0	0.1	9.283746e-08	0.0	0.1
1.011677e-07	0.99999996	0.1	1.011677e-07	0.0	0.1	1.011677e-07	0.0	0.1	1.011677e-07	0.0	0.1	1.011677e-07	0.0	0.1	1.011677e-07	0.0	0.1	1.011677e-07	0.0	0.1	1.011677e-07	0.0	0.1
1.109708e-07	1.0	0.1	1.109708e-07	0.0	0.1	1.109708e-07	0.0	0.1	1.109708e-07	0.0	0.1	1.109708e-07	0.0	0.1	1.109708e-07	0.0	0.1	1.109708e-07	0.0	0.1	1.109708e-07	0.0	0.1
1.22596e-07	1.0000000500000001	0.1	1.22596e-07	0.0	0.1	1.22596e-07	0.0	0.1	1.22596e-07	0.0	0.1	1.22596e-07	0.0	0.1	1.22596e-07	0.0	0.1	1.22596e-07	0.0	0.1	1.22596e-07	0.0	0.1
1.375812e-07	0.99999996	0.1	1.375812e-07	0.0	0.1	1.375812e-07	0.0	0.1	1.375812e-07	0.0	0.1	1.375812e-07	0.0	0.1	1.375812e-07	0.0	0.1	1.375812e-07	0.0	0.1	1.375812e-07	0.0	0.1
1.567956e-07	0.9999999399999999	0.1	1.567956e-07	0.0	0.1	1.567956e-07	0.0	0.1	1.567956e-07	0.0	0.1	1.567956e-07	0.0	0.1	1.567956e-07	0.0	0.1	1.567956e-07	0.0	0.1	1.567956e-07	0.0	0.1
1.770674e-07	1.00000007	0.1	1.770674e-07	0.0	0.1	1.770674e-07	0.0	0.1	1.770674e-07	0.0	0.1	1.770674e-07	0.0	0.1	1.770674e-07	0.0	0.1	1.770674e-07	0.0	0.1	1.770674e-07	0.0	0.1
1.973392e-07	0.99999995	0.1	1.973392e-07	0.0	0.1	1.973392e-07	0.0	0.1	1.973392e-07	0.0	0.1	1.973392e-07	0.0	0.1	1.973392e-07	0.0	0.1	1.973392e-07	0.0	0.1	1.973392e-07	0.0	0.1
2.17611e-07	0.99999993	0.1	2.17611e-07	0.0	0.1	2.17611e-07	0.0	0.1	2.17611e-07	0.0	0.1	2.17611e-07	0.0	0.1	2.17611e-07	0.0	0.1	2.17611e-07	0.0	0.1	2.17611e-07	0.0	0.1
2.378827e-07	0.99999995	0.1	2.378827e-07	0.0	0.1	2.378827e-07	0.0	0.1	2.378827e-07	0.0	0.1	2.378827e-07	0.0	0.1	2.378827e-07	0.0	0.1	2.378827e-07	0.0	0.1	2.378827e-07	0.0	0.1
2.581545e-07	0.99999992	0.1	2.581545e-07	0.0	0.1	2.581545e-07	0.0	0.1	2.581545e-07	0.0	0.1	2.581545e-07	0.0	0.1	2.581545e-07	0.0	0.1	2.581545e-07	0.0	0.1	2.581545e-07	0.0	0.1
2.784263e-07	1.0	0.1	2.784263e-07	0.0	0.1	2.784263e-07	0.0	0.1	2.784263e-07	0.0	0.1	2.784263e-07	0.0	0.1	2.784263e-07	0.0	0.1	2.784263e-07	0.0	0.1	2.784263e-07	0.0	0.1
2.98698e-07	0.99999996	0.1	2.98698e-07	0.0	0.1	2.98698e-07	0.0	0.1	2.98698e-07	0.0	0.1	2.98698e-07	0.0	0.1	2.98698e-07	0.0	0.1	2.98698e-07	0.0	0.1	2.98698e-07	0.0	0.1
3.189698e-07	0.9999999900000001	0.1	3.189698e-07	0.0	0.1	3.189698e-07	0.0	0.1	3.189698e-07	0.0	0.1	3.189698e-07	0.0	0.1	3.189698e-07	0.0	0.1	3.189698e-07	0.0	0.1	3.189698e-07	0.0	0.1
3.392416e-07	1.00000005	0.1	3.392416e-07	0.0	0.1	3.392416e-07	0.0	0.1	3.392416e-07	0.0	0.1	3.392416e-07	0.0	0.1	3.392416e-07	0.0	0.1	3.392416e-07	0.0	0.1	3.392416e-07	0.0	0.1
3.595133e-07	0.99999989	0.1	3.595133e-07	0.0	0.1	3.595133e-07	0.0	0.1	3.595133e-07	0.0	0.1	3.595133e-07	0.0	0.1	3.595133e-07	0.0	0.1	3.595133e-07	0.0	0.1	3.595133e-07	0.0	0.1
3.797851e-07	0.9999999799999999	0.1	3.797851e-07	0.0	0.1	3.797851e-07	0.0	0.1	3.797851e-07	0.0	0.1	3.797851e-07	0.0	0.1	3.797851e-07	0.0	0.1	3.797851e-07	0.0	0.1	3.797851e-07	0.0	0.1
4.000569e-07	0.9999999700000001	0.1	4.000569e-07	0.0	0.1	4.000569e-07	0.0	0.1	4.000569e-07	0.0	0.1	4.000569e-07	0.0	0.1	4.000569e-07	0.0	0.1	4.000569e-07	0.0	0.1	4.000569e-07	0.0	0.1
4.203287e-07	1.00000001	0.1	4.203287e-07	0.0	0.1	4.203287e-07	0.0	0.1	4.203287e-07	0.0	0.1	4.203287e-07	0.0	0.1	4.203287e-07	0.0	0.1	4.203287e-07	0.0	0.1	4.203287e-07	0.0	0.1
4.406004e-07	0.99999991	0.1	4.406004e-07	0.0	0.1	4.406004e-07	0.0	0.1	4.406004e-07	0.0	0.1	4.406004e-07	0.0	0.1	4.406004e-07	0.0	0.1	4.406004e-07	0.0	0.1	4.406004e-07	0.0	0.1
4.608722e-07	0.9999998999999999	0.1	4.608722e-07	0.0	0.1	4.608722e-07	0.0	0.1	4.608722e-07	0.0	0.1	4.608722e-07	0.0	0.1	4.608722e-07	0.0	0.1	4.608722e-07	0.0	0.1	4.608722e-07	0.0	0.1
4.81144e-07	0.999999966	0.1	4.81144e-07	0.0	0.1	4.81144e-07	0.0	0.1	4.81144e-07	0.0	0.1	4.81144e-07	0.0	0.1	4.81144e-07	0.0	0.1	4.81144e-07	0.0	0.1	4.81144e-07	0.0	0.1
5.014157e-07	0.9999999960000001	0.1	5.014157e-07	0.0	0.1	5.014157e-07	0.0	0.1	5.014157e-07	0.0	0.1	5.014157e-07	0.0	0.1	5.014157e-07	0.0	0.1	5.014157e-07	0.0	0.1	5.014157e-07	0.0	0.1
5.216875e-07	0.999999957	0.1	5.216875e-07	0.0	0.1	5.216875e-07	0.0	0.1	5.216875e-07	0.0	0.1	5.216875e-07	0.0	0.1	5.216875e-07	0.0	0.1	5.216875e-07	0.0	0.1	5.216875e-07	0.0	0.1
5.419593e-07	0.9999999940000001	0.1	5.419593e-07	0.0	0.1	5.419593e-07	0.0	0.1	5.419593e-07	0.0	0.1	5.419593e-07	0.0	0.1	5.419593e-07	0.0	0.1	5.419593e-07	0.0	0.1	5.419593e-07	0.0	0.1
5.622311e-07	1.000000048	0.1	5.622311e-07	0.0	0.1	5.622311e-07	0.0	0.1	5.622311e-07	0.0	0.1	5.622311e-07	0.0	0.1	5.622311e-07	0.0	0.1	5.622311e-07	0.0	0.1	5.622311e-07	0.0	0.1
5.841374e-07	0.9999999420000001	0.1	5.841374e-07	0.0	0.1	5.841374e-07	0.0	0.1	5.841374e-07	0.0	0.1	5.841374e-07	0.0	0.1	5.841374e-07	0.0	0.1	5.841374e-07	0.0	0.1	5.841374e-07	0.0	0.1
6.084954e-07	0.999999987	0.1	6.084954e-07	0.0	0.1	6.084954e-07	0.0	0.1	6.084954e-07	0.0	0.1	6.084954e-07	0.0	0.1	6.084954e-07	0.0	0.1	6.084954e-07	0.0	0.1	6.084954e-07	0.0	0.1
6.328535e-07	1.000000039	0.1	6.328535e-07	0.0	0.1	6.328535e-07	0.0	0.1	6.328535e-07	0.0	0.1	6.328535e-07	0.0	0.1	6.328535e-07	0.0	0.1	6.328535e-07	0.0	0.1	6.328535e-07	0.0	0.1
6.572116e-07	1.000000002	0.1	6.572116e-07	0.0	0.1	6.572116e-07	0.0	0.1	6.572116e-07	0.0	0.1	6.572116e-07	0.0	0.1	6.572116e-07	0.0	0.1	6.572116e-07	0.0	0.1	6.572116e-07	0.0	0.1
