Batch	m_SP	8	W1_L	R	P1	P2	P3	P4	P5	P6													
1.412802e-05	0.9999999900000001	0.1	1.412802e-05	0.0	0.1	1.412802e-05	0.0	0.1	1.412802e-05	0.0	0.1	1.412802e-05	0.0	0.1	1.412802e-05	0.0	0.1	1.412802e-05	0.0	0.1	1.412802e-05	0.0	0.1
1.523618e-05	0.9999999900000001	0.1	1.523618e-05	0.0	0.1	1.523618e-05	0.0	0.1	1.523618e-05	0.0	0.1	1.523618e-05	0.0	0.1	1.523618e-05	0.0	0.1	1.523618e-05	0.0	0.1	1.523618e-05	0.0	0.1
1.634434e-05	0.9999999700000002	0.1	1.634434e-05	0.0	0.1	1.634434e-05	0.0	0.1	1.634434e-05	0.0	0.1	1.634434e-05	0.0	0.1	1.634434e-05	0.0	0.1	1.634434e-05	0.0	0.1	1.634434e-05	0.0	0.1
1.745249e-05	0.9999999700000002	0.1	1.745249e-05	0.0	0.1	1.745249e-05	0.0	0.1	1.745249e-05	0.0	0.1	1.745249e-05	0.0	0.1	1.745249e-05	0.0	0.1	1.745249e-05	0.0	0.1	1.745249e-05	0.0	0.1
1.856065e-05	1.0	0.1	1.856065e-05	0.0	0.1	1.856065e-05	0.0	0.1	1.856065e-05	0.0	0.1	1.856065e-05	0.0	0.1	1.856065e-05	0.0	0.1	1.856065e-05	0.0	0.1	1.856065e-05	0.0	0.1
1.966881e-05	1.00000003	0.1	1.966881e-05	0.0	0.1	1.966881e-05	0.0	0.1	1.966881e-05	0.0	0.1	1.966881e-05	0.0	0.1	1.966881e-05	0.0	0.1	1.966881e-05	0.0	0.1	1.966881e-05	0.0	0.1
2.077697e-05	1.0000000500000001	0.1	2.077697e-05	0.0	0.1	2.077697e-05	0.0	0.1	2.077697e-05	0.0	0.1	2.077697e-05	0.0	0.1	2.077697e-05	0.0	0.1	2.077697e-05	0.0	0.1	2.077697e-05	0.0	0.1
2.188512e-05	1.00000004	0.1	2.188512e-05	0.0	0.1	2.188512e-05	0.0	0.1	2.188512e-05	0.0	0.1	2.188512e-05	0.0	0.1	2.188512e-05	0.0	0.1	2.188512e-05	0.0	0.1	2.188512e-05	0.0	0.1
2.322067e-05	1.00000002	0.1	2.322067e-05	0.0	0.1	2.322067e-05	0.0	0.1	2.322067e-05	0.0	0.1	2.322067e-05	0.0	0.1	2.322067e-05	0.0	0.1	2.322067e-05	0.0	0.1	2.322067e-05	0.0	0.1
2.455622e-05	1.00000002	0.1	2.455622e-05	0.0	0.1	2.455622e-05	0.0	0.1	2.455622e-05	0.0	0.1	2.455622e-05	0.0	0.1	2.455622e-05	0.0	0.1	2.455622e-05	0.0	0.1	2.455622e-05	0.0	0.1
2.589177e-05	1.0000000400000002	0.1	2.589177e-05	0.0	0.1	2.589177e-05	0.0	0.1	2.589177e-05	0.0	0.1	2.589177e-05	0.0	0.1	2.589177e-05	0.0	0.1	2.589177e-05	0.0	0.1	2.589177e-05	0.0	0.1
2.722731e-05	0.9999999900000001	0.1	2.722731e-05	0.0	0.1	2.722731e-05	0.0	0.1	2.722731e-05	0.0	0.1	2.722731e-05	0.0	0.1	2.722731e-05	0.0	0.1	2.722731e-05	0.0	0.1	2.722731e-05	0.0	0.1
2.856286e-05	1.0000000500000001	0.1	2.856286e-05	0.0	0.1	2.856286e-05	0.0	0.1	2.856286e-05	0.0	0.1	2.856286e-05	0.0	0.1	2.856286e-05	0.0	0.1	2.856286e-05	0.0	0.1	2.856286e-05	0.0	0.1
2.989841e-05	1.0000000500000001	0.1	2.989841e-05	0.0	0.1	2.989841e-05	0.0	0.1	2.989841e-05	0.0	0.1	2.989841e-05	0.0	0.1	2.989841e-05	0.0	0.1	2.989841e-05	0.0	0.1	2.989841e-05	0.0	0.1
3.139989e-05	0.9999999700000002	0.1	3.139989e-05	0.0	0.1	3.139989e-05	0.0	0.1	3.139989e-05	0.0	0.1	3.139989e-05	0.0	0.1	3.139989e-05	0.0	0.1	3.139989e-05	0.0	0.1	3.139989e-05	0.0	0.1
3.301199e-05	0.9999999800000001	0.1	3.301199e-05	0.0	0.1	3.301199e-05	0.0	0.1	3.301199e-05	0.0	0.1	3.301199e-05	0.0	0.1	3.301199e-05	0.0	0.1	3.301199e-05	0.0	0.1	3.301199e-05	0.0	0.1
3.462409e-05	1.00000005	0.1	3.462409e-05	0.0	0.1	3.462409e-05	0.0	0.1	3.462409e-05	0.0	0.1	3.462409e-05	0.0	0.1	3.462409e-05	0.0	0.1	3.462409e-05	0.0	0.1	3.462409e-05	0.0	0.1
3.623619e-05	1.0	0.1	3.623619e-05	0.0	0.1	3.623619e-05	0.0	0.1	3.623619e-05	0.0	0.1	3.623619e-05	0.0	0.1	3.623619e-05	0.0	0.1	3.623619e-05	0.0	0.1	3.623619e-05	0.0	0.1
3.784829e-05	1.0000000500000001	0.1	3.784829e-05	0.0	0.1	3.784829e-05	0.0	0.1	3.784829e-05	0.0	0.1	3.784829e-05	0.0	0.1	3.784829e-05	0.0	0.1	3.784829e-05	0.0	0.1	3.784829e-05	0.0	0.1
3.965808e-05	1.0	0.1	3.965808e-05	0.0	0.1	3.965808e-05	0.0	0.1	3.965808e-05	0.0	0.1	3.965808e-05	0.0	0.1	3.965808e-05	0.0	0.1	3.965808e-05	0.0	0.1	3.965808e-05	0.0	0.1
4.159965e-05	1.00000003	0.1	4.159965e-05	0.0	0.1	4.159965e-05	0.0	0.1	4.159965e-05	0.0	0.1	4.159965e-05	0.0	0.1	4.159965e-05	0.0	0.1	4.159965e-05	0.0	0.1	4.159965e-05	0.0	0.1
4.354123e-05	0.9999999900000001	0.1	4.354123e-05	0.0	0.1	4.354123e-05	0.0	0.1	4.354123e-05	0.0	0.1	4.354123e-05	0.0	0.1	4.354123e-05	0.0	0.1	4.354123e-05	0.0	0.1	4.354123e-05	0.0	0.1
4.54828e-05	0.99999997	0.1	4.54828e-05	0.0	0.1	4.54828e-05	0.0	0.1	4.54828e-05	0.0	0.1	4.54828e-05	0.0	0.1	4.54828e-05	0.0	0.1	4.54828e-05	0.0	0.1	4.54828e-05	0.0	0.1
4.758736e-05	0.9999999700000002	0.1	4.758736e-05	0.0	0.1	4.758736e-05	0.0	0.1	4.758736e-05	0.0	0.1	4.758736e-05	0.0	0.1	4.758736e-05	0.0	0.1	4.758736e-05	0.0	0.1	4.758736e-05	0.0	0.1
4.993639e-05	1.00000002	0.1	4.993639e-05	0.0	0.1	4.993639e-05	0.0	0.1	4.993639e-05	0.0	0.1	4.993639e-05	0.0	0.1	4.993639e-05	0.0	0.1	4.993639e-05	0.0	0.1	4.993639e-05	0.0	0.1
5.228543e-05	0.9999999900000001	0.1	5.228543e-05	0.0	0.1	5.228543e-05	0.0	0.1	5.228543e-05	0.0	0.1	5.228543e-05	0.0	0.1	5.228543e-05	0.0	0.1	5.228543e-05	0.0	0.1	5.228543e-05	0.0	0.1
5.463446e-05	0.9999999900000001	0.1	5.463446e-05	0.0	0.1	5.463446e-05	0.0	0.1	5.463446e-05	0.0	0.1	5.463446e-05	0.0	0.1	5.463446e-05	0.0	0.1	5.463446e-05	0.0	0.1	5.463446e-05	0.0	0.1
5.746351e-05	0.9999999900000001	0.1	5.746351e-05	0.0	0.1	5.746351e-05	0.0	0.1	5.746351e-05	0.0	0.1	5.746351e-05	0.0	0.1	5.746351e-05	0.0	0.1	5.746351e-05	0.0	0.1	5.746351e-05	0.0	0.1
