Batch	m_SP	8	W1_L	R	P1	P2	P3	P4	P5	P6													
7.153293e-10	1.0000001	0.1	7.153293e-10	0.0	0.1	7.153293e-10	0.0	0.1	7.153293e-10	0.0	0.1	7.153293e-10	0.0	0.1	7.153293e-10	0.0	0.1	7.153293e-10	0.0	0.1	7.153293e-10	0.0	0.1
9.646415e-10	0.9999998999999999	0.1	9.646415e-10	0.0	0.1	9.646415e-10	0.0	0.1	9.646415e-10	0.0	0.1	9.646415e-10	0.0	0.1	9.646415e-10	0.0	0.1	9.646415e-10	0.0	0.1	9.646415e-10	0.0	0.1
1.234638e-09	1.0	0.1	1.234638e-09	0.0	0.1	1.234638e-09	0.0	0.1	1.234638e-09	0.0	0.1	1.234638e-09	0.0	0.1	1.234638e-09	0.0	0.1	1.234638e-09	0.0	0.1	1.234638e-09	0.0	0.1
1.504635e-09	0.9999999300000001	0.1	1.504635e-09	0.0	0.1	1.504635e-09	0.0	0.1	1.504635e-09	0.0	0.1	1.504635e-09	0.0	0.1	1.504635e-09	0.0	0.1	1.504635e-09	0.0	0.1	1.504635e-09	0.0	0.1
1.774631e-09	1.00000008	0.1	1.774631e-09	0.0	0.1	1.774631e-09	0.0	0.1	1.774631e-09	0.0	0.1	1.774631e-09	0.0	0.1	1.774631e-09	0.0	0.1	1.774631e-09	0.0	0.1	1.774631e-09	0.0	0.1
2.044628e-09	0.9999999900000001	0.1	2.044628e-09	0.0	0.1	2.044628e-09	0.0	0.1	2.044628e-09	0.0	0.1	2.044628e-09	0.0	0.1	2.044628e-09	0.0	0.1	2.044628e-09	0.0	0.1	2.044628e-09	0.0	0.1
2.314624e-09	1.0	0.1	2.314624e-09	0.0	0.1	2.314624e-09	0.0	0.1	2.314624e-09	0.0	0.1	2.314624e-09	0.0	0.1	2.314624e-09	0.0	0.1	2.314624e-09	0.0	0.1	2.314624e-09	0.0	0.1
2.584621e-09	0.9999999399999999	0.1	2.584621e-09	0.0	0.1	2.584621e-09	0.0	0.1	2.584621e-09	0.0	0.1	2.584621e-09	0.0	0.1	2.584621e-09	0.0	0.1	2.584621e-09	0.0	0.1	2.584621e-09	0.0	0.1
2.854618e-09	0.99999997	0.1	2.854618e-09	0.0	0.1	2.854618e-09	0.0	0.1	2.854618e-09	0.0	0.1	2.854618e-09	0.0	0.1	2.854618e-09	0.0	0.1	2.854618e-09	0.0	0.1	2.854618e-09	0.0	0.1
3.124614e-09	0.9999999	0.1	3.124614e-09	0.0	0.1	3.124614e-09	0.0	0.1	3.124614e-09	0.0	0.1	3.124614e-09	0.0	0.1	3.124614e-09	0.0	0.1	3.124614e-09	0.0	0.1	3.124614e-09	0.0	0.1
3.394611e-09	1.0000000800000002	0.1	3.394611e-09	0.0	0.1	3.394611e-09	0.0	0.1	3.394611e-09	0.0	0.1	3.394611e-09	0.0	0.1	3.394611e-09	0.0	0.1	3.394611e-09	0.0	0.1	3.394611e-09	0.0	0.1
3.664607e-09	0.99999996	0.1	3.664607e-09	0.0	0.1	3.664607e-09	0.0	0.1	3.664607e-09	0.0	0.1	3.664607e-09	0.0	0.1	3.664607e-09	0.0	0.1	3.664607e-09	0.0	0.1	3.664607e-09	0.0	0.1
3.934604e-09	1.00000007	0.1	3.934604e-09	0.0	0.1	3.934604e-09	0.0	0.1	3.934604e-09	0.0	0.1	3.934604e-09	0.0	0.1	3.934604e-09	0.0	0.1	3.934604e-09	0.0	0.1	3.934604e-09	0.0	0.1
4.2046e-09	0.9999998800000001	0.1	4.2046e-09	0.0	0.1	4.2046e-09	0.0	0.1	4.2046e-09	0.0	0.1	4.2046e-09	0.0	0.1	4.2046e-09	0.0	0.1	4.2046e-09	0.0	0.1	4.2046e-09	0.0	0.1
4.474597e-09	0.9999999199999999	0.1	4.474597e-09	0.0	0.1	4.474597e-09	0.0	0.1	4.474597e-09	0.0	0.1	4.474597e-09	0.0	0.1	4.474597e-09	0.0	0.1	4.474597e-09	0.0	0.1	4.474597e-09	0.0	0.1
4.777154e-09	1.00000005	0.1	4.777154e-09	0.0	0.1	4.777154e-09	0.0	0.1	4.777154e-09	0.0	0.1	4.777154e-09	0.0	0.1	4.777154e-09	0.0	0.1	4.777154e-09	0.0	0.1	4.777154e-09	0.0	0.1
5.101417e-09	1.0000000999999998	0.1	5.101417e-09	0.0	0.1	5.101417e-09	0.0	0.1	5.101417e-09	0.0	0.1	5.101417e-09	0.0	0.1	5.101417e-09	0.0	0.1	5.101417e-09	0.0	0.1	5.101417e-09	0.0	0.1
5.42568e-09	1.0000000599999999	0.1	5.42568e-09	0.0	0.1	5.42568e-09	0.0	0.1	5.42568e-09	0.0	0.1	5.42568e-09	0.0	0.1	5.42568e-09	0.0	0.1	5.42568e-09	0.0	0.1	5.42568e-09	0.0	0.1
5.749943e-09	0.99999999	0.1	5.749943e-09	0.0	0.1	5.749943e-09	0.0	0.1	5.749943e-09	0.0	0.1	5.749943e-09	0.0	0.1	5.749943e-09	0.0	0.1	5.749943e-09	0.0	0.1	5.749943e-09	0.0	0.1
6.074206e-09	1.00000004	0.1	6.074206e-09	0.0	0.1	6.074206e-09	0.0	0.1	6.074206e-09	0.0	0.1	6.074206e-09	0.0	0.1	6.074206e-09	0.0	0.1	6.074206e-09	0.0	0.1	6.074206e-09	0.0	0.1
6.398469e-09	0.9999999500000001	0.1	6.398469e-09	0.0	0.1	6.398469e-09	0.0	0.1	6.398469e-09	0.0	0.1	6.398469e-09	0.0	0.1	6.398469e-09	0.0	0.1	6.398469e-09	0.0	0.1	6.398469e-09	0.0	0.1
6.722732e-09	1.00000001	0.1	6.722732e-09	0.0	0.1	6.722732e-09	0.0	0.1	6.722732e-09	0.0	0.1	6.722732e-09	0.0	0.1	6.722732e-09	0.0	0.1	6.722732e-09	0.0	0.1	6.722732e-09	0.0	0.1
7.046996e-09	1.00000002	0.1	7.046996e-09	0.0	0.1	7.046996e-09	0.0	0.1	7.046996e-09	0.0	0.1	7.046996e-09	0.0	0.1	7.046996e-09	0.0	0.1	7.046996e-09	0.0	0.1	7.046996e-09	0.0	0.1
7.371259e-09	0.99999991	0.1	7.371259e-09	0.0	0.1	7.371259e-09	0.0	0.1	7.371259e-09	0.0	0.1	7.371259e-09	0.0	0.1	7.371259e-09	0.0	0.1	7.371259e-09	0.0	0.1	7.371259e-09	0.0	0.1
7.695522e-09	0.99999993	0.1	7.695522e-09	0.0	0.1	7.695522e-09	0.0	0.1	7.695522e-09	0.0	0.1	7.695522e-09	0.0	0.1	7.695522e-09	0.0	0.1	7.695522e-09	0.0	0.1	7.695522e-09	0.0	0.1
8.059208e-09	1.00000001	0.1	8.059208e-09	0.0	0.1	8.059208e-09	0.0	0.1	8.059208e-09	0.0	0.1	8.059208e-09	0.0	0.1	8.059208e-09	0.0	0.1	8.059208e-09	0.0	0.1	8.059208e-09	0.0	0.1
8.449177e-09	0.99999992	0.1	8.449177e-09	0.0	0.1	8.449177e-09	0.0	0.1	8.449177e-09	0.0	0.1	8.449177e-09	0.0	0.1	8.449177e-09	0.0	0.1	8.449177e-09	0.0	0.1	8.449177e-09	0.0	0.1
8.839146e-09	0.99999997	0.1	8.839146e-09	0.0	0.1	8.839146e-09	0.0	0.1	8.839146e-09	0.0	0.1	8.839146e-09	0.0	0.1	8.839146e-09	0.0	0.1	8.839146e-09	0.0	0.1	8.839146e-09	0.0	0.1
9.229114e-09	0.99999992	0.1	9.229114e-09	0.0	0.1	9.229114e-09	0.0	0.1	9.229114e-09	0.0	0.1	9.229114e-09	0.0	0.1	9.229114e-09	0.0	0.1	9.229114e-09	0.0	0.1	9.229114e-09	0.0	0.1
9.619083e-09	1.00000006	0.1	9.619083e-09	0.0	0.1	9.619083e-09	0.0	0.1	9.619083e-09	0.0	0.1	9.619083e-09	0.0	0.1	9.619083e-09	0.0	0.1	9.619083e-09	0.0	0.1	9.619083e-09	0.0	0.1
1.000905e-08	1.00000014	0.1	1.000905e-08	0.0	0.1	1.000905e-08	0.0	0.1	1.000905e-08	0.0	0.1	1.000905e-08	0.0	0.1	1.000905e-08	0.0	0.1	1.000905e-08	0.0	0.1	1.000905e-08	0.0	0.1
1.039902e-08	1.0000000299999998	0.1	1.039902e-08	0.0	0.1	1.039902e-08	0.0	0.1	1.039902e-08	0.0	0.1	1.039902e-08	0.0	0.1	1.039902e-08	0.0	0.1	1.039902e-08	0.0	0.1	1.039902e-08	0.0	0.1
1.086721e-08	0.9999999800000001	0.1	1.086721e-08	0.0	0.1	1.086721e-08	0.0	0.1	1.086721e-08	0.0	0.1	1.086721e-08	0.0	0.1	1.086721e-08	0.0	0.1	1.086721e-08	0.0	0.1	1.086721e-08	0.0	0.1
1.13354e-08	0.9999999900000001	0.1	1.13354e-08	0.0	0.1	1.13354e-08	0.0	0.1	1.13354e-08	0.0	0.1	1.13354e-08	0.0	0.1	1.13354e-08	0.0	0.1	1.13354e-08	0.0	0.1	1.13354e-08	0.0	0.1
1.18036e-08	0.9999999900000001	0.1	1.18036e-08	0.0	0.1	1.18036e-08	0.0	0.1	1.18036e-08	0.0	0.1	1.18036e-08	0.0	0.1	1.18036e-08	0.0	0.1	1.18036e-08	0.0	0.1	1.18036e-08	0.0	0.1
1.227179e-08	1.00000004	0.1	1.227179e-08	0.0	0.1	1.227179e-08	0.0	0.1	1.227179e-08	0.0	0.1	1.227179e-08	0.0	0.1	1.227179e-08	0.0	0.1	1.227179e-08	0.0	0.1	1.227179e-08	0.0	0.1
1.273998e-08	1.0000000599999999	0.1	1.273998e-08	0.0	0.1	1.273998e-08	0.0	0.1	1.273998e-08	0.0	0.1	1.273998e-08	0.0	0.1	1.273998e-08	0.0	0.1	1.273998e-08	0.0	0.1	1.273998e-08	0.0	0.1
1.328405e-08	1.00000004	0.1	1.328405e-08	0.0	0.1	1.328405e-08	0.0	0.1	1.328405e-08	0.0	0.1	1.328405e-08	0.0	0.1	1.328405e-08	0.0	0.1	1.328405e-08	0.0	0.1	1.328405e-08	0.0	0.1
1.384709e-08	1.00000008	0.1	1.384709e-08	0.0	0.1	1.384709e-08	0.0	0.1	1.384709e-08	0.0	0.1	1.384709e-08	0.0	0.1	1.384709e-08	0.0	0.1	1.384709e-08	0.0	0.1	1.384709e-08	0.0	0.1
1.441013e-08	0.9999999100000001	0.1	1.441013e-08	0.0	0.1	1.441013e-08	0.0	0.1	1.441013e-08	0.0	0.1	1.441013e-08	0.0	0.1	1.441013e-08	0.0	0.1	1.441013e-08	0.0	0.1	1.441013e-08	0.0	0.1
1.497316e-08	1.0000001100000002	0.1	1.497316e-08	0.0	0.1	1.497316e-08	0.0	0.1	1.497316e-08	0.0	0.1	1.497316e-08	0.0	0.1	1.497316e-08	0.0	0.1	1.497316e-08	0.0	0.1	1.497316e-08	0.0	0.1
1.560387e-08	0.9999999399999999	0.1	1.560387e-08	0.0	0.1	1.560387e-08	0.0	0.1	1.560387e-08	0.0	0.1	1.560387e-08	0.0	0.1	1.560387e-08	0.0	0.1	1.560387e-08	0.0	0.1	1.560387e-08	0.0	0.1
1.627968e-08	0.99999989	0.1	1.627968e-08	0.0	0.1	1.627968e-08	0.0	0.1	1.627968e-08	0.0	0.1	1.627968e-08	0.0	0.1	1.627968e-08	0.0	0.1	1.627968e-08	0.0	0.1	1.627968e-08	0.0	0.1
1.69555e-08	1.0000000100000002	0.1	1.69555e-08	0.0	0.1	1.69555e-08	0.0	0.1	1.69555e-08	0.0	0.1	1.69555e-08	0.0	0.1	1.69555e-08	0.0	0.1	1.69555e-08	0.0	0.1	1.69555e-08	0.0	0.1
1.763132e-08	0.99999988	0.1	1.763132e-08	0.0	0.1	1.763132e-08	0.0	0.1	1.763132e-08	0.0	0.1	1.763132e-08	0.0	0.1	1.763132e-08	0.0	0.1	1.763132e-08	0.0	0.1	1.763132e-08	0.0	0.1
1.844679e-08	1.0	0.1	1.844679e-08	0.0	0.1	1.844679e-08	0.0	0.1	1.844679e-08	0.0	0.1	1.844679e-08	0.0	0.1	1.844679e-08	0.0	0.1	1.844679e-08	0.0	0.1	1.844679e-08	0.0	0.1
1.926226e-08	0.99999994	0.1	1.926226e-08	0.0	0.1	1.926226e-08	0.0	0.1	1.926226e-08	0.0	0.1	1.926226e-08	0.0	0.1	1.926226e-08	0.0	0.1	1.926226e-08	0.0	0.1	1.926226e-08	0.0	0.1
2.007773e-08	0.99999988	0.1	2.007773e-08	0.0	0.1	2.007773e-08	0.0	0.1	2.007773e-08	0.0	0.1	2.007773e-08	0.0	0.1	2.007773e-08	0.0	0.1	2.007773e-08	0.0	0.1	2.007773e-08	0.0	0.1
2.106276e-08	1.00000002	0.1	2.106276e-08	0.0	0.1	2.106276e-08	0.0	0.1	2.106276e-08	0.0	0.1	2.106276e-08	0.0	0.1	2.106276e-08	0.0	0.1	2.106276e-08	0.0	0.1	2.106276e-08	0.0	0.1
2.204779e-08	1.00000003	0.1	2.204779e-08	0.0	0.1	2.204779e-08	0.0	0.1	2.204779e-08	0.0	0.1	2.204779e-08	0.0	0.1	2.204779e-08	0.0	0.1	2.204779e-08	0.0	0.1	2.204779e-08	0.0	0.1
2.311482e-08	1.00000008	0.1	2.311482e-08	0.0	0.1	2.311482e-08	0.0	0.1	2.311482e-08	0.0	0.1	2.311482e-08	0.0	0.1	2.311482e-08	0.0	0.1	2.311482e-08	0.0	0.1	2.311482e-08	0.0	0.1
2.430485e-08	1.0000001200000002	0.1	2.430485e-08	0.0	0.1	2.430485e-08	0.0	0.1	2.430485e-08	0.0	0.1	2.430485e-08	0.0	0.1	2.430485e-08	0.0	0.1	2.430485e-08	0.0	0.1	2.430485e-08	0.0	0.1
2.554501e-08	0.9999999800000002	0.1	2.554501e-08	0.0	0.1	2.554501e-08	0.0	0.1	2.554501e-08	0.0	0.1	2.554501e-08	0.0	0.1	2.554501e-08	0.0	0.1	2.554501e-08	0.0	0.1	2.554501e-08	0.0	0.1
2.698564e-08	0.99999994	0.1	2.698564e-08	0.0	0.1	2.698564e-08	0.0	0.1	2.698564e-08	0.0	0.1	2.698564e-08	0.0	0.1	2.698564e-08	0.0	0.1	2.698564e-08	0.0	0.1	2.698564e-08	0.0	0.1
2.842628e-08	1.0000000199999999	0.1	2.842628e-08	0.0	0.1	2.842628e-08	0.0	0.1	2.842628e-08	0.0	0.1	2.842628e-08	0.0	0.1	2.842628e-08	0.0	0.1	2.842628e-08	0.0	0.1	2.842628e-08	0.0	0.1
3.017079e-08	1.00000008	0.1	3.017079e-08	0.0	0.1	3.017079e-08	0.0	0.1	3.017079e-08	0.0	0.1	3.017079e-08	0.0	0.1	3.017079e-08	0.0	0.1	3.017079e-08	0.0	0.1	3.017079e-08	0.0	0.1
3.191531e-08	0.9999999599999999	0.1	3.191531e-08	0.0	0.1	3.191531e-08	0.0	0.1	3.191531e-08	0.0	0.1	3.191531e-08	0.0	0.1	3.191531e-08	0.0	0.1	3.191531e-08	0.0	0.1	3.191531e-08	0.0	0.1
3.373268e-08	1.0000000599999999	0.1	3.373268e-08	0.0	0.1	3.373268e-08	0.0	0.1	3.373268e-08	0.0	0.1	3.373268e-08	0.0	0.1	3.373268e-08	0.0	0.1	3.373268e-08	0.0	0.1	3.373268e-08	0.0	0.1
3.584143e-08	0.9999999399999999	0.1	3.584143e-08	0.0	0.1	3.584143e-08	0.0	0.1	3.584143e-08	0.0	0.1	3.584143e-08	0.0	0.1	3.584143e-08	0.0	0.1	3.584143e-08	0.0	0.1	3.584143e-08	0.0	0.1
3.795019e-08	1.00000008	0.1	3.795019e-08	0.0	0.1	3.795019e-08	0.0	0.1	3.795019e-08	0.0	0.1	3.795019e-08	0.0	0.1	3.795019e-08	0.0	0.1	3.795019e-08	0.0	0.1	3.795019e-08	0.0	0.1
4.005894e-08	1.0	0.1	4.005894e-08	0.0	0.1	4.005894e-08	0.0	0.1	4.005894e-08	0.0	0.1	4.005894e-08	0.0	0.1	4.005894e-08	0.0	0.1	4.005894e-08	0.0	0.1	4.005894e-08	0.0	0.1
4.259256e-08	0.9999999599999999	0.1	4.259256e-08	0.0	0.1	4.259256e-08	0.0	0.1	4.259256e-08	0.0	0.1	4.259256e-08	0.0	0.1	4.259256e-08	0.0	0.1	4.259256e-08	0.0	0.1	4.259256e-08	0.0	0.1
4.512618e-08	1.00000013	0.1	4.512618e-08	0.0	0.1	4.512618e-08	0.0	0.1	4.512618e-08	0.0	0.1	4.512618e-08	0.0	0.1	4.512618e-08	0.0	0.1	4.512618e-08	0.0	0.1	4.512618e-08	0.0	0.1
4.76598e-08	0.9999999900000001	0.1	4.76598e-08	0.0	0.1	4.76598e-08	0.0	0.1	4.76598e-08	0.0	0.1	4.76598e-08	0.0	0.1	4.76598e-08	0.0	0.1	4.76598e-08	0.0	0.1	4.76598e-08	0.0	0.1
5.072621e-08	0.9999999399999999	0.1	5.072621e-08	0.0	0.1	5.072621e-08	0.0	0.1	5.072621e-08	0.0	0.1	5.072621e-08	0.0	0.1	5.072621e-08	0.0	0.1	5.072621e-08	0.0	0.1	5.072621e-08	0.0	0.1
5.379263e-08	0.99999996	0.1	5.379263e-08	0.0	0.1	5.379263e-08	0.0	0.1	5.379263e-08	0.0	0.1	5.379263e-08	0.0	0.1	5.379263e-08	0.0	0.1	5.379263e-08	0.0	0.1	5.379263e-08	0.0	0.1
5.712154e-08	0.99999996	0.1	5.712154e-08	0.0	0.1	5.712154e-08	0.0	0.1	5.712154e-08	0.0	0.1	5.712154e-08	0.0	0.1	5.712154e-08	0.0	0.1	5.712154e-08	0.0	0.1	5.712154e-08	0.0	0.1
6.084421e-08	1.0000000100000002	0.1	6.084421e-08	0.0	0.1	6.084421e-08	0.0	0.1	6.084421e-08	0.0	0.1	6.084421e-08	0.0	0.1	6.084421e-08	0.0	0.1	6.084421e-08	0.0	0.1	6.084421e-08	0.0	0.1
6.487515e-08	0.99999997	0.1	6.487515e-08	0.0	0.1	6.487515e-08	0.0	0.1	6.487515e-08	0.0	0.1	6.487515e-08	0.0	0.1	6.487515e-08	0.0	0.1	6.487515e-08	0.0	0.1	6.487515e-08	0.0	0.1
6.93685e-08	0.99999995	0.1	6.93685e-08	0.0	0.1	6.93685e-08	0.0	0.1	6.93685e-08	0.0	0.1	6.93685e-08	0.0	0.1	6.93685e-08	0.0	0.1	6.93685e-08	0.0	0.1	6.93685e-08	0.0	0.1
7.442093e-08	1.00000001	0.1	7.442093e-08	0.0	0.1	7.442093e-08	0.0	0.1	7.442093e-08	0.0	0.1	7.442093e-08	0.0	0.1	7.442093e-08	0.0	0.1	7.442093e-08	0.0	0.1	7.442093e-08	0.0	0.1
7.984608e-08	1.00000002	0.1	7.984608e-08	0.0	0.1	7.984608e-08	0.0	0.1	7.984608e-08	0.0	0.1	7.984608e-08	0.0	0.1	7.984608e-08	0.0	0.1	7.984608e-08	0.0	0.1	7.984608e-08	0.0	0.1
8.646488e-08	1.00000006	0.1	8.646488e-08	0.0	0.1	8.646488e-08	0.0	0.1	8.646488e-08	0.0	0.1	8.646488e-08	0.0	0.1	8.646488e-08	0.0	0.1	8.646488e-08	0.0	0.1	8.646488e-08	0.0	0.1
9.410179e-08	1.00000002	0.1	9.410179e-08	0.0	0.1	9.410179e-08	0.0	0.1	9.410179e-08	0.0	0.1	9.410179e-08	0.0	0.1	9.410179e-08	0.0	0.1	9.410179e-08	0.0	0.1	9.410179e-08	0.0	0.1
1.029183e-07	1.0	0.1	1.029183e-07	0.0	0.1	1.029183e-07	0.0	0.1	1.029183e-07	0.0	0.1	1.029183e-07	0.0	0.1	1.029183e-07	0.0	0.1	1.029183e-07	0.0	0.1	1.029183e-07	0.0	0.1
1.137384e-07	1.00000009	0.1	1.137384e-07	0.0	0.1	1.137384e-07	0.0	0.1	1.137384e-07	0.0	0.1	1.137384e-07	0.0	0.1	1.137384e-07	0.0	0.1	1.137384e-07	0.0	0.1	1.137384e-07	0.0	0.1
1.280421e-07	0.9999999100000001	0.1	1.280421e-07	0.0	0.1	1.280421e-07	0.0	0.1	1.280421e-07	0.0	0.1	1.280421e-07	0.0	0.1	1.280421e-07	0.0	0.1	1.280421e-07	0.0	0.1	1.280421e-07	0.0	0.1
1.465527e-07	1.00000006	0.1	1.465527e-07	0.0	0.1	1.465527e-07	0.0	0.1	1.465527e-07	0.0	0.1	1.465527e-07	0.0	0.1	1.465527e-07	0.0	0.1	1.465527e-07	0.0	0.1	1.465527e-07	0.0	0.1
1.700675e-07	1.0000000299999998	0.1	1.700675e-07	0.0	0.1	1.700675e-07	0.0	0.1	1.700675e-07	0.0	0.1	1.700675e-07	0.0	0.1	1.700675e-07	0.0	0.1	1.700675e-07	0.0	0.1	1.700675e-07	0.0	0.1
2.1131e-07	0.99999997	0.1	2.1131e-07	0.0	0.1	2.1131e-07	0.0	0.1	2.1131e-07	0.0	0.1	2.1131e-07	0.0	0.1	2.1131e-07	0.0	0.1	2.1131e-07	0.0	0.1	2.1131e-07	0.0	0.1
2.605143e-07	1.00000006	0.1	2.605143e-07	0.0	0.1	2.605143e-07	0.0	0.1	2.605143e-07	0.0	0.1	2.605143e-07	0.0	0.1	2.605143e-07	0.0	0.1	2.605143e-07	0.0	0.1	2.605143e-07	0.0	0.1
3.150264e-07	1.00000003	0.1	3.150264e-07	0.0	0.1	3.150264e-07	0.0	0.1	3.150264e-07	0.0	0.1	3.150264e-07	0.0	0.1	3.150264e-07	0.0	0.1	3.150264e-07	0.0	0.1	3.150264e-07	0.0	0.1
3.695385e-07	1.00000002	0.1	3.695385e-07	0.0	0.1	3.695385e-07	0.0	0.1	3.695385e-07	0.0	0.1	3.695385e-07	0.0	0.1	3.695385e-07	0.0	0.1	3.695385e-07	0.0	0.1	3.695385e-07	0.0	0.1
4.240506e-07	1.0	0.1	4.240506e-07	0.0	0.1	4.240506e-07	0.0	0.1	4.240506e-07	0.0	0.1	4.240506e-07	0.0	0.1	4.240506e-07	0.0	0.1	4.240506e-07	0.0	0.1	4.240506e-07	0.0	0.1
4.785627e-07	1.00000009	0.1	4.785627e-07	0.0	0.1	4.785627e-07	0.0	0.1	4.785627e-07	0.0	0.1	4.785627e-07	0.0	0.1	4.785627e-07	0.0	0.1	4.785627e-07	0.0	0.1	4.785627e-07	0.0	0.1
5.330748e-07	1.00000004	0.1	5.330748e-07	0.0	0.1	5.330748e-07	0.0	0.1	5.330748e-07	0.0	0.1	5.330748e-07	0.0	0.1	5.330748e-07	0.0	0.1	5.330748e-07	0.0	0.1	5.330748e-07	0.0	0.1
5.87587e-07	0.99999994	0.1	5.87587e-07	0.0	0.1	5.87587e-07	0.0	0.1	5.87587e-07	0.0	0.1	5.87587e-07	0.0	0.1	5.87587e-07	0.0	0.1	5.87587e-07	0.0	0.1	5.87587e-07	0.0	0.1
6.420991e-07	1.00000001	0.1	6.420991e-07	0.0	0.1	6.420991e-07	0.0	0.1	6.420991e-07	0.0	0.1	6.420991e-07	0.0	0.1	6.420991e-07	0.0	0.1	6.420991e-07	0.0	0.1	6.420991e-07	0.0	0.1
6.966112e-07	0.99999992	0.1	6.966112e-07	0.0	0.1	6.966112e-07	0.0	0.1	6.966112e-07	0.0	0.1	6.966112e-07	0.0	0.1	6.966112e-07	0.0	0.1	6.966112e-07	0.0	0.1	6.966112e-07	0.0	0.1
7.511233e-07	0.99999992	0.1	7.511233e-07	0.0	0.1	7.511233e-07	0.0	0.1	7.511233e-07	0.0	0.1	7.511233e-07	0.0	0.1	7.511233e-07	0.0	0.1	7.511233e-07	0.0	0.1	7.511233e-07	0.0	0.1
8.056354e-07	0.9999999799999999	0.1	8.056354e-07	0.0	0.1	8.056354e-07	0.0	0.1	8.056354e-07	0.0	0.1	8.056354e-07	0.0	0.1	8.056354e-07	0.0	0.1	8.056354e-07	0.0	0.1	8.056354e-07	0.0	0.1
8.601475e-07	1.00000005	0.1	8.601475e-07	0.0	0.1	8.601475e-07	0.0	0.1	8.601475e-07	0.0	0.1	8.601475e-07	0.0	0.1	8.601475e-07	0.0	0.1	8.601475e-07	0.0	0.1	8.601475e-07	0.0	0.1
9.146596e-07	1.00000005	0.1	9.146596e-07	0.0	0.1	9.146596e-07	0.0	0.1	9.146596e-07	0.0	0.1	9.146596e-07	0.0	0.1	9.146596e-07	0.0	0.1	9.146596e-07	0.0	0.1	9.146596e-07	0.0	0.1
9.691717e-07	1.00000011	0.1	9.691717e-07	0.0	0.1	9.691717e-07	0.0	0.1	9.691717e-07	0.0	0.1	9.691717e-07	0.0	0.1	9.691717e-07	0.0	0.1	9.691717e-07	0.0	0.1	9.691717e-07	0.0	0.1
1.023684e-06	0.99999999	0.1	1.023684e-06	0.0	0.1	1.023684e-06	0.0	0.1	1.023684e-06	0.0	0.1	1.023684e-06	0.0	0.1	1.023684e-06	0.0	0.1	1.023684e-06	0.0	0.1	1.023684e-06	0.0	0.1
1.078196e-06	0.99999996	0.1	1.078196e-06	0.0	0.1	1.078196e-06	0.0	0.1	1.078196e-06	0.0	0.1	1.078196e-06	0.0	0.1	1.078196e-06	0.0	0.1	1.078196e-06	0.0	0.1	1.078196e-06	0.0	0.1
