Batch	m_SP	8	W1_L	R	P1	P2	P3	P4	P5	P6													
5.501628e-10	1.000000078	0.1	5.501628e-10	0.0	0.1	5.501628e-10	0.0	0.1	5.501628e-10	0.0	0.1	5.501628e-10	0.0	0.1	5.501628e-10	0.0	0.1	5.501628e-10	0.0	0.1	5.501628e-10	0.0	0.1
6.702276e-10	1.0000000230000001	0.1	6.702276e-10	0.0	0.1	6.702276e-10	0.0	0.1	6.702276e-10	0.0	0.1	6.702276e-10	0.0	0.1	6.702276e-10	0.0	0.1	6.702276e-10	0.0	0.1	6.702276e-10	0.0	0.1
7.902923e-10	1.000000068	0.1	7.902923e-10	0.0	0.1	7.902923e-10	0.0	0.1	7.902923e-10	0.0	0.1	7.902923e-10	0.0	0.1	7.902923e-10	0.0	0.1	7.902923e-10	0.0	0.1	7.902923e-10	0.0	0.1
9.10357e-10	1.000000033	0.1	9.10357e-10	0.0	0.1	9.10357e-10	0.0	0.1	9.10357e-10	0.0	0.1	9.10357e-10	0.0	0.1	9.10357e-10	0.0	0.1	9.10357e-10	0.0	0.1	9.10357e-10	0.0	0.1
1.030422e-09	1.000000011	0.1	1.030422e-09	0.0	0.1	1.030422e-09	0.0	0.1	1.030422e-09	0.0	0.1	1.030422e-09	0.0	0.1	1.030422e-09	0.0	0.1	1.030422e-09	0.0	0.1	1.030422e-09	0.0	0.1
1.150487e-09	1.000000001	0.1	1.150487e-09	0.0	0.1	1.150487e-09	0.0	0.1	1.150487e-09	0.0	0.1	1.150487e-09	0.0	0.1	1.150487e-09	0.0	0.1	1.150487e-09	0.0	0.1	1.150487e-09	0.0	0.1
1.270551e-09	1.000000024	0.1	1.270551e-09	0.0	0.1	1.270551e-09	0.0	0.1	1.270551e-09	0.0	0.1	1.270551e-09	0.0	0.1	1.270551e-09	0.0	0.1	1.270551e-09	0.0	0.1	1.270551e-09	0.0	0.1
1.390616e-09	1.000000118	0.1	1.390616e-09	0.0	0.1	1.390616e-09	0.0	0.1	1.390616e-09	0.0	0.1	1.390616e-09	0.0	0.1	1.390616e-09	0.0	0.1	1.390616e-09	0.0	0.1	1.390616e-09	0.0	0.1
1.510681e-09	0.999999991	0.1	1.510681e-09	0.0	0.1	1.510681e-09	0.0	0.1	1.510681e-09	0.0	0.1	1.510681e-09	0.0	0.1	1.510681e-09	0.0	0.1	1.510681e-09	0.0	0.1	1.510681e-09	0.0	0.1
1.630745e-09	1.0000000340000001	0.1	1.630745e-09	0.0	0.1	1.630745e-09	0.0	0.1	1.630745e-09	0.0	0.1	1.630745e-09	0.0	0.1	1.630745e-09	0.0	0.1	1.630745e-09	0.0	0.1	1.630745e-09	0.0	0.1
1.75081e-09	1.000000074	0.1	1.75081e-09	0.0	0.1	1.75081e-09	0.0	0.1	1.75081e-09	0.0	0.1	1.75081e-09	0.0	0.1	1.75081e-09	0.0	0.1	1.75081e-09	0.0	0.1	1.75081e-09	0.0	0.1
1.875725e-09	1.000000035	0.1	1.875725e-09	0.0	0.1	1.875725e-09	0.0	0.1	1.875725e-09	0.0	0.1	1.875725e-09	0.0	0.1	1.875725e-09	0.0	0.1	1.875725e-09	0.0	0.1	1.875725e-09	0.0	0.1
2.020038e-09	1.0000000772	0.1	2.020038e-09	0.0	0.1	2.020038e-09	0.0	0.1	2.020038e-09	0.0	0.1	2.020038e-09	0.0	0.1	2.020038e-09	0.0	0.1	2.020038e-09	0.0	0.1	2.020038e-09	0.0	0.1
2.164352e-09	1.0000000658000001	0.1	2.164352e-09	0.0	0.1	2.164352e-09	0.0	0.1	2.164352e-09	0.0	0.1	2.164352e-09	0.0	0.1	2.164352e-09	0.0	0.1	2.164352e-09	0.0	0.1	2.164352e-09	0.0	0.1
2.308666e-09	1.0000001196	0.1	2.308666e-09	0.0	0.1	2.308666e-09	0.0	0.1	2.308666e-09	0.0	0.1	2.308666e-09	0.0	0.1	2.308666e-09	0.0	0.1	2.308666e-09	0.0	0.1	2.308666e-09	0.0	0.1
2.452979e-09	1.0000000728	0.1	2.452979e-09	0.0	0.1	2.452979e-09	0.0	0.1	2.452979e-09	0.0	0.1	2.452979e-09	0.0	0.1	2.452979e-09	0.0	0.1	2.452979e-09	0.0	0.1	2.452979e-09	0.0	0.1
2.597293e-09	1.0000000709	0.1	2.597293e-09	0.0	0.1	2.597293e-09	0.0	0.1	2.597293e-09	0.0	0.1	2.597293e-09	0.0	0.1	2.597293e-09	0.0	0.1	2.597293e-09	0.0	0.1	2.597293e-09	0.0	0.1
2.747568e-09	1.00000017	0.1	2.747568e-09	0.0	0.1	2.747568e-09	0.0	0.1	2.747568e-09	0.0	0.1	2.747568e-09	0.0	0.1	2.747568e-09	0.0	0.1	2.747568e-09	0.0	0.1	2.747568e-09	0.0	0.1
2.921689e-09	0.9999999919	0.1	2.921689e-09	0.0	0.1	2.921689e-09	0.0	0.1	2.921689e-09	0.0	0.1	2.921689e-09	0.0	0.1	2.921689e-09	0.0	0.1	2.921689e-09	0.0	0.1	2.921689e-09	0.0	0.1
3.09581e-09	1.000000035	0.1	3.09581e-09	0.0	0.1	3.09581e-09	0.0	0.1	3.09581e-09	0.0	0.1	3.09581e-09	0.0	0.1	3.09581e-09	0.0	0.1	3.09581e-09	0.0	0.1	3.09581e-09	0.0	0.1
3.269932e-09	1.0000001443	0.1	3.269932e-09	0.0	0.1	3.269932e-09	0.0	0.1	3.269932e-09	0.0	0.1	3.269932e-09	0.0	0.1	3.269932e-09	0.0	0.1	3.269932e-09	0.0	0.1	3.269932e-09	0.0	0.1
3.444053e-09	1.0000000056	0.1	3.444053e-09	0.0	0.1	3.444053e-09	0.0	0.1	3.444053e-09	0.0	0.1	3.444053e-09	0.0	0.1	3.444053e-09	0.0	0.1	3.444053e-09	0.0	0.1	3.444053e-09	0.0	0.1
3.63257e-09	1.0000001021	0.1	3.63257e-09	0.0	0.1	3.63257e-09	0.0	0.1	3.63257e-09	0.0	0.1	3.63257e-09	0.0	0.1	3.63257e-09	0.0	0.1	3.63257e-09	0.0	0.1	3.63257e-09	0.0	0.1
3.842682e-09	1.0000000733	0.1	3.842682e-09	0.0	0.1	3.842682e-09	0.0	0.1	3.842682e-09	0.0	0.1	3.842682e-09	0.0	0.1	3.842682e-09	0.0	0.1	3.842682e-09	0.0	0.1	3.842682e-09	0.0	0.1
4.052793e-09	0.9999999972	0.1	4.052793e-09	0.0	0.1	4.052793e-09	0.0	0.1	4.052793e-09	0.0	0.1	4.052793e-09	0.0	0.1	4.052793e-09	0.0	0.1	4.052793e-09	0.0	0.1	4.052793e-09	0.0	0.1
4.262905e-09	1.0000001803	0.1	4.262905e-09	0.0	0.1	4.262905e-09	0.0	0.1	4.262905e-09	0.0	0.1	4.262905e-09	0.0	0.1	4.262905e-09	0.0	0.1	4.262905e-09	0.0	0.1	4.262905e-09	0.0	0.1
4.490674e-09	0.99999995788	0.1	4.490674e-09	0.0	0.1	4.490674e-09	0.0	0.1	4.490674e-09	0.0	0.1	4.490674e-09	0.0	0.1	4.490674e-09	0.0	0.1	4.490674e-09	0.0	0.1	4.490674e-09	0.0	0.1
4.744929e-09	1.0000000552500001	0.1	4.744929e-09	0.0	0.1	4.744929e-09	0.0	0.1	4.744929e-09	0.0	0.1	4.744929e-09	0.0	0.1	4.744929e-09	0.0	0.1	4.744929e-09	0.0	0.1	4.744929e-09	0.0	0.1
4.999185e-09	1.00000000872	0.1	4.999185e-09	0.0	0.1	4.999185e-09	0.0	0.1	4.999185e-09	0.0	0.1	4.999185e-09	0.0	0.1	4.999185e-09	0.0	0.1	4.999185e-09	0.0	0.1	4.999185e-09	0.0	0.1
5.263731e-09	1.00000001819	0.1	5.263731e-09	0.0	0.1	5.263731e-09	0.0	0.1	5.263731e-09	0.0	0.1	5.263731e-09	0.0	0.1	5.263731e-09	0.0	0.1	5.263731e-09	0.0	0.1	5.263731e-09	0.0	0.1
5.569443e-09	1.00000008168	0.1	5.569443e-09	0.0	0.1	5.569443e-09	0.0	0.1	5.569443e-09	0.0	0.1	5.569443e-09	0.0	0.1	5.569443e-09	0.0	0.1	5.569443e-09	0.0	0.1	5.569443e-09	0.0	0.1
5.875154e-09	1.0000000745	0.1	5.875154e-09	0.0	0.1	5.875154e-09	0.0	0.1	5.875154e-09	0.0	0.1	5.875154e-09	0.0	0.1	5.875154e-09	0.0	0.1	5.875154e-09	0.0	0.1	5.875154e-09	0.0	0.1
6.206726e-09	1.0000000552500001	0.1	6.206726e-09	0.0	0.1	6.206726e-09	0.0	0.1	6.206726e-09	0.0	0.1	6.206726e-09	0.0	0.1	6.206726e-09	0.0	0.1	6.206726e-09	0.0	0.1	6.206726e-09	0.0	0.1
6.577088e-09	1.00000005884	0.1	6.577088e-09	0.0	0.1	6.577088e-09	0.0	0.1	6.577088e-09	0.0	0.1	6.577088e-09	0.0	0.1	6.577088e-09	0.0	0.1	6.577088e-09	0.0	0.1	6.577088e-09	0.0	0.1
6.962548e-09	1.00000001589	0.1	6.962548e-09	0.0	0.1	6.962548e-09	0.0	0.1	6.962548e-09	0.0	0.1	6.962548e-09	0.0	0.1	6.962548e-09	0.0	0.1	6.962548e-09	0.0	0.1	6.962548e-09	0.0	0.1
7.408398e-09	1.00000007193	0.1	7.408398e-09	0.0	0.1	7.408398e-09	0.0	0.1	7.408398e-09	0.0	0.1	7.408398e-09	0.0	0.1	7.408398e-09	0.0	0.1	7.408398e-09	0.0	0.1	7.408398e-09	0.0	0.1
7.873958e-09	1.00000009098	0.1	7.873958e-09	0.0	0.1	7.873958e-09	0.0	0.1	7.873958e-09	0.0	0.1	7.873958e-09	0.0	0.1	7.873958e-09	0.0	0.1	7.873958e-09	0.0	0.1	7.873958e-09	0.0	0.1
8.418355e-09	0.99999999707	0.1	8.418355e-09	0.0	0.1	8.418355e-09	0.0	0.1	8.418355e-09	0.0	0.1	8.418355e-09	0.0	0.1	8.418355e-09	0.0	0.1	8.418355e-09	0.0	0.1	8.418355e-09	0.0	0.1
9.012577e-09	1.00000006368	0.1	9.012577e-09	0.0	0.1	9.012577e-09	0.0	0.1	9.012577e-09	0.0	0.1	9.012577e-09	0.0	0.1	9.012577e-09	0.0	0.1	9.012577e-09	0.0	0.1	9.012577e-09	0.0	0.1
9.681538e-09	0.9999999635600001	0.1	9.681538e-09	0.0	0.1	9.681538e-09	0.0	0.1	9.681538e-09	0.0	0.1	9.681538e-09	0.0	0.1	9.681538e-09	0.0	0.1	9.681538e-09	0.0	0.1	9.681538e-09	0.0	0.1
1.050005e-08	1.0000000842699999	0.1	1.050005e-08	0.0	0.1	1.050005e-08	0.0	0.1	1.050005e-08	0.0	0.1	1.050005e-08	0.0	0.1	1.050005e-08	0.0	0.1	1.050005e-08	0.0	0.1	1.050005e-08	0.0	0.1
1.145036e-08	1.00000011784	0.1	1.145036e-08	0.0	0.1	1.145036e-08	0.0	0.1	1.145036e-08	0.0	0.1	1.145036e-08	0.0	0.1	1.145036e-08	0.0	0.1	1.145036e-08	0.0	0.1	1.145036e-08	0.0	0.1
1.256192e-08	0.99999996062	0.1	1.256192e-08	0.0	0.1	1.256192e-08	0.0	0.1	1.256192e-08	0.0	0.1	1.256192e-08	0.0	0.1	1.256192e-08	0.0	0.1	1.256192e-08	0.0	0.1	1.256192e-08	0.0	0.1
1.396703e-08	1.00000001582	0.1	1.396703e-08	0.0	0.1	1.396703e-08	0.0	0.1	1.396703e-08	0.0	0.1	1.396703e-08	0.0	0.1	1.396703e-08	0.0	0.1	1.396703e-08	0.0	0.1	1.396703e-08	0.0	0.1
1.589895e-08	0.99999999194	0.1	1.589895e-08	0.0	0.1	1.589895e-08	0.0	0.1	1.589895e-08	0.0	0.1	1.589895e-08	0.0	0.1	1.589895e-08	0.0	0.1	1.589895e-08	0.0	0.1	1.589895e-08	0.0	0.1
1.878803e-08	1.00000000566	0.1	1.878803e-08	0.0	0.1	1.878803e-08	0.0	0.1	1.878803e-08	0.0	0.1	1.878803e-08	0.0	0.1	1.878803e-08	0.0	0.1	1.878803e-08	0.0	0.1	1.878803e-08	0.0	0.1
2.374073e-08	1.00000000012	0.1	2.374073e-08	0.0	0.1	2.374073e-08	0.0	0.1	2.374073e-08	0.0	0.1	2.374073e-08	0.0	0.1	2.374073e-08	0.0	0.1	2.374073e-08	0.0	0.1	2.374073e-08	0.0	0.1
3.364614e-08	1.0000000872200001	0.1	3.364614e-08	0.0	0.1	3.364614e-08	0.0	0.1	3.364614e-08	0.0	0.1	3.364614e-08	0.0	0.1	3.364614e-08	0.0	0.1	3.364614e-08	0.0	0.1	3.364614e-08	0.0	0.1
5.345694e-08	1.00000005418	0.1	5.345694e-08	0.0	0.1	5.345694e-08	0.0	0.1	5.345694e-08	0.0	0.1	5.345694e-08	0.0	0.1	5.345694e-08	0.0	0.1	5.345694e-08	0.0	0.1	5.345694e-08	0.0	0.1
8.647496e-08	1.0000001113800001	0.1	8.647496e-08	0.0	0.1	8.647496e-08	0.0	0.1	8.647496e-08	0.0	0.1	8.647496e-08	0.0	0.1	8.647496e-08	0.0	0.1	8.647496e-08	0.0	0.1	8.647496e-08	0.0	0.1
1.439996e-07	0.99999994093	0.1	1.439996e-07	0.0	0.1	1.439996e-07	0.0	0.1	1.439996e-07	0.0	0.1	1.439996e-07	0.0	0.1	1.439996e-07	0.0	0.1	1.439996e-07	0.0	0.1	1.439996e-07	0.0	0.1
2.163599e-07	1.00000011514	0.1	2.163599e-07	0.0	0.1	2.163599e-07	0.0	0.1	2.163599e-07	0.0	0.1	2.163599e-07	0.0	0.1	2.163599e-07	0.0	0.1	2.163599e-07	0.0	0.1	2.163599e-07	0.0	0.1
2.986107e-07	1.00000000801	0.1	2.986107e-07	0.0	0.1	2.986107e-07	0.0	0.1	2.986107e-07	0.0	0.1	2.986107e-07	0.0	0.1	2.986107e-07	0.0	0.1	2.986107e-07	0.0	0.1	2.986107e-07	0.0	0.1
3.987649e-07	1.00000003028	0.1	3.987649e-07	0.0	0.1	3.987649e-07	0.0	0.1	3.987649e-07	0.0	0.1	3.987649e-07	0.0	0.1	3.987649e-07	0.0	0.1	3.987649e-07	0.0	0.1	3.987649e-07	0.0	0.1
5.257743e-07	1.00000015633	0.1	5.257743e-07	0.0	0.1	5.257743e-07	0.0	0.1	5.257743e-07	0.0	0.1	5.257743e-07	0.0	0.1	5.257743e-07	0.0	0.1	5.257743e-07	0.0	0.1	5.257743e-07	0.0	0.1
6.527836e-07	1.00000001562	0.1	6.527836e-07	0.0	0.1	6.527836e-07	0.0	0.1	6.527836e-07	0.0	0.1	6.527836e-07	0.0	0.1	6.527836e-07	0.0	0.1	6.527836e-07	0.0	0.1	6.527836e-07	0.0	0.1
7.797929e-07	1.0000000308299999	0.1	7.797929e-07	0.0	0.1	7.797929e-07	0.0	0.1	7.797929e-07	0.0	0.1	7.797929e-07	0.0	0.1	7.797929e-07	0.0	0.1	7.797929e-07	0.0	0.1	7.797929e-07	0.0	0.1
9.068023e-07	1.00000002177	0.1	9.068023e-07	0.0	0.1	9.068023e-07	0.0	0.1	9.068023e-07	0.0	0.1	9.068023e-07	0.0	0.1	9.068023e-07	0.0	0.1	9.068023e-07	0.0	0.1	9.068023e-07	0.0	0.1
1.033812e-06	1.00000000591	0.1	1.033812e-06	0.0	0.1	1.033812e-06	0.0	0.1	1.033812e-06	0.0	0.1	1.033812e-06	0.0	0.1	1.033812e-06	0.0	0.1	1.033812e-06	0.0	0.1	1.033812e-06	0.0	0.1
1.160821e-06	0.9999999987999999	0.1	1.160821e-06	0.0	0.1	1.160821e-06	0.0	0.1	1.160821e-06	0.0	0.1	1.160821e-06	0.0	0.1	1.160821e-06	0.0	0.1	1.160821e-06	0.0	0.1	1.160821e-06	0.0	0.1
1.28783e-06	1.0000000144	0.1	1.28783e-06	0.0	0.1	1.28783e-06	0.0	0.1	1.28783e-06	0.0	0.1	1.28783e-06	0.0	0.1	1.28783e-06	0.0	0.1	1.28783e-06	0.0	0.1	1.28783e-06	0.0	0.1
1.41484e-06	0.9999999653	0.1	1.41484e-06	0.0	0.1	1.41484e-06	0.0	0.1	1.41484e-06	0.0	0.1	1.41484e-06	0.0	0.1	1.41484e-06	0.0	0.1	1.41484e-06	0.0	0.1	1.41484e-06	0.0	0.1
1.541849e-06	1.0000000631	0.1	1.541849e-06	0.0	0.1	1.541849e-06	0.0	0.1	1.541849e-06	0.0	0.1	1.541849e-06	0.0	0.1	1.541849e-06	0.0	0.1	1.541849e-06	0.0	0.1	1.541849e-06	0.0	0.1
1.679081e-06	1.0000001777	0.1	1.679081e-06	0.0	0.1	1.679081e-06	0.0	0.1	1.679081e-06	0.0	0.1	1.679081e-06	0.0	0.1	1.679081e-06	0.0	0.1	1.679081e-06	0.0	0.1	1.679081e-06	0.0	0.1
1.831648e-06	1.0000000589	0.1	1.831648e-06	0.0	0.1	1.831648e-06	0.0	0.1	1.831648e-06	0.0	0.1	1.831648e-06	0.0	0.1	1.831648e-06	0.0	0.1	1.831648e-06	0.0	0.1	1.831648e-06	0.0	0.1
1.984215e-06	1.0000000646	0.1	1.984215e-06	0.0	0.1	1.984215e-06	0.0	0.1	1.984215e-06	0.0	0.1	1.984215e-06	0.0	0.1	1.984215e-06	0.0	0.1	1.984215e-06	0.0	0.1	1.984215e-06	0.0	0.1
2.136781e-06	1.0000000083999998	0.1	2.136781e-06	0.0	0.1	2.136781e-06	0.0	0.1	2.136781e-06	0.0	0.1	2.136781e-06	0.0	0.1	2.136781e-06	0.0	0.1	2.136781e-06	0.0	0.1	2.136781e-06	0.0	0.1
2.320346e-06	1.0000001505	0.1	2.320346e-06	0.0	0.1	2.320346e-06	0.0	0.1	2.320346e-06	0.0	0.1	2.320346e-06	0.0	0.1	2.320346e-06	0.0	0.1	2.320346e-06	0.0	0.1	2.320346e-06	0.0	0.1
2.503911e-06	1.0000000967	0.1	2.503911e-06	0.0	0.1	2.503911e-06	0.0	0.1	2.503911e-06	0.0	0.1	2.503911e-06	0.0	0.1	2.503911e-06	0.0	0.1	2.503911e-06	0.0	0.1	2.503911e-06	0.0	0.1
2.694931e-06	1.0000000335	0.1	2.694931e-06	0.0	0.1	2.694931e-06	0.0	0.1	2.694931e-06	0.0	0.1	2.694931e-06	0.0	0.1	2.694931e-06	0.0	0.1	2.694931e-06	0.0	0.1	2.694931e-06	0.0	0.1
2.915773e-06	1.0000000409999998	0.1	2.915773e-06	0.0	0.1	2.915773e-06	0.0	0.1	2.915773e-06	0.0	0.1	2.915773e-06	0.0	0.1	2.915773e-06	0.0	0.1	2.915773e-06	0.0	0.1	2.915773e-06	0.0	0.1
3.136615e-06	0.9999999411	0.1	3.136615e-06	0.0	0.1	3.136615e-06	0.0	0.1	3.136615e-06	0.0	0.1	3.136615e-06	0.0	0.1	3.136615e-06	0.0	0.1	3.136615e-06	0.0	0.1	3.136615e-06	0.0	0.1
3.394916e-06	0.9999999967000001	0.1	3.394916e-06	0.0	0.1	3.394916e-06	0.0	0.1	3.394916e-06	0.0	0.1	3.394916e-06	0.0	0.1	3.394916e-06	0.0	0.1	3.394916e-06	0.0	0.1	3.394916e-06	0.0	0.1
3.662582e-06	1.0000000831	0.1	3.662582e-06	0.0	0.1	3.662582e-06	0.0	0.1	3.662582e-06	0.0	0.1	3.662582e-06	0.0	0.1	3.662582e-06	0.0	0.1	3.662582e-06	0.0	0.1	3.662582e-06	0.0	0.1
3.975098e-06	0.9999999762	0.1	3.975098e-06	0.0	0.1	3.975098e-06	0.0	0.1	3.975098e-06	0.0	0.1	3.975098e-06	0.0	0.1	3.975098e-06	0.0	0.1	3.975098e-06	0.0	0.1	3.975098e-06	0.0	0.1
4.298827e-06	1.0000000747	0.1	4.298827e-06	0.0	0.1	4.298827e-06	0.0	0.1	4.298827e-06	0.0	0.1	4.298827e-06	0.0	0.1	4.298827e-06	0.0	0.1	4.298827e-06	0.0	0.1	4.298827e-06	0.0	0.1
4.622555e-06	1.0000000263	0.1	4.622555e-06	0.0	0.1	4.622555e-06	0.0	0.1	4.622555e-06	0.0	0.1	4.622555e-06	0.0	0.1	4.622555e-06	0.0	0.1	4.622555e-06	0.0	0.1	4.622555e-06	0.0	0.1
4.959523e-06	1.000000072	0.1	4.959523e-06	0.0	0.1	4.959523e-06	0.0	0.1	4.959523e-06	0.0	0.1	4.959523e-06	0.0	0.1	4.959523e-06	0.0	0.1	4.959523e-06	0.0	0.1	4.959523e-06	0.0	0.1
5.349449e-06	1.0000000743	0.1	5.349449e-06	0.0	0.1	5.349449e-06	0.0	0.1	5.349449e-06	0.0	0.1	5.349449e-06	0.0	0.1	5.349449e-06	0.0	0.1	5.349449e-06	0.0	0.1	5.349449e-06	0.0	0.1
5.739375e-06	1.0000000544	0.1	5.739375e-06	0.0	0.1	5.739375e-06	0.0	0.1	5.739375e-06	0.0	0.1	5.739375e-06	0.0	0.1	5.739375e-06	0.0	0.1	5.739375e-06	0.0	0.1	5.739375e-06	0.0	0.1
6.129301e-06	1.0000000556	0.1	6.129301e-06	0.0	0.1	6.129301e-06	0.0	0.1	6.129301e-06	0.0	0.1	6.129301e-06	0.0	0.1	6.129301e-06	0.0	0.1	6.129301e-06	0.0	0.1	6.129301e-06	0.0	0.1
6.519227e-06	1.0000000354	0.1	6.519227e-06	0.0	0.1	6.519227e-06	0.0	0.1	6.519227e-06	0.0	0.1	6.519227e-06	0.0	0.1	6.519227e-06	0.0	0.1	6.519227e-06	0.0	0.1	6.519227e-06	0.0	0.1
6.909152e-06	1.0000000161	0.1	6.909152e-06	0.0	0.1	6.909152e-06	0.0	0.1	6.909152e-06	0.0	0.1	6.909152e-06	0.0	0.1	6.909152e-06	0.0	0.1	6.909152e-06	0.0	0.1	6.909152e-06	0.0	0.1
7.315033e-06	1.000000049	0.1	7.315033e-06	0.0	0.1	7.315033e-06	0.0	0.1	7.315033e-06	0.0	0.1	7.315033e-06	0.0	0.1	7.315033e-06	0.0	0.1	7.315033e-06	0.0	0.1	7.315033e-06	0.0	0.1
