Batch	m_SP	18	T1a_L	C5H5	N1a	N1b	N1c	T2	T3	T4a	T4b	T4c	T4d	T4e	T4f	T4g	T4h	N7a	N7c	N7b																																	
9.754077e-09	0.99999999	0.1	9.754077e-09	0.0	0.1	9.754077e-09	0.0	0.1	9.754077e-09	0.0	0.1	9.754077e-09	0.0	0.1	9.754077e-09	0.0	0.1	9.754077e-09	0.0	0.1	9.754077e-09	0.0	0.1	9.754077e-09	0.0	0.1	9.754077e-09	0.0	0.1	9.754077e-09	0.0	0.1	9.754077e-09	0.0	0.1	9.754077e-09	0.0	0.1	9.754077e-09	0.0	0.1	9.754077e-09	0.0	0.1	9.754077e-09	0.0	0.1	9.754077e-09	0.0	0.1	9.754077e-09	0.0	0.1
1.06715e-08	0.99999996	0.1	1.06715e-08	0.0	0.1	1.06715e-08	0.0	0.1	1.06715e-08	0.0	0.1	1.06715e-08	0.0	0.1	1.06715e-08	0.0	0.1	1.06715e-08	0.0	0.1	1.06715e-08	0.0	0.1	1.06715e-08	0.0	0.1	1.06715e-08	0.0	0.1	1.06715e-08	0.0	0.1	1.06715e-08	0.0	0.1	1.06715e-08	0.0	0.1	1.06715e-08	0.0	0.1	1.06715e-08	0.0	0.1	1.06715e-08	0.0	0.1	1.06715e-08	0.0	0.1	1.06715e-08	0.0	0.1
1.158893e-08	1.0000000199999999	0.1	1.158893e-08	0.0	0.1	1.158893e-08	0.0	0.1	1.158893e-08	0.0	0.1	1.158893e-08	0.0	0.1	1.158893e-08	0.0	0.1	1.158893e-08	0.0	0.1	1.158893e-08	0.0	0.1	1.158893e-08	0.0	0.1	1.158893e-08	0.0	0.1	1.158893e-08	0.0	0.1	1.158893e-08	0.0	0.1	1.158893e-08	0.0	0.1	1.158893e-08	0.0	0.1	1.158893e-08	0.0	0.1	1.158893e-08	0.0	0.1	1.158893e-08	0.0	0.1	1.158893e-08	0.0	0.1
1.250636e-08	0.9999999	0.1	1.250636e-08	0.0	0.1	1.250636e-08	0.0	0.1	1.250636e-08	0.0	0.1	1.250636e-08	0.0	0.1	1.250636e-08	0.0	0.1	1.250636e-08	0.0	0.1	1.250636e-08	0.0	0.1	1.250636e-08	0.0	0.1	1.250636e-08	0.0	0.1	1.250636e-08	0.0	0.1	1.250636e-08	0.0	0.1	1.250636e-08	0.0	0.1	1.250636e-08	0.0	0.1	1.250636e-08	0.0	0.1	1.250636e-08	0.0	0.1	1.250636e-08	0.0	0.1	1.250636e-08	0.0	0.1
1.342379e-08	0.9999999700000001	0.1	1.342379e-08	0.0	0.1	1.342379e-08	0.0	0.1	1.342379e-08	0.0	0.1	1.342379e-08	0.0	0.1	1.342379e-08	0.0	0.1	1.342379e-08	0.0	0.1	1.342379e-08	0.0	0.1	1.342379e-08	0.0	0.1	1.342379e-08	0.0	0.1	1.342379e-08	0.0	0.1	1.342379e-08	0.0	0.1	1.342379e-08	0.0	0.1	1.342379e-08	0.0	0.1	1.342379e-08	0.0	0.1	1.342379e-08	0.0	0.1	1.342379e-08	0.0	0.1	1.342379e-08	0.0	0.1
1.434122e-08	1.00000007	0.1	1.434122e-08	0.0	0.1	1.434122e-08	0.0	0.1	1.434122e-08	0.0	0.1	1.434122e-08	0.0	0.1	1.434122e-08	0.0	0.1	1.434122e-08	0.0	0.1	1.434122e-08	0.0	0.1	1.434122e-08	0.0	0.1	1.434122e-08	0.0	0.1	1.434122e-08	0.0	0.1	1.434122e-08	0.0	0.1	1.434122e-08	0.0	0.1	1.434122e-08	0.0	0.1	1.434122e-08	0.0	0.1	1.434122e-08	0.0	0.1	1.434122e-08	0.0	0.1	1.434122e-08	0.0	0.1
1.525864e-08	1.0000000599999999	0.1	1.525864e-08	0.0	0.1	1.525864e-08	0.0	0.1	1.525864e-08	0.0	0.1	1.525864e-08	0.0	0.1	1.525864e-08	0.0	0.1	1.525864e-08	0.0	0.1	1.525864e-08	0.0	0.1	1.525864e-08	0.0	0.1	1.525864e-08	0.0	0.1	1.525864e-08	0.0	0.1	1.525864e-08	0.0	0.1	1.525864e-08	0.0	0.1	1.525864e-08	0.0	0.1	1.525864e-08	0.0	0.1	1.525864e-08	0.0	0.1	1.525864e-08	0.0	0.1	1.525864e-08	0.0	0.1
1.617607e-08	0.99999997	0.1	1.617607e-08	0.0	0.1	1.617607e-08	0.0	0.1	1.617607e-08	0.0	0.1	1.617607e-08	0.0	0.1	1.617607e-08	0.0	0.1	1.617607e-08	0.0	0.1	1.617607e-08	0.0	0.1	1.617607e-08	0.0	0.1	1.617607e-08	0.0	0.1	1.617607e-08	0.0	0.1	1.617607e-08	0.0	0.1	1.617607e-08	0.0	0.1	1.617607e-08	0.0	0.1	1.617607e-08	0.0	0.1	1.617607e-08	0.0	0.1	1.617607e-08	0.0	0.1	1.617607e-08	0.0	0.1
1.720469e-08	1.00000002	0.1	1.720469e-08	0.0	0.1	1.720469e-08	0.0	0.1	1.720469e-08	0.0	0.1	1.720469e-08	0.0	0.1	1.720469e-08	0.0	0.1	1.720469e-08	0.0	0.1	1.720469e-08	0.0	0.1	1.720469e-08	0.0	0.1	1.720469e-08	0.0	0.1	1.720469e-08	0.0	0.1	1.720469e-08	0.0	0.1	1.720469e-08	0.0	0.1	1.720469e-08	0.0	0.1	1.720469e-08	0.0	0.1	1.720469e-08	0.0	0.1	1.720469e-08	0.0	0.1	1.720469e-08	0.0	0.1
1.830743e-08	0.99999997	0.1	1.830743e-08	0.0	0.1	1.830743e-08	0.0	0.1	1.830743e-08	0.0	0.1	1.830743e-08	0.0	0.1	1.830743e-08	0.0	0.1	1.830743e-08	0.0	0.1	1.830743e-08	0.0	0.1	1.830743e-08	0.0	0.1	1.830743e-08	0.0	0.1	1.830743e-08	0.0	0.1	1.830743e-08	0.0	0.1	1.830743e-08	0.0	0.1	1.830743e-08	0.0	0.1	1.830743e-08	0.0	0.1	1.830743e-08	0.0	0.1	1.830743e-08	0.0	0.1	1.830743e-08	0.0	0.1
1.941018e-08	1.0	0.1	1.941018e-08	0.0	0.1	1.941018e-08	0.0	0.1	1.941018e-08	0.0	0.1	1.941018e-08	0.0	0.1	1.941018e-08	0.0	0.1	1.941018e-08	0.0	0.1	1.941018e-08	0.0	0.1	1.941018e-08	0.0	0.1	1.941018e-08	0.0	0.1	1.941018e-08	0.0	0.1	1.941018e-08	0.0	0.1	1.941018e-08	0.0	0.1	1.941018e-08	0.0	0.1	1.941018e-08	0.0	0.1	1.941018e-08	0.0	0.1	1.941018e-08	0.0	0.1	1.941018e-08	0.0	0.1
2.051292e-08	0.9999999900000001	0.1	2.051292e-08	0.0	0.1	2.051292e-08	0.0	0.1	2.051292e-08	0.0	0.1	2.051292e-08	0.0	0.1	2.051292e-08	0.0	0.1	2.051292e-08	0.0	0.1	2.051292e-08	0.0	0.1	2.051292e-08	0.0	0.1	2.051292e-08	0.0	0.1	2.051292e-08	0.0	0.1	2.051292e-08	0.0	0.1	2.051292e-08	0.0	0.1	2.051292e-08	0.0	0.1	2.051292e-08	0.0	0.1	2.051292e-08	0.0	0.1	2.051292e-08	0.0	0.1	2.051292e-08	0.0	0.1
2.161566e-08	1.0000000699999998	0.1	2.161566e-08	0.0	0.1	2.161566e-08	0.0	0.1	2.161566e-08	0.0	0.1	2.161566e-08	0.0	0.1	2.161566e-08	0.0	0.1	2.161566e-08	0.0	0.1	2.161566e-08	0.0	0.1	2.161566e-08	0.0	0.1	2.161566e-08	0.0	0.1	2.161566e-08	0.0	0.1	2.161566e-08	0.0	0.1	2.161566e-08	0.0	0.1	2.161566e-08	0.0	0.1	2.161566e-08	0.0	0.1	2.161566e-08	0.0	0.1	2.161566e-08	0.0	0.1	2.161566e-08	0.0	0.1
2.271841e-08	1.00000006	0.1	2.271841e-08	0.0	0.1	2.271841e-08	0.0	0.1	2.271841e-08	0.0	0.1	2.271841e-08	0.0	0.1	2.271841e-08	0.0	0.1	2.271841e-08	0.0	0.1	2.271841e-08	0.0	0.1	2.271841e-08	0.0	0.1	2.271841e-08	0.0	0.1	2.271841e-08	0.0	0.1	2.271841e-08	0.0	0.1	2.271841e-08	0.0	0.1	2.271841e-08	0.0	0.1	2.271841e-08	0.0	0.1	2.271841e-08	0.0	0.1	2.271841e-08	0.0	0.1	2.271841e-08	0.0	0.1
2.382115e-08	1.0	0.1	2.382115e-08	0.0	0.1	2.382115e-08	0.0	0.1	2.382115e-08	0.0	0.1	2.382115e-08	0.0	0.1	2.382115e-08	0.0	0.1	2.382115e-08	0.0	0.1	2.382115e-08	0.0	0.1	2.382115e-08	0.0	0.1	2.382115e-08	0.0	0.1	2.382115e-08	0.0	0.1	2.382115e-08	0.0	0.1	2.382115e-08	0.0	0.1	2.382115e-08	0.0	0.1	2.382115e-08	0.0	0.1	2.382115e-08	0.0	0.1	2.382115e-08	0.0	0.1	2.382115e-08	0.0	0.1
2.49239e-08	0.99999992	0.1	2.49239e-08	0.0	0.1	2.49239e-08	0.0	0.1	2.49239e-08	0.0	0.1	2.49239e-08	0.0	0.1	2.49239e-08	0.0	0.1	2.49239e-08	0.0	0.1	2.49239e-08	0.0	0.1	2.49239e-08	0.0	0.1	2.49239e-08	0.0	0.1	2.49239e-08	0.0	0.1	2.49239e-08	0.0	0.1	2.49239e-08	0.0	0.1	2.49239e-08	0.0	0.1	2.49239e-08	0.0	0.1	2.49239e-08	0.0	0.1	2.49239e-08	0.0	0.1	2.49239e-08	0.0	0.1
2.602664e-08	1.00000006	0.1	2.602664e-08	0.0	0.1	2.602664e-08	0.0	0.1	2.602664e-08	0.0	0.1	2.602664e-08	0.0	0.1	2.602664e-08	0.0	0.1	2.602664e-08	0.0	0.1	2.602664e-08	0.0	0.1	2.602664e-08	0.0	0.1	2.602664e-08	0.0	0.1	2.602664e-08	0.0	0.1	2.602664e-08	0.0	0.1	2.602664e-08	0.0	0.1	2.602664e-08	0.0	0.1	2.602664e-08	0.0	0.1	2.602664e-08	0.0	0.1	2.602664e-08	0.0	0.1	2.602664e-08	0.0	0.1
2.734995e-08	1.00000004	0.1	2.734995e-08	0.0	0.1	2.734995e-08	0.0	0.1	2.734995e-08	0.0	0.1	2.734995e-08	0.0	0.1	2.734995e-08	0.0	0.1	2.734995e-08	0.0	0.1	2.734995e-08	0.0	0.1	2.734995e-08	0.0	0.1	2.734995e-08	0.0	0.1	2.734995e-08	0.0	0.1	2.734995e-08	0.0	0.1	2.734995e-08	0.0	0.1	2.734995e-08	0.0	0.1	2.734995e-08	0.0	0.1	2.734995e-08	0.0	0.1	2.734995e-08	0.0	0.1	2.734995e-08	0.0	0.1
2.867325e-08	0.9999999900000001	0.1	2.867325e-08	0.0	0.1	2.867325e-08	0.0	0.1	2.867325e-08	0.0	0.1	2.867325e-08	0.0	0.1	2.867325e-08	0.0	0.1	2.867325e-08	0.0	0.1	2.867325e-08	0.0	0.1	2.867325e-08	0.0	0.1	2.867325e-08	0.0	0.1	2.867325e-08	0.0	0.1	2.867325e-08	0.0	0.1	2.867325e-08	0.0	0.1	2.867325e-08	0.0	0.1	2.867325e-08	0.0	0.1	2.867325e-08	0.0	0.1	2.867325e-08	0.0	0.1	2.867325e-08	0.0	0.1
2.999655e-08	0.99999999	0.1	2.999655e-08	0.0	0.1	2.999655e-08	0.0	0.1	2.999655e-08	0.0	0.1	2.999655e-08	0.0	0.1	2.999655e-08	0.0	0.1	2.999655e-08	0.0	0.1	2.999655e-08	0.0	0.1	2.999655e-08	0.0	0.1	2.999655e-08	0.0	0.1	2.999655e-08	0.0	0.1	2.999655e-08	0.0	0.1	2.999655e-08	0.0	0.1	2.999655e-08	0.0	0.1	2.999655e-08	0.0	0.1	2.999655e-08	0.0	0.1	2.999655e-08	0.0	0.1	2.999655e-08	0.0	0.1
3.131986e-08	1.00000004	0.1	3.131986e-08	0.0	0.1	3.131986e-08	0.0	0.1	3.131986e-08	0.0	0.1	3.131986e-08	0.0	0.1	3.131986e-08	0.0	0.1	3.131986e-08	0.0	0.1	3.131986e-08	0.0	0.1	3.131986e-08	0.0	0.1	3.131986e-08	0.0	0.1	3.131986e-08	0.0	0.1	3.131986e-08	0.0	0.1	3.131986e-08	0.0	0.1	3.131986e-08	0.0	0.1	3.131986e-08	0.0	0.1	3.131986e-08	0.0	0.1	3.131986e-08	0.0	0.1	3.131986e-08	0.0	0.1
3.264316e-08	1.00000003	0.1	3.264316e-08	0.0	0.1	3.264316e-08	0.0	0.1	3.264316e-08	0.0	0.1	3.264316e-08	0.0	0.1	3.264316e-08	0.0	0.1	3.264316e-08	0.0	0.1	3.264316e-08	0.0	0.1	3.264316e-08	0.0	0.1	3.264316e-08	0.0	0.1	3.264316e-08	0.0	0.1	3.264316e-08	0.0	0.1	3.264316e-08	0.0	0.1	3.264316e-08	0.0	0.1	3.264316e-08	0.0	0.1	3.264316e-08	0.0	0.1	3.264316e-08	0.0	0.1	3.264316e-08	0.0	0.1
3.396646e-08	0.999999966	0.1	3.396646e-08	0.0	0.1	3.396646e-08	0.0	0.1	3.396646e-08	0.0	0.1	3.396646e-08	0.0	0.1	3.396646e-08	0.0	0.1	3.396646e-08	0.0	0.1	3.396646e-08	0.0	0.1	3.396646e-08	0.0	0.1	3.396646e-08	0.0	0.1	3.396646e-08	0.0	0.1	3.396646e-08	0.0	0.1	3.396646e-08	0.0	0.1	3.396646e-08	0.0	0.1	3.396646e-08	0.0	0.1	3.396646e-08	0.0	0.1	3.396646e-08	0.0	0.1	3.396646e-08	0.0	0.1
3.528977e-08	1.0000000119999999	0.1	3.528977e-08	0.0	0.1	3.528977e-08	0.0	0.1	3.528977e-08	0.0	0.1	3.528977e-08	0.0	0.1	3.528977e-08	0.0	0.1	3.528977e-08	0.0	0.1	3.528977e-08	0.0	0.1	3.528977e-08	0.0	0.1	3.528977e-08	0.0	0.1	3.528977e-08	0.0	0.1	3.528977e-08	0.0	0.1	3.528977e-08	0.0	0.1	3.528977e-08	0.0	0.1	3.528977e-08	0.0	0.1	3.528977e-08	0.0	0.1	3.528977e-08	0.0	0.1	3.528977e-08	0.0	0.1
3.66668e-08	1.00000001	0.1	3.66668e-08	0.0	0.1	3.66668e-08	0.0	0.1	3.66668e-08	0.0	0.1	3.66668e-08	0.0	0.1	3.66668e-08	0.0	0.1	3.66668e-08	0.0	0.1	3.66668e-08	0.0	0.1	3.66668e-08	0.0	0.1	3.66668e-08	0.0	0.1	3.66668e-08	0.0	0.1	3.66668e-08	0.0	0.1	3.66668e-08	0.0	0.1	3.66668e-08	0.0	0.1	3.66668e-08	0.0	0.1	3.66668e-08	0.0	0.1	3.66668e-08	0.0	0.1	3.66668e-08	0.0	0.1
3.825875e-08	1.0000000119999999	0.1	3.825875e-08	0.0	0.1	3.825875e-08	0.0	0.1	3.825875e-08	0.0	0.1	3.825875e-08	0.0	0.1	3.825875e-08	0.0	0.1	3.825875e-08	0.0	0.1	3.825875e-08	0.0	0.1	3.825875e-08	0.0	0.1	3.825875e-08	0.0	0.1	3.825875e-08	0.0	0.1	3.825875e-08	0.0	0.1	3.825875e-08	0.0	0.1	3.825875e-08	0.0	0.1	3.825875e-08	0.0	0.1	3.825875e-08	0.0	0.1	3.825875e-08	0.0	0.1	3.825875e-08	0.0	0.1
3.98507e-08	0.9999999249999999	0.1	3.98507e-08	0.0	0.1	3.98507e-08	0.0	0.1	3.98507e-08	0.0	0.1	3.98507e-08	0.0	0.1	3.98507e-08	0.0	0.1	3.98507e-08	0.0	0.1	3.98507e-08	0.0	0.1	3.98507e-08	0.0	0.1	3.98507e-08	0.0	0.1	3.98507e-08	0.0	0.1	3.98507e-08	0.0	0.1	3.98507e-08	0.0	0.1	3.98507e-08	0.0	0.1	3.98507e-08	0.0	0.1	3.98507e-08	0.0	0.1	3.98507e-08	0.0	0.1	3.98507e-08	0.0	0.1
