Batch	m_SP	8	W1_L	R	P1	P2	P3	P4	P5	P6													
2.325879e-10	0.99999997	0.1	2.325879e-10	0.0	0.1	2.325879e-10	0.0	0.1	2.325879e-10	0.0	0.1	2.325879e-10	0.0	0.1	2.325879e-10	0.0	0.1	2.325879e-10	0.0	0.1	2.325879e-10	0.0	0.1
3.056786e-10	1.0	0.1	3.056786e-10	0.0	0.1	3.056786e-10	0.0	0.1	3.056786e-10	0.0	0.1	3.056786e-10	0.0	0.1	3.056786e-10	0.0	0.1	3.056786e-10	0.0	0.1	3.056786e-10	0.0	0.1
3.96663e-10	0.99999992	0.1	3.96663e-10	0.0	0.1	3.96663e-10	0.0	0.1	3.96663e-10	0.0	0.1	3.96663e-10	0.0	0.1	3.96663e-10	0.0	0.1	3.96663e-10	0.0	0.1	3.96663e-10	0.0	0.1
4.876474e-10	1.00000006	0.1	4.876474e-10	0.0	0.1	4.876474e-10	0.0	0.1	4.876474e-10	0.0	0.1	4.876474e-10	0.0	0.1	4.876474e-10	0.0	0.1	4.876474e-10	0.0	0.1	4.876474e-10	0.0	0.1
5.786318e-10	1.0	0.1	5.786318e-10	0.0	0.1	5.786318e-10	0.0	0.1	5.786318e-10	0.0	0.1	5.786318e-10	0.0	0.1	5.786318e-10	0.0	0.1	5.786318e-10	0.0	0.1	5.786318e-10	0.0	0.1
6.696163e-10	1.0000000199999999	0.1	6.696163e-10	0.0	0.1	6.696163e-10	0.0	0.1	6.696163e-10	0.0	0.1	6.696163e-10	0.0	0.1	6.696163e-10	0.0	0.1	6.696163e-10	0.0	0.1	6.696163e-10	0.0	0.1
7.606007e-10	0.99999993	0.1	7.606007e-10	0.0	0.1	7.606007e-10	0.0	0.1	7.606007e-10	0.0	0.1	7.606007e-10	0.0	0.1	7.606007e-10	0.0	0.1	7.606007e-10	0.0	0.1	7.606007e-10	0.0	0.1
8.515851e-10	1.00000001	0.1	8.515851e-10	0.0	0.1	8.515851e-10	0.0	0.1	8.515851e-10	0.0	0.1	8.515851e-10	0.0	0.1	8.515851e-10	0.0	0.1	8.515851e-10	0.0	0.1	8.515851e-10	0.0	0.1
9.425695e-10	1.00000001	0.1	9.425695e-10	0.0	0.1	9.425695e-10	0.0	0.1	9.425695e-10	0.0	0.1	9.425695e-10	0.0	0.1	9.425695e-10	0.0	0.1	9.425695e-10	0.0	0.1	9.425695e-10	0.0	0.1
1.033554e-09	1.00000007	0.1	1.033554e-09	0.0	0.1	1.033554e-09	0.0	0.1	1.033554e-09	0.0	0.1	1.033554e-09	0.0	0.1	1.033554e-09	0.0	0.1	1.033554e-09	0.0	0.1	1.033554e-09	0.0	0.1
1.124538e-09	1.0000000199999999	0.1	1.124538e-09	0.0	0.1	1.124538e-09	0.0	0.1	1.124538e-09	0.0	0.1	1.124538e-09	0.0	0.1	1.124538e-09	0.0	0.1	1.124538e-09	0.0	0.1	1.124538e-09	0.0	0.1
1.215523e-09	0.99999992	0.1	1.215523e-09	0.0	0.1	1.215523e-09	0.0	0.1	1.215523e-09	0.0	0.1	1.215523e-09	0.0	0.1	1.215523e-09	0.0	0.1	1.215523e-09	0.0	0.1	1.215523e-09	0.0	0.1
1.306507e-09	0.99999993	0.1	1.306507e-09	0.0	0.1	1.306507e-09	0.0	0.1	1.306507e-09	0.0	0.1	1.306507e-09	0.0	0.1	1.306507e-09	0.0	0.1	1.306507e-09	0.0	0.1	1.306507e-09	0.0	0.1
1.397492e-09	0.99999998	0.1	1.397492e-09	0.0	0.1	1.397492e-09	0.0	0.1	1.397492e-09	0.0	0.1	1.397492e-09	0.0	0.1	1.397492e-09	0.0	0.1	1.397492e-09	0.0	0.1	1.397492e-09	0.0	0.1
1.488476e-09	1.00000001	0.1	1.488476e-09	0.0	0.1	1.488476e-09	0.0	0.1	1.488476e-09	0.0	0.1	1.488476e-09	0.0	0.1	1.488476e-09	0.0	0.1	1.488476e-09	0.0	0.1	1.488476e-09	0.0	0.1
1.57946e-09	1.0000000199999999	0.1	1.57946e-09	0.0	0.1	1.57946e-09	0.0	0.1	1.57946e-09	0.0	0.1	1.57946e-09	0.0	0.1	1.57946e-09	0.0	0.1	1.57946e-09	0.0	0.1	1.57946e-09	0.0	0.1
1.677864e-09	0.9999999399999999	0.1	1.677864e-09	0.0	0.1	1.677864e-09	0.0	0.1	1.677864e-09	0.0	0.1	1.677864e-09	0.0	0.1	1.677864e-09	0.0	0.1	1.677864e-09	0.0	0.1	1.677864e-09	0.0	0.1
1.787397e-09	1.00000005	0.1	1.787397e-09	0.0	0.1	1.787397e-09	0.0	0.1	1.787397e-09	0.0	0.1	1.787397e-09	0.0	0.1	1.787397e-09	0.0	0.1	1.787397e-09	0.0	0.1	1.787397e-09	0.0	0.1
1.896929e-09	1.00000003	0.1	1.896929e-09	0.0	0.1	1.896929e-09	0.0	0.1	1.896929e-09	0.0	0.1	1.896929e-09	0.0	0.1	1.896929e-09	0.0	0.1	1.896929e-09	0.0	0.1	1.896929e-09	0.0	0.1
2.006461e-09	0.99999993	0.1	2.006461e-09	0.0	0.1	2.006461e-09	0.0	0.1	2.006461e-09	0.0	0.1	2.006461e-09	0.0	0.1	2.006461e-09	0.0	0.1	2.006461e-09	0.0	0.1	2.006461e-09	0.0	0.1
2.115994e-09	1.00000007	0.1	2.115994e-09	0.0	0.1	2.115994e-09	0.0	0.1	2.115994e-09	0.0	0.1	2.115994e-09	0.0	0.1	2.115994e-09	0.0	0.1	2.115994e-09	0.0	0.1	2.115994e-09	0.0	0.1
2.225526e-09	0.9999999400000001	0.1	2.225526e-09	0.0	0.1	2.225526e-09	0.0	0.1	2.225526e-09	0.0	0.1	2.225526e-09	0.0	0.1	2.225526e-09	0.0	0.1	2.225526e-09	0.0	0.1	2.225526e-09	0.0	0.1
2.335059e-09	0.99999993	0.1	2.335059e-09	0.0	0.1	2.335059e-09	0.0	0.1	2.335059e-09	0.0	0.1	2.335059e-09	0.0	0.1	2.335059e-09	0.0	0.1	2.335059e-09	0.0	0.1	2.335059e-09	0.0	0.1
2.444591e-09	0.99999991	0.1	2.444591e-09	0.0	0.1	2.444591e-09	0.0	0.1	2.444591e-09	0.0	0.1	2.444591e-09	0.0	0.1	2.444591e-09	0.0	0.1	2.444591e-09	0.0	0.1	2.444591e-09	0.0	0.1
2.563131e-09	0.99999994	0.1	2.563131e-09	0.0	0.1	2.563131e-09	0.0	0.1	2.563131e-09	0.0	0.1	2.563131e-09	0.0	0.1	2.563131e-09	0.0	0.1	2.563131e-09	0.0	0.1	2.563131e-09	0.0	0.1
2.695183e-09	1.00000009	0.1	2.695183e-09	0.0	0.1	2.695183e-09	0.0	0.1	2.695183e-09	0.0	0.1	2.695183e-09	0.0	0.1	2.695183e-09	0.0	0.1	2.695183e-09	0.0	0.1	2.695183e-09	0.0	0.1
2.827236e-09	0.9999999500000001	0.1	2.827236e-09	0.0	0.1	2.827236e-09	0.0	0.1	2.827236e-09	0.0	0.1	2.827236e-09	0.0	0.1	2.827236e-09	0.0	0.1	2.827236e-09	0.0	0.1	2.827236e-09	0.0	0.1
2.959288e-09	1.0000000199999999	0.1	2.959288e-09	0.0	0.1	2.959288e-09	0.0	0.1	2.959288e-09	0.0	0.1	2.959288e-09	0.0	0.1	2.959288e-09	0.0	0.1	2.959288e-09	0.0	0.1	2.959288e-09	0.0	0.1
3.09134e-09	1.0000000199999999	0.1	3.09134e-09	0.0	0.1	3.09134e-09	0.0	0.1	3.09134e-09	0.0	0.1	3.09134e-09	0.0	0.1	3.09134e-09	0.0	0.1	3.09134e-09	0.0	0.1	3.09134e-09	0.0	0.1
3.223392e-09	1.00000003	0.1	3.223392e-09	0.0	0.1	3.223392e-09	0.0	0.1	3.223392e-09	0.0	0.1	3.223392e-09	0.0	0.1	3.223392e-09	0.0	0.1	3.223392e-09	0.0	0.1	3.223392e-09	0.0	0.1
3.371402e-09	0.99999993	0.1	3.371402e-09	0.0	0.1	3.371402e-09	0.0	0.1	3.371402e-09	0.0	0.1	3.371402e-09	0.0	0.1	3.371402e-09	0.0	0.1	3.371402e-09	0.0	0.1	3.371402e-09	0.0	0.1
3.530051e-09	0.9999999700000001	0.1	3.530051e-09	0.0	0.1	3.530051e-09	0.0	0.1	3.530051e-09	0.0	0.1	3.530051e-09	0.0	0.1	3.530051e-09	0.0	0.1	3.530051e-09	0.0	0.1	3.530051e-09	0.0	0.1
3.6887e-09	1.0000000199999999	0.1	3.6887e-09	0.0	0.1	3.6887e-09	0.0	0.1	3.6887e-09	0.0	0.1	3.6887e-09	0.0	0.1	3.6887e-09	0.0	0.1	3.6887e-09	0.0	0.1	3.6887e-09	0.0	0.1
3.847348e-09	1.0	0.1	3.847348e-09	0.0	0.1	3.847348e-09	0.0	0.1	3.847348e-09	0.0	0.1	3.847348e-09	0.0	0.1	3.847348e-09	0.0	0.1	3.847348e-09	0.0	0.1	3.847348e-09	0.0	0.1
4.005997e-09	0.99999998	0.1	4.005997e-09	0.0	0.1	4.005997e-09	0.0	0.1	4.005997e-09	0.0	0.1	4.005997e-09	0.0	0.1	4.005997e-09	0.0	0.1	4.005997e-09	0.0	0.1	4.005997e-09	0.0	0.1
4.191075e-09	1.00000009	0.1	4.191075e-09	0.0	0.1	4.191075e-09	0.0	0.1	4.191075e-09	0.0	0.1	4.191075e-09	0.0	0.1	4.191075e-09	0.0	0.1	4.191075e-09	0.0	0.1	4.191075e-09	0.0	0.1
4.38276e-09	1.0000000199999999	0.1	4.38276e-09	0.0	0.1	4.38276e-09	0.0	0.1	4.38276e-09	0.0	0.1	4.38276e-09	0.0	0.1	4.38276e-09	0.0	0.1	4.38276e-09	0.0	0.1	4.38276e-09	0.0	0.1
4.574445e-09	1.00000007	0.1	4.574445e-09	0.0	0.1	4.574445e-09	0.0	0.1	4.574445e-09	0.0	0.1	4.574445e-09	0.0	0.1	4.574445e-09	0.0	0.1	4.574445e-09	0.0	0.1	4.574445e-09	0.0	0.1
4.766131e-09	1.00000003	0.1	4.766131e-09	0.0	0.1	4.766131e-09	0.0	0.1	4.766131e-09	0.0	0.1	4.766131e-09	0.0	0.1	4.766131e-09	0.0	0.1	4.766131e-09	0.0	0.1	4.766131e-09	0.0	0.1
4.989957e-09	0.9999999900000001	0.1	4.989957e-09	0.0	0.1	4.989957e-09	0.0	0.1	4.989957e-09	0.0	0.1	4.989957e-09	0.0	0.1	4.989957e-09	0.0	0.1	4.989957e-09	0.0	0.1	4.989957e-09	0.0	0.1
5.221819e-09	0.99999996	0.1	5.221819e-09	0.0	0.1	5.221819e-09	0.0	0.1	5.221819e-09	0.0	0.1	5.221819e-09	0.0	0.1	5.221819e-09	0.0	0.1	5.221819e-09	0.0	0.1	5.221819e-09	0.0	0.1
5.453681e-09	0.99999998	0.1	5.453681e-09	0.0	0.1	5.453681e-09	0.0	0.1	5.453681e-09	0.0	0.1	5.453681e-09	0.0	0.1	5.453681e-09	0.0	0.1	5.453681e-09	0.0	0.1	5.453681e-09	0.0	0.1
5.704706e-09	0.99999997	0.1	5.704706e-09	0.0	0.1	5.704706e-09	0.0	0.1	5.704706e-09	0.0	0.1	5.704706e-09	0.0	0.1	5.704706e-09	0.0	0.1	5.704706e-09	0.0	0.1	5.704706e-09	0.0	0.1
5.984475e-09	0.9999999100000001	0.1	5.984475e-09	0.0	0.1	5.984475e-09	0.0	0.1	5.984475e-09	0.0	0.1	5.984475e-09	0.0	0.1	5.984475e-09	0.0	0.1	5.984475e-09	0.0	0.1	5.984475e-09	0.0	0.1
6.264243e-09	0.9999999800000001	0.1	6.264243e-09	0.0	0.1	6.264243e-09	0.0	0.1	6.264243e-09	0.0	0.1	6.264243e-09	0.0	0.1	6.264243e-09	0.0	0.1	6.264243e-09	0.0	0.1	6.264243e-09	0.0	0.1
6.555923e-09	1.00000001	0.1	6.555923e-09	0.0	0.1	6.555923e-09	0.0	0.1	6.555923e-09	0.0	0.1	6.555923e-09	0.0	0.1	6.555923e-09	0.0	0.1	6.555923e-09	0.0	0.1	6.555923e-09	0.0	0.1
6.895245e-09	0.99999997	0.1	6.895245e-09	0.0	0.1	6.895245e-09	0.0	0.1	6.895245e-09	0.0	0.1	6.895245e-09	0.0	0.1	6.895245e-09	0.0	0.1	6.895245e-09	0.0	0.1	6.895245e-09	0.0	0.1
7.234568e-09	1.00000004	0.1	7.234568e-09	0.0	0.1	7.234568e-09	0.0	0.1	7.234568e-09	0.0	0.1	7.234568e-09	0.0	0.1	7.234568e-09	0.0	0.1	7.234568e-09	0.0	0.1	7.234568e-09	0.0	0.1
7.573891e-09	1.0	0.1	7.573891e-09	0.0	0.1	7.573891e-09	0.0	0.1	7.573891e-09	0.0	0.1	7.573891e-09	0.0	0.1	7.573891e-09	0.0	0.1	7.573891e-09	0.0	0.1	7.573891e-09	0.0	0.1
7.981901e-09	0.9999999499999999	0.1	7.981901e-09	0.0	0.1	7.981901e-09	0.0	0.1	7.981901e-09	0.0	0.1	7.981901e-09	0.0	0.1	7.981901e-09	0.0	0.1	7.981901e-09	0.0	0.1	7.981901e-09	0.0	0.1
8.38991e-09	1.0	0.1	8.38991e-09	0.0	0.1	8.38991e-09	0.0	0.1	8.38991e-09	0.0	0.1	8.38991e-09	0.0	0.1	8.38991e-09	0.0	0.1	8.38991e-09	0.0	0.1	8.38991e-09	0.0	0.1
8.79792e-09	1.00000009	0.1	8.79792e-09	0.0	0.1	8.79792e-09	0.0	0.1	8.79792e-09	0.0	0.1	8.79792e-09	0.0	0.1	8.79792e-09	0.0	0.1	8.79792e-09	0.0	0.1	8.79792e-09	0.0	0.1
9.239813e-09	1.00000006	0.1	9.239813e-09	0.0	0.1	9.239813e-09	0.0	0.1	9.239813e-09	0.0	0.1	9.239813e-09	0.0	0.1	9.239813e-09	0.0	0.1	9.239813e-09	0.0	0.1	9.239813e-09	0.0	0.1
9.732529e-09	1.00000001	0.1	9.732529e-09	0.0	0.1	9.732529e-09	0.0	0.1	9.732529e-09	0.0	0.1	9.732529e-09	0.0	0.1	9.732529e-09	0.0	0.1	9.732529e-09	0.0	0.1	9.732529e-09	0.0	0.1
1.022524e-08	1.00000006	0.1	1.022524e-08	0.0	0.1	1.022524e-08	0.0	0.1	1.022524e-08	0.0	0.1	1.022524e-08	0.0	0.1	1.022524e-08	0.0	0.1	1.022524e-08	0.0	0.1	1.022524e-08	0.0	0.1
1.071796e-08	0.9999999199999999	0.1	1.071796e-08	0.0	0.1	1.071796e-08	0.0	0.1	1.071796e-08	0.0	0.1	1.071796e-08	0.0	0.1	1.071796e-08	0.0	0.1	1.071796e-08	0.0	0.1	1.071796e-08	0.0	0.1
1.131404e-08	1.0000001200000002	0.1	1.131404e-08	0.0	0.1	1.131404e-08	0.0	0.1	1.131404e-08	0.0	0.1	1.131404e-08	0.0	0.1	1.131404e-08	0.0	0.1	1.131404e-08	0.0	0.1	1.131404e-08	0.0	0.1
1.191012e-08	0.99999994	0.1	1.191012e-08	0.0	0.1	1.191012e-08	0.0	0.1	1.191012e-08	0.0	0.1	1.191012e-08	0.0	0.1	1.191012e-08	0.0	0.1	1.191012e-08	0.0	0.1	1.191012e-08	0.0	0.1
1.253011e-08	0.99999996	0.1	1.253011e-08	0.0	0.1	1.253011e-08	0.0	0.1	1.253011e-08	0.0	0.1	1.253011e-08	0.0	0.1	1.253011e-08	0.0	0.1	1.253011e-08	0.0	0.1	1.253011e-08	0.0	0.1
1.324575e-08	1.00000007	0.1	1.324575e-08	0.0	0.1	1.324575e-08	0.0	0.1	1.324575e-08	0.0	0.1	1.324575e-08	0.0	0.1	1.324575e-08	0.0	0.1	1.324575e-08	0.0	0.1	1.324575e-08	0.0	0.1
1.396139e-08	0.99999997	0.1	1.396139e-08	0.0	0.1	1.396139e-08	0.0	0.1	1.396139e-08	0.0	0.1	1.396139e-08	0.0	0.1	1.396139e-08	0.0	0.1	1.396139e-08	0.0	0.1	1.396139e-08	0.0	0.1
1.479421e-08	1.0000000299999998	0.1	1.479421e-08	0.0	0.1	1.479421e-08	0.0	0.1	1.479421e-08	0.0	0.1	1.479421e-08	0.0	0.1	1.479421e-08	0.0	0.1	1.479421e-08	0.0	0.1	1.479421e-08	0.0	0.1
1.565633e-08	1.0000000299999998	0.1	1.565633e-08	0.0	0.1	1.565633e-08	0.0	0.1	1.565633e-08	0.0	0.1	1.565633e-08	0.0	0.1	1.565633e-08	0.0	0.1	1.565633e-08	0.0	0.1	1.565633e-08	0.0	0.1
1.666319e-08	0.99999995	0.1	1.666319e-08	0.0	0.1	1.666319e-08	0.0	0.1	1.666319e-08	0.0	0.1	1.666319e-08	0.0	0.1	1.666319e-08	0.0	0.1	1.666319e-08	0.0	0.1	1.666319e-08	0.0	0.1
1.770624e-08	0.9999999500000001	0.1	1.770624e-08	0.0	0.1	1.770624e-08	0.0	0.1	1.770624e-08	0.0	0.1	1.770624e-08	0.0	0.1	1.770624e-08	0.0	0.1	1.770624e-08	0.0	0.1	1.770624e-08	0.0	0.1
1.897011e-08	1.0	0.1	1.897011e-08	0.0	0.1	1.897011e-08	0.0	0.1	1.897011e-08	0.0	0.1	1.897011e-08	0.0	0.1	1.897011e-08	0.0	0.1	1.897011e-08	0.0	0.1	1.897011e-08	0.0	0.1
2.038845e-08	1.00000006	0.1	2.038845e-08	0.0	0.1	2.038845e-08	0.0	0.1	2.038845e-08	0.0	0.1	2.038845e-08	0.0	0.1	2.038845e-08	0.0	0.1	2.038845e-08	0.0	0.1	2.038845e-08	0.0	0.1
2.198333e-08	1.0000000299999998	0.1	2.198333e-08	0.0	0.1	2.198333e-08	0.0	0.1	2.198333e-08	0.0	0.1	2.198333e-08	0.0	0.1	2.198333e-08	0.0	0.1	2.198333e-08	0.0	0.1	2.198333e-08	0.0	0.1
2.387243e-08	0.99999998	0.1	2.387243e-08	0.0	0.1	2.387243e-08	0.0	0.1	2.387243e-08	0.0	0.1	2.387243e-08	0.0	0.1	2.387243e-08	0.0	0.1	2.387243e-08	0.0	0.1	2.387243e-08	0.0	0.1
2.623027e-08	0.99999996	0.1	2.623027e-08	0.0	0.1	2.623027e-08	0.0	0.1	2.623027e-08	0.0	0.1	2.623027e-08	0.0	0.1	2.623027e-08	0.0	0.1	2.623027e-08	0.0	0.1	2.623027e-08	0.0	0.1
2.910273e-08	1.0000000500000001	0.1	2.910273e-08	0.0	0.1	2.910273e-08	0.0	0.1	2.910273e-08	0.0	0.1	2.910273e-08	0.0	0.1	2.910273e-08	0.0	0.1	2.910273e-08	0.0	0.1	2.910273e-08	0.0	0.1
3.257132e-08	1.00000011	0.1	3.257132e-08	0.0	0.1	3.257132e-08	0.0	0.1	3.257132e-08	0.0	0.1	3.257132e-08	0.0	0.1	3.257132e-08	0.0	0.1	3.257132e-08	0.0	0.1	3.257132e-08	0.0	0.1
3.762822e-08	0.99999996	0.1	3.762822e-08	0.0	0.1	3.762822e-08	0.0	0.1	3.762822e-08	0.0	0.1	3.762822e-08	0.0	0.1	3.762822e-08	0.0	0.1	3.762822e-08	0.0	0.1	3.762822e-08	0.0	0.1
4.268511e-08	0.9999999899999998	0.1	4.268511e-08	0.0	0.1	4.268511e-08	0.0	0.1	4.268511e-08	0.0	0.1	4.268511e-08	0.0	0.1	4.268511e-08	0.0	0.1	4.268511e-08	0.0	0.1	4.268511e-08	0.0	0.1
4.7742e-08	0.99999996	0.1	4.7742e-08	0.0	0.1	4.7742e-08	0.0	0.1	4.7742e-08	0.0	0.1	4.7742e-08	0.0	0.1	4.7742e-08	0.0	0.1	4.7742e-08	0.0	0.1	4.7742e-08	0.0	0.1
5.27989e-08	1.00000004	0.1	5.27989e-08	0.0	0.1	5.27989e-08	0.0	0.1	5.27989e-08	0.0	0.1	5.27989e-08	0.0	0.1	5.27989e-08	0.0	0.1	5.27989e-08	0.0	0.1	5.27989e-08	0.0	0.1
5.785579e-08	0.99999995	0.1	5.785579e-08	0.0	0.1	5.785579e-08	0.0	0.1	5.785579e-08	0.0	0.1	5.785579e-08	0.0	0.1	5.785579e-08	0.0	0.1	5.785579e-08	0.0	0.1	5.785579e-08	0.0	0.1
6.291268e-08	0.9999999700000001	0.1	6.291268e-08	0.0	0.1	6.291268e-08	0.0	0.1	6.291268e-08	0.0	0.1	6.291268e-08	0.0	0.1	6.291268e-08	0.0	0.1	6.291268e-08	0.0	0.1	6.291268e-08	0.0	0.1
6.796958e-08	1.00000001	0.1	6.796958e-08	0.0	0.1	6.796958e-08	0.0	0.1	6.796958e-08	0.0	0.1	6.796958e-08	0.0	0.1	6.796958e-08	0.0	0.1	6.796958e-08	0.0	0.1	6.796958e-08	0.0	0.1
7.302647e-08	1.000000065	0.1	7.302647e-08	0.0	0.1	7.302647e-08	0.0	0.1	7.302647e-08	0.0	0.1	7.302647e-08	0.0	0.1	7.302647e-08	0.0	0.1	7.302647e-08	0.0	0.1	7.302647e-08	0.0	0.1
7.808336e-08	0.999999987	0.1	7.808336e-08	0.0	0.1	7.808336e-08	0.0	0.1	7.808336e-08	0.0	0.1	7.808336e-08	0.0	0.1	7.808336e-08	0.0	0.1	7.808336e-08	0.0	0.1	7.808336e-08	0.0	0.1
8.314026e-08	1.000000085	0.1	8.314026e-08	0.0	0.1	8.314026e-08	0.0	0.1	8.314026e-08	0.0	0.1	8.314026e-08	0.0	0.1	8.314026e-08	0.0	0.1	8.314026e-08	0.0	0.1	8.314026e-08	0.0	0.1
8.819715e-08	1.000000065	0.1	8.819715e-08	0.0	0.1	8.819715e-08	0.0	0.1	8.819715e-08	0.0	0.1	8.819715e-08	0.0	0.1	8.819715e-08	0.0	0.1	8.819715e-08	0.0	0.1	8.819715e-08	0.0	0.1
9.325404e-08	1.000000001	0.1	9.325404e-08	0.0	0.1	9.325404e-08	0.0	0.1	9.325404e-08	0.0	0.1	9.325404e-08	0.0	0.1	9.325404e-08	0.0	0.1	9.325404e-08	0.0	0.1	9.325404e-08	0.0	0.1
9.851583e-08	1.000000024	0.1	9.851583e-08	0.0	0.1	9.851583e-08	0.0	0.1	9.851583e-08	0.0	0.1	9.851583e-08	0.0	0.1	9.851583e-08	0.0	0.1	9.851583e-08	0.0	0.1	9.851583e-08	0.0	0.1
1.045972e-07	1.0000000489999998	0.1	1.045972e-07	0.0	0.1	1.045972e-07	0.0	0.1	1.045972e-07	0.0	0.1	1.045972e-07	0.0	0.1	1.045972e-07	0.0	0.1	1.045972e-07	0.0	0.1	1.045972e-07	0.0	0.1
1.106786e-07	1.0000000180000002	0.1	1.106786e-07	0.0	0.1	1.106786e-07	0.0	0.1	1.106786e-07	0.0	0.1	1.106786e-07	0.0	0.1	1.106786e-07	0.0	0.1	1.106786e-07	0.0	0.1	1.106786e-07	0.0	0.1
1.167599e-07	1.000000008	0.1	1.167599e-07	0.0	0.1	1.167599e-07	0.0	0.1	1.167599e-07	0.0	0.1	1.167599e-07	0.0	0.1	1.167599e-07	0.0	0.1	1.167599e-07	0.0	0.1	1.167599e-07	0.0	0.1
1.228413e-07	0.999999983	0.1	1.228413e-07	0.0	0.1	1.228413e-07	0.0	0.1	1.228413e-07	0.0	0.1	1.228413e-07	0.0	0.1	1.228413e-07	0.0	0.1	1.228413e-07	0.0	0.1	1.228413e-07	0.0	0.1
1.289226e-07	0.999999989	0.1	1.289226e-07	0.0	0.1	1.289226e-07	0.0	0.1	1.289226e-07	0.0	0.1	1.289226e-07	0.0	0.1	1.289226e-07	0.0	0.1	1.289226e-07	0.0	0.1	1.289226e-07	0.0	0.1
1.35004e-07	0.999999975	0.1	1.35004e-07	0.0	0.1	1.35004e-07	0.0	0.1	1.35004e-07	0.0	0.1	1.35004e-07	0.0	0.1	1.35004e-07	0.0	0.1	1.35004e-07	0.0	0.1	1.35004e-07	0.0	0.1
1.410854e-07	1.0000000089999999	0.1	1.410854e-07	0.0	0.1	1.410854e-07	0.0	0.1	1.410854e-07	0.0	0.1	1.410854e-07	0.0	0.1	1.410854e-07	0.0	0.1	1.410854e-07	0.0	0.1	1.410854e-07	0.0	0.1
1.471667e-07	1.00000002	0.1	1.471667e-07	0.0	0.1	1.471667e-07	0.0	0.1	1.471667e-07	0.0	0.1	1.471667e-07	0.0	0.1	1.471667e-07	0.0	0.1	1.471667e-07	0.0	0.1	1.471667e-07	0.0	0.1
1.539892e-07	1.000000015	0.1	1.539892e-07	0.0	0.1	1.539892e-07	0.0	0.1	1.539892e-07	0.0	0.1	1.539892e-07	0.0	0.1	1.539892e-07	0.0	0.1	1.539892e-07	0.0	0.1	1.539892e-07	0.0	0.1
1.613056e-07	0.9999999973	0.1	1.613056e-07	0.0	0.1	1.613056e-07	0.0	0.1	1.613056e-07	0.0	0.1	1.613056e-07	0.0	0.1	1.613056e-07	0.0	0.1	1.613056e-07	0.0	0.1	1.613056e-07	0.0	0.1
