Batch	m_SP	8	W1_L	R	P1	P2	P3	P4	P5	P6													
2.037195e-09	1.0000000249999998	0.1	2.037195e-09	0.0	0.1	2.037195e-09	0.0	0.1	2.037195e-09	0.0	0.1	2.037195e-09	0.0	0.1	2.037195e-09	0.0	0.1	2.037195e-09	0.0	0.1	2.037195e-09	0.0	0.1
2.219123e-09	0.9999999150000001	0.1	2.219123e-09	0.0	0.1	2.219123e-09	0.0	0.1	2.219123e-09	0.0	0.1	2.219123e-09	0.0	0.1	2.219123e-09	0.0	0.1	2.219123e-09	0.0	0.1	2.219123e-09	0.0	0.1
2.401051e-09	1.0000000450000002	0.1	2.401051e-09	0.0	0.1	2.401051e-09	0.0	0.1	2.401051e-09	0.0	0.1	2.401051e-09	0.0	0.1	2.401051e-09	0.0	0.1	2.401051e-09	0.0	0.1	2.401051e-09	0.0	0.1
2.58298e-09	0.9999999850000001	0.1	2.58298e-09	0.0	0.1	2.58298e-09	0.0	0.1	2.58298e-09	0.0	0.1	2.58298e-09	0.0	0.1	2.58298e-09	0.0	0.1	2.58298e-09	0.0	0.1	2.58298e-09	0.0	0.1
2.764908e-09	0.9999999850000001	0.1	2.764908e-09	0.0	0.1	2.764908e-09	0.0	0.1	2.764908e-09	0.0	0.1	2.764908e-09	0.0	0.1	2.764908e-09	0.0	0.1	2.764908e-09	0.0	0.1	2.764908e-09	0.0	0.1
2.946836e-09	1.000000015	0.1	2.946836e-09	0.0	0.1	2.946836e-09	0.0	0.1	2.946836e-09	0.0	0.1	2.946836e-09	0.0	0.1	2.946836e-09	0.0	0.1	2.946836e-09	0.0	0.1	2.946836e-09	0.0	0.1
3.128764e-09	0.999999905	0.1	3.128764e-09	0.0	0.1	3.128764e-09	0.0	0.1	3.128764e-09	0.0	0.1	3.128764e-09	0.0	0.1	3.128764e-09	0.0	0.1	3.128764e-09	0.0	0.1	3.128764e-09	0.0	0.1
3.310692e-09	0.999999915	0.1	3.310692e-09	0.0	0.1	3.310692e-09	0.0	0.1	3.310692e-09	0.0	0.1	3.310692e-09	0.0	0.1	3.310692e-09	0.0	0.1	3.310692e-09	0.0	0.1	3.310692e-09	0.0	0.1
3.492621e-09	1.000000045	0.1	3.492621e-09	0.0	0.1	3.492621e-09	0.0	0.1	3.492621e-09	0.0	0.1	3.492621e-09	0.0	0.1	3.492621e-09	0.0	0.1	3.492621e-09	0.0	0.1	3.492621e-09	0.0	0.1
3.674549e-09	0.999999935	0.1	3.674549e-09	0.0	0.1	3.674549e-09	0.0	0.1	3.674549e-09	0.0	0.1	3.674549e-09	0.0	0.1	3.674549e-09	0.0	0.1	3.674549e-09	0.0	0.1	3.674549e-09	0.0	0.1
3.856477e-09	0.999999965	0.1	3.856477e-09	0.0	0.1	3.856477e-09	0.0	0.1	3.856477e-09	0.0	0.1	3.856477e-09	0.0	0.1	3.856477e-09	0.0	0.1	3.856477e-09	0.0	0.1	3.856477e-09	0.0	0.1
4.053105e-09	1.000000035	0.1	4.053105e-09	0.0	0.1	4.053105e-09	0.0	0.1	4.053105e-09	0.0	0.1	4.053105e-09	0.0	0.1	4.053105e-09	0.0	0.1	4.053105e-09	0.0	0.1	4.053105e-09	0.0	0.1
4.271784e-09	1.0000000199999999	0.1	4.271784e-09	0.0	0.1	4.271784e-09	0.0	0.1	4.271784e-09	0.0	0.1	4.271784e-09	0.0	0.1	4.271784e-09	0.0	0.1	4.271784e-09	0.0	0.1	4.271784e-09	0.0	0.1
4.490463e-09	0.9999999989999999	0.1	4.490463e-09	0.0	0.1	4.490463e-09	0.0	0.1	4.490463e-09	0.0	0.1	4.490463e-09	0.0	0.1	4.490463e-09	0.0	0.1	4.490463e-09	0.0	0.1	4.490463e-09	0.0	0.1
4.709141e-09	1.000000058	0.1	4.709141e-09	0.0	0.1	4.709141e-09	0.0	0.1	4.709141e-09	0.0	0.1	4.709141e-09	0.0	0.1	4.709141e-09	0.0	0.1	4.709141e-09	0.0	0.1	4.709141e-09	0.0	0.1
4.92782e-09	1.000000081	0.1	4.92782e-09	0.0	0.1	4.92782e-09	0.0	0.1	4.92782e-09	0.0	0.1	4.92782e-09	0.0	0.1	4.92782e-09	0.0	0.1	4.92782e-09	0.0	0.1	4.92782e-09	0.0	0.1
5.146499e-09	1.000000029	0.1	5.146499e-09	0.0	0.1	5.146499e-09	0.0	0.1	5.146499e-09	0.0	0.1	5.146499e-09	0.0	0.1	5.146499e-09	0.0	0.1	5.146499e-09	0.0	0.1	5.146499e-09	0.0	0.1
5.365177e-09	0.9999999099999999	0.1	5.365177e-09	0.0	0.1	5.365177e-09	0.0	0.1	5.365177e-09	0.0	0.1	5.365177e-09	0.0	0.1	5.365177e-09	0.0	0.1	5.365177e-09	0.0	0.1	5.365177e-09	0.0	0.1
5.583856e-09	1.0000000180000002	0.1	5.583856e-09	0.0	0.1	5.583856e-09	0.0	0.1	5.583856e-09	0.0	0.1	5.583856e-09	0.0	0.1	5.583856e-09	0.0	0.1	5.583856e-09	0.0	0.1	5.583856e-09	0.0	0.1
5.802535e-09	0.999999942	0.1	5.802535e-09	0.0	0.1	5.802535e-09	0.0	0.1	5.802535e-09	0.0	0.1	5.802535e-09	0.0	0.1	5.802535e-09	0.0	0.1	5.802535e-09	0.0	0.1	5.802535e-09	0.0	0.1
6.021213e-09	1.0000000299999998	0.1	6.021213e-09	0.0	0.1	6.021213e-09	0.0	0.1	6.021213e-09	0.0	0.1	6.021213e-09	0.0	0.1	6.021213e-09	0.0	0.1	6.021213e-09	0.0	0.1	6.021213e-09	0.0	0.1
6.239892e-09	0.9999999989999999	0.1	6.239892e-09	0.0	0.1	6.239892e-09	0.0	0.1	6.239892e-09	0.0	0.1	6.239892e-09	0.0	0.1	6.239892e-09	0.0	0.1	6.239892e-09	0.0	0.1	6.239892e-09	0.0	0.1
6.467331e-09	0.999999933	0.1	6.467331e-09	0.0	0.1	6.467331e-09	0.0	0.1	6.467331e-09	0.0	0.1	6.467331e-09	0.0	0.1	6.467331e-09	0.0	0.1	6.467331e-09	0.0	0.1	6.467331e-09	0.0	0.1
6.729811e-09	0.999999989	0.1	6.729811e-09	0.0	0.1	6.729811e-09	0.0	0.1	6.729811e-09	0.0	0.1	6.729811e-09	0.0	0.1	6.729811e-09	0.0	0.1	6.729811e-09	0.0	0.1	6.729811e-09	0.0	0.1
6.992291e-09	1.0000000409999998	0.1	6.992291e-09	0.0	0.1	6.992291e-09	0.0	0.1	6.992291e-09	0.0	0.1	6.992291e-09	0.0	0.1	6.992291e-09	0.0	0.1	6.992291e-09	0.0	0.1	6.992291e-09	0.0	0.1
7.254771e-09	0.999999928	0.1	7.254771e-09	0.0	0.1	7.254771e-09	0.0	0.1	7.254771e-09	0.0	0.1	7.254771e-09	0.0	0.1	7.254771e-09	0.0	0.1	7.254771e-09	0.0	0.1	7.254771e-09	0.0	0.1
7.517251e-09	0.999999997	0.1	7.517251e-09	0.0	0.1	7.517251e-09	0.0	0.1	7.517251e-09	0.0	0.1	7.517251e-09	0.0	0.1	7.517251e-09	0.0	0.1	7.517251e-09	0.0	0.1	7.517251e-09	0.0	0.1
7.779731e-09	0.9999999394	0.1	7.779731e-09	0.0	0.1	7.779731e-09	0.0	0.1	7.779731e-09	0.0	0.1	7.779731e-09	0.0	0.1	7.779731e-09	0.0	0.1	7.779731e-09	0.0	0.1	7.779731e-09	0.0	0.1
8.042211e-09	1.000000061	0.1	8.042211e-09	0.0	0.1	8.042211e-09	0.0	0.1	8.042211e-09	0.0	0.1	8.042211e-09	0.0	0.1	8.042211e-09	0.0	0.1	8.042211e-09	0.0	0.1	8.042211e-09	0.0	0.1
8.315438e-09	1.0000000629999999	0.1	8.315438e-09	0.0	0.1	8.315438e-09	0.0	0.1	8.315438e-09	0.0	0.1	8.315438e-09	0.0	0.1	8.315438e-09	0.0	0.1	8.315438e-09	0.0	0.1	8.315438e-09	0.0	0.1
8.631654e-09	0.9999999814	0.1	8.631654e-09	0.0	0.1	8.631654e-09	0.0	0.1	8.631654e-09	0.0	0.1	8.631654e-09	0.0	0.1	8.631654e-09	0.0	0.1	8.631654e-09	0.0	0.1	8.631654e-09	0.0	0.1
8.947869e-09	1.0000000059	0.1	8.947869e-09	0.0	0.1	8.947869e-09	0.0	0.1	8.947869e-09	0.0	0.1	8.947869e-09	0.0	0.1	8.947869e-09	0.0	0.1	8.947869e-09	0.0	0.1	8.947869e-09	0.0	0.1
9.264085e-09	1.0000000005	0.1	9.264085e-09	0.0	0.1	9.264085e-09	0.0	0.1	9.264085e-09	0.0	0.1	9.264085e-09	0.0	0.1	9.264085e-09	0.0	0.1	9.264085e-09	0.0	0.1	9.264085e-09	0.0	0.1
9.5803e-09	1.0000000035999999	0.1	9.5803e-09	0.0	0.1	9.5803e-09	0.0	0.1	9.5803e-09	0.0	0.1	9.5803e-09	0.0	0.1	9.5803e-09	0.0	0.1	9.5803e-09	0.0	0.1	9.5803e-09	0.0	0.1
9.896515e-09	0.9999999556	0.1	9.896515e-09	0.0	0.1	9.896515e-09	0.0	0.1	9.896515e-09	0.0	0.1	9.896515e-09	0.0	0.1	9.896515e-09	0.0	0.1	9.896515e-09	0.0	0.1	9.896515e-09	0.0	0.1
1.026472e-08	1.0000000594	0.1	1.026472e-08	0.0	0.1	1.026472e-08	0.0	0.1	1.026472e-08	0.0	0.1	1.026472e-08	0.0	0.1	1.026472e-08	0.0	0.1	1.026472e-08	0.0	0.1	1.026472e-08	0.0	0.1
1.064592e-08	1.0000000565999998	0.1	1.064592e-08	0.0	0.1	1.064592e-08	0.0	0.1	1.064592e-08	0.0	0.1	1.064592e-08	0.0	0.1	1.064592e-08	0.0	0.1	1.064592e-08	0.0	0.1	1.064592e-08	0.0	0.1
1.102712e-08	1.0000000472	0.1	1.102712e-08	0.0	0.1	1.102712e-08	0.0	0.1	1.102712e-08	0.0	0.1	1.102712e-08	0.0	0.1	1.102712e-08	0.0	0.1	1.102712e-08	0.0	0.1	1.102712e-08	0.0	0.1
1.140833e-08	0.9999999493	0.1	1.140833e-08	0.0	0.1	1.140833e-08	0.0	0.1	1.140833e-08	0.0	0.1	1.140833e-08	0.0	0.1	1.140833e-08	0.0	0.1	1.140833e-08	0.0	0.1	1.140833e-08	0.0	0.1
1.182094e-08	0.9999999984	0.1	1.182094e-08	0.0	0.1	1.182094e-08	0.0	0.1	1.182094e-08	0.0	0.1	1.182094e-08	0.0	0.1	1.182094e-08	0.0	0.1	1.182094e-08	0.0	0.1	1.182094e-08	0.0	0.1
1.228069e-08	0.9999999182599999	0.1	1.228069e-08	0.0	0.1	1.228069e-08	0.0	0.1	1.228069e-08	0.0	0.1	1.228069e-08	0.0	0.1	1.228069e-08	0.0	0.1	1.228069e-08	0.0	0.1	1.228069e-08	0.0	0.1
1.274043e-08	0.9999999321899999	0.1	1.274043e-08	0.0	0.1	1.274043e-08	0.0	0.1	1.274043e-08	0.0	0.1	1.274043e-08	0.0	0.1	1.274043e-08	0.0	0.1	1.274043e-08	0.0	0.1	1.274043e-08	0.0	0.1
1.320017e-08	1.0000000034899998	0.1	1.320017e-08	0.0	0.1	1.320017e-08	0.0	0.1	1.320017e-08	0.0	0.1	1.320017e-08	0.0	0.1	1.320017e-08	0.0	0.1	1.320017e-08	0.0	0.1	1.320017e-08	0.0	0.1
1.373464e-08	1.0000000628699999	0.1	1.373464e-08	0.0	0.1	1.373464e-08	0.0	0.1	1.373464e-08	0.0	0.1	1.373464e-08	0.0	0.1	1.373464e-08	0.0	0.1	1.373464e-08	0.0	0.1	1.373464e-08	0.0	0.1
1.428779e-08	1.00000007713	0.1	1.428779e-08	0.0	0.1	1.428779e-08	0.0	0.1	1.428779e-08	0.0	0.1	1.428779e-08	0.0	0.1	1.428779e-08	0.0	0.1	1.428779e-08	0.0	0.1	1.428779e-08	0.0	0.1
1.484094e-08	0.99999995997	0.1	1.484094e-08	0.0	0.1	1.484094e-08	0.0	0.1	1.484094e-08	0.0	0.1	1.484094e-08	0.0	0.1	1.484094e-08	0.0	0.1	1.484094e-08	0.0	0.1	1.484094e-08	0.0	0.1
1.54848e-08	1.00000001642	0.1	1.54848e-08	0.0	0.1	1.54848e-08	0.0	0.1	1.54848e-08	0.0	0.1	1.54848e-08	0.0	0.1	1.54848e-08	0.0	0.1	1.54848e-08	0.0	0.1	1.54848e-08	0.0	0.1
1.615134e-08	0.9999999444700001	0.1	1.615134e-08	0.0	0.1	1.615134e-08	0.0	0.1	1.615134e-08	0.0	0.1	1.615134e-08	0.0	0.1	1.615134e-08	0.0	0.1	1.615134e-08	0.0	0.1	1.615134e-08	0.0	0.1
1.684567e-08	0.99999999055	0.1	1.684567e-08	0.0	0.1	1.684567e-08	0.0	0.1	1.684567e-08	0.0	0.1	1.684567e-08	0.0	0.1	1.684567e-08	0.0	0.1	1.684567e-08	0.0	0.1	1.684567e-08	0.0	0.1
1.76512e-08	1.00000003439	0.1	1.76512e-08	0.0	0.1	1.76512e-08	0.0	0.1	1.76512e-08	0.0	0.1	1.76512e-08	0.0	0.1	1.76512e-08	0.0	0.1	1.76512e-08	0.0	0.1	1.76512e-08	0.0	0.1
1.848907e-08	0.99999995217	0.1	1.848907e-08	0.0	0.1	1.848907e-08	0.0	0.1	1.848907e-08	0.0	0.1	1.848907e-08	0.0	0.1	1.848907e-08	0.0	0.1	1.848907e-08	0.0	0.1	1.848907e-08	0.0	0.1
1.945632e-08	0.99999992019	0.1	1.945632e-08	0.0	0.1	1.945632e-08	0.0	0.1	1.945632e-08	0.0	0.1	1.945632e-08	0.0	0.1	1.945632e-08	0.0	0.1	1.945632e-08	0.0	0.1	1.945632e-08	0.0	0.1
2.05011e-08	1.00000010091	0.1	2.05011e-08	0.0	0.1	2.05011e-08	0.0	0.1	2.05011e-08	0.0	0.1	2.05011e-08	0.0	0.1	2.05011e-08	0.0	0.1	2.05011e-08	0.0	0.1	2.05011e-08	0.0	0.1
2.166215e-08	0.99999994574	0.1	2.166215e-08	0.0	0.1	2.166215e-08	0.0	0.1	2.166215e-08	0.0	0.1	2.166215e-08	0.0	0.1	2.166215e-08	0.0	0.1	2.166215e-08	0.0	0.1	2.166215e-08	0.0	0.1
2.301962e-08	0.99999992718	0.1	2.301962e-08	0.0	0.1	2.301962e-08	0.0	0.1	2.301962e-08	0.0	0.1	2.301962e-08	0.0	0.1	2.301962e-08	0.0	0.1	2.301962e-08	0.0	0.1	2.301962e-08	0.0	0.1
2.456349e-08	1.00000003005	0.1	2.456349e-08	0.0	0.1	2.456349e-08	0.0	0.1	2.456349e-08	0.0	0.1	2.456349e-08	0.0	0.1	2.456349e-08	0.0	0.1	2.456349e-08	0.0	0.1	2.456349e-08	0.0	0.1
2.631334e-08	1.0000000440799999	0.1	2.631334e-08	0.0	0.1	2.631334e-08	0.0	0.1	2.631334e-08	0.0	0.1	2.631334e-08	0.0	0.1	2.631334e-08	0.0	0.1	2.631334e-08	0.0	0.1	2.631334e-08	0.0	0.1
2.856169e-08	1.0000000669800002	0.1	2.856169e-08	0.0	0.1	2.856169e-08	0.0	0.1	2.856169e-08	0.0	0.1	2.856169e-08	0.0	0.1	2.856169e-08	0.0	0.1	2.856169e-08	0.0	0.1	2.856169e-08	0.0	0.1
3.13171e-08	0.99999999673	0.1	3.13171e-08	0.0	0.1	3.13171e-08	0.0	0.1	3.13171e-08	0.0	0.1	3.13171e-08	0.0	0.1	3.13171e-08	0.0	0.1	3.13171e-08	0.0	0.1	3.13171e-08	0.0	0.1
3.472496e-08	0.9999999339100001	0.1	3.472496e-08	0.0	0.1	3.472496e-08	0.0	0.1	3.472496e-08	0.0	0.1	3.472496e-08	0.0	0.1	3.472496e-08	0.0	0.1	3.472496e-08	0.0	0.1	3.472496e-08	0.0	0.1
3.939053e-08	0.9999999848100001	0.1	3.939053e-08	0.0	0.1	3.939053e-08	0.0	0.1	3.939053e-08	0.0	0.1	3.939053e-08	0.0	0.1	3.939053e-08	0.0	0.1	3.939053e-08	0.0	0.1	3.939053e-08	0.0	0.1
4.778854e-08	0.99999997624	0.1	4.778854e-08	0.0	0.1	4.778854e-08	0.0	0.1	4.778854e-08	0.0	0.1	4.778854e-08	0.0	0.1	4.778854e-08	0.0	0.1	4.778854e-08	0.0	0.1	4.778854e-08	0.0	0.1
6.271833e-08	0.99999993813	0.1	6.271833e-08	0.0	0.1	6.271833e-08	0.0	0.1	6.271833e-08	0.0	0.1	6.271833e-08	0.0	0.1	6.271833e-08	0.0	0.1	6.271833e-08	0.0	0.1	6.271833e-08	0.0	0.1
8.884548e-08	0.99999991946	0.1	8.884548e-08	0.0	0.1	8.884548e-08	0.0	0.1	8.884548e-08	0.0	0.1	8.884548e-08	0.0	0.1	8.884548e-08	0.0	0.1	8.884548e-08	0.0	0.1	8.884548e-08	0.0	0.1
1.336349e-07	1.00000009597	0.1	1.336349e-07	0.0	0.1	1.336349e-07	0.0	0.1	1.336349e-07	0.0	0.1	1.336349e-07	0.0	0.1	1.336349e-07	0.0	0.1	1.336349e-07	0.0	0.1	1.336349e-07	0.0	0.1
2.082838e-07	0.99999997438	0.1	2.082838e-07	0.0	0.1	2.082838e-07	0.0	0.1	2.082838e-07	0.0	0.1	2.082838e-07	0.0	0.1	2.082838e-07	0.0	0.1	2.082838e-07	0.0	0.1	2.082838e-07	0.0	0.1
3.575818e-07	1.0000000748	0.1	3.575818e-07	0.0	0.1	3.575818e-07	0.0	0.1	3.575818e-07	0.0	0.1	3.575818e-07	0.0	0.1	3.575818e-07	0.0	0.1	3.575818e-07	0.0	0.1	3.575818e-07	0.0	0.1
5.283179e-07	0.99999990465	0.1	5.283179e-07	0.0	0.1	5.283179e-07	0.0	0.1	5.283179e-07	0.0	0.1	5.283179e-07	0.0	0.1	5.283179e-07	0.0	0.1	5.283179e-07	0.0	0.1	5.283179e-07	0.0	0.1
7.312112e-07	0.9999999323	0.1	7.312112e-07	0.0	0.1	7.312112e-07	0.0	0.1	7.312112e-07	0.0	0.1	7.312112e-07	0.0	0.1	7.312112e-07	0.0	0.1	7.312112e-07	0.0	0.1	7.312112e-07	0.0	0.1
9.341045e-07	1.0000000520799999	0.1	9.341045e-07	0.0	0.1	9.341045e-07	0.0	0.1	9.341045e-07	0.0	0.1	9.341045e-07	0.0	0.1	9.341045e-07	0.0	0.1	9.341045e-07	0.0	0.1	9.341045e-07	0.0	0.1
1.136998e-06	0.99999997386	0.1	1.136998e-06	0.0	0.1	1.136998e-06	0.0	0.1	1.136998e-06	0.0	0.1	1.136998e-06	0.0	0.1	1.136998e-06	0.0	0.1	1.136998e-06	0.0	0.1	1.136998e-06	0.0	0.1
1.339891e-06	1.00000000624	0.1	1.339891e-06	0.0	0.1	1.339891e-06	0.0	0.1	1.339891e-06	0.0	0.1	1.339891e-06	0.0	0.1	1.339891e-06	0.0	0.1	1.339891e-06	0.0	0.1	1.339891e-06	0.0	0.1
1.542784e-06	0.99999995674	0.1	1.542784e-06	0.0	0.1	1.542784e-06	0.0	0.1	1.542784e-06	0.0	0.1	1.542784e-06	0.0	0.1	1.542784e-06	0.0	0.1	1.542784e-06	0.0	0.1	1.542784e-06	0.0	0.1
1.745678e-06	0.9999999319699999	0.1	1.745678e-06	0.0	0.1	1.745678e-06	0.0	0.1	1.745678e-06	0.0	0.1	1.745678e-06	0.0	0.1	1.745678e-06	0.0	0.1	1.745678e-06	0.0	0.1	1.745678e-06	0.0	0.1
1.948571e-06	0.99999993773	0.1	1.948571e-06	0.0	0.1	1.948571e-06	0.0	0.1	1.948571e-06	0.0	0.1	1.948571e-06	0.0	0.1	1.948571e-06	0.0	0.1	1.948571e-06	0.0	0.1	1.948571e-06	0.0	0.1
2.193056e-06	0.99999992612	0.1	2.193056e-06	0.0	0.1	2.193056e-06	0.0	0.1	2.193056e-06	0.0	0.1	2.193056e-06	0.0	0.1	2.193056e-06	0.0	0.1	2.193056e-06	0.0	0.1	2.193056e-06	0.0	0.1
2.437542e-06	1.00000002895	0.1	2.437542e-06	0.0	0.1	2.437542e-06	0.0	0.1	2.437542e-06	0.0	0.1	2.437542e-06	0.0	0.1	2.437542e-06	0.0	0.1	2.437542e-06	0.0	0.1	2.437542e-06	0.0	0.1
2.682028e-06	0.9999999531	0.1	2.682028e-06	0.0	0.1	2.682028e-06	0.0	0.1	2.682028e-06	0.0	0.1	2.682028e-06	0.0	0.1	2.682028e-06	0.0	0.1	2.682028e-06	0.0	0.1	2.682028e-06	0.0	0.1
2.926513e-06	1.00000010457	0.1	2.926513e-06	0.0	0.1	2.926513e-06	0.0	0.1	2.926513e-06	0.0	0.1	2.926513e-06	0.0	0.1	2.926513e-06	0.0	0.1	2.926513e-06	0.0	0.1	2.926513e-06	0.0	0.1
3.170999e-06	1.00000008868	0.1	3.170999e-06	0.0	0.1	3.170999e-06	0.0	0.1	3.170999e-06	0.0	0.1	3.170999e-06	0.0	0.1	3.170999e-06	0.0	0.1	3.170999e-06	0.0	0.1	3.170999e-06	0.0	0.1
3.435383e-06	0.99999999879	0.1	3.435383e-06	0.0	0.1	3.435383e-06	0.0	0.1	3.435383e-06	0.0	0.1	3.435383e-06	0.0	0.1	3.435383e-06	0.0	0.1	3.435383e-06	0.0	0.1	3.435383e-06	0.0	0.1
3.729617e-06	0.9999999658200001	0.1	3.729617e-06	0.0	0.1	3.729617e-06	0.0	0.1	3.729617e-06	0.0	0.1	3.729617e-06	0.0	0.1	3.729617e-06	0.0	0.1	3.729617e-06	0.0	0.1	3.729617e-06	0.0	0.1
4.023851e-06	0.9999999550900001	0.1	4.023851e-06	0.0	0.1	4.023851e-06	0.0	0.1	4.023851e-06	0.0	0.1	4.023851e-06	0.0	0.1	4.023851e-06	0.0	0.1	4.023851e-06	0.0	0.1	4.023851e-06	0.0	0.1
4.318085e-06	1.00000007233	0.1	4.318085e-06	0.0	0.1	4.318085e-06	0.0	0.1	4.318085e-06	0.0	0.1	4.318085e-06	0.0	0.1	4.318085e-06	0.0	0.1	4.318085e-06	0.0	0.1	4.318085e-06	0.0	0.1
4.612319e-06	1.0000000226599999	0.1	4.612319e-06	0.0	0.1	4.612319e-06	0.0	0.1	4.612319e-06	0.0	0.1	4.612319e-06	0.0	0.1	4.612319e-06	0.0	0.1	4.612319e-06	0.0	0.1	4.612319e-06	0.0	0.1
