Batch	m_SP	8	W1_L	R	P1	P2	P3	P4	P5	P6													
1.122863e-05	0.99999992	0.1	1.122863e-05	0.0	0.1	1.122863e-05	0.0	0.1	1.122863e-05	0.0	0.1	1.122863e-05	0.0	0.1	1.122863e-05	0.0	0.1	1.122863e-05	0.0	0.1	1.122863e-05	0.0	0.1
1.211883e-05	0.99999991	0.1	1.211883e-05	0.0	0.1	1.211883e-05	0.0	0.1	1.211883e-05	0.0	0.1	1.211883e-05	0.0	0.1	1.211883e-05	0.0	0.1	1.211883e-05	0.0	0.1	1.211883e-05	0.0	0.1
1.300902e-05	0.9999999700000001	0.1	1.300902e-05	0.0	0.1	1.300902e-05	0.0	0.1	1.300902e-05	0.0	0.1	1.300902e-05	0.0	0.1	1.300902e-05	0.0	0.1	1.300902e-05	0.0	0.1	1.300902e-05	0.0	0.1
1.389921e-05	0.99999998	0.1	1.389921e-05	0.0	0.1	1.389921e-05	0.0	0.1	1.389921e-05	0.0	0.1	1.389921e-05	0.0	0.1	1.389921e-05	0.0	0.1	1.389921e-05	0.0	0.1	1.389921e-05	0.0	0.1
1.478941e-05	1.00000001	0.1	1.478941e-05	0.0	0.1	1.478941e-05	0.0	0.1	1.478941e-05	0.0	0.1	1.478941e-05	0.0	0.1	1.478941e-05	0.0	0.1	1.478941e-05	0.0	0.1	1.478941e-05	0.0	0.1
1.56796e-05	0.99999999	0.1	1.56796e-05	0.0	0.1	1.56796e-05	0.0	0.1	1.56796e-05	0.0	0.1	1.56796e-05	0.0	0.1	1.56796e-05	0.0	0.1	1.56796e-05	0.0	0.1	1.56796e-05	0.0	0.1
1.656979e-05	0.99999998	0.1	1.656979e-05	0.0	0.1	1.656979e-05	0.0	0.1	1.656979e-05	0.0	0.1	1.656979e-05	0.0	0.1	1.656979e-05	0.0	0.1	1.656979e-05	0.0	0.1	1.656979e-05	0.0	0.1
1.760263e-05	0.99999999	0.1	1.760263e-05	0.0	0.1	1.760263e-05	0.0	0.1	1.760263e-05	0.0	0.1	1.760263e-05	0.0	0.1	1.760263e-05	0.0	0.1	1.760263e-05	0.0	0.1	1.760263e-05	0.0	0.1
1.867113e-05	0.9999999599999999	0.1	1.867113e-05	0.0	0.1	1.867113e-05	0.0	0.1	1.867113e-05	0.0	0.1	1.867113e-05	0.0	0.1	1.867113e-05	0.0	0.1	1.867113e-05	0.0	0.1	1.867113e-05	0.0	0.1
1.973963e-05	0.99999994	0.1	1.973963e-05	0.0	0.1	1.973963e-05	0.0	0.1	1.973963e-05	0.0	0.1	1.973963e-05	0.0	0.1	1.973963e-05	0.0	0.1	1.973963e-05	0.0	0.1	1.973963e-05	0.0	0.1
2.080812e-05	0.99999994	0.1	2.080812e-05	0.0	0.1	2.080812e-05	0.0	0.1	2.080812e-05	0.0	0.1	2.080812e-05	0.0	0.1	2.080812e-05	0.0	0.1	2.080812e-05	0.0	0.1	2.080812e-05	0.0	0.1
2.187662e-05	0.99999998	0.1	2.187662e-05	0.0	0.1	2.187662e-05	0.0	0.1	2.187662e-05	0.0	0.1	2.187662e-05	0.0	0.1	2.187662e-05	0.0	0.1	2.187662e-05	0.0	0.1	2.187662e-05	0.0	0.1
2.294512e-05	0.99999996	0.1	2.294512e-05	0.0	0.1	2.294512e-05	0.0	0.1	2.294512e-05	0.0	0.1	2.294512e-05	0.0	0.1	2.294512e-05	0.0	0.1	2.294512e-05	0.0	0.1	2.294512e-05	0.0	0.1
2.423225e-05	0.99999993	0.1	2.423225e-05	0.0	0.1	2.423225e-05	0.0	0.1	2.423225e-05	0.0	0.1	2.423225e-05	0.0	0.1	2.423225e-05	0.0	0.1	2.423225e-05	0.0	0.1	2.423225e-05	0.0	0.1
2.551938e-05	0.99999995	0.1	2.551938e-05	0.0	0.1	2.551938e-05	0.0	0.1	2.551938e-05	0.0	0.1	2.551938e-05	0.0	0.1	2.551938e-05	0.0	0.1	2.551938e-05	0.0	0.1	2.551938e-05	0.0	0.1
2.68065e-05	1.0	0.1	2.68065e-05	0.0	0.1	2.68065e-05	0.0	0.1	2.68065e-05	0.0	0.1	2.68065e-05	0.0	0.1	2.68065e-05	0.0	0.1	2.68065e-05	0.0	0.1	2.68065e-05	0.0	0.1
2.809363e-05	0.99999997	0.1	2.809363e-05	0.0	0.1	2.809363e-05	0.0	0.1	2.809363e-05	0.0	0.1	2.809363e-05	0.0	0.1	2.809363e-05	0.0	0.1	2.809363e-05	0.0	0.1	2.809363e-05	0.0	0.1
2.948422e-05	0.99999994	0.1	2.948422e-05	0.0	0.1	2.948422e-05	0.0	0.1	2.948422e-05	0.0	0.1	2.948422e-05	0.0	0.1	2.948422e-05	0.0	0.1	2.948422e-05	0.0	0.1	2.948422e-05	0.0	0.1
3.103e-05	0.99999991	0.1	3.103e-05	0.0	0.1	3.103e-05	0.0	0.1	3.103e-05	0.0	0.1	3.103e-05	0.0	0.1	3.103e-05	0.0	0.1	3.103e-05	0.0	0.1	3.103e-05	0.0	0.1
3.257579e-05	1.0	0.1	3.257579e-05	0.0	0.1	3.257579e-05	0.0	0.1	3.257579e-05	0.0	0.1	3.257579e-05	0.0	0.1	3.257579e-05	0.0	0.1	3.257579e-05	0.0	0.1	3.257579e-05	0.0	0.1
3.412157e-05	0.9999999399999999	0.1	3.412157e-05	0.0	0.1	3.412157e-05	0.0	0.1	3.412157e-05	0.0	0.1	3.412157e-05	0.0	0.1	3.412157e-05	0.0	0.1	3.412157e-05	0.0	0.1	3.412157e-05	0.0	0.1
3.585352e-05	0.99999992	0.1	3.585352e-05	0.0	0.1	3.585352e-05	0.0	0.1	3.585352e-05	0.0	0.1	3.585352e-05	0.0	0.1	3.585352e-05	0.0	0.1	3.585352e-05	0.0	0.1	3.585352e-05	0.0	0.1
3.770958e-05	0.9999999300000001	0.1	3.770958e-05	0.0	0.1	3.770958e-05	0.0	0.1	3.770958e-05	0.0	0.1	3.770958e-05	0.0	0.1	3.770958e-05	0.0	0.1	3.770958e-05	0.0	0.1	3.770958e-05	0.0	0.1
3.956564e-05	0.99999995	0.1	3.956564e-05	0.0	0.1	3.956564e-05	0.0	0.1	3.956564e-05	0.0	0.1	3.956564e-05	0.0	0.1	3.956564e-05	0.0	0.1	3.956564e-05	0.0	0.1	3.956564e-05	0.0	0.1
4.15729e-05	0.9999999199999999	0.1	4.15729e-05	0.0	0.1	4.15729e-05	0.0	0.1	4.15729e-05	0.0	0.1	4.15729e-05	0.0	0.1	4.15729e-05	0.0	0.1	4.15729e-05	0.0	0.1	4.15729e-05	0.0	0.1
4.380694e-05	0.99999995	0.1	4.380694e-05	0.0	0.1	4.380694e-05	0.0	0.1	4.380694e-05	0.0	0.1	4.380694e-05	0.0	0.1	4.380694e-05	0.0	0.1	4.380694e-05	0.0	0.1	4.380694e-05	0.0	0.1
