Batch	m_SP	4	T4a_L	T1a_L	N1a_L	N7a_L					
1.229084e-07	0.9952860199999999	0.1	1.229084e-07	7.4646352800000006e-06	0.1	1.229084e-07	5.6023252199999994e-09	0.1	1.229084e-07	0.00135718883	0.1
1.343253e-07	0.99495018	0.1	1.343253e-07	8.96828453e-06	0.1	1.343253e-07	6.432523489999999e-09	0.1	1.343253e-07	0.00144440502	0.1
1.480722e-07	0.9945697699999999	0.1	1.480722e-07	1.096827844e-05	0.1	1.480722e-07	7.48873885e-09	0.1	1.480722e-07	0.00153978919	0.1
1.653139e-07	0.99412845	0.1	1.653139e-07	1.3764663399999999e-05	0.1	1.653139e-07	8.8953358e-09	0.1	1.653139e-07	0.00164530041	0.1
1.862117e-07	0.9936423200000001	0.1	1.862117e-07	1.75724516e-05	0.1	1.862117e-07	1.07132924e-08	0.1	1.862117e-07	0.00175385693	0.1
2.071096e-07	0.99320466	0.1	2.071096e-07	2.1822414199999998e-05	0.1	2.071096e-07	1.2645535999999999e-08	0.1	2.071096e-07	0.00184367672	0.1
2.280074e-07	0.99280953	0.1	2.280074e-07	2.6495271999999997e-05	0.1	2.280074e-07	1.46835856e-08	0.1	2.280074e-07	0.00191742353	0.1
2.489052e-07	0.9924513400000001	0.1	2.489052e-07	3.15705948e-05	0.1	2.489052e-07	1.6820512699999997e-08	0.1	2.489052e-07	0.00197764342	0.1
2.69803e-07	0.99212504	0.1	2.69803e-07	3.70274126e-05	0.1	2.69803e-07	1.90505821e-08	0.1	2.69803e-07	0.0020266439900000002	0.1
2.949632e-07	0.99176842	0.1	2.949632e-07	4.4073503999999995e-05	0.1	2.949632e-07	2.1852261900000002e-08	0.1	2.949632e-07	0.00207359243	0.1
3.22303e-07	0.9914182000000001	0.1	3.22303e-07	5.22800104e-05	0.1	3.22303e-07	2.5033254300000003e-08	0.1	3.22303e-07	0.0021128932200000002	0.1
3.529124e-07	0.99106446	0.1	3.529124e-07	6.20931998e-05	0.1	3.529124e-07	2.8753340800000002e-08	0.1	3.529124e-07	0.0021459877	0.1
3.958902e-07	0.9906220800000001	0.1	3.958902e-07	7.68742378e-05	0.1	3.958902e-07	3.4238877e-08	0.1	3.958902e-07	0.00217872779	0.1
4.388681e-07	0.99023029	0.1	4.388681e-07	9.268452699999999e-05	0.1	4.388681e-07	4.000336389999999e-08	0.1	4.388681e-07	0.0022007856400000003	0.1
4.818459e-07	0.98987854	0.1	4.818459e-07	0.0001093793989	0.1	4.818459e-07	4.60164169e-08	0.1	4.818459e-07	0.00221603689	0.1
5.248238e-07	0.98955961	0.1	5.248238e-07	0.00012682729220000002	0.1	5.248238e-07	5.22475911e-08	0.1	5.248238e-07	0.00222690218	0.1
5.678016e-07	0.98926863	0.1	5.678016e-07	0.000144909012	0.1	5.678016e-07	5.866687270000001e-08	0.1	5.678016e-07	0.0022348871899999997	0.1
6.107794e-07	0.9890013999999999	0.1	6.107794e-07	0.000163516944	0.1	6.107794e-07	6.52452378e-08	0.1	6.107794e-07	0.00224093461	0.1
6.537573e-07	0.98875503	0.1	6.537573e-07	0.000182554143	0.1	6.537573e-07	7.19551192e-08	0.1	6.537573e-07	0.0022456388800000003	0.1
7.021897e-07	0.98849946	0.1	7.021897e-07	0.000204413425	0.1	7.021897e-07	7.96420365e-08	0.1	7.021897e-07	0.00224980171	0.1
7.542585e-07	0.9882475500000001	0.1	7.542585e-07	0.000228272007	0.1	7.542585e-07	8.80171162e-08	0.1	7.542585e-07	0.00225331096	0.1
8.132565e-07	0.98798735	0.1	8.132565e-07	0.000255605246	0.1	8.132565e-07	9.75990678e-08	0.1	8.132565e-07	0.0022564113200000003	0.1
8.76874e-07	0.98773286	0.1	8.76874e-07	0.00028526765300000007	0.1	8.76874e-07	1.079876319e-07	0.1	8.76874e-07	0.00225898874	0.1
9.521617e-07	0.98746149	0.1	9.521617e-07	0.000320410144	0.1	9.521617e-07	1.2028774950000002e-07	0.1	9.521617e-07	0.0022612868099999997	0.1
1.036862e-06	0.98718889	0.1	1.036862e-06	0.000359737893	0.1	1.036862e-06	1.340485311e-07	0.1	1.036862e-06	0.0022631586800000002	0.1
1.131304e-06	0.9869184000000001	0.1	1.131304e-06	0.00040303978299999996	0.1	1.131304e-06	1.49199542e-07	0.1	1.131304e-06	0.00226460679	0.1
1.225746e-06	0.98667649	0.1	1.225746e-06	0.00044551358799999996	0.1	1.225746e-06	1.64064133e-07	0.1	1.225746e-06	0.00226557392	0.1
1.33569e-06	0.98642336	0.1	1.33569e-06	0.0004936720380000001	0.1	1.33569e-06	1.80924485e-07	0.1	1.33569e-06	0.00226627789	0.1
1.449508e-06	0.98618658	0.1	1.449508e-06	0.000541877714	0.1	1.449508e-06	1.97809062e-07	0.1	1.449508e-06	0.00226668088	0.1
1.563327e-06	0.9859694899999999	0.1	1.563327e-06	0.000588288185	0.1	1.563327e-06	2.14071672e-07	0.1	1.563327e-06	0.00226686286	0.1
1.677146e-06	0.9857674700000001	0.1	1.677146e-06	0.0006328607320000001	0.1	1.677146e-06	2.2969476399999998e-07	0.1	1.677146e-06	0.0022668983399999998	0.1
1.800293e-06	0.9855614300000001	0.1	1.800293e-06	0.0006790337620000001	0.1	1.800293e-06	2.45881212e-07	0.1	1.800293e-06	0.00226682914	0.1
1.937431e-06	0.9853436799999999	0.1	1.937431e-06	0.0007280341760000001	0.1	1.937431e-06	2.63057439e-07	0.1	1.937431e-06	0.00226666604	0.1
2.074568e-06	0.9851343600000001	0.1	2.074568e-06	0.0007746456489999999	0.1	2.074568e-06	2.79390498e-07	0.1	2.074568e-06	0.00226644855	0.1
2.211706e-06	0.9849311500000001	0.1	2.211706e-06	0.000819075927	0.1	2.211706e-06	2.94949672e-07	0.1	2.211706e-06	0.00226619669	0.1
2.365564e-06	0.98470812	0.1	2.365564e-06	0.000866618513	0.1	2.365564e-06	3.11583037e-07	0.1	2.365564e-06	0.00226589008	0.1
2.530568e-06	0.9844728199999999	0.1	2.530568e-06	0.000915285303	0.1	2.530568e-06	3.2858742700000004e-07	0.1	2.530568e-06	0.00226554478	0.1
2.695571e-06	0.9842401	0.1	2.695571e-06	0.000961984951	0.1	2.695571e-06	3.4487825299999996e-07	0.1	2.695571e-06	0.00226518846	0.1
2.873849e-06	0.9839906500000001	0.1	2.873849e-06	0.001010732957	0.1	2.873849e-06	3.61852203e-07	0.1	2.873849e-06	0.00226479835	0.1
3.072037e-06	0.9837147900000001	0.1	3.072037e-06	0.0010634631110000002	0.1	3.072037e-06	3.8017353999999997e-07	0.1	3.072037e-06	0.00226435994	0.1
3.270224e-06	0.9834402000000001	0.1	3.270224e-06	0.001115293784	0.1	3.270224e-06	3.9814224500000003e-07	0.1	3.270224e-06	0.00226392042	0.1
3.493061e-06	0.98313287	0.1	3.493061e-06	0.001173231996	0.1	3.493061e-06	4.18183928e-07	0.1	3.493061e-06	0.00226342618	0.1
3.732331e-06	0.9828046699999999	0.1	3.732331e-06	0.001235839551	0.1	3.732331e-06	4.3979504400000003e-07	0.1	3.732331e-06	0.00226289708	0.1
3.98183e-06	0.9824644	0.1	3.98183e-06	0.001302343004	0.1	3.98183e-06	4.6270974800000003e-07	0.1	3.98183e-06	0.00226234862	0.1
4.272241e-06	0.98207181	0.1	4.272241e-06	0.0013821790599999999	0.1	4.272241e-06	4.901789570000001e-07	0.1	4.272241e-06	0.00226171592	0.1
4.575681e-06	0.98166544	0.1	4.575681e-06	0.0014691591300000002	0.1	4.575681e-06	5.200767800000001e-07	0.1	4.575681e-06	0.00226106311	0.1
4.931235e-06	0.9811955599999999	0.1	4.931235e-06	0.00157643165	0.1	4.931235e-06	5.56931896e-07	0.1	4.931235e-06	0.00226030867	0.1
5.301372e-06	0.9807131	0.1	5.301372e-06	0.00169468891	0.1	5.301372e-06	5.975599390000001e-07	0.1	5.301372e-06	0.00225953827	0.1
5.729839e-06	0.9801636599999999	0.1	5.729839e-06	0.0018400878300000002	0.1	5.729839e-06	6.475308540000001e-07	0.1	5.729839e-06	0.00225866345	0.1
6.158307e-06	0.97962323	0.1	6.158307e-06	0.00199431455	0.1	6.158307e-06	7.00568927e-07	0.1	6.158307e-06	0.00225780816	0.1
6.586774e-06	0.97909141	0.1	6.586774e-06	0.0021567834599999997	0.1	6.586774e-06	7.564819189999999e-07	0.1	6.586774e-06	0.00225696984	0.1
7.015242e-06	0.97856776	0.1	7.015242e-06	0.0023267815800000003	0.1	7.015242e-06	8.15029005e-07	0.1	7.015242e-06	0.0022561471500000003	0.1
7.479292e-06	0.97800866	0.1	7.479292e-06	0.0025185350700000003	0.1	7.479292e-06	8.811168669999999e-07	0.1	7.479292e-06	0.0022552721500000003	0.1
7.996716e-06	0.9773938200000001	0.1	7.996716e-06	0.00274065118	0.1	7.996716e-06	9.57725632e-07	0.1	7.996716e-06	0.00225431472	0.1
8.610748e-06	0.97667491	0.1	8.610748e-06	0.0030141531700000005	0.1	8.610748e-06	1.0521300679999999e-06	0.1	8.610748e-06	0.00225319891	0.1
9.01781e-06	0.9762040300000001	0.1	9.01781e-06	0.0032006819800000003	0.1	9.01781e-06	1.1165538729999999e-06	0.1	9.01781e-06	0.00225246985	0.1
9.504118e-06	0.9756464599999999	0.1	9.504118e-06	0.0034283563700000003	0.1	9.504118e-06	1.195227761e-06	0.1	9.504118e-06	0.00225161007	0.1
1.024253e-05	0.97481015	0.1	1.024253e-05	0.00378298144	0.1	1.024253e-05	1.3178464700000001e-06	0.1	1.024253e-05	0.00225032299	0.1
1.068917e-05	0.9743093599999999	0.1	1.068917e-05	0.0040021296	0.1	1.068917e-05	1.3936643509999998e-06	0.1	1.068917e-05	0.00224955525	0.1
1.121649e-05	0.97372294	0.1	1.121649e-05	0.0042649099400000005	0.1	1.121649e-05	1.4846159779999999e-06	0.1	1.121649e-05	0.00224865626	0.1
1.186485e-05	0.97300807	0.1	1.186485e-05	0.004593454570000001	0.1	1.186485e-05	1.598386554e-06	0.1	1.186485e-05	0.0022475641999999997	0.1
1.275582e-05	0.97203575	0.1	1.275582e-05	0.00505368475	0.1	1.275582e-05	1.75785933e-06	0.1	1.275582e-05	0.0022460827999999998	0.1
1.368505e-05	0.9710332399999999	0.1	1.368505e-05	0.0055432026500000006	0.1	1.368505e-05	1.92760289e-06	0.1	1.368505e-05	0.0022445589300000004	0.1
1.476737e-05	0.96987863	0.1	1.476737e-05	0.00612406462	0.1	1.476737e-05	2.1291726100000003e-06	0.1	1.476737e-05	0.00224280748	0.1
1.593773e-05	0.96864432	0.1	1.593773e-05	0.0067634737	0.1	1.593773e-05	2.35124695e-06	0.1	1.593773e-05	0.00224094196	0.1
1.724016e-05	0.96728618	0.1	1.724016e-05	0.0074870142	0.1	1.724016e-05	2.60276715e-06	0.1	1.724016e-05	0.00223889294	0.1
1.86499e-05	0.9658328399999999	0.1	1.86499e-05	0.00828247995	0.1	1.86499e-05	2.8795604599999996e-06	0.1	1.86499e-05	0.0022367063200000002	0.1
2.02206e-05	0.9642316599999999	0.1	2.02206e-05	0.009181777680000001	0.1	2.02206e-05	3.19281582e-06	0.1	2.02206e-05	0.00223430408	0.1
2.185892e-05	0.96257986	0.1	2.185892e-05	0.01013237766	0.1	2.185892e-05	3.5243169200000003e-06	0.1	2.185892e-05	0.00223183019	0.1
2.376773e-05	0.96067675	0.1	2.376773e-05	0.01125380042	0.1	2.376773e-05	3.91587636e-06	0.1	2.376773e-05	0.00222898766	0.1
2.567654e-05	0.9587943899999999	0.1	2.567654e-05	0.01238799838	0.1	2.567654e-05	4.3124244700000005e-06	0.1	2.567654e-05	0.002226182	0.1
2.798902e-05	0.9565391599999999	0.1	2.798902e-05	0.0137765454	0.1	2.798902e-05	4.79861478e-06	0.1	2.798902e-05	0.00222282818	0.1
3.030151e-05	0.9543089299999999	0.1	3.030151e-05	0.015178483999999999	0.1	3.030151e-05	5.29028332e-06	0.1	3.030151e-05	0.00221951845	0.1
3.298997e-05	0.95174477	0.1	3.298997e-05	0.0168223735	0.1	3.298997e-05	5.867805270000001e-06	0.1	3.298997e-05	0.00221572014	0.1
3.617535e-05	0.94874291	0.1	3.617535e-05	0.0187861106	0.1	3.617535e-05	6.55909942e-06	0.1	3.617535e-05	0.00221128403	0.1
3.996513e-05	0.9452174600000001	0.1	3.996513e-05	0.0211404037	0.1	3.996513e-05	7.38987779e-06	0.1	3.996513e-05	0.00220608381	0.1
4.375491e-05	0.94173775	0.1	4.375491e-05	0.0235097775	0.1	4.375491e-05	8.22816954e-06	0.1	4.375491e-05	0.0022009621300000002	0.1
4.792328e-05	0.9379580410000001	0.1	4.792328e-05	0.026128883899999997	0.1	4.792328e-05	9.15736138e-06	0.1	4.792328e-05	0.0021954075	0.1
5.076465e-05	0.935408472	0.1	5.076465e-05	0.0279200849	0.1	5.076465e-05	9.79436798e-06	0.1	5.076465e-05	0.0021916645	0.1
5.398495e-05	0.932543377	0.1	5.398495e-05	0.029954444599999998	0.1	5.398495e-05	1.051936225e-05	0.1	5.398495e-05	0.0021874623399999998	0.1
5.777365e-05	0.929203981	0.1	5.777365e-05	0.0323520983	0.1	5.777365e-05	1.1375882970000001e-05	0.1	5.777365e-05	0.0021825690600000003	0.1
6.346126e-05	0.92425086	0.1	6.346126e-05	0.035956475300000006	0.1	6.346126e-05	1.266769089e-05	0.1	6.346126e-05	0.0021753173700000002	0.1
6.914887e-05	0.9193648589999999	0.1	6.914887e-05	0.039562788800000005	0.1	6.914887e-05	1.396524829e-05	0.1	6.914887e-05	0.00216816815	0.1
7.483648e-05	0.9145416639999999	0.1	7.483648e-05	0.0431673034	0.1	7.483648e-05	1.526722366e-05	0.1	7.483648e-05	0.0021611145999999998	0.1
7.918633e-05	0.910892925	0.1	7.918633e-05	0.0459209177	0.1	7.918633e-05	1.626527418e-05	0.1	7.918633e-05	0.00215577812	0.1
8.338987e-05	0.907398242	0.1	8.338987e-05	0.04857823530000001	0.1	8.338987e-05	1.723124371e-05	0.1	8.338987e-05	0.00215066688	0.1
8.834598e-05	0.903316071	0.1	8.834598e-05	0.051705439900000004	0.1	8.834598e-05	1.83715994e-05	0.1	8.834598e-05	0.00214469682	0.1
9.670492e-05	0.896520713	0.1	9.670492e-05	0.0569623466	0.1	9.670492e-05	2.0297284600000002e-05	0.1	9.670492e-05	0.00213475185	0.1
0.0001059146	0.8891569380000001	0.1	0.0001059146	0.06272418939999999	0.1	0.0001059146	2.24206286e-05	0.1	0.0001059146	0.00212396637	0.1
0.0001165243	0.8808243729999999	0.1	0.0001165243	0.0693169407	0.1	0.0001165243	2.4866593199999997e-05	0.1	0.0001165243	0.00211174404	0.1
0.0001292343	0.8710429509999998	0.1	0.0001292343	0.0771439236	0.1	0.0001292343	2.77935368e-05	0.1	0.0001292343	0.00209736856	0.1
0.0001419443	0.8614678869999999	0.1	0.0001419443	0.0848872524	0.1	0.0001419443	3.07141898e-05	0.1	0.0001419443	0.0020832606999999998	0.1
0.0001546542	0.852088329	0.1	0.0001546542	0.0925420255	0.1	0.0001546542	3.3626276100000006e-05	0.1	0.0001546542	0.00206940204	0.1
0.0001647646	0.844760861	0.1	0.0001647646	0.0985655274	0.1	0.0001647646	3.59354012e-05	0.1	0.0001647646	0.0020585459699999998	0.1
0.0001731418	0.838776081	0.1	0.0001731418	0.1035114161	0.1	0.0001731418	3.78432044e-05	0.1	0.0001731418	0.0020496574	0.1
0.0001857742	0.829895037	0.1	0.0001857742	0.11089100710000001	0.1	0.0001857742	4.07097668e-05	0.1	0.0001857742	0.00203643175	0.1
0.0001952557	0.8233392309999998	0.1	0.0001952557	0.1163672134	0.1	0.0001952557	4.28526634e-05	0.1	0.0001952557	0.00202663932	0.1
0.0002039495	0.8174088080000002	0.1	0.0002039495	0.12134081829999999	0.1	0.0002039495	4.481064020000001e-05	0.1	0.0002039495	0.0020177577699999998	0.1
0.0002149787	0.8099934750000001	0.1	0.0002149787	0.1275845609	0.1	0.0002149787	4.72846934e-05	0.1	0.0002149787	0.00200662127	0.1
0.0002256114	0.802956349	0.1	0.0002256114	0.133533941	0.1	0.0002256114	4.96589649e-05	0.1	0.0002256114	0.00199601898	0.1
0.0002356495	0.796411222	0.1	0.0002356495	0.13908748499999998	0.1	0.0002356495	5.18903325e-05	0.1	0.0002356495	0.00198612732	0.1
0.0002471868	0.7890031649999999	0.1	0.0002471868	0.14539491400000001	0.1	0.0002471868	5.44424872e-05	0.1	0.0002471868	0.0019748948	0.1
0.0002568012	0.782921807	0.1	0.0002568012	0.150589515	0.1	0.0002568012	5.65588827e-05	0.1	0.0002568012	0.00196564461	0.1
0.0002721286	0.7733948180000001	0.1	0.0002721286	0.15875557299999998	0.1	0.0002721286	5.99128437e-05	0.1	0.0002721286	0.00195109629	0.1
0.000287456	0.7640689460000001	0.1	0.000287456	0.16678089399999999	0.1	0.000287456	6.324166999999999e-05	0.1	0.000287456	0.00193678593	0.1
0.0003027835	0.7549385059999999	0.1	0.0003027835	0.17466670999999998	0.1	0.0003027835	6.65448585e-05	0.1	0.0003027835	0.0019227075999999998	0.1
0.0003293931	0.7395346660000001	0.1	0.0003293931	0.188030146	0.1	0.0003293931	7.22173383e-05	0.1	0.0003293931	0.00189879502	0.1
0.0003561925	0.7245720139999999	0.1	0.0003561925	0.20107688600000004	0.1	0.0003561925	7.784906339999999e-05	0.1	0.0003561925	0.00187536759	0.1
0.0003763869	0.713647277	0.1	0.0003763869	0.21064067099999997	0.1	0.0003763869	8.20381222e-05	0.1	0.0003763869	0.00185813101	0.1
0.0004094921	0.6963616070000002	0.1	0.0004094921	0.225833832	0.1	0.0004094921	8.88024379e-05	0.1	0.0004094921	0.00183062063	0.1
0.0004490579	0.676669062	0.1	0.0004490579	0.243225511	0.1	0.0004490579	9.67174085e-05	0.1	0.0004490579	0.0017989093000000001	0.1
0.0004934729	0.6557441260000001	0.1	0.0004934729	0.261794057	0.1	0.0004934729	0.00010538086839999999	0.1	0.0004934729	0.00176475347	0.1
0.0005381486	0.6358787690000001	0.1	0.0005381486	0.279499248	0.1	0.0005381486	0.0001138576635	0.1	0.0005381486	0.0017318624199999999	0.1
0.0005739413	0.6207687990000001	0.1	0.0005739413	0.293012455	0.1	0.0005739413	0.00012047690359999999	0.1	0.0005739413	0.0017065254799999998	0.1
0.0005918376	0.613470277	0.1	0.0005918376	0.29955321300000004	0.1	0.0005918376	0.0001237291685	0.1	0.0005918376	0.0016941826	0.1
0.0006184025	0.60293994	0.1	0.0006184025	0.309004993	0.1	0.0006184025	0.0001284863479	0.1	0.0006184025	0.00167625444	0.1
0.0006507465	0.5905915620000001	0.1	0.0006507465	0.320110184	0.1	0.0006507465	0.0001341651837	0.1	0.0006507465	0.0016550396999999999	0.1
0.0006830904	0.578741069	0.1	0.0006830904	0.330788449	0.1	0.0006830904	0.0001397201763	0.1	0.0006830904	0.0016344817299999998	0.1
0.0007240711	0.564407726	0.1	0.0007240711	0.343730098	0.1	0.0007240711	0.0001465815404	0.1	0.0007240711	0.00160934736	0.1
0.0007694004	0.5493948769999999	0.1	0.0007694004	0.357314448	0.1	0.0007694004	0.00015394244	0.1	0.0007694004	0.00158268952	0.1
0.0008003447	0.539628129	0.1	0.0008003447	0.366167239	0.1	0.0008003447	0.00015883054340000001	0.1	0.0008003447	0.00156515832	0.1
0.0008494666	0.524883805	0.1	0.0008494666	0.37955364	0.1	0.0008494666	0.0001663646908	0.1	0.0008494666	0.00153839957	0.1
0.0008963427	0.511636008	0.1	0.0008963427	0.391603042	0.1	0.0008963427	0.00017329945720000002	0.1	0.0008963427	0.00151404418	0.1
0.0009386918	0.500317723	0.1	0.0009386918	0.401912978	0.1	0.0009386918	0.000179353483	0.1	0.0009386918	0.00149299178	0.1
0.0009992538	0.4851374010000001	0.1	0.0009992538	0.415762581	0.1	0.0009992538	0.000187669059	0.1	0.0009992538	0.00146438739	0.1
0.001071707	0.46841860300000004	0.1	0.001071707	0.431043179	0.1	0.001071707	0.000197100028	0.1	0.001071707	0.00143237263	0.1
0.00115842	0.450290727	0.1	0.00115842	0.44764287700000005	0.1	0.00115842	0.000207668868	0.1	0.00115842	0.00139701972	0.1
0.001270464	0.42957482700000005	0.1	0.001270464	0.466650058	0.1	0.001270464	0.00022021467900000001	0.1	0.001270464	0.00135575235	0.1
0.001382508	0.411538244	0.1	0.001382508	0.48323008599999995	0.1	0.001382508	0.000231575157	0.1	0.001382508	0.00131901833	0.1
0.001494552	0.39582950499999997	0.1	0.001494552	0.49769267500000003	0.1	0.001494552	0.000241826106	0.1	0.001494552	0.00128637465	0.1
0.001606597	0.382144586	0.1	0.001606597	0.510308538	0.1	0.001606597	0.00025104539499999997	0.1	0.001606597	0.00125741401	0.1
0.001718641	0.37022020299999997	0.1	0.001718641	0.521313575	0.1	0.001718641	0.000259311196	0.1	0.001718641	0.0012317609	0.1
0.001830685	0.35982801999999997	0.1	0.001830685	0.530913455	0.1	0.001830685	0.000266701233	0.1	0.001830685	0.00120907143	0.1
0.001942729	0.350769608	0.1	0.001942729	0.539287928	0.1	0.001942729	0.000273291064	0.1	0.001942729	0.00118903114	0.1
0.002054773	0.34287294	0.1	0.002054773	0.546593318	0.1	0.002054773	0.000279153346	0.1	0.002054773	0.00117135331	0.1
0.002186195	0.334890174	0.1	0.002186195	0.553982929	0.1	0.002186195	0.00028519523099999997	0.1	0.002186195	0.00115327988	0.1
0.002322462	0.327862303	0.1	0.002322462	0.5604922980000001	0.1	0.002322462	0.000290614261	0.1	0.002322462	0.00113719378	0.1
0.002458729	0.321912482	0.1	0.002458729	0.566005901	0.1	0.002458729	0.00029527755	0.1	0.002458729	0.0011234435799999999	0.1
0.002594996	0.316874873	0.1	0.002594996	0.570676151	0.1	0.002594996	0.000299281704	0.1	0.002594996	0.001111705	0.1
0.002731263	0.312609246	0.1	0.002731263	0.574632024	0.1	0.002731263	0.000302713391	0.1	0.002731263	0.0011016943	0.1
0.002867529	0.308997116	0.1	0.002867529	0.577982931	0.1	0.002867529	0.000305649385	0.1	0.002867529	0.00109316537	0.1
0.003003796	0.305938123	0.1	0.003003796	0.5808213200000001	0.1	0.003003796	0.000308157716	0.1	0.003003796	0.00108590486	0.1
0.003140063	0.303347491	0.1	0.003140063	0.583225668	0.1	0.003140063	0.000310298099	0.1	0.003140063	0.00107972836	0.1
0.00327633	0.301153373	0.1	0.00327633	0.585262302	0.1	0.00327633	0.000312122423	0.1	0.00327633	0.00107447741	0.1
0.003412597	0.29929505	0.1	0.003412597	0.58698744	0.1	0.003412597	0.00031367606800000004	0.1	0.003412597	0.00107001567	0.1
0.003582356	0.29737260300000007	0.1	0.003582356	0.588772435	0.1	0.003582356	0.000315291519	0.1	0.003582356	0.00106538595	0.1
0.003752115	0.295809382	0.1	0.003752115	0.5902240360000001	0.1	0.003752115	0.000316611307	0.1	0.003752115	0.00106161067	0.1
0.003921874	0.294538239	0.1	0.003921874	0.59140455	0.1	0.003921874	0.00031768877100000006	0.1	0.003921874	0.00105853364	0.1
