Batch	m_SP	5	N1a_L	N7a_L	Nphln	Flvln	Azln							
1.669194e-11	0.897606138	0.1	1.669194e-11	0.032579246	0.1	1.669194e-11	5.121566e-05	0.1	1.669194e-11	0.03419935	0.1	1.669194e-11	3.83571e-06	0.1
1.734394e-11	0.893554235	0.1	1.734394e-11	0.033888345	0.1	1.734394e-11	5.409737e-05	0.1	1.734394e-11	0.03555295	0.1	1.734394e-11	4.072473e-06	0.1
1.799594e-11	0.8895013960000001	0.1	1.799594e-11	0.035197727	0.1	1.799594e-11	5.703865e-05	0.1	1.799594e-11	0.03690679	0.1	1.799594e-11	4.315794e-06	0.1
1.864794e-11	0.885448197	0.1	1.864794e-11	0.036507274	0.1	1.864794e-11	6.003911e-05	0.1	1.864794e-11	0.03826074	0.1	1.864794e-11	4.565678e-06	0.1
1.929994e-11	0.88139508	0.1	1.929994e-11	0.037816887	0.1	1.929994e-11	6.309838e-05	0.1	1.929994e-11	0.03961465	0.1	1.929994e-11	4.822131e-06	0.1
1.995195e-11	0.8773422580000001	0.1	1.995195e-11	0.039126427	0.1	1.995195e-11	6.621605e-05	0.1	1.995195e-11	0.0409684	0.1	1.995195e-11	5.085155e-06	0.1
2.060395e-11	0.87329027	0.1	2.060395e-11	0.040435787	0.1	2.060395e-11	6.939175e-05	0.1	2.060395e-11	0.04232184	0.1	2.060395e-11	5.354753e-06	0.1
2.13086e-11	0.86891255	0.1	2.13086e-11	0.041850557	0.1	2.13086e-11	7.288869e-05	0.1	2.13086e-11	0.04378408	0.1	2.13086e-11	5.653517e-06	0.1
2.209223e-11	0.8640461950000001	0.1	2.209223e-11	0.043423321	0.1	2.209223e-11	7.685603e-05	0.1	2.209223e-11	0.04540941	0.1	2.209223e-11	5.994789e-06	0.1
2.287586e-11	0.8591828779999999	0.1	2.287586e-11	0.044995304	0.1	2.287586e-11	8.090535e-05	0.1	2.287586e-11	0.04703367	0.1	2.287586e-11	6.345563e-06	0.1
2.365949e-11	0.8543229910000001	0.1	2.365949e-11	0.046566299	0.1	2.365949e-11	8.503596e-05	0.1	2.365949e-11	0.04865666	0.1	2.365949e-11	6.705836e-06	0.1
2.444312e-11	0.8494673562999999	0.1	2.444312e-11	0.048136141	0.1	2.444312e-11	8.92472e-05	0.1	2.444312e-11	0.05027814	0.1	2.444312e-11	7.075605e-06	0.1
2.522675e-11	0.8446165154	0.1	2.522675e-11	0.049704627	0.1	2.522675e-11	9.353838e-05	0.1	2.522675e-11	0.05189792	0.1	2.522675e-11	7.454866e-06	0.1
2.601038e-11	0.8397711449999999	0.1	2.601038e-11	0.051271589	0.1	2.601038e-11	9.790882e-05	0.1	2.601038e-11	0.05351578	0.1	2.601038e-11	7.843611e-06	0.1
2.695398e-11	0.8339444182000001	0.1	2.695398e-11	0.053156164000000006	0.1	2.695398e-11	0.0001032757	0.1	2.695398e-11	0.05546109	0.1	2.695398e-11	8.324289e-06	0.1
2.789758e-11	0.8281276007000001	0.1	2.789758e-11	0.055037959	0.1	2.789758e-11	0.0001087553	0.1	2.789758e-11	0.05740298	0.1	2.789758e-11	8.818691e-06	0.1
2.884118e-11	0.8223211720999999	0.1	2.884118e-11	0.056916718000000005	0.1	2.884118e-11	0.0001143464	0.1	2.884118e-11	0.05934113	0.1	2.884118e-11	9.326795e-06	0.1
2.978479e-11	0.8165264642000001	0.1	2.978479e-11	0.058792144	0.1	2.978479e-11	0.0001200479	0.1	2.978479e-11	0.0612752	0.1	2.978479e-11	9.84858e-06	0.1
3.072839e-11	0.8107442051	0.1	3.072839e-11	0.060663939	0.1	3.072839e-11	0.0001258586	0.1	3.072839e-11	0.06320489	0.1	3.072839e-11	1.038402e-05	0.1
3.186233e-11	0.8038134437000002	0.1	3.186233e-11	0.062908163	0.1	3.186233e-11	0.0001329841	0.1	3.186233e-11	0.06551758	0.1	3.186233e-11	1.104548e-05	0.1
3.299626e-11	0.7969031692999999	0.1	3.299626e-11	0.065146336	0.1	3.299626e-11	0.0001402635	0.1	3.299626e-11	0.06782299	0.1	3.299626e-11	1.172657e-05	0.1
3.41302e-11	0.7900152504	0.1	3.41302e-11	0.067378017	0.1	3.41302e-11	0.0001476946	0.1	3.41302e-11	0.07012063	0.1	3.41302e-11	1.242722e-05	0.1
3.526413e-11	0.7831508028999999	0.1	3.526413e-11	0.06960282500000001	0.1	3.526413e-11	0.0001552755	0.1	3.526413e-11	0.07241002	0.1	3.526413e-11	1.314738e-05	0.1
3.658571e-11	0.7751818939999999	0.1	3.658571e-11	0.072186544	0.1	3.658571e-11	0.000164297	0.1	3.658571e-11	0.07506725	0.1	3.658571e-11	1.401122e-05	0.1
3.79542e-11	0.766967933	0.1	3.79542e-11	0.074850903	0.1	3.79542e-11	0.0001738466	0.1	3.79542e-11	0.07780563	0.1	3.79542e-11	1.493342e-05	0.1
3.932269e-11	0.7587941904	0.1	3.932269e-11	0.077503349	0.1	3.932269e-11	0.0001836042	0.1	3.932269e-11	0.08052988	0.1	3.932269e-11	1.588366e-05	0.1
4.080119e-11	0.7500112123999999	0.1	4.080119e-11	0.080354928	0.1	4.080119e-11	0.0001943757	0.1	4.080119e-11	0.08345649	0.1	4.080119e-11	1.694165e-05	0.1
4.244471e-11	0.7403087827	0.1	4.244471e-11	0.083506746	0.1	4.244471e-11	0.000206624	0.1	4.244471e-11	0.08668847	0.1	4.244471e-11	1.815571e-05	0.1
4.408822e-11	0.7306736006	0.1	4.408822e-11	0.086638677	0.1	4.408822e-11	0.0002191554	0.1	4.408822e-11	0.08989706	0.1	4.408822e-11	1.940952e-05	0.1
4.587336e-11	0.7202873525999999	0.1	4.587336e-11	0.090016927	0.1	4.587336e-11	0.0002330803	0.1	4.587336e-11	0.0933545	0.1	4.587336e-11	2.081605e-05	0.1
4.787092e-11	0.7087673502999999	0.1	4.787092e-11	0.093766831	0.1	4.787092e-11	0.0002490401	0.1	4.787092e-11	0.09718787	0.1	4.787092e-11	2.244468e-05	0.1
4.986849e-11	0.6973589911	0.1	4.986849e-11	0.097483416	0.1	4.986849e-11	0.0002653888	0.1	4.986849e-11	0.1009823	0.1	4.986849e-11	2.413058e-05	0.1
5.227163e-11	0.683788298	0.1	5.227163e-11	0.101908697	0.1	5.227163e-11	0.0002855572	0.1	5.227163e-11	0.1054937	0.1	5.227163e-11	2.623385e-05	0.1
5.467477e-11	0.6703913282	0.1	5.467477e-11	0.106282039	0.1	5.467477e-11	0.0003062549	0.1	5.467477e-11	0.1099448	0.1	5.467477e-11	2.841817e-05	0.1
5.758377e-11	0.6544142711000001	0.1	5.758377e-11	0.11150405999999999	0.1	5.758377e-11	0.0003319924	0.1	5.758377e-11	0.1152494	0.1	5.758377e-11	3.116922e-05	0.1
6.061572e-11	0.6380502309	0.1	6.061572e-11	0.116860338	0.1	6.061572e-11	0.0003595822	0.1	6.061572e-11	0.1206784	0.1	6.061572e-11	3.415926e-05	0.1
6.413949e-11	0.6194113071	0.1	6.413949e-11	0.12297138499999999	0.1	6.413949e-11	0.0003925831	0.1	6.413949e-11	0.1268563	0.1	6.413949e-11	3.778886e-05	0.1
6.812275e-11	0.5988444719	0.1	6.812275e-11	0.129727985	0.1	6.812275e-11	0.0004310363	0.1	6.812275e-11	0.1336659	0.1	6.812275e-11	4.208764e-05	0.1
7.258498e-11	0.5764496353999999	0.1	7.258498e-11	0.13710245599999998	0.1	7.258498e-11	0.0004754755	0.1	7.258498e-11	0.1410709	0.1	7.258498e-11	4.714422e-05	0.1
7.773779e-11	0.5514479512	0.1	7.773779e-11	0.145358625	0.1	7.773779e-11	0.0005284592	0.1	7.773779e-11	0.1493249	0.1	7.773779e-11	5.32911e-05	0.1
8.28906e-11	0.5273722967000001	0.1	8.28906e-11	0.153334435	0.1	8.28906e-11	0.0005830931	0.1	8.28906e-11	0.1572589	0.1	8.28906e-11	5.975751e-05	0.1
8.804341e-11	0.5042213905	0.1	8.804341e-11	0.161030015	0.1	8.804341e-11	0.0006392415	0.1	8.804341e-11	0.1648736	0.1	8.804341e-11	6.653282e-05	0.1
9.319622e-11	0.481987646	0.1	9.319622e-11	0.16844697899999997	0.1	9.319622e-11	0.0006967761	0.1	9.319622e-11	0.1721717	0.1	9.319622e-11	7.360662e-05	0.1
9.940754e-11	0.45638785530000003	0.1	9.940754e-11	0.17702227599999998	0.1	9.940754e-11	0.0007678009	0.1	9.940754e-11	0.1805546	0.1	9.940754e-11	8.251594e-05	0.1
1.056188e-10	0.4320737642	0.1	1.056188e-10	0.185206226	0.1	1.056188e-10	0.000840466	0.1	1.056188e-10	0.1884943	0.1	1.056188e-10	9.182712e-05	0.1
1.118302e-10	0.4090096726	0.1	1.118302e-10	0.19300919300000002	0.1	1.118302e-10	0.0009145867	0.1	1.118302e-10	0.1960031	0.1	1.118302e-10	0.0001015237	0.1
1.180415e-10	0.3871552747	0.1	1.180415e-10	0.20044315	0.1	1.180415e-10	0.0009899912	0.1	1.180415e-10	0.2030953	0.1	1.180415e-10	0.0001115899	0.1
1.242528e-10	0.3664670706	0.1	1.242528e-10	0.207521116	0.1	1.242528e-10	0.00106652	0.1	1.242528e-10	0.2097859	0.1	1.242528e-10	0.0001220108	0.1
1.304641e-10	0.3468993272	0.1	1.304641e-10	0.214256689	0.1	1.304641e-10	0.001144024	0.1	1.304641e-10	0.2160908	0.1	1.304641e-10	0.0001327719	0.1
1.366754e-10	0.3284046493	0.1	1.366754e-10	0.220664163	0.1	1.366754e-10	0.001222366	0.1	1.366754e-10	0.2220264	0.1	1.366754e-10	0.0001438596	0.1
1.438925e-10	0.3082002909	0.1	1.438925e-10	0.22771619399999998	0.1	1.438925e-10	0.001314277	0.1	1.438925e-10	0.2284809	0.1	1.438925e-10	0.0001571357	0.1
1.51361e-10	0.2886705233	0.1	1.51361e-10	0.234592039	0.1	1.51361e-10	0.0014102	0.1	1.51361e-10	0.234686	0.1	1.51361e-10	0.0001712995	0.1
1.588296e-10	0.27046234469999997	0.1	1.588296e-10	0.241063176	0.1	1.588296e-10	0.001506761	0.1	1.588296e-10	0.2404366	0.1	1.588296e-10	0.0001858758	0.1
1.662981e-10	0.2534963843	0.1	1.662981e-10	0.247153889	0.1	1.662981e-10	0.001603784	0.1	1.662981e-10	0.2457599	0.1	1.662981e-10	0.0002008454	0.1
1.737666e-10	0.2376959717	0.1	1.737666e-10	0.252887475	0.1	1.737666e-10	0.001701111	0.1	1.737666e-10	0.2506826	0.1	1.737666e-10	0.0002161903	0.1
1.812352e-10	0.22298728820000002	0.1	1.812352e-10	0.25828653	0.1	1.812352e-10	0.001798595	0.1	1.812352e-10	0.2552298	0.1	1.812352e-10	0.0002318935	0.1
1.887037e-10	0.2093000961	0.1	1.887037e-10	0.263372431	0.1	1.887037e-10	0.001896101	0.1	1.887037e-10	0.2594259	0.1	1.887037e-10	0.0002479389	0.1
1.961722e-10	0.1965674598	0.1	1.961722e-10	0.268165763	0.1	1.961722e-10	0.001993505	0.1	1.961722e-10	0.2632938	0.1	1.961722e-10	0.0002643112	0.1
2.048622e-10	0.18287004680000002	0.1	2.048622e-10	0.27340019399999993	0.1	2.048622e-10	0.002106562	0.1	2.048622e-10	0.2674103	0.1	2.048622e-10	0.0002837533	0.1
2.138575e-10	0.16986242029999998	0.1	2.138575e-10	0.278459483	0.1	2.138575e-10	0.002223111	0.1	2.138575e-10	0.271269	0.1	2.138575e-10	0.0003043012	0.1
2.228528e-10	0.15795030100000002	0.1	2.228528e-10	0.283182511	0.1	2.228528e-10	0.002339013	0.1	2.228528e-10	0.2747512	0.1	2.228528e-10	0.0003252568	0.1
2.318481e-10	0.1470437872	0.1	2.318481e-10	0.2875970179	0.1	2.318481e-10	0.002454121	0.1	2.318481e-10	0.2778881	0.1	2.318481e-10	0.000346599	0.1
2.408434e-10	0.13705971039999998	0.1	2.408434e-10	0.29172840749999995	0.1	2.408434e-10	0.002568304	0.1	2.408434e-10	0.2807081	0.1	2.408434e-10	0.0003683079	0.1
2.498387e-10	0.1279212552	0.1	2.498387e-10	0.2956000158	0.1	2.498387e-10	0.002681447	0.1	2.498387e-10	0.2832378	0.1	2.498387e-10	0.0003903646	0.1
2.58834e-10	0.1195575887	0.1	2.58834e-10	0.2992335773	0.1	2.58834e-10	0.002793445	0.1	2.58834e-10	0.2855015	0.1	2.58834e-10	0.0004127514	0.1
2.678293e-10	0.1119034907	0.1	2.678293e-10	0.30264896880000003	0.1	2.678293e-10	0.002904209	0.1	2.678293e-10	0.2875218	0.1	2.678293e-10	0.0004354517	0.1
2.775593e-10	0.104353851	0.1	2.775593e-10	0.30611891129999996	0.1	2.775593e-10	0.003022537	0.1	2.775593e-10	0.2894569	0.1	2.775593e-10	0.0004603406	0.1
2.883915e-10	0.09675862	0.1	2.883915e-10	0.3097326773	0.1	2.883915e-10	0.003152351	0.1	2.883915e-10	0.2913337	0.1	2.883915e-10	0.0004884354	0.1
2.992236e-10	0.08993251199999999	0.1	2.992236e-10	0.3131092459	0.1	2.992236e-10	0.003280049	0.1	2.992236e-10	0.2929471	0.1	2.992236e-10	0.000516914	0.1
3.100557e-10	0.0837970856	0.1	3.100557e-10	0.3162726899	0.1	3.100557e-10	0.003405548	0.1	3.100557e-10	0.2943241	0.1	3.100557e-10	0.0005457536	0.1
3.208878e-10	0.07828177219999999	0.1	3.208878e-10	0.3192444066	0.1	3.208878e-10	0.00352878	0.1	3.208878e-10	0.2954891	0.1	3.208878e-10	0.0005749331	0.1
3.317199e-10	0.0733230157	0.1	3.317199e-10	0.3220437008	0.1	3.317199e-10	0.003649695	0.1	3.317199e-10	0.2964641	0.1	3.317199e-10	0.0006044326	0.1
3.425521e-10	0.0688637017	0.1	3.425521e-10	0.32468791739999997	0.1	3.425521e-10	0.003768256	0.1	3.425521e-10	0.2972688	0.1	3.425521e-10	0.0006342335	0.1
3.533842e-10	0.06485243809999999	0.1	3.533842e-10	0.3271926732	0.1	3.533842e-10	0.003884436	0.1	3.533842e-10	0.2979209	0.1	3.533842e-10	0.0006643185	0.1
3.650829e-10	0.0609703863	0.1	3.650829e-10	0.32975718179999997	0.1	3.650829e-10	0.004007224	0.1	3.650829e-10	0.2984722	0.1	3.650829e-10	0.000697111	0.1
3.780817e-10	0.0571438213	0.1	3.780817e-10	0.3324541249	0.1	3.780817e-10	0.004140377	0.1	3.780817e-10	0.2989198	0.1	3.780817e-10	0.0007338911	0.1
3.910804e-10	0.053768886200000005	0.1	3.910804e-10	0.33500870489999995	0.1	3.910804e-10	0.004270091	0.1	3.910804e-10	0.2992147	0.1	3.910804e-10	0.00077101	0.1
4.040791e-10	0.0507901791	0.1	4.040791e-10	0.3374377544	0.1	4.040791e-10	0.004396395	0.1	4.040791e-10	0.2993761	0.1	4.040791e-10	0.0008084457	0.1
4.170778e-10	0.048158969499999996	0.1	4.170778e-10	0.3397559546	0.1	4.170778e-10	0.004519329	0.1	4.170778e-10	0.2994209	0.1	4.170778e-10	0.0008461782	0.1
4.300765e-10	0.0458325384	0.1	4.300765e-10	0.3419761054	0.1	4.300765e-10	0.004638949	0.1	4.300765e-10	0.2993639	0.1	4.300765e-10	0.0008841889	0.1
4.441196e-10	0.043618535	0.1	4.441196e-10	0.3442774883	0.1	4.441196e-10	0.004764529	0.1	4.441196e-10	0.2992028	0.1	4.441196e-10	0.000925547	0.1
4.597294e-10	0.0414736966	0.1	4.597294e-10	0.3467318332	0.1	4.597294e-10	0.004899777	0.1	4.597294e-10	0.2989195	0.1	4.597294e-10	0.0009718535	0.1
4.753391e-10	0.0396146953	0.1	4.753391e-10	0.3490909737	0.1	4.753391e-10	0.005030587	0.1	4.753391e-10	0.2985427	0.1	4.753391e-10	0.001018489	0.1
4.909488e-10	0.0379998426	0.1	4.909488e-10	0.35136743709999996	0.1	4.909488e-10	0.005157108	0.1	4.909488e-10	0.2980868	0.1	4.909488e-10	0.001065432	0.1
5.065586e-10	0.0365935313	0.1	5.065586e-10	0.3535719152	0.1	5.065586e-10	0.005279496	0.1	5.065586e-10	0.2975642	0.1	5.065586e-10	0.001112663	0.1
5.221683e-10	0.0353653453	0.1	5.221683e-10	0.35571338030000005	0.1	5.221683e-10	0.005397912	0.1	5.221683e-10	0.2969854	0.1	5.221683e-10	0.001160165	0.1
5.377781e-10	0.0342893693	0.1	5.377781e-10	0.35779961220000006	0.1	5.377781e-10	0.00551252	0.1	5.377781e-10	0.2963595	0.1	5.377781e-10	0.001207923	0.1
5.533878e-10	0.0333434789	0.1	5.533878e-10	0.35983733910000004	0.1	5.533878e-10	0.005623483	0.1	5.533878e-10	0.2956941	0.1	5.533878e-10	0.001255921	0.1
5.721749e-10	0.0323509861	0.1	5.721749e-10	0.362233279	0.1	5.721749e-10	0.005752433	0.1	5.721749e-10	0.29485	0.1	5.721749e-10	0.001313992	0.1
5.909619e-10	0.0314920608	0.1	5.909619e-10	0.36457528089999997	0.1	5.909619e-10	0.005876624	0.1	5.909619e-10	0.2939677	0.1	5.909619e-10	0.001372376	0.1
6.09749e-10	0.030743795400000003	0.1	6.09749e-10	0.36687011129999997	0.1	6.09749e-10	0.005996333	0.1	6.09749e-10	0.293055	0.1	6.09749e-10	0.001431055	0.1
6.28536e-10	0.0300873548	0.1	6.28536e-10	0.36912342830000006	0.1	6.28536e-10	0.006111826	0.1	6.28536e-10	0.2921185	0.1	6.28536e-10	0.001490014	0.1
6.47323e-10	0.0295071499	0.1	6.47323e-10	0.371339809	0.1	6.47323e-10	0.006223363	0.1	6.47323e-10	0.2911635	0.1	6.47323e-10	0.001549241	0.1
6.661101e-10	0.028990303900000004	0.1	6.661101e-10	0.3735233712	0.1	6.661101e-10	0.006331188	0.1	6.661101e-10	0.2901944	0.1	6.661101e-10	0.001608724	0.1
6.848971e-10	0.028526186600000003	0.1	6.848971e-10	0.3756770204	0.1	6.848971e-10	0.006435539	0.1	6.848971e-10	0.2892148	0.1	6.848971e-10	0.001668453	0.1
7.044411e-10	0.028089906300000002	0.1	7.044411e-10	0.3778888891	0.1	7.044411e-10	0.006540646	0.1	7.044411e-10	0.2881879	0.1	7.044411e-10	0.00173084	0.1
7.270128e-10	0.027634675400000003	0.1	7.270128e-10	0.38041012150000003	0.1	7.270128e-10	0.006657969	0.1	7.270128e-10	0.2869954	0.1	7.270128e-10	0.001803199	0.1
7.495845e-10	0.0272219792	0.1	7.495845e-10	0.3828987617	0.1	7.495845e-10	0.006771257	0.1	7.495845e-10	0.2857991	0.1	7.495845e-10	0.001875876	0.1
7.721562e-10	0.026843760699999997	0.1	7.721562e-10	0.38535733940000005	0.1	7.721562e-10	0.006880829	0.1	7.721562e-10	0.2846016	0.1	7.721562e-10	0.00194886	0.1
7.947279e-10	0.0264936122	0.1	7.947279e-10	0.3877879009	0.1	7.947279e-10	0.00698698	0.1	7.947279e-10	0.2834051	0.1	7.947279e-10	0.002022141	0.1
8.172996e-10	0.0261664356	0.1	8.172996e-10	0.3901920652	0.1	8.172996e-10	0.007089981	0.1	8.172996e-10	0.2822113	0.1	8.172996e-10	0.002095712	0.1
8.43543e-10	0.0258095826	0.1	8.43543e-10	0.39295601260000007	0.1	8.43543e-10	0.007206107	0.1	8.43543e-10	0.2808281	0.1	8.43543e-10	0.002181605	0.1
8.707043e-10	0.0254618861	0.1	8.707043e-10	0.3957828964	0.1	8.707043e-10	0.007322548	0.1	8.707043e-10	0.2794036	0.1	8.707043e-10	0.002270892	0.1
8.978656e-10	0.0251320107	0.1	8.978656e-10	0.3985772098	0.1	8.978656e-10	0.007435531	0.1	8.978656e-10	0.2779876	0.1	8.978656e-10	0.002360565	0.1
9.250269e-10	0.0248167203	0.1	9.250269e-10	0.4013400146	0.1	9.250269e-10	0.007545378	0.1	9.250269e-10	0.2765808	0.1	9.250269e-10	0.002450616	0.1
9.554507e-10	0.0244778409	0.1	9.554507e-10	0.4043987153	0.1	9.554507e-10	0.007665051	0.1	9.554507e-10	0.275017	0.1	9.554507e-10	0.002551919	0.1
9.880493e-10	0.024128641399999998	0.1	9.880493e-10	0.40763511680000003	0.1	9.880493e-10	0.007789725	0.1	9.880493e-10	0.2733559	0.1	9.880493e-10	0.002660965	0.1
1.020648e-09	0.023791505499999997	0.1	1.020648e-09	0.4108306423	0.1	1.020648e-09	0.007911101	0.1	1.020648e-09	0.2717102	0.1	1.020648e-09	0.002770516	0.1
1.053247e-09	0.0234646829	0.1	1.053247e-09	0.41398615369999997	0.1	1.053247e-09	0.008029523	0.1	1.053247e-09	0.2700801	0.1	1.053247e-09	0.002880561	0.1
1.09264e-09	0.023081681700000002	0.1	1.09264e-09	0.4177474854	0.1	1.09264e-09	0.008169107	0.1	1.09264e-09	0.2681314	0.1	1.09264e-09	0.003014185	0.1
1.132033e-09	0.022710207899999994	0.1	1.132033e-09	0.4214532795	0.1	1.132033e-09	0.008305262	0.1	1.132033e-09	0.2662057	0.1	1.132033e-09	0.003148495	0.1
1.171427e-09	0.022349074100000005	0.1	1.171427e-09	0.4251049761	0.1	1.171427e-09	0.008438372	0.1	1.171427e-09	0.2643028	0.1	1.171427e-09	0.003283475	0.1
1.219104e-09	0.0219246018	0.1	1.219104e-09	0.4294539235	0.1	1.219104e-09	0.008595864	0.1	1.219104e-09	0.2620299	0.1	1.219104e-09	0.00344771	0.1
1.266781e-09	0.0215128864	0.1	1.266781e-09	0.4337273404	0.1	1.266781e-09	0.008749854	0.1	1.266781e-09	0.2597895	0.1	1.266781e-09	0.003612872	0.1
