Batch	m_SP	8	W1_L	R	P1	P2	P3	P4	P5	P6													
1.255011e-09	1.0000001	0.1	1.255011e-09	0.0	0.1	1.255011e-09	0.0	0.1	1.255011e-09	0.0	0.1	1.255011e-09	0.0	0.1	1.255011e-09	0.0	0.1	1.255011e-09	0.0	0.1	1.255011e-09	0.0	0.1
1.732131e-09	1.0000001	0.1	1.732131e-09	0.0	0.1	1.732131e-09	0.0	0.1	1.732131e-09	0.0	0.1	1.732131e-09	0.0	0.1	1.732131e-09	0.0	0.1	1.732131e-09	0.0	0.1	1.732131e-09	0.0	0.1
2.258722e-09	0.9999998999999999	0.1	2.258722e-09	0.0	0.1	2.258722e-09	0.0	0.1	2.258722e-09	0.0	0.1	2.258722e-09	0.0	0.1	2.258722e-09	0.0	0.1	2.258722e-09	0.0	0.1	2.258722e-09	0.0	0.1
2.785313e-09	1.0000001	0.1	2.785313e-09	0.0	0.1	2.785313e-09	0.0	0.1	2.785313e-09	0.0	0.1	2.785313e-09	0.0	0.1	2.785313e-09	0.0	0.1	2.785313e-09	0.0	0.1	2.785313e-09	0.0	0.1
3.311903e-09	1.0000001	0.1	3.311903e-09	0.0	0.1	3.311903e-09	0.0	0.1	3.311903e-09	0.0	0.1	3.311903e-09	0.0	0.1	3.311903e-09	0.0	0.1	3.311903e-09	0.0	0.1	3.311903e-09	0.0	0.1
3.838494e-09	0.9999998999999999	0.1	3.838494e-09	0.0	0.1	3.838494e-09	0.0	0.1	3.838494e-09	0.0	0.1	3.838494e-09	0.0	0.1	3.838494e-09	0.0	0.1	3.838494e-09	0.0	0.1	3.838494e-09	0.0	0.1
4.365084e-09	1.0	0.1	4.365084e-09	0.0	0.1	4.365084e-09	0.0	0.1	4.365084e-09	0.0	0.1	4.365084e-09	0.0	0.1	4.365084e-09	0.0	0.1	4.365084e-09	0.0	0.1	4.365084e-09	0.0	0.1
4.891675e-09	1.0	0.1	4.891675e-09	0.0	0.1	4.891675e-09	0.0	0.1	4.891675e-09	0.0	0.1	4.891675e-09	0.0	0.1	4.891675e-09	0.0	0.1	4.891675e-09	0.0	0.1	4.891675e-09	0.0	0.1
5.418265e-09	0.99999996	0.1	5.418265e-09	0.0	0.1	5.418265e-09	0.0	0.1	5.418265e-09	0.0	0.1	5.418265e-09	0.0	0.1	5.418265e-09	0.0	0.1	5.418265e-09	0.0	0.1	5.418265e-09	0.0	0.1
5.944856e-09	0.99999992	0.1	5.944856e-09	0.0	0.1	5.944856e-09	0.0	0.1	5.944856e-09	0.0	0.1	5.944856e-09	0.0	0.1	5.944856e-09	0.0	0.1	5.944856e-09	0.0	0.1	5.944856e-09	0.0	0.1
6.471446e-09	1.0	0.1	6.471446e-09	0.0	0.1	6.471446e-09	0.0	0.1	6.471446e-09	0.0	0.1	6.471446e-09	0.0	0.1	6.471446e-09	0.0	0.1	6.471446e-09	0.0	0.1	6.471446e-09	0.0	0.1
6.998037e-09	1.00000001	0.1	6.998037e-09	0.0	0.1	6.998037e-09	0.0	0.1	6.998037e-09	0.0	0.1	6.998037e-09	0.0	0.1	6.998037e-09	0.0	0.1	6.998037e-09	0.0	0.1	6.998037e-09	0.0	0.1
7.524627e-09	0.9999999900000001	0.1	7.524627e-09	0.0	0.1	7.524627e-09	0.0	0.1	7.524627e-09	0.0	0.1	7.524627e-09	0.0	0.1	7.524627e-09	0.0	0.1	7.524627e-09	0.0	0.1	7.524627e-09	0.0	0.1
8.051218e-09	1.00000004	0.1	8.051218e-09	0.0	0.1	8.051218e-09	0.0	0.1	8.051218e-09	0.0	0.1	8.051218e-09	0.0	0.1	8.051218e-09	0.0	0.1	8.051218e-09	0.0	0.1	8.051218e-09	0.0	0.1
8.577809e-09	0.9999999900000001	0.1	8.577809e-09	0.0	0.1	8.577809e-09	0.0	0.1	8.577809e-09	0.0	0.1	8.577809e-09	0.0	0.1	8.577809e-09	0.0	0.1	8.577809e-09	0.0	0.1	8.577809e-09	0.0	0.1
9.104399e-09	1.00000006	0.1	9.104399e-09	0.0	0.1	9.104399e-09	0.0	0.1	9.104399e-09	0.0	0.1	9.104399e-09	0.0	0.1	9.104399e-09	0.0	0.1	9.104399e-09	0.0	0.1	9.104399e-09	0.0	0.1
9.63099e-09	1.0	0.1	9.63099e-09	0.0	0.1	9.63099e-09	0.0	0.1	9.63099e-09	0.0	0.1	9.63099e-09	0.0	0.1	9.63099e-09	0.0	0.1	9.63099e-09	0.0	0.1	9.63099e-09	0.0	0.1
1.015758e-08	1.0000000900000001	0.1	1.015758e-08	0.0	0.1	1.015758e-08	0.0	0.1	1.015758e-08	0.0	0.1	1.015758e-08	0.0	0.1	1.015758e-08	0.0	0.1	1.015758e-08	0.0	0.1	1.015758e-08	0.0	0.1
1.068417e-08	1.00000004	0.1	1.068417e-08	0.0	0.1	1.068417e-08	0.0	0.1	1.068417e-08	0.0	0.1	1.068417e-08	0.0	0.1	1.068417e-08	0.0	0.1	1.068417e-08	0.0	0.1	1.068417e-08	0.0	0.1
1.121076e-08	0.99999995	0.1	1.121076e-08	0.0	0.1	1.121076e-08	0.0	0.1	1.121076e-08	0.0	0.1	1.121076e-08	0.0	0.1	1.121076e-08	0.0	0.1	1.121076e-08	0.0	0.1	1.121076e-08	0.0	0.1
1.173735e-08	1.00000003	0.1	1.173735e-08	0.0	0.1	1.173735e-08	0.0	0.1	1.173735e-08	0.0	0.1	1.173735e-08	0.0	0.1	1.173735e-08	0.0	0.1	1.173735e-08	0.0	0.1	1.173735e-08	0.0	0.1
1.226394e-08	1.00000011	0.1	1.226394e-08	0.0	0.1	1.226394e-08	0.0	0.1	1.226394e-08	0.0	0.1	1.226394e-08	0.0	0.1	1.226394e-08	0.0	0.1	1.226394e-08	0.0	0.1	1.226394e-08	0.0	0.1
1.283287e-08	1.00000001	0.1	1.283287e-08	0.0	0.1	1.283287e-08	0.0	0.1	1.283287e-08	0.0	0.1	1.283287e-08	0.0	0.1	1.283287e-08	0.0	0.1	1.283287e-08	0.0	0.1	1.283287e-08	0.0	0.1
1.346531e-08	0.99999997	0.1	1.346531e-08	0.0	0.1	1.346531e-08	0.0	0.1	1.346531e-08	0.0	0.1	1.346531e-08	0.0	0.1	1.346531e-08	0.0	0.1	1.346531e-08	0.0	0.1	1.346531e-08	0.0	0.1
1.409774e-08	1.00000008	0.1	1.409774e-08	0.0	0.1	1.409774e-08	0.0	0.1	1.409774e-08	0.0	0.1	1.409774e-08	0.0	0.1	1.409774e-08	0.0	0.1	1.409774e-08	0.0	0.1	1.409774e-08	0.0	0.1
1.473018e-08	0.9999999199999999	0.1	1.473018e-08	0.0	0.1	1.473018e-08	0.0	0.1	1.473018e-08	0.0	0.1	1.473018e-08	0.0	0.1	1.473018e-08	0.0	0.1	1.473018e-08	0.0	0.1	1.473018e-08	0.0	0.1
1.536262e-08	1.000000015	0.1	1.536262e-08	0.0	0.1	1.536262e-08	0.0	0.1	1.536262e-08	0.0	0.1	1.536262e-08	0.0	0.1	1.536262e-08	0.0	0.1	1.536262e-08	0.0	0.1	1.536262e-08	0.0	0.1
1.599505e-08	0.9999999020000001	0.1	1.599505e-08	0.0	0.1	1.599505e-08	0.0	0.1	1.599505e-08	0.0	0.1	1.599505e-08	0.0	0.1	1.599505e-08	0.0	0.1	1.599505e-08	0.0	0.1	1.599505e-08	0.0	0.1
1.662749e-08	1.000000048	0.1	1.662749e-08	0.0	0.1	1.662749e-08	0.0	0.1	1.662749e-08	0.0	0.1	1.662749e-08	0.0	0.1	1.662749e-08	0.0	0.1	1.662749e-08	0.0	0.1	1.662749e-08	0.0	0.1
1.725993e-08	1.000000034	0.1	1.725993e-08	0.0	0.1	1.725993e-08	0.0	0.1	1.725993e-08	0.0	0.1	1.725993e-08	0.0	0.1	1.725993e-08	0.0	0.1	1.725993e-08	0.0	0.1	1.725993e-08	0.0	0.1
1.789236e-08	1.000000028	0.1	1.789236e-08	0.0	0.1	1.789236e-08	0.0	0.1	1.789236e-08	0.0	0.1	1.789236e-08	0.0	0.1	1.789236e-08	0.0	0.1	1.789236e-08	0.0	0.1	1.789236e-08	0.0	0.1
1.85248e-08	0.999999936	0.1	1.85248e-08	0.0	0.1	1.85248e-08	0.0	0.1	1.85248e-08	0.0	0.1	1.85248e-08	0.0	0.1	1.85248e-08	0.0	0.1	1.85248e-08	0.0	0.1	1.85248e-08	0.0	0.1
1.915724e-08	1.00000001	0.1	1.915724e-08	0.0	0.1	1.915724e-08	0.0	0.1	1.915724e-08	0.0	0.1	1.915724e-08	0.0	0.1	1.915724e-08	0.0	0.1	1.915724e-08	0.0	0.1	1.915724e-08	0.0	0.1
1.978967e-08	1.000000013	0.1	1.978967e-08	0.0	0.1	1.978967e-08	0.0	0.1	1.978967e-08	0.0	0.1	1.978967e-08	0.0	0.1	1.978967e-08	0.0	0.1	1.978967e-08	0.0	0.1	1.978967e-08	0.0	0.1
2.042211e-08	1.0000000290000002	0.1	2.042211e-08	0.0	0.1	2.042211e-08	0.0	0.1	2.042211e-08	0.0	0.1	2.042211e-08	0.0	0.1	2.042211e-08	0.0	0.1	2.042211e-08	0.0	0.1	2.042211e-08	0.0	0.1
2.113045e-08	1.000000045	0.1	2.113045e-08	0.0	0.1	2.113045e-08	0.0	0.1	2.113045e-08	0.0	0.1	2.113045e-08	0.0	0.1	2.113045e-08	0.0	0.1	2.113045e-08	0.0	0.1	2.113045e-08	0.0	0.1
2.188941e-08	1.000000041	0.1	2.188941e-08	0.0	0.1	2.188941e-08	0.0	0.1	2.188941e-08	0.0	0.1	2.188941e-08	0.0	0.1	2.188941e-08	0.0	0.1	2.188941e-08	0.0	0.1	2.188941e-08	0.0	0.1
2.264836e-08	0.999999896	0.1	2.264836e-08	0.0	0.1	2.264836e-08	0.0	0.1	2.264836e-08	0.0	0.1	2.264836e-08	0.0	0.1	2.264836e-08	0.0	0.1	2.264836e-08	0.0	0.1	2.264836e-08	0.0	0.1
2.340731e-08	0.999999938	0.1	2.340731e-08	0.0	0.1	2.340731e-08	0.0	0.1	2.340731e-08	0.0	0.1	2.340731e-08	0.0	0.1	2.340731e-08	0.0	0.1	2.340731e-08	0.0	0.1	2.340731e-08	0.0	0.1
2.416626e-08	0.999999963	0.1	2.416626e-08	0.0	0.1	2.416626e-08	0.0	0.1	2.416626e-08	0.0	0.1	2.416626e-08	0.0	0.1	2.416626e-08	0.0	0.1	2.416626e-08	0.0	0.1	2.416626e-08	0.0	0.1
2.492521e-08	1.000000069	0.1	2.492521e-08	0.0	0.1	2.492521e-08	0.0	0.1	2.492521e-08	0.0	0.1	2.492521e-08	0.0	0.1	2.492521e-08	0.0	0.1	2.492521e-08	0.0	0.1	2.492521e-08	0.0	0.1
2.568416e-08	1.0000000255	0.1	2.568416e-08	0.0	0.1	2.568416e-08	0.0	0.1	2.568416e-08	0.0	0.1	2.568416e-08	0.0	0.1	2.568416e-08	0.0	0.1	2.568416e-08	0.0	0.1	2.568416e-08	0.0	0.1
2.647447e-08	1.0000000446	0.1	2.647447e-08	0.0	0.1	2.647447e-08	0.0	0.1	2.647447e-08	0.0	0.1	2.647447e-08	0.0	0.1	2.647447e-08	0.0	0.1	2.647447e-08	0.0	0.1	2.647447e-08	0.0	0.1
2.739024e-08	0.9999999622	0.1	2.739024e-08	0.0	0.1	2.739024e-08	0.0	0.1	2.739024e-08	0.0	0.1	2.739024e-08	0.0	0.1	2.739024e-08	0.0	0.1	2.739024e-08	0.0	0.1	2.739024e-08	0.0	0.1
2.830601e-08	1.0000000081	0.1	2.830601e-08	0.0	0.1	2.830601e-08	0.0	0.1	2.830601e-08	0.0	0.1	2.830601e-08	0.0	0.1	2.830601e-08	0.0	0.1	2.830601e-08	0.0	0.1	2.830601e-08	0.0	0.1
2.922178e-08	0.9999999797000001	0.1	2.922178e-08	0.0	0.1	2.922178e-08	0.0	0.1	2.922178e-08	0.0	0.1	2.922178e-08	0.0	0.1	2.922178e-08	0.0	0.1	2.922178e-08	0.0	0.1	2.922178e-08	0.0	0.1
3.013755e-08	1.0000000192	0.1	3.013755e-08	0.0	0.1	3.013755e-08	0.0	0.1	3.013755e-08	0.0	0.1	3.013755e-08	0.0	0.1	3.013755e-08	0.0	0.1	3.013755e-08	0.0	0.1	3.013755e-08	0.0	0.1
3.105332e-08	0.9999999323	0.1	3.105332e-08	0.0	0.1	3.105332e-08	0.0	0.1	3.105332e-08	0.0	0.1	3.105332e-08	0.0	0.1	3.105332e-08	0.0	0.1	3.105332e-08	0.0	0.1	3.105332e-08	0.0	0.1
3.20828e-08	0.9999999745	0.1	3.20828e-08	0.0	0.1	3.20828e-08	0.0	0.1	3.20828e-08	0.0	0.1	3.20828e-08	0.0	0.1	3.20828e-08	0.0	0.1	3.20828e-08	0.0	0.1	3.20828e-08	0.0	0.1
3.31881e-08	1.0000000054	0.1	3.31881e-08	0.0	0.1	3.31881e-08	0.0	0.1	3.31881e-08	0.0	0.1	3.31881e-08	0.0	0.1	3.31881e-08	0.0	0.1	3.31881e-08	0.0	0.1	3.31881e-08	0.0	0.1
3.429339e-08	0.9999999975	0.1	3.429339e-08	0.0	0.1	3.429339e-08	0.0	0.1	3.429339e-08	0.0	0.1	3.429339e-08	0.0	0.1	3.429339e-08	0.0	0.1	3.429339e-08	0.0	0.1	3.429339e-08	0.0	0.1
3.539869e-08	0.9999999725	0.1	3.539869e-08	0.0	0.1	3.539869e-08	0.0	0.1	3.539869e-08	0.0	0.1	3.539869e-08	0.0	0.1	3.539869e-08	0.0	0.1	3.539869e-08	0.0	0.1	3.539869e-08	0.0	0.1
3.654827e-08	0.9999999736	0.1	3.654827e-08	0.0	0.1	3.654827e-08	0.0	0.1	3.654827e-08	0.0	0.1	3.654827e-08	0.0	0.1	3.654827e-08	0.0	0.1	3.654827e-08	0.0	0.1	3.654827e-08	0.0	0.1
3.787503e-08	0.9999999789	0.1	3.787503e-08	0.0	0.1	3.787503e-08	0.0	0.1	3.787503e-08	0.0	0.1	3.787503e-08	0.0	0.1	3.787503e-08	0.0	0.1	3.787503e-08	0.0	0.1	3.787503e-08	0.0	0.1
3.920179e-08	0.9999999985	0.1	3.920179e-08	0.0	0.1	3.920179e-08	0.0	0.1	3.920179e-08	0.0	0.1	3.920179e-08	0.0	0.1	3.920179e-08	0.0	0.1	3.920179e-08	0.0	0.1	3.920179e-08	0.0	0.1
4.052855e-08	1.0000000012	0.1	4.052855e-08	0.0	0.1	4.052855e-08	0.0	0.1	4.052855e-08	0.0	0.1	4.052855e-08	0.0	0.1	4.052855e-08	0.0	0.1	4.052855e-08	0.0	0.1	4.052855e-08	0.0	0.1
4.196665e-08	0.999999903	0.1	4.196665e-08	0.0	0.1	4.196665e-08	0.0	0.1	4.196665e-08	0.0	0.1	4.196665e-08	0.0	0.1	4.196665e-08	0.0	0.1	4.196665e-08	0.0	0.1	4.196665e-08	0.0	0.1
4.357176e-08	0.9999998901	0.1	4.357176e-08	0.0	0.1	4.357176e-08	0.0	0.1	4.357176e-08	0.0	0.1	4.357176e-08	0.0	0.1	4.357176e-08	0.0	0.1	4.357176e-08	0.0	0.1	4.357176e-08	0.0	0.1
4.517687e-08	0.9999998656	0.1	4.517687e-08	0.0	0.1	4.517687e-08	0.0	0.1	4.517687e-08	0.0	0.1	4.517687e-08	0.0	0.1	4.517687e-08	0.0	0.1	4.517687e-08	0.0	0.1	4.517687e-08	0.0	0.1
4.685075e-08	0.9999999753	0.1	4.685075e-08	0.0	0.1	4.685075e-08	0.0	0.1	4.685075e-08	0.0	0.1	4.685075e-08	0.0	0.1	4.685075e-08	0.0	0.1	4.685075e-08	0.0	0.1	4.685075e-08	0.0	0.1
4.879974e-08	0.9999999439	0.1	4.879974e-08	0.0	0.1	4.879974e-08	0.0	0.1	4.879974e-08	0.0	0.1	4.879974e-08	0.0	0.1	4.879974e-08	0.0	0.1	4.879974e-08	0.0	0.1	4.879974e-08	0.0	0.1
5.074873e-08	0.999999893	0.1	5.074873e-08	0.0	0.1	5.074873e-08	0.0	0.1	5.074873e-08	0.0	0.1	5.074873e-08	0.0	0.1	5.074873e-08	0.0	0.1	5.074873e-08	0.0	0.1	5.074873e-08	0.0	0.1
5.293741e-08	1.0000000562	0.1	5.293741e-08	0.0	0.1	5.293741e-08	0.0	0.1	5.293741e-08	0.0	0.1	5.293741e-08	0.0	0.1	5.293741e-08	0.0	0.1	5.293741e-08	0.0	0.1	5.293741e-08	0.0	0.1
5.528587e-08	0.9999999642999999	0.1	5.528587e-08	0.0	0.1	5.528587e-08	0.0	0.1	5.528587e-08	0.0	0.1	5.528587e-08	0.0	0.1	5.528587e-08	0.0	0.1	5.528587e-08	0.0	0.1	5.528587e-08	0.0	0.1
5.783967e-08	1.0000000011	0.1	5.783967e-08	0.0	0.1	5.783967e-08	0.0	0.1	5.783967e-08	0.0	0.1	5.783967e-08	0.0	0.1	5.783967e-08	0.0	0.1	5.783967e-08	0.0	0.1	5.783967e-08	0.0	0.1
6.070147e-08	0.9999999848000001	0.1	6.070147e-08	0.0	0.1	6.070147e-08	0.0	0.1	6.070147e-08	0.0	0.1	6.070147e-08	0.0	0.1	6.070147e-08	0.0	0.1	6.070147e-08	0.0	0.1	6.070147e-08	0.0	0.1
6.383533e-08	0.9999999674	0.1	6.383533e-08	0.0	0.1	6.383533e-08	0.0	0.1	6.383533e-08	0.0	0.1	6.383533e-08	0.0	0.1	6.383533e-08	0.0	0.1	6.383533e-08	0.0	0.1	6.383533e-08	0.0	0.1
6.737731e-08	1.0000000070000001	0.1	6.737731e-08	0.0	0.1	6.737731e-08	0.0	0.1	6.737731e-08	0.0	0.1	6.737731e-08	0.0	0.1	6.737731e-08	0.0	0.1	6.737731e-08	0.0	0.1	6.737731e-08	0.0	0.1
7.149239e-08	0.9999999789999999	0.1	7.149239e-08	0.0	0.1	7.149239e-08	0.0	0.1	7.149239e-08	0.0	0.1	7.149239e-08	0.0	0.1	7.149239e-08	0.0	0.1	7.149239e-08	0.0	0.1	7.149239e-08	0.0	0.1
7.618135e-08	0.9999999686000001	0.1	7.618135e-08	0.0	0.1	7.618135e-08	0.0	0.1	7.618135e-08	0.0	0.1	7.618135e-08	0.0	0.1	7.618135e-08	0.0	0.1	7.618135e-08	0.0	0.1	7.618135e-08	0.0	0.1
8.151621e-08	1.0000000663	0.1	8.151621e-08	0.0	0.1	8.151621e-08	0.0	0.1	8.151621e-08	0.0	0.1	8.151621e-08	0.0	0.1	8.151621e-08	0.0	0.1	8.151621e-08	0.0	0.1	8.151621e-08	0.0	0.1
8.840824e-08	1.0000000675	0.1	8.840824e-08	0.0	0.1	8.840824e-08	0.0	0.1	8.840824e-08	0.0	0.1	8.840824e-08	0.0	0.1	8.840824e-08	0.0	0.1	8.840824e-08	0.0	0.1	8.840824e-08	0.0	0.1
9.69035e-08	0.9999999704	0.1	9.69035e-08	0.0	0.1	9.69035e-08	0.0	0.1	9.69035e-08	0.0	0.1	9.69035e-08	0.0	0.1	9.69035e-08	0.0	0.1	9.69035e-08	0.0	0.1	9.69035e-08	0.0	0.1
1.074772e-07	0.9999999744000001	0.1	1.074772e-07	0.0	0.1	1.074772e-07	0.0	0.1	1.074772e-07	0.0	0.1	1.074772e-07	0.0	0.1	1.074772e-07	0.0	0.1	1.074772e-07	0.0	0.1	1.074772e-07	0.0	0.1
1.220891e-07	0.9999999798999999	0.1	1.220891e-07	0.0	0.1	1.220891e-07	0.0	0.1	1.220891e-07	0.0	0.1	1.220891e-07	0.0	0.1	1.220891e-07	0.0	0.1	1.220891e-07	0.0	0.1	1.220891e-07	0.0	0.1
1.483907e-07	1.0000000898999999	0.1	1.483907e-07	0.0	0.1	1.483907e-07	0.0	0.1	1.483907e-07	0.0	0.1	1.483907e-07	0.0	0.1	1.483907e-07	0.0	0.1	1.483907e-07	0.0	0.1	1.483907e-07	0.0	0.1
1.95149e-07	1.0000000077	0.1	1.95149e-07	0.0	0.1	1.95149e-07	0.0	0.1	1.95149e-07	0.0	0.1	1.95149e-07	0.0	0.1	1.95149e-07	0.0	0.1	1.95149e-07	0.0	0.1	1.95149e-07	0.0	0.1
2.769761e-07	0.9999999389	0.1	2.769761e-07	0.0	0.1	2.769761e-07	0.0	0.1	2.769761e-07	0.0	0.1	2.769761e-07	0.0	0.1	2.769761e-07	0.0	0.1	2.769761e-07	0.0	0.1	2.769761e-07	0.0	0.1
4.406302e-07	1.0000000016000001	0.1	4.406302e-07	0.0	0.1	4.406302e-07	0.0	0.1	4.406302e-07	0.0	0.1	4.406302e-07	0.0	0.1	4.406302e-07	0.0	0.1	4.406302e-07	0.0	0.1	4.406302e-07	0.0	0.1
7.211801e-07	1.00000001	0.1	7.211801e-07	0.0	0.1	7.211801e-07	0.0	0.1	7.211801e-07	0.0	0.1	7.211801e-07	0.0	0.1	7.211801e-07	0.0	0.1	7.211801e-07	0.0	0.1	7.211801e-07	0.0	0.1
1.188763e-06	0.9999999925	0.1	1.188763e-06	0.0	0.1	1.188763e-06	0.0	0.1	1.188763e-06	0.0	0.1	1.188763e-06	0.0	0.1	1.188763e-06	0.0	0.1	1.188763e-06	0.0	0.1	1.188763e-06	0.0	0.1
